id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2291972,82,18,0,,,,445,Beifall bei der CDU/CSU,data/txt/18082.txt,poi,
2291973,82,18,0,,,,446,"Genauso wichtig wie der Bürokratieabbau ist es, dass wir keine neue Bürokratie aufbauen.",data/txt/18082.txt,speech,
2291974,82,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,447,Das wäre ja noch besser!,data/txt/18082.txt,poi,cducsu
2291975,82,18,0,,,,448,"Das gilt für Pläne hinsichtlich einer Anti-Stress-Verordnung, die abzulehnen sind, genauso wie für die anstehende Arbeitsstättenverordnung.",data/txt/18082.txt,speech,
2291976,82,18,0,,,,449,Beifall bei der CDU/CSU,data/txt/18082.txt,poi,
2291977,82,18,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,450,Das mit dem Spind ist von Tillich!,data/txt/18082.txt,poi,spd
2291978,82,18,0,Thomas Jurk [SPD],Thomas Jurk [SPD],thomas-jurk-spd,451,Aber das hat doch die CDU in den Bundesrat eingebracht!,data/txt/18082.txt,poi,spd
2291979,82,18,0,,,,452,"Meine sehr geehrten Damen und Herren, wenn wir in Bildung, insbesondere in die berufliche Bildung, investieren, dann sind auch dies Zukunftsinvestitionen. Eine solide Fachkräftebasis ist die Grundlage für Wachstum und Investitionen. Eine Ausbildung ist dabei nicht schlechter als ein Studium; das kann man nicht oft genug betonen. Unser betriebliches Ausbildungssystem ist jedem anderen Ausbildungssystem überlegen. Die Ausbildungsinhalte richten sich nach dem betrieblichen Bedarf. Was vermittelt wird, wird auch gebraucht. In Anbetracht der demografischen Entwicklung dürfen wir auf keinen Schulabgänger verzichten. Jeder Mensch ist uns wichtig.",data/txt/18082.txt,speech,
2291980,82,18,0,,,,453,Beifall bei der CDU/CSU,data/txt/18082.txt,poi,
2291981,82,18,0,,,,454,"Deshalb haben wir im Koalitionsvertrag eine Ausbildungsgarantie für jeden Jugendlichen abgegeben. Diese wird im Rahmen der Allianz für Aus- und Weiterbildung eingelöst. Die renditestärksten Investitionen sind im Bereich der Innovation, der Digitalisierung und der Hochtechnologie zu erwarten. Deshalb ist es wichtig, den Rahmen für Unternehmensgründungen weiter zu stärken. Wir müssen durch gezielte Förderung von Wagniskapital Wachstumsfinanzierungen ermöglichen.

Der ausgeglichene Haushalt 2015 bzw. schon 2014 ist eine historische Leistung. Langfristig entstehen so Spielräume für mehr staatliche Investitionen. Darüber hinaus werden die Länder und Kommunen entlastet. So werden auch deren Investitionsspielräume erhöht. Der ausgeglichene Haushalt ist ein Beitrag zu einer generationengerechten Politik.

Die Bund-Länder-Finanzbeziehungen bedürfen einer Neuregelung. In diesem Zusammenhang gilt es, auch den Länderfinanzausgleich in einer Weise zu ändern, dass die richtigen Anreize für mehr Eigenverantwortung gesetzt werden.

Steuervereinfachung bleibt ein Dauerthema. Wünschenswert wäre dabei auch eine Steuerstrukturreform. Es ist zu begrüßen, dass im Jahreswirtschaftsbericht erstmalig das Ziel des Abbaus der kalten Progression genannt wird. Ziel muss es sein, dass wir hier noch in dieser Legislaturperiode Fortschritte erzielen.

Die Unternehmen brauchen einen berechenbaren Rahmen hinsichtlich der Entwicklung der Energiepreise. Maßstab ist das energiepolitische Dreieck einer umweltverträglichen, sicheren, aber eben auch bezahlbaren Energieversorgung. Das neue Strommarktdesign wird in puncto Versorgungssicherheit einen entscheidenden Schritt bringen. Wir sollten hier Mut zu marktwirtschaftlichen Ansätzen zeigen.

Für den Wohlstand und die Lebensqualität der Menschen in Deutschland und Europa ist nicht nur ein dynamisches Wachstum des Bruttoinlandsprodukts entscheidend, sondern auch gesellschaftlicher Zusammenhalt und eine nachhaltige Entwicklung,

heißt es treffend im Jahreswirtschaftsbericht.

Die geopolitischen Krisenherde bergen erhebliche Risiken, auch in wirtschaftlicher Hinsicht. Ebenso treibt die Menschen die Frage nach der Stabilität unserer Währung um. Auch deshalb müssen die Strukturreformen in den Krisenländern weitergehen. Gleichzeitig müssen wir die europäischen Strukturen stärken, und zwar mehr denn je. Es gilt, den Blick in die Zukunft zu richten. Ludwig Erhard sagte: Den Wohlstand zu bewahren, ist noch schwerer, als ihn zu erwerben. - Mit dem Jahreswirtschaftsbericht schaffen wir die Basis dafür, die Herausforderungen der Zukunft zu meistern. Packen wir’s an!

Herzlichen Dank.",data/txt/18082.txt,speech,
2291982,82,18,0,,,,455,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18082.txt,poi,
2291983,82,18,0,,,,456,"Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Für die SPD-Fraktion erhält jetzt das Wort Dirk Becker.",data/txt/18082.txt,speech,
2291984,82,18,0,,,,457,Beifall bei Abgeordneten der SPD und der CDU/CSU,data/txt/18082.txt,poi,
2291985,82,18,0,,,,458,"Dirk Becker (SPD):

Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Sehr geehrte Damen und Herren! Bevor ich mich mit dem Kernthema befasse, möchte ich doch noch mal ganz kurz auf den Kollegen Schlecht eingehen. Herr Schlecht - wenn Sie mir kurz zuhören könnten, wäre das nett -, Sie haben sich in der Debatte zweimal veranlasst gesehen, die Sozialdemokraten an ihre Werte zu erinnern, haben uns vorgeworfen, dass wir unsere Werte teilweise verloren hätten. Wenn ich mir angucke, mit welchen Argumenten Sie zu relativieren versuchen, was da in Griechenland passiert, kann ich Ihnen als Beispiel für unsere sozialdemokratischen Werte nur mit auf den Weg geben: Als eine unserer Schwesterparteien mit Rechten eine Koalition gebildet hat, haben wir sie aus der europäischen Familie der Sozialdemokraten ausgeschlossen. Daran sollten Sie sich ein Beispiel nehmen! Oder sind Sie auf dem rechten Auge blind?",data/txt/18082.txt,speech,
2291986,82,18,0,,,,459,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2291987,82,18,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,460,Stimmt doch überhaupt nicht! Das ist die Unwahrheit!,data/txt/18082.txt,poi,linke
2291988,82,18,0,Gegenruf des Abg. Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,461,"Nein, das stimmt! Wir haben die aus der Slowakei suspendiert!",data/txt/18082.txt,poi,spd
2291989,82,18,0,Weiterer Gegenruf von der SPD,von der SPD,von-der-spd,462,Er kann die Wahrheit nicht ertragen!,data/txt/18082.txt,poi,spd
2291990,82,18,0,,,,463,"- Wir können das gleich diskutieren.

Ich möchte zum Jahreswirtschaftsbericht kommen. Ich danke dem Wirtschaftsminister, der heute - ich glaube, für uns alle - klargemacht hat, was die Gründe für diese robuste wirtschaftliche Situation sind, aber auch auf die Risiken und auf die Herausforderungen hingewiesen hat. Ich will nur vier Punkte im Kontext der letzten zehn Jahre erwähnen:

Da wären die Arbeitsmarktreformen, die gerade für Sozialdemokraten schwierig waren, die auch teilweise fehlerbehaftet waren. Es gibt Fehler, die wir korrigiert haben, und Fehler, die wir aktuell noch korrigieren.",data/txt/18082.txt,speech,
2291991,82,18,0,Michael Schlecht [DIE LINKE],Michael Schlecht [DIE LINKE],michael-schlecht-die-linke,464,Die grundlose Befristung fehlt noch!,data/txt/18082.txt,poi,linke
2291992,82,18,0,,,,465,"Wir haben in Zeiten der letzten Großen Koalition, als wir in der Wirtschaftskrise waren, reagiert: Wir haben investiert. Wir haben dem Arbeitsmarkt durch die Verlängerung des Bezugs von Kurzarbeitergeld wichtige Impulse gegeben.

Wir haben im Weiteren eine Konsolidierung des Staatshaushaltes vorangetrieben; wir haben jetzt eine Basis, auf der wir aufbauen können.

Wir haben aber auch die Nachfrage gestärkt. Wir haben erkannt: Ja, die Binnennachfrage muss gestärkt werden. Wir haben das durch bessere Lohnabschlüsse, aber auch durch den Mindestlohn und eine entsprechende Rentenpolitik hinbekommen.

Wir haben in den letzten Jahrzehnten immer vorausschauend betrachtet: Wie müssen wir Deutschland aufstellen, um weiter erfolgreich wirtschaften zu können?

Ich will auf ein paar Bereiche eingehen - einige sind schon angeklungen -, die diese Große Koalition in den nächsten Jahren beschäftigen werden, wo wir die Weichen für die Zukunft stellen wollen:

Dass die Investitionstätigkeit mangelhaft ist, ist mehrfach angeklungen. Herr Minister, ich danke Ihnen und auch dem Finanzminister, dass Sie nun gemeinsam dabei sind, bis, ich glaube, Ende März in einer Arbeitsgruppe Vorschläge zu diesem Bereich zu erarbeiten. Wir werden uns damit auseinandersetzen. Das ist ein wichtiges -Signal für die Kommunen. Wir wissen schließlich: Der wichtigste Investitionsbereich sind die Kommunen. - Wir werden die Rahmenbedingungen dafür schaffen, dass die Investitionsmöglichkeiten der Kommunen gestärkt werden.",data/txt/18082.txt,speech,
2291993,82,18,0,,,,466,Beifall bei Abgeordneten der SPD und der CDU/CSU,data/txt/18082.txt,poi,
2291994,82,18,0,,,,467,"Vizepräsidentin Ulla Schmidt:

Herr Kollege Becker, gestatten Sie eine Zwischenfrage des Kollegen Liebich",data/txt/18082.txt,speech,
2291995,82,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,468,Von der Linken!,data/txt/18082.txt,poi,cducsu
2291996,82,18,0,,,,469,"von der Fraktion Die Linke?

Dirk Becker (SPD):

Bitte.

Vizepräsidentin Ulla Schmidt:

Bitte schön.

Stefan Liebich (DIE LINKE):

Vielen Dank, Herr Kollege, dass Sie die Zwischenfrage zulassen. - Ich verstehe, dass Fragen an die neue griechische Koalition gerichtet werden, weil das ja keine Selbstverständlichkeit ist.

Dirk Becker (SPD):

Ich habe da keine Fragen.

Stefan Liebich (DIE LINKE):

Ja. - Sie haben dazu ja eine klare Haltung formuliert, die allerdings nicht auf dem Blick in die eigene Vergangenheit basiert. Es war ja die Pasok, also Ihr sozialdemokratischer Partner, die im griechischen Kabinett im Jahr 2012 mit der Partei Laos - einer rechtspopulistischen, zum Teil sogar ultrarechten Partei - zusammen regiert hat. Das heißt, diese Diskussionen, die wir hier führen müssen, die wir auch führen, sollten Sie nicht vom hohen Ross herunter führen.

Dirk Becker (SPD):

Mache ich auch nicht.

Stefan Liebich (DIE LINKE):

Vielmehr sollten Sie sich Ihre eigene Geschichte in Griechenland anschauen. Da gäbe es eine ganze Menge zu sagen. Aber diesen Aspekt wollte ich hier wenigstens hinzugefügt haben.",data/txt/18082.txt,speech,
2291997,82,18,0,,,,470,Beifall bei der LINKEN,data/txt/18082.txt,poi,
2291998,82,18,0,,,,471,Abg. Stefan Liebich [DIE LINKE] nimmt wieder Platz,data/txt/18082.txt,poi,
2291999,82,18,0,,,,472,"Vizepräsidentin Ulla Schmidt:

Herr Kollege Liebich, erwarten Sie eine Antwort?

Stefan Liebich (DIE LINKE):

Ja, bitte.

Vizepräsidentin Ulla Schmidt:

Dann bleiben Sie bitte stehen. - Bitte schön.

Dirk Becker (SPD):

Herr Liebich, ich habe Folgendes getan: Herr Schlecht hat hier versucht, an unsere Werte zu erinnern.",data/txt/18082.txt,speech,
2292000,82,18,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,473,"Ja, genau!",data/txt/18082.txt,poi,linke
2292001,82,18,0,,,,474,"Und ein Grundwert der Sozialdemokratie ist, dass wir Rechtspopulisten in unserer Geschichte immer eine Absage erteilt haben.",data/txt/18082.txt,speech,
2292002,82,18,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,475,Das ist doch falsch!,data/txt/18082.txt,poi,linke
2292003,82,18,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,476,Das Gegenteil ist der Fall!,data/txt/18082.txt,poi,linke
2292004,82,18,0,,,,477,"Meine Frage war nur noch: Was haben Sie unternommen? Haben Sie mit Ihren griechischen Brüdern und Schwestern einmal gesprochen, haben gesagt: „Leute, das ist ein Problem“?

Die Aussage, die Herr Ernst gemacht hat, war nur: Sonst hätte es Neuwahlen geben müssen. - Ich finde, das ist ein relativ schwaches Argument.",data/txt/18082.txt,speech,
2292005,82,18,0,,,,478,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292006,82,18,0,,,,479,Zurufe von der Linken,data/txt/18082.txt,poi,
2292007,82,18,0,,,,480,Wir wollen jetzt weiter über den Jahreswirtschaftsbericht reden,data/txt/18082.txt,speech,
2292008,82,18,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,481,Sie haben doch damit angefangen! Jetzt wird es Ihnen peinlich!,data/txt/18082.txt,poi,linke
2292009,82,18,0,,,,482,"und über die Frage: Wie geht es in diesem Land weiter?

Ich habe die Investitionen angesprochen. Das zweite Thema ist: Wie sichern wir, dass hinreichend qualifizierte Beschäftigte für unsere Unternehmen zur Verfügung stehen? Denn anders als die Linkspartei wünschen wir uns kein Außenhandelsdefizit, sondern wir wissen: Eine Stärke der deutschen Unternehmen, der deutschen Industrie, ist der Außenhandel. Von daher, Herr Schlecht: Wir sehen es anders, und daher wollen wir auch in bessere Bildung und in Arbeitskräfte investieren.",data/txt/18082.txt,speech,
2292010,82,18,0,,,,483,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292011,82,18,0,,,,484,"Das heißt aber auch, dass wir - wie schon in den letzten Jahren; der Kollege Lenz hat das eben angesprochen - Zuwanderung brauchen, diese Menschen qualifizieren müssen, um bei den Arbeitskräften unsere Möglichkeiten zu erhalten.

Ich finde es ganz interessant für die Debatte: Wenn man sich die Zahlen anguckt, muss man zur Kenntnis nehmen, dass auch die sozialen Sicherungssysteme in unserem Land von der Zuwanderung profitiert haben.",data/txt/18082.txt,speech,
2292012,82,18,0,,,,485,Beifall bei der SPD,data/txt/18082.txt,poi,
2292013,82,18,0,,,,486,"Wir haben auch unsere sozialen Sicherungssysteme durch Zuwanderung zukunftsfest gemacht.

Vizepräsidentin Ulla Schmidt:

Lieber Herr Kollege Becker, darf ich noch einmal unterbrechen? Der Herr Kollege Schlecht würde Ihnen gern noch eine Frage stellen.

Dirk Becker (SPD):

Nein, wenn es wieder um Griechenland geht. Ich rede jetzt zum Jahreswirtschaftsbericht weiter.",data/txt/18082.txt,speech,
2292014,82,18,0,Michael Schlecht [DIE LINKE],Michael Schlecht [DIE LINKE],michael-schlecht-die-linke,487,Zur Wirtschaft!,data/txt/18082.txt,poi,linke
2292015,82,18,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,488,"Nein, nein, nicht zu Griechenland!",data/txt/18082.txt,poi,linke
2292016,82,18,0,,,,489,"Vizepräsidentin Ulla Schmidt:

Nein, nein, zur Wirtschaft, hat er gesagt, nicht zu Griechenland.

Dirk Becker (SPD):

Wenn er zum Wirtschaftsthema fragt, dann lasse ich es zu.",data/txt/18082.txt,speech,
2292017,82,18,0,,,,490,Lachen des Abg. Klaus Ernst [DIE LINKE],data/txt/18082.txt,poi,
2292018,82,18,0,,,,491,"Vizepräsidentin Ulla Schmidt:

Bitte schön, Herr Kollege Schlecht.

Michael Schlecht (DIE LINKE):

Das finde ich jetzt sehr nett, dass Sie mir die Zwischenfrage ermöglichen. - Sie sprachen eben über das Problem des Außenhandelsüberschusses oder des Außenhandelsdefizits. Ich will Sie noch einmal darauf hinweisen: Deutschland erzielt ungefähr seit dem Jahr 2000 Jahr für Jahr einen Außenhandelsüberschuss. Deutschland verkauft dem Rest der Welt jedes Jahr mehr Waren und Dienstleistungen, als Deutschland aus dem Ausland kauft.",data/txt/18082.txt,speech,
2292019,82,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,492,"Ja, und?",data/txt/18082.txt,poi,cducsu
2292020,82,18,0,,,,493,"Mit dem voraussichtlichen Außenhandelsüberschuss von 200 Milliarden Euro in diesem Jahr werden wir am Ende dieses Jahres kumuliert - also aufsummiert seit 2000 - einen Außenhandelsüberschuss von 2 Billionen Euro haben. Das heißt, wenn Deutschland in diesen 15 Jahren im Ausland für 2 Billionen Euro mehr verkauft, als es von denen kauft: Womit sollen die denn unseren Überschuss überhaupt bezahlen? Sind Sie denn mit mir nicht einer Meinung, dass das Ausland diesen Überschuss nur mit einer permanenten Verschuldung bei uns überhaupt bezahlen kann? Glauben Sie, dass ein derartiges Außenhandelsungleichgewicht langfristig wirklich störungsfrei bleiben kann?

Wenn Sie mir dann antworten, würde ich Sie zuvor gern noch an das Stabilitätsgesetz von 1968 - glaube ich - von Karl Schiller",data/txt/18082.txt,speech,
2292021,82,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,494,Was Sie alles wissen!,data/txt/18082.txt,poi,cducsu
2292022,82,18,0,,,,495,"- oder von 1967 - erinnern, in dem festgelegt wurde, dass wir auf längere Sicht ein Außenhandelsgleichgewicht brauchen. Wir sollten also nicht über 15 Jahre beständige Überschüsse von - ich sage es noch einmal - 2 Billionen Euro auflaufen lassen. Das ist ja ein Betrag, den sich kaum jemand vorstellen kann.

Danke schön.",data/txt/18082.txt,speech,
2292023,82,18,0,,,,496,Beifall bei der LINKEN,data/txt/18082.txt,poi,
2292024,82,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,497,Miserabel! Das ist schlecht!,data/txt/18082.txt,poi,cducsu
2292025,82,18,0,,,,498,"Dirk Becker (SPD):

Herr Schlecht, ich habe ein einigermaßen gutes Gedächtnis. Eine ähnliche Frage haben Sie dem Wirtschaftsminister vor ungefähr einem Jahr im Wirtschaftsausschuss gestellt. Der Wirtschaftsminister hat damals gesagt: Ja, wir wollen die Binnennachfrage, bei der wir Defizite haben, stärken, die Nachfrage im Inland also voranbringen.",data/txt/18082.txt,speech,
2292026,82,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,499,Was wir gemacht haben!,data/txt/18082.txt,poi,cducsu
2292027,82,18,0,,,,500,Das haben wir geschafft.,data/txt/18082.txt,speech,
2292028,82,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,501,Sehr richtig!,data/txt/18082.txt,poi,cducsu
2292029,82,18,0,,,,502,"Er hat auch gesagt, dass wir natürlich auch darauf achten müssen, dass wir den Überschuss, den wir nach wie vor haben, nicht ausufern lassen, und dass wir verantwortungsvoll damit umgehen.

Aber noch einmal: Wir sind nicht in einer weltweiten Planwirtschaft. Es gibt eine starke Nachfrage nach deutschen Produkten, und das ist eine Stärke unseres Landes.",data/txt/18082.txt,speech,
2292030,82,18,0,,,,503,Beifall bei der SPD und der CDU/CSU,data/txt/18082.txt,poi,
2292031,82,18,0,,,,504,"Nur wenn die Wirtschaft erfolgreich ist, haben wir das Geld, um das zu finanzieren, was auch Sie von uns fordern. Man kann nicht das eine nicht wollen und alles andere fordern.",data/txt/18082.txt,speech,
2292032,82,18,0,,,,505,Beifall bei der SPD und der CDU/CSU,data/txt/18082.txt,poi,
2292033,82,18,0,,,,506,"Wir wollen dafür sorgen, dass Deutschland als Exportnation erfolgreich bleibt, damit die Menschen in diesem Land Arbeit haben.",data/txt/18082.txt,speech,
2292034,82,18,0,,,,507,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292035,82,18,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,508,"Es geht um die Überschüsse, Herr Kollege! Sie haben die Frage nicht verstanden!",data/txt/18082.txt,poi,linke
2292036,82,18,0,,,,509,"Zurück zu den Herausforderungen. Neben den Fachkräften - ich habe das eben angesprochen - und den Investitionen müssen wir uns auch Gedanken darüber machen, wie wir die Versorgung der deutschen Industrie mit Ressourcen in Zukunft sicherstellen können. Wir kennen die Probleme - Stichworte: Ressourcenverantwortung und Ressourcenverwertung. Ich denke, wir haben hier wichtige Dinge zu regeln.

Aufgrund der Zeit kann ich nur noch einen letzten Punkt kurz ansprechen: Wir wollen unter Beweis stellen, dass in einem Industrieland eine Energiewende möglich ist. Von daher ist der Bundeswirtschaftsminister dabei, diese Energiewende mit Augenmaß zum Ziel zu führen und bis 2050 umzusetzen,",data/txt/18082.txt,speech,
2292037,82,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,510,Der Ärmste!,data/txt/18082.txt,poi,cducsu
2292038,82,18,0,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],uwe-kekeritz-bundnis-90-die-grunen,511,So lange wird er wohl nicht mehr Minister sein!,data/txt/18082.txt,poi,gruene
2292039,82,18,0,,,,512,"ohne dass wir die Stärke der deutschen Wirtschaft in Gefahr bringen. So und nicht anders sieht eine verantwortungsvolle Wirtschaftspolitik aus.

Vielen Dank.",data/txt/18082.txt,speech,
2292040,82,18,0,,,,513,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292041,82,18,0,,,,514,"Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Für die CDU/CSU-Fraktion erhält jetzt der Kollege Andreas Lämmel das Wort.",data/txt/18082.txt,speech,
2292042,82,18,0,,,,515,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18082.txt,poi,
2292043,82,18,0,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],uwe-kekeritz-bundnis-90-die-grunen,516,Das Schwert Gottes!,data/txt/18082.txt,poi,gruene
2292044,82,18,0,,,,517,"Andreas G. Lämmel (CDU/CSU):

Frau Präsidentin! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen von den Linken und von den Grünen, es ist Mist, wenn man in der Opposition sitzt. Selbst bei besten Wirtschaftsdaten muss man die Regierung irgendwie kritisieren und an allen Dingen herumnörgeln, die überhaupt gar keinen Grund dafür geben. Das tut mir zwar sehr leid, aber das ist nun einmal Ihre Rolle. Man kann hier auch nichts anderes erwarten; das wissen wir ja. Wir haben das auch gestern im Ausschuss schon erlebt. Dort mussten wir einiges über uns ergehen lassen.",data/txt/18082.txt,speech,
2292045,82,18,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,518,Oh!,data/txt/18082.txt,poi,gruene
2292046,82,18,0,,,,519,"Herr Schlecht, Ihr Name ist Programm.",data/txt/18082.txt,speech,
2292047,82,18,0,,,,520,Beifall bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292048,82,18,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,521,Ihrer auch! Lämmel ist nicht besser!,data/txt/18082.txt,poi,linke
2292049,82,18,0,,,,522,"Wenn man Ihre Reden hört, dann wird einem schlecht.",data/txt/18082.txt,speech,
2292050,82,18,0,,,,523,Zurufe von der LINKEN,data/txt/18082.txt,poi,
2292051,82,18,0,,,,524,"Dazu nur eines: Sie haben die neue griechische Regierung so gelobt, weil sie Lehrer einstellt, Tausende Beamte zurückholen will und weitere Großtaten plant. Eines haben Sie aber nicht beantwortet, nämlich die Frage, woher das Geld dafür kommen soll. Sie arbeiten ja nicht umsonst.

Aber ich kann Ihnen da einen Tipp geben, wissen Sie? Am besten reden Sie noch einmal mit Ihrem Kollegen Gysi. Er soll wissen, wohin das ganze SED-Vermögen verschwunden ist.",data/txt/18082.txt,speech,
2292052,82,18,0,,,,525,Beifall bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292053,82,18,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,526,Oh!,data/txt/18082.txt,poi,linke
2292054,82,18,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,527,"Wenn Ihnen gar nichts mehr einfällt, kommen die SED-Millionen!",data/txt/18082.txt,poi,linke
2292055,82,18,0,,,,528,Das könnten Sie Ihren Genossinnen und Genossen in Griechenland doch zur Verfügung stellen. Damit könnten sie diese Leistungen auch bezahlen.,data/txt/18082.txt,speech,
2292056,82,18,0,,,,529,Beifall bei Abgeordneten der CDU/CSU,data/txt/18082.txt,poi,
2292057,82,18,0,,,,530,Lachen des Abg. Klaus Ernst [DIE LINKE],data/txt/18082.txt,poi,
2292058,82,18,0,,,,531,"Sie können aber nicht davon ausgehen, dass der deutsche Steuerzahler das bezahlen wird, was Sie vorschlagen und wozu Sie sagen: Es ist wunderbar, dass die neue Regierung Griechenlands genau das tut.",data/txt/18082.txt,speech,
2292059,82,18,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,532,Auf welche Seite des Jahreswirtschaftsberichts ist das jetzt bezogen?,data/txt/18082.txt,poi,linke
2292060,82,18,0,,,,533,"Meine Damen und Herren, der Jahreswirtschaftsbericht hat ja eigentlich zwei Funktionen: Zum einen wird noch einmal auf die wirtschaftliche Lage zurückgeblickt, zum anderen wird ein Ausblick auf das gegeben, was die Regierung in den nächsten Monaten beabsichtigt, zu tun, um die wirtschaftliche Entwicklung in Deutschland voranzubringen.

Von den Oppositionsrednern habe ich überhaupt nichts dazu gehört, wie sie die Maßnahmen der Bundesregierung einschätzen.",data/txt/18082.txt,speech,
2292061,82,18,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,534,Die Ohren putzen!,data/txt/18082.txt,poi,linke
2292062,82,18,0,,,,535,"Wahrscheinlich ist Ihnen entgangen, dass es zu dem Jahreswirtschaftsbericht noch den Anhang „Maßnahmen der Bundesregierung“ gibt. Darauf sind Sie überhaupt nicht eingegangen. Daraus muss ich schließen, dass Sie bei Ihrem Studium des Jahreswirtschaftsberichts nur bis zur Seite 10 gekommen sind.

Auf diese Maßnahmen möchte ich noch eingehen, weil sie die Grundlage für den zukünftigen Erfolg Deutschlands sein werden:

In diesem Maßnahmenkatalog finden sich zwei Themen sehr stark wieder: Das eine Thema ist Digitalisierung; darauf ist heute schon verschiedentlich eingegangen worden. Die Digitalisierung der Wirtschaft, aber genauso die Digitalisierung der Verwaltung sind für mich genau die Felder, auf denen sich der zukünftige Erfolg Deutschlands entscheiden wird.

Schauen wir uns das einmal an: Wir haben in den letzten Jahren große Projekte auf den Weg gebracht. Ein Stichwort ist die Gesundheitskarte. Das Verfahren läuft bis heute noch nicht reibungslos.",data/txt/18082.txt,speech,
2292063,82,18,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,536,Gar nicht!,data/txt/18082.txt,poi,linke
2292064,82,18,0,,,,537,"Wir haben als anderes großes Projekt den elektronischen Personalausweis eingeführt. Mit den vielen Funktionen, die dieser Personalausweis haben sollte, sollten eine Vereinfachung und eine Digitalisierung von Verwaltungsvorgängen einhergehen.

Diese großen Projekte, die mit großen Hoffnungen verbunden waren, wurden zumindest bisher nicht zu einem erfolgreichen Abschluss gebracht. Das darf natürlich bei den weiteren Projekten der Digitalisierung nicht passieren. So wie die Projekte vorangehen, ist das einfach zu langsam. Ich nenne hier das Stichwort „Störerhaftung bei öffentlichen WLAN-Netzen“. Es ist doch kein Zustand, dass wir schon seit Jahren über das Thema diskutieren und die Nutzung der öffentlichen WLAN-Netze blockiert wird.",data/txt/18082.txt,speech,
