id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2224710,28,18,0,,,,328,Beifall bei der CDU/CSU sowie des Abg. Thomas Oppermann [SPD],data/txt/18028.txt,poi,
2224711,28,18,0,Andreas Mattfeldt [CDU/CSU],Andreas Mattfeldt [CDU/CSU],andreas-mattfeldt-cdu-csu,329,Ja!,data/txt/18028.txt,poi,cducsu
2224712,28,18,0,Dr. Tobias Lindner [BÜNDNIS 90/DIE GRÜNEN],Dr. Tobias Lindner [BÜNDNIS 90/DIE GRÜNEN],tobias-lindner-bundnis-90-die-grunen,330,Am 25. Mai ist Wahl!,data/txt/18028.txt,poi,gruene
2224713,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,331,Wie ist denn das mit den Euro-Bonds und Juncker?,data/txt/18028.txt,poi,gruene
2224714,28,18,0,,,,332,"Ich wiederhole meine Aussage: Wir brauchen weiterhin Disziplin, nach innen und nach außen. Nur dann werden wir sowohl bei uns als auch in Europa die notwendige Stabilisierungspolitik für unsere Haushalte fortsetzen können. Dass in dem einen oder anderen Bereich, zum Beispiel bei der Infrastruktur, Mehrausgaben wünschenswert sein mögen, ist unbestritten.

Wir geben in den kommenden Jahren 5 Milliarden Euro mehr aus. Das ist gut, könnte aber auch noch besser sein.",data/txt/18028.txt,speech,
2224715,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,333,Was ist mit der Lkw-Maut? Das ist nicht zum Straßenerhalt!,data/txt/18028.txt,poi,gruene
2224716,28,18,0,,,,334,"Deshalb haben wir Haushälter auf unserer Klausurtagung besprochen, dass wir dann, wenn wir neue Finanzspielräume entdecken sollten, diese gerne für die Stärkung der Infrastruktur einsetzen wollen. Das ist ein gutes, ein richtiges Ziel; denn dass es eine gewisse Schieflage unserer Haushalte gibt, das ist unbestritten.

Als ich 1998 im Bundestag angefangen habe, betrug die Investitionsquote etwa 13,5 Prozent und die Sozialausgabenquote 35 Prozent. Heute machen die Sozialausgaben 49 Prozent, also fast 50 Prozent aus und die Investitionen nur noch 8,6 Prozent. Das war ein jahrelanger Prozess.",data/txt/18028.txt,speech,
2224717,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,335,Die Union regiert seit 2005!,data/txt/18028.txt,poi,gruene
2224718,28,18,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,336,Wer hat das zu verantworten?,data/txt/18028.txt,poi,linke
2224719,28,18,0,,,,337,"- Da haben auch andere regiert, auch Sie, die Grünen. Herr Kollege Kindler, das scheinen Sie vergessen zu haben, dafür sind Sie wohl zu jung.",data/txt/18028.txt,speech,
2224720,28,18,0,,,,338,Heiterkeit des Abg. Johannes Kahrs [SPD],data/txt/18028.txt,poi,
2224721,28,18,0,,,,339,"Viele haben daran mitgewirkt. Es ist sicherlich richtig, dass es an dieser Stelle noch erheblichen Nachholbedarf gibt.

Lassen Sie mich abschließend auf einen Begriff verweisen, auf den mich die Menschen immer wieder ansprechen, wenn ich vor Ort bin: den sogenannten Juliusturm. Die Menschen fordern uns immer wieder auf, an den Juliusturm zu denken.

Der Juliusturm ist ein Festungsturm der Zitadelle Spandau aus dem 13. Jahrhundert. Er wurde 1838 restauriert. Damals lagerte dort der Reichskriegsschatz im Wert von 120 Millionen Mark. Später war der Juliusturm Gegenstand politischer Beratungen. 1952 bis 1956 hat der Bundestag unter dem damaligen Finanzminister Fritz Schäffer aus der Deutschen Bundesbank und aus den Kassenüberschüssen Rücklagen, einen sogenannten Schatz, in Höhe von 7 Milliarden D-Mark angehäuft.",data/txt/18028.txt,speech,
2224722,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,340,Wir haben 2014!,data/txt/18028.txt,poi,gruene
2224723,28,18,0,,,,341,"Die wurden dann zwischen 1957 bis 1959 vom sogenannten Kuchenausschuss des damaligen Parlamentes wieder ausgegeben. Das unterscheidet das damalige Parlament von unserem: Wir haben keinen Kuchenausschuss mehr, wir haben einen Haushaltsausschuss. Wir haben ein anderes Bewusstsein.",data/txt/18028.txt,speech,
2224724,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,342,"Wir haben die Große Koalition, die den Kuchen aufisst!",data/txt/18028.txt,poi,gruene
2224725,28,18,0,,,,343,"Wir wollen keinen Kuchen, wir wollen eher Schwarzbrot. Deshalb halten wir uns an die Devise, die in diesen Zeiten angemessen ist.

Herzlichen Dank für die Aufmerksamkeit. Zur Erinnerung: Der Juliusturm ist Geschichte.",data/txt/18028.txt,speech,
2224726,28,18,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,344,"Den gibt es immer noch, den Juliusturm!",data/txt/18028.txt,poi,spd
2224727,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,345,Die FDP ist auch Geschichte!,data/txt/18028.txt,poi,gruene
2224728,28,18,0,,,,346,Die Zeiten haben sich geändert. - Danke.,data/txt/18028.txt,speech,
2224729,28,18,0,,,,347,Beifall bei der CDU/CSU und der SPD,data/txt/18028.txt,poi,
2224730,28,18,0,,,,348,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Roland Claus für die Fraktion Die Linke.",data/txt/18028.txt,speech,
2224731,28,18,0,,,,349,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224732,28,18,0,,,,350,"Roland Claus (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Ich will zunächst den schwarzen Humor des Kollegen Barthle aufnehmen. Er meinte den Haushalt mit einem Lächeln einzubringen, um sich dann über die Tauglichkeit der Vorschläge der Linken lustig machen zu müssen. Ich will Ihrer Erinnerung ein bisschen auf die Sprünge helfen: Sie haben jetzt in Ansätzen so etwas Ähnliches wie einen Mindestlohn etabliert. Wer hat die Debatte im Deutschen Bundestag zum Mindestlohn angestoßen? Das waren die Linken. Links wirkt, meine Damen und Herren!",data/txt/18028.txt,speech,
2224733,28,18,0,,,,351,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224734,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,352,Wir haben das schon 2004 als Grüne gefordert!,data/txt/18028.txt,poi,gruene
2224735,28,18,0,,,,353,Mein nächstes Stichwort: Börsengang der Bahn. Darüber reden Sie in der Großen Koalition nicht mehr.,data/txt/18028.txt,speech,
2224736,28,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,354,Zu Recht!,data/txt/18028.txt,poi,spd
2224737,28,18,0,,,,355,"Wer aber hat als einzige Fraktion gegen den beabsichtigten Börsengang der Bahn gestimmt? Das war die Fraktion der Linken und zuvor die der PDS. Links wirkt, meine Damen und Herren!",data/txt/18028.txt,speech,
2224738,28,18,0,,,,356,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224739,28,18,0,,,,357,"Das sollten Sie nicht vergessen.

Deutschlands Zukunft gestalten haben Sie Ihren Koalitionsvertrag, Ihre Vereinbarung, genannt. Jetzt müssen Sie sich daran messen lassen, wie es Ihnen gelingt, Deutschlands Zukunft zu gestalten. Wir haben den Eindruck - das ist hier schon gesagt worden -, dass Sie ausgesprochen selbstverliebt sind, dass Sie ausgesprochen verliebt sind in Ihre schwarze Null, und Liebe macht bekanntlich blind.",data/txt/18028.txt,speech,
2224740,28,18,0,,,,358,Heiterkeit bei Abgeordneten der LINKEN,data/txt/18028.txt,poi,
2224741,28,18,0,,,,359,"Keine neuen Schulden - das ist natürlich auch für uns wichtig. Das haben wir in den Ländern, in denen wir mitregiert haben, gründlich nachgewiesen. In Berlin hat die CDU infolge des Nicht-umgehen-Könnens mit Geld inzwischen den Status einer Nichtregierungsorganisation angenommen. Deshalb achten wir natürlich diese Formulierung. Aber auch in diesem Jahr müssen mehr als 30 Milliarden Euro für Zinsen eingestellt werden. Deshalb sagen wir Ihnen: Die schwarze Null ist für die allermeisten Menschen in diesem Lande eine ziemlich abstrakte Größe,",data/txt/18028.txt,speech,
2224742,28,18,0,,,,360,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224743,28,18,0,,,,361,"eine Größe, die in ihrem Lebensalltag nicht ankommt. In ihrem Lebensalltag kommen Fakten wie steigende Mieten, steigende Energiekosten und zeitlich befristete Arbeitsverträge an. Berufseinsteigerinnen und -einsteiger im Osten werden in aller Regel mit Zehnmonatsverträgen und dem Hinweis: Danach gehst du zur Agentur, eingestellt. Junge Wissenschaftler - bis 45 Jahre gerechnet - können in ihrer Erwerbsbiografie auf eine Vielzahl befristeter Verträge verweisen, ihnen wird aber keine Zukunftsperspektive geboten.",data/txt/18028.txt,speech,
2224744,28,18,0,,,,362,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224745,28,18,0,,,,363,"Und Sie erfinden schöne Losungen wie die, die Sie an die Wandtafel vor dem Bundespresseamt geschrieben haben: Der Aufschwung ist bei den Menschen angekommen. Wir aber haben im Land mit Menschen zu tun, die mit einer solchen Agitation, mit einer solchen Propaganda nichts anfangen können.",data/txt/18028.txt,speech,
2224746,28,18,0,,,,364,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224747,28,18,0,,,,365,"Herr Bundesfinanzminister, Sie haben - das gehört zur Wahrheit - bei diesem Haushalt drei gigantische Schlupflöcher zur Verfügung. Wir haben in fast der Hälfte dieses Haushaltsjahres den Zustand der vorläufigen Haushaltsführung. Jeder weiß: Da bleibt eine Menge an geplanten Ausgaben stehen. Ich rechne fest damit, dass Sie Ihre schwarze Null zu einem Großteil daraus decken wollen.",data/txt/18028.txt,speech,
2224748,28,18,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,366,Das ist richtig!,data/txt/18028.txt,poi,linke
2224749,28,18,0,,,,367,"Über die Eingriffe in die Sozialkassen - das ist das zweite Schlupfloch - ist bereits gesprochen worden. Die Sondervermögen für die Finanzmarktstabilisierung - drittes Schlupfloch - sind außerhalb des Haushalts veranschlagt. Wir, die Steuerzahlerinnen und Steuerzahler, sind Besitzer der zu 100 Prozent verstaatlichten Bad Banks. Deshalb sagen wir Ihnen: Ihrem eigenen Anspruch, Deutschlands Zukunft gestalten zu wollen, werden Sie vor lauter Faszination über die schwarze Null wirklich nicht gerecht. Solide Haushaltspolitik sieht anders aus.",data/txt/18028.txt,speech,
2224750,28,18,0,,,,368,Beifall bei der LINKEN sowie des Abg. Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],data/txt/18028.txt,poi,
2224751,28,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,369,Wie denn?,data/txt/18028.txt,poi,cducsu
2224752,28,18,0,,,,370,"Zukunftsfähig und enkeltauglich ist der Haushalt in der Tat nicht. Die Mittel der Wirtschaftsförderung, die einen, wie wir finden, viel zu geringen Anteil im Haushalt ausmacht, gehen zu einem großen Teil an staatsnahe Monopolisten. Die Investitionsquote sinkt, und das Problem der ausbleibenden Mauteinnahmen haben Sie hier mit dem Satz kommentiert: Der Verkehrsminister und der Finanzminister werden eine Lösung finden. - Aber diese Lösung müssen Sie dann auch präsentieren.

Wir meinen, dass Sie auch den Osten erneut ausgeblendet haben. Im Osten ist die Arbeitslosigkeit doppelt so hoch, und der Anteil von Jobs mit Niedriglöhnen ist wesentlich höher. Sie verfolgen bei der Mütterrente ein Konzept, bei dem erneut Erziehungsleistungen in Ost und West unterschiedlich anerkannt werden sollen. Das ist 25 Jahre nach der deutschen Einheit ein Skandal. Da werden wir Sie nicht in Ruhe lassen.",data/txt/18028.txt,speech,
2224753,28,18,0,,,,371,Beifall bei der LINKEN,data/txt/18028.txt,poi,
2224754,28,18,0,,,,372,"Wir bekommen häufig zu hören, wir hätten kein Einnahmeproblem. Das sehen wir ausdrücklich anders. Auch mit dem Haushalt 2014 wird die Steuerungerechtigkeit fortgesetzt. Das ginge auch anders. Die Linke hat ein Steuerkonzept vorgelegt, bei dessen Umsetzung gerechte Besteuerung an den Tag gelegt würde. Das trauen Sie sich nicht. Bei den Einkommensschwächsten ist - das wissen Sie - nichts zu holen, und an die Reichen trauen Sie sich nicht heran. Deshalb belasten Sie nach wie vor die Mitte dieser Gesellschaft. Das ist sozial ungerecht. Das ginge auch anders.",data/txt/18028.txt,speech,
2224755,28,18,0,,,,373,Beifall bei der LINKEN sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],data/txt/18028.txt,poi,
2224756,28,18,0,,,,374,"Die Linke wird, wie eingangs beschrieben, zahlreiche Änderungsvorschläge für diesen Haushalt einbringen. 2014 ist ja das Jahr der zweiten Chance. Wir werden bereits unmittelbar nach der Sommerpause über den Entwurf des Haushaltes 2015 reden. Ich habe den Eindruck, dass Sie die zweite Chance brauchen werden. Die Opposition ist dabei. Wir werden Sie mit guten Vorschlägen behelligen.

Vielen Dank.",data/txt/18028.txt,speech,
2224757,28,18,0,,,,375,Beifall bei der LINKEN sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],data/txt/18028.txt,poi,
2224758,28,18,0,,,,376,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Ralph Brinkhaus für die CDU/CSU-Fraktion.",data/txt/18028.txt,speech,
2224759,28,18,0,,,,377,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18028.txt,poi,
2224760,28,18,0,,,,378,"Ralph Brinkhaus (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Herr Kollege Schneider, ich habe mit großem Wohlwollen vernommen, dass die SPD für solide Finanzpolitik steht.",data/txt/18028.txt,speech,
2224761,28,18,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,379,Schon immer!,data/txt/18028.txt,poi,spd
2224762,28,18,0,,,,380,"Angesichts der zwei verfassungswidrigen Haushalte in Nordrhein-Westfalen, der Probleme in Rheinland-Pfalz und dessen, was momentan in Baden-Württemberg passiert, ist das, glaube ich, eher ein zartes Pflänzlein. Sie können froh sein, dass Sie sich zumindest hier im Bund an den starken haushaltspolitischen Stamm der Union anlehnen können.",data/txt/18028.txt,speech,
2224763,28,18,0,,,,381,Beifall bei der CDU/CSU,data/txt/18028.txt,poi,
2224764,28,18,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,382,Unglaublich!,data/txt/18028.txt,poi,spd
2224765,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,383,Oh mein Gott! So ein Quatsch!,data/txt/18028.txt,poi,gruene
2224766,28,18,0,,,,384,"Ich möchte mit einem anderen Sozialdemokraten beginnen, und zwar mit Alex Möller. Ich möchte über Karl Schiller sprechen, ich möchte über Helmut Schmidt sprechen, ich möchte über Hans Matthöfer, über Hans Apel und über Manfred Lahnstein sprechen. Ich möchte über den Christdemokraten Gerhard Stoltenberg sprechen, natürlich über Theo Waigel, über Oskar Lafontaine, über Hans Eichel und über Peer Steinbrück.",data/txt/18028.txt,speech,
2224767,28,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,385,Reicht dafür die Redezeit?,data/txt/18028.txt,poi,cducsu
2224768,28,18,0,,,,386,"Ich glaube, sie alle - die meisten von ihnen waren sehr gute Finanzminister; nicht alle, aber die überwiegende Anzahl - wären ziemlich froh gewesen und hätten ziemlich viel dafür gegeben, hier heute stehen und ein derartiges Haushaltspaket vorlegen zu können.",data/txt/18028.txt,speech,
2224769,28,18,0,,,,387,Beifall bei der CDU/CSU,data/txt/18028.txt,poi,
2224770,28,18,0,,,,388,"Man muss sich bewusst machen: Das letzte Mal wurde irgendwann Ende der 60er-Jahre ein so erfolgreiches Paket mit einem strukturellen Überschuss im aktuellen Haushaltsjahr und mit einer Finanzplanung, die eine Nettokreditaufnahme von null vorsah, vorgelegt. Da war Franz Josef Strauß noch Finanzminister. Wenn ich hier in die Reihen schaue, stelle ich fest, dass circa ein Drittel der Abgeordneten des Deutschen Bundestages, die heute hier sitzen, zu der Zeit noch gar nicht geboren waren. So lange ist das her. Das heißt, wir haben jetzt etwas geschafft - und viele haben daran mitgewirkt -, an dem sich seit 45 Jahren viele aufgerieben, es aber nicht hinbekommen haben. Das ist auch ein Grund zur Freude, und für diese Freude sollte man sich etwas Zeit nehmen. Das kann man auch ein bisschen feiern.

Wenn man sich einmal anschaut, unter welchen Bedingungen wir das geleistet haben, ist das Ergebnis umso erstaunlicher. Wir haben das geschafft, obwohl wir darauf verzichtet haben, Steuern zu erhöhen oder neue Steuern einzuführen. Wir haben das geschafft, obwohl wir vereinbart haben, dass wir in diesem Haushaltsjahr und in dieser Legislaturperiode ganz viel Geld zusätzlich für Bildung, für Infrastruktur und auch für soziale Teilhabe ausgeben werden. Wir haben das erreicht, obwohl wir - beginnend mit der christlich-liberalen Koalition und jetzt auch fortgesetzt in der Großen Koalition - ein Paket geschnürt haben, in dem, je nachdem, wie man es rechnet, 45 bis 50 Milliarden Euro für die Kommunen vorgesehen sind. Was ganz besonders ist: Wir haben das geschafft, obwohl wir uns noch vor vier Jahren in der schlimmsten Wirtschaftskrise der deutschen Nachkriegsgeschichte befunden haben. Das ist aller Ehren wert.

Es ist nicht die Aufgabe der Opposition, die Regierung zu loben;",data/txt/18028.txt,speech,
2224771,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,389,Sie loben sich ja schon selbst genug!,data/txt/18028.txt,poi,gruene
2224772,28,18,0,,,,390,"funktional müssen Sie in einer Demokratie Kritik üben. Ich kann auch verstehen, dass Sie sich ungerne mit den Koalitionsfraktionen freuen. Aber die Kritik, die Sie geäußert haben, was die Sozialkassen und die Ausgaben für Soziales angeht, war doch etwas dünn. Der Finanzminister und der Kollege Barthle haben es erwähnt: Wir haben noch nie so viel Geld für Soziales ausgegeben, wie es heute der Fall ist. Ich glaube, dafür müssen wir uns auch nicht schämen, sondern wir können stolz darauf sein, dass es nur wenige Länder gibt, die soziale Ungleichheit mit einem derart massiven Staatseinsatz bekämpfen wie Deutschland.",data/txt/18028.txt,speech,
2224773,28,18,0,,,,391,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/18028.txt,poi,
2224774,28,18,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,392,Es geht um die Zweckentfremdung der Gelder der Beitragszahler!,data/txt/18028.txt,poi,gruene
2224775,28,18,0,Gegenruf des Abg. Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,393,"So ein Quatsch, was Sie erzählen!",data/txt/18028.txt,poi,cducsu
2224776,28,18,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,394,Warum haben Sie den Rentenbeitrag denn nicht gesenkt?,data/txt/18028.txt,poi,linke
2224777,28,18,0,,,,395,"Meine Damen und Herren, was die Sozialkassen betrifft, muss man sich fragen: Wie erklären Sie den Menschen in diesem Land, dass der Staat, der Bund Schulden aufnehmen soll, um die Rücklagen, die wir in den Sozialkassen haben, weiter zu steigern? Das ist eine Geschichte, die Sie auch mir einmal erklären müssen.

Ich habe mit großer Freude zur Kenntnis genommen, Herr Kindler, dass Sie gesagt haben: Die Mütterrente ist eigentlich gar nicht schlecht; über die Finanzierung müssen wir uns aber unterhalten. - Herr Kindler, Sie wissen - Sie sind Haushaltspolitiker -: Circa ein Drittel der Ausgaben für die gesetzliche Rentenversicherung, circa 80 Milliarden Euro, wird bereits heute vom Steuerzahler beglichen.",data/txt/18028.txt,speech,
2224778,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,396,Das sind aber andere Leistungen!,data/txt/18028.txt,poi,gruene
2224779,28,18,0,,,,397,Auch das gehört zur Wahrheit dazu.,data/txt/18028.txt,speech,
2224780,28,18,0,,,,398,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18028.txt,poi,
2224781,28,18,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,399,Hört! Hört!,data/txt/18028.txt,poi,cducsu
2224782,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,400,"Fragen Sie doch mal die Deutsche Rentenversicherung! Die hat Ihnen gesagt, Sie sollen das über Steuern finanzieren!",data/txt/18028.txt,poi,gruene
2224783,28,18,0,,,,401,"Ich komme auf die Kritikpunkte, die Sie hinsichtlich der Kommunen geäußert haben, zurück. Ich glaube, dass es keine Bundesregierung gab, die so viel für die Kommunen getan hat, wie es diese Bundesregierung tut,",data/txt/18028.txt,speech,
2224784,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,402,Fragen Sie doch mal die Kommunen! Die sehen das anders!,data/txt/18028.txt,poi,gruene
2224785,28,18,0,,,,403,"und das unter Kraftanstrengungen. Wir wären mit der Haushaltskonsolidierung schon längst weiter, wenn wir den Ländern und den Kommunen nicht immer wieder unter die Arme gegriffen hätten. Auch das gehört zur Wahrheit dazu.",data/txt/18028.txt,speech,
2224786,28,18,0,,,,404,Beifall bei der CDU/CSU,data/txt/18028.txt,poi,
2224787,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,405,Sie haben ihnen das Geld mit der Hotelsteuer weggenommen!,data/txt/18028.txt,poi,gruene
2224788,28,18,0,,,,406,"Meine Damen und Herren, Sie haben die Investitionen angesprochen. Investitionen sind wichtig. Auch wir würden gerne mehr Geld für Investitionen ausgeben; das ist überhaupt keine Frage.",data/txt/18028.txt,speech,
2224789,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,407,Machen Sie aber nicht!,data/txt/18028.txt,poi,gruene
2224790,28,18,0,,,,408,In diesem Zusammenhang möchte ich auf die rot-grüne Landesregierung in Nordrhein-Westfalen zurückkommen.,data/txt/18028.txt,speech,
2224791,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,409,Die machen das da gut!,data/txt/18028.txt,poi,gruene
2224792,28,18,0,,,,410,"Da gibt es eine Kultusministerin, die Ihrer Partei angehört, und eine Ministerpräsidentin, die durch das Land zieht und behauptet: Die beste Investition in die Zukunft ist, Geld in Bildung, in Kitas und in ähnliche Geschichten zu investieren.",data/txt/18028.txt,speech,
2224793,28,18,0,,,,411,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/18028.txt,poi,
2224794,28,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,412,Und sie hat recht!,data/txt/18028.txt,poi,spd
2224795,28,18,0,,,,413,"Wenn Sie sich den Koalitionsvertrag und unser finanzpolitisches Programm ansehen, stellen Sie fest: Wir investieren in Kitas, wir investieren in Forschung, wir investieren in Bildung;",data/txt/18028.txt,speech,
2224796,28,18,0,,,,414,Beifall bei der CDU/CSU und der SPD,data/txt/18028.txt,poi,
2224797,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,415,Wo ist das im Haushalt 2014?,data/txt/18028.txt,poi,gruene
2224798,28,18,0,,,,416,"denn auch das sind Investitionen in diesem Lande. Auch das gehört zur Wahrheit dazu, und auch das sollte man an dieser Stelle berücksichtigen.",data/txt/18028.txt,speech,
2224799,28,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,417,Wo ist denn das im Haushalt 2014 drin?,data/txt/18028.txt,poi,gruene
2224800,28,18,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,418,"Komisch, dass die Investitionen nur um 1 Milliarde steigen!",data/txt/18028.txt,poi,linke
2224801,28,18,0,,,,419,"Es ist ja nicht so, dass wir uns aufgrund der aktuellen Haushaltssituation entspannt in unserer Komfortzone zurücklehnen und sagen könnten: Die Messe ist gelesen; alles ist für ewige Zeiten gut. - Nein, ganz im Gegenteil - auch das hat der Bundesfinanzminister in seiner Rede zur Einbringung des Haushalts angesprochen -: Wir müssen natürlich weiterstrampeln, damit wir über Wasser bleiben. Wir müssen eine Menge tun. Wir müssen vor allen Dingen auf eines achten: dass uns die Einnahmen in diesem Land nicht wegbrechen. Die Einnahmen, meine Damen und Herren, werden nicht durch den Staat, sondern durch unsere Wirtschaft generiert. Deswegen ist die beste Haushaltspolitik, die wir in diesem Lande machen können, dafür zu sorgen, dass es der Wirtschaft gut geht.

Auch da komme ich noch einmal auf die Kritik der Grünen zu sprechen. Was tun Sie denn, damit es der Wirtschaft gut geht? Ich denke, wir sollten Sie an Ihren Taten messen. Was machen Sie in Nordrhein-Westfalen? Dort gibt es ein Knebelungsprogramm, das sich Landesentwicklungsplan nennt, Regulierung, neue Vorschriften und Bürokratie. Das ist grüne Wirtschaftspolitik.",data/txt/18028.txt,speech,
2224802,28,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,420,Unsinn! Sie wurden da doch schon nach fünf Jahren abgewählt! Warum eigentlich?,data/txt/18028.txt,poi,gruene
2224803,28,18,0,,,,421,"Wir werden einen anderen Weg gehen. Wir werden dafür sorgen, dass die Wirtschaft auch weiterhin gut und sicher läuft, sodass Steuereinnahmen fließen.",data/txt/18028.txt,speech,
