id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1889428,51,17,0,,,,569,Beifall bei der SPD,data/txt/17051.txt,poi,
1889429,51,17,0,,,,570,"weil Instrumente wie die Finanzmarkttransaktionsteuer nicht durchgesetzt werden konnten. Sie haben vorher schon den Kampf darum aufgegeben. Durch Ihren Spin wurde davon abgelenkt, dass Frau Merkel ihren durchaus vorhandenen guten Ruf, den sie in Europa und auch weltweit genoss, in der Griechenlandkrise hoffnungslos verspielt hat. Das ist der Vorgang, der tatsächlich stattgefunden hat und von dem abgelenkt wurde.",data/txt/17051.txt,speech,
1889430,51,17,0,,,,571,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17051.txt,poi,
1889431,51,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,572,Im Ausland sieht man das anders! Man muss nur Ihre Parteipostillen lesen!,data/txt/17051.txt,poi,cducsu
1889432,51,17,0,,,,573,"Dem sogenannten Sparpaket fehlt das Gestaltungsziel, der Kompass. Es fehlt der Wachstumsimpuls für die Zeit nach dem Auslaufen der Konjunkturpakete.

Im Moment haben wir zwei Elemente der Wirtschaftsentwicklung. Der Export läuft super - wir alle finden das gut, das hat auch etwas mit dem Euro-Dollar-Verhältnis zu tun -, und die Investitionen werden vorangetrieben. Wir werden in diesem Jahr erleben, dass bis zum Auslaufen der Konjunkturpakete noch ungefähr 10 Milliarden Euro an öffentlichen Investitionen in Bewegung gesetzt werden. Im letzten Jahr sind nur 3 Milliarden Euro der Investitionen abgeflossen. Aber es stellt sich folgende Frage: Was ist danach? Sie haben nicht einmal versucht, eine Antwort darauf zu geben. Sie haben keine Antwort gesucht. Sie haben ein jämmerliches Bild abgegeben.",data/txt/17051.txt,speech,
1889433,51,17,0,,,,574,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17051.txt,poi,
1889434,51,17,0,,,,575,"Ich habe mir die Pressekonferenz von Frau Merkel und Herrn Westerwelle am 7. Juni angesehen. Es war nicht nur körperliche Erschöpfung, die sich da niedergeschlagen hat, sondern offenkundig auch geistiges Ausgebranntsein",data/txt/17051.txt,speech,
1889435,51,17,0,,,,576,Beifall bei der SPD,data/txt/17051.txt,poi,
1889436,51,17,0,,,,577,"und das Eingeständnis, dass man die Kraft zur Führung unseres Landes nicht mehr hat.

Was ist mit einer Soforthilfe für die Kommunen? Die Kommunen können doch nicht auf irgendwelche Maßnahmen warten. Ihnen brennt bereits jetzt der Pelz. Der Bund muss gemeinsam mit den Ländern - in erster Linie ist es die Aufgabe der Länder - helfen, und zwar schnell. Auf diese zentrale Frage geben Sie keine Antwort. Diese Antwort sind Sie schuldig geblieben. Stattdessen soll die Gewerbesteuer - eine alte Obsession von Herrn Schäuble; es wird spekuliert, ob das ein Zugeständnis an die FDP im Zusammenhang mit dem Präsidentenpoker war - abgeschafft werden. Das heißt, 30 bis 40 Milliarden Euro, die jetzt die Wirtschaft tragen muss, sollen bzw. werden in welcher Form und nach welchem Modell auch immer auf Verbraucher und Arbeitnehmerinnen und Arbeitnehmer verlagert. Das ist eine gewaltige, zusätzliche Umverteilungsmaßnahme.",data/txt/17051.txt,speech,
1889437,51,17,0,,,,578,Beifall bei der SPD,data/txt/17051.txt,poi,
1889438,51,17,0,,,,579,"Ich hoffe, dass die politischen Verhältnisse in diesem Land - auch nach der Wahl in Nordrhein-Westfalen - inzwischen so sind, dass eine solche Maßnahme nicht mehr Platz greifen kann.

Es fehlt in Ihrem Konzept - Kollege Kuhn hat darauf hingewiesen - die Streichung der neu geschaffenen Privilegien für Hotels und für Unternehmenserben. Sie haben ja wieder eine aktuelle Auseinandersetzung in Ihren Reihen. Man fasst sich an den Kopf, wenn man sieht, welche Auseinandersetzung da bei Ihnen stattfindet. Man fragt sich, ob Sie nach Finanz-, Wirtschafts- und Währungskrise nicht die Kraft finden, um auch mal Dinge zu korrigieren, die offenkundig schiefgelaufen sind.",data/txt/17051.txt,speech,
1889439,51,17,0,,,,580,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17051.txt,poi,
1889440,51,17,0,,,,581,"Und dann stellen Sie sich hin, Herr Lindner, und verteidigen die Streichungen bei Hartz IV und anderen sozial Schwachen, sagen aber kein Wort zu diesen unzumutbaren Privilegien, die kein Mensch in dieser Republik mehr versteht.",data/txt/17051.txt,speech,
1889441,51,17,0,,,,582,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17051.txt,poi,
1889442,51,17,0,Norbert Barthle [CDU/ CSU],Norbert Barthle [CDU/ CSU],norbert-barthle-cdu-csu,583,Lassen Sie sich auch etwas Neues einfallen!,data/txt/17051.txt,poi,cducsu
1889443,51,17,0,,,,584,"Die von Ihnen behauptete Beteiligung der Wirtschaft an der Konsolidierung besteht aus Luftbuchungen und Hoffnungswerten. Da, wo es zur Sache geht - bei sozial Schwachen -, wird konkret gekürzt. Das ist das Ganze. Und dann sagen Sie: Na ja, wir haben doch einen sozialen Ausgleich. Frau von der Leyen sagt das lächelnd, wie es ihre Art ist. Ich finde, das ist manchmal etwas sehr kalt lächelnd. Sie sagt: Das ist doch sozial ausgewogen, wenn wir bei Behinderten und bei Leistungen für Rentner nicht gestrichen haben. Das war die Begründung von Frau von der Leyen, warum das Paket sozial ausgewogen ist. Man stelle sich das vor. Ich habe es selbst im Fernsehen gesehen und es fast nicht glauben mögen. Wenn ich das gelesen hätte, hätte ich noch einmal nachgelesen. Es ist eine unhaltbare und fast zynische Begründung, die Frau von der Leyen zur Rechtfertigung dieses Pakets abgegeben hat.

Frau Merkel und Herr Schäuble argumentieren mit einer Drittelbelastung. Das Paket sei ausgewogen, weil zu je einem Drittel die Sozialausgaben, die Wirtschaft sowie Beamte und Verwaltung betroffen sind. Das sind hohle Aussagen, mit denen Sie - weder hier im Parlament noch bei den Menschen - nicht durchkommen werden.",data/txt/17051.txt,speech,
1889444,51,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,585,Das sind die Fakten!,data/txt/17051.txt,poi,cducsu
1889445,51,17,0,,,,586,"Seit wann sind denn Unternehmen und die Verwaltung der soziale Gegenpol zu den Arbeitslosengeld-II-Empfängern oder den Wohn- und Elterngeldempfängern? Der soziale Gegenpol, meine Damen und Herren, falls es noch nicht in Ihre Köpfe vorgedrungen ist, zu wirtschaftlich schwächeren Individuen sind nicht irgendwelche Institutionen, sondern wirtschaftlich stärkere Individuen wie Spitzenverdiener und Vermögende.",data/txt/17051.txt,speech,
1889446,51,17,0,,,,587,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17051.txt,poi,
1889447,51,17,0,,,,588,"Das ist das Diktat Westerwelles und dieser radikalen Partei, der FDP.",data/txt/17051.txt,speech,
1889448,51,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,589,Sie dividieren die Gesellschaft auseinander!,data/txt/17051.txt,poi,cducsu
1889449,51,17,0,,,,590,"Die wirtschaftlich Stärkeren spielen in Ihren Belastungsüberlegungen gar keine Rolle. Das ist das Skandalöse.

Unklar ist, ob die Belastungen der Wirtschaft, die Sie vorsehen, überhaupt den Sommer überleben werden. Ich gehe davon aus, dass Frau Merkel vor der Atomlobby noch völlig einknicken wird. Vermutlich werden wir gar keinen Gesetzentwurf für eine Brennelementesteuer oder Ähnliches von der Regierung vorgelegt bekommen.",data/txt/17051.txt,speech,
1889450,51,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,591,"Wenn es nach Ihnen ginge, wäre die Welt noch eine flache Scheibe!",data/txt/17051.txt,poi,fdp
1889451,51,17,0,,,,592,"Die behauptete Beteiligung des Bankensektors ist ebenfalls unklar. Ich hoffe, dass, wie angekündigt, um die Transaktionsteuer in Europa wirklich gekämpft wird. Wenn das nicht kommt, müssen wir eben über eine nationale Lösung nachdenken.",data/txt/17051.txt,speech,
1889452,51,17,0,,,,593,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17051.txt,poi,
1889453,51,17,0,,,,594,"Ich hoffe, dass die 2 Milliarden Euro, die dafür in 2012 als erste Scheibe vorgesehen sind, nicht gänzlich aus Ihrem Gedächtnis entschwinden werden.

Alles in allem: Wenn man zusammenfasst, was Sie da mit diesem sogenannten Sparpaket vorgelegt haben, dann ist das nicht ""intelligentes Sparen"", sondern Ausdruck einer eher dummen, kurzsichtigen und einfallslosen Finanz- und Regierungspolitik.

Obwohl Sie Ihren Kandidaten für das Bundespräsidentenamt dann doch noch durchgebracht haben, war das - wie auch ich fürchte - nicht der Beginn professioneller und guter Regierungsarbeit. Sie werden sich - so ist es zu erwarten - in der Koalition weiter blockieren und den Problemen und Herausforderungen dieses Landes überhaupt nicht gerecht werden. Wir alle werden deshalb Schaden erleiden. Es ist das Bedauerliche, dass offenkundig keine Möglichkeit besteht - es sei denn über den Bundesrat -, den größten Schaden abzuwenden.",data/txt/17051.txt,speech,
1889454,51,17,0,,,,595,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17051.txt,poi,
1889455,51,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,596,Da klatschen ja nicht mal die Eigenen richtig!,data/txt/17051.txt,poi,cducsu
1889456,51,17,0,,,,597,"Vizepräsidentin Gerda Hasselfeldt:

Nächster Redner ist der Kollege Florian Toncar für die FDP-Fraktion.",data/txt/17051.txt,speech,
1889457,51,17,0,,,,598,Beifall bei der FDP,data/txt/17051.txt,poi,
1889458,51,17,0,,,,599,"Florian Toncar (FDP):

Vielen Dank. - Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich glaube, es ist gut, dass wir über die Sparpolitik diskutieren. Aber, Kollege Poß, bei allem Verständnis dafür, dass Sie Ansatzpunkte für Kritik suchen, muss ich sagen, dass der Tonfall und der Duktus Ihrer Rede etwas Beschämendes hatten.",data/txt/17051.txt,speech,
1889459,51,17,0,,,,600,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1889460,51,17,0,,,,601,"Ich kann nur sagen: Ich wünsche mir, dass viele Wähler diese Rede gehört haben",data/txt/17051.txt,speech,
1889461,51,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,602,Ich hoffe das auch!,data/txt/17051.txt,poi,spd
1889462,51,17,0,,,,603,"und sie unter anderem im Zusammenhang mit den vermeintlichen Bemühungen Ihrer eigenen Landesvorsitzenden in Nordrhein-Westfalen sehen, Koalitionen zu bilden, die offensichtlich - wenn man Ihnen zuhört, bekommt man diesen Eindruck - nicht ernsthaft gewollt, sondern eher ein Akt der Wählertäuschung sind.",data/txt/17051.txt,speech,
1889463,51,17,0,,,,604,Lachen der Abg. Iris Gleicke [SPD],data/txt/17051.txt,poi,
1889464,51,17,0,,,,605,"Das, was Sie heute geboten haben, war aufschlussreich. Dafür danken wir Ihnen herzlich.",data/txt/17051.txt,speech,
1889465,51,17,0,,,,606,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1889466,51,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,607,"Backen Sie mal lieber kleine Brötchen! Das Wort ""Wählertäuschung"" sollten Sie lieber nicht in den Mund nehmen!",data/txt/17051.txt,poi,spd
1889467,51,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,608,Von Wählertäuschung verstehen Sie ja etwas! Wulff hat sich gestern von den Linken tolerieren lassen!,data/txt/17051.txt,poi,spd
1889468,51,17,0,,,,609,"Die Koalition wird den Haushalt in dieser Wahlperiode nachhaltig sanieren. Dazu gehören zwei Aspekte: erstens eine gute Wirtschaftsentwicklung und zweitens die Verringerung der staatlichen Defizite. Das geht bei dieser Koalition Hand in Hand. Das gebietet nicht nur die Einhaltung der Schuldenbremse, unser Verfassungsrecht, sondern das gebieten auch die Handlungsfähigkeit des Staates in künftigen Jahren und unsere Verantwortung gegenüber künftigen Generationen. Genau deswegen schlägt die Regierung diesen Kurs ein.",data/txt/17051.txt,speech,
1889469,51,17,0,,,,610,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17051.txt,poi,
1889470,51,17,0,,,,611,"Das bedeutet erstens, dass wir uns um die Wirtschaftsentwicklung kümmern müssen. Das ist ein Aspekt, der mir in der Debatte bisher zu kurz kommt, übrigens auch in dem Antrag, den Sie eingebracht haben, liebe Kolleginnen und Kollegen von den Grünen. Wir müssen uns überlegen, wie wir es schaffen, dass die Wirtschaft wieder ins Laufen kommt. Das hat diese Koalition getan, indem sie Steuerentlastungen für Mittelstand und Familien durchgesetzt hat, sie hat es dadurch getan, dass sie die Sozialversicherungsbeitragssätze stabil gehalten hat, und nicht zuletzt auch dadurch, dass sie mit großen Anstrengungen den Euro, die europäische Währungsunion stabilisiert hat.",data/txt/17051.txt,speech,
1889471,51,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,612,Ja! Anders als Rot-Grün!,data/txt/17051.txt,poi,fdp
1889472,51,17,0,,,,613,"Auch das gehört dazu, wenn man dafür sorgen will, dass die Wirtschaft wieder läuft, dass Arbeitsplätze entstehen können.",data/txt/17051.txt,speech,
1889473,51,17,0,,,,614,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1889474,51,17,0,,,,615,"Wir haben zum Zweiten ein Konsolidierungspaket vorgelegt, das einen Umfang von 80 Milliarden Euro hat, das die Eckwerte für den Haushalt 2011 markiert, aber darüber hinaus auch eine Finanzplanung bis 2014 beinhaltet. Das heißt, wir haben uns gleich auf vier Jahre verständigt. Das ist, wie ich glaube, eine der besten Botschaften der Klausur der Bundesregierung. Es ist nicht nur über ein Jahr gesprochen worden, sondern es wurde ein Fahrplan verabredet, der mittelfristig gilt und uns Orientierung gibt.",data/txt/17051.txt,speech,
1889475,51,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,616,Leider steht da nichts drin!,data/txt/17051.txt,poi,spd
1889476,51,17,0,,,,617,"Nicht alles, was da drinsteht, ist einfach, auch für unsere Bevölkerung nicht; das wissen wir. Aber es ist notwendig, wenn wir verhindern wollen, dass der Staat in Zukunft nicht mehr handlungsfähig ist.

Die Einsparungen betreffen den gesamten Verwaltungsbereich, und zwar massiv; sie werden zu deutlichen Veränderungen führen. Sie betreffen selbstverständlich auch die Unternehmen und gerade den Finanzsektor, entgegen allem, was in der Diskussion immer wieder behauptet wird. Im Sozialbereich kommt es zu Einsparungen; das stimmt. Sie machen ungefähr ein Drittel des Sparvolumens dieses Paketes aus. Bei einem Sozialausgabenanteil am Haushalt in Höhe von 55 Prozent ist das unterproportional.",data/txt/17051.txt,speech,
1889477,51,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,618,"Na, na!",data/txt/17051.txt,poi,spd
1889478,51,17,0,,,,619,"- Das ist so. Zahlen lügen nicht, Frau Kollegin Hagedorn. 33 Prozent sind weniger als 55 Prozent. Das möchte ich für das Protokoll festhalten.",data/txt/17051.txt,speech,
1889479,51,17,0,,,,620,Beifall bei der FDP,data/txt/17051.txt,poi,
1889480,51,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,621,Ja! Aber da sind über 50 Milliarden Euro Rente mit dabei!,data/txt/17051.txt,poi,spd
1889481,51,17,0,Gegenruf des Abg. Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,622,Aha! Frau Hagedorn will also bei der Rente kürzen!,data/txt/17051.txt,poi,fdp
1889482,51,17,0,,,,623,"Ich möchte darauf hinweisen: Dabei wurde noch nicht berücksichtigt, dass wir es dieses Jahr trotz Sparanstrengungen und Schuldenbremse schaffen, 2 Milliarden Euro extra für die gesetzliche Krankenversicherung bereitzustellen, die Sie in einem Zustand hinterlassen haben, der wahrhaftig empörend ist. Man muss doch sagen: Was Sie den gesetzlich Versicherten durch die Gesundheitspolitik der letzten Jahre zugemutet haben, das ist empörend, das ist sozial gefährlich, und das werden wir korrigieren.",data/txt/17051.txt,speech,
1889483,51,17,0,,,,624,Widerspruch bei der SPD,data/txt/17051.txt,poi,
1889484,51,17,0,,,,625,Dafür stellen wir in diesem Haushalt 2 Milliarden Euro extra zur Verfügung.,data/txt/17051.txt,speech,
1889485,51,17,0,,,,626,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1889486,51,17,0,,,,627,"Wenn es um die Frage: ""Welche Einsparungen werden letzten Endes im Sozialetat vorgenommen?"" geht, muss man sagen: Der Großteil der Einsparungen wird nicht im Leistungsbereich, sondern im administrativen Bereich vorgenommen, insbesondere bei den Instrumenten, die die Arbeitsverwaltung hat, um Arbeitslose wieder in den Arbeitsmarkt einzugliedern.",data/txt/17051.txt,speech,
1889487,51,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,628,Aha! Bei welchen denn?,data/txt/17051.txt,poi,spd
1889488,51,17,0,,,,629,"Das wird mit einem neuen Konzept, das treffsicherer als die bisherige Lösung ist, verbunden sein.",data/txt/17051.txt,speech,
1889489,51,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,630,Sie wollen doch Pflicht- in Ermessensleistungen umwandeln!,data/txt/17051.txt,poi,spd
1889490,51,17,0,,,,631,"Wenn Sie sich nur den schieren Geldbetrag, um den es geht, anschauen - das machen Sie ja -, stellen Sie fest: In Zukunft wird für die Betreuung von Langzeitarbeitslosen pro Kopf mehr Geld zur Verfügung stehen, als es 2005 der Fall gewesen ist.",data/txt/17051.txt,speech,
1889491,51,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,632,Oh nein!,data/txt/17051.txt,poi,spd
1889492,51,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,633,Das glauben Sie doch nicht ernsthaft!,data/txt/17051.txt,poi,spd
1889493,51,17,0,Steffen Bockhahn [DIE LINKE],Steffen Bockhahn [DIE LINKE],steffen-bockhahn-die-linke,634,"Ich habe Angst, dass Sie das selbst glauben, Herr Toncar!",data/txt/17051.txt,poi,linke
1889494,51,17,0,,,,635,"Die Kritik, die Sie an dieser Stelle äußern, ist unglaubwürdig, weil Sie selber, als Sie Verantwortung getragen haben - das gilt auch für die Grünen -, keinen Euro mehr pro Kopf zur Verfügung gestellt haben, als das in den nächsten Jahren der Fall sein wird.",data/txt/17051.txt,speech,
1889495,51,17,0,,,,636,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1889496,51,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,637,Das ist wahr! Aber das wollen die nicht hören!,data/txt/17051.txt,poi,cducsu
1889497,51,17,0,,,,638,Jetzt möchte ich auf einen weiteren Aspekt eingehen - ich kann nicht alle Punkte ansprechen; aber der Kollege Otto Fricke wird meine Ausführungen nachher vielleicht noch ergänzen -:,data/txt/17051.txt,speech,
1889498,51,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,639,Gerne!,data/txt/17051.txt,poi,fdp
1889499,51,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,640,Der redet auch noch?,data/txt/17051.txt,poi,linke
1889500,51,17,0,,,,641,"Im Antrag der Grünen geht es um ökologisch schädliche Subventionen. Das ist für Sie eine der ganz großen Maßnahmen, mit denen Sie die Einnahmen erhöhen möchten. Ich kann nur sagen: Wenn ich lese, was Sie in Ihrem Antrag aufgeschrieben haben, dann empfinde ich das als eine schonungslose Abrechnung mit der Politik, die Sie unter Rot-Grün gemacht haben.",data/txt/17051.txt,speech,
1889501,51,17,0,Steffen Bockhahn [DIE LINKE],Steffen Bockhahn [DIE LINKE],steffen-bockhahn-die-linke,642,Fast schon radikal!,data/txt/17051.txt,poi,linke
1889502,51,17,0,,,,643,"Sie haben kein einziges Beispiel dafür nennen können - vielleicht kann das der Kollege Kindler noch -, dass Rot-Grün eine der von Ihnen kritisierten ökologisch schädlichen Subventionen abgebaut hätte. Ich würde gerne wissen, wo das der Fall war. Vielleicht können Sie mir noch eine nennen. Einige dieser Subventionen wurden von Rot-Grün sogar eingeführt. Ob Stromsteuergesetz, Energiesteuergesetz oder Spitzenausgleich, das alles sind Gesetze von Rot-Grün, die unter maßgeblicher Mitwirkung von Jürgen Trittin zustande gekommen sind. Dass Sie ihm in Ihrem Antrag quasi so einen mitgeben, finde ich erstaunlich, aber in Teilen sicherlich auch berechtigt.",data/txt/17051.txt,speech,
1889503,51,17,0,,,,644,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17051.txt,poi,
1889504,51,17,0,,,,645,"Sie schreiben in Ihrem Antrag, wenn diese Koalition nun Missbrauchsmöglichkeiten bei der Strom- oder der Energiesteuer beseitige, dann sei das eine Selbstverständlichkeit. Ich hätte es für eine Selbstverständlichkeit gehalten, wenn Sie in Ihrer Regierungszeit Gesetze gemacht hätten, die handwerklich so sauber gewesen wären, dass es überhaupt keine Missbrauchsmöglichkeiten gegeben hätte. Das wäre selbstverständlich gewesen. Aber wir gehen jetzt das Problem, das Sie uns hinterlassen haben, an und leisten damit einen Beitrag zur Haushaltskonsolidierung.",data/txt/17051.txt,speech,
1889505,51,17,0,,,,646,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17051.txt,poi,
1889506,51,17,0,,,,647,"Wir müssen bei allem, was wir tun, die Wettbewerbsfähigkeit unserer Wirtschaft und insbesondere die Zukunftschancen des Mittelstandes im Blick haben; denn dort entstehen Arbeitsplätze und nicht durch Beschlüsse von Parlamenten oder durch Programme von Parteien. Deswegen genügt es meines Erachtens nicht, dass Sie in Ihrem Antrag aufzählen und benennen, dass es große Potenziale im Umweltbereich und beim Energiesparen gibt. Das ist im Grunde eine Erkenntnis, die weitgehend unumstritten ist. Ich bestreite sie jedenfalls nicht. Es genügt aber nicht, Zukunftsbranchen aufzuzählen. Hinzu muss die Erkenntnis kommen, dass Arbeitsplätze dort nur entstehen können, wenn Unternehmen investieren und wenn Menschen etwas riskieren. Dafür müssen sie die entsprechenden Bedingungen vorfinden. Das, was Sie zum Spitzensteuersatz schreiben, der im Kern bei allen Personengesellschaften und Familienunternehmen erhoben wird, konterkariert das völlig. Es reicht nicht, zu sagen: Umwelttechnologie ist gut. - Wir müssen auch die Bedingungen dafür schaffen, dass Menschen es wagen, dort mit eigenem Geld einzusteigen. Dazu gehört vieles, selbstverständlich auch attraktive steuerliche Rahmenbedingungen. Wir werden uns darum kümmern.",data/txt/17051.txt,speech,
1889507,51,17,0,,,,648,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17051.txt,poi,
1889508,51,17,0,,,,649,"Wenn der vorliegende Antrag einen politischen Wert hat, dann den, dass er deutlich macht, dass es in diesem Parlament zu dem Kurs dieser Regierung, der darauf abzielt, Wirtschaftswachstum, Arbeitsplätze und Haushaltskonsolidierung zu verbinden, im Grunde keine vernünftige Alternative gibt.",data/txt/17051.txt,speech,
1889509,51,17,0,,,,650,Beifall bei der FDP und der CDU/CSU,data/txt/17051.txt,poi,
1889510,51,17,0,,,,651,"Vizepräsidentin Gerda Hasselfeldt:

Für die Fraktion Die Linke hat nun das Wort der Kollege Steffen Bockhahn.",data/txt/17051.txt,speech,
1889511,51,17,0,,,,652,Beifall bei der LINKEN,data/txt/17051.txt,poi,
1889512,51,17,0,,,,653,"Steffen Bockhahn (DIE LINKE):

Frau Präsidentin! Meine sehr geehrten Damen und Herren! Ich habe gerade gelernt, dass die FDP es für radikal-sozial hält, wenn künftig im Gesundheitswesen ein Bankdirektor den gleichen Zuschlag zahlt wie eine Angestellte an der Kasse bei Lidl oder Schlecker.",data/txt/17051.txt,speech,
1889513,51,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,654,Das ist falsch!,data/txt/17051.txt,poi,fdp
1889514,51,17,0,,,,655,Das ist die Sozialpolitik der FDP. Das finde ich total schlau. Aber mit sozial hat das ganz sicher nichts zu tun.,data/txt/17051.txt,speech,
1889515,51,17,0,,,,656,Beifall bei der LINKEN,data/txt/17051.txt,poi,
1889516,51,17,0,Florian Toncar [FDP],Florian Toncar [FDP],florian-toncar-fdp,657,Das hat auch keiner gesagt! Sie müssen zuhören!,data/txt/17051.txt,poi,fdp
1889517,51,17,0,,,,658,"Wir reden gar nicht so sehr über das Sparpaket der Bundesregierung, sondern über einen Antrag, bei dem es um die Frage geht, wie der Haushalt saniert und zukunftsfähig gemacht werden kann. Diese Fragestellung ist völlig richtig; denn man muss diesen Haushalt sanieren. Es ist auch klar: Dieser Haushalt stellt definitiv nicht die richtigen Weichen, um etwas Besseres für die Zukunft zu erreichen. Wir müssen diesen Haushalt also konsolidieren. Das geht nur dann, wenn man einerseits streicht und andererseits klug investiert und sich Gedanken über Einnahmeerhöhungen macht. Bei all dem muss aber der Ausgleich durch einen verantwortlichen Umgang mit Steuergeldern und der Erfüllung der Aufgaben des Staates gewährleistet werden. Das ist gegenwärtig mit Sicherheit nicht der Fall.",data/txt/17051.txt,speech,
1889518,51,17,0,,,,659,Beifall bei der LINKEN,data/txt/17051.txt,poi,
1889519,51,17,0,,,,660,"Wir brauchen Investitionen in gesellschaftlich notwendige Arbeit, die keine Profite bringt. Warum sage ich das? Weil wir momentan, wenn wir über Investitionen reden, eher selten an soziale Bereiche denken, und weil wir eher selten daran denken, wie wir Menschen in Bereichen in Arbeit bringen können, für die es keinen Markt gibt. Aber es gibt Bereiche in dieser Gesellschaft, in denen es zwingend erforderlich ist, dass man sich um sie kümmert und dass dort Arbeit geleistet wird. Diese Arbeit muss finanziert werden. Ich glaube, es gibt in diesem Hause niemanden, der den Spruch ""Arbeit statt Arbeitslosigkeit finanzieren"" falsch findet.

Es scheint mir aber tatsächlich so, dass es unterschiedliche Ideen dazu gibt, wie man das richtig macht. Wir schlagen Ihnen an der Stelle nachdrücklich vor, einen öffentlich geförderten Beschäftigungssektor einzurichten. Da kann man dann vernünftige Dinge tun, wie zum Beispiel eine Fahrgastbegleitung im öffentlichen Personennahverkehr einzurichten. Das hat es zum Beispiel in einigen Städten in Mecklenburg-Vorpommern gegeben, als Rot-Rot regiert hat und wir mit Mitteln aus dem Europäischen Sozialfonds - vom Bund gab es nichts dafür - einen öffentlich geförderten Beschäftigungssektor eingerichtet haben und dort beispielsweise im öffentlichen Nahverkehr älteren Damen und Herren dabei geholfen haben, ihre Station zu finden, Touristinnen und Touristen geholfen haben, den richtigen Weg zu finden, wo wir Menschen mit Behinderung geholfen haben, die Nahverkehrsmittel ordentlich nutzen zu können. Das ist Arbeit, die Sinn macht. Da wissen die Leute, warum sie aufstehen und warum sie zur Arbeit gehen. Sie bekommen dafür einen existenzsichernden Lohn aus öffentlichen Geldern. Wir haben dadurch große Vorteile: Zum einen haben wir einen gesellschaftlichen Nutzen, weil gute und notwendige Arbeit geleistet wird, und zum anderen haben wir Arbeit statt Arbeitslosigkeit finanziert.",data/txt/17051.txt,speech,
1889520,51,17,0,,,,661,Beifall bei der LINKEN,data/txt/17051.txt,poi,
