id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1962431,98,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,129,Das ist nicht der Fall! Dies bestreite ich hiermit!,data/txt/17098.txt,poi,spd
1962432,98,17,0,,,,130,- Ich kann das nur so sagen.,data/txt/17098.txt,speech,
1962433,98,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,131,Hier sitzt die Geschäftsführung!,data/txt/17098.txt,poi,spd
1962434,98,17,0,,,,132,"Jetzt gebe ich das Wort zu einer Frage dem Kollegen Feist.

Dr. Thomas Feist (CDU/CSU):

Vielen Dank, Frau Präsidentin. - Frau Ministerin, ich bin mir sicher, dass die Menschen, über die Sie vorhin gesprochen haben - 285 000 waren das -, dieses Gesetz mit großer Spannung erwartet haben. Ich weiß das auch von Organisationen aus meiner Heimatstadt Leipzig. Für mich wäre interessant, zu erfahren, wie es gewährleistet worden ist, dass die Verbände der Betroffenen in das Erstellen des Gesetzes eingebunden worden sind. Gibt es schon erste Reaktionen von diesen darauf?

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Es hat in den vergangenen Monaten enorm viele Reaktionen der Gruppen, der Verbände - aus unterschiedlichsten Branchen -, der Kammern und der Länder gegeben. Mein Eindruck ist: Es gibt einen überwältigenden Konsens, dass dieses Vorhaben wichtig und ist und dass die Staatsangehörigkeit kein Kriterium für die Zulassung zu bestimmten Berufen sein kann. Der Teufel steckt im Detail. Natürlich hat jeder Berufsverband deutlich gemacht, dass ihm Qualität wichtig ist. Das ist aber auch unbestritten. Deshalb sagen wir: Wenn die Anerkennung nicht gleich möglich ist, dann muss die Stelle, die geprüft hat, deutlich sagen - das ist eine Frage der Transparenz -, warum die Anerkennung nicht möglich ist. Sie darf nicht rein gefühlsmäßig entscheiden, dass eine Qualifikation nicht reicht. Neu ist also, dass es eine transparente Information darüber geben muss, welche Qualifikationsbestandteile noch erbracht werden müssen. Ich glaube, dass eines der wichtigsten Signale an die betroffenen Gruppen ist, dass es um faire Kriterien und Transparenz geht und nicht um eine gefühlte Akzeptanz oder Nichtakzeptanz.

Mit Blick auf den Aufbau der Strukturen, die erforderlich sind, um die Anerkennungsverfahren zügig durchzuführen - drei Monate ist ein anspruchsvolles Ziel -, gab es eine sehr gute Zusammenarbeit mit diesen vielen Partnern, die im Zusammenhang mit der Änderung von 60 Berufsgesetzen gefordert waren.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Kollegin Hein, bitte.

Dr. Rosemarie Hein (DIE LINKE):

Frau Ministerin, ich bin, ehrlich gesagt, aus dem, was Sie vorhin gesagt haben, und der Antwort, die Sie eben Herrn Schulz gegeben haben, nicht so richtig schlau geworden. Ich möchte deshalb gerne nachfragen. Sind nun mit diesem Gesetz auch Berufe erfasst, für die die Ausbildungszuständigkeit bei den Ländern liegt, oder nicht? Zum Zweiten: Sie haben gesagt, es gebe einheitliche Verfahrensregeln. Nun werden Sie sicherlich zugeben, dass man einheitliche Verfahrensregeln unterschiedlich auslegen kann. Können Sie ausschließen, dass die Kammern eine unterschiedliche Bewertung von vorgelegten Nachweisen vornehmen und eine Anerkennung vielleicht davon abhängig machen, ob es in dem betreffenden Beruf gerade einen Bedarf gibt oder nicht? Können Sie eine solche Einheitlichkeit im Verfahren mit diesem Gesetz tatsächlich garantieren?

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin, bitte.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Zu Ihrer ersten Frage möchte ich klarmachen, was vom Gesetz erfasst ist. Erfasst sind sämtliche 350 Ausbildungsberufe, alle Heilberufe, Juristen, Fahrlehrer und weitere bundesrechtlich geregelte Berufe. Auf der Ebene der Länder zu regeln ist zum Beispiel die Anerkennung der Ausbildungsnachweise von Lehrern, Ingenieuren und Erziehern. Die Länder haben zugesagt, die entsprechenden Gesetze zu liefern. Deshalb habe ich eben gesagt: Das hat den Vorzug, dass es etwa bei den Lehrern nicht mehr nur um die Frage geht, ob jemand aus dem Ausland in Deutschland Lehrer werden darf; vielmehr wird die Debatte zwischen den Ländern sein: Was sind die Kriterien für die wechselseitige Anerkennung von Abschlüssen? Das Bundesgesetz deckt die allermeisten Anerkennungsfälle ab, zumal das Gros der hier lebenden Menschen mit Auslandsqualifikation - 250 000 von den von mir genannten 285 000 Personen - eine Art Lehre und sonstigen berufsqualifizierenden Abschluss hat, und damit in jedem Fall unter das Gesetz fällt. Das Allermeiste ist also geregelt. Dort, wo die Länder zuständig sind, sind Gesetze angekündigt.

Ich bin davon überzeugt, dass das Gesetz ein gutes Instrument ist, um bundesweite Vergleichbarkeit herzustellen. Wenn die Anerkennung ausgesprochen ist, kann nicht an anderer Stelle gesagt werden: Bei uns gilt das nicht.

Auch der Umgang mit vorgelegten Zertifikaten wird eingeübt werden müssen; das ist gar keine Frage. Da wird es manche interne Diskussion geben. Der Rechtsanspruch bedeutet aber, dass es einen Anspruch darauf gibt, dass geprüft wird und dass am Ende transparent erklärt wird, wie die Anerkennung oder die Nichtanerkennung zustande kommt.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege Weinberg.

Marcus Weinberg (Hamburg) (CDU/CSU):

Vielen Dank, Frau Präsidentin. - Frau Ministerin, Kollege Rupprecht hat schon gesagt, dass dies für die Zielgruppe des Gesetzentwurfs, für die hier lebenden rund 300 000 Migranten, unter arbeitsmarkt- und integrationspolitischen Gesichtspunkten ein Meilenstein ist. In zwei Nebensätzen haben Sie schon angesprochen, dass damit natürlich die Frage einhergeht, was in Zukunft mit den Menschen passiert, die nach Deutschland kommen.

Meine Frage ist, inwieweit man überlegt hat, ob es in Zukunft eine Beratungsmöglichkeit bereits im Ursprungsland geben soll, und inwieweit man mit den Außenhandelskammern, mit den Botschaften und mit den Konsulaten im Gespräch ist, damit diese Beratungsfunktion für die Menschen, die nach Deutschland kommen und das Anerkennungsverfahren bereits frühzeitig durchführen wollen, auch in Zukunft gewährleistet ist.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Ein Antrag auf Prüfung der Anerkennung kann in der Tat auch vom Ausland aus gestellt werden. Man muss also nicht schon in Deutschland sein. Das wird in den weiteren Debatten über Fachkräfte ein interessanter Punkt werden: Welche Rolle spielt, dass jemand bereits im Ausland einen Antrag gestellt hat, dieser bearbeitet wurde und die Anerkennung ausgesprochen wurde? Das erleichtert hier natürlich vieles.

Ich gehe davon aus, dass die Botschaften bzw. Konsulate eine zentrale Anlaufstelle sein werden und die Vermittlung zur Hotline oder zu den Anerkennungsstellen organisieren werden. Und auch innerhalb Deutschlands wird es regionale Stellen geben, die Beratung anbieten und Verbindungen herstellen werden.

Vizepräsidentin Katrin Göring-Eckardt:

Kollege Kilic.

Memet Kilic (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Frau Präsidentin. - Sehr verehrte Bildungsministerin, Sie haben in der Öffentlichkeit verkündet, dass Sie nicht wollen, dass Ärzte als Taxifahrer beschäftigt werden. Diesen Ansatz haben wir begrüßt. Ihr erster Arbeitsentwurf machte auch große Hoffnungen. Darin haben Sie festgelegt, dass Sie den Immigranten zu ihren Berufen adäquate Beschäftigungen ermöglichen wollen. Aus meiner Sicht wird dieses Ziel im Gesetzentwurf allerdings ein bisschen verwässert. Dort ist von berufsnahen Beschäftigungen die Rede. Ist das so zu verstehen, dass man sich damit zufriedengeben wird, wenn ein Arzt als Krankenpfleger oder eine Krankenschwester als Altenpflegerin arbeitet? Das wäre schade.

Außerdem wäre es besser gewesen, wenn Sie die Regelungen, die sich auf Verfahren beziehen, für die Länder als verbindlich erklärt hätten. Das haben Sie bewusst nicht getan. Die Länder können jetzt eigene Verfahrensregelungen schaffen. Es wäre aber schade, wenn wir bundesweit 16 unterschiedliche Regelungen hätten.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin, bitte.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Es liegt nicht in der Kompetenz der Länder, Regelungen zu den Heilberufen zu schaffen. Die Regelungszuständigkeit für sämtliche Heilberufe liegt beim Bund.

Neben dem Ingenieurberuf wird vor allem der Arztberuf schon jetzt als Mangelberuf angesehen. Das wird zunehmen. Dann wird es schlicht ein großes Interesse daran geben, dass diejenigen, die Ärzte sind, auch als Ärzte arbeiten können.

Zweitens machen wir kein Gesetz zur Vermittlung in berufsadäquate Beschäftigung, sondern ein Gesetz, das endlich die erforderlichen Voraussetzungen dafür schafft. Bezogen auf den Arztberuf heißt das, dass nicht mehr die Staatsangehörigkeit über die Approbation entscheidet, sondern die Qualifikation. Das ist ein ganz wichtiger Punkt, wenn man an die Ärzteversorgung in der Fläche denkt.

Ich kann niemandem vorschreiben, Menschen mit anerkanntem Abschluss zu beschäftigen. Aber klar ist: Wenn die Anerkennung des Abschlusses erfolgt ist, bringt derjenige, der sich um eine adäquate Beschäftigung bewirbt, die dafür notwendigen Voraussetzungen mit. Er kann nicht abgewiesen werden mit der Begründung, die Voraussetzungen lägen nicht vor. Das ist ein entscheidender Schritt, gleichsam die rechtliche Voraussetzung, um sich bewerben zu können.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Kollegin Kolbe.

Daniela Kolbe (Leipzig) (SPD):

Vielen Dank, Frau Präsidentin. - Frau Bundesministerin, Sie haben recht: Es gibt schon seit langem einen Konsens darüber, dass wir ein Anerkennungsgesetz brauchen. Ich freue mich darüber, dass jetzt ein Entwurf dazu vorliegt. Allerdings: Dass es weiterhin ein Wirrwarr von Anlaufstellen gibt und dass Sie sich nicht Gedanken darüber gemacht haben, wie man den Menschen weiterhilft, die keine Anerkennung oder nur eine Teilanerkennung bekommen, denen der große Schritt zu einer wirklichen Anerkennung also fehlt, betrübt mich sehr. Sie als Bildungsministerin wissen ja, dass viele der Menschen, die schon jetzt ein Recht auf Feststellung der Anerkennung haben, mit dem, was sie erhalten, zum Beispiel eine Ablehnung, nicht weiterkommen. Ich hätte mir gewünscht, dass die Bundesregierung für diese Menschen Wege aufzeigt, sodass ein solches Ergebnis nicht zustande kommt. Das ist nicht geschehen.

Insgesamt habe ich den Eindruck, dass die Bundesregierung versucht hat, hier möglichst unter der Prämisse ""Es darf nichts kosten"" zu agieren. Genau dazu die Frage. Sie schreiben in dem Gesetz zum Thema Kosten, dass Anpassungsmaßnahmen für Menschen, die zum Beispiel über die Argen, die Jobcenter betreut werden, aus dem Topf der aktiven Arbeitsmarktförderung finanziert werden sollen. Diesen Topf hat die Bundesregierung aber schon massiv gekürzt. Können Sie mir dazu eine Zahl sagen? Mit welcher Größenordnung rechnen Sie in diesem Feld? Ich halte diese Maßnahmen für sinnvoll. Allerdings ist die Frage, ob die Größe des Topfes angemessen ist.

Eine zweite Frage. Vergleichbarkeit setzt Wissen voraus. Man muss wissen, welches Wissen für bestimmte Berufe in Uganda oder in anderen Staaten notwendig ist. Auch über das Sammeln und Verwalten von Wissen dazu steht in Ihrem Gesetz nichts. Das hat mich sehr enttäuscht.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Wenn ich Sie wäre, dann wäre ich jetzt eher ein bisschen betrübt darüber, dass niemand in den früheren Bundesregierungen auf die Idee gekommen ist, ein solches Gesetz vorzulegen.",data/txt/17098.txt,speech,
1962435,98,17,0,Albert Rupprecht [Weiden] [CDU/CSU],Albert Rupprecht [Weiden] [CDU/CSU],albert-rupprecht-weiden-cdu-csu,133,So ist es!,data/txt/17098.txt,poi,cducsu
1962436,98,17,0,,,,134,Es gab 60 Jahre Zeit dafür.,data/txt/17098.txt,speech,
1962437,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,135,Waren Sie nicht schon vorher Bundesbildungsministerin?,data/txt/17098.txt,poi,spd
1962438,98,17,0,,,,136,"Auch wir sind erst jetzt darauf gekommen. Aber ich wäre darüber jetzt nicht so betrübt. Man hätte das alles vor 10 Jahren oder vor 20 Jahren machen können. Deutlich ist, dass es höchste Zeit für dieses Gesetz ist.

Natürlich haben wir uns Gedanken gemacht; mit Verlaub. Ich habe einige Stichworte genannt. Es geht um die Wege derer, die Anerkennung beantragen. Es geht um die Frage: Wie ist es, wenn eine Anerkennung noch nicht ausgesprochen werden kann, weil noch keine ausreichenden Qualifikationen vorliegen? Das wird im Zweifelsfall sogar die größte Gruppe von Fällen sein. Es wird vermutlich nicht allzu viele geben, die einfach eine Anerkennung erhalten. Man wird feststellen: Diese und jene Kompetenz ist noch wichtig.

In diesem Zusammenhang denke ich auch an den Europäischen Qualifikationsrahmen und die Umsetzung hier. Wir wissen doch, dass in Zukunft eine solche Feststellung nicht mehr nur auf der Grundlage von Abschlüssen, sondern auch auf der Grundlage von Kompetenzen getroffen wird. Genau dem tragen wir mit diesem Gesetz im Blick auf im Ausland erworbene Abschlüsse schon einmal Rechnung.

Das passiert übrigens genau da, wo es auch die Möglichkeiten gibt, Angebote zu unterbreiten, damit diese zusätzlichen Qualifikationen erworben werden können: bei den Kammern, im Zusammenhang mit überbetrieblichen Ausbildungsstätten, in den großen beruflichen Schulzentren, bei den Trägern der berufsbegleitenden Weiterqualifizierung. Das alles wird selbstverständlich stattfinden. Das gehört zur Umsetzung des Gesetzes. Das ist keine Frage der gesetzlichen Regelung, sondern eine Frage von untergesetzlichen Maßnahmen im Prozess der Umsetzung. Sowohl in den Handwerks- als auch in den Industrie- und Handelskammern wird man sich große Mühe geben, eine attraktive Infrastruktur aufzubauen, weil Anerkennung nicht nur für die interessant ist, die sie beantragen, sondern - weil es einen Fachkräftebedarf gibt - auch für die, die die Anerkennungsverfahren durchführen.

Ich kann Ihnen keine Zahlen nennen; aber es ist völlig klar, dass für alle Beteiligten Möglichkeiten zur Weiterqualifizierung gegeben sein müssen. Die hierbei entstehenden Kosten - das wurde von Ihnen angesprochen - werden denjenigen, für die diese Maßnahmen wichtig sind, um überhaupt wieder in den Arbeitsmarkt zu kommen, und die auf Unterstützung angewiesen sind, erstattet.

Also: Der Gesetzestext liegt vor. Viele Vorbereitungen sind längst im Gange. Das Wissen über Abschlüsse zum Beispiel in Uganda - das habe ich eben angesprochen - wird in einer Wissens- bzw. Datenbank zusammengetragen, die das Wirtschaftsministerium derzeit aufbaut und die immer weiterentwickelt wird. Dieses Wissen wird dann auch den Kammern zur Verfügung gestellt werden. Es wird also einen zentralen Datenpool auch über jene Länder geben, über die wir derzeit vielleicht noch nicht so viel Wissen in Deutschland haben.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Alpers.

Agnes Alpers (DIE LINKE):

Vielen Dank, Frau Präsidentin. - Ich möchte eine Vorbemerkung machen: Frau Ministerin, wir freuen uns natürlich, dass das Gesetz nun endlich auf den Weg gebracht wird. Wir waren ja diejenigen, die 2007 dieses Thema zum ersten Mal in den Bundestag gebracht haben.",data/txt/17098.txt,speech,
1962439,98,17,0,,,,137,Lachen bei Abgeordneten der CDU/CSU,data/txt/17098.txt,poi,
1962440,98,17,0,,,,138,"- Es war so.

Ich möchte noch einmal auf die Entscheidungskompetenz zu sprechen kommen. Im Ausschuss und auch bei den Anhörungen war immer wieder das zentrale Thema, wer letztlich entscheidet. Es war lange in der Diskussion - das hatten wir auch mit vorgeschlagen -, dass ein unabhängiges Entscheidungsgremium eingerichtet wird. Nun sagen Sie, dass die Kriterien für die Entscheidungen, die dann für alle gelten, vom Wirtschaftsministerium zusammengetragen werden und die Kammern entscheiden sollen. Wir fragen uns: Warum wurde nicht eine unabhängige Stelle eingerichtet? Nach welchen Kriterien entscheiden die Kammern? Ist es tatsächlich so, dass die Unabhängigkeit gewährleistet ist?

In § 1 ""Zweck des Gesetzes"" heißt es:

Dieses Gesetz dient der besseren Nutzung ... für den deutschen Arbeitsmarkt, ...

Hierzu möchte ich Ihnen sagen: Ein wichtiger Zweck ist auch die Integration von Menschen und die Anerkennung ihrer Leistungen. Es kann doch nicht sein, dass Qualifikationen, die aktuell auf dem Arbeitsmarkt nicht gebraucht werden, unter Umständen nicht so schnell anerkannt werden. Auf diese Weise wird es uns nicht gelingen, die Kompetenzen eines jeden Menschen anzuerkennen. Wie wollen Sie den Prozess also so ausgestalten, dass die Anerkennung nicht von wirtschaftlichen Anforderungen in einzelnen Berufen und Branchen abhängig gemacht wird?

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Das Gesetz ist doch gerade das Instrument, das deutlich macht, dass Bedarf, Staatsangehörigkeit oder Ähnliches keine Kriterien sind, die bei der Prüfung eines entsprechenden Antrags eine Rolle spielen. Es geht nicht um die Frage, ob in einer Branche jemand gebraucht wird. Es geht nicht um die Frage, ob jemand diese oder jene Staatsangehörigkeit hat. Es geht vielmehr um eine systemimmanente Geschichte: Jemand bringt Qualifikationen mit, die bei uns zu einem bestimmten Berufsbild passen. Referenz sind damit dieses Berufsbild und die Qualifikationen, die damit verbunden sind. Diese muss man nicht neu erfinden; sie lassen sich aus Ausbildungsordnungen und den darin enthaltenen Zielsetzungen und damit verbundenen Kompetenzfeldern erschließen. Nun ist die Aufgabe - wie übrigens immer schon, wenn ausländische akademische Abschlüsse bei der entsprechenden Prüfstelle der KMK geprüft wurden -, festzustellen, ob es, wenn schon nicht Gleiches, so doch wenigstens Gleichwertiges gibt.

Das, was Sie schildern, ist eine Problematik von früher. Damals hat man gesagt: Wir brauchen das nicht. Daher müssen wir es auch nicht prüfen. Niemand hat einen Anspruch darauf, dass geprüft wird. - Jetzt besteht ein Anspruch auf Prüfung.

Außerdem stellt sich die Frage, welche Stelle unabhängig ist. Es kann nur ein Netzwerk unterschiedlichster Stellen sein, das über alle Informationen und Daten verfügt, die für eine Bewertung notwendig sind. Eine vom Staat unabhängige Instanz sind die Kammern. Sie sind zugleich diejenigen, die im Bereich der Ausbildungsberufe das meiste Wissen haben.

Um für die Kammern die erforderliche Dienstleistung zu erbringen, habe ich mit dem Wirtschaftsminister schon vor einigen Monaten besprochen, dass jetzt eine solche zentrale Datenbank aufgebaut und immer wieder aktualisiert wird. Sie steht übrigens nicht nur den Anerkennungsstellen zur Verfügung, sondern ist auch für alle Bewerber von Interesse.

Ich halte die Entwicklung eines Netzwerks aus vielen unterschiedlichen Stellen, die Verantwortung tragen, für sehr praktikabel. Auch das Bundesamt für Migration und Flüchtlinge gehört dazu. Da hier ganz unterschiedliche Ressorts beteiligt sind, gibt es viel mehr Dynamik und viel mehr Spielraum als bei einer zentralen Stelle, die neu aufgebaut würde. Dort müsste man auch neue Kompetenz schaffen. In diesem Fall müssten Sie ab Verkündung des Gesetzes erst einmal zwei, drei Jahre ins Land gehen lassen, bis Sie eine Behörde aufgebaut haben, die über die notwendigen Kompetenzen verfügt.

Vizepräsidentin Katrin Göring-Eckardt:

Nachdem wir die für diesen Tagesordnungspunkt vorgesehene Zeit von einer halben Stunde deutlich überschritten haben, rufe ich jetzt als letzten Fragesteller den Kollegen Röspel auf. Alle anderen Kolleginnen und Kollegen haben im Übrigen schon die Gelegenheit gehabt. - Bitte schön.

René Röspel (SPD):

Vielen Dank für die Großzügigkeit. - Frau Ministerin, meine Frage lautet: Wie wird denn gewährleistet, dass Antragsteller tatsächlich Anpassungs- und Qualifizierungsmaßnahmen absolvieren können? Werden sie einen Anspruch auf solche Maßnahmen - möglicherweise im Sinne eines Rechtsanspruchs - bekommen, und wie wird sichergestellt, dass sie finanziell auch in der Lage sind, solche Maßnahmen durchzuführen?

Vizepräsidentin Katrin Göring-Eckardt:

Frau Ministerin, bitte.

Dr. Annette Schavan, Bundesministerin für Bildung und Forschung:

Es gibt einen Rechtsanspruch auf Prüfung der Anerkennung, keinen Rechtsanspruch auf Anpassungsweiterbildung. Es ist im Interesse derer, die einen Antrag stellen, dass, wenn es um den Erwerb zusätzlicher Qualifikationen geht, diese zusätzlichen Qualifikationen auch erworben werden können. Dafür wird es - davon bin ich überzeugt - nicht nur bei den Kammern gute Angebote geben. Ich habe bereits einige Institutionen genannt, die in dem Bereich von Weiterbildung bzw. Weiterqualifizierung tätig sind. In diesem Zusammenhang gibt es die zwei Wege, die schon genannt wurden. Wenn Ansprüche auf Leistungen bestehen, werden die Kosten von der BA erstattet. Ansonsten werden die Kosten von den Bewerbern getragen.

Vizepräsidentin Katrin Göring-Eckardt:

Ich rufe Tagesordnungspunkt 2 auf:

Fragestunde

- Drucksachen 17/5120, 17/5171 (neu) -

Wir verkürzen die Fragestunde um die überzogenen Minuten, wie es üblich ist.

Zu Beginn der Fragestunde rufe ich nach Nr. 10 Abs. 2 der Richtlinien für die Fragestunde die dringlichen Fragen auf Drucksache 17/5171 (neu) auf.

Wir kommen zunächst zu den dringlichen Fragen im Geschäftsbereich des Auswärtigen Amtes. Zur Beantwortung steht Staatsminister Dr. Werner Hoyer zur Verfügung.

Ich rufe die Frage 1 der Kollegin Enkelmann auf:

Welche Garantien und Zusagen machte der Bundesaußenminister Dr. Guido Westerwelle bei seinem jetzt bekannt gewordenen Telefonat mit der Außenministerin der USA, vergleiche Süddeutsche Zeitung vom 21. März 2011, bezüglich der Nutzung der Stützpunkte der USA in Deutschland zum Einsatz gegen Libyen?

Herr Minister.

Dr. Werner Hoyer, Staatsminister im Auswärtigen Amt:

Vielen Dank, Frau Präsidentin. - Sehr verehrte Frau Kollegin Enkelmann, am 18. März 2011 informierte die amerikanische Außenministerin, Hillary Clinton, den Bundesminister des Auswärtigen, Dr. Guido Westerwelle, telefonisch über die vorgesehene Nutzung von US-Militärstützpunkten in Deutschland im Rahmen des internationalen Militäreinsatzes in Libyen. Eine solche Nutzung richtet sich nach dem Vertrag über den Aufenthalt ausländischer Streitkräfte in der Bundesrepublik Deutschland vom 23. Oktober 1954, dem NATO-Truppenstatut vom 19. Juni 1951 und dem Zusatzabkommen zum NATO-Truppenstatut vom 3. August 1959 in der Fassung vom 18. März 1993.

Der Bundesregierung liegen keine Anhaltspunkte dafür vor, dass die gegenwärtige Nutzung der amerikanischen Militärstützpunkte in Deutschland nicht in diesem rechtlichen Rahmen erfolgt. Zusagen, die darüber hinausgehen würden, hat der Bundesminister nicht gegeben, geschweige denn irgendwelche geheimen Nebenabreden getroffen.

Vizepräsidentin Katrin Göring-Eckardt:

Haben Sie eine Nachfrage, Frau Enkelmann? - Bitte schön.

Dr. Dagmar Enkelmann (DIE LINKE):

Herzlichen Dank. - Die erste Nachfrage. Es geht hier um die indirekte oder mittelbare Beteiligung Deutschlands am Kriegseinsatz in Libyen. Die Koordinierung dieses Einsatzes erfolgt ja unter anderem über das Afrika-Kommando der USA, dessen Stützpunkt in Stuttgart-Möhringen liegt. Inwieweit sind deutsche Behörden bzw. Vertreter deutscher Behörden an der Planung des Einsatzes im Afrika-Kommando oder anderweitig beteiligt?

Vizepräsidentin Katrin Göring-Eckardt:

Herr Staatsminister.

Dr. Werner Hoyer, Staatsminister im Auswärtigen Amt:

Gar nicht.

Dr. Dagmar Enkelmann (DIE LINKE):

Deutsche Behörden oder Vertreter von deutschen Behörden sind also nicht beteiligt?

Dr. Werner Hoyer, Staatsminister im Auswärtigen Amt:

Nein.

Vizepräsidentin Katrin Göring-Eckardt:

Das war noch nicht die zweite Frage?

Dr. Dagmar Enkelmann (DIE LINKE):

Das war nur eine Nachfrage.

Vizepräsidentin Katrin Göring-Eckardt:

Das war ein Zwiegespräch, das hier nicht gestattet ist, Frau Enkelmann. Die zweite Frage können Sie jetzt stellen.

Dr. Dagmar Enkelmann (DIE LINKE):

Das war nur eine Nachfrage, um das sicher verstanden zu haben, vor allen Dingen, damit es sicher im Protokoll steht.

Die zweite Frage betrifft den deutschen Luftraum. Dort gibt es Überflugrechte nicht nur für amerikanische, sondern zum Beispiel auch für dänische Militärmaschinen. Wie werden die erforderlichen Genehmigungen erteilt? Gibt es pauschale Genehmigungen für Überflüge, oder werden die Genehmigungen im Einzelfall, für jeden einzelnen Flug, erteilt?

Dr. Werner Hoyer, Staatsminister im Auswärtigen Amt:

Die Frage kann ich Ihnen hier nicht beantworten; denn darauf habe ich mich nicht vorbereitet. Ich gehe davon aus, dass solche Genehmigungen in einer pauschalen Vereinbarung enthalten sind. Aber ich glaube, dass jeder einzelne Flug, im zivilen wie im militärischen Bereich, angemeldet werden muss und entsprechend einem Genehmigungsvorbehalt unterliegt. Deshalb kann ich mir vorstellen, dass die Genehmigung im Einzelfall erteilt wird. Es wäre aber unseriös, wenn ich die Frage jetzt abschließend beantworten würde. Sie bekommen die präzise Antwort sofort im Anschluss schriftlich.

Vizepräsidentin Katrin Göring-Eckardt:

Ich weise darauf hin, dass natürlich nichts so sicher ist wie das Protokoll der Protokollantinnen und Protokollanten des Deutschen Bundestages.

Frau Daðdelen, Sie haben eine Nachfrage.

Sevim Daðdelen (DIE LINKE):

Vielen Dank, Frau Präsidentin. - Lieber Herr Hoyer, ich würde gerne wissen, wann und in welchem Umfang die Strukturen der NATO in Deutschland für die Vorbereitung und Durchführung des Krieges in Libyen genutzt wurden oder werden, zum Beispiel die NATO-Airbase in Geilenkirchen in meinem Bundesland Nordrhein-Westfalen oder andere Einrichtungen und Kommandostrukturen.

Dr. Werner Hoyer, Staatsminister im Auswärtigen Amt:

Die Einrichtungen der Verbündeten einschließlich des Nordatlantischen Bündnisses in Deutschland können selbstverständlich genutzt werden; das ist so vereinbart. Eine Beteiligung deutscher Staatsbürger daran gibt es nicht. Deswegen sieht die Bundesregierung hier kein Problem.",data/txt/17098.txt,speech,
1962441,98,17,0,Sevim Daðdelen [DIE LINKE],Sevim Daðdelen [DIE LINKE],sevim-daðdelen-die-linke,139,"Nein, Moment mal!",data/txt/17098.txt,poi,linke
1962442,98,17,0,,,,140,"Vizepräsidentin Katrin Göring-Eckardt:

Frau Daðdelen, Sie haben nicht die Möglichkeit, zwei Nachfragen zu stellen; das darf nur die ursprüngliche Fragestellerin.",data/txt/17098.txt,speech,
1962443,98,17,0,Sevim Daðdelen [DIE LINKE],Sevim Daðdelen [DIE LINKE],sevim-daðdelen-die-linke,141,Das habe ich nicht gefragt!,data/txt/17098.txt,poi,linke
