id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2127768,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,668,Wovon träumen Sie denn nachts?,data/txt/17211.txt,poi,spd
2127769,211,17,0,,,,669,"Dabei darf es aber nicht allein um die gefühlte gute Absicht gehen, sondern wir müssen immer auch die Folgen, die das für alle Beteiligten hat, im Blick haben.",data/txt/17211.txt,speech,
2127770,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,670,Aha!,data/txt/17211.txt,poi,spd
2127771,211,17,0,,,,671,In diesem Zusammenhang kann ich feststellen: Diese Regierungskoalition hat die Weichen für eine Kultur des Willkommens gestellt.,data/txt/17211.txt,speech,
2127772,211,17,0,,,,672,Beifall des Abg. Pascal Kober [FDP],data/txt/17211.txt,poi,
2127773,211,17,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,673,Was?,data/txt/17211.txt,poi,gruene
2127774,211,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,674,Von wem denn?,data/txt/17211.txt,poi,gruene
2127775,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,675,Weiß das Ihr Innenminister auch?,data/txt/17211.txt,poi,spd
2127776,211,17,0,,,,676,In der christlich-liberalen Koalition haben wir gemeinsam wichtige Weichenstellungen in der Zuwanderungs- und Integrationspolitik vorgenommen.,data/txt/17211.txt,speech,
2127777,211,17,0,Aydan Özo?uz [SPD],Aydan Özo?uz [SPD],aydan-ozo-uz-spd,677,Da bin ich aber gespannt! Können Sie das mal ausführen?,data/txt/17211.txt,poi,spd
2127778,211,17,0,,,,678,"Aber auch hier gilt: Fördern und Fordern gehören zusammen.

Offenkundig passt das einigen aus dem Oppositionslager nicht. Aber wir haben in den vergangenen Tagen ja mehrfach gehört, wie die Oppositionsfraktionen sich einfach nur gegen das stellen, was die Koalition macht - unabhängig davon, ob die eigene Position kürzlich noch eine andere war.",data/txt/17211.txt,speech,
2127779,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,679,Wo denn?,data/txt/17211.txt,poi,spd
2127780,211,17,0,Ulla Jelpke [DIE LINKE],Ulla Jelpke [DIE LINKE],ulla-jelpke-die-linke,680,Mir kommen die Tränen!,data/txt/17211.txt,poi,linke
2127781,211,17,0,,,,681,Wir halten Wort.,data/txt/17211.txt,speech,
2127782,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,682,Das wäre etwas Neues!,data/txt/17211.txt,poi,spd
2127783,211,17,0,,,,683,"Die christlich-liberale Koalition eröffnet Perspektiven für Menschen, die in unser Land gekommen sind.",data/txt/17211.txt,speech,
2127784,211,17,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,684,Setzen Sie doch das Urteil des Bundesverfassungsgerichts um!,data/txt/17211.txt,poi,gruene
2127785,211,17,0,,,,685,Im Vergleich zu den Vorgängerregierungen schneidet diese Koalition auf diesem Politikfeld sehr gut ab.,data/txt/17211.txt,speech,
2127786,211,17,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,686,"Wovon reden Sie? Reden Sie nicht über Zuwanderung, sondern über das Existenzminimum!",data/txt/17211.txt,poi,gruene
2127787,211,17,0,,,,687,"Wir haben die aufenthaltsrechtlichen Übermittlungspflichten öffentlicher Stellen geändert, um den Schul- und Kindergartenbesuch von Kindern zu gewährleisten. Wir haben die Residenzpflicht für Geduldete und Asylbewerber auf Bundesebene gelockert,",data/txt/17211.txt,speech,
2127788,211,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,688,Aber nicht abgeschafft!,data/txt/17211.txt,poi,linke
2127789,211,17,0,,,,689,"um ihnen die Aufnahme einer Beschäftigung oder Ausbildung zu erleichtern. Bildung ermöglichen heißt hier das Stichwort, meine Damen und Herren.

Wir haben die Stabilisierungszeit für Opfer von Menschenhandel auf drei Monate ausgedehnt - ein dringendes Petitum gerade von Opferverbänden und auch der Polizei. Wir haben es ermöglicht, dass Abschiebehäftlinge auf ihren Wunsch hin Nichtregierungsorganisationen hinzuziehen können. Zudem haben wir die Bedingungen für die Abschiebehaft signifikant verbessert.",data/txt/17211.txt,speech,
2127790,211,17,0,,,,690,Beifall bei der FDP sowie des Abg. Paul Lehrieder [CDU/CSU],data/txt/17211.txt,poi,
2127791,211,17,0,,,,691,"Liebe Kollegen von den Grünen, wir haben erstmals ein eigenständiges Wiederkehr- und Rückkehrrecht für ausländische Opfer von Zwangsverheiratungen geschaffen und auch den eigenständigen Straftatbestand der Zwangsheirat eingeführt. Das ist aktiver Opferschutz und ein klarer Appell an unsere freiheitliche Werteordnung.",data/txt/17211.txt,speech,
2127792,211,17,0,,,,692,Beifall bei der FDP,data/txt/17211.txt,poi,
2127793,211,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,693,Und die Bedingungen verschärft! Man muss sich noch länger -tyrannisieren lassen! Sehr christlich!,data/txt/17211.txt,poi,gruene
2127794,211,17,0,,,,694,"Im Gegensatz zu Rot-Grün, Frau Künast, gibt es dank dieser Koalition inzwischen eine dauerhafte bundesgesetzliche Bleiberechtsregelung. Erstmals wurde für minderjährige und heranwachsende geduldete Ausländer ein vom Aufenthaltsrecht der Eltern unabhängiges Bleiberecht in einem Bundesgesetz geschaffen.",data/txt/17211.txt,speech,
2127795,211,17,0,Ulla Jelpke [DIE LINKE],Ulla Jelpke [DIE LINKE],ulla-jelpke-die-linke,695,Ja super!,data/txt/17211.txt,poi,linke
2127796,211,17,0,,,,696,"Das nenne ich humanitäre Rechtssicherheit.

Ich habe mich über die Einigung der Unionsinnenminister zu einer weiter gehenden ständigen Bleiberechtsregelung gefreut. Ich bin mir sicher, dass wir auch hier noch fruchtbare Gespräche führen werden. Wir hoffen auf die Konstruktivität der A-Länder, darauf, dass sie endlich aufhören, im Bundesrat zu blockieren, und sich bei der Bleiberechtsregelung konstruktiv einbringen.

Nichts dergleichen hat seinerzeit die rot-grüne Koalition zustande gebracht.",data/txt/17211.txt,speech,
2127797,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,697,Warum reden Sie nicht zum Thema?,data/txt/17211.txt,poi,spd
2127798,211,17,0,,,,698,"Die rot-grüne Regierung war bei diesen Themen geradezu inaktiv, obwohl sie im Grunde genommen schon damals akut waren. Frau Hiller-Ohm, das sollten Sie eigentlich wissen.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, gestatten Sie eine Zwischenfrage der Kollegin Hiller-Ohm?

Hartfrid Wolff (Rems-Murr) (FDP):

Frau Hiller-Ohm, Sie hatten gerade die Gelegenheit, Ihre Positionen darzustellen. Daher brauchen Sie jetzt keine Zwischenfrage zu stellen. - Dass Sie jetzt noch mehr fordern, obwohl Sie selber so inaktiv waren, wirft wirklich ein sehr schräges Bild auf Ihre damalige Regierungszeit und auch auf Ihre jetzige Lage.

Die Landesregierungen mit rot-rot-grüner Beteiligung halten sich bei allen Forderungen, die Sie hier jetzt vortragen - das ist nicht wirklich überraschend -, bedeckt. Das, was Sie hier vortragen, hat keine wirkliche Rückkopplung.

Die christlich-liberale Koalition hingegen tut etwas: Wir haben die Zuwanderung für Fachkräfte deutlich ra-tionaler gestaltet und die Verfahren entbürokratisiert.",data/txt/17211.txt,speech,
2127799,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,699,Was tun Sie denn beim Asylbewerberleistungsgesetz?,data/txt/17211.txt,poi,spd
2127800,211,17,0,,,,700,Wir werden alsbald auch die Rechtsprechung des Bundesverfassungsgerichts zum Asylbewerberleistungsgesetz umsetzen.,data/txt/17211.txt,speech,
2127801,211,17,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,701,Das erzählen Sie schon seit zwei Jahren!,data/txt/17211.txt,poi,gruene
2127802,211,17,0,Gabriele Hiller-Ohm [SPD],Gabriele Hiller-Ohm [SPD],gabriele-hiller-ohm-spd,702,Wann denn?,data/txt/17211.txt,poi,spd
2127803,211,17,0,,,,703,"Wir haben mit dem Bundesinnenminister schon erreicht, dass die Dauer der Asylverfahren deutlich verkürzt wird. Damit schaffen wir Klarheit für die Betroffenen.",data/txt/17211.txt,speech,
2127804,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,704,Was hat das jetzt mit den Leistungen zu tun?,data/txt/17211.txt,poi,spd
2127805,211,17,0,,,,705,"Wir Liberalen haben uns immer dafür eingesetzt, dass jeder, der sich rechtmäßig in Deutschland aufhält, hier arbeiten und lernen kann. Je früher gearbeitet wird, je schneller gelernt werden kann, desto besser, solange keine Anreize für Asylmissbrauch geschaffen werden.",data/txt/17211.txt,speech,
2127806,211,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,706,Warum setzen Sie das nicht um?,data/txt/17211.txt,poi,spd
2127807,211,17,0,,,,707,"Arbeit statt Stütze, liebe Kollegen von den Sozialdemokraten, also arbeiten zu dürfen, nicht zur Untätigkeit verdammt zu sein und nicht zahlungsabhängig zu sein, ist gerade für ein selbstbestimmtes Leben wichtig und kann zudem die Kostenträger entlasten.",data/txt/17211.txt,speech,
2127808,211,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,708,"Lesen Sie doch mal unseren Antrag, bevor Sie hier so reden!",data/txt/17211.txt,poi,spd
2127809,211,17,0,,,,709,Diese Koalition hat gehandelt. Diese Koalition hat Deutschland mit Fördern und Fordern gerade in der Integrationspolitik vorangebracht. Deutschland verändert sich. Diese Bundesregierung gestaltet dies. Die Opposition hingegen macht nur wohlfeile Vorschläge.,data/txt/17211.txt,speech,
2127810,211,17,0,,,,710,Beifall bei der FDP und der CDU/CSU,data/txt/17211.txt,poi,
2127811,211,17,0,,,,711,Lachen der Abg. Elke Ferner [SPD],data/txt/17211.txt,poi,
2127812,211,17,0,,,,712,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Ulla Jelpke für die Fraktion Die Linke.",data/txt/17211.txt,speech,
2127813,211,17,0,,,,713,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127814,211,17,0,,,,714,"Ulla Jelpke (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Kein Flüchtling kommt nach Deutschland ohne Not. Kein Flüchtling kommt aus Spaß hierher.",data/txt/17211.txt,speech,
2127815,211,17,0,,,,715,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127816,211,17,0,,,,716,"Flüchtlingsleben in Deutschland bedeutet Sammel-lager, die weit weg vom gesellschaftlichen Leben eingerichtet werden, keine Individualität, weil die Räume in der Regel überbelegt sind, keine Bildung, keine Arbeit und ein menschenunwürdiges Dasein mit Gutscheinen, zum Teil mit 1-Euro-Jobs oder ähnlichen Dingen. Ich meine, dass diese Schikane und diese Abschreckungs-politik gegenüber Flüchtlingen in Deutschland endlich aufhören müssen.",data/txt/17211.txt,speech,
2127817,211,17,0,,,,717,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127818,211,17,0,,,,718,"Hinsichtlich der Residenzpflicht gibt es eine Länderinitiative. Es gibt einige Bundesländer wie Brandenburg, Berlin, Nordrhein-Westfalen, Hessen und andere, die endlich dazu übergegangen sind, die Residenzpflicht wenigstens in den Ländern aufzuheben.",data/txt/17211.txt,speech,
2127819,211,17,0,,,,719,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127820,211,17,0,,,,720,"Aber was heißt denn das? Wenn für Menschen in einem Land die Residenzpflicht besteht, müssen sie zur Behörde gehen und fragen, ob sie einen Verwandten in einem benachbarten Bundesland besuchen dürfen. Sie -haben einen unglaublichen Aufwand an Bürokratie usw. Selbst die Referatsleiter der Ausländerbehörden, die in der letzten Woche den Innenausschuss besucht haben, haben gesagt: Die Residenzpflicht führt vor allen Dingen zu Verwaltungsaufwand, zu Bürokratie, zur Beantwortung von Klagen usw. Sie sind der Meinung, sie gehört abgeschafft. Das sollte sich die Regierung einmal hinter die Ohren schreiben.",data/txt/17211.txt,speech,
2127821,211,17,0,,,,721,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127822,211,17,0,,,,722,"Man kann als Fazit sagen: Fachlich ist die Residenzpflicht überflüssig, politisch ist sie eine entwürdigende, diskriminierende Schikane der Schutzsuchenden. Sie gehört im Namen der Menschenwürde ersatzlos abgeschafft.",data/txt/17211.txt,speech,
2127823,211,17,0,,,,723,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127824,211,17,0,,,,724,"Auch 20 Jahre nach der faktischen Abschaffung des Asylrechts gibt es in der Asylpolitik leider weitere Schikanen. Wir haben schon vom Asylbewerberleistungsgesetz gehört.

Das Bundesverfassungsgericht hat im Sommer bestätigt, dass dieses Gesetz die Menschenwürde verletzt, weil es zu geringe Leistungen vorsieht. Das war für uns schon lange klar, aber die Regierung tat nichts. Frau Hiller-Ohm hat es eben schon angesprochen: Es gab eine Bund-Länder-Arbeitsgruppe, die Eckpunkte für einen Gesetzentwurf vorlegen sollte. Auf Ihre Taten warten wir seit drei Jahren. Gestern ist uns das letzte Ergebnis mitgeteilt worden. Es lautet: Ein abschließendes Eckpunktepapier ist wieder nicht beschlossen worden.",data/txt/17211.txt,speech,
2127825,211,17,0,Gabriele Hiller-Ohm [SPD],Gabriele Hiller-Ohm [SPD],gabriele-hiller-ohm-spd,725,Das ist unmöglich!,data/txt/17211.txt,poi,spd
2127826,211,17,0,,,,726,"Meine Damen und Herren von der Regierung, ich bin der Meinung: Das, was Sie sich hier leisten, ist eine unglaubliche Ignoranz gegenüber den Asylbewerbern und durch nichts mehr zu überbieten.",data/txt/17211.txt,speech,
2127827,211,17,0,,,,727,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127828,211,17,0,,,,728,"Der Bundesinnenminister hat sogar angekündigt, gegen das Urteil des Verfassungsgerichts zu verstoßen. Das Verfassungsgericht hat gesagt:

Auch migrationspolitische Erwägungen  können  kein Absenken des Leistungsstandards unter das physische und soziokulturelle Existenzminimum rechtfertigen.

Herr Friedrich fordert dagegen, Asylbewerbern aus vermeintlich sicheren Herkunftsstaaten das Taschengeld komplett zu streichen.",data/txt/17211.txt,speech,
2127829,211,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,729,Pfui!,data/txt/17211.txt,poi,linke
2127830,211,17,0,,,,730,"- Genau. - Dieses Geld brauchen sie aber, um ihr soziokulturelles Existenzminimum zu decken.

Aus diesem perfiden Grund wollen Sie hier wieder erneut Abschreckungspolitik betreiben. Dabei nehmen Sie sogar in Kauf - und das mit Ansage -, Verfassungsbruch zu begehen. Ich kann Sie hier nur auffordern, von diesen populistischen Plänen endlich Abstand zu nehmen.",data/txt/17211.txt,speech,
2127831,211,17,0,,,,731,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127832,211,17,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,732,Und das vom Verfassungsminister! Das ist eine Schande!,data/txt/17211.txt,poi,linke
2127833,211,17,0,,,,733,"Eine weitere Schikane ist zum Beispiel das Arbeitsverbot. Die EU-Kommission sagt immerhin: Asylbewerber sollen nach einem halben Jahr Aufenthalt arbeiten gehen dürfen. Auch das macht Deutschland nicht mit. Durch die Regelung eines nachrangigen Zugangs zum Arbeitsmarkt und die Residenzpflicht wird diesen Menschen praktisch keine Chance gegeben, eine Arbeit zu finden. Sie bleiben von Sozialleistungen abhängig, und das wird ihnen dann wieder vorgehalten, wenn sie ein Bleiberecht beantragen. So kann es meiner Meinung nach nicht gehen.",data/txt/17211.txt,speech,
2127834,211,17,0,,,,734,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127835,211,17,0,,,,735,"Gerade bei den sogenannten Geduldeten führen die Rechtslage und die Praxis immer wieder zu regelrechten Familientragödien. Familien, die seit Jahren in Deutschland leben und sich trotz aller Widrigkeiten ein Zuhause geschaffen haben, müssen in ständiger Angst leben, mitten in der Nacht von einem Polizeiaufgebot aus den Betten gerissen und 30 Minuten später, nachdem sie ihre Sachen gepackt haben, zum Flughafen gebracht zu werden. Besonders Kinder werden durch diese Art und Weise der Abschiebepraxis traumatisiert.

Ich will hier ganz deutlich sagen: Das findet nicht nur in CDU- und CSU-regierten Ländern und unter Beteiligung der FDP, sondern leider auch in SPD-regierten Ländern statt. Das ist wirklich ein Skandal!",data/txt/17211.txt,speech,
2127836,211,17,0,,,,736,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127837,211,17,0,,,,737,"Deswegen fordert die Linke ein humanitäres Bleiberecht und kein bürokratisches Bleiberecht, wie wir es bislang haben.

Das Verfassungsgericht hat verboten, dass die Menschenwürde zum Zweck der Flüchtlingsabschreckung unterlaufen wird. Das Regime der Schikanen und der systematischen Ausgrenzung gegenüber Flüchtlingen muss jetzt ein für alle Mal beendet werden.",data/txt/17211.txt,speech,
2127838,211,17,0,,,,738,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127839,211,17,0,,,,739,"Meine Damen und Herren, kommen wir noch einmal zu den Fakten; denn die Presse und die Bundesregierung sprechen in der Öffentlichkeit gerne sehr unsachlich über die Zahlen. Zweifellos gibt es in diesem Jahr mehr Flüchtlinge: Im Jahr 2003 sind knapp 20 000 Flüchtlinge nach Deutschland gekommen, 2010 waren es 41 000, und 2011 waren es 45 000 Flüchtlinge. Die Zahlen steigen.",data/txt/17211.txt,speech,
2127840,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,740,Dieses Jahr werden es 70 000 sein!,data/txt/17211.txt,poi,cducsu
2127841,211,17,0,,,,741,"Aber erstens steigen sie nicht dramatisch, Herr Grindel, und zweitens steigen die Zahlen bei den Asylanträgen insgesamt. Das hat auch etwas mit Ihrer Politik zu tun.",data/txt/17211.txt,speech,
2127842,211,17,0,,,,742,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127843,211,17,0,,,,743,"Dieser leichte Anstieg ist zum Großteil hausgemacht, nicht weil Flüchtlinge das Asylrecht missbrauchen, sondern weil der Westen immer mehr Fluchtgründe schafft. Die Flüchtlinge kommen zum Beispiel aus dem Balkan, aus Afghanistan, aus dem Irak. Diese Herkunftsländer der Flüchtlinge waren vom sogenannten Krieg gegen den Terror am stärksten betroffen. Ich erinnere an das Gespräch mit Flüchtlingen vorige Woche, in dem ein Flüchtling gesagt hat: Ich bin ein Produkt eurer Politik, auf unser Land fallen NATO-Bomben. - Das gilt übrigens für viele Flüchtlinge.",data/txt/17211.txt,speech,
2127844,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,744,Deswegen kommen sie ausgerechnet nach Deutschland?,data/txt/17211.txt,poi,cducsu
2127845,211,17,0,,,,745,"Von dort, wo Kriege geführt werden, kommen auch Flüchtlinge. Kriege sind Fluchtursachen, die Sie mit schaffen, Herr Grindel.",data/txt/17211.txt,speech,
2127846,211,17,0,,,,746,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127847,211,17,0,,,,747,"Die reichen Staaten beuten die sogenannte Dritte Welt aus, halten sie in Armut und Abhängigkeit, und natürlich kommen von dort Flüchtlinge. Die ODA-Quote, der Anteil der Entwicklungshilfe am Bruttonationaleinkommen - wir haben es letzte Woche hier im Bundestag diskutiert -, wird nicht, wie vereinbart, auf 0,7 Prozent erhöht, sondern die Mittel sind wieder einmal gesenkt worden, und damit liegt die Quote unter 0,4 Prozent. Ihre Entwicklungspolitik ist einfach ein Skandal.",data/txt/17211.txt,speech,
2127848,211,17,0,,,,748,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127849,211,17,0,,,,749,"Also, wundern Sie sich nicht, wenn Flüchtlinge kommen. Sie, meine Damen und Herren, tragen dazu bei, Fluchtursachen zu schaffen, statt sie abzustellen. Das ist eine ewige Debatte hier im Haus; es passiert nichts. Solange Sie Panzer und Maschinenpistolen exportieren und eine entsprechende Politik betreiben - davon können wir immer wieder in den Zeitungen lesen -, haben Sie kein Recht, Flüchtlinge zu Kriminellen zu erklären. Es ist wirklich ein Skandal, dass das hier überhaupt versucht wird.",data/txt/17211.txt,speech,
2127850,211,17,0,,,,750,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127851,211,17,0,,,,751,"Ganz nebenbei: Deutschland ist bei weitem nicht das Land, das am meisten Flüchtlinge aufnimmt. In Deutschland kommen auf 100 000 Einwohner 65 Flüchtlinge. In Schweden sind es schon 315 Flüchtlinge; in Malta, Zypern und Luxemburg sind es schon 450. Auch Italien und Griechenland nehmen, bezogen auf die Bevölkerung, mehr Flüchtlinge auf als Deutschland. Das heißt, wer behauptet, das Boot sei voll, redet meines Erachtens Unsinn.",data/txt/17211.txt,speech,
2127852,211,17,0,Hartfrid Wolff [Rems-Murr] [FDP],Hartfrid Wolff [Rems-Murr] [FDP],hartfrid-wolff-rems-murr-fdp,752,Wer behauptet das denn? Das ist doch veraltet!,data/txt/17211.txt,poi,fdp
2127853,211,17,0,,,,753,"Wir werden vielmehr in die Pflicht genommen werden, in Europa solidarische Hilfe zu organisieren, eine vernünftige Umverteilungspolitik zu machen, was die Flüchtlingsprobleme angeht, und vor allen Dingen die Ursachen zu bekämpfen.",data/txt/17211.txt,speech,
2127854,211,17,0,,,,754,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127855,211,17,0,,,,755,"Ich komme zur aktuellen Debatte zum Asylmissbrauch - hierzu sind schon einige Punkte genannt worden -: Das Problem sind nicht die Asylbewerber, wie bestimmte Politiker behaupten, um damit ganz gezielt Ängste zu schüren und bestimmte Vorurteile zu bestätigen. Nach dem Urteil des Bundesverfassungsgerichts zum Asylbewerberleistungsgesetz sagte Bundesinnenminister Friedrich:

Das wird dazu führen, dass die Asylbewerber-Zahlen noch weiter steigen,",data/txt/17211.txt,speech,
2127856,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,756,Da hat er recht gehabt!,data/txt/17211.txt,poi,cducsu
2127857,211,17,0,,,,757,"denn es wird für Wirtschaftsflüchtlinge noch attraktiver zu uns zu kommen,",data/txt/17211.txt,speech,
2127858,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,758,Da hat er auch recht!,data/txt/17211.txt,poi,cducsu
2127859,211,17,0,,,,759,und mit Bargeld wieder abzureisen.,data/txt/17211.txt,speech,
2127860,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,760,Da hat er auch recht!,data/txt/17211.txt,poi,cducsu
2127861,211,17,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,761,Er hat nicht recht!,data/txt/17211.txt,poi,linke
2127862,211,17,0,,,,762,"Ihr Innenminister Schünemann aus Niedersachsen legte noch eins drauf:

Das ist klarer Asylmissbrauch. Ganze Dörfer kommen

Ich darf Ihnen etwas verraten, was Ihnen bestimmt nicht gut gefallen wird: Mit diesen Zitaten - Sie sehen es hier auf diesem Flugblatt - warb die NPD für den 9. November zu einem Fackelmarsch gegen Asylmissbrauch und nutzte Ihre Stellungnahmen,",data/txt/17211.txt,speech,
2127863,211,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,763,Pfui!,data/txt/17211.txt,poi,linke
2127864,211,17,0,,,,764,"um das rechte Potenzial zu mobilisieren. Ich kann dazu nur sagen: Kommen Sie zu einer sachlichen Debatte zurück, und hören Sie auf mit dieser puren Stimmungs-mache, die Sie seit Wochen betreiben. Sie liefern damit den Neofaschisten die Munition für rassistische Hetze.",data/txt/17211.txt,speech,
2127865,211,17,0,,,,765,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127866,211,17,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,766,Und das vom Verfassungsminister! Unglaublich!,data/txt/17211.txt,poi,linke
2127867,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,767,Das ist doch unglaublich! Eine Frechheit!,data/txt/17211.txt,poi,cducsu
2127868,211,17,0,,,,768,"Was sich hier anbahnt - darauf hatten schon einige hingewiesen -, ist im Grunde genommen eine Neuauflage des Szenarios von 1992. Es werden Ängste geschürt. Es wird mit Unterstellungen gearbeitet. Es wird gehetzt. Damals brannten am Ende die Wohnheime für Asylbewerber. Meine Damen und Herren, wir müssen alles tun, damit das nicht wieder geschieht.",data/txt/17211.txt,speech,
2127869,211,17,0,,,,769,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17211.txt,poi,
2127870,211,17,0,,,,770,"Die Linke sagt auch deswegen ganz klar, dass das Asylrecht reformiert werden muss.

Gerade zu dem Beispiel Roma kann ich jetzt keine weiteren Ausführungen machen - Frau Beck hat es aber schon gesagt -, aber so viel: Sie sind nicht einfach Wirtschaftsflüchtlinge, wie Sie das hier darstellen wollen. Die EU, die UN, der Europarat sprechen von massiver Diskriminierung.",data/txt/17211.txt,speech,
2127871,211,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,771,Das ist Quatsch!,data/txt/17211.txt,poi,cducsu
2127872,211,17,0,,,,772,"Ich will Sie daran erinnern, dass die Flüchtlinge, die zurzeit aus dem Balkan kommen, zur Hälfte Kinder sind - Kinder und ganze Familien!

Zum Schluss möchte ich sagen, dass die Linke mit den vorliegenden Anträgen zum Asylbewerberleistungsgesetz und zur Residenzpflicht die Konsequenzen aus dem Urteil des Bundesverfassungsgerichts gezogen hat. Beides gehört sofort abgeschafft!",data/txt/17211.txt,speech,
2127873,211,17,0,,,,773,Beifall bei der LINKEN,data/txt/17211.txt,poi,
2127874,211,17,0,,,,774,"Wir wollen die Würde der Asylsuchenden genauso schützen, wie wir die Würde aller Menschen in der Bundesrepublik schützen wollen.",data/txt/17211.txt,speech,
2127875,211,17,0,,,,775,Beifall bei der LINKEN,data/txt/17211.txt,poi,
