id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1920730,72,17,0,,,,632,"Beifall bei der SPD, dem BÜNDNIS 90/DIE GRÜNEN und der LINKEN",data/txt/17072.txt,poi,
1920731,72,17,0,,,,633,Lachen bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920732,72,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,634,"Genau, das haben Sie nicht verstanden!",data/txt/17072.txt,poi,fdp
1920733,72,17,0,,,,635,"Auch Sie wissen das. Diejenigen, die das bestreiten, frage ich: Wer kann sich erinnern? Niemand weiß etwas.

So, und jetzt zu Ihnen, Herr Spahn.",data/txt/17072.txt,speech,
1920734,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,636,Können Sie sich daran noch erinnern?,data/txt/17072.txt,poi,cducsu
1920735,72,17,0,,,,637,"- An Ihre Rede kann ich mich erinnern. Ihnen will ich einen rhetorischen Rat geben. Im Rheinland sagt man: Die Menschen, die in ihrer Rede zu häufig von der Ehrlichkeit sprechen, sind die größten Lügner. Das trifft heute auf Ihren Redebeitrag zu; denn Sie haben gesagt, dass wir die kleine Kopfpauschale wollten.",data/txt/17072.txt,speech,
1920736,72,17,0,,,,638,Beifall bei der SPD,data/txt/17072.txt,poi,
1920737,72,17,0,,,,639,"Sie haben gesagt, wir hätten das Defizit verursacht und machten jetzt keine Vorschläge.",data/txt/17072.txt,speech,
1920738,72,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,640,Reiner Irrealis!,data/txt/17072.txt,poi,fdp
1920739,72,17,0,,,,641,"Sie produzieren innerhalb eines Jahres ein Defizit von 10 Milliarden Euro und werfen uns dann vor, dass wir keine Vorschläge machen. Ja, wer regiert denn, Herr Spahn, meine sehr verehrten Damen und Herren? Das ist ja ein Witz.",data/txt/17072.txt,speech,
1920740,72,17,0,,,,642,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17072.txt,poi,
1920741,72,17,0,,,,643,"Wir haben Ihnen das Ministerium im dritten Quartal mit 1,9 Milliarden Euro Überschuss übergeben. Jetzt haben wir 10 Milliarden Euro Defizit, und Sie beklagen sich, dass wir keine Vorschläge bringen. Das ist doch absurd.",data/txt/17072.txt,speech,
1920742,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,644,Da lachen Sie sich ja selbst kaputt!,data/txt/17072.txt,poi,cducsu
1920743,72,17,0,,,,645,"- Nein, das ist die Wahrheit. Sie werden ausgelacht. Die Leute lachen nicht über mich, sondern die Leute lachen mit mir über Sie. Das ist die Tatsache!",data/txt/17072.txt,speech,
1920744,72,17,0,,,,646,"Beifall bei der SPD, dem BÜNDNIS 90/DIE GRÜNEN und der LINKEN",data/txt/17072.txt,poi,
1920745,72,17,0,,,,647,Lachen bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920746,72,17,0,,,,648,"- Ja, das ist so.

Jetzt zum Inhalt - -

Präsident Dr. Norbert Lammert:

Herr Kollege Lauterbach, es wäre schon schön, wenn wir auch noch zur Sache debattieren würden.",data/txt/17072.txt,speech,
1920747,72,17,0,,,,649,Heiterkeit bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920748,72,17,0,,,,650,"Dr. Karl Lauterbach (SPD):

Ich rede zur Sache. Herr Präsident, ich habe auf jeden Fall schon mehr zur Sache geredet als der Minister in seinem Redebeitrag.",data/txt/17072.txt,speech,
1920749,72,17,0,,,,651,"Beifall bei der SPD, dem BÜNDNIS 90/DIE GRÜNEN und der LINKEN",data/txt/17072.txt,poi,
1920750,72,17,0,,,,652,Lachen bei der CDU/CSU und FDP,data/txt/17072.txt,poi,
1920751,72,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,653,"Sie können sich doch gar nicht erinnern, was er gesagt hat!",data/txt/17072.txt,poi,fdp
1920752,72,17,0,,,,654,"Hier wird vorgetragen, wir wären es gewesen, die die kleine Kopfpauschale, die am heutigen Tage durch die Hintertür eingeführt wird, eingeführt hätten. Das ist eine Unwahrheit. Wir haben Zusatzbeiträge eingeführt, die 5 Prozent der Gesamtausgaben nicht übersteigen durften. Das heißt, jede weitere Ausgabensteigerung wäre zu 5 Prozent in die Kopfpauschale gelaufen. Jetzt laufen 100 Prozent der Ausgabensteigerung in die Kopfpauschale. Das ist der Unterschied. Von daher ist die Zusatzprämie heute zur Kopfpauschale geworden. Das ist heute zu vertreten.",data/txt/17072.txt,speech,
1920753,72,17,0,,,,655,"Beifall bei der SPD, dem BÜNDNIS 90/DIE GRÜNEN und der LINKEN",data/txt/17072.txt,poi,
1920754,72,17,0,,,,656,"Sie versuchen, die Leute zu verdummen, indem Sie sagen, die Parität könne sich wirtschaftlich nicht länger halten, das paritätische System sei am Ende. Seien Sie doch so ehrlich und räumen Sie ein, dass wir es mit der Parität geschafft haben, die Arbeitslosenzahl unter 3 Millionen zu drücken. Das System ist nicht kaputt, es funktioniert. Sie wollen die Privatisierung, den Systemwechsel. Es geht Ihnen nicht um die Lohnzusatzkosten. Sie wollen das System amerikanisieren und privatisieren. Sie sind aber zu feige, das ehrlich zuzugeben, meine sehr verehrten Damen und Herren.",data/txt/17072.txt,speech,
1920755,72,17,0,,,,657,"Beifall bei der SPD, dem BÜNDNIS 90/DIE GRÜNEN und der LINKEN",data/txt/17072.txt,poi,
1920756,72,17,0,,,,658,"In Wahrheit kassieren Sie die Rentner und die Geringverdiener ab, um den Arbeitgeberbeitrag einfrieren zu können. Darauf läuft es hinaus. Der Rentner, der 800 Euro bezieht, bekommt bei einer durchschnittlichen Kopfpauschale von 20 Euro nur 4 Euro Sozialausgleich. Wissen Sie, wie ich das nenne? Das ist kein Sozialausgleich; das ist ein Almosen.",data/txt/17072.txt,speech,
1920757,72,17,0,,,,659,Beifall bei der SPD und der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920758,72,17,0,,,,660,"Bei einer Rente von 1 000 Euro bekommt er gar keinen Sozialausgleich. Kein Geringverdiener mit einem mittleren Einkommen von 1 500 Euro kann einen Sozialausgleich erhalten, wenn die Kopfpauschale im Durchschnitt 30 Euro beträgt. Das ist ein Abkassieren bei den kleinen Leute. Das ist weniger Netto vom Brutto für die Leute, die Guido Westerwelle als Leistungsträger bezeichnet hat.

Herr Westerwelle, die Leistungsträger, die 1 500 Euro verdienen, büßen bei einer Kopfpauschale in Höhe von 30 Euro 2 Prozent ihres Nettoeinkommens ein - ohne jeden Sozialausgleich. Wollen Sie das den Geringverdienern, den Leistungsträgern und den Menschen in den neuen Bundesländern anbieten?",data/txt/17072.txt,speech,
1920759,72,17,0,,,,661,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17072.txt,poi,
1920760,72,17,0,,,,662,"Ihnen geht es nicht um die Leistungsträger. Ihnen geht es um die PKV. Ihnen geht es um die Arbeitgeber. Das ist die Koalition des Kapitals, Herr Kauder. Dafür werden Sie in Baden-Württemberg abgestraft. Darauf können Sie sich verlassen. Das kann ich Ihnen versichern, Herr Kauder.

(Beifall bei der SPD - Zurufe von der

CDU/CSU: Oh!)

In diesen Tagen bin ich im Rahmen des Vorwahlkampfes häufig in Baden-Württemberg.",data/txt/17072.txt,speech,
1920761,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,663,Die laden Sie freiwillig ein?,data/txt/17072.txt,poi,cducsu
1920762,72,17,0,,,,664,"Sie liegen falsch, wenn Sie glauben, dass es den Menschen dort nur um den Bahnhof in Stuttgart geht. Die Leute wissen ganz genau, wo Sie abkassieren.",data/txt/17072.txt,speech,
1920763,72,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,665,Sie reden Unsinn!,data/txt/17072.txt,poi,cducsu
1920764,72,17,0,,,,666,"Für Sie haben die Arbeitgeber, die private Krankenversicherung und die Ärzte Priorität, nicht die Rentnerinnen und Rentner.",data/txt/17072.txt,speech,
1920765,72,17,0,,,,667,Beifall bei Abgeordneten der SPD,data/txt/17072.txt,poi,
1920766,72,17,0,,,,668,Der Erfolg Ihrer Partei hängt wie bei keiner anderen Partei von den Wählerstimmen der Rentner ab.,data/txt/17072.txt,speech,
1920767,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,669,Können Sie einmal anders als wahltaktisch argumentieren?,data/txt/17072.txt,poi,cducsu
1920768,72,17,0,,,,670,"Sie werden abgestraft werden. Die Menschen werden das im Januar begreifen. Im Januar flattern die Rechnungen ins Haus, Herr Kauder. Dann werden die Leute kapieren, was diese Reform bedeutet. Dann werden nicht nur Ihre Umfrageergebnisse schlechter. Dann erhalten Sie die Strafe dafür, dass Sie hier abkassieren.",data/txt/17072.txt,speech,
1920769,72,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,671,Kennen Sie eigentlich die Umfragen zur SPD in Baden-Württemberg? Sie laufen den Grünen hinterher! Sie sind die Fußkranken in Baden-Württemberg!,data/txt/17072.txt,poi,cducsu
1920770,72,17,0,,,,672,"Sie sind nicht bereit, offen dazu zu stehen.",data/txt/17072.txt,speech,
1920771,72,17,0,,,,673,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920772,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,674,Das sind aber lange sieben Minuten!,data/txt/17072.txt,poi,cducsu
1920773,72,17,0,,,,675,"Gestern wurde uns von Ihnen der Entwurf eines Gesetzes vorgelegt, das gut für die Pharmaindustrie und gegen die Patienten gerichtet ist. Heute liegt uns ein Gesetzentwurf vor, der gut für die Arbeitgeber und die private Krankenversicherung und ebenfalls gegen die Patienten und Versicherten gerichtet ist. Ein solches Vorgehen ist einer Partei, die sich damit brüstet, eine christliche Partei zu sein, unwürdig. Wo sind denn die christlichen Elemente in diesem Gesetzentwurf, Herr Kauder? Davon ist nichts zu sehen.",data/txt/17072.txt,speech,
1920774,72,17,0,,,,676,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920775,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,677,Jetzt wird es ein bisschen maßlos!,data/txt/17072.txt,poi,cducsu
1920776,72,17,0,,,,678,"Dazu, dass die Vorkasse, die Abkassiererei eingeführt wird, sagt uns der Minister: Die Menschen müssen das ja nicht machen. Niemand hier ist so dumm, zu glauben, dass die Menschen das machen müssen. Als Minister haben Sie aber die Pflicht, die Menschen vor der Abzocke zu schützen, und nicht, sie einzuführen, Herr Minister.",data/txt/17072.txt,speech,
1920777,72,17,0,,,,679,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920778,72,17,0,,,,680,"Ich komme zum Schluss, bevor ich abgemahnt werde. Meine Redezeit ist abgelaufen.",data/txt/17072.txt,speech,
1920779,72,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,681,"Ihre Zeit ist rum, nicht abgelaufen!",data/txt/17072.txt,poi,cducsu
1920780,72,17,0,,,,682,Sie werden sich noch an meine Worte erinnern. Sie werden schon sehen. Ich habe gesagt: Wegen der miserablen Gesundheitspolitik wird Jürgen Rüttgers in Nordrhein-Westfalen demnächst seinen Stuhl räumen müssen. Genau so ist es gekommen. Das habe ich hier vorgetragen.,data/txt/17072.txt,speech,
1920781,72,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,683,Ein Prophet!,data/txt/17072.txt,poi,fdp
1920782,72,17,0,,,,684,"Jetzt sage ich voraus: Herr Mappus wird der Nächste sein, der sich wegen dieser Gesundheitspolitik verabschiedet.",data/txt/17072.txt,speech,
1920783,72,17,0,,,,685,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920784,72,17,0,,,,686,"Ob die Grünen oder wir dann vorne liegen, ist mir egal. Hauptsache, es ist eine progressive, linke Partei, die weiß, wo das Herz schlägt.

Ich danke für die Aufmerksamkeit.",data/txt/17072.txt,speech,
1920785,72,17,0,,,,687,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1920786,72,17,0,,,,688,"Präsident Dr. Norbert Lammert:

Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Dietrich Monstadt für die CDU/CSU-Fraktion.",data/txt/17072.txt,speech,
1920787,72,17,0,,,,689,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920788,72,17,0,,,,690,"Dietrich Monstadt (CDU/CSU):

Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Sehr geehrte Kolleginnen und Kollegen! Wir legen heute den Entwurf eines GKV-Finanzierungsgesetzes vor, mit dem die Finanzierung der gesetzlichen Krankenversicherung stabilisiert wird, mit dem auch in langfristiger Hinsicht Weichen gestellt werden.

Die christlich-liberale Koalition hat gehandelt. Deshalb wird es das befürchtete Milliardenloch im Gesundheitssystem nicht geben. Es ist eine gute Nachricht, dass keine Leistungen gestrichen werden, sondern die Versorgung der Patienten unverändert gesichert ist.",data/txt/17072.txt,speech,
1920789,72,17,0,,,,691,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920790,72,17,0,,,,692,Aus Sicht der neuen Bundesländer - ich spreche hier als Abgeordneter aus Mecklenburg-Vorpommern - ist die Sicherstellung der ärztlichen Versorgung insbesondere im ländlichen Raum eine der großen Sorgen. Dieser Gesetzesentwurf wird hier zu spürbaren Verbesserungen führen.,data/txt/17072.txt,speech,
1920791,72,17,0,,,,693,Beifall bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1920792,72,17,0,,,,694,"Erstens. Wir passen das Honorar der Zahnärzte in den neuen Bundesländern in Richtung Westniveau an. 20 Jahre nach der deutschen Einheit ist das mehr als überfällig.

Zweitens. Wir führen die Möglichkeit von Sicherstellungszuschlägen wieder ein. Damit können für niederlassungsinteressierte Ärzte gezielt Anreize gesetzt werden, insbesondere in ländlichen Regionen.",data/txt/17072.txt,speech,
1920793,72,17,0,,,,695,Beifall bei der CDU/CSU,data/txt/17072.txt,poi,
1920794,72,17,0,,,,696,"Drittens. Weil sich die bisherige Honorarreform der Ärzte regional unterschiedlich ausgewirkt hat, ist eine asymmetrische Aufteilung des Zuwachses durch die Selbstverwaltung vorgesehen. Davon profitieren insbesondere auch neue Bundesländer.",data/txt/17072.txt,speech,
1920795,72,17,0,,,,697,Beifall bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1920796,72,17,0,,,,698,"Bemerkenswert ist: Unser Vorgehen hat - das ist erfreulich - sogar die ausdrückliche Unterstützung von Hausärzten gefunden. In seiner jüngsten Pressemitteilung lobt der Hausärzteverband Mecklenburg-Vorpommern unsere beiden Gesetzesvorlagen und fordert sogar seinen Dachverband zu einer konstruktiven Haltung auf. Anders die stellvertretende SPD-Vorsitzende, Landesministerin Schwesig. Sie redet von angeblichen - ich zitiere wörtlich - ""Millionen-Verlusten der Krankenhäuser durch die Entscheidung der Bundesregierung gegen einen bundesweit einheitlichen Landesbasisfallwert"". Tatsächlich gibt es aber weder eine solche Entscheidung noch die behaupteten Millionenverluste. Tatsächlich findet nämlich 2010 bis 2014 die gesetzlich vorgeschriebene Angleichung der Landesbasisfallwerte an den gesetzlich vorgeschriebenen Korridor unverändert statt. Das heißt, hier ändert sich in den nächsten vier Jahren nichts. Die Krankenhäuser haben Planungssicherheit.",data/txt/17072.txt,speech,
1920797,72,17,0,Dr. Martina Bunge [DIE LINKE],Dr. Martina Bunge [DIE LINKE],martina-bunge-die-linke,699,"Ach, sieh an!",data/txt/17072.txt,poi,linke
1920798,72,17,0,,,,700,"Auch wird die im Gesetzentwurf vorgesehene wissenschaftliche Untersuchung über die Ursachen unterschiedlicher Basisfallwerte der Länder nicht gestrichen. Sie muss bis zum 30. Juni 2011 in Auftrag gegeben werden; dabei bleibt es.

Und jetzt, Herr Kollege Lauterbach, zu Ihnen und Ihrem Erinnerungsvermögen. Sie haben am 17. Dezember 2009 hier im Plenum des Deutschen Bundestages ein durchgerechnetes Konzept versprochen. Wörtlich:

Wir werden einen konkreten, durchfinanzierten Vorschlag für eine Bürgerversicherung machen. Das kündige ich hiermit an.",data/txt/17072.txt,speech,
1920799,72,17,0,Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,701,Aha!,data/txt/17072.txt,poi,cducsu
1920800,72,17,0,,,,702,"Sie haben angekündigt, dass wir uns damit - ich zitiere wörtlich - ""in Kürze auseinandersetzen müssen"". Das war vor einem Jahr.",data/txt/17072.txt,speech,
1920801,72,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,703,Demenz! Ich sage nur: Demenz!,data/txt/17072.txt,poi,cducsu
1920802,72,17,0,,,,704,"Was ist aus dem lange angekündigten konkreten, durchfinanzierten Vorschlag geworden? Der Berg kreißte, und am Montag hat das SPD-Präsidium ein Papier zur Beschäftigung ihrer Generalsekretärin beschlossen.",data/txt/17072.txt,speech,
1920803,72,17,0,,,,705,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17072.txt,poi,
1920804,72,17,0,,,,706,"Darin stellt die SPD fest, dass ihr veraltetes Konzept einer Bürgerversicherung aus dem Jahre 2004 seit spätestens 2006 überholt ist und überarbeitet werden muss. Dazu, meine Damen und Herren von der SPD, haben Sie nur vier Jahre gebraucht.",data/txt/17072.txt,speech,
1920805,72,17,0,,,,707,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920806,72,17,0,,,,708,Mit der Überarbeitung ist die SPD noch nicht weit gekommen. Offenbar hat sie die erforderliche Muße noch nicht finden können.,data/txt/17072.txt,speech,
1920807,72,17,0,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach [SPD],karl-lauterbach-spd,709,Sagen Sie etwas zur Sache!,data/txt/17072.txt,poi,spd
1920808,72,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,710,Reden Sie einmal über Ihren Gesetzentwurf!,data/txt/17072.txt,poi,spd
1920809,72,17,0,,,,711,"In dem SPD-Papier findet sich keine Spur des durchfinanzierten Konzepts einer Bürgerversicherung, das Sie, Herr Kollege Dr. Lauterbach, vor einem Jahr versprochen haben. Stattdessen wird in dem SPD-Papier die Einsetzung einer Projektgruppe angekündigt, immer nach dem Motto: Wenn ich nicht mehr weiter weiß, dann gründ' ich einen Arbeitskreis.",data/txt/17072.txt,speech,
1920810,72,17,0,,,,712,Beifall des Abg. Peter Altmaier [CDU/CSU],data/txt/17072.txt,poi,
1920811,72,17,0,,,,713,"Herr Kollege Dr. Lauterbach, erlauben Sie mir noch eine persönliche Bemerkung: Demenzbehandlung wird von der gesetzlichen Krankenversicherung immer noch finanziert.",data/txt/17072.txt,speech,
1920812,72,17,0,,,,714,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920813,72,17,0,,,,715,"Und dann das unermüdliche Lamentieren über die angebliche Einführung der Vorkassenregelung! Gemeint ist die Wahlmöglichkeit von Patienten,",data/txt/17072.txt,speech,
1920814,72,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,716,Sich abzocken zu lassen!,data/txt/17072.txt,poi,spd
1920815,72,17,0,,,,717,"sich für Kostenerstattung statt Sachleistung zu entscheiden. Diese Wahlmöglichkeit existiert schon seit vielen Jahren. Sie wurde mehrfach umgestaltet und erweitert, übrigens immer mit Zustimmung der SPD. Kostenerstattung ist aber nicht das Gleiche wie Vorkasse. Vorkasse bedeutet, dass abweichend vom üblichen Vorgehen zunächst eine Bezahlung der Ware oder Dienstleistung erfolgt. Erst danach beginnt der Verkäufer oder Dienstleistungserbringer mit der Warenlieferung oder Dienstleistung.

Bei der Kostenerstattungsoption gibt es offensichtlich keine Vorkasse im Verhältnis zwischen Patient und Arzt, da der Arzt zuerst die Leistung erbringt und erst später eine Rechnung stellt. Auch im Verhältnis zwischen Krankenkasse und Patient passt der Begriff Vorkasse nicht. Denn bevor der Patient seinen Erstattungsanspruch bei der Krankenkasse geltend gemacht hat, sind der Kasse diese Kosten weder nach Art noch nach Höhe bekannt. Der Kostenerstattungsanspruch entsteht erst zum Zeitpunkt der Vorlage. Erst dann kann und darf die Kasse leisten. Der Begriff ""Vorkasse"" ist im Hinblick auf die Kostenerstattungsoption unter keinem tatsächlichen und rechtlichen Gesichtspunkt gerechtfertigt.",data/txt/17072.txt,speech,
1920816,72,17,0,Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,718,So ist es richtig!,data/txt/17072.txt,poi,cducsu
1920817,72,17,0,,,,719,Er ist einfach nur unseriös.,data/txt/17072.txt,speech,
1920818,72,17,0,,,,720,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920819,72,17,0,,,,721,"Meine Damen und Herren, wir haben die letzten Monate genutzt, um den heute zur Abstimmung stehenden Entwurf eines Gesetzes zur finanziellen Stabilisierung unseres Gesundheitssystems zu erarbeiten. Mit dem GKV-Finanzierungsgesetz können wir den Herausforderungen einer älter werdenden Bevölkerung, des medizinisch-technischen Fortschritts und steigender Kosten begegnen und gleichzeitig für alle Versicherten den Zugang zu hochwertigen Leistungen erhalten. Ich werbe deshalb um Ihre Zustimmung.

Herzlichen Dank.",data/txt/17072.txt,speech,
1920820,72,17,0,,,,722,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1920821,72,17,0,,,,723,"Präsident Dr. Norbert Lammert:

Ich schließe die Aussprache.

Wir kommen nun zu den Abstimmungen über den von den Fraktionen der CDU/CSU und der FDP eingebrachten Entwurf eines GKV-Finanzierungsgesetzes.

Ich bitte um Aufmerksamkeit für folgende Hinweise: Mir liegen zahlreiche persönliche Erklärungen zur Abstimmung vor. 28 Kolleginnen und Kollegen aus den Reihen der CDU/CSU-Fraktion",data/txt/17072.txt,speech,
1920822,72,17,0,Zurufe von der SPD,e von der SPD,e-spd,724,Oh!,data/txt/17072.txt,poi,spd
1920823,72,17,0,,,,725,So viele?,data/txt/17072.txt,poi,
1920824,72,17,0,,,,726,"und zwei aus den Reihen der SPD-Fraktion geben solche persönliche Erklärungen zu Protokoll.1

Darüber hinaus möchten fünf Kolleginnen und Kollegen aus den Reihen der Fraktion Die Linke persönliche Erklärungen zur Abstimmung vortragen. Ich werde diese persönlichen Erklärungen nach den beiden namentlichen Abstimmungen aufrufen. Ich weise schon jetzt darauf hin, dass der Gegenstand dieser persönlichen Erklärungen nicht die Verlängerung der Debatte, sondern die Erläuterung persönlicher Motive mit Blick auf den jeweiligen Gegenstand ist, was in Anbetracht der verfügbaren Zeit zu einer auf beiden Seiten verträglichen Konzentration führen könnte.

Der Ausschuss für Gesundheit empfiehlt in seiner Beschlussempfehlung auf Drucksache 17/3696, in Kenntnis des Berichts des GKV-Spitzenverbandes über die Erfahrungen mit den Rechtsänderungen in § 13 Abs. 2 des Fünften Buches Sozialgesetzbuch, unter Buchstabe a, den Gesetzentwurf der Fraktionen der CDU/CSU und der FDP auf Drucksache 17/3040 in der Ausschussfassung anzunehmen.

Ich bitte diejenigen, die dem Gesetzentwurf in der Ausschussfassung zustimmen wollen, um das Handzeichen. - Wer stimmt dagegen? - Wer enthält sich? - Damit ist der Gesetzentwurf in zweiter Beratung mit der Mehrheit der Koalition gegen die Stimmen der Opposition angenommen.

Wir kommen zur

dritten Beratung

und Schlussabstimmung. Über den Gesetzentwurf stimmen wir auf Verlangen der SPD-Fraktion namentlich ab.

Ich mache darauf aufmerksam, dass im Anschluss an diese namentliche Abstimmung eine weitere namentliche Abstimmung erfolgt.

Ich bitte die Schriftführerinnen und Schriftführer, die Plätze an den vorgesehenen Stellen einzunehmen. - Ich habe den Eindruck, dass alle Plätze ordnungsgemäß besetzt sind, und eröffne die Abstimmung.

Vizepräsidentin Katrin Göring-Eckardt:

Ist ein Mitglied des Hauses anwesend, das seine Stimme noch nicht abgeben konnte? - Das scheint mir nicht der Fall zu sein. Dann schließe ich die Abstimmung und bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen. Das Ergebnis wird Ihnen später bekannt gegeben.2

Wir setzen die namentlichen Abstimmungen fort und kommen zu dem Entschließungsantrag der Fraktion Die Linke auf Drucksache 17/3708, zu dem ebenfalls namentliche Abstimmung verlangt wurde. Ich bitte die Schriftführerinnen und Schriftführer, die Plätze einzunehmen. - Sind alle Urnen besetzt? - Das scheint der Fall zu sein. Dann eröffne ich die Abstimmung.

Haben alle, die das wollen, ihre Stimmkarte abgeben können? - Alle konnten ihre Stimmkarte abgeben?",data/txt/17072.txt,speech,
1920825,72,17,0,Zurufe,e,e,727,Nein!,data/txt/17072.txt,poi,
1920826,72,17,0,,,,728,"- Noch nicht. - Konnten jetzt alle ihre Stimmkarte abgeben? - Das ist nun der Fall. Dann schließe ich die Abstimmung. Ich bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen. Das Ergebnis wird Ihnen ebenfalls später bekannt gegeben.3

Verabredungsgemäß erteile ich jetzt das Wort zu persönlichen Erklärungen nach § 31 unserer Geschäftsordnung, zunächst Kathrin Vogler.

Kathrin Vogler (DIE LINKE):

Vielen Dank, Frau Präsidentin. - Liebe Kolleginnen und Kollegen, ich möchte doch noch einmal erklären, warum ich dieses GKV-Finanzierungsgesetz abgelehnt habe. Ich habe das getan als Mitglied einer gesetzlichen Krankenkasse, das sich entschieden für eine Krankenversicherung einsetzen will, in der die Gesunden für die Kranken und die finanziell Stärkeren für die finanziell Schwächeren einstehen. Mit dem vorliegenden Gesetzentwurf wird dieser verbliebene Rest an Solidarität aufgekündigt.

Mit dem, was Sie als einkommensunabhängige Zusatzbeiträge einführen, nämlich der Kopfpauschale, soll ich als Bundestagsabgeordnete nächstes Jahr womöglich den gleichen Zusatzbeitrag wie die Sachbearbeiterin in meinem Büro zahlen. Ihr Beitrag erhöht sich dadurch aber sehr viel stärker als meiner. Das halte ich für ungerecht - und die Sachbearbeiterin wahrscheinlich noch mehr. Deswegen kann ich diesem Gesetzentwurf nicht zustimmen.",data/txt/17072.txt,speech,
1920827,72,17,0,,,,729,Beifall bei der LINKEN,data/txt/17072.txt,poi,
1920828,72,17,0,,,,730,"Sie halten uns entgegen, man könne die Zusatzbeiträge minimieren, indem man die Kasse wechsele. Als Mitglied der Deutschen Multiple Sklerose Gesellschaft kenne ich viele kranke Menschen, chronisch kranke und behinderte Menschen, die dauerhaft in ärztlicher Behandlung sind. Gerade für sie ist ein Kassenwechsel oft mit großen Problemen und Ängsten verbunden. Weil ich diese Ängste ernst nehme, muss ich diesen Gesetzentwurf ablehnen.",data/txt/17072.txt,speech,
1920829,72,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,731,"Es kann nicht sein, dass Sie eine Rede halten! Das ist nicht zur Abstimmung!",data/txt/17072.txt,poi,fdp
