id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2078495,179,17,0,,,,141,Beifall bei der CDU/CSU und der FDP sowie der Abg. Marieluise Beck [Bremen] [BÜNDNIS 90/DIE GRÜNEN],data/txt/17179.txt,poi,
2078496,179,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,142,Da klatsche ich gern!,data/txt/17179.txt,poi,cducsu
2078497,179,17,0,,,,143,"Lassen Sie mich zum Schluss kommen. Wir werden die Herausforderungen, von denen ich eben gesprochen habe, nur gemeinsam bewältigen können. Eines fällt auf: Wir werden von außen als wesentlich stärker wahrgenommen als von uns selbst. Deswegen können wir es ruhig einmal wagen, den Blick nach außen zu richten. Die USA sind ein Land, das mit einer Staatsverschuldung von 15 Billionen Dollar kämpft. Auf der anderen Seite haben wir China, das freien Zugang zum Markt in den USA bekommt, aber im Gegenzug die amerikanischen Bonds kauft und damit den Markt finanziert. In China darf die Duldsamkeit der Menschen nicht mit Stabilität verwechselt werden; die Ereignisse von 1989 haben darauf ein Schlaglicht geworfen. Deswegen: Auch diese Länder und Regionen haben ihre Probleme; mit ihnen möchte ich nicht unbedingt tauschen.

Präsident Dr. Norbert Lammert:

Herr Kollege.

Gunther Krichbaum (CDU/CSU):

Die Ursache der Krise lag mit Sicherheit in einem Zuwenig an Europa. Die Lösung kann also nur darin liegen, dass wir mehr Europa wagen. Wenn wir das beherzigen, ist mir persönlich um die Zukunft unseres Kontinents nicht bange.

Vielen Dank.",data/txt/17179.txt,speech,
2078498,179,17,0,,,,144,Beifall bei der CDU/CSU und der FDP,data/txt/17179.txt,poi,
2078499,179,17,0,,,,145,"Präsident Dr. Norbert Lammert:

Sahra Wagenknecht ist die nächste Rednerin für die Fraktion Die Linke.",data/txt/17179.txt,speech,
2078500,179,17,0,,,,146,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078501,179,17,0,,,,147,"Sahra Wagenknecht (DIE LINKE):

Herr Präsident! Werte Kolleginnen und Kollegen! Es ist schon verblüffend, wie schnell sich die Rhetorik ändert: Gestern ging es immer nur ums Sparen, jetzt ist plötzlich Wachstum das neue Zauberwort. Aber wenn man genauer hinhört, dann merkt man - das ist natürlich das Problem -, dass diese ganze Wachstumsrhetorik genauso verlogen ist wie vorher die Sparrhetorik. Darauf möchte ich jetzt näher eingehen.

Es wurde und wird in Europa überhaupt nicht gespart, sondern der Bevölkerung in Europa werden unter dem Vorwand der Schuldenbremse brachiale Kürzungsprogramme diktiert. Gleichzeitig werden unverändert Milliarden Euro dafür verpulvert, um Banken, Hedgefonds und Spekulanten von ihrer Verantwortung und von ihren Verlusten freizukaufen. Das läuft doch gerade.

Der nächste große Bankenrettungsschirm ESM wird in Kürze den Bundestag passieren. Wer tatsächlich diese unglaubliche öffentliche Schuldenspirale stoppen möchte, der müsste etwas dafür tun, dass genau dieser Wahnsinn ein Ende hat. Aber das ist leider noch nicht einmal von SPD und Grünen zu erwarten.",data/txt/17179.txt,speech,
2078502,179,17,0,,,,148,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078503,179,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,149,Aber von euch!,data/txt/17179.txt,poi,spd
2078504,179,17,0,,,,150,"Er müsste sich auch dafür einsetzen, beispielsweise den Wettbewerb der Steuersysteme in Europa zu beenden. Nichts davon ist mit dem Fiskalpakt vorgesehen.

Die Länder sollen die demokratische Souveränität verlieren, dass sie über ihre Ausgabenpolitik selbst demokratisch entscheiden können. Aber es ist nicht geplant, etwa in Europa höhere und vor allem einheitliche Konzernsteuern oder beispielsweise eine europaweite Millionärssteuer für sehr Reiche einzuführen, die von der Staatsverschuldung mit einem Zuwachs ihres Vermögens wesentlich profitiert haben. Nichts davon ist vorgesehen.

Das zeigt sehr deutlich: Es geht hier überhaupt nicht ums Sparen. Es geht auch gar nicht um die Schulden, die übrigens munter weiter wachsen, allen Konsolidierungs- und Kürzungsorgien zum Trotz,",data/txt/17179.txt,speech,
2078505,179,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,151,Was denn nun?,data/txt/17179.txt,poi,cducsu
2078506,179,17,0,,,,152,sondern es geht in Europa um die Zerschlagung des europäischen Sozialstaats und die Außerkraftsetzung der Demokratie.,data/txt/17179.txt,speech,
2078507,179,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,153,Jetzt ist es raus!,data/txt/17179.txt,poi,cducsu
2078508,179,17,0,,,,154,"Darauf läuft Ihre Politik hinaus, und damit fahren Sie Europa im Eiltempo gegen die Wand. Das müssen wir ändern.",data/txt/17179.txt,speech,
2078509,179,17,0,,,,155,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078510,179,17,0,,,,156,"Welche Art Wachstum mit dieser Art von Politik erreicht werden kann, kann man besonders krass in Griechenland besichtigen: ein beispielloses Wachstum der Arbeitslosigkeit - die Jugendarbeitslosigkeit wurde schon erwähnt -, ein sagenhaftes Wachstum der Armut und der Obdachlosigkeit und ein erschreckendes Wachstum der Selbstmordraten. Die griechische Wirtschaftsleistung dagegen ist allein in den letzten zwei Jahren um 11 Prozent geschrumpft, und die privaten Investitionen sind sogar um 50 Prozent eingebrochen.

Ist das Ihr Modell für Europa, eine verzweifelte Bevölkerung auf der einen Seite, der Löhne, Renten, Gesundheitsleistungen und Bildung gnadenlos weggekürzt werden, und eine reiche Oberschicht auf der anderen Seite, deren Vermögen allen Krisen zum Trotz nach wie vor kräftig weiterwächst? Ich finde, es ist gut, dass sich die Menschen in Europa gegen dieses Modell immer stärker zur Wehr setzen.",data/txt/17179.txt,speech,
2078511,179,17,0,,,,157,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078512,179,17,0,,,,158,"Man muss es immer wieder deutlich sagen: Ein öffentlicher Haushalt hat nicht nur eine Ausgaben-, sondern auch eine Einnahmeseite. Man muss nicht Renten kürzen und Schulen und Straßen verrotten lassen, damit die Schulden nicht aus dem Ruder laufen. Man könnte ja auch die Reichen mal wieder etwas heftiger besteuern, nachdem sie jahrelang immer nur entlastet wurden.",data/txt/17179.txt,speech,
2078513,179,17,0,,,,159,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078514,179,17,0,,,,160,"Diese Entlastungen ziehen sich wie ein roter Faden durch die Steuerpolitik in Deutschland, von Rot-Grün bis Schwarz-Gelb.

Hätten wir in der Bundesrepublik heute noch die Steuergesetze der Ära Helmut Kohl mit dem höheren Spitzensteuersatz und einer deutlich höheren Unternehmensbesteuerung, dann hätten Bund, Länder und Gemeinden immerhin 75 Milliarden Euro mehr Einnahmen im Jahr. Allein ein Land wie Nordrhein-Westfalen hätte 7,5 Milliarden Euro im Jahr mehr zur Verfügung.",data/txt/17179.txt,speech,
2078515,179,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,161,Nein! Die hätten das längst ausgegeben!,data/txt/17179.txt,poi,fdp
2078516,179,17,0,,,,162,"Das heißt, bei gleichen Ausgaben gäbe es heute gar kein Defizit; man würde vielmehr einen Überschuss von 4,5 Milliarden Euro erzielen, die man für ein Sozial-ticket und eine bessere Ausstattung der Kommunen verwenden könnte. Das wäre alles möglich gewesen.",data/txt/17179.txt,speech,
2078517,179,17,0,,,,163,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078518,179,17,0,Michael Roth [Heringen] [SPD],Michael Roth [Heringen] [SPD],michael-roth-heringen-spd,164,Helmut Kohl!,data/txt/17179.txt,poi,spd
2078519,179,17,0,,,,165,"Die tollen Strukturreformen, die Sie jetzt den anderen Euro-Ländern als Wachstumsbringer andienen, sind zum Teil in Deutschland Realität - das ist wahr -: die Agenda 2010, die Deregulierung des Arbeitsmarktes, Hartz IV und die Zerschlagung der gesetzlichen Rente. Was ist dabei herausgekommen? Herausgekommen ist seit dem Jahr 2000 ein durchschnittliches Wirtschaftswachstum von 1 Prozent. Das ist weniger als in Frankreich und viel weniger als in früheren Jahren der alten Bundesrepublik. Herausgekommen sind Wirtschaftsaufschwünge, die regelmäßig an der Mehrheit der Menschen vorbeigehen. Herausgekommen sind Aufschwünge der Profite, der Leiharbeit und Werkverträge. Herausgekommen ist eine Situation, in der immer mehr Menschen nicht mehr von ihrer Arbeit leben können, geschweige denn, dass sie noch irgendeine Aussicht auf eine auskömmliche Rente haben.

Das ist die wahre Bilanz der Agenda 2010. Es ist peinlich, Herr Heil, dass die SPD noch heute darauf stolz ist, dass sie die Grundlage dafür gelegt hat.",data/txt/17179.txt,speech,
2078520,179,17,0,,,,166,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078521,179,17,0,,,,167,"Nun sollen dieser Generalangriff auf den Wohlstand der großen Mehrheit und die miserable Lohnentwicklung, die wir infolgedessen in Deutschland seit Jahren haben und die inzwischen auch Herrn Schäuble aufgefallen ist, offensichtlich als Erfolgsmodell auf ganz Europa übertragen werden. Dazu kann ich nur sagen: Gute Nacht, Europa!

Wer tatsächlich aus dem entstandenen Desaster Konsequenzen ziehen möchte, der müsste als Allererstes den ESM und auch den Fiskalpakt da hinwerfen, wo sie hingehören: in den Reißwolf.",data/txt/17179.txt,speech,
2078522,179,17,0,,,,168,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078523,179,17,0,,,,169,"Wenn die SPD einen Rest von sozialem Verantwortungsgefühl hätte, dann würden Sie sich nicht immer nur heldenhaft zur Grundsatzkritik aufplustern und am Ende doch immer wieder Merkels Katastrophenkurs brav die Stimme geben. Dann würden Sie diese Art von Politik nämlich stoppen müssen. Aber Sie haben eben diese soziale Verantwortung nicht.",data/txt/17179.txt,speech,
2078524,179,17,0,Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],manuel-sarrazin-bundnis-90-die-grunen,170,Bedauerlicherweise!,data/txt/17179.txt,poi,gruene
2078525,179,17,0,,,,171,Das ist bedauerlich.,data/txt/17179.txt,speech,
2078526,179,17,0,,,,172,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078527,179,17,0,,,,173,"Eine Politik, die wild entschlossen scheint, demokratische Rechte immer dann außer Kraft zu setzen, wenn die Interessen der Finanzlobby und der Finanzbranche berührt sind, werden sich die Menschen in Europa auf Dauer nicht mehr gefallen lassen. Das ist das Ergebnis, und das zeigen die Wahlen in Griechenland und Frankreich schon deutlich. Es wird noch mehr geben.

Auch in Deutschland werden die Menschen beginnen, sich zu wehren, selbst wenn jetzt wie in Frankfurt versucht wird, solche Proteste schlicht zu verbieten. Das wird nicht gelingen; das sage ich Ihnen.

Europa braucht Gegenwehr. Denn Europa braucht eine andere Wirtschafts- und Finanzordnung. Dafür kämpft die Linke.",data/txt/17179.txt,speech,
2078528,179,17,0,,,,174,Beifall bei der LINKEN,data/txt/17179.txt,poi,
2078529,179,17,0,,,,175,"Präsident Dr. Norbert Lammert:

Ich erteile nun dem Kollegen Joachim Spatz für die FDP-Fraktion das Wort.",data/txt/17179.txt,speech,
2078530,179,17,0,,,,176,Beifall bei der FDP,data/txt/17179.txt,poi,
2078531,179,17,0,,,,177,"Joachim Spatz (FDP):

Herr Präsident! Meine sehr verehrten Damen und Herren! Frau Kollegin Wagenknecht, wir tagen zwar hier im Reichstag. Trotzdem finde ich es nicht angemessen, dass Sie hier Reden von 1902 halten und uns alte Rezepte vorstellen. Wir alle müssten aufgrund der Schuldenkrise erkannt haben, dass Schulden unfrei machen. Sie vergessen immer, dass alles, was Sie einfordern, irgendjemand finanzieren muss. Wir haben doch bemerkt: Die Dritten, die das finanzieren, tun das zu immer schlechteren Konditionen und engen die Spielräume der Zukunft immer weiter ein. Darum kommen Sie nicht herum. Deswegen gibt es zum Konsolidierungskurs überhaupt keine echte Alternative.",data/txt/17179.txt,speech,
2078532,179,17,0,,,,178,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078533,179,17,0,,,,179,"Wenn Sie einen Schritt von der Weltkarte zurücktreten, werden Sie sehen, dass Europa in eine viel dynamischer gewordene Welt eingebettet ist. Das macht - das ist unumgänglich - mehr Europa notwendig und nicht weniger Europa. Wir sind - Kollege Krichbaum hat das schon erwähnt - in vielen Politikbereichen, nicht nur im ökonomischen Bereich - denken Sie nur an das Thema Sicherheit und die neue Schwerpunktsetzung der US-Amerikaner -, dazu verurteilt, mehr Europa zu wagen, um in dieser neuen Welt bestehen zu können. Natürlich müssen wir uns im Ideenwettbewerb an den Besten orientieren. Cicero hat einmal gesagt, dass man auf Dauer die Schwachen nicht stärken kann, indem man die Starken schwächt.",data/txt/17179.txt,speech,
2078534,179,17,0,Günter Gloser [SPD],Günter Gloser [SPD],gunter-gloser-spd,180,Welche Ausgabe?,data/txt/17179.txt,poi,spd
2078535,179,17,0,,,,181,"Das bedeutet zweierlei: Erstens. Es gab schon damals Umverteilungspolitiker. Zweitens. Umverteilung war schon damals falsch. Deshalb haben wir uns in Deutschland - angefangenen mit der Agenda 2010 - dem neuen Denken und den Reformen gestellt. Das Traurige ist - um noch ein historisches Beispiel zu nennen -, dass Sie die Namen derjenigen, die das damals gemacht haben, aus den Geschichtsbüchern tilgen und von den Stelen meißeln wollen, weil Sie nicht wahrhaben wollen, dass dieser Politikansatz richtig ist.

Der ganze Kontinent übt sich im Paradigmenwechsel, weg vom süßen Gift der Verschuldung, hin zu neuer Solidität. Deshalb ist der Dreiklang, den wir anbieten, nämlich für Solidarität in Form des ESM zu sorgen, Solidität in Form des Fiskalpaktes einzufordern und Wachstum durch eine effizientere Ausgabenpolitik - auch aufseiten der Europäischen Union - zu stimulieren, die richtige Antwort auf die Herausforderungen der Zeit.",data/txt/17179.txt,speech,
2078536,179,17,0,,,,182,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078537,179,17,0,,,,183,"Selbstverständlich sind die Hilfen nur ein Angebot. Jede Nation muss sich entscheiden, ob sie den Weg mitgeht, die Griechen genauso wie die Portugiesen und die Iren. Gerade die Iren und die Portugiesen sind mit diesem Kurs gut gefahren und auf einem richtigen Weg. In Portugal wurde sogar eine Regierung abgewählt, die die entsprechenden Vereinbarungen unterzeichnet hat, und durch eine Regierung ersetzt, die noch ehrgeizigere Ansprüche hat. So reif kann ein Volk sein. Aber wir können von außen nur Angebote machen. Umgesetzt werden muss es durch die betreffenden Länder.

Was das Wachstum betrifft, stehen wir vor Herausforderungen in Europa. Hier können wir gemeinsam gestalten. Modernisierungen und Investitionen sind dringend notwendig. Das hat auch die Europäische Kommission schon festgestellt. Wir alle werden im Zuge der Beratungen über den Finanzrahmen des EU-Haushalts für den Zeitraum von 2014 bis 2020 die Gelegenheit bekommen, die neuen Schwerpunktsetzungen zu beachten. Ich bin gespannt, wie mutig all jene, die das heute einfordern, sein werden, wenn die Mitgliedstaaten, der Rat, das Europäische Parlament und die Kommission neue Schwerpunkte setzen, und das - so viel wollen wir zahlen - bei einem begrenzten Volumen von 1,0 Prozent des EU-BIP. Ich bin gespannt, ob wir den Mut aufbringen, auch nur einen Bruchteil dessen zu leisten, was wir den Reformstaaten, die unseren Schutzschirm genießen wollen, im Moment abverlangen. Ich bin gespannt, ob wir alle miteinander das hinbekommen.

Meine Worte richten sich an alle, auch an den Kollegen Heil. Ich bin gespannt, ob er dazu steht. Er fragt, wo die Finanzierungsinstrumente seien. Er ist nicht mehr hier, aber bitte richten Sie ihm das aus.",data/txt/17179.txt,speech,
2078538,179,17,0,Michael Roth [Heringen] [SPD],Michael Roth [Heringen] [SPD],michael-roth-heringen-spd,184,Mache ich!,data/txt/17179.txt,poi,spd
2078539,179,17,0,,,,185,"Die Antwort darauf ist mit dem Beschluss des Deutschen Bundestages zu dem Antrag der Koalition im Dezember zum mehrjährigen Finanzrahmen gegeben worden. Wir haben die Finanzierungsmittel ganz genau aufgezählt und dargelegt, wie die Rolle der öffentlichen Finanzierung dabei zu bewerten ist. Wenn er sich mehr um Inhalte kümmern würde, anstatt oberflächliche Wahlkampfreden zu halten, wäre ihm das vielleicht nicht entgangen.

Wir alle wissen - das ist nicht die übliche Sonntagsrhetorik -, dass Europa die Basis unseres Zusammenlebens ist. Das gilt für viele Politikbereiche. Wir sind, im besten Sinne des Wortes, dazu verurteilt, zusammenzuhalten.",data/txt/17179.txt,speech,
2078540,179,17,0,,,,186,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17179.txt,poi,
2078541,179,17,0,,,,187,"Wir brauchen mehr Europa, nicht weniger Europa. Wir brauchen es in der Form, in der wir es in 50 Jahren aufgebaut haben. Dabei müssen alle mitwirken und ihre jeweilige Verantwortung wahrnehmen. Ich kann nur all jene warnen, die mit dem Gedanken liebäugeln, bei der Europapolitik parteitaktische Erwägungen anzustellen, was gestern an der einen oder anderen Stelle zu befürchten war. Am Ende wiegt das Gemeinwohl Europas und Deutschlands mehr als parteitaktische Erwägungen.

Danke schön.",data/txt/17179.txt,speech,
2078542,179,17,0,,,,188,Beifall bei der FDP und der CDU/CSU,data/txt/17179.txt,poi,
2078543,179,17,0,,,,189,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Frithjof Schmidt, Bündnis 90/Die Grünen.

Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Außenminister, lassen Sie mich mit einer Gemeinsamkeit anfangen; viel mehr werden es leider nicht. Die europäische Einigung ist ein gemeinsames Projekt. Wir verteidigen es gemeinsam, wir müssen gemeinsam daran weiterbauen, und ich glaube, dass wir da zentrale Ziele teilen. Aber was Sie in den letzten zweieinhalb Jahren praktisch gemacht haben, verdient wirklich Kritik.",data/txt/17179.txt,speech,
2078544,179,17,0,,,,190,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17179.txt,poi,
2078545,179,17,0,,,,191,"Es gab ein Muster der Krisenreaktion der Bundesregierung: Ob Hilfe für Griechenland oder Aufbau des ESFS und dann des ESM - Sie haben erst gezögert, dann Nein gesagt. Dann haben Sie zwar gehandelt, aber immer zu spät und immer zu wenig. Das war schlecht für Europa und schlecht für Deutschlands Ansehen.",data/txt/17179.txt,speech,
2078546,179,17,0,,,,192,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17179.txt,poi,
2078547,179,17,0,,,,193,"Zwei Schwächen Ihrer Politik sind zentral. Der erste Fehler ist schon sprichwörtlich in Europa geworden. Man nennt ihn die Methode Merkel. Das ist - oder besser: war - die Etablierung eines Direktoriums im -Europäischen Rat gemeinsam mit Herrn Sarkozy. Ja, die deutsch-französische Kooperation ist zentral; aber sie darf eine Gründungsidee Europas nicht aushebeln,",data/txt/17179.txt,speech,
2078548,179,17,0,,,,194,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17179.txt,poi,
2078549,179,17,0,,,,195,"nämlich die eines zentralen Interessenausgleichs zwischen den kleinen und den großen Staaten, zwischen den nördlichen und den südlichen Staaten und zwischen Ost- und Westeuropa. Hier haben Sie die Balance eindeutig verloren. Das wird in weiten Teilen Europas als Anmaßung verstanden.",data/txt/17179.txt,speech,
2078550,179,17,0,,,,196,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17179.txt,poi,
2078551,179,17,0,,,,197,"Der zweite Kardinalfehler ist Ihr Konzept, nur zu sparen, ohne auch zu investieren. Das ist Ihre einäugige Stabilitätspolitik. So verschärfen Sie die Krise, so fördern Sie die Rezession in weiten Teilen Europas. Meine Fraktion hat trotzdem den Rettungspaketen für Griechenland und den Planungen zum ESM aus europäischer Solidarität zugestimmt, damit Geld an Krisenländer fließen kann, das sie dringend brauchen, weil sonst die Situation noch dramatischer geworden wäre.",data/txt/17179.txt,speech,
2078552,179,17,0,,,,198,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17179.txt,poi,
2078553,179,17,0,,,,199,"Das ist uns aber wegen der sozialen Schieflage dieser Rettungspakete ausdrücklich nicht leichtgefallen. Wir haben in den Debatten hier immer deutlich vor den politischen Folgen gewarnt. Die Wahl in Griechenland zeigt, wohin eine Politik führt, die rücksichtslos die sozialen Belange ignoriert, Investitionen zur Stimulierung der Konjunktur unmöglich macht und den Menschen so die Hoffnung nimmt.",data/txt/17179.txt,speech,
2078554,179,17,0,,,,200,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17179.txt,poi,
2078555,179,17,0,,,,201,Das Scheitern von Präsident Sarkozy in Frankreich hingegen gibt Hoffnung. Gegen jeden politischen Stil hat die deutsche Kanzlerin für Sarkozy in Frankreich Wahlwerbung betrieben. Damit ist seine Abwahl auch eine Niederlage für Frau Merkel.,data/txt/17179.txt,speech,
2078556,179,17,0,,,,202,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17179.txt,poi,
2078557,179,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,203,So kann man sich doch irren!,data/txt/17179.txt,poi,cducsu
2078558,179,17,0,,,,204,"Das ist gut so. Das Direktorium Merkozy wurde halbiert, und das ist ein Anfang. Jetzt muss es mit Kurskorrekturen an der einäugigen Stabilitätspolitik weitergehen.",data/txt/17179.txt,speech,
2078559,179,17,0,,,,205,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Lothar Binding [Heidelberg] [SPD],data/txt/17179.txt,poi,
2078560,179,17,0,,,,206,"Der Fiskalpakt ist ein Torso und eine befristete Hilfskonstruktion. Er muss - so steht es darin - in maximal fünf Jahren in Europarecht überführt werden. Allerdings habe ich hier von Ihnen keinerlei Vorschläge gehört, wie Sie das machen wollen. Sie unterschlagen immer, dass das verbindlich ist.",data/txt/17179.txt,speech,
2078561,179,17,0,,,,207,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Lothar Binding [Heidelberg] [SPD],data/txt/17179.txt,poi,
2078562,179,17,0,,,,208,"Außerdem muss der Fiskalpakt mit einem Investitionsprogramm verbunden werden, um dem Ungleichgewicht in der Gemeinschaft zu entgegnen. Darüber will Frankreich verhandeln, und dafür haben wir bis Ende des Jahres Zeit.",data/txt/17179.txt,speech,
2078563,179,17,0,Joachim Spatz [FDP],Joachim Spatz [FDP],joachim-spatz-fdp,209,"Das überlassen wir denen, was sie wollen!",data/txt/17179.txt,poi,fdp
2078564,179,17,0,,,,210,Es gibt kein objektives Junktim zwischen diesem Pakt und der Ratifizierung des ESM. Das ist eine innenpolitisch motivierte Konstruktion von Ihnen.,data/txt/17179.txt,speech,
2078565,179,17,0,,,,211,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17179.txt,poi,
2078566,179,17,0,,,,212,"Den ESM können wir sofort ratifizieren; dafür hätten Sie unsere Stimmen. Warum tun wir es also nicht? Hören Sie endlich mit der falschen Verknüpfung auf, dass beides nur zusammen ginge. Das ist falsch.",data/txt/17179.txt,speech,
2078567,179,17,0,,,,213,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17179.txt,poi,
2078568,179,17,0,,,,214,"Wir brauchen vor allem ein europäisches Programm für die Entwicklung einer nachhaltigen Struktur mit einem Schwerpunkt auf erneuerbare Energien, wenn wir aus der Krise kommen wollen. Lassen Sie mich zur Begründung nur eine Zahl nennen: Für circa zwei Drittel der Leistungsbilanzdefizite in Spanien und Frankreich ist der Ölpreisanstieg verantwortlich. Das sind die Zahlen von Eurostat. Deshalb ist es gut, wenn François -Hollande Vorschläge zur Finanzierung solcher Investitionen macht wie die Ausweitung der Programme der Europäischen Investitionsbank und eine Erhöhung des Stammkapitals. Das brauchen wir.",data/txt/17179.txt,speech,
2078569,179,17,0,,,,215,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17179.txt,poi,
2078570,179,17,0,,,,216,"Es ist falsch, wenn Deutschland hier bremst; es ist falsch, wenn die FDP da bremst. Sie sollten dabei helfen, die Banken und Märkte endlich zur Finanzierung der Kosten der Krise heranzuziehen, aber Sie weigern sich. Eine Finanztransaktionsteuer ist notwendig, damit -Europa profitiert. Das haben Sie nicht verstanden.",data/txt/17179.txt,speech,
2078571,179,17,0,,,,217,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17179.txt,poi,
2078572,179,17,0,,,,218,"Stattdessen macht der Bundesumweltminister im Wahlkampf in Nordrhein-Westfalen polemische Stimmung gegen den neuen französischen Präsidenten. Herr Röttgen schürt antieuropäische Affekte, um Stimmen von rechts zu bekommen, und zündelt an der deutsch-französischen Freundschaft. Dass Sie das in Ihren Reihen dulden, ist ein völliges europapolitisches Versagen. Da nützen auch alle schönen Worte des Außenministers gar nichts.

Danke für die Aufmerksamkeit.",data/txt/17179.txt,speech,
2078573,179,17,0,,,,219,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17179.txt,poi,
2078574,179,17,0,,,,220,"Präsident Dr. Norbert Lammert:

Der Kollege Thomas Silberhorn erhält nun das Wort für die CDU/CSU-Fraktion.",data/txt/17179.txt,speech,
2078575,179,17,0,,,,221,Beifall bei der CDU/CSU,data/txt/17179.txt,poi,
2078576,179,17,0,,,,222,"Thomas Silberhorn (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Wachstum ist kein Selbstzweck. Ziel der Krisenbewältigung muss sein, dass die Staaten der Euro-Zone ihre Kreditwürdigkeit wiedergewinnen und damit auch ihre politische Handlungsfähigkeit wiederherstellen. Das ist die Zielsetzung unserer Strategie zur Krisenbewältigung, und dazu kann man in der Tat Wachstum gebrauchen. Aber vor allem müssen diese Staaten wettbewerbsfähig werden. Um das zu erreichen, führt an einer Konsolidierung der öffentlichen Finanzen und auch an Struktur-reformen in Wirtschaft und Verwaltung kein Weg vorbei.",data/txt/17179.txt,speech,
2078577,179,17,0,,,,223,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17179.txt,poi,
2078578,179,17,0,,,,224,"Mehr einnehmen als ausgeben wäre der richtige Weg; aber mehr ausgeben als einnehmen, das funktioniert nirgendwo auf der Welt, auch nicht außerhalb der Euro-Zone.",data/txt/17179.txt,speech,
2078579,179,17,0,Andrej Hunko [DIE LINKE],Andrej Hunko [DIE LINKE],andrej-hunko-die-linke,225,Deshalb müssen die Einnahmen erhöht werden!,data/txt/17179.txt,poi,linke
2078580,179,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,226,Bei den Kommunisten! Bei Erich!,data/txt/17179.txt,poi,fdp
2078581,179,17,0,,,,227,"Wir sehen in Griechenland, dass der Konsum der Gesellschaft größer ist als die Wirtschaftsleistung. Da bliebe theoretisch nichts mehr übrig für Investitionen der öffentlichen Hand oder für Zins- und Tilgungsleistungen. Deswegen müssen wir in einem Land wie Griechenland darauf achten, dass wieder Spielraum entsteht. Die Griechen müssen nolens volens billiger werden; sie müssen abwerten. Sie können nicht mehr konsumieren, als sie überhaupt erwirtschaften. Wenn man die Abwertung in der Euro-Zone vornimmt, dann führt natürlich auch kein Weg daran vorbei, dass Löhne und soziale Leistungen gekürzt werden.

Aber auch außerhalb der Euro-Zone ist es unabdingbar, dass die Staaten ausgeglichene Haushalte anstreben. Wir brauchen nachhaltige Solidität im Interesse künftiger Generationen, und deswegen ist die Konsolidierung der öffentlichen Finanzen der erste und wichtigste Schritt in der Krisenbewältigung.",data/txt/17179.txt,speech,
2078582,179,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,228,Nicht der erste und wichtigste!,data/txt/17179.txt,poi,spd
