id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2173265,238,17,0,,,,281,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173266,238,17,0,,,,282,"Die Entwicklungszusammenarbeit hat sich gemausert. Wir können von einer grundsätzlichen Neuausrichtung reden. Diese grundsätzliche Neuausrichtung war aus Expertensicht dringend notwendig, hat doch die frühere Ministerin immer an diesem veralteten Bild der Entwicklungshilfe festgehalten.

Meine Damen und Herren, Entwicklungspolitik ist keine Politik der milden Gaben mehr, sondern sie muss wirksam und nachhaltig sein. Das ist das Entscheidende. Dazu haben wir uns durchgerungen und das konsequent umgesetzt. Das zeigen auch die neuen Strukturen, die wir aufgebaut haben. Wir haben eine Entwicklungszusammenarbeit geschaffen, die den Menschen in den Schwellen- und den Entwicklungsländern nutzt und die vor allen Dingen auch der deutsche Steuerzahler versteht. Er hat inzwischen großes Verständnis dafür.",data/txt/17238.txt,speech,
2173267,238,17,0,,,,283,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173268,238,17,0,,,,284,"Die Reformen sind nur ein Ausschnitt unserer gemeinsamen Anstrengungen, aber ein sehr wichtiger. Man kann sie mit den Stichworten Konditionierung, Evaluierung und Effektivierung zusammenfassen.

Erster Punkt. Konditionierung heißt: Verschlechterungen, aber auch Verbesserungen in den Bereichen Menschenrechte und Rechtsstaatlichkeit haben Konsequenzen. Sie haben Konsequenzen für die Art und Höhe unserer Entwicklungsmittel für einen Partnerstaat. Als Grundlage dient ein verbindliches Menschenrechtskonzept, das wir in der Entwicklungszusammenarbeit etabliert haben. Damit ist Deutschland Vorbild in der EU. Alle Entwicklungsprojekte werden zukünftig einem Menschenrechts-TÜV unterzogen. Dieser TÜV beinhaltet einen Kriterienkatalog, anhand dessen die Regierungsführung und die Menschenrechtssituation in den Partnerländern bewertet werden. Die Ergebnisse dieser Bewertung sind dann Grundlage für Art und Ausgestaltung der entwicklungspolitischen Zusammenarbeit. Dieses Menschenrechtskonzept des BMZ ist absolut notwendig, damit wir in der Außenpolitik und mit unseren diplomatischen Appellen für Menschenrechte glaubwürdig sind. Es passt nicht zusammen, dass wir einerseits die Menschenrechtssituation in verschiedenen Ländern kritisieren, andererseits Menschenrechtsverletzungen durch Geldüberweisungen quasi noch belohnen. Das geht nicht mehr.",data/txt/17238.txt,speech,
2173269,238,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,285,Sehr richtig!,data/txt/17238.txt,poi,fdp
2173270,238,17,0,,,,286,"Insofern ist das Menschenrechtskonzept letztlich auch ein Beitrag zu mehr Kohärenz und Effektivierung der Außen- und Entwicklungspolitik sowie ein Argument für die Bürger unseres Landes, denen sehr viel an der Stärkung der Menschenrechte weltweit liegt.

Zweiter Punkt: Evaluierung. Das bedeutet, dass man die Wirkungen des entwicklungspolitischen Einsatzes überprüft. Das erfordert eine ganz andere Herangehensweise als bisher. Zukünftig evaluieren wir nicht nur die Umsetzung von Maßnahmen, sondern prüfen, ob auch der erhoffte entwicklungspolitische Nutzen eingetreten ist. Das macht die Entwicklungszusammenarbeit effizienter und nachhaltiger. Auch damit erreichen wir viel mehr Verständnis beim Steuerzahler. Die Menschen sind ja nicht dumm. Sie sind nicht gegen Entwicklungszusammenarbeit, sondern sie befürchten, dass das Steuergeld nicht - wie es so schön heißt - unten, also bei den Menschen in den Entwicklungsländern, ankommt.",data/txt/17238.txt,speech,
2173271,238,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,287,-Genau!,data/txt/17238.txt,poi,cducsu
2173272,238,17,0,,,,288,"Diese Befürchtung war ja in der Vergangenheit leider nicht ganz unberechtigt. Deswegen haben wir ein Eva-luierungsinstitut gegründet, das Wirksamkeit, Nachhaltigkeit und Wirtschaftlichkeit entwicklungspolitischer Maßnahmen bewertet und vor allen Dingen fundierte Empfehlungen für zukünftige Entwicklungszusammenarbeit liefert.

Der dritte Punkt ist die Effektivierung. Bei begrenzt zur Verfügung stehenden Mitteln muss das Geld - wir wollen auch sparen und zukünftige Generationen nicht mit zu hohen finanziellen Ausgaben belasten - effizient eingesetzt werden, um größtmögliche Wirkungen hervorzubringen. Auf diesem Weg haben wir viel geleistet durch die angesprochene Vorfeldreform, also die Zusammenlegung der Durchführungsorganisationen zur Gesellschaft für Internationale Zusammenarbeit, aber auch durch die Reduzierung der Zahl der Partnerländer, durch die Erhöhung der Steuerungskompetenz des BMZ, durch Personalaufbau, durch die Stärkung der Außenstrukturen des Ministeriums - so haben wir nun Entwicklungsreferenten in den wichtigen Botschaften - und durch eine bessere Koordinierung vor allen Dingen mit anderen Geldgebern.

Dass all dies in den letzten vier Jahren erreicht werden konnte, ist eben auch das Verdienst ganz bestimmter Personen.

Ich darf in diesem Zusammenhang als Erstes den Minister nennen. So wie seine Entwicklungsarbeit ist, ist er auch selber: konsequent und nachhaltig.

Es gibt aber auch Frauen in Führungspositionen. Die neue Vorstandsvorsitzende der GIZ, Tanja Gönner, leistet exzellente Arbeit.",data/txt/17238.txt,speech,
2173273,238,17,0,Heike Hänsel [DIE LINKE],Heike Hänsel [DIE LINKE],heike-hansel-die-linke,289,Versorgungsposten! Abgewählt in Baden-Württemberg!,data/txt/17238.txt,poi,linke
2173274,238,17,0,,,,290,"Sie spielt die Stärken dieser hervorragenden Organisation aus. Dazu gehört auch die engere Kooperation der Politik mit deutschen Unternehmen.

Zudem haben wir mit Christian Ruck, den wir eben gehört haben, einen Kollegen, der entwicklungspolitischen Sachverstand in allerhöchstem Maße verkörpert. Er hat in den letzten Jahren in diesem Bereich deutlich gemacht, wie man ihn prägen kann. Auch ein wesentlicher Teil des Koalitionsvertrages trägt seine Handschrift. Wir sollten ihm gemeinsam für die unermüdliche Arbeit in den vergangenen 20 Jahren danken.",data/txt/17238.txt,speech,
2173275,238,17,0,,,,291,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17238.txt,poi,
2173276,238,17,0,,,,292,"Lassen Sie mich in den verbleibenden 21 Sekunden noch einen kurzen Blick in die Zukunft wagen. Die Reformen sind nicht abgeschlossen. Die angesprochenen Handlungsfelder Konditionierung, Evaluierung und Effizienzsteigerung sind das eine. Aber es liegen in den nächsten vier Jahren auch noch wichtige Aufgaben vor uns, zum Beispiel Korruptionsbekämpfung als ein Teil der Konditionierung. Wir arbeiten nur mit einem Land zusammen, wenn dort die Korruption bekämpft wird. Eine bessere Transparenz und eine bessere Abstimmung der Geber untereinander sind ebenfalls wichtig. Wir sehen das jetzt in Myanmar. Das Land wird fast zugeschüttet mit Geldern, wobei die Projekte nicht richtig koordiniert werden können. Es ist zwar gut, dass dort viel Geld hinfließt, aber es muss besser und effektiver eingesetzt werden.",data/txt/17238.txt,speech,
2173277,238,17,0,,,,293,Beifall der Abg. Sibylle Pfeiffer [CDU/CSU],data/txt/17238.txt,poi,
2173278,238,17,0,,,,294,"Ein letzter Punkt: Koordinierung innerhalb der Ministerien ist für uns ein wichtiger Zukunftsaspekt, Koordinierung im Bund-Länder-Bereich ein weiterer. Es steht also viel an. Packen wir es für die nächsten vier Jahre so erfolgreich an wie in den letzten vier Jahren.

Herzlichen Dank.",data/txt/17238.txt,speech,
2173279,238,17,0,,,,295,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173280,238,17,0,,,,296,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt die Kollegin Karin Roth für die SPD-Fraktion.",data/txt/17238.txt,speech,
2173281,238,17,0,,,,297,Beifall bei der SPD,data/txt/17238.txt,poi,
2173282,238,17,0,,,,298,"Karin Roth (Esslingen) (SPD):

Herr Präsident! Meine sehr verehrten Damen und Herren! Die entwicklungspolitische Debatte ist so wichtig, dass man nicht nur mit Schlagworten agieren darf; vielmehr muss man auch sehen, was geschehen ist und was man versprochen hat. Im Koalitionsvertrag steht, dass man in dieser Regierungszeit eine Ausgabenquote von 0,7 Prozent des Bruttonationaleinkommens für die Entwicklungspolitik und für die Finanzierung von Projekten und Maßnahmen erreichen will. Das war das Ziel. Erreicht wurde dieses Ziel nicht. Es sind nur 0,38 Prozent. Wenn man das damit begründet, dass das aufgrund der Finanzkrise schwierig war,",data/txt/17238.txt,speech,
2173283,238,17,0,Sibylle Pfeiffer [CDU/CSU],Sibylle Pfeiffer [CDU/CSU],sibylle-pfeiffer-cdu-csu,299,Wer hat das denn gesagt? Hier hat das keiner gesagt!,data/txt/17238.txt,poi,cducsu
2173284,238,17,0,,,,300,"dann weise ich darauf hin, dass in den Niederlanden eine Quote von 0,75 Prozent erreicht wurde. In Dänemark waren es 0,85 Prozent, in Schweden über 1 Prozent, in Norwegen auch. Man könnte die Liste noch weiter fortsetzen.

Nein, Herr Minister Niebel, Sie und die Kanzlerin haben Großes versprochen, aber das Versprechen wurde nicht gehalten. Das ist ein großer Fehler und schadet der internationalen Glaubwürdigkeit; denn auf Deutschland schaut die Welt.",data/txt/17238.txt,speech,
2173285,238,17,0,,,,301,Beifall bei der SPD sowie des Abg. Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],data/txt/17238.txt,poi,
2173286,238,17,0,,,,302,"Das nehmen wir wahr, wenn die Kanzlerin auf europäischer oder internationaler Bühne etwas verspricht. Versprechen und nicht halten, das nutzt Deutschland gar nichts.",data/txt/17238.txt,speech,
2173287,238,17,0,,,,303,Beifall bei Abgeordneten der SPD,data/txt/17238.txt,poi,
2173288,238,17,0,,,,304,Abg. Helmut Heiderich [CDU/CSU] meldet sich zu einer Zwischenfrage,data/txt/17238.txt,poi,
2173289,238,17,0,,,,305,"- Herr Heiderich möchte eine Frage stellen. Er darf es, wenn der Präsident es zulässt.

Vizepräsident Dr. Hermann Otto Solms:

Ich lasse es zu. Aber Sie als Rednerin müssen es zulassen.

Karin Roth (Esslingen) (SPD):

Ja, ich habe schon gesagt, dass er es darf.

Vizepräsident Dr. Hermann Otto Solms:

Bitte schön.

Helmut Heiderich (CDU/CSU):

Frau Kollegin Roth, Sie sind ja nicht die Erste, die heute Morgen auf die Frage der ODA-Quote eingeht, aber dabei doch vernachlässigt, darauf hinzuweisen, dass die Mittel, die Deutschland für die Entwicklungshilfe einsetzt, von Jahr zu Jahr angewachsen sind und dass wir inzwischen, je nachdem, auf welchen Bericht man sich bezieht, der weltweit drittgrößte Geber sind. Das zeigt, dass diese Regierung sehr erfolgreich war. Ich glaube, dass Sie dies in Ihrer Darstellung etwas stärker berücksichtigen sollten.

Meine Frage an Sie: Ist es nicht wesentlich bedeutsamer und wichtiger - das haben einige Kollegen vorhin schon gesagt -, dass wir darauf achten, was bei den betroffenen Menschen vor Ort tatsächlich ankommt und was wir dort an Entwicklung anstoßen können? Ich glaube, darauf sollten wir wesentlich mehr Wert legen. Ich frage Sie, ob das nicht auch für Sie ein bedeutsames Kriterium ist.",data/txt/17238.txt,speech,
2173290,238,17,0,Ute Koczy [BÜNDNIS 90/DIE GRÜNEN],Ute Koczy [BÜNDNIS 90/DIE GRÜNEN],ute-koczy-bundnis-90-die-grunen,306,Das ist ein Hintertreiben des Versprechens!,data/txt/17238.txt,poi,gruene
2173291,238,17,0,,,,307,"Karin Roth (Esslingen) (SPD):

Herzlichen Dank, Herr Heiderich, für diese Frage. Natürlich ist die Frage der Effizienz richtig und wichtig; das ist unbestritten. Wie sollten wir sonst den Menschen in unserem Land erklären, wie wir mit unseren Steuergeldern umgehen? Zwischen der Frage der Effizienz und der Frage der Höhe der Mittel besteht zunächst einmal kein Zusammenhang. Wenn wir 0,7 Prozent versprechen, sollten wir es einhalten. Kollege Hoppe hat ja gerade ausgeführt, dass im letzten Jahr und in diesem Jahr die Höhe der Gelder zurückgegangen ist, während man im Weißbuch ankündigt, dass man 0,7 Prozent erreicht. Welche Grundrechenart da zugrunde gelegt wird, erschließt sich mir nicht.

Die Themen Effizienz, Koordination und Kohärenz sind unstrittig. All das sind große Themen. Aber man muss in die Tiefe gehen, um die Wahrheit zu entdecken, und dazu komme ich gleich.",data/txt/17238.txt,speech,
2173292,238,17,0,,,,308,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17238.txt,poi,
2173293,238,17,0,,,,309,"Die Wahrheit ist immer konkret. Wenn wir über Kohärenz sprechen, müssen wir uns die Frage stellen: Wie wirkt sich das beim Lieblingsthema des Ministers, nämlich Wirtschaft, aus? Wir sind nicht dagegen, dass man wirtschaftliche Zusammenarbeit organisiert. Warum auch? Die Frage ist nur: Wie und mit welchen Konsequenzen? Denn wirtschaftliche Entwicklung ist natürlich eine Voraussetzung dafür, dass die Entwicklungsländer vorankommen können, und dazu gehört auch nachhaltiges und ökologisches Wachstum. Aber ebenso gehört die Einhaltung sozialer Standards dazu, und dabei, meine ich, haben wir einiges versäumt, zum Beispiel bei dem Thema fairer Handel.

Sie erinnern sich: Wir hatten eine Debatte über die Situation der Textilarbeiterinnen und Textilarbeiter in Bangladesch. Vor zwei Tagen ist es erneut zu einer Katastrophe gekommen. Wir haben wieder gesagt: furchtbar, traurig, schrecklich. Aber wir wussten schon vor einem halben Jahr - eigentlich schon viel länger -, dass wir in diesem Bereich mehr tun müssen, nämlich die deutschen und die europäischen Unternehmen zwingen, dass sie beim Vertragsabschluss mit ihren Partnern, den Zulieferbetrieben in diesen Ländern - Bangladesch und andere -, die Einhaltung der sozialen und der Umweltstandards einfordern.",data/txt/17238.txt,speech,
2173294,238,17,0,Sibylle Pfeiffer [CDU/CSU],Sibylle Pfeiffer [CDU/CSU],sibylle-pfeiffer-cdu-csu,310,Was hat das mit dem Zusammenbruch eines maroden Hauses in Bangladesch zu tun?,data/txt/17238.txt,poi,cducsu
2173295,238,17,0,,,,311,"Darin waren wir eigentlich einer Meinung. Die Frage ist nur: Was folgt daraus? Im Sinne der Kohärenz folgt daraus, dass wir im Rahmen der CSR-Richtlinie auf europäischer Ebene nun die Voraussetzungen dafür schaffen, dass die deutschen und die europäischen Unternehmen die Lieferkettenkontrolle verbindlich einführen.",data/txt/17238.txt,speech,
2173296,238,17,0,,,,312,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der Abg. Heike Hänsel [DIE LINKE],data/txt/17238.txt,poi,
2173297,238,17,0,,,,313,"Was macht die Bundesregierung, Frau Pfeiffer? Sie organisiert eine Blockade - zunächst Herr Rösler, dann das Arbeitsministerium -, indem sie die Verbindlichkeit der Richtlinie in Freiwilligkeit ummünzt. Das bedeutet im Kern: Es ändert sich nichts.

Deshalb ist das mit der Wirtschaft nicht so einfach; denn Wachstum allein, ohne dass auf die Einhaltung von Sozial- und Umweltstandards in den Ländern gedrängt wird, ist nur der halbe Fortschritt.

Vor dem Hintergrund, dass wir davon profitieren, dass es dort solche Arbeitsbedingungen gibt, bin ich sehr froh, dass es viele Initiativen gibt, die sich gerade in diesem Zusammenhang - Fairer Handel, Saubere Kleidung - ehrenamtlich engagieren. Ohne die Zivilgesellschaft wären wir in diesen Ländern nicht weit genug. Aber wir brauchen natürlich auch die Hilfe der Gewerkschaften und anderer Organisationen, damit sich dort etwas ändert. Wir müssen im Rahmen der CSR-Richtlinie unsere Verantwortung übernehmen und zeigen, dass wir das, was wir versprochen haben, wirklich ernst meinen.",data/txt/17238.txt,speech,
2173298,238,17,0,,,,314,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Heike Hänsel [DIE LINKE],data/txt/17238.txt,poi,
2173299,238,17,0,,,,315,"Ich erwarte von Ihnen, dass Sie das tun, was auch andere europäische Länder wollen.

Ein weiteres Beispiel - da die Wahrheit ja immer konkret ist - ist das Thema Frauenrechte; meine Kollegin Koczy hat schon darauf hingewiesen. Das ist nicht nur bei uns ein großes Thema in der Entwicklungspolitik. Die Entwicklung der Frauen in den Ländern ist entscheidend für die wirtschaftliche Entwicklung. Aber was tun Sie, Herr Minister? Sie haben als Erstes die verabredete Zielgröße gestrichen. Danach haben Sie 30 Millionen Euro irgendwie verteilt, und der Gender-Aktionsplan 2012, mit dem die Frauenrechte umgesetzt werden sollen, ist bis heute nicht fortgeschrieben.

Noch Weiteres kommt hinzu: Wir haben einen gemeinsamen Antrag zum Thema Genderpolitik gestellt. Aber Sie haben diesen Antrag nicht ernst genommen. Wenn Sie es getan hätten, dann hätten Sie all das, was wir wollten, in Ihrer Zeit umgesetzt. Schade für die Frauen und auch schade für unsere gute Zusammenarbeit!",data/txt/17238.txt,speech,
2173300,238,17,0,,,,316,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17238.txt,poi,
2173301,238,17,0,,,,317,"Das Thema Soziale Sicherung ist ein Schlüsselthema für Entwicklung. Das ist die andere Seite der Medaille. Ohne soziale Sicherung gibt es auch keine wirtschaftliche Entwicklung. Das ist eine Sache, die bekannt ist. Aber was machen Sie daraus? Der Minister kündigt als Erstes die Zielvorgaben im Haushalt für die soziale Sicherung und unterstützt eben nicht soziale Projekte im Bereich des sozialen Basisschutzes - entgegen den Vorstellungen der Europäischen Union, der Internationalen Arbeitsorganisation und der Weltbank. Ich bin der Meinung: Hier müssten wir vorangehen mit unserer Kompetenz, mit unseren Möglichkeiten der technischen Hilfe, statt zu blockieren oder das Ganze im Grunde ad absurdum zu führen, indem wir sagen: Das ist kein Schwerpunkt. - Es muss in Zukunft wieder einen Schwerpunkt Soziale Sicherung geben. Deshalb wird die Sozialdemokratie auch mit Budgethilfe international helfen.",data/txt/17238.txt,speech,
2173302,238,17,0,,,,318,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17238.txt,poi,
2173303,238,17,0,,,,319,"Nur so können wir wirtschaftliche Entwicklung und soziale Gerechtigkeit umsetzen.

Vizepräsident Dr. Hermann Otto Solms:

Kommen Sie bitte zum Schluss!

Karin Roth (Esslingen) (SPD):

Ja, ich komme zum Schluss. - Zu guter Letzt: Präsident Obama hat angekündigt, jährlich 1,6 Milliarden US-Dollar für den Globalen Fonds zur Bekämpfung von Aids, Tuberkulose und Malaria zu geben, wenn andere Länder ihren Beitrag auch verdoppeln. Das würde für Deutschland bedeuten: nicht 200 Millionen Euro, sondern 400 Millionen Euro. Herr Niebel, Sie haben in Presseerklärungen 1 Milliarde Euro für den Globalen Fonds angekündigt. Das stimmt nicht. Es sind nur 200 Millionen Euro jährlich.",data/txt/17238.txt,speech,
2173304,238,17,0,Johannes Selle [CDU/CSU],Johannes Selle [CDU/CSU],johannes-selle-cdu-csu,320,Wie viele Jahre?,data/txt/17238.txt,poi,cducsu
2173305,238,17,0,,,,321,"Für die nächste Auffüllkonferenz wären es 600 Millionen Euro. Ich frage Sie: Wo bleibt Ihr Beitrag, der zeigt, dass Sie endlich begriffen haben, dass der Globale Fonds zur Bekämpfung von Aids, Tuberkulose und Malaria wichtig ist?",data/txt/17238.txt,speech,
2173306,238,17,0,Sibylle Pfeiffer [CDU/CSU],Sibylle Pfeiffer [CDU/CSU],sibylle-pfeiffer-cdu-csu,322,Jetzt ist gut!,data/txt/17238.txt,poi,cducsu
2173307,238,17,0,,,,323,"Vizepräsident Dr. Hermann Otto Solms:

Frau Roth, bitte.

Karin Roth (Esslingen) (SPD):

Wir, die SPD, und auch die Grünen haben schon lange die Verdopplung gefordert. Es ist Zeit, dass das kommt.",data/txt/17238.txt,speech,
2173308,238,17,0,,,,324,Beifall bei der SPD,data/txt/17238.txt,poi,
2173309,238,17,0,,,,325,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat nun die Kollegin Dagmar Wöhrl für die CDU/CSU-Fraktion.",data/txt/17238.txt,speech,
2173310,238,17,0,,,,326,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173311,238,17,0,,,,327,"Dagmar G. Wöhrl (CDU/CSU):

Vielen Dank. - Herr Präsident! Liebe Kolleginnen und Kollegen! Vor knapp vier Jahren haben wir dieses Ressort übernommen. Lange hatte es den Ruf, ein Reformhort der Linken zu sein. Wir mussten aber erkennen, dass der Wind of Change der Globalisierung total verschlafen worden war. Wir mussten eine Art mentale Erschöpfung wahrnehmen; ich will jetzt nicht sagen: Burn-out. Wir haben gemerkt: Da geht nichts mehr voran. Es bestand eine gewisse Selbstzufriedenheit, eine Neigung, weiter Business as usual zu machen,",data/txt/17238.txt,speech,
2173312,238,17,0,Heike Hänsel [DIE LINKE],Heike Hänsel [DIE LINKE],heike-hansel-die-linke,328,Wie in Bayern!,data/txt/17238.txt,poi,linke
2173313,238,17,0,,,,329,"nach dem Motto: Wir machen jetzt mit unserer Budgethilfe einfach so weiter. Wir machen weiter mit unserer ideologischen Friedenspolitik, wie wir sie bis jetzt gemacht haben. - Man hat sich nicht an die sich ändernden Zeiten angepasst, wie das notwendig gewesen wäre.

Wir haben also ein solches Ministerium übernommen. Wenn man Unternehmer gewesen wäre, hätte man sich die Frage gestellt: Was mache ich angesichts des Burn-outs dort? Wickle ich alles ab, oder stelle ich das total neu auf? Wir haben die Aufgabe angenommen, dieses Ministerium neu aufzustellen - das war eine Herkules-aufgabe -, und zwar organisatorisch und strukturell.",data/txt/17238.txt,speech,
2173314,238,17,0,,,,330,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173315,238,17,0,,,,331,"Wenn wir heute unsere Leistungsbilanz ziehen, muss ich sagen:",data/txt/17238.txt,speech,
2173316,238,17,0,Stefan Rebmann [SPD],Stefan Rebmann [SPD],stefan-rebmann-spd,332,Die Analyse zeigt: Ihr habt euch damals im Gefühl getäuscht!,data/txt/17238.txt,poi,spd
2173317,238,17,0,,,,333,"Diese Reformschritte waren nicht einfach. Liebe Kollegen von der Opposition, manchmal hätten wir uns gewünscht, dass Sie uns ein bisschen mehr unterstützen - wir arbeiten doch an einem gemeinsamen Ziel - und dass nicht immer anderes so sehr im Vordergrund steht, etwa: Wie schaut die Mütze des Ministers aus? Welche Autos fahren die GIZ-Mitarbeiter? Das war nicht das Wichtige, sondern wichtig war es, diese Reformschritte zu machen, die Reform nach vorne zu bringen. Die internationale Anerkennung, die wir inzwischen wieder-erlangt haben, zeigt uns, dass wir den richtigen Weg eingeschlagen haben.",data/txt/17238.txt,speech,
2173318,238,17,0,,,,334,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173319,238,17,0,,,,335,"Was war der Kern unserer Regierungspolitik? Was war das Geheimnis, dass wir so gut vorangekommen sind? Wir sind teilweise ja besser vorangekommen, als wir ursprünglich selbst geglaubt haben. Das Geheimnis war: Wir haben einen klaren Kurs gehabt. Es gibt einen zentralen Begriff: Wirksamkeit. Der Begriff Wirksamkeit klingt nicht gerade sehr sexy, muss ich sagen. Wirksamkeit, das klingt so einfach, aber es ist sehr schwierig, das umzusetzen.

Wirksamkeit bedeutet zum Beispiel politische Steuerungsfähigkeit. Wir haben diese erhöht, indem wir alle Organisationen zu einer zusammengelegt haben. Die nun bestehende GIZ ist schlagkräftig. Wir haben international ein einheitliches Gesicht. Wir haben wieder ein deutsches Gesicht bekommen. Ich möchte mich bei allen Mitarbeitern der GIZ herzlich bedanken, die in der Welt unterwegs sind. Sie machen eine wirklich tolle Arbeit. Danke für den guten Ruf, den wir durch Sie haben.",data/txt/17238.txt,speech,
2173320,238,17,0,,,,336,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173321,238,17,0,,,,337,"Wirksamkeit bedeutet aber noch mehr. Wirksamkeit bedeutet auch Ergebnisorientierung und Ownership. Was heißt das? Wahr ist: Ohne Geld geht nichts. Das ist gar kein Thema. Deshalb kann ich zu Recht darauf hinweisen: Wir haben die Mittel immerhin von 8,7 Milliarden auf 10,2 Milliarden Euro erhöht. Während der Bundeshaushalt nur um 2,6 Prozent gewachsen ist, ist der Haushalt des BMZ um 17 Prozent angestiegen.",data/txt/17238.txt,speech,
2173322,238,17,0,Dr. Sascha Raabe [SPD],Dr. Sascha Raabe [SPD],sascha-raabe-spd,338,"Aber das stimmt doch nicht! Das ist ein Taschenspielertrick! Ihr rechnet das trickreich schön, aber es stimmt nicht!",data/txt/17238.txt,poi,spd
2173323,238,17,0,,,,339,"Das lässt sich doch sehen, liebe Kolleginnen und Kollegen. Darauf kann man doch stolz sein, vor allem aufgrund der nicht einfachen Zeit, in der sich diese Regierung durch die Finanzmarktkrise befunden hat. Wir sind kein Almosenministerium. Das sind wir nicht und wollen wir auch nicht sein. Es ist wahr: Ohne Geld geht nichts. Wahr ist aber auch: Mit Geld allein geht nicht alles.

Ich bin es einfach leid, dass man immer zuerst über Geld spricht und dann erst über die Aufgaben.",data/txt/17238.txt,speech,
2173324,238,17,0,Heike Hänsel [DIE LINKE],Heike Hänsel [DIE LINKE],heike-hansel-die-linke,340,So wie bei den Banken! Da sprechen wir ja gar nicht über Geld!,data/txt/17238.txt,poi,linke
2173325,238,17,0,,,,341,"Es muss umgekehrt sein. Wir müssen zuerst über die Aufgaben reden und uns fragen: Was wollen wir erreichen? Was sind die Ziele? Dann kann man darüber sprechen, wie viel Geld man benötigt und wie man es effizient und wirksam einsetzt.",data/txt/17238.txt,speech,
2173326,238,17,0,,,,342,Beifall bei der CDU/CSU und der FDP,data/txt/17238.txt,poi,
2173327,238,17,0,,,,343,"Afrika hat in den letzten 50 Jahren über 1 Billion Dollar an Entwicklungshilfe bekommen. Vor diesem Hintergrund fragt Dambisa Moyo von der Weltbank in ihrem Buch zu Recht: Geht es den Afrikanern heute wirklich besser? Hat ihnen das Geld geholfen? Diese Fragen müssen wir stellen. Auch die Weltbank hat in ihrem Bericht festgestellt, dass 85 Prozent der Fördergelder nicht dort eingesetzt worden sind, wo sie eigentlich hätten eingesetzt werden sollen. Diese Themen müssen angegangen werden. Entwicklungshilfe ist oft eher Teil des Problems als Teil der Lösung. Man darf hier nicht blind sein.",data/txt/17238.txt,speech,
2173328,238,17,0,Dr. Sascha Raabe [SPD],Dr. Sascha Raabe [SPD],sascha-raabe-spd,344,Dann tun Sie was!,data/txt/17238.txt,poi,spd
2173329,238,17,0,,,,345,"Man darf nicht sozialideologisch verblendet sein. Man muss sehen, dass es Probleme gibt, die man angehen und lösen muss.

Dazu gehört, Eigenständigkeit einzufordern. Deswegen ist es richtig, dass wir heute nicht mehr von Entwicklungshilfe, sondern von Entwicklungszusammen-arbeit sprechen.",data/txt/17238.txt,speech,
2173330,238,17,0,,,,346,Beifall bei der CDU/CSU,data/txt/17238.txt,poi,
2173331,238,17,0,Dr. Sascha Raabe [SPD],Dr. Sascha Raabe [SPD],sascha-raabe-spd,347,Von Entwicklungshilfe reden wir seit 15 Jahren nicht mehr!,data/txt/17238.txt,poi,spd
2173332,238,17,0,,,,348,"Hilfe macht abhängig. Zusammenarbeit hilft, die eigenen Kräfte zu stärken. Die Staaten sind souverän; sie haben auch ihren Stolz. Sie wollen kein Taschengeld empfangen. Sie wollen Hilfe, damit sie sich aus eigenen Kräften selber entwickeln können. Das haben wir doch gemerkt. Wie oft sind wir mit Delegationen in Ländern, in denen gesagt wird: Nein, das Geld ist nicht das Thema. Wir wollen etwas von eurem Wissen und eurem Know-how. Wir wollen, dass unsere jungen Leute hier zukünftig Arbeit bekommen.",data/txt/17238.txt,speech,
2173333,238,17,0,Heike Hänsel [DIE LINKE],Heike Hänsel [DIE LINKE],heike-hansel-die-linke,349,Es kommt doch nichts! Das ist das Problem!,data/txt/17238.txt,poi,linke
2173334,238,17,0,,,,350,"Das müssen wir erkennen und anerkennen. Wir müssen ein Ziel haben - ich bitte Sie, liebe Kolleginnen und Kollegen von der Opposition, dieses Ziel zu unterstützen -: uns überflüssig zu machen, damit wir aus den Ländern wieder herausgehen können.",data/txt/17238.txt,speech,
