id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2257174,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,198,Das ist wirklich gemein!,data/txt/18052.txt,poi,gruene
2257175,52,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,199,Warum beschimpfen Sie Herrn Laschet?,data/txt/18052.txt,poi,gruene
2257176,52,18,0,Weitere Zurufe vom BÜNDNIS 90/DIE GRÜNEN,Weitere e vom BÜNDNIS 90/DIE GRÜNEN,weitere-e-vom-bundnis-90-die-grunen,200,Oh!,data/txt/18052.txt,poi,gruene
2257177,52,18,0,,,,201,"Die nächste Frage, die sich uns stellt, lautet: Werden wir auch privates Kapital akquirieren können, um unsere Infrastrukturfinanzierung voranzubringen? Zu dem Thema ÖPP wird der Kollege Sendker gleich unsere Vorstellungen für die nächste Zeit vortragen. Ich denke, auch das sind ganz wichtige Möglichkeiten zur Ergänzung unseres gesamten Finanzierungskomplexes.

Meine Damen und Herren, zum ersten Mal wird in Deutschland jetzt ein wichtiges Verkehrsinfrastrukturprojekt mit Projektanleihen finanziert, die durch die Projektgesellschaft ausgegeben werden. Neu daran ist, dass erstmals nicht eine reine Kreditfinanzierung stattfindet, sondern dass sich institutionelle Anleger - Versicherungen, Förderbanken usw. - an einem langfristigen Engagement in Deutschland interessiert zeigen, sich auch tatsächlich engagieren und an unserer Infrastrukturfinanzierung beteiligen.

Auch die Europäische Investitionsbank hat ein Instrument zur Verbesserung der Kreditwürdigkeit bereitgestellt, nämlich die EU-Projektanleiheninitiative. Sie wird erstmals in Deutschland eingesetzt. Seitens der Europäischen Investitionsbank wurde hier eine Garantie gegeben, wodurch die Finanzierungsmargen für den Bund deutlich gesenkt werden konnten.

Das alles sind kleine, aber wichtige Schritte zur Verbesserung unserer Infrastrukturfinanzierung.

Die Verkehrsinfrastruktur - daran darf kein Zweifel aufkommen - wird in der öffentlichen Hand bleiben. Niemand denkt daran, sie zu privatisieren.",data/txt/18052.txt,speech,
2257178,52,18,0,Roland Claus [DIE LINKE],Roland Claus [DIE LINKE],roland-claus-die-linke,202,Niemand!,data/txt/18052.txt,poi,linke
2257179,52,18,0,,,,203,"Herr Gysi hat sich ja mit dem Gedanken getragen, zur Verewigung seines Namens eine Straße zu kaufen. Das wird nicht funktionieren.",data/txt/18052.txt,speech,
2257180,52,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,204,Das kann nur eine kleine Sackgasse sein!,data/txt/18052.txt,poi,cducsu
2257181,52,18,0,,,,205,"- Ich kann mir allerdings vorstellen, dass sich in Deutschland irgendwann eine Sackgasse oder vielleicht ein Kreisverkehr finden wird, die bzw. den man nach Gysi benennen könnte. Das ist kein Problem; das sind Sachen, die wir ohne Weiteres ertragen können.",data/txt/18052.txt,speech,
2257182,52,18,0,,,,206,Heiterkeit und Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257183,52,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,207,Das geht nur in England; es muss ja Linksverkehr sein!,data/txt/18052.txt,poi,cducsu
2257184,52,18,0,,,,208,"Die öffentliche Infrastruktur bleibt aber in öffentlicher Hand. Herr Gysi braucht sich da also überhaupt nicht zu bewerben.

Meine Damen und Herren, ein Punkt ist mir noch ganz besonders wichtig: Nicht nur der Bund hat Infrastrukturaufgaben, sondern auch die Länder haben Infrastrukturaufgaben. Wir haben im Augenblick noch keine Entscheidung darüber getroffen, wie es hier weitergeht. Es gibt drei zentrale Finanzierungsinstrumente, nämlich erstens die GVFG-Mittel, zweitens die Entflechtungsmittel und drittens die Regionalisierungsmittel.

Über die Zukunft dieser Zuwendungen müssen wir in dieser Legislaturperiode eine Entscheidung fällen.",data/txt/18052.txt,speech,
2257185,52,18,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,209,Das ist richtig!,data/txt/18052.txt,poi,linke
2257186,52,18,0,,,,210,"Diese Entscheidung sollten wir in großer Eintracht und mit großer Verantwortung fällen; denn an dieser Stelle entscheidet sich die Zukunft in unseren Kommunen. Es geht auch um die Frage, wie bezahlbar die Mobilität für die Bürger in Zukunft sein wird. Das halte ich für eine ganz wichtige Sache.

Es ist eine Aufgabe und ein klarer Vorsatz der Regierung und unserer Fraktion, die Fortschreibung dieser Mittel in angemessenem Maße zu garantieren. Das bedeutet natürlich auch, dass dann die entsprechende Infrastrukturfinanzierung in den Kommunen erforderlich sein wird, was wir unterstützen wollen. Das bedeutet, dass die Länder, die im Augenblick die Anwendung der GVFG-Mittel noch nicht gesetzlich fixiert haben, diese Fixierung nach Möglichkeit so schnell wie möglich vornehmen sollen.

Bei der digitalen Netzinfrastruktur - dazu eine letzte Bemerkung - ist es besonders unbefriedigend, dass es in der Breitbandversorgung ein spürbares Ost-West-Gefälle gibt. Da muss Abhilfe geschaffen werden. Die Internet-erreichbarkeit ist existenziell für die Zukunft der Räume, besonders der ländlichen Räume. Sie wird Arbeitsplätze schaffen, auch dezentral.

Vizepräsidentin Ulla Schmidt:

Herr Kollege Vaatz.

Arnold Vaatz (CDU/CSU):

Vielen Dank für den Hinweis; ich höre gleich auf. - Das sind wir den Menschen schuldig. Ich glaube, wir haben auch in dieser Hinsicht einen guten Haushalt vorgelegt und damit noch bessere strategische Voraussetzungen für morgen geschaffen.

Vielen Dank, Frau Präsidentin.",data/txt/18052.txt,speech,
2257187,52,18,0,,,,211,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257188,52,18,0,,,,212,"Vizepräsidentin Ulla Schmidt:

Herr Kollege Vaatz, es war nicht geplant, dass Sie sich so mehr als eine Minute Redezeit zusätzlich verschaffen. So ist die Regel nicht.",data/txt/18052.txt,speech,
2257189,52,18,0,Arnold Vaatz [CDU/CSU],Arnold Vaatz [CDU/CSU],arnold-vaatz-cdu-csu,213,Ich dachte schon!,data/txt/18052.txt,poi,cducsu
2257190,52,18,0,,,,214,"Nächste Rednerin ist die Kollegin Sabine Leidig, Fraktion Die Linke.",data/txt/18052.txt,speech,
2257191,52,18,0,,,,215,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257192,52,18,0,,,,216,"Sabine Leidig (DIE LINKE):

Frau Präsidentin! Werte Kolleginnen und Kollegen! Ich will einen Punkt herausgreifen, den Gregor Gysi in der Generaldebatte mit Entstaatlichung überschrieben hat. Wir haben gerade schon von dem Infrastrukturfonds gehört, und genau darum geht es.

Sie haben eine heilige Kuh, und sie heißt Die schwarze Null. Deshalb verzichten Sie seit Jahren darauf, die notwendigen Investitionen für die Reparatur von Straßen, für Schienen, Bahnhöfe und Schulen aufzubringen. Das ist die eine Seite der Medaille. Die andere Seite ist: Europas Banken ertrinken in Geld, so titelte die Tageszeitung Die Welt am 30. August dieses Jahres. Die Süddeutsche Zeitung schreibt: Banken sollen am Straßenbau verdienen.

Meine Prognose ist, dass Sie mit diesem Konzept, mit diesem großen Deal für große Banken, vor allen Dingen große Straßen und große Autobahnprojekte bauen, ausgeführt von großen Konzernen. Aber das ist eigentlich genau das Gegenteil von dem, was wirklich nötig ist.",data/txt/18052.txt,speech,
2257193,52,18,0,,,,217,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257194,52,18,0,,,,218,"Was ist geplant? Wirtschaftsminister Gabriel will einen Fonds aufbauen, dem Banken und Versicherungen Geld leihen, um damit in Beton zu investieren - ÖPP: öffentlich-private Partnerschaft. Ich hoffe, Kollegin Hagedorn, dass Sie es als Vorsitzende des Rechnungsprüfungsausschusses schaffen, den Männerseilschaften, die hinter diesem Projekt stehen, in die Quere zu kommen.",data/txt/18052.txt,speech,
2257195,52,18,0,,,,219,Beifall bei der LINKEN sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],data/txt/18052.txt,poi,
2257196,52,18,0,,,,220,"Auf den ersten Blick scheint ÖPP eine clevere Idee zu sein: Da ist Geld im Überfluss vorhanden, und hier fehlt uns Geld. Auf den zweiten Blick aber ist es wieder ein Milliardengeschäft für Banken und Versicherungen auf Kosten der Allgemeinheit. Warum? Weil diese Kapitalanleger höhere Zinsen vom Staat und noch dazu Garantien bekommen sollen, dass diese höheren Zinsen der -Finanzwirtschaft über Jahre hinweg gezahlt werden. Ein Aufschlag von 1 bis 2 Prozentpunkten auf die Verzinsung von normalen Staatsanleihen wird von der Regierung in Aussicht gestellt: höhere Ausgaben also für den Staat und damit auch höhere Steuern und Abgaben für die Bürgerinnen und Bürger.

Würden wir in einer normalen Welt leben, dann würden Bund, Länder und Kommunen die rekordniedrigen Zinsen selbst nutzen, um ordentlich Kredite aufzunehmen und in nachhaltige Infrastruktur und damit in die Zukunft zu investieren, so wie es jedes gute Unternehmen tut.",data/txt/18052.txt,speech,
2257197,52,18,0,,,,221,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257198,52,18,0,,,,222,"Im Gegensatz zu privaten Unternehmen braucht der Staat keine Renditeanreize, wenn er eine Straßenbahn baut oder eine Brücke repariert.

Das alles geht aber nicht, weil Sie mehrheitlich eine Schuldenbremse beschlossen haben, die verbietet, dass der Staat selbst Kredit für öffentliche Zukunftsinvestitionen aufnimmt. So wird ein Goldesel für die Finanzwirtschaft geschaffen, die vor wenigen Jahren noch mit Steuermilliarden gerettet wurde, und die Allgemeinheit zahlt wieder drauf.

Die Linke hat sich als einzige Partei gegen diese verkehrte Politik gestellt, und jetzt verlangen wir, dass mit gerechten Steuern und Abgaben wenigstens ein Teil dieser gewaltigen privaten Geldvermögen zum Wohl der Allgemeinheit abgeschöpft wird.",data/txt/18052.txt,speech,
2257199,52,18,0,,,,223,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257200,52,18,0,,,,224,"Das ist auch notwendig für eine demokratische, soziale und ökologische Infrastrukturpolitik.

Das Umweltbundesamt hat gerade eine Studie präsentiert, die zeigt, wie eine Strategie für nachhaltige Mobilität in Deutschland aussehen kann. Von der CDU/CSU-Fraktion war niemand bei der Präsentation und aus dem zuständigen Ministerium wohl auch keiner. Dabei wissen Sie so gut wie wir, dass der Verkehrssektor als -Ganzes der schönen Nachhaltigkeitsstrategie der Bundesregierung komplett zuwiderläuft. Was fehlt, sind vernünftige Ziele zur Reduzierung von schädlichem Verkehr, zur Verlagerung auf den öffentlichen Nahverkehr, zur Förderung von Fuß- und Radverkehr.

Es fehlt die Beteiligung von Kommunen, von Stadtplanerinnen und Stadtplanern, von Sozialpolitikern, von Umweltverantwortlichen und anderen gesellschaftlichen Gruppen. Die Studie sagt auch: Viele kleinere Maßnahmen, die in die richtige Richtung gehen, nützen der Allgemeinheit mehr als megateure Großprojekte. - Das jedenfalls sagt das Umweltbundesamt, und wir können dem nur zustimmen.",data/txt/18052.txt,speech,
2257201,52,18,0,,,,225,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257202,52,18,0,,,,226,"Die Weichen werden heute schon für 2050 gestellt. Ich bitte Sie: Hören Sie endlich auf, mit aller Gewalt in die falsche Richtung zu ziehen!

Zum Schluss kann ich Ihnen einen Sparvorschlag nicht ersparen, der sich auf ein solches Megaprojekt bezieht. Die Bagger und Tunnelbohrer graben schon, aber es ist nach wie vor unklar, ob Stuttgart 21 jemals in Betrieb gehen kann.",data/txt/18052.txt,speech,
2257203,52,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,227,Oh nein!,data/txt/18052.txt,poi,spd
2257204,52,18,0,,,,228,"Es gibt bisher kein genehmigtes Brandschutzkonzept - der Skandalflughafen Berlin lässt grüßen! Von den 4,5 Milliarden Euro, die als absolute Obergrenze galten, sind die Kosten jetzt schon auf 6,8 Milliarden Euro gestiegen. Das kann noch mehr werden. Bisher ist völlig offen, wer die Mehrkosten trägt. Alle Beteiligten weigern sich, aber sie können noch aussteigen. Jeder der Vertragspartner - Stadt, Land, Bahn und Bund - kann den Ausstieg in die Wege leiten. Hauptverantwortlich waren und sind die Bundeskanzlerin und der Verkehrsminister. Als Eigentümer der Bahn muss der Bund Schaden für Bahn und Bürger abwenden.

Wir Linken sagen glasklar: Schluss mit dem teuren Unsinn!",data/txt/18052.txt,speech,
2257205,52,18,0,,,,229,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257206,52,18,0,,,,230,"Sorgen Sie dafür, dass aus dem privaten Kapitalüberschuss öffentlicher Wohlstand wird, wie es das Grundgesetz verlangt! Legen Sie nachhaltige Ziele für die Verkehrspolitik fest, und lassen Sie in den Kommunen darüber entscheiden, was dafür notwendig ist! Denn die sozialökologische Verkehrswende geht nur mit mehr Demokratie.",data/txt/18052.txt,speech,
2257207,52,18,0,,,,231,Beifall bei der LINKEN,data/txt/18052.txt,poi,
2257208,52,18,0,,,,232,"Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Nächster Redner ist Sören Bartol, SPD-Fraktion.",data/txt/18052.txt,speech,
2257209,52,18,0,,,,233,Beifall bei der SPD,data/txt/18052.txt,poi,
2257210,52,18,0,,,,234,"Sören Bartol (SPD):

Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Eine gute Verkehrsinfrastruktur und eine flächendeckende Versorgung mit schnellem Internet sichern die Mobilität und die Wirtschaftskraft in unserem Land.",data/txt/18052.txt,speech,
2257211,52,18,0,,,,235,Beifall des Abg. Johannes Kahrs [SPD],data/txt/18052.txt,poi,
2257212,52,18,0,,,,236,"Gut ausgebaute Straßen und - man muss es in dieser Debatte sagen - Schienenwege sind die Voraussetzung dafür, dass Unternehmen Arbeitsplätze in Deutschland schaffen. Der Breitbandanschluss an das schnelle Internet entscheidet inzwischen häufig über den Standort, an dem sich Unternehmen ansiedeln. Damit sind Investitionen in Verkehrswege und das schnelle Internet gleichzeitig auch Investitionen in die wirtschaftliche Zukunft.",data/txt/18052.txt,speech,
2257213,52,18,0,,,,237,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18052.txt,poi,
2257214,52,18,0,,,,238,"Liebe Kolleginnen und Kollegen, alle klugen Ideen und Pläne für die weitere Digitalisierung unserer Gesellschaft werden wir nicht umsetzen können, wenn wir auf der Datenautobahn im Stau stecken bleiben. Angesichts der zu erwartenden großen Datenmengen wird der weitere Ausbau des Breitbandnetzes über den Erfolg oder das Scheitern der Digitalen Agenda der Bundesregierung entscheiden.

Bei der flächendeckenden Versorgung mit schnellem Internet bis 2018 setzen wir auf eine intelligente Kombination von mehr privaten Investitionen und zusätzlichen Fördermitteln der öffentlichen Hand. In strukturschwachen Regionen gibt es eine Wirtschaftlichkeitslücke, die wir schließen müssen. Das erreichen wir teilweise durch eine bessere Regulierung und natürlich auch durch die Erschließung von Synergiepotenzialen. Am Ende brauchen wir jedoch zusätzliche Mittel aus dem Bundeshaushalt, um den Breitbandausbau voranzutreiben. Bundesminister Dobrindt plant, durch die Versteigerung von Mobilfunkfrequenzen ungefähr 1 Milliarde Euro zusätzlich zu erlösen und in den Breitbandausbau zu investieren. Das ist ein erster Schritt, den ich unterstütze. Darüber hinaus erwarte ich aber auch weitere Ideen, wie wir mehr staatliche Fördergelder mobilisieren können.",data/txt/18052.txt,speech,
2257215,52,18,0,,,,239,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/18052.txt,poi,
2257216,52,18,0,,,,240,"Liebe Kolleginnen und Kollegen, wenn sich aktuell drei Bundesminister Gedanken über die Frage der zukünftigen Investitionen in die Infrastruktur machen, so zeigt das zumindest eins: Der Zustand unserer Straßen, Schienen und Wasserwege steht bei dieser Koalition ganz oben auf der Agenda.",data/txt/18052.txt,speech,
2257217,52,18,0,,,,241,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18052.txt,poi,
2257218,52,18,0,,,,242,Ich sage es ganz deutlich: Der ist bei dieser Koalition auch in guten Händen.,data/txt/18052.txt,speech,
2257219,52,18,0,,,,243,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18052.txt,poi,
2257220,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,244,"Ha, ha, ha, Sören! Da musst du ja selber lachen, Sören!",data/txt/18052.txt,poi,gruene
2257221,52,18,0,,,,245,"Es gehört zur Wahrheit der vergangenen Jahrzehnte dazu, dass, egal welche Partei in Regierungsverantwortung war, zu wenig in die Verkehrsinfrastruktur investiert worden ist. SPD, CDU und CSU haben das erkannt und beschlossen, bis 2017 die Investitionen in die Verkehrswege auf 12 Milliarden Euro pro Jahr zu erhöhen. Das sind im Vergleich zu 2013 dann immerhin 2 Milliarden Euro mehr pro Jahr.",data/txt/18052.txt,speech,
2257222,52,18,0,,,,246,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18052.txt,poi,
2257223,52,18,0,,,,247,"Uns ist bewusst, dass das nicht ausreicht.",data/txt/18052.txt,speech,
2257224,52,18,0,Roland Claus [DIE LINKE],Roland Claus [DIE LINKE],roland-claus-die-linke,248,Opposition kannst du besser!,data/txt/18052.txt,poi,linke
2257225,52,18,0,,,,249,"Daher sind wir fest entschlossen, neben der Steuerfinanzierung die Nutzerfinanzierung bei den Verkehrsinvestitionen auszubauen. Dabei sollten wir die Diskussion nicht darauf verengen, ob sich am Ende Ausländer an der Finanzierung deutscher Straßen beteiligen oder nicht.",data/txt/18052.txt,speech,
2257226,52,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,250,Tun wir aber!,data/txt/18052.txt,poi,gruene
2257227,52,18,0,,,,251,"Wir brauchen ein neues Finanzierungskonzept, das sich nach meiner Meinung auf drei Säulen stützen muss: erstens eine klare Prioritätensetzung, wo wir investieren, zweitens eine verlässliche Steuer- und Nutzerfinanzierung, bei der wir uns selber verpflichten, spätestens ab 2017 die 12 Milliarden Euro im Jahr zu investieren, und drittens brauchen wir eine zusätzliche Mobilisierung privaten Kapitals; denn mit Steuer- und Mautmitteln allein werden wir es am Ende nicht schaffen. Mit einem Ausbau der Nutzerfinanzierung können wir notwendige Mehreinnahmen für mehr Investitionen in die Verkehrswege mobilisieren. Diese müssen dann aber auch umgehend wieder zweckgebunden investiert werden. Ich glaube, nur das wird Akzeptanz beim Autofahrer schaffen.",data/txt/18052.txt,speech,
2257228,52,18,0,,,,252,Beifall bei der SPD,data/txt/18052.txt,poi,
2257229,52,18,0,Sabine Leidig [DIE LINKE],Sabine Leidig [DIE LINKE],sabine-leidig-die-linke,253,Es gibt aber auch noch andere Menschen als Autofahrer!,data/txt/18052.txt,poi,linke
2257230,52,18,0,,,,254,"Die im Koalitionsvertrag vereinbarte Ausweitung der Lkw-Maut auf alle Bundesfernstraßen bringt uns jedes Jahr zusätzlich 2 Milliarden Euro. Das Bundesverkehrsministerium muss so schnell wie möglich alle rechtlichen und organisatorischen Voraussetzungen dafür schaffen. Ich glaube, ein weiteres Abwarten wäre geradezu fahrlässig.",data/txt/18052.txt,speech,
2257231,52,18,0,,,,255,Beifall bei der SPD sowie des Abg. Herbert Behrens [DIE LINKE],data/txt/18052.txt,poi,
2257232,52,18,0,,,,256,"Die Ausweitung auf weitere vierspurige Bundesfernstraßen und auf Fahrzeuge ab 7,5 Tonnen kann nur der erste Schritt sein.

Liebe Kolleginnen und Kollegen, bei der Pkw-Maut gibt es keinen Zweifel an der Vertragstreue der SPD.",data/txt/18052.txt,speech,
2257233,52,18,0,,,,257,Beifall des Abg. Johannes Kahrs [SPD],data/txt/18052.txt,poi,
2257234,52,18,0,,,,258,"Voraussetzung für unsere Zustimmung ist jedoch, dass der Bundesfinanzminister und der Bundesverkehrs-minister überzeugende Gesetzentwürfe vorlegen, die die vielfach bestehenden Zweifel auch ausräumen. Entscheiden wird am Ende der Deutsche Bundestag. Dabei gelten für uns die Kriterien des Koalitionsvertrages: Kein deutscher Autofahrer darf zusätzlich belastet werden, und die Regelung muss am Ende mit europäischem Recht vereinbar sein.",data/txt/18052.txt,speech,
2257235,52,18,0,,,,259,Beifall bei der SPD,data/txt/18052.txt,poi,
2257236,52,18,0,,,,260,"Damit auch das klar gesagt ist: Es ist für mich eigentlich eine Selbstverständlichkeit, dass eine Pkw-Maut nennenswerte Einnahmen bringt",data/txt/18052.txt,speech,
2257237,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,261,Wird sie aber nicht!,data/txt/18052.txt,poi,gruene
2257238,52,18,0,,,,262,"und nicht am Ende durch Bürokratiekosten wieder aufgefressen wird.

Liebe Kolleginnen und Kollegen, private Anleger wie Versicherungen, aber auch Kleinsparer suchen angesichts der geringen Zinsen nach neuen Anlagemöglichkeiten. Gleichzeitig - das sagte ich schon - werden wir den Investitionsstau allein mit Mitteln aus dem Bundeshaushalt wohl nicht auflösen können. Ich finde es gut, dass Bundeswirtschaftsminister Sigmar Gabriel sich des Themas annimmt und zusammen mit Experten und Wirtschaftsvertretern beide Dinge zusammenbringen will. Dabei wird es aber nicht um eine schlichte Ausweitung von sogenannten ÖPP-Projekten gehen. Hierzu gibt es ganz klare Vereinbarungen im Koalitionsvertrag. Eine Beschaffung unter der Beteiligung von privaten Unternehmen erfolgt nur dann, wenn der Bau dadurch für den Steuerzahler auch wirklich günstiger wird.",data/txt/18052.txt,speech,
2257239,52,18,0,,,,263,Beifall bei der SPD,data/txt/18052.txt,poi,
2257240,52,18,0,Sabine Leidig [DIE LINKE],Sabine Leidig [DIE LINKE],sabine-leidig-die-linke,264,Das passiert aber nicht!,data/txt/18052.txt,poi,linke
2257241,52,18,0,,,,265,"Das muss dann in jedem Einzelfall von unabhängiger Seite geprüft werden. Wenn jetzt der Bundesverkehrs-minister seine dritte Staffel vorlegt, werden wir bei -jedem einzelnen Projekt darauf achten. Ich finde, wir sollten sowohl die Methodik wie auch die Wirtschaftlichkeitsuntersuchung für jedes Projekt veröffentlichen. Ich glaube, nur Transparenz an dieser Stelle schafft am Ende auch höhere Akzeptanz.",data/txt/18052.txt,speech,
2257242,52,18,0,,,,266,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18052.txt,poi,
2257243,52,18,0,,,,267,"Liebe Kolleginnen und Kollegen, SPD, CDU und CSU sind sich einig, dass der Erhalt unserer Verkehrswege die absolut erste Priorität hat.",data/txt/18052.txt,speech,
2257244,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,268,Davon sieht man leider nichts im Haushalt!,data/txt/18052.txt,poi,gruene
2257245,52,18,0,,,,269,"Alles andere wäre gegenüber den nachfolgenden Generationen unverantwortlich.

Insbesondere bei der Schiene müssen wir mehr tun.",data/txt/18052.txt,speech,
2257246,52,18,0,,,,270,Beifall bei der SPD,data/txt/18052.txt,poi,
2257247,52,18,0,,,,271,"Dazu müssen wir zügig mit der Deutschen Bahn eine neue Leistungs- und Finanzierungsvereinbarung abschließen. Der Finanzierungsbeitrag für die Sanierung zum Beispiel von Eisenbahnbrücken des Bundes muss steigen. Im Gegenzug erwarte ich aber von der Deutschen Bahn, dass sie ihre Investitionen in den Erhalt ebenfalls verstärkt und das Geld am Ende nach den Vorgaben des Eigentümers verwandt wird.",data/txt/18052.txt,speech,
2257248,52,18,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,272,Der Rechnungshof prüft das!,data/txt/18052.txt,poi,spd
2257249,52,18,0,,,,273,"Liebe Kolleginnen und Kollegen, wir haben in der Koalition fest vereinbart, dass das Geld der Steuer- und Mautzahler nicht wahllos nach Himmelsrichtung und Herkunft von Abgeordneten und Ministern",data/txt/18052.txt,speech,
2257250,52,18,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,274,Und Staatssekretären!,data/txt/18052.txt,poi,spd
2257251,52,18,0,,,,275,"verteilt wird, sondern beim Neubau vorrangig in Projekte mit überregionaler nationaler Bedeutung investiert wird. Mit dem neuen Bundesverkehrswegeplan muss genau dieses System um- und durchgesetzt werden.",data/txt/18052.txt,speech,
2257252,52,18,0,,,,276,Beifall bei der SPD und der CDU/CSU,data/txt/18052.txt,poi,
2257253,52,18,0,,,,277,"Liebe Kolleginnen und Kollegen, als direkt gewählter Wahlkreisabgeordneter bekenne auch ich mich trotz vielfacher Wünsche der Bürgerinnen und Bürger vor Ort - ich kenne das - zu diesem Grundsatz. Und ich kann auch in diesem Forum nur sagen: Ich appelliere wirklich an jeden einzelnen Abgeordneten - unabhängig davon, ob er den Koalitionsfraktionen oder der Opposition angehört -,",data/txt/18052.txt,speech,
2257254,52,18,0,Roland Claus [DIE LINKE],Roland Claus [DIE LINKE],roland-claus-die-linke,278,Bei mir hat das keinen Sinn!,data/txt/18052.txt,poi,linke
2257255,52,18,0,,,,279,dieses gemeinsame Ziel der Priorisierung endlich ernst zu nehmen.,data/txt/18052.txt,speech,
2257256,52,18,0,,,,280,Beifall bei der SPD,data/txt/18052.txt,poi,
2257257,52,18,0,,,,281,"Wir sind alle gemeinsam dem Anspruch verpflichtet, das Geld der Bürgerinnen und Bürger sinnvoll zu investieren. Dazu - und das geht nur so - braucht es die Unterstützung aller. Das heißt am Ende aber auch: Nicht -jeder Wunsch in diesem Hause ist finanzierbar und umsetzbar.",data/txt/18052.txt,speech,
2257258,52,18,0,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],valerie-wilms-bundnis-90-die-grunen,282,Das ist wohl wahr!,data/txt/18052.txt,poi,gruene
2257259,52,18,0,,,,283,"Liebe Kolleginnen und Kollegen, Investitionen in die Infrastruktur sind keine Frage der Ideologie, sondern eine Frage der Notwendigkeit. In diesem Sinne wünsche ich mir konstruktive Beratungen des jetzt vorliegenden Haushaltsentwurfs.

Ich danke Ihnen für die Aufmerksamkeit.",data/txt/18052.txt,speech,
2257260,52,18,0,,,,284,Beifall bei der SPD und der CDU/CSU,data/txt/18052.txt,poi,
2257261,52,18,0,,,,285,"Vizepräsidentin Ulla Schmidt:

Vielen Dank.

Das Wort hat Matthias Gastel, Bündnis 90/Die Grünen.

Matthias Gastel (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrte Frau Präsidentin! Wissen Sie, liebe Kolleginnen und Kollegen, wissen Sie, Herr Minister, was der Vorname Alexander bedeutet? - Alexander kommt aus dem Griechischen und heißt so viel wie der Verteidiger.

Ich finde, dieser Name passt zu Ihnen, Herr Minister. Sie verteidigen Ihr Mautmodell gegen den Rest der Welt, gegen die EU-Kommission, gegen den ADAC, gegen die IHK, gegen den Koalitionspartner SPD, zunehmend auch gegen die Schwesterpartei CDU und gegen die Mehrheit der Bevölkerung.",data/txt/18052.txt,speech,
2257262,52,18,0,,,,286,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18052.txt,poi,
2257263,52,18,0,,,,287,"An diesem Mautmodell gibt es aber nichts zu verteidigen. Ob es mit dem Europarecht vereinbar ist, weiß ich nicht. Mit der Vernunft ist diese Maut jedenfalls nicht vereinbar.",data/txt/18052.txt,speech,
