id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1931227,78,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,488,Das ist doch Sand in die Augen!,data/txt/17078.txt,poi,linke
1931228,78,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,489,Nichts als warme Worte!,data/txt/17078.txt,poi,spd
1931229,78,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,490,Das ist der Meister der warmen Worte!,data/txt/17078.txt,poi,spd
1931230,78,17,0,,,,491,"denn sie vor Ort wissen am besten, was für ihre Bürgerinnen und Bürger gut und richtig ist.",data/txt/17078.txt,speech,
1931231,78,17,0,,,,492,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17078.txt,poi,
1931232,78,17,0,,,,493,"Unsere Kommunen haben sich in der schwersten Krise unseres Landes hervorragend verhalten. Sie haben, unterstützt durch unser Konjunkturpaket II,",data/txt/17078.txt,speech,
1931233,78,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,494,Das haben wir in der Großen Koalition gemacht!,data/txt/17078.txt,poi,spd
1931234,78,17,0,,,,495,"mit klugen Entscheidungen maßgeblich dazu beigetragen, dass Deutschland schneller und besser aus der Wirtschaftskrise herausgekommen ist, als wir alle gedacht hatten. Dafür sagen wir heute in einer Kommunaldebatte ein herzliches Dankeschön.",data/txt/17078.txt,speech,
1931235,78,17,0,,,,496,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17078.txt,poi,
1931236,78,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,497,Da müssen Sie die SPD-Minister nennen aus der Großen Koalition!,data/txt/17078.txt,poi,spd
1931237,78,17,0,,,,498,"Jetzt geht es darum, unser Land und die Kommunen zukunftsfest zu machen. Das ist nicht einfach. Das geht nicht mit Jammern, sondern das geht mit Anpacken. Packen wir es also an! Mit Mut und Zuversicht können wir gemeinsam viel erreichen. Ich lade auch Sie als Opposition sehr herzlich dazu ein.

Vielen Dank.",data/txt/17078.txt,speech,
1931238,78,17,0,,,,499,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1931239,78,17,0,,,,500,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat der Kollege Frank Tempel von der Fraktion Die Linke.",data/txt/17078.txt,speech,
1931240,78,17,0,,,,501,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1931241,78,17,0,,,,502,"Frank Tempel (DIE LINKE):

Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Ich freue mich, an dieser Stelle mit direktem Bezug zur Kommunalpolitik, genauer gesagt: zu den Kommunalfinanzen, sprechen zu dürfen; denn diese Möglichkeit zu haben, war einer der Gründe dafür, dass ich als Kommunalpolitiker genau hierher wollte.

Die Probleme durch fehlende finanzielle Mittel in den Kommunen kommen auf direktem Wege bei den Bürgern an, werden dort spürbar, und dann stehen oftmals die kommunalen Mandatsträger in der Kritik - wegen fehlender notwendiger Aktivitäten, die aber nur eine Folge fehlender finanzieller Möglichkeiten sind. Oft müssen Streichungen in den Bereichen Kultur, Bildung und Soziales vorgenommen werden; denn trotz aller Sparmaßnahmen in anderen Bereichen ist in den Kommunen das Geld dafür nicht mehr da.

Das wiederum liegt sehr häufig an Bundesgesetzen. In meinem Kreistag im Altenburger Land führte das dazu, dass wir bereits seit einem halben Jahr eine Haushaltssperre haben. Damit sind wir kein Einzelfall. Aus allen Fraktionen im Kreistag werde ich immer wieder aufgefordert, das hier an dieser Stelle noch stärker zu betonen. Erst gestern Abend standen auf der Tagesordnung Einschnitte wie Kürzungen in der Jugendhilfe und Streichung des Zuschusses für das Schulessen. An solchen Kürzungen haben Sie, meine Damen und Herren, eine Mitverantwortung.",data/txt/17078.txt,speech,
1931242,78,17,0,,,,503,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1931243,78,17,0,Antje Tillmann [CDU/CSU],Antje Tillmann [CDU/CSU],antje-tillmann-cdu-csu,504,Gar nicht! Wir bezahlen all das demnächst!,data/txt/17078.txt,poi,cducsu
1931244,78,17,0,,,,505,"Bevor mein Kollege Axel Troost nachher zu Zahlen und Steuern kommt, geht es mir in allererster Linie um ein Instrument, das unabdingbar notwendig ist, um kommunale Realitäten und Aufgaben mit der Bundespolitik in Einklang zu bringen. Die Regierungskoalition wird es vielleicht überraschen: Ich meine den Unterausschuss Kommunales. Bisher haben Sie sich der Bedeutung und Wichtigkeit dieses Ausschusses weitestgehend verweigert. Ich erinnere nur daran, wie lange Sie gebraucht haben, um wenigstens Mitglieder für diesen Unterausschuss zu benennen. Zu Beginn der Wahlperiode hatte man sich im Ältestenrat des Bundestages auf diesen Unterausschuss geeinigt. Ein ordentlicher Ausschuss Kommunalpolitik, wie ihn die Linke gefordert hat, wäre angemessener gewesen; aber es war immerhin ein Kompromiss gefunden.",data/txt/17078.txt,speech,
1931245,78,17,0,,,,506,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1931246,78,17,0,,,,507,"Heute muss man feststellen, dass alle anderen Unterausschüsse ihre Arbeit aufgenommen haben; aber der Unterausschuss Kommunales hat sich lediglich konstituiert,",data/txt/17078.txt,speech,
1931247,78,17,0,Peter Götz [CDU/CSU],Peter Götz [CDU/CSU],peter-gotz-cdu-csu,508,Aber wer hat denn die Tagesordnung zurückgezogen? Das wart doch ihr!,data/txt/17078.txt,poi,cducsu
1931248,78,17,0,,,,509,"und das nach einem Viertel der Legislatur - Klasseleistung. Nach dem Willen der Regierungskoalition soll der Unterausschuss zu einem Erfüllungsgehilfen des Innenausschusses werden. Aber das Aufgabenfeld ist sehr viel weiter, und ein Selbstbefassungsrecht, also das Recht, selbst Themen auf die Tagesordnung zu nehmen, ist eine Grundbedingung für die Wirksamkeit dieses Ausschusses.",data/txt/17078.txt,speech,
1931249,78,17,0,,,,510,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1931250,78,17,0,,,,511,"Ein eigenes Aufgabenfeld fehlt. Die kommunalrelevanten Angelegenheiten als Querschnittsbereich der Politik anzuerkennen, ist eine klare, logische und konsequente Forderung der Linken.

90 Prozent der im Bundestag beschlossenen Gesetze müssen letztendlich von den Kommunen ausgeführt werden. Die schwarz-gelbe Koalition feiert sich nun, einen Unterausschuss Kommunales vorweisen zu können. Tatsächlich ist die Koalition dagegen, dass sich der Unterausschuss mit den unmittelbaren Problemen der Kommunalpolitik befasst. Zentrale Themen wie die Kommunalfinanzen wollen Sie von diesem Unterausschuss nach Möglichkeit fernhalten.",data/txt/17078.txt,speech,
1931251,78,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,512,So ist das!,data/txt/17078.txt,poi,linke
1931252,78,17,0,Gegenruf der Abg. Antje Tillmann [CDU/ CSU],Antje Tillmann [CDU/ CSU],antje-tillmann-cdu-csu,513,Das liegt beim Finanzausschuss!,data/txt/17078.txt,poi,cducsu
1931253,78,17,0,,,,514,"Ich möchte deswegen einmal darauf verweisen, wie der Deutsche Bundestag bereits 1952 die Aufgaben eines solchen Ausschusses definiert hat: ""... die indirekten Auswirkungen der Bundesgesetzgebung auf die kommunalen Angelegenheiten zu beobachten und sich gegebenenfalls in die Bearbeitung von Vorlagen einzuschalten."" Das heißt Selbstbefassungsrecht 1952. Schreiben Sie es einfach ab! Aber einen entsprechenden Antrag von Linken, SPD und Grünen zu einem wohlformulierten Grundsatzbeschluss haben Sie bereits am 27. Oktober dieses Jahres im Innenausschuss ohne Debatte abgelehnt.

Sie wollen kein Medikament für die kranken Kommunalfinanzen, Sie wollen lieber ein Placebo, um den Patienten ruhigzuhalten. Ich möchte Ihnen aber an dieser Stelle versprechen: Die Linke wird das weitere Ausbluten der Kommunen nicht hinnehmen.",data/txt/17078.txt,speech,
1931254,78,17,0,,,,515,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1931255,78,17,0,,,,516,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat der Kollege Dr. Volker Wissing von der FDP-Fraktion.",data/txt/17078.txt,speech,
1931256,78,17,0,,,,517,Beifall bei der FDP,data/txt/17078.txt,poi,
1931257,78,17,0,,,,518,"Dr. Volker Wissing (FDP):

Herzlichen Dank, Herr Präsident. - Liebe Kolleginnen und Kollegen! Herr Minister Kühl, wir haben von Ihnen gehört, dass die Kommunen sich sehr über die Anträge der SPD gefreut haben. Ich will Ihnen einmal sagen: Die Schönwetteranträge der Sozialdemokraten in der Opposition helfen den Kommunen überhaupt nichts.",data/txt/17078.txt,speech,
1931258,78,17,0,,,,519,Beifall bei der FDP und der CDU/CSU,data/txt/17078.txt,poi,
1931259,78,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,520,Das können wir nur bestätigen! Sie müssen nur zustimmen!,data/txt/17078.txt,poi,spd
1931260,78,17,0,,,,521,"An den Gesetzen, die Rot-Grün in Regierungsverantwortung verabschiedet hat, haben die Kommunen bis heute eine schwere Last zu tragen. Das ist die Realität.",data/txt/17078.txt,speech,
1931261,78,17,0,,,,522,Beifall bei der FDP und der CDU/CSU,data/txt/17078.txt,poi,
1931262,78,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,523,Die leiden unter euch!,data/txt/17078.txt,poi,spd
1931263,78,17,0,,,,524,"Sie reden in Ihrem Antrag, meine Kolleginnen und Kollegen von der Sozialdemokratie, nur über Einnahmen der Kommunen. Von den Ausgaben wollen Sie gar nicht so viel sprechen, weil die Ausgaben nämlich ein Problem sind, das Sie verursacht haben.",data/txt/17078.txt,speech,
1931264,78,17,0,,,,525,Beifall bei der FDP,data/txt/17078.txt,poi,
1931265,78,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,526,Das ist doch nicht wahr!,data/txt/17078.txt,poi,spd
1931266,78,17,0,Zuruf von der SPD,von der SPD,von-der-spd,527,Blödsinn!,data/txt/17078.txt,poi,spd
1931267,78,17,0,,,,528,Es sind 40 Milliarden Euro Sozialausgaben unter Rot-Grün entstanden. Das ist die Folge Ihrer Sozialpolitik.,data/txt/17078.txt,speech,
1931268,78,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,529,So viel Unsinn kann man nicht mal in einem Redebeitrag von einer Stunde korrigieren!,data/txt/17078.txt,poi,spd
1931269,78,17,0,,,,530,"Sie wollten damals nicht auf uns hören. Wir hatten Ihnen damals in der Föderalismuskommission I gesagt, dass wir ein Konnexitätsprinzip brauchen, dass es mit den Kommunen so nicht weitergehen kann. Wenn der Bund Ausgaben beschließt, so wie Sie es zur Genüge getan haben, dann muss er auch die Finanzierung sicherstellen. Sie haben das damals abgelehnt. Sie waren dagegen. Die Grünen waren dagegen. Auf kommunaler Ebene sprechen Sie gern vom Konnexitätsprinzip. Aber dass es an Ihnen gescheitert ist, verschweigen Sie den Menschen in Deutschland.",data/txt/17078.txt,speech,
1931270,78,17,0,,,,531,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17078.txt,poi,
1931271,78,17,0,,,,532,"Wir reden heute wieder über ein Problem - die christlich-liberale Koalition löst es -, das sich unter Ihrer Regierungsverantwortung massiv verschärft hat. Sie sagen in Ihrem Antrag nur unter einem einzigen Spiegelstrich etwas zu den Ausgaben der Kommunen; das ist bezeichnenderweise auch noch der letzte Spiegelstrich. Sie fordern im Grunde genommen nichts anderes, als dass die christlich-liberale Koalition die Kommunen aus einer Misere befreit, in die sie von Sozialdemokraten und Grünen geführt wurden. Na, bravo!

Sie schlagen keine wirkliche Lösung vor. Wenn man Sie fragt, wie das Problem bewältigt werden soll, kommt immer die gleiche Antwort: durch eine Verstetigung der Gewerbesteuereinnahmen.",data/txt/17078.txt,speech,
1931272,78,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,533,Genau!,data/txt/17078.txt,poi,spd
1931273,78,17,0,,,,534,- Frau Kressl sagt es wieder: Es geht um eine Verstetigung der Gewerbesteuereinnahmen; das sagt auch der sozialdemokratische Landesfinanzminister Kühl. Das soll die große Lösung sein.,data/txt/17078.txt,speech,
1931274,78,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,535,Die Wissenschaft sagt das!,data/txt/17078.txt,poi,linke
1931275,78,17,0,,,,536,"Damit die Menschen verstehen, was Ihr Vorschlag bedeutet: Ihr Vorschlag bedeutet nichts anderes, als dass ein Unternehmen, das zu wenig Einnahmen hat, um ausreichend Steuern zu zahlen, künftig auch Steuern auf die Ausgaben zahlen soll.",data/txt/17078.txt,speech,
1931276,78,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,537,"Auf die Wertschöpfung, nicht auf die Ausgaben!",data/txt/17078.txt,poi,linke
1931277,78,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,538,"Ja, das hätten wir gerne noch einmal gehört!",data/txt/17078.txt,poi,spd
1931278,78,17,0,,,,539,"Das ist der Vorschlag der Sozialdemokraten. Sie verschweigen, dass das am Ende zulasten der Arbeitnehmerinnen und Arbeitnehmer geht, weil Sie damit die Wettbewerbsfähigkeit der deutschen Wirtschaft massiv schwächen, was am Ende Arbeitsplätze kosten wird. Das ist keine sozial verantwortliche Politik. Deswegen machen wir da nicht mit.",data/txt/17078.txt,speech,
1931279,78,17,0,,,,540,Beifall bei der FDP und der CDU/CSU,data/txt/17078.txt,poi,
1931280,78,17,0,,,,541,Ihr Vorschlag ist nicht einmal logisch und schon gar keine Lösung.,data/txt/17078.txt,speech,
1931281,78,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,542,Er hat sich verirrt! Aber er verirrt sich ja öfter!,data/txt/17078.txt,poi,spd
1931282,78,17,0,Manfred Zöllmer [SPD],Manfred Zöllmer [SPD],manfred-zollmer-spd,543,Erklären Sie das doch noch mal!,data/txt/17078.txt,poi,spd
1931283,78,17,0,,,,544,"Was im Einkommensteuerrecht nicht einmal ansatzweise von Ihnen angedacht wird, soll bei der Gewerbesteuer umgesetzt werden. Kein Mensch außer Ihnen käme auf die Idee, die Mieten der Bürgerinnen und Bürger zu besteuern oder ihnen höhere Steuern abzuverlangen, weil sie höhere Ausgaben haben.",data/txt/17078.txt,speech,
1931284,78,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,545,Das sind ja auch keine umgewandelten Gewinne!,data/txt/17078.txt,poi,spd
1931285,78,17,0,,,,546,"Was im Einkommensteuerrecht schlicht Unsinn ist, das wird bei der Gewerbesteuer nicht zu einer Form der höheren Weisheit. Es ist gut, dass FDP und Union Ihrem finanzpolitischen Unsinn ein Ende bereiten. Wir haben mit dem Wachstumsbeschleunigungsgesetz dafür gesorgt, dass Unternehmen nicht - aufgrund Ihrer Gesetze - in Insolvenz geraten. Wir werden diese Politik fortsetzen.",data/txt/17078.txt,speech,
1931286,78,17,0,,,,547,Beifall bei der FDP und der CDU/CSU,data/txt/17078.txt,poi,
1931287,78,17,0,,,,548,"Wir Liberale werden an unserer Forderung festhalten, die Gewerbesteuer zu ersetzen, um ein wettbewerbsfähigeres und besseres Unternehmensteuerrecht in Deutschland zu erreichen, ganz im Interesse der Arbeitnehmerinnen und Arbeitnehmer, die wir fest im Blick haben; das bestätigen auch die günstigen, rückläufigen Arbeitslosenzahlen. Diese Politik ist gut für dieses Land und für die Kommunen. Der Koalitionsvertrag sieht im Hinblick auf die Ersetzung der Gewerbesteuer einen Prüfauftrag vor. Wenn der Bundesfinanzminister in einzelnen Gesprächen andere Vorstellungen hat, nehmen wir das zur Kenntnis. Das Ziel der FDP bleibt jedenfalls, die Gewerbesteuer zu ersetzen, die Kommunen solide zu finanzieren, Arbeitsplätze in Deutschland zu schaffen und ein besseres Unternehmensteuerrecht in Deutschland zu implementieren. Das ist das Ziel, und an diesem Ziel halten wir eisern fest.",data/txt/17078.txt,speech,
1931288,78,17,0,,,,549,Beifall bei der FDP,data/txt/17078.txt,poi,
1931289,78,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,550,Welche Aufgabe hat dann noch die Kommission?,data/txt/17078.txt,poi,linke
1931290,78,17,0,,,,551,"Es geht aber nicht nur um die Gewerbesteuer. Aufgrund der Beschlüsse der christlich-liberalen Koalition ist eine Gemeindefinanzkommission eingesetzt worden. Die Gewerbesteuer gehört hier aber untrennbar dazu.

Rot-Grün hat mit den Hartz-IV-Reformen den Grundstein für die Finanznöte der Kommunen gelegt. Schwarz-Gelb geht nun daran, die Gemeindefinanzen auf eine solide Basis zu stellen. Wenn wir Ihre Fehler korrigieren - -",data/txt/17078.txt,speech,
1931291,78,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,552,Unglaublich!,data/txt/17078.txt,poi,gruene
1931292,78,17,0,,,,553,- Die Grünen wollen mit all dem nichts mehr zu tun haben; die Sozialdemokraten wollen mit Hartz IV nichts mehr zu tun haben.,data/txt/17078.txt,speech,
1931293,78,17,0,Michael Hartmann [Wackernheim] [SPD],Michael Hartmann [Wackernheim] [SPD],michael-hartmann-wackernheim-spd,554,Doch!,data/txt/17078.txt,poi,spd
1931294,78,17,0,,,,555,"Die Kommunen zahlen aber bis heute; denn Sie haben die Kommunen mit ihren ungelösten Problemen alleingelassen. Wir stellen uns all diesen Aufgaben.

Wir werden Ihre Fehler auch in diesem Bereich korrigieren. Es wäre nur besser, wenn Sie uns dabei konstruktiv unterstützen würden, anstatt uns mit Ihren Anträgen ohne jeden substanziellen Inhalt bei der Arbeit aufzuhalten. Rot-Grün hat die Kommunen in die Schieflage gebracht; Schwarz-Gelb wird die Kommunen sanieren.",data/txt/17078.txt,speech,
1931295,78,17,0,,,,556,Beifall bei der FDP,data/txt/17078.txt,poi,
1931296,78,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,557,Die Arbeit aufhalten,data/txt/17078.txt,poi,gruene
1931297,78,17,0,,,,558,das machen Sie doch selber!,data/txt/17078.txt,poi,
1931298,78,17,0,,,,559,"Die Gemeindefinanzreform wird kommen. Sie wird zu einer Verbesserung der finanziellen Lage der Kommunen führen. Davon haben die Kommunen jedenfalls mehr als von Ihrem Antrag, der nichts anderes ist als ein Hohelied der Gewerbesteuer.",data/txt/17078.txt,speech,
1931299,78,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,560,Genau!,data/txt/17078.txt,poi,spd
1931300,78,17,0,,,,561,"Ich würde Ihnen empfehlen, endlich einmal mit Ihrer unsinnigen Diskussion über die Verstetigung der Gewerbesteuereinnahmen aufzuhören. Wenn Sie mit der Gewerbesteuer so konform gehen, dann machen Sie doch einmal einen Vorschlag, wie Sie die Kommunen mit der Gewerbesteuer finanzieren wollen, ohne Arbeitsplätze zu gefährden.",data/txt/17078.txt,speech,
1931301,78,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,562,Das funktioniert seit 70 Jahren!,data/txt/17078.txt,poi,linke
1931302,78,17,0,,,,563,"Das können Sie nicht.

Deswegen: Hören Sie mit Ihren Anträgen auf und diskutieren Sie konstruktiv mit uns! Wir brauchen eine bessere kommunale Finanzierung und keine Fortführung der Probleme, die Sie geschaffen haben.",data/txt/17078.txt,speech,
1931303,78,17,0,,,,564,Beifall bei der FDP und der CDU/CSU,data/txt/17078.txt,poi,
1931304,78,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,565,Das kann ja keiner ernst nehmen!,data/txt/17078.txt,poi,spd
1931305,78,17,0,,,,566,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat die Kollegin Britta Haßelmann vom Bündnis 90/Die Grünen.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Verehrte Anwesende auf den Besuchertribünen! Herr Wissing, Ihre Rede macht deutlich, wie blank Sie beim Thema Kommunen eigentlich sind.",data/txt/17078.txt,speech,
1931306,78,17,0,,,,567,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17078.txt,poi,
1931307,78,17,0,,,,568,"Herr Götz, Ihre Fraktion im Übrigen auch. Denn was Sie konsequent machen, ist, sich mit der Regierungszeit von Rot-Grün und den Beschlusslagen aus den Jahren 2002 und 2004 zu beschäftigen.",data/txt/17078.txt,speech,
1931308,78,17,0,Peter Götz [CDU/CSU],Peter Götz [CDU/CSU],peter-gotz-cdu-csu,569,Das ist leider notwendig!,data/txt/17078.txt,poi,cducsu
1931309,78,17,0,,,,570,"Nun kann man der FDP zugestehen, dass sie gerade erst seit einem Jahr regiert. Aber auch nach einem Jahr Regierung könnte man fragen: Wo ist denn der substanzielle Vorschlag in der Sache, der die Lage der Kommunen verbessert? Der ist bisher nicht da, weil Sie dazu nichts zu sagen haben.

Das Einzige, was gerade wirklich gut war, war, dass Sie sowohl den Kommunen als auch der CDU noch einmal eindeutig gesagt haben, wo bei Ihnen die Fahrt hingeht. Ich habe mir den Satz gemerkt: Wir halten eisern an der Abschaffung der Gewerbesteuer fest. Ich hoffe, das haben die Städte und Gemeinden gehört, und ich hoffe, das haben auch die CDUler gehört.",data/txt/17078.txt,speech,
1931310,78,17,0,,,,571,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17078.txt,poi,
1931311,78,17,0,,,,572,"Herr Götz, Sie bei der CDU können sich das in der Sache nicht so einfach machen. Merken Sie eigentlich nicht, dass sich die Menschen bei der Auseinandersetzung mit den Jahren 2002 und 2004 inzwischen fragen: Was sind eigentlich die konzeptionellen Vorschläge der CDU, die seit 2005 regiert und die Kanzlerin stellt?",data/txt/17078.txt,speech,
1931312,78,17,0,Peter Götz [CDU/CSU],Peter Götz [CDU/CSU],peter-gotz-cdu-csu,573,Seitdem ist es besser geworden für die Kommunen!,data/txt/17078.txt,poi,cducsu
1931313,78,17,0,,,,574,"Seit 2005, das sind immerhin fünf Jahre!

Wir können gerne über die Frage der Verantwortung für die Auswirkungen der Kapitalertragsteuer auf die Kommunen unter Rot-Grün reden. Diese habe ich schon zu rot-grünen Zeiten kritisiert. Ich kann Ihnen aber auch sagen, wie im Bundesrat Ihre CDU bei solchen Vorschlägen gehandelt, agiert und das Ganze befeuert hat. Darüber können wir gerne reden.",data/txt/17078.txt,speech,
1931314,78,17,0,Bernd Scheelen [SPD],Bernd Scheelen [SPD],bernd-scheelen-spd,575,"Genau, da kamen die her!",data/txt/17078.txt,poi,spd
1931315,78,17,0,,,,576,"Das ändert aber für die Zukunft nichts. Das legt nur offen, wie blank und nichtssagend Ihre Vorschläge bislang sind. Sie haben in der Frage, wie wir denn die Probleme der Städte und Gemeinden lösen, nichts zu bieten.",data/txt/17078.txt,speech,
1931316,78,17,0,,,,577,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17078.txt,poi,
1931317,78,17,0,,,,578,"Wenn wir uns die Politik von heute ansehen - wir sind ja im Hier und Jetzt, im Jahr 2010 -, dann kann man einige in Ihrer Verantwortung getroffene Beschlüsse feststellen - ich will sie Ihnen gern in Erinnerung rufen; denn das tun Sie anscheinend ungern -: 6,5 Milliarden Euro Minus durch Steuersenkungsbeschlüsse seit dem Jahr 2008 für die Kommunen, 600 Millionen Euro Minus durch Änderungen bei den Funktionsverlagerungen im Rahmen der Unternehmensteuer. Dann als Nächstes die SGB-II-Reform, die Streichung beim Heizkostenzuschuss und beim Kinderwohngeld; das sind über 300 Millionen Euro. Streichung bei den ALG-Rentenbeiträgen: über 1,8 Milliarden Euro. Das alles wurde gestrichen, und zwar zulasten der Kommunen, gerade im aktuellen schwarz-gelben Haushalt. Wir haben eine Kürzung der Städtebaufördermittel zu verzeichnen. Das Gebäudesanierungsprogramm ist gestrichen worden.",data/txt/17078.txt,speech,
1931318,78,17,0,Peter Götz [CDU/CSU],Peter Götz [CDU/CSU],peter-gotz-cdu-csu,579,Das ist doch nicht wahr! Das ist doch einfach nicht wahr!,data/txt/17078.txt,poi,cducsu
1931319,78,17,0,,,,580,Das alles ist massiv eingeschränkt worden. Wir haben massive Kürzungen bei den Eingliederungshilfen und bei den Arbeitsmarktmitteln. Das alles liegt in Ihrer jetzigen Verantwortung und ist den Städten und Gemeinden aufgebürdet worden. Diese Beschlusslagen aus Ihrem Haushalt werden die Städte und Gemeinden massiv treffen.,data/txt/17078.txt,speech,
1931320,78,17,0,,,,581,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17078.txt,poi,
1931321,78,17,0,,,,582,"Wir könnten über viele weitere Fragen reden.

Ich möchte Sie gern einmal an etwas erinnern. Sie sagen hier: Wir wollen, wir würden gern, wir möchten in der nächsten Zeit. Was haben Sie denn letzte Woche hier im Bundestag entschieden? Sie haben den Einspruch des Bundesrates, der mit Stimmen der CDU-Länder formuliert worden ist, nämlich bei den Kosten der Unterkunft zu einem höheren Bundesanteil zu kommen, einfach ganz schnöde zurückgewiesen. Sie haben ohne jede Debatte die höhere Bundesbeteiligung einfach abgelehnt.",data/txt/17078.txt,speech,
1931322,78,17,0,,,,583,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17078.txt,poi,
1931323,78,17,0,,,,584,"Dann kommen Sie mir doch nicht mit der Debatte über 2004. Sie haben letzten Freitag die Chance gehabt, zu entscheiden, dass die Kommunen einen höheren Bundesanteil bekommen.

Ferner möchte ich gerade die CDUler aus NRW - die müssten sich jetzt eigentlich alle wegducken -",data/txt/17078.txt,speech,
1931324,78,17,0,,,,585,Beifall bei Abgeordneten der LINKEN,data/txt/17078.txt,poi,
1931325,78,17,0,,,,586,"daran erinnern, dass Ihre NRW-CDU noch am 26. Oktober 2010 gemeinsam mit Rot und Grün in NRW einen Landtagsantrag auf den Weg gebracht hat, mit dem der Bund aufgefordert wird, einen Anteil von 50 Prozent der Kosten der Unterkunft zu übernehmen, um zu einer Entlastung der sozialen Kosten zu kommen. Wo waren denn die über 40 Abgeordneten aus NRW letzten Freitag? Ich sage Ihnen: Wir werden es Ihnen nicht durchgehen lassen, dass Herr Röttgen als neuer Vorsitzender der NRW-CDU hier im Bundestag gegen die Beschlusslage seiner eigenen Leute in NRW stimmt und sich in NRW für solche Sachen feiern lässt.",data/txt/17078.txt,speech,
1931326,78,17,0,,,,587,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17078.txt,poi,
1931327,78,17,0,,,,588,"Vizepräsident Dr. Hermann Otto Solms:

Frau Kollegin Haßelmann, lassen Sie eine Frage des Kollegen Götz zu?

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Gerne.

Vizepräsident Dr. Hermann Otto Solms:

Bitte, Herr Götz.

Peter Götz (CDU/CSU):

Frau Kollegin, ich würde Sie gerne fragen, ob Sie es als ehrlich empfinden, dass Sie sich darüber beklagen, dass der Anteil des Bundes an den Kosten der Unterkunft jetzt nicht erhöht wird, obwohl Sie während Ihrer Regierungszeit den Anteil des Bundes an diesen Kosten auf null gesetzt haben. Finden Sie das in Ordnung?",data/txt/17078.txt,speech,
