id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1953385,92,17,0,Hartwig Fischer [Göttingen] [CDU/CSU],Hartwig Fischer [Göttingen] [CDU/CSU],hartwig-fischer-gottingen-cdu-csu,51,Vielen Dank!,data/txt/17092.txt,poi,cducsu
1953386,92,17,0,,,,52,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Als letztem Fragesteller hierzu erteile ich Günter Gloser das Wort.

Günter Gloser (SPD):

Frau Staatsministerin, ich möchte Sie fragen: Liegen der Bundesregierung Hinweise dazu vor, inwieweit das EU-Mitgliedsland Italien die aufgrund der früheren Kolonialbeziehung zu Libyen vor einiger Zeit zugesagten Zahlungen einstellen wird?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Dazu liegen mir aktuell keine konkreten Hinweise vor.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Eine Nachfrage, bitte schön.

Günter Gloser (SPD):

Nachdem gestern, vorgestern die Arabische Liga einen ersten Schritt gegenüber ihrem Mitgliedsland Libyen getan hat, nämlich den Ausschluss von verschiedenen Sitzungen, lautet meine Frage: Liegen der Bundesregierung Hinweise dazu vor, inwieweit die Afrikanische Union gegenüber ihrem Mitgliedsland Libyen Maßnahmen ergreifen wird?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Wir haben außerordentlich begrüßt, dass die afrikanische Region so reagiert hat. Der Bundesaußenminister hat das in seinem Statement gestern entsprechend formuliert. Wir gehen auch davon aus, dass die Afrikanische Union weitere Schritte gegen Libyen unternehmen wird und sich auch an Sanktionen beteiligen wird.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Danke schön, Frau Staatsministerin. - Die vereinbarten 30 Minuten zur Beantwortung der dringlichen Fragen zu diesem Themenkomplex sind nun abgelaufen.

Wir kommen zum Geschäftsbereich des Bundesministeriums der Verteidigung. Zur Beantwortung steht der Bundesminister Karl-Theodor zu Guttenberg zur Verfügung.

Ich rufe die dringliche Frage 3 des Kollegen Kai Gehring auf:

Wie beurteilt die Bundesregierung den Schritt des Bundesministers der Verteidigung, Karl-Theodor zu Guttenberg, den er am Freitag, dem 18. Februar 2011, in einer Erklärung bekannt gegeben hat, ""vorübergehend"" auf seinen Doktortitel zu verzichten?

(Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN]: ""Doktor Guttenberg"", bitte! - Renate Künast [BÜNDNIS 90/DIE GRÜNEN]: Wo ist denn der Doktortitel da an der Medienwand? - Widerspruch bei der CDU/CSU - Manfred Grund [CDU/CSU]: Bild-Zeitung lesen, Frau Künast!

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Herzlichen Dank, Herr Präsident.",data/txt/17092.txt,speech,
1953387,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,53,"Das geht gar nicht! Das geht rechtlich nicht! Da könnte der Gysi auch sagen: ""Ich verzichte"", und dann muss er trotzdem einen Doktortitel führen!",data/txt/17092.txt,poi,gruene
1953388,92,17,0,Gegenruf des Abg. Dr. Hans-Peter Friedrich [Hof) [CDU/CSU],Dr. Hans-Peter Friedrich [Hof) [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,54,Stellen Sie doch eine sachkundige Frage!,data/txt/17092.txt,poi,cducsu
1953389,92,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,55,Wissenschaftliche Leistung!,data/txt/17092.txt,poi,linke
1953390,92,17,0,,,,56,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Minister, Sie haben das Wort.

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Vielen Dank, Herr Präsident. - Herr Kollege Gehring, die Frage stellt sich bekanntlich nicht mehr, nachdem ich die Universität Bayreuth gebeten habe, die Doktorwürde zurückzunehmen.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Nachfrage, Kollege Gehring? - Bitte.

Kai Gehring (BÜNDNIS 90/DIE GRÜNEN):

Herr Dr. zu Guttenberg,",data/txt/17092.txt,speech,
1953391,92,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,57,Oh!,data/txt/17092.txt,poi,cducsu
1953392,92,17,0,,,,58,"bekanntlich ist es ja so, dass man seinen Doktortitel nicht selber abgeben kann;",data/txt/17092.txt,speech,
1953393,92,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,59,Man muss ihn aber nicht führen!,data/txt/17092.txt,poi,cducsu
1953394,92,17,0,,,,60,"ein solcher Titel wird nur nach den üblichen Regularien aberkannt.

Ich möchte das Thema ansprechen, dass Studierende, Promovierende, Wissenschaftlerinnen und Wissenschaftler mit sehr scharfen und harten Sanktionen durch ihre Hochschule zu rechnen haben, wenn sie, wie Sie, geistiges Eigentum abkupfern, wenn sie das Urheberrecht verletzen, wenn sie bei Prüfungen schummeln, wenn sie sogar, wie Sie es gemacht haben, eine ehrenwörtliche Erklärung falsch abgeben und damit auch gegen Wissenschaftsethik verstoßen. Gerade vor dem Hintergrund dessen, dass die Bundesregierung diese Täuschung offensichtlich als Kavaliersdelikt bagatellisiert, möchte ich Sie jetzt auch ganz persönlich fragen, welches Signal Sie als oberster Dienstherr von Bundesuniversitäten an die Schüler, an die Studierenden, an die Promovierenden und an die Wissenschaftlerinnen und Wissenschaftler in unserem Land eigentlich aussenden",data/txt/17092.txt,speech,
1953395,92,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,61,"Wo ist denn die Frage, junger Mann?",data/txt/17092.txt,poi,cducsu
1953396,92,17,0,Gegenruf der Abg. Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,62,Sind Sie nervös!,data/txt/17092.txt,poi,gruene
1953397,92,17,0,,,,63,"- welches Signal Sie aussenden, ist die Frage -, welches Signal Sie aber auch als oberster Dienstherr von Tausenden von Untergebenen aussenden. Wir stellen uns auch ganz klar die Frage, ob Sie gemessen an Ihren eigenen Maßstäben von Aufrichtigkeit hier weiterhin Vorbildfunktion, Glaubwürdigkeit und Autorität haben,",data/txt/17092.txt,speech,
1953398,92,17,0,Christian Lindner [FDP],Christian Lindner [FDP],christian-lindner-fdp,64,"Das war nicht eine Frage, sondern eine Salve von Fragen!",data/txt/17092.txt,poi,fdp
1953399,92,17,0,,,,65,"Ihr Amt als Bundesverteidigungsminister weiter auszuüben. Wenn Sie die Frage im Zusammenhang beantworten könnten, wären wir Ihnen dankbar.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Minister, bitte.

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Vielen Dank. - Herr Kollege Gehring, zunächst einmal, was die Signale anbelangt, die der Bundesverteidigungsminister auszusenden hat: Das sind Signale, die sich an dem Aufgabengebiet des Bundesverteidigungsministers auszurichten haben, und das sind Signale, die ich weiterhin mit dem Verantwortungsbewusstsein aussenden will, mit dem ich das bisher getan habe.",data/txt/17092.txt,speech,
1953400,92,17,0,,,,66,Beifall bei der CDU/CSU und der FDP,data/txt/17092.txt,poi,
1953401,92,17,0,,,,67,Lachen des Abg. Jürgen Trittin [BÜNDNIS 90/ DIE GRÜNEN],data/txt/17092.txt,poi,
1953402,92,17,0,,,,68,"Auf die Frage, was man für ein Signal in die Wissenschaftsgesellschaft sendet, wenn man eine offensichtlich sehr fehlerhafte Doktorarbeit geschrieben hat,",data/txt/17092.txt,speech,
1953403,92,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,69,"""Fehlerhaft"" stimmt nicht!",data/txt/17092.txt,poi,linke
1953404,92,17,0,,,,70,"kann ich nur sagen, dass das ein schlechtes Signal ist, das ich hier gesendet habe, und ein Signal, das als solches auch nicht aufrechterhalten werden konnte und sollte, weshalb ich die Universität Bayreuth ja darum gebeten habe, den Doktortitel zurückgeben zu können bzw. ihn zurückzunehmen. Ich habe mich aufrichtig und auch von Herzen dafür entschuldigt und wiederhole das auch noch einmal gerne hier in diesem Hohen Hause. Ich glaube, das ist das Signal, das man geben kann, wenn man Fehler gemacht hat.",data/txt/17092.txt,speech,
1953405,92,17,0,,,,71,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17092.txt,poi,
1953406,92,17,0,,,,72,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Kollege Trittin zur Nachfrage.",data/txt/17092.txt,speech,
1953407,92,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,73,Ich habe doch noch eine Nachfrage!,data/txt/17092.txt,poi,gruene
1953408,92,17,0,,,,74,"Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Bitte.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Ich habe bereits dem Kollegen Trittin das Wort gegeben.

Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Herr Dr. zu Guttenberg, was haben Sie eigentlich am vergangenen Donnerstag der Bundeskanzlerin der Bundesrepublik Deutschland, Frau Dr. Merkel, angekündigt? Haben Sie Frau Merkel",data/txt/17092.txt,speech,
1953409,92,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,75,"Frau Dr. Merkel, bitte!",data/txt/17092.txt,poi,cducsu
1953410,92,17,0,,,,76,"- Frau Dr. Merkel - angekündigt, dass Sie, wie am Freitag geschehen, auf Ihren Doktortitel vorübergehend - ich glaube, ich zitiere da richtig; Sie sagten ja: ""ich betone: vorübergehend"" - verzichten wollten, oder haben Sie ihr angekündigt, dass Sie, wie Sie es dann am Montag im Hessischen taten, endgültig darauf verzichten wollten? Ich frage das, weil es ja schon von Interesse ist, auf welcher Grundlage und Information die Bundeskanzlerin der Bundesrepublik Deutschland ihre Haltung begründet hat. Wie sagte sie doch: Sie habe keine wissenschaftliche Hilfskraft, sondern einen Bundesverteidigungsminister eingestellt.

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Vielen Dank, Herr Kollege Trittin. Auch ich hoffe, dass ich damals nicht als wissenschaftliche Hilfskraft zum Bundesminister berufen wurde,",data/txt/17092.txt,speech,
1953411,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,77,Wie komisch!,data/txt/17092.txt,poi,gruene
1953412,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,78,Wäre bei dem Standard schwierig gewesen!,data/txt/17092.txt,poi,gruene
1953413,92,17,0,,,,79,"sondern um dieses Amt wahrzunehmen und wahrnehmen zu dürfen. Ich bitte um Verständnis, dass der Inhalt eines Gespräches, das man unter vier Augen führt, natürlich auch vertraulich bleiben soll.

Aber nachdem Ihre Frage darauf abzielt, was sich von Donnerstagabend über den Freitag bis zum Montag hin zu meiner Entscheidung, dann endgültig auf den Titel zu verzichten, getan hat, kann ich sagen: Ich bin Mittwochmorgen bzw. Dienstagnachmittag, aber dann Mittwochmorgen durch die Zeitungsmeldung der Süddeutschen Zeitung erstmalig mit den Vorwürfen konfrontiert worden.",data/txt/17092.txt,speech,
1953414,92,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,80,Erstmalig gelesen die Arbeit oder was?,data/txt/17092.txt,poi,linke
1953415,92,17,0,,,,81,Weitere Zurufe von der LINKEN,data/txt/17092.txt,poi,
1953416,92,17,0,,,,82,"Es ist bekannt, dass ich am Mittwochnachmittag nach Afghanistan geflogen bin, Mittwoch auf Donnerstag in Afghanistan war. Vor dem Hintergrund, dass wir am Freitag Vorfälle hatten, die ich hier nicht schildern muss, was alles andere als erfreuliche Vorfälle waren, konnte ich mich am Wochenende erstmalig mit dieser Arbeit so befassen",data/txt/17092.txt,speech,
1953417,92,17,0,,,,83,Lachen beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17092.txt,poi,
1953418,92,17,0,,,,84,"- Moment! - und habe mich befasst mit Blick auf die Vorwürfe, die erhoben wurden. Ich habe bereits am Freitag gesagt, dass die Arbeit Fehler enthält.",data/txt/17092.txt,speech,
1953419,92,17,0,Burkhard Lischka [SPD],Burkhard Lischka [SPD],burkhard-lischka-spd,85,"""Abstrus"" haben Sie am Mittwoch noch gesagt!",data/txt/17092.txt,poi,spd
1953420,92,17,0,,,,86,"Und ich habe über das Wochenende feststellen dürfen, dass die Fehler so gravierend sind, dass ich deswegen die Universität Bayreuth am Montagabend um den benannten Schritt gebeten habe.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Nachfrage? - Bitte.

Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Herr Dr. zu Guttenberg, können Sie dem Hohen Haus erklären, wie es kommen konnte, dass Sie noch vor Ihrer Abreise nach Afghanistan die Vorhaltungen in der Süddeutschen, dargelegt von einem Professor, als ""abstrus"" bezeichnen konnten, am Freitag der Auffassung waren, dass da wohl doch Fehler drin sein könnten, um dann, wie Sie eben gesagt haben, nach erstmaliger Beschäftigung mit dieser Arbeit zu erklären, Sie wollten nun doch endgültig auf Ihren Doktortitel verzichten? War die Bewertung angesichts dieser Tatsachen am Mittwoch nicht eine sehr, sehr voreilige?

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Nein, sehr verehrter Herr Kollege Trittin. Ich will Ihnen auch gern erklären, warum: weil dieser Teil der Erklärung",data/txt/17092.txt,speech,
1953421,92,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,87,Welcher Teil jetzt?,data/txt/17092.txt,poi,gruene
1953422,92,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,88,Es sind viele Erklärungen abgegeben worden!,data/txt/17092.txt,poi,linke
1953423,92,17,0,,,,89,"auch weiterhin - bis heute - gilt. Und ich sage Ihnen auch, warum. Ich habe gesagt, der Vorwurf, dass die Arbeit ein Plagiat ist, sei abstrus.",data/txt/17092.txt,speech,
1953424,92,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,90,Abstrus?,data/txt/17092.txt,poi,gruene
1953425,92,17,0,,,,91,"Ein Plagiat setzt - wie Sie und wie viele wissen - voraus, dass man bewusst und vorsätzlich getäuscht haben sollte. Und ich habe in all meinen Stellungnahmen deutlich gemacht, dass ich weder bewusst noch vorsätzlich getäuscht habe, aber gravierende Fehler gemacht habe.",data/txt/17092.txt,speech,
1953426,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,92,Als Jurist! Weder bewusst noch Vorsatz? Vorsatz ist bewusst!,data/txt/17092.txt,poi,gruene
1953427,92,17,0,,,,93,"Diese Unterscheidung ist eine, die man auch anlegen sollte, wenn man sich Urteile über andere bildet, weil es ein Urteil ist, das natürlich eine strafrechtliche Relevanz in sich tragen könnte. Da muss man aufpassen, dass man nicht in den Bereich kommt, dass man in die üble Nachrede oder Ähnliches abdriftet. Und das wollen Sie ja sicher auch nicht.",data/txt/17092.txt,speech,
1953428,92,17,0,,,,94,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17092.txt,poi,
1953429,92,17,0,,,,95,Lachen bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17092.txt,poi,
1953430,92,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,96,Wollen Sie jetzt auch noch drohen?,data/txt/17092.txt,poi,spd
1953431,92,17,0,,,,97,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort zu einer Nachfrage hat Kollege Hans-Peter Bartels.

Dr. Hans-Peter Bartels (SPD):

Herr Minister, haben Sie bei Vorlage Ihrer Dissertation eine ehrenwörtliche Erklärung abgegeben, dass Sie die Dissertation selbstständig verfasst und keine anderen als die von Ihnen angegebenen Quellen und Hilfsmittel benutzt haben?

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Ja, Herr Kollege Bartels.

Dr. Hans-Peter Bartels (SPD):

Sie haben dieses Ehrenwort abgegeben?

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Das ist eine Erklärung, die man abgibt, und kein Ehrenwort.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Die nächste Frage stellt Kollege Volker Beck.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister Dr. Freiherr zu Guttenberg, eine Frage zum Sachverhalt. Ich würde gerne wissen: Welche Dienstleistungen und Dienste des Deutschen Bundestages haben Sie für Ihre Doktorarbeit in Anspruch genommen? Und welche Aufträge haben Sie als Abgeordneter im Zusammenhang mit dem Thema bzw. der Themenstellung Ihrer Doktorarbeit an Dienste des Deutschen Bundestags erteilt?

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Herr Kollege Beck, ich nehme dazu gerne und auch ausführlich Stellung, weil es auch wichtig ist, das im Zusammenhang darzustellen. Das ist im Übrigen ein Fragenkomplex, der, Herr Präsident, auch von einigen anderen in den dringlichen Fragen aufgeworfen wurde.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Das sind die dringlichen Fragen 4, 5 und 6.

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Kann ich die - insbesondere die Frage von Frau Kollegin Sager - bitte aufnehmen?

Vizepräsident Dr. h. c. Wolfgang Thierse:

Damit rufe ich die dringliche Frage 4 der Kollegin Krista Sager sowie die dringlichen Fragen 5 und 6 des Kollegen Rainer Arnold auf:

Wie will die Bundesregierung auf die im Spiegel veröffentlichten Vorwürfe (www.spiegel.de/politik/deutschland) reagieren, dass in der Dissertation des Bundesministers der Verteidigung, Freiherr zu Guttenberg, der Auftrag des Abgeordneten Freiherr zu Guttenberg an Ministerialrat Dr. Dr. Ulrich Tammler, Wissenschaftlicher Dienst des Deutschen Bundestages, ""Die Frage nach einem Gottesbezug in der US-Verfassung und die Rechtsprechung des Supreme Court zur Trennung von Staat und Religion"" in der Länge von zehn Seiten mit geringsten sprachlichen Abwandlungen vollinhaltlich ohne Nennung des Verfassers Eingang gefunden hat, und wird die Bundesregierung darauf dringen, dass der Bundesminister der Verteidigung zu den im Spiegel erhobenen Vorwürfen Stellung bezieht, bevor er am Donnerstag zum von der Bundesregierung eingebrachten Entwurf zur Änderung wehrrechtlicher Vorschriften 2011 sprechen wird?

Welche Fehler hat der Bundesminister der Verteidigung - wie von ihm bei seiner Presseerklärung am 18. Februar 2011 eingestanden - bei der Erstellung seiner Dissertation gemacht?

Wie und in welchem Umfang hat der Bundesminister der Verteidigung Gutachten des Wissenschaftlichen Dienstes des Deutschen Bundestages in seiner Dissertation verwendet?

Karl-Theodor Freiherr zu Guttenberg, Bundesminister der Verteidigung:

Ich habe - bezüglich der Frage von Frau Kollegin Sager - die entsprechende Ausarbeitung der Wissenschaftlichen Dienste des Deutschen Bundestags vom 13. Mai 2004 auf den Seiten 373 und 391 ausdrücklich als Quelle benannt. Im Übrigen habe ich, Herr Kollege Beck, vier Ausarbeitungen der Wissenschaftlichen Dienste, die nach meiner Erinnerung als Primärquelle in die Arbeit eingeflossen sind, in gleicher Weise ausdrücklich und transparent auch als Quellen genannt.

Die Benennungen machen kenntlich, dass es sich um von mir beauftragte, unter einem bestimmten Datum verfasste Ausarbeitungen der Wissenschaftlichen Dienste handelt, die im Übrigen meiner Abgeordnetentätigkeit dienten. Ich werde darauf auch noch eingehen. Hätte ich die Inanspruchnahme der Wissenschaftlichen Dienste verschleiern wollen - so wie das in den letzten Tagen auch zu lesen oder zu hören war -, dann hätte ich diese präzisen Angaben sicherlich nicht gemacht, weil wenn sie in der Arbeit angegeben sind, kann man letztlich auch nachvollziehen, wo diese Quelle liegt, welche Quelle das ist. Und man kann diese Quelle auch entsprechend daneben legen.

Alle Ausarbeitungen des Deutschen Bundestages - wo-zu auch Übersetzungsleistungen zählen - lagen mir bereits für meine Abgeordnetentätigkeit zwischen den Jahren 2003 bis 2005 vor. Im Rahmen der Ausübung meines Mandats hatte ich diese wiederholt und intensiv genutzt. Das ist ja auch die Grundlage dafür, dass man sie sich machen lässt - sei es für Vorträge, sei es für Auslandsreisen, sei es für Gespräche beispielsweise mit ausländischen Politikern und Diplomaten bis hin zu Wirtschaftsvertretern. Die Themen, die diese Ausarbeitungen der Wissenschaftlichen Dienste betreffen, legen dies auch nahe.

Nehmen Sie das Beispiel der Ausarbeitung über den Gottesbezug in Verfassungen. Hierüber wurde in den entsprechenden Jahren eine intensive politische Debatte gerade hier in unserem Lande geführt. Ich glaube, wir können uns alle daran erinnern, wie wir uns darüber teilweise auch gestritten haben - nicht allein in Deutschland, auch in ganz Europa und im Übrigen auch in den USA. Ich habe mich an entsprechenden Antragsarbeiten beteiligt und bei zahlreichen mandatsbezogenen Reisen in die USA die Fragestellung auch vergleichend thematisiert.

Gleiches gilt für die Ausarbeitung über die Rolle der USA im europäischen Einigungsprozess und für Artikel über den Entstehungsprozess der Verfassungen auf beiden Seiten des Atlantiks, die bei Nutzung übrigens auch als Quelle dann entsprechend mit angegeben wurden. Im Rahmen - das ist Ihnen bekannt - meiner langjährigen Mitgliedschaft im Auswärtigen Ausschuss und durch meinen allgemein bekannten Schwerpunkt gerade auf die transatlantischen Beziehungen - ich glaube, das ist auch kein Geheimnis - habe ich diese Ausarbeitungen bei vielen Reisen und Anlässen genutzt.

Die vierte Ausarbeitung in diesem Zusammenhang über die Entwicklung und Abänderbarkeit europäischen Primärrechts - ich glaube, so viel darf man sagen - sollte eigentlich jeden Abgeordneten in diesen Jahren in seiner Mandatstätigkeit beschäftigt haben. Auch das war etwas, womit wir uns intensiv über Anträge und über alles andere hinaus befasst haben.",data/txt/17092.txt,speech,
1953432,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,98,Wir reden nicht über uns! Wir reden über Sie!,data/txt/17092.txt,poi,gruene
1953433,92,17,0,,,,99,"Der Mandatsbezug war also ganz klar gegeben bei diesen Ausarbeitungen, die ich angefordert habe. Das Nutzen für die Erstellung der Dissertation erfolgte dann erst später.

Allerdings sind mir - und das ist wichtig - in der Fußnotenarbeit",data/txt/17092.txt,speech,
1953434,92,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,100,"Ich dachte, Sie haben sieben Jahre daran gearbeitet!",data/txt/17092.txt,poi,spd
1953435,92,17,0,,,,101,- Sie sagen: Sieben Jahre hat es gedauert. Das erklärt auch viele Fehler. -,data/txt/17092.txt,speech,
1953436,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,102,Nein!,data/txt/17092.txt,poi,gruene
1953437,92,17,0,,,,103,Widerspruch bei der SPD,data/txt/17092.txt,poi,
1953438,92,17,0,,,,104,"an zwei Stellen Fehler unterlaufen, die ich auch gar nicht als solche unter den Tisch fallen lassen will. So steht in der Fußnote 1 auf Seite 373:

Die folgenden Ausführungen basieren auf einem Vortrag des Verfassers in Wilton Park im Mai 2004, für den die Wissenschaftlichen Dienste des Deutschen Bundestages wichtige Grundlagenarbeit geleistet haben.

Dann sind die jeweiligen Dokumente genannt. Richtig ist, dass die Ausarbeitungen in zahlreiche meiner Vorträge eingeflossen sind, ich im Mai 2004 in Wilton Park aber keinen Vortrag gehalten habe. Tatsächlich habe ich im April 2004 und im Januar 2005 in Wilton Park gesprochen. Allerdings zu anderen transatlantischen Themen,",data/txt/17092.txt,speech,
1953439,92,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,105,Auch das haben Sie selber erfunden!,data/txt/17092.txt,poi,gruene
1953440,92,17,0,,,,106,"wo auch Ausarbeitungen der Wissenschaftlichen Dienste eingeflossen sind. Das mag eine Erklärung für den Fehler sein. Ich bitte allerdings um Nachsicht: Zweifelsfrei kann ich das aus heutiger Sicht nicht mehr aufklären. Nach fünf Jahren ist das in meinen Augen kaum mehr möglich.

Zum zweiten Fehler, der geschehen ist. Da ist es mir gelungen, das Zustandekommen des Fehlers aufgrund alter Aufzeichnungen aufzuklären, die wir dieser Tage natürlich entsprechend durchforsten. So beziehe ich mich in Fußnote 564 auf Seite 199 auf Ausarbeitungen der Wissenschaftlichen Dienste, die in einem von mir am 17. November 2005 in Washington gehaltenen Vortrag eingeflossen sein sollen. Richtig ist, dass ich diesen Vortrag nicht am 17. November, sondern am 7. bzw. am 8. Dezember 2005 in Washington gehalten habe. Die bedauerliche Verwechslung - das wurde bei den Nachforschungen deutlich - basiert auf einer heute noch sehr schwer leserlichen Bleistiftnotiz. Auch dafür kann ich nur um Nachsicht bitten.

Ich will allerdings hier noch eines deutlich machen, nämlich wie diese Fehler zustande gekommen sind. Auch das sind Fragen, die gestellt wurden - vom Kollegen Arnold beispielsweise -: Wie konnte es zu diesen Fehlern kommen? Damit befasst man sich in diesen Tagen auch mit besonderer Kraft und Vehemenz. Lassen Sie mich da ganz offen sein, liebe Kolleginnen und Kollegen. Ich war sicher so hochmütig, zu glauben, dass mir die Quadratur des Kreises gelingt, und zwar politische Leidenschaft und Arbeit sowie wissenschaftliche und intellektuelle Herausforderungen als junger Familienvater miteinander in Einklang zu bringen.",data/txt/17092.txt,speech,
1953441,92,17,0,Zurufe von der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,e von der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,e-spd-und-dem-bundnis-90-die-grunen,107,Oh!,data/txt/17092.txt,poi,gruene:spd
1953442,92,17,0,,,,108,Für mich stellte das offenbar eine Überlastung dar.,data/txt/17092.txt,speech,
1953443,92,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,109,"Es gibt sehr viele, die trotz Familie eine Doktorarbeit geschrieben haben, und zwar eine ordentliche!",data/txt/17092.txt,poi,linke
1953444,92,17,0,,,,110,"Ich muss sagen und heute mit Bedauern feststellen - das ist kein Grund, dass man hämisch übereinander herfällt, meine Damen und Herren -, dass mir das nicht gelungen ist. Dazu stehe ich auch. Genau deswegen habe ich die Konsequenzen gezogen und verzichte auf den Doktortitel.",data/txt/17092.txt,speech,
1953445,92,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,111,Das ist nicht ausreichend!,data/txt/17092.txt,poi,linke
1953446,92,17,0,,,,112,"Das darf an dieser Stelle noch einmal gesagt werden. Ich glaube, es ist kein Grund zur Häme. Man kann auch versuchen, das zu verstehen.",data/txt/17092.txt,speech,
