id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1951907,91,17,0,,,,353,"- Natürlich. - Im Gegenteil, unsere Darlegung der Regelsätze wurde untermauert. Dass diese Berechnung verfassungskonform ist, war die Ansicht, die bei den Anhörungen geäußert wurde. Während der Verhandlungen im Rahmen des Vermittlungsverfahrens haben weder die SPD noch die Grünen oder die Linke uns darlegen können, dass die Sätze nicht verfassungskonform ermittelt worden wären.",data/txt/17091.txt,speech,
1951908,91,17,0,Dr. Wolfgang Strengmann-Kuhn [BÜND-NIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn [BÜND-NIS 90/DIE GRÜNEN],wolfgang-strengmann-kuhn-bund-nis-90-die-grunen,354,Das ist schon wieder gelogen!,data/txt/17091.txt,poi,gruene
1951909,91,17,0,,,,355,Das ist die Wahrheit. Deshalb sind Sie die Verweigerer und Blockierer in unserem Land.,data/txt/17091.txt,speech,
1951910,91,17,0,,,,356,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951911,91,17,0,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/ DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/ DIE GRÜNEN],wolfgang-strengmann-kuhn-bundnis-90-die-grunen,357,Eine Lüge!,data/txt/17091.txt,poi,gruene
1951912,91,17,0,,,,358,Abg. Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN] nimmt Platz,data/txt/17091.txt,poi,
1951913,91,17,0,,,,359,"- Herr Strengmann-Kuhn, ich bin noch nicht fertig.

Die Erhöhung um 6 Euro, die Sie anstreben, hat in keiner Weise mit den verfassungsrechtlichen Vorgaben zu tun. Ihre Darlegungen sind falsch. Bei den Regelsätzen muss man auch sehen, dass die kleinen Leute diese zu bezahlen haben.",data/txt/17091.txt,speech,
1951914,91,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,360,Nehmen Sie einen Mindestlohn!,data/txt/17091.txt,poi,spd
1951915,91,17,0,,,,361,"Wenn Sie 6 Euro mehr fordern, dann bedeutet das fast 500 Millionen Euro mehr, die die Verkäuferin, die Arzthelferin und die Arbeitnehmerinnen und Arbeitnehmer mit kleinen Einkommen mit ihren Beiträgen und Steuern zu berappen haben, die jeden Tag früh aufstehen müssen und arbeiten.",data/txt/17091.txt,speech,
1951916,91,17,0,,,,362,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951917,91,17,0,,,,363,"Dies zeigt sehr deutlich: Sie machen eine Politik gegen den kleinen Mann in unserem Land. Sie sind die Unterstützer der Menschen, die möglicherweise nicht jede Arbeit annehmen wollen.",data/txt/17091.txt,speech,
1951918,91,17,0,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/ DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/ DIE GRÜNEN],wolfgang-strengmann-kuhn-bundnis-90-die-grunen,364,Verstoß gegen die Verfassung!,data/txt/17091.txt,poi,gruene
1951919,91,17,0,,,,365,"Wir arbeiten daran, dass jeder in Arbeit kommt. Wir haben Erfolge zu verzeichnen. Unter Rot-Grün hatten wir 5 Millionen Arbeitslose und Bedürftige, jetzt sind es nur noch 3 Millionen mit fallender Tendenz. Das ist der Erfolg der Bundesregierung unter Angela Merkel.",data/txt/17091.txt,speech,
1951920,91,17,0,,,,366,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951921,91,17,0,,,,367,"Das Entscheidende ist, dass wir die Leute in Arbeit bringen. Nicht die Alimentierung über Steuergelder ist das Entscheidende, sondern die Schaffung von Arbeitsplätzen. Daran arbeiten wir. Sie haben sich zum Beispiel einer Erhöhung des Kindergeldes zum 1. Januar verweigert; damit wären die Familienleistungen verstärkt worden. Sie haben sich steuerlichen Erleichterungen verweigert.",data/txt/17091.txt,speech,
1951922,91,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,368,Mövenpick!,data/txt/17091.txt,poi,spd
1951923,91,17,0,,,,369,"Alle diese Maßnahmen, die wir zum 1. Januar 2010 in Gang gebracht haben, haben dazu geführt, dass im Jahr 2010 ein Wirtschaftswachstum von 3,6 Prozent erreicht worden ist, viele Arbeitsplätze in unserem Land geschaffen wurden und die Langzeitarbeitslosigkeit abgebaut werden konnte, wodurch die Menschen in unserem Land weniger auf staatliche Leistungen angewiesen sind. Das ist der Erfolg unserer Bundesregierung.",data/txt/17091.txt,speech,
1951924,91,17,0,,,,370,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951925,91,17,0,,,,371,"Wenn Sie im Zusammenhang mit dem Vermittlungsverfahren Mindestlöhne einfordern, dann muss ich Ihnen sagen: Wir haben dafür gekämpft, dass es mehr Mindestlöhne in unserem Land gibt,",data/txt/17091.txt,speech,
1951926,91,17,0,,,,372,Lachen bei der SPD,data/txt/17091.txt,poi,
1951927,91,17,0,,,,373,"dass 3 Millionen Menschen in verschiedenen Branchen auf Lohnuntergrenzen setzen können. Wir sind auch bereit, das bei der Zeitarbeit in Gang zu setzen. Aber Sie verweigern sich heute einer Umsetzung der Lohnuntergrenzen in der Zeitarbeit.",data/txt/17091.txt,speech,
1951928,91,17,0,,,,374,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951929,91,17,0,,,,375,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, gestatten Sie eine Zwischenfrage des Kollegen Pronold?

Max Straubinger (CDU/CSU):

Ja, bitte schön.

Florian Pronold (SPD):

Herr Kollege Straubinger, Ihr Ministerpräsident und Parteivorsitzender hat im Januar in aller Öffentlichkeit und auch gegenüber dem DGB in Bayern versprochen, dass er sich mit aller Kraft dafür einsetzen - und auch die FDP überzeugen - wird, dass die Zeitarbeit so reguliert werden soll, dass nach einer Zeit von vier Wochen das Prinzip ""Gleicher Lohn für gleiche Arbeit"" zum Tragen kommt.",data/txt/17091.txt,speech,
1951930,91,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,376,"Reden Sie keinen Quatsch, Herr Pronold!",data/txt/17091.txt,poi,cducsu
1951931,91,17,0,,,,377,"Warum stehen Sie heute nicht mehr zu dem Versprechen, das der CSU-Ministerpräsident Horst Seehofer gegeben hat? Warum haben Sie das in den Verhandlungen nicht durchgesetzt?",data/txt/17091.txt,speech,
1951932,91,17,0,,,,378,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17091.txt,poi,
1951933,91,17,0,,,,379,"Max Straubinger (CDU/CSU):

Herr Kollege Pronold, erstens ist mir diese Aussage des bayerischen Ministerpräsidenten und Parteivorsitzenden nicht bekannt.",data/txt/17091.txt,speech,
1951934,91,17,0,,,,380,Lachen bei der SPD,data/txt/17091.txt,poi,
1951935,91,17,0,,,,381,"Zweitens setzen wir in dieser Frage auf die Tatkraft der Tarifpartner. Die Tarifpartner haben zum Beispiel in der Stahlbranche erreicht, dass bereits ab dem ersten Tag Equal Pay für den Einsatz von Zeitarbeitnehmerinnen und -arbeitnehmern gilt. Wir sind auch überzeugt, dass letztendlich die Tarifpartner in freier Tarifvereinbarung Verbesserungen mit erarbeiten werden, auch in puncto Equal Pay, gleicher Lohn für gleiche Arbeit. Ich verstehe Sie nicht,",data/txt/17091.txt,speech,
1951936,91,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,382,Das ist das Problem!,data/txt/17091.txt,poi,spd
1951937,91,17,0,,,,383,"die Sie doch immer auch Gewerkschaftsvertreter sein wollen, dass Sie letztendlich den Gewerkschaften ihr Verhandlungsmandat nehmen wollen; denn das wäre ja die Konsequenz Ihres Handelns.",data/txt/17091.txt,speech,
1951938,91,17,0,,,,384,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951939,91,17,0,,,,385,"Das darf nicht sein. Wir sind überzeugt, dass wir mit tatkräftigen Arbeitnehmervertretern besondere Löhne vereinbaren können. Wir sind nicht für Mindestlöhne, sondern wir sind für hohe Löhne für die Menschen in unserem Land.",data/txt/17091.txt,speech,
1951940,91,17,0,,,,386,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951941,91,17,0,,,,387,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, gestatten Sie eine weitere Zwischenfrage des Kollegen Schlecht von der Linksfraktion?

Max Straubinger (CDU/CSU):

Bitte schön. Ich bin immer zur Aufklärung bereit.

Michael Schlecht (DIE LINKE):

Herr Kollege Straubinger, zwei Punkte. Erstens. Können Sie sich, nachdem in den letzten zehn Jahren die gewerkschaftlichen Handlungsmöglichkeiten durch politische Maßnahmen gerade durch Sie in erheblicher Weise beeinträchtigt worden sind - durch Befristungen, Leiharbeit und Minijobs und vor allen Dingen durch die hier zur Debatte stehenden Hartz-IV-Regelungen -, wirklich vorstellen, dass es möglich sein sollte, die Leiharbeit tarifpolitisch zu regulieren? Denn gerade durch die gesetzlichen Regulierungen sind den Gewerkschaften schwere Knüppel zwischen die Beine geworfen worden.",data/txt/17091.txt,speech,
1951942,91,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,388,Das stimmt doch gar nicht!,data/txt/17091.txt,poi,cducsu
1951943,91,17,0,,,,389,"Heute hier zu sagen, dass man jetzt noch ein Jahr warten solle und dass dann die Gewerkschaften das bitte schön regulieren mögen,",data/txt/17091.txt,speech,
1951944,91,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,390,"Das ist doch unglaublich, was Sie erzählen!",data/txt/17091.txt,poi,cducsu
1951945,91,17,0,,,,391,ist hochgradig zynisch.,data/txt/17091.txt,speech,
1951946,91,17,0,,,,392,Beifall bei Abgeordneten der LINKEN,data/txt/17091.txt,poi,
1951947,91,17,0,,,,393,Die zweite Frage.,data/txt/17091.txt,speech,
1951948,91,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,394,"Es gibt nur eine Frage! Herr Präsident, wie viel Fragen darf er stellen?",data/txt/17091.txt,poi,cducsu
1951949,91,17,0,,,,395,"Sie haben ein Jahr gebraucht, um den heutigen Stand zu erreichen, und es ist nichts dabei herausgekommen. Sie haben jetzt wochenlang im Vermittlungsausschuss zusammengesessen. Bei der Bankenkrise hingegen, Ende 2008, haben Sie innerhalb von einer Woche ein riesiges Rettungspaket für die Banken auf den Weg gebracht. Finden Sie es nicht auch hochskandalös,",data/txt/17091.txt,speech,
1951950,91,17,0,,,,396,Beifall bei der LINKEN,data/txt/17091.txt,poi,
1951951,91,17,0,,,,397,"dass damals, als es um die Banken ging, alles in fünf, sechs Tagen möglich war, während jetzt auch nach einem Jahr noch nichts herausgekommen ist? Herauskommen müsste ein Regelsatz von 500 Euro; denn das ist der einzige Regelsatz, der sich aufgrund der Vorgaben des Bundesverfassungsgerichts errechnen lässt und der darüber hinaus menschenwürdig ist.",data/txt/17091.txt,speech,
1951952,91,17,0,,,,398,Beifall bei der LINKEN,data/txt/17091.txt,poi,
1951953,91,17,0,,,,399,"Max Straubinger (CDU/CSU):

Dass die Linken in unserem Land gerne Pi mal Daumen rechnen und die Regelsätze nicht nach den Vorgaben des Bundesverfassungsgerichts berechnen, ist bekannt. Aber das müssen die kleinen Leute bezahlen, die Sie hier nicht vertreten.",data/txt/17091.txt,speech,
1951954,91,17,0,,,,400,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951955,91,17,0,Michael Schlecht [DIE LINKE],Michael Schlecht [DIE LINKE],michael-schlecht-die-linke,401,"Nein, Sie müssen bezahlen!",data/txt/17091.txt,poi,linke
1951956,91,17,0,,,,402,"Nicht wir haben ein Jahr lang gebraucht, sondern es war vorher bekannt, dass die Ergebnisse der Einkommens- und Verbrauchsstichprobe erst im September bzw. Oktober vorliegen werden. Wir haben den Auftrag des Bundesverfassungsgerichts, diese Regelsätze transparent und vollziehbar zu ermitteln. Deshalb war es notwendig, abzuwarten, bis die statistischen Erhebungen vorlagen.",data/txt/17091.txt,speech,
1951957,91,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,403,Das ist doch Quatsch!,data/txt/17091.txt,poi,gruene
1951958,91,17,0,,,,404,"Man kann deshalb nicht behaupten, wir hätten zu lange gebraucht, sondern es gab die Vorgabe - die noch von den früheren Arbeitsministern der SPD stammte -, Daten auf Grundlage der Einkommens- und Verbrauchsstichprobe zu ermitteln.",data/txt/17091.txt,speech,
1951959,91,17,0,Katja Kipping [DIE LINKE],Katja Kipping [DIE LINKE],katja-kipping-die-linke,405,Die Methoden muss man vorher festlegen!,data/txt/17091.txt,poi,linke
1951960,91,17,0,,,,406,Abg. Michael Schlecht [DIE LINKE] nimmt Platz,data/txt/17091.txt,poi,
1951961,91,17,0,,,,407,- Bleiben Sie ruhig stehen!,data/txt/17091.txt,speech,
1951962,91,17,0,,,,408,Heiterkeit bei Abgeordneten der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951963,91,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,409,So geht es ja gar nicht!,data/txt/17091.txt,poi,linke
1951964,91,17,0,,,,410,Sie haben zwei Fragen gestellt. Ich habe erst eine beantwortet.,data/txt/17091.txt,speech,
1951965,91,17,0,,,,411,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951966,91,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,412,Ordnung muss sein!,data/txt/17091.txt,poi,fdp
1951967,91,17,0,,,,413,"Sie werfen uns vor, dass wir zu lange gebraucht hätten, um die Regelsätze zu ermitteln, und jetzt weitere sieben Wochen verhandelt haben. Ich sage Ihnen: Es gehört zu Verhandlungen dazu, dass sich beide Seiten bewegen.",data/txt/17091.txt,speech,
1951968,91,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,414,Recht hat er!,data/txt/17091.txt,poi,gruene
1951969,91,17,0,,,,415,"Wir haben uns bewegt: Beim Bildungs- und Teilhabepaket haben wir fast über 400 Millionen Euro zusätzlich zur Verfügung gestellt, damit die Kommunen die Vorhaben umsetzen können. Wir waren bereit, einen Mindestlohn für den Bereich Aus- und Weiterbildung zu kreieren. Wir sind bereit für die Zeitarbeit.",data/txt/17091.txt,speech,
1951970,91,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,416,Zur Zeitarbeit sind Sie bereit! Das stimmt!,data/txt/17091.txt,poi,gruene
1951971,91,17,0,,,,417,"Wir sind bereit, eine Mindestlohngrenze für das Wach- und Sicherheitsgewerbe festzulegen. Wir haben uns in den entscheidenden Fragen bewegt, aber auch die gesammelte linke Opposition muss sich bewegen, statt zu versuchen, ihren gesamten Forderungskatalog durchzusetzen.

Wenn Sie darauf anspielen, dass wir innerhalb kürzester Zeit den Sparerinnen und Sparern unter die Arme gegriffen haben:",data/txt/17091.txt,speech,
1951972,91,17,0,,,,418,Widerspruch bei der LINKEN,data/txt/17091.txt,poi,
1951973,91,17,0,,,,419,"Das Bankensystem zu retten, war eine wichtige Aufgabe für die Sparerinnen und Sparer in unserem Land, und zwar nicht wegen der Banken, sondern es ging darum, dass die Ersparnisse der Menschen sicher sind.",data/txt/17091.txt,speech,
1951974,91,17,0,,,,420,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951975,91,17,0,,,,421,"Ich bin noch bei der ersten Frage. - Sie werfen uns vor, dass wir durch die Lösung der Probleme der Zeitarbeit oder anderer Arbeitsverhältnisse die Gewerkschaften ihrer Gestaltungsmöglichkeit beraubt hätten, dabei haben SPD-Minister die Befristungen und andere Maßnahmen beschlossen. Wir haben gar nichts verändert. Sie müssen sich also an die Kolleginnen und Kollegen der SPD wenden und nicht an uns.",data/txt/17091.txt,speech,
1951976,91,17,0,,,,422,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17091.txt,poi,
1951977,91,17,0,,,,423,"Verehrte Damen und Herren, in all den Wahlkämpfen, die vor uns liegen,",data/txt/17091.txt,speech,
1951978,91,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,424,Ach so!,data/txt/17091.txt,poi,spd
1951979,91,17,0,,,,425,"werden Sie nicht bestehen können, wenn Sie sich darauf kaprizieren, hohe Regelsätze zu haben. Ich bin überzeugt, den Menschen ist es wichtig, in Arbeit zu kommen. Das werden wir mit Bundeskanzlerin Angela Merkel an der Spitze, mit unserer Bundesarbeitsministerin und dem Bundeswirtschaftsminister tatkräftig umsetzen, um die soziale Lage der Menschen in unserem Land zu verbessern.

Sie hätten heute im Bundesrat die Chance gehabt - möglicherweise haben Sie sie noch -, die soziale Lage der Menschen zusätzlich zu verbessern, wenn Sie unseren Vorschlägen zustimmen würden. Damit wären die Grundlagen für die Menschen gelegt, die in Deutschland am Existenzminimum leben müssen.

Herzlichen Dank für die Aufmerksamkeit und die Geduld.",data/txt/17091.txt,speech,
1951980,91,17,0,,,,426,Beifall bei der CDU/CSU und der FDP,data/txt/17091.txt,poi,
1951981,91,17,0,,,,427,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Kollege Straubinger, das nennt man Glück: durch Zwischenfragen eine doppelte Redezeit erreichen.",data/txt/17091.txt,speech,
1951982,91,17,0,,,,428,Heiterkeit,data/txt/17091.txt,poi,
1951983,91,17,0,,,,429,Das Wort hat nun Kollege Sigmar Gabriel für die SPD-Fraktion.,data/txt/17091.txt,speech,
1951984,91,17,0,,,,430,Beifall bei der SPD,data/txt/17091.txt,poi,
1951985,91,17,0,,,,431,"Sigmar Gabriel (SPD):

Herr Präsident! Meine Damen und Herren! Wir alle haben jetzt noch einmal die Argumente gehört, aber wir müssen natürlich aufpassen, dass wir hier im Hause nicht das tun, was ein saarländischer Ministerpräsident einmal als Theaterspiel bezeichnet hat. Wir alle wissen, dass im Bundesrat zwischen allen Parteien längst wieder über die Neuaufnahme des Vermittlungsverfahrens verhandelt wird, und das ist auch gut so.",data/txt/17091.txt,speech,
1951986,91,17,0,,,,432,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17091.txt,poi,
1951987,91,17,0,,,,433,Auf Antrag von Kurt Beck und anderen ist das zustande gekommen.,data/txt/17091.txt,speech,
1951988,91,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,434,Wie heißt der?,data/txt/17091.txt,poi,cducsu
1951989,91,17,0,,,,435,"Wissen Sie, wozu ich keine Lust habe? Wir hätten Ihnen eine Niederlage bei der Abstimmung im Bundesrat beibringen können. Das werden wir, wenn das vernünftig läuft, nicht tun, nicht weil wir Ihnen ungern Niederlagen beibringen - -",data/txt/17091.txt,speech,
1951990,91,17,0,,,,436,Zurufe von der CDU/CSU,data/txt/17091.txt,poi,
1951991,91,17,0,,,,437,- Quatschen Sie doch nicht immer dazwischen! Hören Sie doch mal eine Sekunde zu!,data/txt/17091.txt,speech,
1951992,91,17,0,,,,438,Widerspruch bei der CDU/CSU,data/txt/17091.txt,poi,
1951993,91,17,0,,,,439,"- Gut, okay. Ich habe es versucht. Das ist bei Ihnen offensichtlich nur schwer möglich. Herr Kauder weiß aber, wovon ich rede.

Wir dürfen hier kein Vieraugenparlament werden,",data/txt/17091.txt,speech,
1951994,91,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,440,Unter Ausschluss der Öffentlichkeit!,data/txt/17091.txt,poi,linke
1951995,91,17,0,,,,441,Was machen Sie eigentlich?,data/txt/17091.txt,poi,
1951996,91,17,0,,,,442,"wo wir uns unter vier Augen immer sagen: ""Das können wir eigentlich nicht machen; eigentlich müssten wir das anders machen"", es aber dann, wenn das dritte Augenpaar dabei ist, wieder ganz anders machen. Wir wissen doch - jedenfalls die meisten von uns -, dass da draußen in der Öffentlichkeit ein völlig anderer Eindruck entsteht; da hat der Kollege von den Linken schon recht. Der Eindruck da draußen ist, dass wir in wenigen Stunden in der Lage waren, Milliarden zur Bankenrettung zusammenzubringen - wir haben sie gerettet wegen unserer Bevölkerung, nicht wegen der Banken -,",data/txt/17091.txt,speech,
1951997,91,17,0,,,,443,Lachen bei Abgeordneten der LINKEN,data/txt/17091.txt,poi,
1951998,91,17,0,,,,444,"aber dass wir offensichtlich in Monaten nicht in der Lage sind, für Millionen von Menschen gemeinsam eine Verbesserung zu erzeugen.

Wenn wir jetzt erklären, Sie seien schuld, und Sie sagen, wir seien schuld, dann überrascht das die Leute da draußen auch nicht, weil die davon ausgehen, dass wir zu nichts anderem in der Lage sind, als uns gegenseitig zu erklären, was der andere falsch gemacht hat.

Unter vier Augen sagen wir: Leute, wir müssen ein Ergebnis erzielen. - Wenn wir heute im Bundesrat bei der Abstimmung gewinnen würden - und wir würden gewinnen -, dann würden wir alle eine große Niederlage erleiden, weil die Menschen draußen sich noch mehr von der Politik abwenden würden. Das ist der Grund dafür, dass wir überhaupt zusammenkommen.",data/txt/17091.txt,speech,
1951999,91,17,0,,,,445,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17091.txt,poi,
1952000,91,17,0,,,,446,"Darum geht es, dass wir es noch einmal versuchen wollen. Wir hätten das heute hinbekommen - keine Sorge; mit den Ländern, in denen wir an der Regierung beteiligt sind, haben wir das eng abgestimmt -, aber Kurt Beck startet zusammen mit anderen - zum Beispiel, wie ich höre, mit dem CDU-Kollegen aus Sachsen-Anhalt - den Versuch, doch noch ein Ergebnis zu erzielen.

Frau von der Leyen, es macht doch keinen Sinn, dass Sie hierherkommen und so tun, als sei das alles sozusagen von vornherein dufte gewesen. Sie wissen doch, dass Sie zum Beispiel vergessen hatten, 277 Millionen Euro für Warmwasser in den Regelsatz einzurechnen.",data/txt/17091.txt,speech,
1952001,91,17,0,,,,447,Beifall bei Abgeordneten der SPD,data/txt/17091.txt,poi,
1952002,91,17,0,,,,448,"Sie wissen doch, dass Ihre eigenen Kollegen Ihnen gesagt haben: Du kannst doch nicht wirklich die Mitarbeiter der Arbeitsverwaltung für die Entscheidung darüber zuständig machen wollen, welche Kinder Nachhilfe bekommen. - Das haben Ihnen Ihre Leute gesagt.",data/txt/17091.txt,speech,
1952003,91,17,0,,,,449,Beifall bei der SPD,data/txt/17091.txt,poi,
1952004,91,17,0,,,,450,"Ein bisschen mehr Demut bei der Debatte wäre doch angemessen angesichts der Tatsache, dass Ihre eigenen Leute Ihre Vorschläge kassiert haben.

Frau von der Leyen, wir sind uns nicht einig darüber, dass nur ein Teil der Kinder ein Mittagessen bekommen soll.",data/txt/17091.txt,speech,
1952005,91,17,0,,,,451,Beifall bei Abgeordneten der SPD,data/txt/17091.txt,poi,
1952006,91,17,0,,,,452,"Wir sind uns nicht einig darüber, dass 10 Euro als Minibetrag für Familien die Familien besserstellen und zu einer besseren Bildung der Kinder beitragen, wie das Ihrer Meinung entspricht. Unsere Richtung ist eine andere. Wir wollen die Schulen und die Kindertagesstätten stärken. Darum geht es, Frau von der Leyen.",data/txt/17091.txt,speech,
1952007,91,17,0,,,,453,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17091.txt,poi,
1952008,91,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,454,Und der Regelsatz?,data/txt/17091.txt,poi,fdp
1952009,91,17,0,,,,455,"Wir sind uns auch nicht einig darüber, ob die Kommunen tatsächlich eine bessere finanzielle Ausstattung bekommen. Allerdings - das will ich offen sagen -: Wir sind einen großen Schritt weitergekommen bei der Frage: Wie bekommen wir die Finanzierung hin? Lassen Sie uns die nächsten beiden Schritte, die Sie jetzt am Ende nicht mehr gehen wollten, noch machen und wirklich dafür sorgen, dass die Kommunen sicher sein können, dieses Geld zu bekommen. Wir wissen aber auch - das sagen wir wieder nur unter vier Augen -, was passiert, wenn nicht drinsteht, wofür das Geld genutzt werden soll, nämlich für Schulsozialarbeit.",data/txt/17091.txt,speech,
1952010,91,17,0,,,,456,Beifall bei der SPD,data/txt/17091.txt,poi,
1952011,91,17,0,,,,457,"Nun könnte man sagen: Nein, wenn das dritte Augenpaar dabei ist, dann werden das natürlich alle machen. - Ja, viele werden es machen, aber manche haben die Kommunalaufsicht im Haus und werden das Geld nicht in die Schulen geben. Deswegen lassen Sie uns das entsprechend festlegen.

Frau von der Leyen, Sie wissen doch auch, dass es nicht stimmt, dass die Debatte um Mindestlöhne oder Leiharbeit hier nicht mit hineingehört. Es geht uns allen doch offensichtlich darum, dass sich Arbeit lohnen muss.",data/txt/17091.txt,speech,
1952012,91,17,0,,,,458,Beifall bei Abgeordneten der SPD,data/txt/17091.txt,poi,
1952013,91,17,0,,,,459,"Aber das erreichen wir nicht dadurch, dass man die Hartz-IV-Sätze möglichst niedrig ansetzt, sondern dadurch, dass Mindestlöhne eingeführt werden. Hier sind wir in der Tat einen großen Schritt weiter zueinandergekommen. Aber warum ziehen Sie nicht eine wirkliche Lohnuntergrenze ein, indem Sie die Mindestlöhne auch im Arbeitnehmer-Entsendegesetz festschreiben?",data/txt/17091.txt,speech,
1952014,91,17,0,,,,460,Beifall bei Abgeordneten der SPD,data/txt/17091.txt,poi,
1952015,91,17,0,,,,461,"Durch das, was Sie jetzt machen, eröffnen Sie wieder neue Schlupflöcher. Und Sie wissen doch, was dann passiert: Die Menschen, denen wir etwas versprochen haben, erleben in der Realität etwas ganz anderes, und nicht die Unternehmer, die diese Schlupflöcher nutzen, werden dann am Pranger stehen, sondern die Politik ist wieder schuld, weil sie etwas versprochen hat, was nicht eingehalten wird. Deshalb brauchen wir ein besseres Gesetz beim Mindestlohn.",data/txt/17091.txt,speech,
1952016,91,17,0,,,,462,Beifall bei der SPD sowie des Abg. Thilo Hoppe [BÜNDNIS 90/DIE GRÜNEN],data/txt/17091.txt,poi,
1952017,91,17,0,,,,463,"Es sind nur noch wenige Meter, die wir da gehen müssen. Das muss doch zu schaffen sein, verdammt noch mal!",data/txt/17091.txt,speech,
1952018,91,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,464,Ein paar Meter zurück!,data/txt/17091.txt,poi,fdp
1952019,91,17,0,,,,465,"Da Sie von der FDP ja nun gar nicht wollen, dass wir da zueinanderkommen, zitiere ich einmal aus einer heutigen Meldung. Vielleicht ist es ja so möglich, bei Ihnen Nachdenklichkeit zu erzeugen. Da steht, dass Sie das Hauptproblem der Verhandlungen gewesen sind. Wie sehr sich die FDP da verrannt hat, wird zum Beispiel daran deutlich, dass Ihnen, Herr Kolb, der Spitzname Gromyko gegeben wurde, weil Sie in den Verhandlungen im Wesentlichen immer ""Njet"" gesagt haben.",data/txt/17091.txt,speech,
1952020,91,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,466,"Herr Gabriel, das ist doch nun wirklich daneben!",data/txt/17091.txt,poi,fdp
