id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2019842,139,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,230,Hedgefonds!,data/txt/17139.txt,poi,linke
2019843,139,17,0,,,,231,"Zum Beispiel hatten die Holländer schon viele Erfahrungen mit dem Bürokratieabbau gesammelt, und auch in Schweden und Großbritannien war man schon viel weiter. Aber jetzt, nach der Arbeit der letzten fünf Jahre, ist Deutschland eindeutiger Spitzenreiter, und zwar erstens hinsichtlich der theoretischen Grundlagen des Bürokratieabbaus und zweitens hinsichtlich dessen, was wir bisher wirklich geschafft haben. Das bescheinigt uns auch der Nationale Normenkontrollrat in seinem fünften Jahresbericht, den er im September vorgelegt hat. Insofern können Sie dies nicht einfach ignorieren.

10 Milliarden Euro an Bürokratiekosten sind der deutschen Wirtschaft nachweisbar erspart worden. Es sind zwar immer noch 40 Milliarden Euro, die auf der Wirtschaft lasten, aber 10 Milliarden Euro Einsparungen sind ein erstes Pfand, das wir in der Hand haben, um auf diesem Wege weiterzugehen.

Die Europäische Union hat noch lange nicht den Stand erreicht, den wir in Deutschland erreichen konnten. Wir haben mehrere Mittelstandsentlastungsgesetze gemacht und damit die deutsche Wirtschaft entlastet.",data/txt/17139.txt,speech,
2019844,139,17,0,Andrea Wicklein [SPD],Andrea Wicklein [SPD],andrea-wicklein-spd,232,In der Großen Koalition!,data/txt/17139.txt,poi,spd
2019845,139,17,0,,,,233,"Wenn man sich den Bericht anschaut, findet man sehr interessante Zahlen: Trotz eines Abbaus von 10 Milliarden Euro an Bürokosten, sind 1 500 neue Informationspflichten über Gesetze eingeführt worden. Jetzt muss man natürlich den Saldo berechnen; das ist ganz klar. Der Nationale Normenkontrollrat beziffert die Entlastung auf 8,5 Milliarden Euro und die Mehrbelastung auf 1 Milliarde Euro. Somit kommt er zu ungefähr 7,5 Milliarden Euro an direkter Entlastung.

Man hat in den letzten fünf Jahren auch ziemliche Ausschläge im Gesetzgebungsprozess erlebt. Wir haben zum einen das Steuervereinfachungsgesetz 2011, das aus Sicht des Nationalen Normenkontrollrats zu 4,05 Milliarden Euro Entlastung geführt hat. Zum anderen hat beispielsweise das Bilanzrechtsmodernisierungsgesetz eine Entlastung von 2,5 Milliarden Euro gebracht. Im Gegenzug - und das ist hoch kritisch - hat das Gesetz zur Umsetzung der Verbraucherkreditrichtlinie eine einzige Branche mit Bürokratiekosten in Höhe von einer halben Milliarde Euro belastet.

Man muss also immer genau hingucken, wenn man über das Thema spricht: Was steht auf der positiven Seite? Was steht auf der negativen Seite?

Auf der wirklich positiven Seite der letzten fünf Jahre steht die Aussage des Nationalen Normenkontrollrats, dass sich die Qualität der ausgearbeiteten Gesetzentwürfe deutlich verbessert hat. Meine Damen und Herren, es ist doch schon ein Wert an sich, wenn sich die Rechtsetzung auch mithilfe der Arbeit des Nationalen Normenkontrollrats verbessert hat.

Natürlich gibt es noch Baustellen; das ist doch ganz klar. Schließlich befinden wir uns mitten im Prozess.

Erstens. Ein Beispiel ist die Spürbarkeit des Abbaus. Das ist ständig Thema, und wenn wir mit unseren ausländischen Freunden reden, sagen uns diese, dass es bei ihnen nicht anders ist. Es ist nun einmal so: Wenn eine Informationspflicht wegfällt, merkt das Unternehmen dies nicht unbedingt. Denn das Unternehmen wartet nicht darauf, dass das Statistikamt oder sonst irgendjemand einen Fragebogen schickt, den es auszufüllen hat, um seiner Informationspflicht nachzukommen. Aber die Spürbarkeit des Abbaus - das stellt der Nationale Normenkontrollrat ganz klar fest - muss noch verbessert werden. Einige diesbezügliche Vorhaben stehen ja auch in unserem Antrag. Wenn wir diese Vorhaben umsetzen, dann wird auch die Spürbarkeit deutlich stärker werden.

Zweitens. Die Entlastung der Bürgerinnen und Bürger ist eine weitere Baustelle, die im Rahmen des Bürokratieabbaus jetzt auch in Angriff genommen werden muss. Wir müssen hier für weitere Beschleunigung sorgen. Das ist gar keine Frage. Aber die letzten 20 Prozent, wenn man schon 80 Prozent der Themen abgeräumt hat - das wissen auch Sie genau -, zu verwirklichen, stellt einen wirklich großen Schritt dar.

Drittens. Wir müssen erfassen, wie der Stand der Erfüllung der Vorhaben ist.

Fassen wir einmal alles zusammen. Aus dem Bericht des Nationalen Normenkontrollrates geht ganz klar hervor: Das System funktioniert. Die Rechtsetzung ist besser geworden. Der Bürokratieabbau ist im Fluss. Wir haben mit dem Normenkontrollrat ein hochmodernes Instrument geschaffen, um das uns manche andere Parlamente und Regierungen beneiden.

Wir wollen deswegen auf diesem Wege weitergehen. Ich bitte Sie ganz einfach, unseren vorliegenden Antrag zu unterstützen.

Vielen Dank.",data/txt/17139.txt,speech,
2019846,139,17,0,,,,234,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17139.txt,poi,
2019847,139,17,0,,,,235,"Präsident Dr. Norbert Lammert:

Nächste Rednerin ist die Kollegin Johanna Voß für die Fraktion Die Linke.",data/txt/17139.txt,speech,
2019848,139,17,0,,,,236,Beifall bei der LINKEN,data/txt/17139.txt,poi,
2019849,139,17,0,,,,237,"Johanna Voß (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren von der Koalition, einen schönen Titel haben Sie gewählt: ""Weniger ... Belastungen für den Mittelstand"". Wunderbar!",data/txt/17139.txt,speech,
2019850,139,17,0,Kai Wegner [CDU/CSU],Kai Wegner [CDU/CSU],kai-wegner-cdu-csu,238,Danke schön!,data/txt/17139.txt,poi,cducsu
2019851,139,17,0,,,,239,"Dafür sind wir auch; doch die Wirklichkeit sieht ganz anders aus. Der Mittelstand und insbesondere Handwerkerinnen und Handwerker wollen, dass ihre Probleme ernst genommen und sie tatsächlich entlastet werden. Leider weigern Sie sich, die Probleme überhaupt zu sehen. Das ergibt sich ganz klar aus den Antworten auf die Kleine Anfrage, die Kolleginnen und Kollegen von mir und ich zu den Handwerkskammern gestellt haben.

Der Beweis: In der Antwort auf unsere Kleine Anfrage schreiben Sie:

Die Bundesregierung sieht bei den Handwerkskammern keine Missstände.

Das kann doch wohl nicht wahr sein. Die Selbstverwaltung der Kammern ist ein hohes Gut. Das heißt aber nicht, dass man keine Kritik üben darf. Ohne Kritik keine Verbesserungen. Verbesserungsbedarf gibt es zweifellos.

Ein Beispiel sind die Regelungen zu den Handwerkskammerbeiträgen: Hier herrscht ein richtiger Paragrafendschungel. Da steht: Nur Personen, die eine gewerbliche Tätigkeit nach § 1 Abs. 2 Satz 2 Nr. 1 der Handwerksordnung ausüben und unter § 90 Abs. 3 fallen, müssen gemäß § 113 Abs. 2 Satz 4 bis 5 200 Euro Jahresgewinn keinen Beitrag zahlen, wenn laut § 90 Abs. 4 - folgen Sie mir noch? - die Tätigkeit erstmals nach dem 31. Dezember 2003 angemeldet wurde. - Alles verstanden?",data/txt/17139.txt,speech,
2019852,139,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,240,Kann man gar nicht!,data/txt/17139.txt,poi,linke
2019853,139,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,241,"Ja, aber dafür können die Kammern nichts! Das haben wir gemacht!",data/txt/17139.txt,poi,cducsu
2019854,139,17,0,Gegenruf des Abg. Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,242,"Das ist ja das, was sie gerade sagte!",data/txt/17139.txt,poi,linke
2019855,139,17,0,,,,243,"- Das ist es ja. - Ich mache es einmal einfach: De facto sieht die Handwerksordnung nämlich keine Beitragsbefreiung vor, egal ob Betriebe kaum Gewinne oder gar Verluste machen. Ganz paradox ist, dass häufig ein Betrieb, der keinen Gewinn macht, denselben Beitrag bezahlen muss wie ein Betrieb, der 20 000 Euro Jahresgewinn ausweist; denn der Grundbeitrag ist in vielen Handwerkskammern einheitlich, während die Freigrenzen für Zusatzbeiträge meist zwischen 10 000 und 20 000 Euro liegen. Das ist ungerecht. Das geht an der Wirklichkeit vorbei.",data/txt/17139.txt,speech,
2019856,139,17,0,,,,244,Beifall bei der LINKEN,data/txt/17139.txt,poi,
2019857,139,17,0,,,,245,"Wir brauchen gerechtere Beitragsordnungen, kleine und Kleinstbetriebe müssen entlastet werden. Der Beitrag muss an die Leistungsfähigkeit angepasst werden. Das wäre das Minimum, was hier zu leisten wäre.

Ich komme zu einem zweiten Punkt: die Wahlordnung. Sie antworten auf unsere Anfrage:

Als Regelfall geht die ... Wahlordnung aber von der Zulassung von mehreren Wahlvorschlägen und der Durchführung einer Briefwahl aus.

So weit, so gut. Seit 1953 - da trat die Handwerksordnung erstmals in Kraft - wird nun alle fünf Jahre in jeder der 53 Handwerkskammern die Vollversammlung gewählt. Wissen Sie, wie oft tatsächlich mehrere Wahlvorschläge zugelassen wurden, das heißt, wie oft wirklich eine Briefwahl stattgefunden hat? Ich kann es Ihnen sagen: im Ganzen dreimal.",data/txt/17139.txt,speech,
2019858,139,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,246,Was? So häufig?,data/txt/17139.txt,poi,cducsu
2019859,139,17,0,,,,247,"Auch Sie könnten merken, dass die Handwerksordnung in diesem Punkt den Praxistest nicht bestanden hat. Da muss etwas geändert werden.",data/txt/17139.txt,speech,
2019860,139,17,0,,,,248,Beifall bei der LINKEN,data/txt/17139.txt,poi,
2019861,139,17,0,,,,249,"Wir wollen selbstverständlich Handwerkskammern, die gut funktionieren, Kammern, die die Handwerkerinnen und Handwerker entlasten und nicht belasten. Dazu braucht man Wahlen, bei denen jede und jeder eine Chance hat, zu kandidieren. Bisher ist es nicht so. Bisher müssen komplette Listen eingereicht werden, die noch dazu einen bestimmten Proporz für die Gewerke und den genauen Proporz für die Regionen einhalten müssen. Das ist so aufwendig, dass nur die bestvernetzten Betriebe die Listenaufstellung überhaupt drucken können. Die anderen bleiben außen vor. Sorgen Sie dafür, dass sich hier etwas bessert!

Wie ernst die Lage für viele Handwerkerinnen und Handwerker ist, zeigen zahlreiche Briefe, die meine Fraktion bekommen hat. Zum Beispiel heißt es in einem Newsletter von friseur-intern im September dieses Jahres: Im Gegensatz zu CDU/CSU und FDP, die sich stets als Sprachrohr für das Handwerk sehen, greift die Linksfraktion den Unmut vieler Handwerksbetriebe auf.",data/txt/17139.txt,speech,
2019862,139,17,0,,,,250,Beifall bei der LINKEN,data/txt/17139.txt,poi,
2019863,139,17,0,,,,251,"Ich empfehle Ihnen: Öffnen Sie die Augen für diese Probleme! Sie sind es doch, die in jeder Sonntagsrede das Hohelied auf das Handwerk singen. Geben Sie Butter bei die Fische! Tun Sie etwas! Nicht die Bürokratie insgesamt soll abgebaut werden, sondern der Bürokratismus. Wir brauchen eine Handwerksordnung. Wir brauchen eine Regelung für den Beitrag, aber bitte eine vernünftige und verständliche.

Ich danke Ihnen.",data/txt/17139.txt,speech,
2019864,139,17,0,,,,252,Beifall bei der LINKEN,data/txt/17139.txt,poi,
2019865,139,17,0,,,,253,"Präsident Dr. Norbert Lammert:

Nächste Rednerin ist die Kollegin Lena Strothmann für die CDU/CSU-Fraktion.",data/txt/17139.txt,speech,
2019866,139,17,0,,,,254,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019867,139,17,0,,,,255,"Lena Strothmann (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Liebe Frau Voß, ich will meine Redezeit nicht dafür verwenden, Ihnen zu antworten. Aber als Handwerkerin will ich Ihnen gerne einmal in einer stillen Stunde erklären, wie wir Handwerker die Vorzüge der Selbstverwaltung des Handwerks sehen.",data/txt/17139.txt,speech,
2019868,139,17,0,Rainer Brüderle [FDP],Rainer Brüderle [FDP],rainer-bruderle-fdp,256,Das kennen die nicht von der Produktionsgenossenschaft!,data/txt/17139.txt,poi,fdp
2019869,139,17,0,Gegenruf der Abg. Johanna Voß [DIE LINKE],Johanna Voß [DIE LINKE],johanna-voß-die-linke,257,Das war sehr praktisch!,data/txt/17139.txt,poi,linke
2019870,139,17,0,,,,258,"Ein Handwerksbetrieb hat im Durchschnitt acht Mitarbeiter: den Meister, die Gesellen und die Auszubildenden. In der Regel übernimmt die Ehefrau die Buchführung, und eine Personal- und Rechtsabteilung gibt es in unseren Betrieben nicht. Statistische Erhebungen, Meldepflichten und die vielen zusätzlichen Dinge werden also von Mitarbeitern mit erledigt, die ansonsten Kostenvoranschläge bearbeiten oder Löhne berechnen. Jede zusätzliche Informations- und Dokumentationspflicht wird als echte Belastung empfunden.

Nur um diese unnötigen Pflichten geht es bei dieser Bürokratiedebatte. Viele Regelungen sind im Sinne der sozialen Marktwirtschaft sogar notwendig. Nur geordnete Strukturen ermöglichen erfolgreiches unternehmerisches Denken und sozialen Zusammenhalt. Aber unnötige Bürokratie kostet Zeit und Geld.

Viele Rechtsgebiete sind durch ständige Veränderungen und politische Kompromisse unüberschaubar geworden. Unternehmer können Steuerrecht, Tarifrecht und Hygieneverordnungen ohne externen Rat oft überhaupt nicht mehr überblicken.

Wir alle sind für Bürokratieabbau. Jeder beklagt sich. Aber leider übersteigt oft - das ist meine Wahrnehmung - die Angst vor Veränderung das Interesse an Erneuerung in unserem Land. Hier ist noch viel Überzeugungsarbeit zu leisten. Denn leider ist die öffentliche Wahrnehmung, was die Abschaffung von Bürokratie angeht, sehr gering. Es gibt viele Pflichten, die für die Unternehmen keinen Mehrwert haben. Insgesamt übernehmen die deutschen Unternehmen 651 Tätigkeiten, für deren Kosten sie allein aufkommen. Die Rahmenbedingungen für erfolgreiches Unternehmertum orientieren sich aber an Auftragslage, Fachkräften, Investitionen usw.

Die Wirtschaftslage in unserem Land ist im Augenblick gut, auch im Handwerk. Aber möglicherweise kommen schwierige Zeiten auf uns zu. Deshalb ist die Entlastung unserer Betriebe so wichtig, vor allem bei den Dingen, die den Staat nichts kosten.",data/txt/17139.txt,speech,
2019871,139,17,0,,,,259,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17139.txt,poi,
2019872,139,17,0,,,,260,"Liebe Kolleginnen und Kollegen, wir arbeiten hier aktiv auf zwei Ebenen: zum einen Abbau von Bürokratie bei bestehenden Gesetzen und zum anderen die Vermeidung von Bürokratie bei neuen Gesetzen. Hier kommt dem Nationalen Normenkontrollrat eine wichtige Aufgabe zu. Seine Einsetzung und die Behandlung des Themas auf höchster Ebene, nämlich direkt im Kanzleramt, gehören meiner Meinung nach zu den Meilensteinen der politischen Entscheidungen in den letzten Jahren.",data/txt/17139.txt,speech,
2019873,139,17,0,,,,261,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019874,139,17,0,,,,262,"Über das Abbauziel von 25 Prozent haben wir vor fünf, sechs Jahren lange diskutiert. Uns war klar, dass diese Marke sehr anspruchsvoll ist. In den vergangenen Jahren haben wir viele Gesetze überprüft. Es gibt viele Erfolgsnachrichten - einige sind hier schon genannt worden -, auch für das Handwerk.

Ich will Ihnen Beispiele nennen. Im MEG III haben wir damals die Grundlage für die Handwerkszählung geändert. Mindestens 460 000 der 1 Million Handwerksbetriebe haben davon profitiert. Das heißt, wir greifen nicht mehr auf direkte Erhebungen in den Betrieben zurück, sondern nutzen bereits vorliegende Verwaltungsdaten. Die erste Handwerkszählung fand im Sommer statt, und sie ist gut verlaufen.

Ein zweites Beispiel. Auch die Entfristung bei der Istbesteuerung ist ein Beitrag zum Bürokratieabbau. Wir haben dauerhaft und deutschlandweit die Umsatzgrenze für die Istbesteuerung auf 500 000 Euro festgelegt. Das schafft Rechtssicherheit für die Unternehmen und Finanzverwaltungen.

Die Forderungen in unserem Antrag umfassen auch die Aufbewahrungsfristen. Aufbewahrt werden müssen Handelsbücher, Inventarlisten, Jahresabschlüsse, Lageberichte, Zollanmeldungen usw. Das alles müssen Originale sein; sie müssen feuer- und wasserfest gelagert werden, und das bis zu zehn Jahren. Die zusätzliche Lagerfläche ist mit Kosten verbunden. Die jährliche Anpassung ist aufwendig. Im Grundsatz muss alles jederzeit den Behörden zur Verfügung stehen. Hier sehen wir großen Handlungsbedarf.

Auch die Befreiung der Kleinstunternehmer von der Bilanzierung ist unser Anliegen und einer der Kernvorschläge auf EU-Ebene. Die EU will mit einem eigenen Bürokratieabbauprogramm die Verwaltungskosten bis 2012 deutlich verringern. Auch hier ist das Ziel 25 Prozent; das entspricht 150 Milliarden Euro. Denn gerade die Bedeutung der kleinen und mittleren Betriebe ist in Europa angekommen. Think small first: Auch hier geht der KMU-Test auf europäischer Ebene in die richtige Richtung. Das betonen wir in unserem Antrag. Brüssel wird immer noch als Quelle überbordender Bürokratie wahrgenommen. Hier müssen wir sichtbarer vorankommen, um die Akzeptanz der EU in diesem Bereich zu verbessern.

Aber auch die Wirtschaft selbst ist gefragt. Im Bereich der Normung funktioniert das bereits sehr gut. Normen ermöglichen den Betrieben, sich schnell und umfassend über Abläufe zu informieren. Der Austausch von Waren und Dienstleistungen erfordert europaweit einheitliche Vorschriften. Hier werden unzählige Einzelbestimmungen vermieden. Die Weiterentwicklung im Bereich der Normung ist eine wichtige Zukunftsaufgabe.

Meine Damen und Herren, Sie sehen: Wir haben viel zu tun, um Wirtschaft, Handwerk und Mittelstand von Bürokratie zu entlasten. Dazu braucht es viel Überzeugungskraft und Mut zu Entscheidungen. Ich lade Sie ein, daran mitzuwirken.

Herzlichen Dank.",data/txt/17139.txt,speech,
2019875,139,17,0,,,,263,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019876,139,17,0,,,,264,"Präsident Dr. Norbert Lammert:

Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Ernst Hinsken für die CDU/CSU-Fraktion.",data/txt/17139.txt,speech,
2019877,139,17,0,,,,265,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019878,139,17,0,,,,266,"Ernst Hinsken (CDU/CSU):

Sehr geehrter Herr Präsident! Verehrte Kolleginnen und Kollegen! Zunächst möchte ich einen Dank aussprechen, einen Dank an Staatsminister von Klaeden, aber auch an Sie, Herr Brüderle, weil Sie als Bundeswirtschaftsminister dem Bürokratieabbau einen neuen Schub gegeben haben. Sie beide zusammen haben die notwendigen Voraussetzungen dafür geschaffen, dass wir schon heute positive Ergebnisse vorzeigen können.",data/txt/17139.txt,speech,
2019879,139,17,0,,,,267,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019880,139,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,268,Mit welchem Gesetz? Mit der Hotelsteuer oder was?,data/txt/17139.txt,poi,spd
2019881,139,17,0,,,,269,"- Etwas anderes fällt Ihnen gar nicht ein. Sehen Sie, so arm sind Sie an Geist.

Meine Damen und Herren, wenn Sie Mittelständler fragen, was ihnen am meisten helfen würde, dann antworten 11 Prozent: Förderprogramme, 18 Prozent: Steuersenkungen, 20 Prozent: einfachere Kreditvergabe und 41 Prozent: Abbau von Bürokratie. - Das sagt doch alles. Die Bürokratie ist die Geißel des Mittelstandes, die vom Staat auferlegt worden ist. Diese gilt es zurückzunehmen und so dem Problem Rechnung zu tragen.",data/txt/17139.txt,speech,
2019882,139,17,0,,,,270,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019883,139,17,0,,,,271,"Auf dem Sektor Bürokratie sind wir das, was wir bei der Fußballweltmeisterschaft nicht geworden sind, nämlich Weltmeister.",data/txt/17139.txt,speech,
2019884,139,17,0,,,,272,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17139.txt,poi,
2019885,139,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,273,Wie meinen Sie das?,data/txt/17139.txt,poi,linke
2019886,139,17,0,,,,274,"Das kann nicht von der Hand gewiesen werden. In der Bundesrepublik Deutschland gab es im Jahre 2005 6 588 Gesetze und Verordnungen. Hier haben wir angesetzt. Heute gibt es ""nur"" noch 5 991 Gesetze. Das ist immerhin ein Abbau von fast 600 Gesetzen.",data/txt/17139.txt,speech,
2019887,139,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,275,"Also, wenn alle weg sind, ist das der größte Erfolg!",data/txt/17139.txt,poi,linke
2019888,139,17,0,,,,276,"Damit sind wir auf einem guten und vernünftigen Weg, der sich durchaus sehen lassen kann. Das kann sich vor allem deshalb sehen lassen, weil wir so dem Mittelstand weiterhelfen können, für den die Bürokratie eine besondere Belastung ist. Ein Kleinunternehmen braucht für die Bewältigung der Bürokratie pro Jahr durchschnittlich 60 Stunden pro Mitarbeiter, ein Großunternehmen hingegen nur 5,5 Stunden. Das muss man sich vor Augen halten.

Meine verehrten Kolleginnen und Kollegen von Rot-Grün, ich darf daran erinnern, dass von Ihnen 1999 mit der Initiative zum Abbau von Bürokratie viel heiße Luft erzeugt wurde. Es kam aber wenig Konkretes dabei heraus. Sie sollten sich ein Beispiel daran nehmen, was wir in den letzten beiden Jahren an Großartigem geleistet haben.",data/txt/17139.txt,speech,
2019889,139,17,0,,,,277,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019890,139,17,0,,,,278,"Wir geben dem Mittelstand endlich die Luft zum Atmen, die er braucht. Wir setzen den Rotstift an und streichen die Vorschriften, Regelungen, Ausführungsbestimmungen, Verordnungen, Gesetze und was es sonst noch gibt, rigoros zusammen. Gerade kleine und mittlere Unternehmen erwarten das dringend. Wir wollen die Wachstumsfesseln durch Bürokratieabbau lösen. Die unionsgeführte Bundesregierung hat den Bürokratieabbau beschleunigt und sich das Ziel gesetzt, bis Ende 2011 25 Prozent der Kosten für die Informationspflichten abzubauen.

Ein Blick zurück zeigt: Vor fünf Jahren mussten deutsche Unternehmen jährlich rund 50 Milliarden Euro für amtliche Statistiken, Antragsformulare, Rechnungslegung etc. aufbringen. Inzwischen sind diese Kosten für die Unternehmen bereits um 10,5 Milliarden Euro gesunken und sind damit 21 Prozent niedriger als im Jahr 2006. Das kann sich sehen lassen. Wir sind auf dem richtigen Weg. Diesen Weg müssen wir weiter gehen, und das werden wir auch tun.",data/txt/17139.txt,speech,
2019891,139,17,0,,,,279,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019892,139,17,0,,,,280,"Zum ersten Mal ist es gelungen, die Belastungen der Wirtschaft durch die Bürokratie nachzuweisen und zu senken. Auch dieser Erfolg kann sich sehen lassen. Die größte Entlastung ergibt sich aus der Vereinfachung der elektronischen Rechnungsstellung. Die Herabsetzung der Anforderungen an elektronisch übermittelte Rechnungen und die Anerkennung von Rechnungen per E-Mail durch das Finanzamt führen in der Wirtschaft bereits zu Entlastungen in Höhe von 4,1 Milliarden Euro im Jahr. Durch die Änderung der Vergabeordnung sparen die Unternehmen künftig über 265 Millionen Euro jährlich. Herr Fraktionsvorsitzender Kauder, darauf sind wir stolz. Das haben wir auf den Weg gebracht.",data/txt/17139.txt,speech,
2019893,139,17,0,,,,281,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
2019894,139,17,0,,,,282,"Die bisher geforderten Nachweise zur Eignung der Bieter - also Fachkunde, Leistungsfähigkeit und Zuverlässigkeit - können künftig in etwa 80 Prozent der betreffenden Ausschreibungen durch entsprechende Eigenerklärungen der Bieter ersetzt werden. Weitere Entlastungen für Unternehmen sind im Steuervereinfachungsgesetz 2011 - im Umfang von 4,1 Milliarden Euro - sowie im Bilanzrechtsmodernisierungsgesetz - im Umfang von 2,5 Milliarden Euro - enthalten. Meine Damen und Herren, wir müssen das auch sagen und es nicht nur zur Kenntnis nehmen. Denn es ist Fakt und es lässt sich Gott sei Dank hier vermelden, dass wir das durch vernünftige Politik, insbesondere was den Bürokratieabbau beim Mittelstand anbelangt, erreicht haben.

Ich darf bei dieser Gelegenheit auch darauf verweisen, dass sich die EU auf dem richtigen Weg befindet. Die Kommission mit Altministerpräsident Stoiber an der Spitze - er war im Wirtschaftsausschuss und in verschiedenen anderen Ausschüssen - leistet hier hervorragende Arbeit. So wurden bis Juli 2011 auf EU-Ebene mehrere Maßnahmen verabschiedet. Dort wurden die Bürokratiekosten um 22 Prozent gesenkt; bis 2012 ist ein Abbau um insgesamt 25 Prozent avisiert. Damit werden Unternehmen um circa 27 Milliarden Euro entlastet. Was die Kommission ansonsten Positives bewirkt hat, steht in meinem Redemanuskript; aber ich kann das nicht vortragen, weil es den zeitlichen Rahmen sprengen würde.",data/txt/17139.txt,speech,
2019895,139,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,283,Schade! Redezeitverlängerung!,data/txt/17139.txt,poi,linke
2019896,139,17,0,,,,284,"Meine sehr verehrten Damen und Herren, Bürokratieabbau - das sollten wir alle uns voll zu Herzen nehmen - ist ein Wachstumsprogramm zum Nulltarif. Bürokratieabbau stärkt den Wirtschaftsstandort Deutschland, macht ihn zukunftsfähig und muss mit Nachdruck fortgesetzt werden. Die Vermeidung und der Abbau überflüssiger Bürokratie sind insbesondere im Mittelstand von ähnlich fundamentaler Bedeutung für den wirtschaftlichen Erfolg wie Innovation, Fachkräfte, Unternehmensnachfolgen und -gründungen, Marktchancen im Ausland, Finanzierung, Rohstoffe sowie Energie- und Materialeffizienz. Dem wollen wir Rechnung tragen.

Lassen Sie mich zum Abschluss dem Nationalen Normenkontrollrat ein großes Kompliment aussprechen: Unter Leitung von Dr. Ludewig wurde hier Hervorragendes geleistet. Machen wir uns nichts vor: Wir werden in dem Fall schon ein bisschen kontrolliert, denn jedes Gesetz, das wir beschließen, muss zunächst die Zustimmung des Nationalen Normenkontrollrates erfahren; sonst kann es nicht in Kraft treten.

Das sind vernünftige Ansätze; das ist der richtige Weg. Wir gehen diesen Weg. Wir reden nicht nur, sondern handeln, weil die Bürokratie für den Mittelstand so belastend ist.

Präsident Dr. Norbert Lammert:

Herr Kollege.

Ernst Hinsken (CDU/CSU):

Wir werden dem auch in Zukunft Rechnung tragen.

Herzlichen Dank für die Aufmerksamkeit.",data/txt/17139.txt,speech,
2019897,139,17,0,,,,285,Beifall bei der CDU/CSU und der FDP,data/txt/17139.txt,poi,
