id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1945476,87,17,0,,,,838,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945477,87,17,0,,,,839,"Katrin Kunert (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Auf Deutschlands Straßen ist der Teufel los. Wer von uns täglich auf die Straße geht oder die Straße bzw. den Fußgängerweg benutzen muss oder mit Radfahrern ins Gespräch kommt, muss erkennen, dass Autos, Busse, Fahrräder und auch Kinderwagen stark gefährdet sind, ganz zu schweigen von dem Leben der Betroffenen. Überall Schlaglöcher und Risse auf den Straßen - das ist ein unglaublicher Zustand in diesem reichen Land.",data/txt/17087.txt,speech,
1945478,87,17,0,,,,840,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945479,87,17,0,,,,841,"Der Verkehrsminister sagt, er mache zusätzlich 2,2 Milliarden Euro für die Sanierung der Straßen locker. Was er nicht sagt, ist, dass diese 2,2 Milliarden Euro bereits im Haushalt stehen, und er sagt nicht, dass dieses Geld nur für Bundesstraßen verplant ist.",data/txt/17087.txt,speech,
1945480,87,17,0,"Dr. Peter Ramsauer, Bundesminister","Dr. Peter Ramsauer, Bundesminister",peter-ramsauer-bundesminister,842,"Das ist falsch, wie Sie zitieren!",data/txt/17087.txt,poi,
1945481,87,17,0,,,,843,"Auf den anderen 80 Prozent der Straßen, den kommunalen Straßen, dürfen wir die Schlaglöcher noch etwas länger genießen. Die Städte, Gemeinden und Landkreise stehen mit dem Rücken zur Wand. Das heißt, dass sie nicht einmal die nötigsten Reparaturen erledigen können.

Die ganze Sache treibt paradoxe Blüten. Im letzten Winter hat ein thüringischer Ort seine Schlaglöcher verkauft, um die Sanierungskosten einzutreiben. Ich weiß, Sie können es nicht mehr hören, aber die Kommunen sind am Ende - durch Ihre Politik.",data/txt/17087.txt,speech,
1945482,87,17,0,,,,844,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945483,87,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,845,Quatsch!,data/txt/17087.txt,poi,fdp
1945484,87,17,0,,,,846,"Das Schlimme ist, dass sich daran nichts ändert, Herr Döring. Die Linke sagt: Die Kommunen müssen finanziell endlich so ausgestattet werden, dass sie alle ihre öffentlichen Aufgaben ordentlich erledigen können.",data/txt/17087.txt,speech,
1945485,87,17,0,,,,847,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945486,87,17,0,,,,848,Widerspruch bei der FDP,data/txt/17087.txt,poi,
1945487,87,17,0,,,,849,"Die Bundesregierung hat unter dem Motto ""Wenn ich mal nicht weiter weiß, dann bilde ich einen Arbeitskreis"" eine Gemeindefinanzkommission ins Leben gerufen, die geheim tagt. Aber anscheinend weiß auch sie nicht wirklich weiter. Ergebnisse der wichtigsten Arbeitsgruppe dieser Kommission sollen nun erst im Juni vorliegen. Ich bin einmal gespannt, was dabei herauskommt; denn es scheint weniger um die Ausstattung der Kommunalfinanzen zu gehen, als darum, wer dort am schadlosesten herauskommt: Land oder Bund. Das geht nun einmal gar nicht. Der Finanzminister hat zwar kürzlich sein Herz für die Kommunen entdeckt und meint, die Kommunen brauchten natürlich einen größeren finanziellen Spielraum, aber getan hat er nichts.

Liebe Kolleginnen und Kollegen, zu den Schlaglöchern. Dresden braucht nur für Notreparaturen 1,5 Millionen Euro, Zwickau 1 Million Euro, die Stadt Halle 2,2 Millionen Euro, und die Stadt München - so wird durch die CSU im Stadtrat gefordert - braucht 10 Millionen Euro als Sofortprogramm. Eine goldene Straßenbauregel besagt, dass pro Jahr pro Quadratmeter Straße 1,30 Euro ausgegeben werden muss, um intakte Straßen zu haben. Da die Kommunen aber klamme Kassen haben, können sie nur die Hälfte davon aufbringen. Das bedeutet, dass 40 Prozent aller Straßen als schwer geschädigt eingestuft werden; das sagt der TÜV.

Die Überschriften überschlagen sich derzeit - und die Regierung auch. Die Wirtschaft boomt, sagen alle. Aber warum kommt dieser Aufschwung nicht in den Kommunen an, frage ich Sie.

Herr Brüderle hat beim Jahreswirtschaftsbericht seine Einschätzung vorgetragen: in Deutschland regiere die Zuversicht; in Deutschland regierten das Wachstum und der Fortschritt. Wenn Sie das mit Blick auf die Kommunen so einschätzen, haben Sie anscheinend wirklich noch kein Schlagloch erwischt. Ich sage: Sie haben keine Ahnung, was in den Kommunen tatsächlich los ist, und so sieht leider auch Ihre Politik aus.",data/txt/17087.txt,speech,
1945488,87,17,0,,,,850,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945489,87,17,0,,,,851,"Noch vor 20 Jahren zahlte der Bayer-Konzern 110 Millionen Euro Gewerbesteuern an die Stadt Leverkusen; heute sind es gerade noch 20 Millionen Euro. Fakt ist, dass die bisherigen Bundesregierungen durch ihre Steuersenkungspolitik Großkonzerne in enormen Größenordnungen entlastet haben, dass sie dadurch jedoch Steuereinbrüche bei den Kommunen verursacht haben.",data/txt/17087.txt,speech,
1945490,87,17,0,,,,852,Zuruf der Abg. Dr. Birgit Reinemund [FDP],data/txt/17087.txt,poi,
1945491,87,17,0,,,,853,"- Frau Kollegin, Sie sind nachher dran. - Alleine im Zeitraum von 2008 bis 2009 gibt es für die Kommunen vorausberechnet bis 2013 ein Minus von 19 Milliarden Euro.

Das Wachstumsbeschleunigungsgesetz, liebe Kolleginnen und Kollegen der Koalition, riss allein in 2010 ein Loch von 6 Milliarden Euro in die kommunalen Kassen. Da wundert es mich überhaupt nicht, dass die Kommunen das Jahr 2010 finanziell als das bisher schlechteste Jahr der Nachkriegsgeschichte abgeschlossen haben. Spätestens jetzt müssten Sie doch endlich in Ihrer Politik umsteuern.",data/txt/17087.txt,speech,
1945492,87,17,0,,,,854,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945493,87,17,0,,,,855,Widerspruch bei der CDU/CSU,data/txt/17087.txt,poi,
1945494,87,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,856,Völliger Schwachsinn!,data/txt/17087.txt,poi,fdp
1945495,87,17,0,Weiterer Zuruf von der FDP,von der FDP,von-der-fdp,857,So ein Quatsch!,data/txt/17087.txt,poi,fdp
1945496,87,17,0,,,,858,"Aber nein, Sie machen weiter so. Nach wie vor werden hier im Haus mit Ihrer Mehrheit Gesetze verabschiedet, die immer zulasten der Kommunen ausgehen. Allein der elektronische Personalausweis bedeutet für die Stadt Köln eine Mehrausgabe in Höhe von 1,25 Millionen Euro.

Als ob das nicht reicht, kürzen Sie auch noch im Haushalt 2011.",data/txt/17087.txt,speech,
1945497,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,859,Was kostet die Hartz-IV- Reform die Kommunen?,data/txt/17087.txt,poi,fdp
1945498,87,17,0,,,,860,"Ich will Ihnen einige Beispiele nennen: Sie kürzen bei der CO2-Gebäudesanierung um 460 Millionen Euro, bei den Eingliederungsleistungen für Langzeitarbeitslose um 1,3 Milliarden Euro und beim Programm ""Soziale Stadt"" um 67 Millionen Euro. Für Sachsen-Anhalt sind das 900 000 Euro. Wir hatten im Land bisher 3 Millionen Euro für das Programm ""Soziale Stadt"" zur Verfügung. Für Halle-Neustadt bedeutet dies das Aus für das Quartiersmanagement, das Aus für interkulturelle Wochen, das Aus für die Stadtzeitung und das Aus für die Bürgerbeteiligung bei der Sanierung von Straßen, Fuß- und Radwegen.",data/txt/17087.txt,speech,
1945499,87,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,861,Alle genehmigten Programme sind durchfinanziert! Das ist doch Quatsch!,data/txt/17087.txt,poi,fdp
1945500,87,17,0,,,,862,"- Sie können gerne mit den Betroffenen darüber reden, was hier Quatsch ist, Herr Kollege.",data/txt/17087.txt,speech,
1945501,87,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,863,Das ist Quatsch! Alle Programme sind durchfinanziert!,data/txt/17087.txt,poi,fdp
1945502,87,17,0,,,,864,"Die Linke fordert die Aufstockung der Mittel für das Programm ""Soziale Stadt"" mindestens auf das Niveau von 2010, und die Linke unterstützt ausdrücklich das Bündnis für eine Soziale Stadt.",data/txt/17087.txt,speech,
1945503,87,17,0,,,,865,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945504,87,17,0,,,,866,"Liebe Kolleginnen und Kollegen, die Kommunen sind die Lebensadern der Gesellschaft, und die Situation der Haushalte muss endlich grundlegend verbessert werden. Die Linke will endlich auch Ergebnisse der Gemeindefinanzkommission auf dem Tisch haben, und die Linke will ein Sofortprogramm für die Sanierung der kommunalen Straßen in Höhe von 500 Millionen Euro.",data/txt/17087.txt,speech,
1945505,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,867,Die Linke will den Kommunismus! Das machen wir auch nicht!,data/txt/17087.txt,poi,fdp
1945506,87,17,0,,,,868,"Wir sagen auch: Sanierung muss vor Neubau gehen und Vorfahrt für Fußgänger und für Radfahrer!

Herzlichen Dank.",data/txt/17087.txt,speech,
1945507,87,17,0,,,,869,Beifall bei der LINKEN,data/txt/17087.txt,poi,
1945508,87,17,0,,,,870,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat Peter Götz für die CDU/CSU-Fraktion.",data/txt/17087.txt,speech,
1945509,87,17,0,,,,871,Beifall bei der CDU/CSU und der FDP,data/txt/17087.txt,poi,
1945510,87,17,0,,,,872,"Peter Götz (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Dass die SED-Nachfolgepartei",data/txt/17087.txt,speech,
1945511,87,17,0,Zurufe von der LINKEN,e von der LINKEN,e-linken,873,Oh!,data/txt/17087.txt,poi,linke
1945512,87,17,0,,,,874,"diese Aktuelle Stunde auf die Tagesordnung gesetzt hat, ist besonders pikant. Viele von uns wissen noch sehr gut, wie die Straßen in den neuen Ländern unmittelbar nach dem Zerfall des Sozialismus ausgesehen haben. Frau Kollegin, Sie wären deshalb besser still gewesen.",data/txt/17087.txt,speech,
1945513,87,17,0,,,,875,Beifall bei der CDU/CSU und der FDP,data/txt/17087.txt,poi,
1945514,87,17,0,,,,876,"Die aktuellen winterbedingten Straßenschäden in Deutschland werden von den Kommunen auf etwa 2,3 Milliarden Euro geschätzt. Das ist viel Geld. Wenn wir nach draußen schauen, wissen wir: Der Winter ist noch nicht beendet. Eine funktionstüchtige Verkehrsinfrastruktur ist volkswirtschaftlich ein bedeutender Standortfaktor, und dazu tragen die Kommunen maßgeblich bei.

95 Prozent unserer Straßen sind kommunale Straßen, also in der Trägerschaft von Städten, Gemeinden und Landkreisen. Auch wenn wir in Berlin als Bund weder für kommunale Straßen noch für Schlaglöcher zuständig sind, machen wir uns um die Entwicklung der Gemeindefinanzen insgesamt große Sorgen.",data/txt/17087.txt,speech,
1945515,87,17,0,Katrin Kunert [DIE LINKE],Katrin Kunert [DIE LINKE],katrin-kunert-die-linke,877,Das merkt man!,data/txt/17087.txt,poi,linke
1945516,87,17,0,,,,878,"Bei den Kommunen hat sich in den vergangenen Jahrzehnten ein enormer Investitionsstau aufgebaut - übrigens nicht nur beim Straßenbau. Allein damit, Schlaglöcher zu stopfen, ist es schon lange nicht mehr getan. In den meisten Fällen hilft wegen fehlender regelmäßiger Straßenunterhaltung nur noch eine Generalsanierung, und die ist bekanntermaßen besonders teuer. Das ist kein Vorwurf gegenüber den Kommunen, sondern die Konsequenz der permanenten Unterfinanzierung kommunaler Haushalte.

Meine Damen und Herren, die Ursachen gehen weit zurück in die kommunalfeindliche Politik der Schröder-Regierung, als die Verschuldung in den Städten und Gemeinden von Jahr zu Jahr stieg und stieg. Davon haben sich bis heute viele noch nicht erholt. Das rächt sich jetzt zunehmend.",data/txt/17087.txt,speech,
1945517,87,17,0,,,,879,Beifall bei der CDU/CSU und der FDP,data/txt/17087.txt,poi,
1945518,87,17,0,,,,880,Zuruf des Abg. Uwe Beckmeyer [SPD],data/txt/17087.txt,poi,
1945519,87,17,0,,,,881,"- Das stimmt, auch wenn Sie von der SPD es nicht mehr hören können.",data/txt/17087.txt,speech,
1945520,87,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,882,Weil es nicht wahr ist!,data/txt/17087.txt,poi,spd
1945521,87,17,0,,,,883,"Trotz aller Anstrengungen der unionsgeführten Bundesregierung kann dieser Rückstand nicht in wenigen Jahren aufgeholt werden,",data/txt/17087.txt,speech,
1945522,87,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,884,"Bleiben Sie doch einmal bei der Wahrheit! Sie bluten die Kommunen und Gemeinden aus! Das hat doch nichts mit der Wirklichkeit zu tun, was Sie hier erzählen!",data/txt/17087.txt,poi,spd
1945523,87,17,0,,,,885,"zumal die finanziellen Spielräume durch die weltweite Finanzmarkt- und Wirtschaftskrise auf allen politischen Ebenen inzwischen weggebrochen sind.

Das Ganze wird noch verschärft,",data/txt/17087.txt,speech,
1945524,87,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,886,Genau! Durch Ihre Politik!,data/txt/17087.txt,poi,spd
1945525,87,17,0,,,,887,"wenn die nach unserem Grundgesetz für die Gemeindefinanzen verantwortliche Landespolitik auch noch kommunalfeindlich ist. Schauen Sie nach Rheinland-Pfalz; dort wird das besonders deutlich. Das dortige Oberverwaltungsgericht hat der rheinland-pfälzischen Landesregierung erst vor wenigen Wochen die rote Karte gezeigt und festgestellt, dass die Schlüsselzuweisungen gegen den verfassungsrechtlichen Anspruch auf eine angemessene kommunale Finanzausstattung verstoßen. Das heißt, die SPD-geführte Landesregierung von Rheinland-Pfalz lässt die Kommunen nachweislich, durch Gerichtsurteil belegt, am langen Arm verhungern.",data/txt/17087.txt,speech,
1945526,87,17,0,,,,888,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17087.txt,poi,
1945527,87,17,0,,,,889,"Alle staatlichen Ebenen müssen den Kommunen durch stabile Gemeindefinanzen wieder Luft zum Atmen verschaffen. Das gilt für den Bund und vor allem aber auch für die dafür eigentlich zuständigen Länder.

Trotz schwierigster Haushaltslage, in der wir uns befinden, sollten wir prüfen, wie wir die Kommunen bei den steigenden Sozialausgaben entlasten können. Gleichzeitig müssen wir Rahmenbedingungen schaffen, um die strukturellen Defizite der Kommunalfinanzen zu beseitigen. Die von Finanzminister Wolfgang Schäuble eingesetzte Gemeindefinanzkommission beschäftigt sich mit dieser Aufgabe. Wir erwarten noch in diesem Frühjahr konkrete Vorschläge.",data/txt/17087.txt,speech,
1945528,87,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,890,Es gibt den Gemeinden den Todesstoß! Das ist die Wahrheit!,data/txt/17087.txt,poi,spd
1945529,87,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,891,Sie geben ihnen den Todesstoß!,data/txt/17087.txt,poi,spd
1945530,87,17,0,,,,892,"Uns war es wichtig, dass die kommunalen Spitzenverbände in dieser Kommission von Anfang an beteiligt sind und konkret und aktiv mitwirken.",data/txt/17087.txt,speech,
1945531,87,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,893,Aber nicht zustimmen!,data/txt/17087.txt,poi,spd
1945532,87,17,0,,,,894,"Mit den kommunalen Spitzenverbänden ist verabredet, dass keine Entscheidungen gegen die Kommunen getroffen werden. Das sollten wir dankbar zur Kenntnis nehmen.",data/txt/17087.txt,speech,
1945533,87,17,0,,,,895,Beifall bei der CDU/CSU und der FDP,data/txt/17087.txt,poi,
1945534,87,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,896,"Das ist wohl wahr! Wir sorgen dafür, dass die Konzepte Ihrer Regierung ein Ende haben!",data/txt/17087.txt,poi,spd
1945535,87,17,0,,,,897,"Wir wollen den Gemeinden mehr Eigenverantwortung geben und dadurch die kommunale Selbstverwaltung stärken, damit die vielen ehrenamtlichen Räte in den Gemeinden, Städten und Kreisen ihre Heimat eigenverantwortlich und motiviert gestalten können. Bei gutem Willen aller - dazu zähle ich auch Sie - kann dies gelingen. Ich fordere Sie deshalb im Interesse der Städte und Gemeinden eindringlich dazu auf.

Herzlichen Dank.",data/txt/17087.txt,speech,
1945536,87,17,0,,,,898,Beifall bei der CDU/CSU und der FDP,data/txt/17087.txt,poi,
1945537,87,17,0,,,,899,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Dr. Carsten Sieling von der SPD-Fraktion.",data/txt/17087.txt,speech,
1945538,87,17,0,,,,900,Beifall bei der SPD,data/txt/17087.txt,poi,
1945539,87,17,0,,,,901,"Dr. Carsten Sieling (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Lieber Kollege Götz, draußen droht in der Tat der nächste Winter. Die Straßen sind schon aufgerissen und haben tiefe Löcher, und in den Rathäusern schlackern den Bürgermeistern und Kämmerern die Hosen vor Angst davor, wie sie die Haushalte realisieren sollen.

Sie aber erzählen uns hier das Märchen, Rot-Grün hätte die Löcher in die Haushalte der Kommunen gerissen.",data/txt/17087.txt,speech,
1945540,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,902,Elf Jahre SPD!,data/txt/17087.txt,poi,fdp
1945541,87,17,0,,,,903,"Das ist die größte Märchengeschichte; denn es waren Rot-Grün und anschließend noch zum Teil die Große Koalition, die vor allem auf Druck der SPD dafür gesorgt haben, dass sich die öffentlichen Finanzen in den Kommunen, in den Städten und Dörfern, verstetigen können, Herr Götz.",data/txt/17087.txt,speech,
1945542,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,904,Das hat aber keiner gemerkt!,data/txt/17087.txt,poi,fdp
1945543,87,17,0,,,,905,"Auch das sollten Sie sagen, lieber Kollege; denn Sie waren ein gutes Stück weit dabei. Das ist notwendig, weil es der Ehrlichkeit dient.",data/txt/17087.txt,speech,
1945544,87,17,0,,,,906,Beifall bei der SPD,data/txt/17087.txt,poi,
1945545,87,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,907,Schon vergessen? Das war 2008!,data/txt/17087.txt,poi,spd
1945546,87,17,0,,,,908,"Aber ich weiß, warum Sie das so aufblasen und warum die Aufregung vor allem aufseiten der Liberalen, aber auch bei der CDU/CSU so groß ist: Weil diese Koalition, festgehalten in ihrem Koalitionsvertrag, die Basis für die Dörfer, Städte und Landkreise kaputtmachen will, indem sie die Gewerbesteuer, die deren zentrale Einnahmequelle ist, kaputtmachen will.",data/txt/17087.txt,speech,
1945547,87,17,0,,,,909,Beifall bei der SPD,data/txt/17087.txt,poi,
1945548,87,17,0,Peter Götz [CDU/ CSU],Peter Götz [CDU/ CSU],peter-gotz-cdu-csu,910,Die Gewerbesteuer kann es doch gar nicht sein! Die gibt es doch noch!,data/txt/17087.txt,poi,cducsu
1945549,87,17,0,Gegenruf von der SPD,von der SPD,von-der-spd,911,Sie soll aber abgeschafft werden!,data/txt/17087.txt,poi,spd
1945550,87,17,0,,,,912,"Dagegen müssen wir gemeinsam stehen.

Wer die Löcher in den Straßen stopfen will, muss bereit sein, die Löcher in den kommunalen Haushalten zu stopfen und dafür zu sorgen, dass investiert werden kann.",data/txt/17087.txt,speech,
1945551,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,913,Das Loch in Ihrer Argumentation!,data/txt/17087.txt,poi,fdp
1945552,87,17,0,,,,914,"Das ist ganz einfach. Es gibt drei Ansätze, wie man das macht, Kollege Götz. Der erste Schritt ist: Sie müssen die Einnahmen der öffentlichen Hände auf der kommunalen Ebene stabilisieren.

Ich bitte Sie: Lassen Sie Ihre Pläne sausen! Schließen Sie sich dem Kommunalmodell an, das die Kommunen unterstützen! Das bedeutet die Verbreiterung der Bemessungsgrundlage bei der Gewerbesteuer für die Kommunen, indem auch die Freiberufler einbezogen werden.",data/txt/17087.txt,speech,
1945553,87,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,915,Die sind nun mal kein Gewerbe!,data/txt/17087.txt,poi,fdp
1945554,87,17,0,,,,916,Sie können dadurch die Einnahmen stabilisieren und erhöhen. Lassen Sie die Finger von der Streichung der Hinzurechnung! Das ist ein Fehler. Finger weg von der Gewerbesteuer!,data/txt/17087.txt,speech,
1945555,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,917,Lassen Sie die Finger weg von Hartz IV! Das kostet die Kommunen Geld!,data/txt/17087.txt,poi,fdp
1945556,87,17,0,,,,918,"Das ist der erste Schritt, um die Löcher in den Straßen stopfen zu können.",data/txt/17087.txt,speech,
1945557,87,17,0,,,,919,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17087.txt,poi,
1945558,87,17,0,,,,920,"Der zweite Schritt ist, eine Entlastung bei großen Ausgabenpositionen anzugehen. Es ist richtig - Sie haben es angesprochen -: Die Kosten für Unterkunft, aber auch die Grundsicherung im Alter müssen angegangen werden. Ich bin entsetzt. Die Rheinische Post hat in einer Meldung berichtet, dass sich das Bundesfinanzministerium endlich mit 1,9 Milliarden Euro an den Kosten der Unterkunft beteiligen will, Herr Koschyk.",data/txt/17087.txt,speech,
1945559,87,17,0,,,,921,Zuruf der Abg. Nicolette Kressl [SPD],data/txt/17087.txt,poi,
1945560,87,17,0,,,,922,"- Genau. Sie sagen es, Kollegin Kressl. - Kaum war die Meldung raus, wurde schon dementiert, dass an dieser Stelle etwas getan werden soll.

Entlasten Sie die Kommunen von den Soziallasten! Dann werden Mittel frei, um die Infrastrukturmaßnahmen anzugehen.",data/txt/17087.txt,speech,
1945561,87,17,0,Oliver Luksic [FDP],Oliver Luksic [FDP],oliver-luksic-fdp,923,Das hätte die SPD elf Jahre lang machen können!,data/txt/17087.txt,poi,fdp
1945562,87,17,0,,,,924,"- Gut, dass Sie die elf Jahre ansprechen. Damit komme ich zu dem dritten Schritt. Wir brauchen in Deutschland eine Infrastrukturoffensive. Es zeigt sich sehr deutlich: Wir brauchen wieder Investitionsmittel und eine Investitionsgrundlage auch für die Städte und Gemeinden, damit sie in die Infrastruktur investieren können. Dazu kann ich nur sagen: Minister Ramsauer ist vielleicht nicht als Mitglied des Kabinetts, aber doch als Mitglied des Koalitionsausschusses in den vier Jahren zwischen 2005 und 2009 bei Frank-Walter Steinmeier, Olaf Scholz und Peer Steinbrück in die Lehre gegangen und hat gesehen, was man mit einem klugen Konjunkturprogramm und einem Investitionsprogramm zugunsten der Kommunen bewegen kann. Damals handelte es sich um ein Konjunkturprogramm, jetzt brauchen wir - davon bin ich überzeugt - ein Sanierungsprogramm für die öffentliche Infrastruktur in den Kommunen und Städten. Knüpfen Sie an das Konjunkturprogramm an. Die Große Koalition hat 10 Milliarden Euro bereitgestellt. Damit ist für die öffentliche Infrastruktur, insbesondere im Bereich der Schulen, aber auch in vielen anderen Bereichen, viel Gutes getan worden. Diese Koalition tut nichts mehr in dieser Richtung. Tun Sie etwas, damit die öffentlichen Investitionen in Deutschland verstärkt werden. Das ist die wichtige Aufgabe, an der man arbeiten muss.

Daher sage ich zum Schluss: Die Löcher in den Straßen werden immer größer, in der Tat. Aber diese Regierung sorgt dafür, dass die Löcher auch in den Haushalten der Kommunen und der Städte immer größer werden und Deutschland in die Gefahr gerät, eine Bröckelrepu-blik zu werden. Das passiert, wenn Ihre Politik fortgesetzt wird. Unterstützen Sie endlich das, was notwendig ist; dann haben wir auch vernünftige Verhältnisse im Verkehr und überall dort, wo die Menschen leben.

Vielen Dank für die Aufmerksamkeit.",data/txt/17087.txt,speech,
1945563,87,17,0,,,,925,Beifall bei der SPD,data/txt/17087.txt,poi,
1945564,87,17,0,,,,926,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Patrick Döring von der FDP-Fraktion.",data/txt/17087.txt,speech,
1945565,87,17,0,,,,927,Beifall bei der FDP und der CDU/CSU,data/txt/17087.txt,poi,
1945566,87,17,0,,,,928,"Patrick Döring (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich habe mir jetzt die ersten drei Beiträge in dieser Debatte angehört und zumindest bei zwei Rednern, nämlich Herrn Sieling und Frau Kunert, festgestellt, dass sie ganz offensichtlich weder willens noch in der Lage sind, die Debatte, die berechtigt ist, wenigstens ein bisschen in die aktuelle Finanz- und Haushaltslage dieser Republik einzuordnen. Vielleicht ist es Ihnen entgangen, dass dieses Parlament, das die Verantwortung für die Bundesrepublik Deutschland trägt, eine Neuverschuldung von etwas mehr als 50 Milliarden Euro zu schultern hat. Angesichts dessen hier neue Konjunkturprogramme auf Pump zu fordern, finde ich schon bemerkenswert, Herr Kollege Sieling.",data/txt/17087.txt,speech,
1945567,87,17,0,,,,929,Beifall bei der FDP und der CDU/CSU,data/txt/17087.txt,poi,
1945568,87,17,0,,,,930,"Wer uns solide und kluge Politik ansonsten immer gerne abspricht, will jetzt das Defizit der Republik erhöhen. Ich glaube nicht, dass das der richtige Weg ist.",data/txt/17087.txt,speech,
1945569,87,17,0,,,,931,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17087.txt,poi,
1945570,87,17,0,,,,932,"Natürlich sind 11 Milliarden Euro Neuverschuldung in den Kommunen im Jahr 2009 auch ein Rekordwert, aber im Vergleich zu den über 50 Milliarden Euro, die wir als gewählte Parlamentarier hier zu vertreten haben, gilt der Satz: Die Kommunen sind immer noch die am wenigsten verschuldete staatliche Ebene in der Republik.",data/txt/17087.txt,speech,
1945571,87,17,0,,,,933,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17087.txt,poi,
1945572,87,17,0,Katrin Kunert [DIE LINKE],Katrin Kunert [DIE LINKE],katrin-kunert-die-linke,934,"Wissen Sie überhaupt, was Sie reden? Gehen Sie einmal in einen Stadtrat!",data/txt/17087.txt,poi,linke
1945573,87,17,0,,,,935,"Ich war lang genug Mitglied eines Rates und Fraktionsvorsitzender. Sie alle wissen doch genau, dass es sehr unterschiedliche kommunale Situationen gibt. Es gibt übrigens auch schuldenfreie Städte und Gemeinden in Deutschland,",data/txt/17087.txt,speech,
1945574,87,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,936,Das kennen die Linken nicht!,data/txt/17087.txt,poi,fdp
1945575,87,17,0,,,,937,weil sie kluge Politik gemacht und sich von überflüssigen Vermögenswerten getrennt und ihre Schulden abgebaut haben. Das hat zum Beispiel in Düsseldorf zur Entschuldung geführt.,data/txt/17087.txt,speech,
1945576,87,17,0,,,,938,Beifall bei der FDP und der CDU/CSU,data/txt/17087.txt,poi,
1945577,87,17,0,Dirk Fischer [Hamburg] [CDU/CSU],Dirk Fischer [Hamburg] [CDU/CSU],dirk-fischer-hamburg-cdu-csu,939,Braunschweig!,data/txt/17087.txt,poi,cducsu
1945578,87,17,0,,,,940,"Wir können uns jeden Problempunkt in Deutschland einzeln anschauen, und jeder gibt darauf eine wie auch immer geartete isolierte Antwort. Ich aber sage Ihnen ganz ehrlich: Wer die Entwicklung der Gewerbesteuer verfolgt hat, wer die Erosion der Körperschaftsteuer nach der falschen Körperschaftsteuerreform von Rot-Grün verfolgt hat, der stellt doch fest, dass die Gewerbesteuer das Gegenteil einer soliden Finanzausstattung der Kommunen ist. Sie ist viel zu konjunkturanfällig, viel zu schwankend und viel zu wenig planbar für die Kämmerer, die Ratsfrauen und die Ratsherren.",data/txt/17087.txt,speech,
1945579,87,17,0,,,,941,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17087.txt,poi,
