id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2003766,127,17,0,,,,212,Beifall bei der CDU/CSU,data/txt/17127.txt,poi,
2003767,127,17,0,,,,213,"Um diese Aufgabe im Interesse unser aller Sicherheit erledigen zu können, braucht man Personal und Geld, aber eben auch die angemessenen Befugnisse. Aus dem Grunde finde ich es vollkommen richtig, dass wir auch in der Koalition intensiv über die Fortschreibung und Anpassung dieser Befugnisse diskutiert haben. Der Leitgedanke der Politik unserer christlich-liberalen Koalition ist nach wie vor, dass der Einsatz für die Sicherheit unserer Bürger höchste Priorität hat.

Bei der Frage der Befugnisse für Nachrichtendienste - das ist richtig - stellt sich sofort die Frage nach der richtigen Balance zwischen Freiheit und Sicherheit. Inzwischen ist es in vielen Reden schon zum Allgemeinplatz geworden, dass Freiheit und Sicherheit in einem Spannungsverhältnis stehen. Zugespitzt wird oft sogar gesagt, Freiheit bedeute zwangsläufig auch Unsicherheit, und Sicherheit bedeute zwangsläufig Freiheitsbeschränkung. Auch wenn das oft gesagt wird: Ich halte das für zu kurz gedacht. Richtig ist: Sicherheit bleibt auch im 21. Jahrhundert der fundamentale Staatszweck. Seit Thomas Hobbes wissen wir, dass der Einzelne nur bereit sein kann, seine naturgegebene Freiheit ein Stück weit zugunsten des staatlichen Gewaltmonopols aufzugeben, wenn dafür sein Leben und sein Eigentum gesichert werden. Auf der anderen Seite ist Freiheit natürlich das zentrale Versprechen des Rechtsstaates. Aber Freiheit und Sicherheit bilden deswegen noch lange kein Nullsummenspiel: je mehr von dem einen, desto weniger von dem anderen. Mehr Sicherheit bedeutet nicht zwangsläufig weniger Freiheit; denn der Rechtsstaat verspricht Freiheit nicht abstrakt, sondern verbürgt sie auch tatsächlich und effektiv.

Sicherheit - das stimmt, Herr Wieland - hat eine der Freiheit dienende Funktion.",data/txt/17127.txt,speech,
2003768,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,214,Sehr gut!,data/txt/17127.txt,poi,gruene
2003769,127,17,0,,,,215,"Sie macht aus dem abstrakten Freiheitsversprechen eine effektive Garantie im praktischen Leben. Denn Freiheitsrechte auf Leben und körperliche Unversehrtheit werden tatsächlich viel seltener von einem Staat als von Dritten, von Privaten, verletzt, eben auch von Terroristen. Freiheit wäre deshalb ohne Sicherheit wertlos. Das Recht auf informationelle Selbstbestimmung, das immer wieder als Argument gegen nachrichtendienstliche Befugnisse angeführt wird, wird in der Praxis von Kriminellen bis hin zu Terrornetzwerken verletzt, die unsere Daten ausspionieren, um ihre Straftaten verüben zu können. Auch die Attentäter vom 11. September zielten nicht primär auf unsere Sicherheit; sie wollten unsere Freiheit treffen, unseren freiheitlichen westlichen Lebensstil. Die Bekämpfung des Terrorismus stärkt daher nur vordergründig unsere Sicherheit; sie schützt letztlich unsere Freiheit.",data/txt/17127.txt,speech,
2003770,127,17,0,,,,216,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17127.txt,poi,
2003771,127,17,0,,,,217,"Mehr Sicherheit bedeutet daher tendenziell mehr Freiheit. Das gilt - ich will das klarstellen - natürlich nicht ad infinitum: Im Polizeistaat mag die Sicherheit total sein, aber die Freiheit verschwindet; das haben wir in der Geschichte unseres Landes im 20. Jahrhundert zweimal bitter erfahren, einmal im Dritten Reich, ein zweites Mal in der DDR. Wenn man manche Reden, auch die von Ihnen, Herr Korte, hört, könnte man meinen, sie zielten auf einen Musterstaat DDR ab und beträfen noch gar nicht unseren Staat.",data/txt/17127.txt,speech,
2003772,127,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,218,Dann haben Sie nicht zugehört!,data/txt/17127.txt,poi,linke
2003773,127,17,0,,,,219,"So klingen Ihre Einlassungen. Sie passen wunderbar zu dem, was in der DDR Praxis war, aber nicht zu dem, was heute Praxis ist.",data/txt/17127.txt,speech,
2003774,127,17,0,,,,220,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17127.txt,poi,
2003775,127,17,0,,,,221,"Insofern gilt: Maximale Sicherheit bedeutet natürlich nicht maximale Freiheit. Umgekehrt gilt: Minimale Sicherheit bedeutet sehr wohl minimale Freiheit. Wer Sicherheitsbehörden ihre Instrumente aus der Hand schlägt, handelt damit gegen die Freiheit.",data/txt/17127.txt,speech,
2003776,127,17,0,,,,222,Beifall bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2003777,127,17,0,,,,223,"Wenn wir gemeinsam die richtige Balance zwischen Freiheit und Sicherheit finden wollen, dann heißt das eben nicht, die Mitte zwischen beidem zu definieren, sondern dann müssen wir den Punkt bestimmen, bis zu dem ein Sicherheitszuwachs auch noch mit einem Freiheitsgewinn verbunden ist. Genau das haben wir in diesem Gesetzentwurf getan. Auf dieser Grundlage haben wir uns der Aufgabe gestellt, die einzelnen Befugnisse fortzuschreiben und anzupassen. Bestimmte Befugnisse - das wurde angesprochen - im Bereich der Postfächer, des Postverkehrs konnten wir streichen. In anderen Punkten haben wir die Einholung von Auskünften praktikabler gestaltet, in Bezug auf den Flugverkehr und die Kontenstammdaten. Stichwort Flugverkehr: Es ist nach wie vor wichtig, zu wissen, wer beispielsweise aus Deutschland in den afghanisch-pakistanischen Grenzraum reist und dort ein Terrorcamp besucht. Wahrscheinlich ist es noch viel wichtiger, zu wissen, wer zu uns zurückkehrt, um entsprechende Anschläge vorzubereiten. Die Auskünfte über Kontenstammdaten sind wichtig, um Erkenntnisse über die Finanzierung von Terrororganisationen zu gewinnen, aber auch über den Aufenthaltsort von möglichen Terroristen.

Dass wir es uns mit der Fortschreibung und Anpassung der Befugnisse in der Koalition nicht leicht gemacht haben, sieht man daran, dass wir die parlamentarische Kontrolle mit der G-10-Kommission intensivieren, aber auch daran, dass wir nicht eine Entfristung vorschlagen, sondern eine erneute Befristung, die ganz zwangsläufig mit einer regelmäßigen Überprüfung verbunden ist.

Dass wir in einem der sichersten Länder der Welt leben, kommt nicht von selbst. Es bedarf der steten Wachsamkeit von Bürgern und Behörden. Daher ist für uns die Verlängerung der Befugnisse zur Terrorabwehr unerlässlich, wenn wir unsere Freiheit in Sicherheit nicht aufs Spiel setzen wollen.

Vielen Dank.",data/txt/17127.txt,speech,
2003778,127,17,0,,,,224,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2003779,127,17,0,,,,225,"Präsident Dr. Norbert Lammert:

Nun erhält der schon mehrfach beglückwünschte Kollege Dr. Wiefelspütz das Wort für die SPD-Fraktion.",data/txt/17127.txt,speech,
2003780,127,17,0,,,,226,Beifall bei der SPD,data/txt/17127.txt,poi,
2003781,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,227,"Jetzt kommt die Altersweisheit, Herr Kollege!",data/txt/17127.txt,poi,gruene
2003782,127,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,228,Jetzt gibt es Torte!,data/txt/17127.txt,poi,gruene
2003783,127,17,0,Gegenruf der Abg. Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,229,Tortenschlacht!,data/txt/17127.txt,poi,spd
2003784,127,17,0,,,,230,"Dr. Dieter Wiefelspütz (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Herzlichen Dank für die freundlichen Glückwünsche und für die Torte. Frau Piltz, ich werde mich erkenntlich zeigen und mit Ihnen eines Tages Tango tanzen.",data/txt/17127.txt,speech,
2003785,127,17,0,,,,231,Heiterkeit,data/txt/17127.txt,poi,
2003786,127,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,232,"Das Bild werde ich nicht mehr los, Herr Wiefelspütz!",data/txt/17127.txt,poi,gruene
2003787,127,17,0,,,,233,"Wir sind heute Zeugen eines bemerkenswerten Vorgangs. Die in Fragen der inneren Sicherheit unseres Landes völlig zerstrittene und, Herr Friedrich, konzeptionslose Bundesregierung tut etwas Vernünftiges: Sie legt einen in Kern und Substanz rot-grünen Gesetzentwurf vor.",data/txt/17127.txt,speech,
2003788,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,234,Na ja!,data/txt/17127.txt,poi,gruene
2003789,127,17,0,,,,235,"Nichts anderes tut sie. Der Gesetzentwurf sieht zwar ein paar Änderungen vor; wenn man das aber ganz nüchtern betrachtet, stellt man fest, dass diese Veränderungen eher marginal sind. Herr Wieland, das ist ein rot-grünes Gesetz.",data/txt/17127.txt,speech,
2003790,127,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,236,Mehr rot als grün!,data/txt/17127.txt,poi,gruene
2003791,127,17,0,"Dr. Hans-Peter Uhl [CDU/CSU], an Abg. Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN] gewandt",Dr. Hans-Peter Uhl [CDU/CSU],hans-peter-uhl-cdu-csu,237,"Herr Wieland, ein rot-grünes Gesetz!",data/txt/17127.txt,poi,cducsu
2003792,127,17,0,,,,238,"Das einzige relevante Gesetz, die innere Sicherheit unseres Landes betreffend, das Sie in dieser Legislaturperiode zustande bringen, ist im Kern ein rot-grünes Gesetz von Ende 2001.",data/txt/17127.txt,speech,
2003793,127,17,0,"Dr. Hans-Peter Uhl [CDU/CSU], an Abg. Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN] gewandt",Dr. Hans-Peter Uhl [CDU/CSU],hans-peter-uhl-cdu-csu,239,"Noch einmal, Herr Wieland! Es wird immer schlimmer!",data/txt/17127.txt,poi,cducsu
2003794,127,17,0,,,,240,"Ende 2001 fand das Gesetz die Zustimmung von SPD, Grünen und CDU/CSU - bei einer Gegenstimme; ich weiß nicht mehr, wer von Ihnen dagegen gestimmt hat;",data/txt/17127.txt,speech,
2003795,127,17,0,Dr. Konstantin von Notz [BÜNDNIS  90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS  90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,241,Bestimmt Herr Uhl!,data/txt/17127.txt,poi,gruene
2003796,127,17,0,,,,242,"die CDU/CSU hat damals aber zugestimmt. Bei der Verlängerung der Geltungsdauer des Gesetzes im Jahr 2006 stimmten lediglich SPD und CDU/CSU zu. Jetzt will - man höre und staune - sogar die FDP zustimmen, während die Grünen, Herr Wieland, sich offenbar erneut",data/txt/17127.txt,speech,
2003797,127,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,243,Vom Acker machen!,data/txt/17127.txt,poi,cducsu
2003798,127,17,0,,,,244,- vom Acker machen - aus der Verantwortung stehlen.,data/txt/17127.txt,speech,
2003799,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,245,Nein! Sie haben es wieder nicht verstanden!,data/txt/17127.txt,poi,gruene
2003800,127,17,0,,,,246,"Es geht um Ihr eigenes Gesetz, Herr Wieland. Wo sind wir denn eigentlich? Stehen Sie zu Ihrer Verantwortung!",data/txt/17127.txt,speech,
2003801,127,17,0,,,,247,"Beifall bei der SPD, der CDU/CSU und der FDP",data/txt/17127.txt,poi,
2003802,127,17,0,,,,248,Das Gesetz war Ende 2001 notwendig. Die Verlängerung der Geltungsdauer war im Jahr 2006 notwendig. Nach meiner persönlichen Auffassung ist es auch heute - ich will den Beratungen nicht vorgreifen - im Kern verlängerungswürdig und notwendig.,data/txt/17127.txt,speech,
2003803,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,249,Habe ich doch gesagt!,data/txt/17127.txt,poi,gruene
2003804,127,17,0,,,,250,"Hat sich die Sicherheitslage in unserem Land seit 2001 verändert? Nein, sie hat sich nicht verändert. Wenn ich an die terroristischen Qualitäten in unserem Land denke, muss ich sagen, dass sie sich in der einen oder anderen Hinsicht vielleicht sogar verschlechtert hat. Deswegen spricht vieles dafür - ich will den Beratungen, die vor uns liegen, nicht vorgreifen -, die Geltungsdauer dieses Gesetzes zu verlängern.",data/txt/17127.txt,speech,
2003805,127,17,0,"Gisela Piltz [FDP], an Abg. Christine Lambrecht [SPD] gewandt",Gisela Piltz [FDP],gisela-piltz-fdp,251,"Frau Lambrecht, falsche Rede!",data/txt/17127.txt,poi,fdp
2003806,127,17,0,Gegenruf der Abg. Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,252,Habe ich doch gar nicht bestritten! Zuhören hilft!,data/txt/17127.txt,poi,spd
2003807,127,17,0,,,,253,"Das Gesetz, über das wir heute reden, war und ist eine wichtige deutsche Reaktion auf die Herausforderung des 11. September 2001. Ich denke, wir haben damals maßvoll, umsichtig und angemessen reagiert.",data/txt/17127.txt,speech,
2003808,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,254,Hab ich doch gesagt!,data/txt/17127.txt,poi,gruene
2003809,127,17,0,,,,255,"Wir haben nicht hysterisch reagiert. Es gab keine Panikmache und keinen Alarmismus, nur vielleicht das eine oder andere überflüssige Interview - da gab es verschiedene - eines Bundesinnenministers. Wir haben den Verfassungsstaat Deutschland in den Jahren nach 2001 nicht beschädigt, sondern ausgebaut und gefestigt. Dieses Land ist ein sehr freies Land geblieben; unsere Grundrechte und Grundfreiheiten wurden nicht beschädigt. Auch wenn es keine absolute Sicherheit geben kann: Die Sicherheit unserer Bürger wurde durch das Gesetz, über das wir heute sprechen, spürbar verbessert. Hinzu kamen und kommen sicherlich tüchtige und erfolgreich arbeitende Mitarbeiter in unseren Sicherheitsbehörden und bei der Justiz.

Grenzüberschreitungen, die in anderen Staaten - ich sage das ohne Hochmut - praktiziert worden sind - ich nenne nur die Stichworte Rendition, Guantánamo, Waterboarding, Abu Ghureib, Feindstrafrecht und Folter -, sind in Deutschland nicht einmal in Erwägung gezogen worden. Es gab nicht einmal die Versuchung, über solche Dinge nachzudenken; dies gilt für alle Seiten dieses Hauses und jede Bundesregierung seit dem Jahre 2001.",data/txt/17127.txt,speech,
2003810,127,17,0,,,,256,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2003811,127,17,0,,,,257,"Unsere Antworten auf Terrorismus sind das Recht, der Rechtsstaat und das Grundgesetz.

Über dieses nach meiner Auffassung grundsolide Gesetz aus rot-grüner Zeit hat die Koalition der Liebe aus Schwarz und Gelb, Herr Brüderle, monatelang wie die Kesselflicker gestritten. Welch ein unwürdiges Schauspiel!",data/txt/17127.txt,speech,
2003812,127,17,0,Clemens Binninger [CDU/CSU],Clemens Binninger [CDU/CSU],clemens-binninger-cdu-csu,258,Leidenschaft!,data/txt/17127.txt,poi,cducsu
2003813,127,17,0,,,,259,"Aufgrund solider und seriöser Arbeit von Rot-Grün und anschließend Schwarz-Rot haben Sie nach der Bundestagswahl 2009 auf Bundesebene eine intakte und effektive Sicherheitsarchitektur vorgefunden. Seither herrschen Stillstand, Blockade und Kesselflickerei. Unser Land wird das wohl noch längstens zwei Jahre aushalten müssen. Das Land wird es wohl auch aushalten können; es werden aber nach meiner festen Überzeugung vier verlorene Jahre sein.",data/txt/17127.txt,speech,
2003814,127,17,0,,,,260,Beifall bei der SPD,data/txt/17127.txt,poi,
2003815,127,17,0,,,,261,"Nötig wäre - das wissen die Fachleute hier im Kreise - die Weiterentwicklung unserer Sicherheitsarchitektur, nötig wäre die Weiterentwicklung unseres Rechts- und Verfassungsstaates. Es geht darum, den Rechtsstaat ohne Niveauverlust sozusagen aus der analogen Zeit in das digitale Zeitalter zu transformieren, und zwar mit den Qualitäten, die wir uns im analogen Zeitalter in der Bundesrepublik gemeinsam erarbeitet haben.",data/txt/17127.txt,speech,
2003816,127,17,0,,,,262,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2003817,127,17,0,,,,263,"Das werden aber nicht Sie, meine sehr verehrten Damen und Herren von CDU und CSU - Vorsicht beim Klatschen! - leisten. Sie werden konzeptionslos dem Ende Ihrer Koalition entgegendämmern. Diese Weiterentwicklung, die notwendig ist, werden andere leisten, spätestens ab September 2013.

Erlauben Sie mir, noch einen Gedanken anzusprechen. Auch wenn wir nach dem 11. September 2001 in Deutschland überwiegend angemessen reagiert haben, will ich auf eine Reaktion hinweisen, die mich persönlich berührt hat. Am 22. Juli 2011 erschütterten die Anschläge von Oslo und Utoya die Welt. Als Reaktion auf dieses Jahrhundertverbrechen in Norwegen sagte der norwegische Ministerpräsident Stoltenberg unter anderem: Unsere Antwort auf dieses Verbrechen ist mehr Demokratie. - Ich will freimütig sagen, dass mich das persönlich sehr beschämt hat. Wie kleingläubig sind wir eigentlich gelegentlich? Ich glaube, dass dies auch für uns die Kompassnadel sein muss. Die Attraktivität unseres Lebensmodells gründet auf Freiheit, Demokratie, Menschenwürde, Rechts- und Verfassungsstaat. Die Attraktivität unseres Lebensmodells steigern wir nur durch den Ausbau von Bürger- und Freiheitsrechten, nicht durch ihren Abbau. Mehr Demokratie bedeutet langfristig auch mehr Sicherheit. Dies sollten wir insbesondere bei der Auseinandersetzung mit terroristischen Herausforderungen bedenken. Ich räume aber ein: Wenn akut Menschenleben in Gefahr sind und sehr schnell gehandelt werden muss, dann brauchen wir intakte Sicherheitsbehörden, motivierte Mitarbeiter und ein angemessenes Handwerkszeug, das der Gesetzgeber zu liefern hat.

Wir geben mit dem vorliegenden Gesetzentwurf, über den wir heute sprechen und den wir in den nächsten Wochen beraten werden, den Nachrichtendiensten des Bundes ein nach meiner Überzeugung angemessenes, notwendiges und verfassungsmäßiges Instrument an die Hand. Dieses Instrument ist ein grundsolides rot-grünes Instrument.

Schönen Dank fürs Zuhören.",data/txt/17127.txt,speech,
2003818,127,17,0,,,,264,Beifall bei der SPD,data/txt/17127.txt,poi,
2003819,127,17,0,,,,265,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Christian Ahrendt für die FDP-Fraktion.",data/txt/17127.txt,speech,
2003820,127,17,0,,,,266,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2003821,127,17,0,,,,267,"Christian Ahrendt (FDP):

Herr Präsident! Meine verehrten Kolleginnen und Kollegen! Lieber Herr Kollege Wieland, Sie haben im Vorgriff auf den Papstbesuch das achte Gebot zitiert: Du sollst nicht falsch Zeugnis ablegen. Sie hätten dieses Gebot aus Ihrer eigenen Sicht mit etwas mehr Leben füllen können.",data/txt/17127.txt,speech,
2003822,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,268,Na! Aber hallo!,data/txt/17127.txt,poi,gruene
2003823,127,17,0,,,,269,"Sie hätten die Möglichkeit gehabt, hier etwas zu tun, was man Beichte ablegen nennt. Das sollte man nämlich tun, wenn man an anderer Stelle etwas ganz anderes tut, als man hier vorgibt.",data/txt/17127.txt,speech,
2003824,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,270,Die Beichte nimmt Herr Lammert nicht ab! So weit vermischen wir Religion und Politik nun doch nicht!,data/txt/17127.txt,poi,gruene
2003825,127,17,0,,,,271,"Alle Länder - Herr Kollege Korte, wenn Sie mir zuhören, bekommen auch Sie das mit - haben im Innenausschuss des Bundesrates eine Verschärfung des TBEG gefordert. Alle Länder wollten erreichen, dass ihre Landesverfassungsschutzämter auf die Kontostammdaten der Bürgerinnen und Bürger zugreifen können. Wenn Sie sich dann hier hinstellen und sagen: Es wird alles schlimmer,",data/txt/17127.txt,speech,
2003826,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,272,Ja! So ist es!,data/txt/17127.txt,poi,gruene
2003827,127,17,0,,,,273,"muss ich Ihnen entgegnen: Sie sollten erst einmal Ihre Hausaufgaben in den Ländern, in denen Sie an der Regierung beteiligt sind, machen, statt auf eine Verschärfung des Rechts hinzuwirken. Insofern war der Beginn Ihrer Rede etwas pharisäerhaft.",data/txt/17127.txt,speech,
2003828,127,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,274,Großartig!,data/txt/17127.txt,poi,linke
2003829,127,17,0,,,,275,"Mit meiner nächsten Bemerkung möchte ich an die Ausführungen des Kollegen Wiefelspütz anschließen. Es wäre vielleicht klug gewesen, wenn der Kollege Wiefelspütz seine Rede vorher Frau Lambrecht gegeben hätte. Dann wäre uns der erste Teil seiner Ausführungen erspart geblieben.",data/txt/17127.txt,speech,
2003830,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,276,"Ja, ja! Das hätte Ihnen gefallen!",data/txt/17127.txt,poi,spd
2003831,127,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,277,"Nein! Der hätte sich nur verschoben, logischerweise!",data/txt/17127.txt,poi,gruene
2003832,127,17,0,,,,278,"Wir befinden uns tatsächlich in einer Situation, in der wir permanent Sicherheitsinteressen gegen Freiheitsinteressen abwägen müssen. Wir haben in den letzten Monaten immer wieder festgestellt, dass unsere Sicherheitsbehörden gut aufgestellt sind. Es ist ihnen gelungen, vorbereitete Terroranschläge aufzuklären und abzuwehren. Das ist sicherlich auch eine Folge der ausgewogenen Sicherheitsgesetzgebung. Allerdings ist Sicherheit kein Selbstzweck, sondern sie soll in erster Linie die Freiheit schützen.

Beim TBEG galt es, genau diese Messlatte anzulegen. Wir haben uns gefragt: Welche gesetzlichen Vorschriften brauchen wir nicht? Welche sind überflüssig? Diese Vorschriften wurden gestrichen. Wir haben gesagt: Wenn Eingriffstatbestände zu geringe Schwellen haben, verstärken wir die Schwellen. Auch das ist gemacht worden. Wir haben das Gesetz mit einem Haltbarkeitsdatum versehen. Außerdem werden wir eine Kommission einsetzen, die in den nächsten vier Jahren überprüfen wird, ob alle Vorschriften sinnvoll sind, ob wir Verbesserungen brauchen oder ob bestimmte Regelungen wegfallen können. Die im Gesetz vorgesehene Einsetzung einer Regierungskommission ist ein sehr kluger und ausgewogener Vorschlag.",data/txt/17127.txt,speech,
2003833,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,279,Das glauben Sie ja selbst nicht!,data/txt/17127.txt,poi,spd
2003834,127,17,0,,,,280,"So können wir dauerhaft überprüfen: Wo brauchen wir mehr Sicherheit? Wo sind Freiheitsrechte bedroht? Wo besteht ein Spannungsverhältnis? Wie können wir es vernünftig lösen?

Die Bundesjustizministerin hat bei der Erarbeitung des TBEG und dieser Reform mit viel Beharrlichkeit durchgesetzt, dass die Geltungsdauer dieses Gesetzes auf vier Jahre beschränkt und eine Kommission eingesetzt wird, die überprüft, welche Sicherheitsbeschränkungen weiterhin erforderlich sind und an welchen Stellen den Menschen mehr Freiheit gewährt werden kann bzw. wo entsprechende Beschränkungen zurückgenommen werden können. Das haben wir mit diesem Gesetz schon getan.",data/txt/17127.txt,speech,
2003835,127,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,281,"Sie wollten die Sachen zurückholen, Herr Ahrendt! Das tun Sie nicht!",data/txt/17127.txt,poi,gruene
2003836,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,282,Genau! Und alles auslaufen lassen!,data/txt/17127.txt,poi,gruene
2003837,127,17,0,,,,283,"Unser Vorschlag ist gut und ausgewogen. Im Gegensatz zu Ihnen, Herr Wieland, brauchen wir nicht immer auf eine Mindermeinung in der Literatur Bezug zu nehmen, die darauf hinweist, dass die Grünen irgendwann einmal gekämpft haben, was wahrscheinlich niemand bemerkt hat.",data/txt/17127.txt,speech,
2003838,127,17,0,,,,284,Lachen des Abg. Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],data/txt/17127.txt,poi,
2003839,127,17,0,,,,285,"Bei uns sieht man, dass wir um Lösungen ringen.",data/txt/17127.txt,speech,
2003840,127,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,286,Es kommt aber nichts dabei heraus!,data/txt/17127.txt,poi,spd
2003841,127,17,0,,,,287,"Manchmal wird man deshalb als Kesselflicker bezeichnet. Aber wenn Kesselflicken das Ringen um Freiheit bedeutet, dann machen wir das gerne.",data/txt/17127.txt,speech,
2003842,127,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,288,Aber das Ergebnis stimmt nicht!,data/txt/17127.txt,poi,gruene
2003843,127,17,0,,,,289,Vielen Dank für Ihre Aufmerksamkeit.,data/txt/17127.txt,speech,
2003844,127,17,0,,,,290,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2003845,127,17,0,,,,291,"Präsident Dr. Norbert Lammert:

Michael Frieser ist der nächste Redner für die CDU/ CSU-Fraktion.",data/txt/17127.txt,speech,
2003846,127,17,0,,,,292,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2003847,127,17,0,,,,293,"Michael Frieser (CDU/CSU):

Herr Präsident! Meine sehr verehrten Damen und Herren! Verbunden mit den herzlichen Glückwünschen an Kollegen Wiefelspütz, vielen Dank auch, dass Sie uns das Geschenk bereiten, in den eigenen Reihen Überzeugungsarbeit zu leisten. Wir versuchen, uns einmal an anderer Stelle dafür zu revanchieren.

Sehr verehrter Herr Innenminister, das muss schon ein tolles Gesetz sein; denn die meiste Redezeit der Opposition, die bisher ins Land ging, hat sich mit etwas ganz anderem beschäftigt, aber nicht mit dem vorgelegten Gesetz. Das heißt normalerweise für die Regierung immer, dass sie eine gute Arbeit gemacht und etwas Treffsicheres vorgelegt hat. Herzlichen Glückwunsch dazu!",data/txt/17127.txt,speech,
2003848,127,17,0,,,,294,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
