id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2180785,243,17,0,,,,681,Beifall bei der CDU/CSU und der FDP,data/txt/17243.txt,poi,
2180786,243,17,0,,,,682,"Am Ende, lieber Peter Götz, auch von meiner Seite ein herzliches Dankeschön, das ich, ohne anmaßend zu sein, im Namen aller Bundesregierungen, unter denen du dich diesem Thema zugewandt hast, aussprechen darf. Du bist seit 23 Jahren im Parlament. Ich habe dich immer als das baupolitische Gewissen dieses Parlaments und als das kommunalpolitische Gewissen unserer Fraktion wahrgenommen. Du bist sozusagen die Personifizierung dessen, was wir immer als Politik aus einem Guss bezeichnen, für die Kommunen, für die Länder, für den Bund. Dafür Respekt und Anerkennung und ein herzliches Dankeschön.",data/txt/17243.txt,speech,
2180787,243,17,0,,,,683,Beifall bei der CDU/CSU und der FDP,data/txt/17243.txt,poi,
2180788,243,17,0,,,,684,"Vizepräsidentin Katrin Göring-Eckardt:

Die Kollegin Heidrun Bluhm hat das Wort zu einer Kurzintervention.",data/txt/17243.txt,speech,
2180789,243,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,685,Oh Gott! Das lernt sie nie!,data/txt/17243.txt,poi,cducsu
2180790,243,17,0,,,,686,"Heidrun Bluhm (DIE LINKE):

Herr Minister Ramsauer, da Sie meinten, dass Sie meine Frage, die Sie nicht kennen können, mit Ihrer Rede schon beantwortet haben, muss ich jetzt zu diesem parlamentarischen Instrument greifen,",data/txt/17243.txt,speech,
2180791,243,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,687,Und eine komplett andere Frage stellen!,data/txt/17243.txt,poi,fdp
2180792,243,17,0,,,,688,"um Ihnen deutlich zu machen, dass Sie genau das nicht getan haben.

Wenn die Kanzlerin, Frau Merkel, eine Mietpreisbremse und ähnliche Dinge in die politische Debatte einführt, gehe ich davon aus, dass sie das gemeinsam mit ihrem Fachminister, der sie berät, erarbeitet hat.",data/txt/17243.txt,speech,
2180793,243,17,0,Zuruf von der SPD,von der SPD,von-der-spd,689,Nie im Leben!,data/txt/17243.txt,poi,spd
2180794,243,17,0,,,,690,"Weder Herr Götz noch Herr Döring, die der Regierungskoalition angehören, noch Sie haben in irgendeiner Weise die jetzt von Frau Merkel in die Diskussion eingeführte Mietpreisbremse erwähnt.",data/txt/17243.txt,speech,
2180795,243,17,0,Petra Müller [Aachen] [FDP],Petra Müller [Aachen] [FDP],petra-muller-aachen-fdp,691,Das kommt gleich bei mir!,data/txt/17243.txt,poi,fdp
2180796,243,17,0,,,,692,"Glauben Sie nicht, dass es an dieser Stelle wichtig und notwendig gewesen wäre, diesen Punkt den Mieterinnen und Mietern zu erläutern, die sich Verlässlichkeit wünschen und wissen wollen, ob Sie das, was Sie im Wahlkampf versprechen, wirklich ernst meinen und umsetzen wollen?",data/txt/17243.txt,speech,
2180797,243,17,0,,,,693,Beifall bei der LINKEN,data/txt/17243.txt,poi,
2180798,243,17,0,,,,694,"Ich hätte von Ihnen als Fachminister erwartet, dass Sie nicht nur über Straßenbau und Ähnliches diskutieren, sondern dass Sie auch die Ideen der Kanzlerin aufgreifen, erläutern und damit den Mieterinnen und Mietern Sicherheit für die Zukunft geben.

Danke schön.",data/txt/17243.txt,speech,
2180799,243,17,0,,,,695,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17243.txt,poi,
2180800,243,17,0,,,,696,"Vizepräsidentin Katrin Göring-Eckardt:

Herr Minister, zur Antwort. Bitte schön.",data/txt/17243.txt,speech,
2180801,243,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,697,Bitte nicht vom Straßenbau reden!,data/txt/17243.txt,poi,linke
2180802,243,17,0,Martin Burkert [SPD],Martin Burkert [SPD],martin-burkert-spd,698,Der kennt doch bloß Beton!,data/txt/17243.txt,poi,spd
2180803,243,17,0,,,,699,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Frau Kollegin Bluhm, ich habe einige Minuten in meiner Rede zum Themenkomplex Mietpreisbremse gesprochen, und zwar unter Verwendung dieses Begriffs.",data/txt/17243.txt,speech,
2180804,243,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,700,Aber nichts gesagt!,data/txt/17243.txt,poi,gruene
2180805,243,17,0,Gegenruf der Abg. Petra Müller [Aachen] [FDP],Petra Müller [Aachen] [FDP],petra-muller-aachen-fdp,701,"Es ist die Frage, was man versteht!",data/txt/17243.txt,poi,fdp
2180806,243,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,702,"Er hat geredet, aber nichts gesagt!",data/txt/17243.txt,poi,linke
2180807,243,17,0,,,,703,"Ihre Behauptung, dass ich das Thema nicht behandelt hätte, verstehe ich nicht; denn das trifft nicht zu. Sie sind Geschäftsfrau und auf diesem Sektor tätig. Sie selber sind Vermieterin mehrerer Objekte und haben daher viel Ahnung von der Praxis.",data/txt/17243.txt,speech,
2180808,243,17,0,,,,704,Zurufe von Abgeordneten der CDU/CSU,data/txt/17243.txt,poi,
2180809,243,17,0,,,,705,"Sie lächeln jetzt. Tun Sie doch nicht so, als wüssten Sie nicht, wie welche Maßnahme wirkt. Tun Sie nicht so, als hätten Sie die Bundeskanzlerin nicht verstanden, die klipp und klar gesagt hat - ich will es einmal so ausdrücken -: Wir brauchen mehr Wohnraum. Alles, was diesem Ziel dient, ist zu veranlassen, alles, was dem entgegensteht, ist zu unterlassen, und zwar bei gleichzeitiger sozial- und mietrechtlicher Flankierung.

Die Bundeskanzlerin hat völlig recht, wenn sie sagt: Dort, wo wir Überhitzungen zu verzeichnen haben, müssen wir diese Überhitzungen angehen und bekämpfen.",data/txt/17243.txt,speech,
2180810,243,17,0,Heidrun Bluhm [DIE LINKE],Heidrun Bluhm [DIE LINKE],heidrun-bluhm-die-linke,706,Wie denn? Wie wollen Sie das machen?,data/txt/17243.txt,poi,linke
2180811,243,17,0,,,,707,"Sie hat Vorschläge dazu gemacht. Aber es muss klar sein: Die Mittel, die wir einsetzen, dürfen nicht dazu führen, dass der Neubau sozusagen stranguliert wird;",data/txt/17243.txt,speech,
2180812,243,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,708,Was wollen Sie denn machen? Machen Sie einen Vorschlag!,data/txt/17243.txt,poi,linke
2180813,243,17,0,,,,709,"denn damit würden wir das einreißen, was wir uns an anderer Stelle mühsam erstritten und erarbeitet haben.",data/txt/17243.txt,speech,
2180814,243,17,0,,,,710,Beifall bei der CDU/CSU und der FDP,data/txt/17243.txt,poi,
2180815,243,17,0,,,,711,"Vizepräsidentin Katrin Göring-Eckardt:

Zu einer weiteren Kurzintervention gebe ich das Wort Renate Künast.

Renate Künast (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister, Sie haben vorhin gesagt, dass Sie ahnen, was ich fragen will; deshalb dürfte Ihnen die Replik leichtfallen. Sie haben gerade selber gesagt, dass Sie viele Minuten über das Thema Mietpreis, Mietpreisbremse usw. gesprochen haben. Aber ehrlich gesagt: Das waren nur Worte, Inhalt gab es keinen.",data/txt/17243.txt,speech,
2180816,243,17,0,,,,712,"Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN, der SPD und der LINKEN",data/txt/17243.txt,poi,
2180817,243,17,0,"Hans-Joachim Otto, Parl. Staatssekretär","Hans-Joachim Otto, Parl. Staatssekretär",hans-joachim-otto-parl-staatssekretar,713,Fragen!,data/txt/17243.txt,poi,
2180818,243,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,714,Das setzt ja auch Verstand voraus!,data/txt/17243.txt,poi,cducsu
2180819,243,17,0,,,,715,"Sie sagen: Neubau, Neubau, Neubau! - Aber auch am Ende Ihrer Rede ist immer noch unklar, wie die Mietpreisbremse bei der Vermietung von Neubauwohnungen genau gestaltet werden soll. Wie soll die Miete für eine Neubauwohnung im Vergleich zur ortsüblichen Miete gedeckelt werden? Ab welchem Betrag soll die Bremse greifen, damit Ihr Motto: Neubau, Neubau, Neubau nicht zu einer über Jahre stattfindenden Verteuerung und Anhebung der ortsüblichen Miete führt? Die Antwort auf diese Frage sind Sie schuldig geblieben.",data/txt/17243.txt,speech,
2180820,243,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,716,"Das hat er doch erklärt! Sie haben geschwätzt, als der das gesagt hat!",data/txt/17243.txt,poi,cducsu
2180821,243,17,0,,,,717,"Ich weiß nicht, ob es daran liegt, dass Frau Merkel einen Vorstoß gemacht hat, den Herr Schäuble nachher wieder zurücknahm.",data/txt/17243.txt,speech,
2180822,243,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,718,Nein! Sie haben nicht zugehört!,data/txt/17243.txt,poi,cducsu
2180823,243,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,719,Sie haben keine Ahnung von Immobilien!,data/txt/17243.txt,poi,fdp
2180824,243,17,0,,,,720,"Sie müssen uns irgendwann einmal sagen, was Sie eigentlich wollen, und können uns nicht nur auf nachfolgende Zeiten vertrösten. Die Mieterinnen und Mieter haben ein Recht, beurteilen zu können, was Ihr Programm tatsächlich beinhaltet.",data/txt/17243.txt,speech,
2180825,243,17,0,Petra Müller [Aachen] [FDP],Petra Müller [Aachen] [FDP],petra-muller-aachen-fdp,721,Die Vermieter aber auch!,data/txt/17243.txt,poi,fdp
2180826,243,17,0,,,,722,"- Die Mieter und die Vermieter auch. Aber noch ist in Deutschland kein Vermieter verhungert. Mieter hingegen können ihre Miete manchmal nicht mehr zahlen. Die soziale Verantwortung hat einer - als Minister sowieso -, dessen Partei das S für sozial im Namen trägt.

Es herrscht also immer noch Unklarheit, wie die Bremse eigentlich gestaltet werden soll, Herr Ramsauer.",data/txt/17243.txt,speech,
2180827,243,17,0,,,,723,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17243.txt,poi,
2180828,243,17,0,,,,724,"Vizepräsidentin Katrin Göring-Eckardt:

Herr Minister, bitte zur Antwort.

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Frau Kollegin Künast, ich fürchte: Wer nichts zur Kenntnis nehmen will, widersteht auch jedem Erklärungsversuch.",data/txt/17243.txt,speech,
2180829,243,17,0,,,,725,Beifall bei der CDU/CSU,data/txt/17243.txt,poi,
2180830,243,17,0,,,,726,Deshalb habe ich Probleme mit Ihnen.,data/txt/17243.txt,speech,
2180831,243,17,0,,,,727,Lachen bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17243.txt,poi,
2180832,243,17,0,,,,728,"Frau Künast, Angebot und Nachfrage regeln auch Mietpreise. Deswegen ist Ihre Politik, die - wie ich aus Ihren Worten heraushöre und aus den Programmen Ihrer Partei herauslese - vor allen Dingen von Verboten geprägt ist, investitionsfeindlich. Angesichts investitionsfeindlicher Politik braucht man sich nicht zu wundern, wenn nicht in den Wohnungsbau investiert wird.

Wenn ich jemanden, der in Wohnungen und Immobilien investieren will, von vornherein mit investitionsfeindlichen Restriktionen überziehe und ihm drohe, statt Anreize zu geben, brauche ich mich nicht zu wundern, wenn nicht gebaut wird. Gott sei Dank haben wir in Deutschland seit drei Jahren wieder einen anderen Trend. Es gibt eine steigende Zahl von Baugenehmigungen. Bis zur Wohnungsfertigstellung vergehen dann noch ein bis zwei Jahre.

Deswegen war es auch nicht schädlich, sondern richtig, dass wir den Ländern - Stichwort Subsidiarität - bei der letzten Mietrechtsnovelle flankierend die Möglichkeit gegeben haben, diese Mietpreisbremse einzuführen. Wir sind auch bereit, den Straftatbestand im Wirtschaftsstrafrecht, über den ich gesprochen habe, zu präzisieren, damit diese Norm in der Praxis auch Anwendung finden kann. Es wurde schon die Grenze von 20 Prozent genannt. Daran können wir arbeiten.",data/txt/17243.txt,speech,
2180833,243,17,0,,,,729,Beifall bei der CDU/CSU und der FDP,data/txt/17243.txt,poi,
2180834,243,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,730,Dreimal um den heißen Brei!,data/txt/17243.txt,poi,gruene
2180835,243,17,0,,,,731,"Vizepräsidentin Katrin Göring-Eckardt:

Jetzt hat das Wort für die SPD-Fraktion der Kollege Michael Groß.",data/txt/17243.txt,speech,
2180836,243,17,0,,,,732,Beifall bei der SPD,data/txt/17243.txt,poi,
2180837,243,17,0,,,,733,"Michael Groß (SPD):

Sehr geehrte Damen und Herren! Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich bin regelrecht dankbar für die Nachfragen, weil dadurch noch einmal deutlich wurde, dass es den Strang, an dem wir alle gemeinsam ziehen sollten, gar nicht gibt. Wir wüssten auch gar nicht, in welche Richtung wir gemeinsam ziehen sollten.

Festzustellen ist, dass wir, seitdem Sie Minister sind, Herr Ramsauer, weniger Neubauaktivitäten als in den vier Jahren zuvor haben. Wenn man sich Ihre Leistungsbilanz ansieht, dann ist außer Runden Tischen und angekündigten Eigenheimzulagen nichts zu erkennen. Es ist weiterhin so, dass viele Menschen in den Städten dieser Republik Angst haben, dass sie ihre Mieten nicht mehr bezahlen können.",data/txt/17243.txt,speech,
2180838,243,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,734,"Aber nur, wenn Sie an die Regierung kommen!",data/txt/17243.txt,poi,cducsu
2180839,243,17,0,,,,735,"Sie haben von Rechtssicherheit und Investitionssicherheit gesprochen. Was haben wir denn darunter zu verstehen, wenn Sie ein Mietrecht erlassen - es ist im Mai in Kraft getreten - und Ihre Bundeskanzlerin ein paar Wochen später auf einmal das Thema Mietpreissenkung entdeckt? Selbst diejenigen, die sich bisher auf Sie haben verlassen können oder meinten, sich auf Sie -verlassen zu können, sind in den letzten Tagen ein wenig verunsichert. Das kann man auch sehr gut nachvollziehen.

Angesichts Ihrer jetzigen Aussagen und auch der Aussagen aus der Regierungskoalition in den letzten Wochen könnten die Leute in Deutschland den Eindruck haben: Es gibt keine Probleme. All diejenigen, die Wohngeld beantragen müssen, weil sie ein zu geringes Einkommen haben, können sich beruhigt zurücklehnen und müssen sich keine Sorgen machen, was ihre Daseinsvorsorge betrifft.

Sie befinden sich zurzeit in der Situation, erklären zu müssen, warum es da ein Hin und Her gibt. Ich habe gerade gelesen, dass einige Mitglieder der CDU von der Kanzlerin einen Sonderparteitag erwarten bzw. verlangen, weil sie sich übergangen fühlen. Natürlich kann ich mir sehr gut vorstellen, warum Sie Probleme mit der Sozialen Stadt haben; denn dabei geht es darum, die Menschen zu beteiligen und die Dinge letztendlich von unten nach oben zu entwickeln.

Die Faktenlage ist eindeutig. Schon heute fehlen in den Ballungsgebieten bzw. in den Universitätsstädten 250 000 Wohnungen. Der Mieterbund spricht von Wohnungsnot. Schon jetzt liegen in einigen Großstädten die Leerstandsquoten bei unter 1 Prozent. Das heißt, dass sich angesichts der steigenden Nachfrage in diesen Städten die Situation für Mieterinnen und Mieter weiter verschärfen wird.

Zusätzlich steigt die Anzahl der Haushalte. Sie selber gehen davon aus, dass die Anzahl der Haushalte auf über 41 Millionen steigen wird. Das wäre innerhalb weniger Jahre eine Zunahme um 3 Millionen. Sie haben und geben darauf - wir haben es gerade erlebt - keine konkrete Antwort.

Die Mieter haben Sie nicht im Blick. Sie haben zugelassen, dass in einigen Regionen bei Wiedervermietungen zurzeit Mieterhöhungen von über 30 Prozent -möglich sind. Das ist für normale Arbeitnehmerinnen und Arbeitnehmer nicht tragbar. Sie wissen auch, dass zurzeit eine Situation besteht, in der sich Familien und -Alleinerziehende, die eine Wohnung suchen, so vorkommen, als würden sie ausgegrenzt. Sie kommen für die Vermieter als Mieter gar nicht infrage. Neben dem Geld spielen dabei auch noch der soziale Status oder der Familienstand eine Rolle.

Wir brauchen ein Bündnis für bezahlbares Wohnen, und wir müssen alle beteiligen. An dieser Stelle will ich ausdrücklich allen Investoren und Eigentümern danken, aber auch den Genossenschaften und den kommunalen Wohnungsunternehmen, die sich am Wohnungsmarkt im Interesse der Mieterinnen und Mieter engagieren; denn sie müssen letztlich die sinnvolle Wohnungsbaupolitik, die wir fordern, umsetzen.",data/txt/17243.txt,speech,
2180840,243,17,0,,,,736,Beifall bei der SPD,data/txt/17243.txt,poi,
2180841,243,17,0,,,,737,"Unser Ziel ist ein breit angelegtes Maßnahmenbündel für den Wohnungsbau: energetische Sanierung und familien- und altersgerechter Umbau von Häusern. Das alles muss eingebettet sein in eine Politik der Sozialen Stadt. Ich bekenne mich hier zu diesem Programm. Herr Döring hat gerade gesagt, die SPD habe ein quasi religiöses Verhältnis zum Programm Soziale Stadt. Ja, es war eines der wichtigsten Programme, und es ist es immer noch, auch mit Blick auf die Zukunft. Das hat damit zu tun, dass wir die Menschen unterstützen müssen, damit sie in ihren Wohnquartieren vernünftig leben können. Es geht um Zusammenhalt, gute Nachbarschaft und darum, dass die Kinder eine Zukunft haben. Es ist notwendig, für dieses Programm wesentlich mehr Geld in die Hand zu nehmen. Wir dürfen die Mittel nicht dauernd kürzen, weil die Städte sonst letztendlich nicht mehr handlungsfähig sind.",data/txt/17243.txt,speech,
2180842,243,17,0,,,,738,Beifall bei der SPD sowie der Abg. Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],data/txt/17243.txt,poi,
2180843,243,17,0,,,,739,"Liebe Kolleginnen und Kollegen von der Regierungskoalition und lieber Herr Ramsauer, hören Sie auf mit nebulösen Versprechen! Sorgen Sie für Planbarkeit und Investitionssicherheit! Familien brauchen das, um entscheiden zu können, wo sie leben, mieten oder bauen wollen.

Herzlichen Dank.",data/txt/17243.txt,speech,
2180844,243,17,0,,,,740,Beifall bei der SPD,data/txt/17243.txt,poi,
2180845,243,17,0,,,,741,"Vizepräsidentin Katrin Göring-Eckardt:

Für die FDP-Fraktion hat die Kollegin Petra Müller jetzt das Wort.",data/txt/17243.txt,speech,
2180846,243,17,0,,,,742,Beifall bei der FDP und der CDU/CSU,data/txt/17243.txt,poi,
2180847,243,17,0,,,,743,"Petra Müller (Aachen) (FDP):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Der Wohnungsmarkt in Deutschland ist dynamisch. Ich glaube, darüber besteht in diesem Hohen Hause Einigkeit. Das war es dann aber auch schon mit der Einigkeit. Diese Dynamik, die wir feststellen können, verdankt der deutsche Wohnungsmarkt der kontinuierlichen Politik der schwarz-gelben Koalition in den letzten vier Jahren.",data/txt/17243.txt,speech,
2180848,243,17,0,,,,744,Lachen der Abg. Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],data/txt/17243.txt,poi,
2180849,243,17,0,,,,745,"- Jawohl, das ist so.",data/txt/17243.txt,speech,
2180850,243,17,0,,,,746,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17243.txt,poi,
2180851,243,17,0,,,,747,"Wir haben ein positives Investitionsklima erst möglich gemacht. Die Eigentümerquote ist stetig angestiegen. Sie liegt bei 46 Prozent. Das ist ein gutes Signal. -Jawohl! Der Wohnungsneubau in Deutschland zieht an. Wir hatten in 2012 7,4 Prozent mehr Baugenehmigungen. Auch das ist ein gutes Signal.",data/txt/17243.txt,speech,
2180852,243,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,748,Und das alles ohne Eigenheimzulage!,data/txt/17243.txt,poi,spd
2180853,243,17,0,,,,749,"Das ist ein gutes Signal für Mieter, für Vermieter, für Investoren und für die Immobilienwirtschaft.

Auf dem Wohnungsmarkt findet ein Umbruch statt; das ist richtig. Ballungsräume stehen massiv unter Druck. Universitätsstädte und Großstädte platzen aus -allen Nähten. Das nehmen wir natürlich zur Kenntnis. Die beste Garantie für niedrige Mieten ist ein breites Wohnungsangebot für die Mieter. Ich zitiere den Minister: bauen, bauen, bauen.",data/txt/17243.txt,speech,
2180854,243,17,0,,,,750,Beifall bei Abgeordneten der FDP,data/txt/17243.txt,poi,
2180855,243,17,0,,,,751,"Eine Mietpreisbremse bzw. ein stärkeres Anziehen der Mietpreisbremse - das ist Ihre Forderung, liebe Kolleginnen und Kollegen - ist kein Mittel gegen steigende Mieten. Das ist kurzsichtig. Ich sage Ihnen heute: Sie produzieren eine Wohnungsnot in den nächsten Jahren. Schauen Sie nach Schweden; die haben uns das vorgemacht. Man sollte aus den Fehlern der anderen lernen.

Größere Sanierungen im Wohnungsbestand wären dann geradezu unmöglich. Wer bisher mit einer Vergleichsmiete von 6 Euro pro Quadratmeter gerechnet hat, muss heute bei gestiegenen Baukosten mit 8 Euro rechnen. Wenn es zu einer Kappung kommt, wenn es zu einer Begrenzung der Mieterhöhung auf 10 Prozent kommt, dann landen wir bei 6,60 Euro. Da ist dann Schluss. Welcher private Bauherr soll dann noch investieren?",data/txt/17243.txt,speech,
2180856,243,17,0,Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],daniela-wagner-bundnis-90-die-grunen,752,Das müssen Sie der Kanzlerin erklären!,data/txt/17243.txt,poi,gruene
2180857,243,17,0,,,,753,Wie soll er damit sein Auskommen im Alter sichern? Kein Bauherr würde Ihre Politik überleben. Sie vergiften damit das Investitionsklima in Deutschland. Das darf ich Ihnen hier sagen.,data/txt/17243.txt,speech,
2180858,243,17,0,,,,754,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17243.txt,poi,
2180859,243,17,0,,,,755,"Die Lösung ist doch, den Wohnungsbau zu fördern, und nicht, ihn zu verhindern - ganz einfach. Deshalb gibt es ganz klare Forderungen:

Erstens an die Kommunen: mehr Bauland ausweisen, Nachverdichtungen möglich machen; bauen, bauen, bauen. Denn nur durch mehr Wohnraum kann der Druck vom Wohnungsmarkt genommen werden.

Zweitens. Unsere Aufgabe für die nächste Legislaturperiode ist, die Bauprozesse zu beschleunigen. Bei den Großprojekten haben wir das schon erfolgreich getan, bei den kleinen müssen wir das jetzt auch machen. Das wird der Mittelpunkt liberaler Politik in der Zukunft sein.",data/txt/17243.txt,speech,
2180860,243,17,0,Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],daniela-wagner-bundnis-90-die-grunen,756,Das wollen wir mal sehen!,data/txt/17243.txt,poi,gruene
2180861,243,17,0,,,,757,"Drittens. Die Grunderwerbsteuer muss sinken. Dies ist eine berechtigte Forderung von uns an die Bundes-länder; aber nein, sie wird erhöht, und die Grundstücke werden teurer. Allen voran geht das SPD-geführte Schleswig-Holstein mit 6,5 Prozent. Damit machen Sie den Wohnungsbau kaputt, liebe Kolleginnen und Kollegen.

Last, but not least: Wohnungsbau und Klimapolitik gehören zusammen. Konvergenz - und nicht Konkurrenz - ist hier das Stichwort.

Die Mittel für die Wohnraumförderung - 518 Millionen Euro seitens des Bundes - müssen zweckgebunden werden. Dadurch wäre auch das Land Berlin, in dem der größte Wohnungsmangel herrscht, verpflichtet, Sozialwohnungen zu bauen.",data/txt/17243.txt,speech,
2180862,243,17,0,,,,758,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17243.txt,poi,
2180863,243,17,0,,,,759,"Vizepräsidentin Katrin Göring-Eckardt:

Frau Kollegin, möchten Sie eine Zwischenfrage von Frau Herlitzius zulassen?

Petra Müller (Aachen) (FDP):

Nein.",data/txt/17243.txt,speech,
2180864,243,17,0,Zuruf von der SPD,von der SPD,von-der-spd,760,Oh!,data/txt/17243.txt,poi,spd
2180865,243,17,0,,,,761,"250 000 neue Wohnungen im Jahr - das ist die Marke, die wir erreichen wollten. Sie ist in Sicht, sie ist fast erreicht. Wir Liberale wollen diesen positiven Trend weiter fördern. Mietpreisbremse stoppt Entwicklung. Dies wird bereits durch das Wort Bremse ausgedrückt; das kann man sich so vielleicht ganz gut merken.

Ich bedanke mich bei Ihnen für Ihre Aufmerksamkeit.",data/txt/17243.txt,speech,
2180866,243,17,0,,,,762,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17243.txt,poi,
2180867,243,17,0,,,,763,"Vizepräsidentin Katrin Göring-Eckardt:

Jetzt hat das Wort für die CDU/CSU-Fraktion der Kollege Gero Storjohann.",data/txt/17243.txt,speech,
2180868,243,17,0,,,,764,Beifall bei der CDU/CSU und der FDP,data/txt/17243.txt,poi,
2180869,243,17,0,,,,765,"Gero Storjohann (CDU/CSU):

Frau Präsidentin! Meine sehr verehrten Damen und Herren! 80 Prozent der deutschen Bevölkerung leben in Gebieten mit sehr wohl ausgeglichenen Wohnverhältnissen, und 20 Prozent der Bevölkerung wohnen in größeren Städten. Insbesondere dort kommt es in den begehrten Lagen in den Zentren zu Engpässen bei günstigem Wohnraum. Das ist hier schon mehrfach festgestellt worden und auch nichts Neues.

Wir haben auch festgestellt, dass hier eine gemeinsame Verantwortung von Bund, Ländern und Kommunen besteht. Wir wissen auch, dass die Verantwortung besonders bei den Ländern und den Kommunen liegt und dass der Bund seine Rolle hierbei abgegeben hat, aber dennoch zu seiner Verantwortung steht. Besonders in den SPD-regierten Ländern wollen wir einfordern, dass mehr Bauland ausgewiesen wird, gerade auch in den Innenstadtlagen, und dass dort Verdichtungen erfolgen können.",data/txt/17243.txt,speech,
2180870,243,17,0,Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],Daniela Wagner [BÜNDNIS 90/DIE GRÜNEN],daniela-wagner-bundnis-90-die-grunen,766,Das passiert doch!,data/txt/17243.txt,poi,gruene
2180871,243,17,0,,,,767,Auch die Genehmigungsverfahren zum Umbau von Gewerbeimmobilien zu Wohnhäusern müssen beschleunigt werden.,data/txt/17243.txt,speech,
2180872,243,17,0,,,,768,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17243.txt,poi,
2180873,243,17,0,,,,769,"Nicht nur im Bereich des regulären Wohnungsbaus - die Zahlen steigen -, sondern auch im sozialen Wohnungsbau macht diese Bundesregierung mit Minister Peter Ramsauer einen guten Job. Das kann man nicht von allen Landesregierungen sagen. Einige Landesregierungen haben hier nachzubessern. Damit meine ich nicht meine Landesregierung in Schleswig-Holstein. Sie hat beim sozialen Wohnungsbau immer ihren Job gemacht und ist ein Vorbild. Einige Länder haben dies jetzt -kapiert und werden entsprechend nacharbeiten.

Das Ziel, dass Kommunen, Länder und Bund verstärkt tätig werden und ihre Verantwortung wahrnehmen, sollte uns alle einen; denn Wohnungspolitik ist nicht Parteipolitik, sondern sie dient der Grundversorgung, zu der wir alle gemeinsam stehen müssen.",data/txt/17243.txt,speech,
2180874,243,17,0,,,,770,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17243.txt,poi,
