id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1940796,84,17,0,,,,495,"Wir können über die Leute reden, die vor Ort für oder gegen Stromleitungen sind. Zig Landräte der Union kämpfen zum Beispiel gegen Stromleitungen. Aber reden wir doch hier im Bundestag darüber, was wir auf Bundesebene machen. Und da haben wir letzte Woche ein Stromnetzkonzept vorgelegt, das deutlich detaillierter ist als alles, was Sie haben, das deutlich konkreter wird als all das, was Sie vorlegen, und in dem wir uns klar zum menschenfreundlichen Ausbau der Stromnetze bekennen.

Sie dagegen blockieren seit Jahren den Ausbau der Stromnetze, weil Sie bis heute den generellen Vorrang der Erdverkabelung vor neuen Hochspannungsleitungen nicht akzeptieren und den Ausbau der Erdkabel blockieren. Dagegen wehren Sie sich, dagegen haben Sie sich immer gewehrt. Sie akzeptieren auch nicht den generellen Vorrang der Teilverkabelung bei neuen Höchstspannungsleitungen.",data/txt/17084.txt,speech,
1940797,84,17,0,,,,496,Beifall bei Abgeordneten des BÜNDNIS-SES 90/DIE GRÜNEN,data/txt/17084.txt,poi,
1940798,84,17,0,,,,497,"Sie blockieren das bis heute, wie Sie es schon seit unseren Regierungszeiten gemacht haben. Sie haben damit jede Menge Stromleitungen verhindert, die es heute schon geben könnte.",data/txt/17084.txt,speech,
1940799,84,17,0,,,,498,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17084.txt,poi,
1940800,84,17,0,,,,499,"Sie sind die Dagegen-Partei, die Neinsager-Partei.

Herr Brüderle, ich freue mich, dass Sie unser Konzept zur Kenntnis genommen und auch gelesen haben. Sie haben es ja gestern in der Presse kommentiert. Sie haben aber nur einen Punkt herausgegriffen und gesagt, wir wollten mehr Verstaatlichung, Sie dagegen wollten mehr Wettbewerb. Ja, nennen Sie es ernsthaft Wettbewerb, wenn Sie verhindern, dass Netz und Erzeugung getrennt werden? Das Netz ist ein natürliches Monopol, bei dem es im Moment überhaupt keinen Wettbewerb gibt. Sollen diese Netze angesichts der Tatsache, dass 80 Prozent der Stromerzeugung bei nur vier Unternehmen liegen, bei den Erzeugern bleiben? Nennen Sie es Wettbewerb schaffen, wenn Sie zulassen, dass dieses Monopol in den Händen der Großkonzerne bleibt? Vor diesem Hintergrund ist es nicht fair, uns vorzuwerfen, wir würden hier nicht für Wettbewerb eintreten. Wir haben Ideen dafür vorgelegt, wie man im Stromsektor - unter anderem im Ausschreibungsverfahren - mehr Wettbewerb schaffen kann.",data/txt/17084.txt,speech,
1940801,84,17,0,,,,500,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17084.txt,poi,
1940802,84,17,0,,,,501,"Wir sind bei den Stromnetzen die Dafür-Partei, Sie sind die Dagegen-Partei.",data/txt/17084.txt,speech,
1940803,84,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,502,Das nimmt Ihnen keiner ab!,data/txt/17084.txt,poi,cducsu
1940804,84,17,0,,,,503,"Sie wehren sich an dieser Stelle, und ich hoffe, dass Sie hier mit etwas mehr Ehrlichkeit in die Zukunft gehen; denn auch das ist für unsere Demokratie notwendig.

Danke schön.",data/txt/17084.txt,speech,
1940805,84,17,0,,,,504,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17084.txt,poi,
1940806,84,17,0,,,,505,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Kollege Georg Nüßlein für die CDU/CSU-Fraktion.",data/txt/17084.txt,speech,
1940807,84,17,0,,,,506,Beifall bei Abgeordneten der CDU/CSU,data/txt/17084.txt,poi,
1940808,84,17,0,,,,507,"Dr. Georg Nüßlein (CDU/CSU):

Herr Präsident! Meine Damen! Meine Herren! Kollegin Nestle, wenn wir gegen etwas sind, dann gegen dieses industrie- und energiepolitische Harakiri, das Sie uns hier ständig anbieten. Es ist unglaublich, was Sie uns hier auftischen wollen,",data/txt/17084.txt,speech,
1940809,84,17,0,Undine Kurth [Quedlinburg] [BÜNDNIS 90/ DIE GRÜNEN],Undine Kurth [Quedlinburg] [BÜNDNIS 90/ DIE GRÜNEN],undine-kurth-quedlinburg-bundnis-90-die-grunen,508,Das ist natürlich schrecklich für Sie!,data/txt/17084.txt,poi,gruene
1940810,84,17,0,,,,509,"wie Sie hier mit ideologisch gefärbten Fantasien versuchen, uns weiszumachen, dass man schon morgen ohne Verwerfungen und ohne Probleme in das Zeitalter der regenerativen Energien einsteigen könnte, und dass Sie immer dann, wenn es zum Schwur kommt und wir sagen, wir müssen auch mit Blick auf die Preissituation an der einen oder anderen Stelle eingreifen und etwas ändern, wieder dagegen sind.",data/txt/17084.txt,speech,
1940811,84,17,0,Ingrid Nestle [BÜNDNIS 90/DIE GRÜNEN],Ingrid Nestle [BÜNDNIS 90/DIE GRÜNEN],ingrid-nestle-bundnis-90-die-grunen,510,Wir sind dafür!,data/txt/17084.txt,poi,gruene
1940812,84,17,0,,,,511,"Das werden wir demnächst wieder erleben. Ich bin mir sehr, sehr sicher, dass uns das wieder blühen wird, dass Sie dagegen sind und sagen: Nein, nein, 100 Prozent erneuerbare Energie ist möglich. - Das mag stimmen, aber natürlich nicht zu Konditionen, die wirtschaftlich sind und durch die unser Industriestandort vorangebracht wird.

Liebe Kollegin Wagenknecht,",data/txt/17084.txt,speech,
1940813,84,17,0,Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer [CDU/CSU],joachim-pfeiffer-cdu-csu,512,"""Liebe"" streichen!",data/txt/17084.txt,poi,cducsu
1940814,84,17,0,,,,513,"am meisten treibt mich die Definition von Armut um, die Sie uns hier immer wieder auftischen. Die ist einfach unglaublich. Informieren Sie sich doch einmal, was die Länder um uns herum unter Armut verstehen und wie sie unser Sozialsystem einschätzen. Dann kommen Sie nämlich zu einem ganz anderen Befund als dem, den Sie hier vortragen. Ich weiß aber, dass Sie das nicht interessiert und dass Sie das nicht hören wollen. Sie haben wie viele Ihrer Kommunistenfreunde - Lafontaine in der Villa, Ernst im Porsche - ein besonderes Verhältnis zum Vermögen. Ihre Brillanten, die mich vorhin geblendet haben, als Sie hier vorne standen, sind auch verräterisch. Dadurch zeigen Sie, wie Sie über diese Thematik denken.",data/txt/17084.txt,speech,
1940815,84,17,0,,,,514,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17084.txt,poi,
1940816,84,17,0,,,,515,"Dass Sie dann auch noch die Statistiken komplett anzweifeln, mag ja vielleicht an Ihrer Erfahrung mit der ehemaligen DDR liegen, wo die Statistiken in der Tat gefälscht waren. Dadurch zeigt sich Ihr besonderes Verhältnis zur Statistik und im Übrigen auch zur Stasi.",data/txt/17084.txt,speech,
1940817,84,17,0,,,,516,Zurufe von der LINKEN,data/txt/17084.txt,poi,
1940818,84,17,0,,,,517,"Dazu werden wir in der nächsten Zeit von Ihrer Seite ja auch noch einiges hören. Es ist eine unglaubliche Dreistigkeit, mit der Sie sich regelmäßig hier an dieses Rednerpult stellen.",data/txt/17084.txt,speech,
1940819,84,17,0,,,,518,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17084.txt,poi,
1940820,84,17,0,,,,519,"Die Dreistigkeit unseres Altkanzlers Gerhard Schröder ist mir da deutlich lieber. Dadurch wird mir schon wieder ein gewisses Maß an Respekt abgenötigt. Direkt nach der Kanzlerwahl hat er verkündet: ""Das ist mein Aufschwung"", und jetzt, nachdem er nicht mehr Kanzler ist, sagt er wieder: ""Das ist mein Aufschwung.""",data/txt/17084.txt,speech,
1940821,84,17,0,Garrelt Duin [SPD],Garrelt Duin [SPD],garrelt-duin-spd,520,Recht hat er!,data/txt/17084.txt,poi,spd
1940822,84,17,0,,,,521,"Das ist schon bemerkenswert. Mir ist diese Frechheit aber lieber als die Selbstverleugnung, der Kleinmut und der politische Opportunismus, den man hier und da spürt und der bei Ihnen allgegenwärtig ist.

Ich glaube, wir alle miteinander verpassen hier eine große Chance für die Demokratie. Es ist uns gelungen, einen kurzen und direkten Weg aus der Krise zu finden. Er ist gegangen worden von mutigen Arbeitnehmern, gegangen worden von mutigen Unternehmern, aber gepflastert worden von beherzten Politikern. Die Botschaft, dass nationale Politik im internationalen Konzert etwas bewegt, müssten wir doch alle miteinander nach draußen tragen, anstatt hier jetzt das eine oder andere kleinzureden. Das ist wichtiger als die Debatte darüber, wem dieser Aufschwung gehört. Wir haben Vertrauen in die soziale Marktwirtschaft geschaffen. Es liegt an uns allen miteinander, Vertrauen in die Politik zu schaffen.",data/txt/17084.txt,speech,
1940823,84,17,0,,,,522,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17084.txt,poi,
1940824,84,17,0,,,,523,"Ich will an dieser Stelle kurz an die Zahlen erinnern: 3,6 Prozent Wachstum, 40,5 Millionen Beschäftigte, nur noch 2,9 Millionen Arbeitslose.",data/txt/17084.txt,speech,
1940825,84,17,0,Zuruf der LINKEN,der LINKEN,der-linken,524,Weggerechnet!,data/txt/17084.txt,poi,linke
1940826,84,17,0,,,,525,"Bei diesen Zahlen hätten Sie in Ihrer rot-grünen Regierungszeit Freudenfeuer angezündet. Heute sagen Sie: Jetzt geht es darum, sicherzustellen, dass sich das fortsetzt. - Das stimmt, aber es gibt gute Indizien dafür, dass das geschieht: Es wird einen weiteren Rückgang der Arbeitslosenquote geben. 41 von 46 befragten Wirtschaftsverbänden sagen, dass die Stimmung noch besser ist als im letzten Jahr. 32 dieser Verbände rechnen mit besseren Umsätzen. Viele Unternehmen wollen auch in diesem und im nächsten Jahr mehr Arbeitsplätze schaffen. Ich will aufgrund dieser Zahlen jetzt nicht in einen Freudentaumel verfallen. Das wäre sicherlich falsch.

Die Kollegin Andreae hat sicher recht: Wir müssen insbesondere mit Blick auf das, was in Europa stattfindet, jetzt einen Weg finden, das alles und vor allem die geniale Idee Europa zu stabilisieren. Aber mit dem, was Sie gesagt haben, liebe Kollegin, haben Sie auch besondere grüne Positionen entlarvt, nämlich zum einen, dass Krise, Angst und Sorge grundlegend zu grüner Politik dazugehören, und zum anderen, dass Sie sich immer noch damit schwertun, was nationale Politik ausmacht.

Die Kollegin Nestle hat vorhin darüber philosophiert, dass wir sagen, dass es unser ureigenstes Interesse sei, deutsche Autos zu verkaufen.",data/txt/17084.txt,speech,
1940827,84,17,0,Klaus Barthel [SPD],Klaus Barthel [SPD],klaus-barthel-spd,526,"Bayerische Autos, Herr Nüßlein!",data/txt/17084.txt,poi,spd
1940828,84,17,0,,,,527,"Da wir wissen, dass der konjunkturelle Aufschwung zu einem wesentlichen Teil von der Automobilindustrie abhängt, haben wir in der Tat ein legitimes Interesse daran, dass deutsche Automobile verkauft werden. Das ist eine ganz klare Sache, und dafür stehen wir auch ein.",data/txt/17084.txt,speech,
1940829,84,17,0,,,,528,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17084.txt,poi,
1940830,84,17,0,,,,529,"Ich meine, dass Europapolitik auch heißen darf, in Brüssel nationale Interessen zu vertreten. Ein fundamentales nationales Interesse von uns ist es, keine Transferunion zu schaffen. Das ist ein zentraler Punkt.",data/txt/17084.txt,speech,
1940831,84,17,0,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],kerstin-andreae-bundnis-90-die-grunen,530,Wir sind schon eine!,data/txt/17084.txt,poi,gruene
1940832,84,17,0,,,,531,"Wir können zwar darüber diskutieren, ob es uns gelingt, das zu vermeiden - darin bin ich ganz auf Ihrer Seite -, aber wir müssen es zumindest versuchen.

Heute ist schon viel über Arbeitskräftemangel diskutiert worden. Wir sollten jetzt nicht in Panik und Aktionismus verfallen. Minister Brüderle hat in bemerkenswerter Weise deutlich gemacht - darin gebe ich ihm ausdrücklich recht -, dass es darum gehen muss, das inländische Fachkräftepotenzial zu heben und in dem Zusammenhang unser duales Ausbildungssystem zu stärken.",data/txt/17084.txt,speech,
1940833,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,532,Was machen Sie denn?,data/txt/17084.txt,poi,spd
1940834,84,17,0,,,,533,"Dieses System gibt uns einen Vorsprung gegenüber anderen Ländern. Dieses System gibt auch mir die Gewissheit, dass uns Freizügigkeit im zukünftig eine halbe Milliarde Menschen umfassenden Binnenmarkt nicht mit Sorge erfüllen muss. Indem ich explizit darauf verweise, dass wir ab Mai einen Arbeitsmarkt haben, der eine halbe Milliarde Menschen umfasst, will ich zugleich zeigen, dass ich guter Dinge bin, dass wir aus diesem Potenzial auch unseren Fachkräftebedarf decken können.

Diejenigen, die uns einreden wollen, ein Arbeitsmarkt in dieser Größe werde nicht reichen, verfolgen entweder spezielle Ziele, die nicht immer ehrenhaft sind, oder kennen schlicht und schlank das deutsche Ausländerrecht nicht. Aus den USA oder aus Japan kann jeder kommen, der bei uns Forschung und Lehre betreiben will. Jeder, der mehr als 66 000 D-Mark verdient,",data/txt/17084.txt,speech,
1940835,84,17,0,Klaus Barthel [SPD],Klaus Barthel [SPD],klaus-barthel-spd,534,Euro!,data/txt/17084.txt,poi,spd
1940836,84,17,0,,,,535,"kann von außerhalb der Europäischen Union ohne Vorrangprüfung zu uns kommen. Derjenige, dessen Verdienst darunter liegt, kann mit Vorrangprüfung - die im Übrigen meist positiv beschieden wird - zu uns kommen.

Das heißt doch ganz klar: Wir brauchen kein pseudogerechtes Punktesystem. Wir brauchen keine Änderungen im Ausländerrecht. Wir brauchen keine Multikulti-fantasien wie die der Grünen. Wir brauchen aber schon gar keine Zuwanderung in unsere Sozialsysteme.",data/txt/17084.txt,speech,
1940837,84,17,0,,,,536,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17084.txt,poi,
1940838,84,17,0,,,,537,"Ich konzediere an dieser Stelle ausdrücklich, dass wir Handlungsbedarf im Bereich der Zeitarbeit haben. Es kann nicht in unserem Interesse liegen, den Arbeitnehmer zweiter Klasse zu institutionalisieren.",data/txt/17084.txt,speech,
1940839,84,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,538,Ja!,data/txt/17084.txt,poi,spd
1940840,84,17,0,,,,539,"Flexibilität ist wichtig, darf aber auch etwas kosten.",data/txt/17084.txt,speech,
1940841,84,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,540,Sehr gut!,data/txt/17084.txt,poi,spd
1940842,84,17,0,,,,541,Aus meiner Sicht geht es um das Abdecken von Spitzenkapazitäten und Spitzenbedarf. Es darf nicht zu Lohndumping kommen. Deshalb besteht hier dringender Handlungsbedarf.,data/txt/17084.txt,speech,
1940843,84,17,0,,,,542,"Beifall bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17084.txt,poi,
1940844,84,17,0,,,,543,"Seien Sie versichert, dass wir das Problem lösen werden. Da sind wir eng beieinander.",data/txt/17084.txt,speech,
1940845,84,17,0,,,,544,Abg. Hubertus Heil [Peine] [SPD] meldet sich zu einer Zwischenfrage,data/txt/17084.txt,poi,
1940846,84,17,0,,,,545,"- Meine Redezeit ist leider abgelaufen.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Stimmt, eigentlich ist Ihre Redezeit abgelaufen. Kollege Heil, bestehen Sie auf Ihrer Nachfrage? Das ist keine Zwischenfrage mehr.

Hubertus Heil (Peine) (SPD):

Ja.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Bitte schön.

Hubertus Heil (Peine) (SPD):

Herzlichen Dank, Herr Präsident! - Herr Kollege Nüßlein, da Ihre Redezeit vorbei ist, möchte ich Ihnen gerne Gelegenheit geben, das, was Sie zum Schluss gesagt haben, gemeinsam mit mir zu konkretisieren. Sie sagen: Zeit- und Leiharbeit werden missbraucht. Zeit- und Leiharbeit sollen auf die Auftragsspitzen von Unternehmen konzentriert werden.

Sind Sie mit mir der Meinung, dass man als Gesetzgeber dafür etwas an zwei Stellen tun muss, nämlich dass wir zum einen das Prinzip ""Gleicher Lohn für gleiche Arbeit"" durchsetzen müssen, damit das nicht tatsächlich ein Einfallstor für Lohndumping ist, und dass wir zum anderen einen Zeitarbeitsmindestlohn einführen müssen? Können Sie mir bestätigen, dass wir beides brauchen?

Dr. Georg Nüßlein (CDU/CSU):

Schade ist, dass Sie meine Redezeit nicht so verlängern, wie ich mir das gewünscht und erhofft habe; denn diese Frage kann ich schlicht und schlank mit Ja beantworten. Das werden und müssen wir tun.

Vielen Dank.",data/txt/17084.txt,speech,
1940847,84,17,0,,,,546,Beifall bei Abgeordneten der CDU/CSU,data/txt/17084.txt,poi,
1940848,84,17,0,,,,547,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Kollege Garrelt Duin für die SPD-Fraktion.",data/txt/17084.txt,speech,
1940849,84,17,0,,,,548,Beifall bei Abgeordneten der SPD,data/txt/17084.txt,poi,
1940850,84,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,549,Jetzt kommt die Kritik an Gabriel!,data/txt/17084.txt,poi,cducsu
1940851,84,17,0,,,,550,"Garrelt Duin (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Sehr geehrter Herr Minister, das ist verschiedentlich schon angesprochen worden: Sie haben heute hier den Eindruck erweckt, dass die Krise überwunden ist. Ich sage Ihnen: Sie blenden einen wesentlichen Teil der Realität aus.",data/txt/17084.txt,speech,
1940852,84,17,0,Patrick Kurth [Kyffhäuser] [FDP],Patrick Kurth [Kyffhäuser] [FDP],patrick-kurth-kyffhauser-fdp,551,Nämlich NRW!,data/txt/17084.txt,poi,fdp
1940853,84,17,0,,,,552,"- In NRW scheint es immerhin so zu sein, dass Sie als FDP geradezu auf Knien betteln, in die Regierung zu kommen. Das wird aber nach einer Neuwahl nicht funktionieren, weil Sie dann im Landtag gar nicht mehr vertreten sein werden. Genauso werden Sie auch in Hamburg nicht in die Bürgerschaft kommen.",data/txt/17084.txt,speech,
1940854,84,17,0,,,,553,Beifall bei der SPD,data/txt/17084.txt,poi,
1940855,84,17,0,,,,554,"Angesichts meiner kurzen Redezeit will ich darauf aber nicht näher eingehen.

Herr Brüderle, der erste Punkt, wo Sie die Realität ausblenden, sind die Geschehnisse in Griechenland. Natürlich ist es richtig, dass wir den Griechen gesagt haben: Ihr müsst konsolidieren! - Natürlich ist es richtig, dass wir bestimmte Auflagen machen, wenn dort geholfen wird. Aber so, wie das jetzt konstruiert ist, wird die griechische Volkswirtschaft nicht wettbewerbsfähiger und nicht erstarken. Vielmehr wird man das Ganze in kürzester Zeit fast zwangsläufig an die Wand fahren. Dann ist der deutsche Steuerzahler richtig dran. Dann können Sie alle Ihre Prognosen - verzeihen Sie mir den Ausdruck - in den Papierkorb werfen, weil sie nichts mehr wert sind. Es ist dringend notwendig, endlich anzufangen, eine gemeinsame europäische Wirtschaftspolitik zu initiieren. Die Bundeskanzlerin hat es jetzt - so war es zu lesen - begriffen. Herr Schäuble hat es begriffen. Der Einzige, der sich dieser Realität verweigert, ist der Bundeswirtschaftsminister. Das ist tragisch.",data/txt/17084.txt,speech,
1940856,84,17,0,,,,555,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17084.txt,poi,
1940857,84,17,0,,,,556,"Der zweite Punkt, wo Sie die Realität ausblenden, ist das Datum 1. Mai. Ab 1. Mai dieses Jahres herrscht absolute Arbeitnehmerfreizügigkeit. Es ist absehbar, dass sich das auf die Löhne gerade im Niedriglohnbereich massiv negativ auswirken wird, weil Sie nichts tun. Sie sagen: Da kommt keiner. - Das ist nicht die Antwort, die wir auf diese Herausforderung brauchen. Vielmehr brauchen wir Mindestlöhne in Deutschland, und zwar gesetzlich und flächendeckend.",data/txt/17084.txt,speech,
1940858,84,17,0,,,,557,Beifall bei der SPD,data/txt/17084.txt,poi,
1940859,84,17,0,,,,558,"Der dritte Punkt, wo Sie sich der Realität verweigern, ist das Krisenthema Investitionen und Innovation. Sie haben noch im letzten Jahr ein industriepolitisches Konzept vorgelegt. Im nun vorliegenden Jahreswirtschaftsbericht herrscht dazu Fehlanzeige. Sie machen eine Energiepolitik, die Wettbewerb, aber vor allen Dingen auch Investitionen verhindert. Jedes große Energieunternehmen und nicht zuletzt die Stadtwerke in Deutschland bestätigen Ihnen, dass es sich hier um Investitionsbehinderungspolitik handelt und nicht das gemacht wird, was wir in Deutschland wirklich brauchen.",data/txt/17084.txt,speech,
1940860,84,17,0,,,,559,Beifall bei Abgeordneten der SPD,data/txt/17084.txt,poi,
1940861,84,17,0,,,,560,"Sie singen stattdessen immer das gleiche Lied: Wir müssen die Spielräume nutzen, um Steuern zu senken. - Die Sachverständigen sagen Ihnen ohne Wenn und Aber, dass das der falsche Weg ist und dass dafür keine Spielräume bestehen. Herr Brüderle, Sie sind stolz darauf, dass die Neuverschuldung nicht so hoch wie geplant ist und nur bei 44 Milliarden Euro liegt. Bei einer Neuverschuldung von 44 Milliarden Euro über Steuersenkungen zu fabulieren, das passt einfach nicht zusammen, und die Menschen wissen das.",data/txt/17084.txt,speech,
1940862,84,17,0,,,,561,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17084.txt,poi,
1940863,84,17,0,,,,562,"Solange die Schulen in Deutschland nicht saniert und personell entsprechend ausgestattet sind, solange die Bahn aufgrund der mangelnden Infrastruktur an Frühling, Sommer, Herbst und Winter scheitert, solange es Schlaglöcher gibt - nicht nur in Berlin, sondern leider in ganz Deutschland -, die eine Gefahr für jeden Verkehrsteilnehmer sind, solange wir also die bauliche und soziale Infrastruktur in Deutschland nicht auf Vordermann gebracht haben, solange ist kein Platz für Ihre Steuersenkungsfantasien.",data/txt/17084.txt,speech,
1940864,84,17,0,,,,563,Beifall bei der SPD,data/txt/17084.txt,poi,
1940865,84,17,0,,,,564,"Werter Herr Minister, Sie haben heute Morgen davon gesprochen, dass der Aufschwung keine Kurzgeschichte, sondern ein Fortsetzungsroman sei. Deswegen will ich mit dem Auszug aus einem Gedicht schließen, das zu Ihnen passt wie die Faust aufs Auge. Es ist von Heinrich Hoffmann aus dem Jahre 1844 und heißt Hans Guck-in-die-Luft.

Wenn der Hans zur Schule ging,

Stets sein Blick am Himmel hing.

Nach den Dächern, Wolken, Schwalben

Schaut er aufwärts allenthalben:

Vor die eignen Füße dicht,

Ja, da sah der Bursche nicht,

Also daß ein jeder ruft:

""Seht den Hans Guck-in-die-Luft!""

So ist es: Sie gucken nach der Schwalbe Steuersenkung, anstatt sich um das zu kümmern, was in Deutschland notwendig wäre, damit der jetzige Aufschwung von Dauer ist.

Herzlichen Dank.",data/txt/17084.txt,speech,
1940866,84,17,0,,,,565,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17084.txt,poi,
1940867,84,17,0,,,,566,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Andreas Lämmel für die Fraktion der CDU/CSU.",data/txt/17084.txt,speech,
1940868,84,17,0,,,,567,Beifall bei Abgeordneten der CDU/CSU,data/txt/17084.txt,poi,
1940869,84,17,0,,,,568,"Andreas G. Lämmel (CDU/CSU):

Herr Präsident! Meine sehr geehrten Damen und Herren! Der Jahreswirtschaftsbericht 2011 zeigt, dass Deutschland im vergangenen Jahr das größte Wachstum seit Beginn der deutschen Einheit erreicht hat. Das ist durchaus bemerkenswert; denn in den letzten 20 Jahren hat Deutschland eine sehr unterschiedliche wirtschaftliche Entwicklung vollzogen.

Eine Überschrift im Jahreswirtschaftsbericht lautet: ""Durch Forschung und Innovationen Wohlstand sichern"". Genau auf diesen Punkt möchte ich zu sprechen kommen; denn das Thema Forschung, Entwicklung und Technologieentwicklung hat in der Debatte bisher überhaupt keine Rolle gespielt.

Deutschland ist nach wie vor Exportweltmeister. China exportiert zwar inzwischen mengenmäßig mehr; aber umgerechnet auf die Einwohnerzahlen ist Deutschland eindeutig Exportweltmeister. Dass wir das sein können, liegt ganz klar daran, dass es in Deutschland Unternehmen gibt, die hochinnovative Produkte herstellen und hervorragende Verfahren exportieren können. Deswegen konnten wir nach der Krise ziemlich schnell wieder Exportweltmeister werden. Auch im Vergleich zu Frankreich, Italien oder den anderen großen europäischen Ländern wird deutlich: Deutschland steht eindeutig an der Spitze.

Aus diesem Grunde ist es wichtig, dass wir Forschung und Entwicklung in Deutschland weiterhin stark fördern. Man kann nicht leugnen, dass die schwarz-gelbe Regierung, aber auch die Große Koalition für das Thema Forschung und Entwicklung in den letzten Jahren Enormes geleistet haben. Ich erinnere nur daran, dass 12 Milliarden Euro zusätzlich in Investitionen in Bildung und Forschung geflossen sind. Durch die Hightech-Strategie der Bundesregierung sind die zukünftigen Technologiefelder für die deutsche Entwicklung definiert worden und werden intensiv gefördert.

Natürlich gibt es noch Defizite, die in den nächsten Jahren beseitigt werden müssen. Zum einen gilt das für das Thema der steuerlichen FuE-Förderung. Hier konnte eine Lösung bisher noch nicht herbeigeführt werden. Zum anderen brauchen wir eine neue Gründerkultur. Wir haben die Krise jetzt zwar erst einmal überwunden. Das heißt aber nicht, dass diese Entwicklung in den nächsten zehn Jahren so fortschreiten muss.

Die deutsche Industrie ist mittlerweile global aufgestellt. Überall auf der Welt gibt es Forschungseinrichtungen deutscher Unternehmen, die neue Verfahren und neue Produkte entwickeln. Die Frage, die sich letztendlich stellt, ist: Werden diese neuen Produkte in Deutschland hergestellt? Wird hier investiert, oder investiert man dort, wo man die Forschung angesiedelt hat? Das ist aus meiner Sicht die grundsätzliche Frage, die wir in Deutschland beantworten müssen. Wollen wir die Rahmenbedingungen für Investitionen in Deutschland und damit für neue Arbeitsplätze schaffen?

Dadurch würde sich auch das Thema 1. Mai erübrigen, das Sie, Herr Duin, eben angesprochen haben.

Der linken Seite, die einen Mindestlohn von 10 Euro fordert, möchte ich sagen: Reden Sie doch einmal mit Ihren Freunden von der Gewerkschaft! Schauen Sie sich einmal die Tarifverträge an, die von den Gewerkschaften geschlossen worden sind! Zum Teil liegen diese weit unter dem Mindestlohn, den Sie jetzt fordern.",data/txt/17084.txt,speech,
1940870,84,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,569,Und warum?,data/txt/17084.txt,poi,linke
1940871,84,17,0,,,,570,"Der erste Schritt müsste sein, dass man sich auf tariflicher Basis auf eine Lohnuntergrenze einigt, die dann auch Allgemeinverbindlichkeit erlangen kann.",data/txt/17084.txt,speech,
1940872,84,17,0,,,,571,Beifall bei Abgeordneten der CDU/CSU,data/txt/17084.txt,poi,
1940873,84,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,572,Unterstützen Sie die Gewerkschaften?,data/txt/17084.txt,poi,linke
