id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2017534,137,17,0,,,,173,Heiterkeit und Beifall bei der LINKEN,data/txt/17137.txt,poi,
2017535,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,174,Hoffentlich wollen Sie nicht auch noch die Mauer wieder aufbauen!,data/txt/17137.txt,poi,cducsu
2017536,137,17,0,,,,175,"Unser Entschließungsantrag stärkt die kommunalen Abfallbetriebe, reduziert den Ressourcenverbrauch und schafft gute Arbeitsplätze in der regionalen Kreislaufwirtschaft.",data/txt/17137.txt,speech,
2017537,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,176,Occupy VEB!,data/txt/17137.txt,poi,cducsu
2017538,137,17,0,,,,177,Der Entwurf der Koalition jedoch sichert die Profite der Entsorgungskonzerne zulasten der Kommunen und Bürger. Alles in allem muss die Linke Ihren Entwurf eines Kreislaufwirtschaftsgesetzes trotz der Verbesserungen in letzter Minute ablehnen.,data/txt/17137.txt,speech,
2017539,137,17,0,,,,178,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017540,137,17,0,Rainer Brüderle [FDP],Rainer Brüderle [FDP],rainer-bruderle-fdp,179,Damit müssen wir leben!,data/txt/17137.txt,poi,fdp
2017541,137,17,0,,,,180,"Vizepräsidentin Petra Pau:

Das Wort hat die Kollegin Dorothea Steiner für die Fraktion Bündnis 90/Die Grünen.

Dorothea Steiner (BÜNDNIS 90/DIE GRÜNEN):

Frau Präsidentin! Meine Damen und Herren! Wir haben den Umweltminister gehört: Mehr Wachstum mit weniger Ressourcen erzeugen, das ist der progressive Ansatz in der Abfallpolitik. Das teilen wir und stellen an die Abfallgesetzgebung einen hohen Anspruch. Wir wollen uns von der Wegwerfgesellschaft zur Recyclinggesellschaft entwickeln; denn Abfälle sind Ressourcen, die wir wieder nutzen können.",data/txt/17137.txt,speech,
2017542,137,17,0,,,,181,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2017543,137,17,0,,,,182,"Das betrifft uns alle: Politik, Industrie, Handel, Verbraucherinnen und Verbraucher. Wir alle müssen einen Beitrag zu mehr Kreislaufwirtschaft leisten, indem wir Abfälle vermeiden, Abfälle, die sich nicht vermeiden lassen, konsequenter getrennt sammeln und mit hoher Qualität recyceln, Produkte, die noch funktionsfähig sind, nicht auf Nimmerwiedersehen entsorgen und alle wertvollen Rohstoffe zurückgewinnen und sie wieder nutzen. Nur dann, wenn wir das alles beachten, kommen wir eines Tages zu einer echten Kreislaufwirtschaft.",data/txt/17137.txt,speech,
2017544,137,17,0,,,,183,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17137.txt,poi,
2017545,137,17,0,,,,184,Das neue Abfallgesetz könnte dazu ambitionierte Ziele vorgeben und einen wirksamen Impuls für mehr Recycling setzen. Das hat uns auch Herr Röttgen fast im Predigerstil vorgetragen.,data/txt/17137.txt,speech,
2017546,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,185,Was haben Sie gegen Prediger?,data/txt/17137.txt,poi,cducsu
2017547,137,17,0,,,,186,"Ich sage Ihnen: Diese Chance haben Sie mit diesem Gesetzentwurf vertan. Diesen Anforderungen, die Sie selbst formuliert haben, werden Sie mit diesem Gesetzentwurf nicht gerecht.",data/txt/17137.txt,speech,
2017548,137,17,0,,,,187,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017549,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,188,"Ich habe doch gesagt, Sie müssen den Gesetzentwurf lesen!",data/txt/17137.txt,poi,cducsu
2017550,137,17,0,,,,189,"Eine zukunftsfähige Abfallwirtschaft muss nämlich Ressourceneffizienz, Umweltverträglichkeit und Klimaschutz zum Ziel haben. Zu Klimaschutz findet sich in dem gesamten Gesetzentwurf von Schwarz-Gelb überhaupt nichts. Zwar weiß das Bundesumweltministerium, dass die Abfallwirtschaft einen erheblichen Beitrag zum Erreichen der Klimaschutzziele der Bundesregierung leisten muss. Aber wie sollen das bitte auch die Bürgerinnen und Bürger erfahren, wenn das nicht einmal im Gesetz steht?",data/txt/17137.txt,speech,
2017551,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,190,Was für eine Logik! Für wie dumm halten Sie die Leute eigentlich?,data/txt/17137.txt,poi,cducsu
2017552,137,17,0,,,,191,"Reicht es Ihnen vielleicht aus, dass das Umweltministerium eine Broschüre mit dem Titel Recycling stoppt Treibhausgase herausgibt? Ich finde, das reicht nicht. Hier muss mehr aufgeklärt und diskutiert werden.",data/txt/17137.txt,speech,
2017553,137,17,0,,,,192,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017554,137,17,0,,,,193,"Ich will Ihnen kurz zwei Beispiele für Klimaschutz im Abfallbereich nennen:

Erstens. Wenn wir das heute mehrfach erwähnte Altpapier richtig recyceln, werden unsere Treibhausgasemissionen um 5,9 Millionen Tonnen CO2-Äquivalente pro Jahr gesenkt.",data/txt/17137.txt,speech,
2017555,137,17,0,Marie-Luise Dött [CDU/CSU],Marie-Luise Dött [CDU/CSU],marie-luise-dott-cdu-csu,194,Deshalb machen wir das auch richtig!,data/txt/17137.txt,poi,cducsu
2017556,137,17,0,,,,195,"Bis 2020 kann man das ohne Probleme auf 8,2 Millionen Tonnen pro Jahr steigern.

Zweitens. Durch eine einfache Wertstofftonne - nur für Verpackungen und stoffgleiche Nichtverpackungen - kann man im Vergleich zum gelben Sack 92 Prozent mehr Emissionen pro Jahr einsparen - von aktuell 2,3 Millionen Tonnen CO2-Äquivalente auf über 4,3 Millionen Tonnen in 2020.",data/txt/17137.txt,speech,
2017557,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,196,Das wird doch gemacht!,data/txt/17137.txt,poi,cducsu
2017558,137,17,0,Horst Meierhofer [FDP],Horst Meierhofer [FDP],horst-meierhofer-fdp,197,Das machen wir doch sowieso!,data/txt/17137.txt,poi,fdp
2017559,137,17,0,,,,198,"Ich sage Ihnen: Wir sind kein Gegner der Wertstofftonne - mitnichten. Wir fordern sie auch und begrüßen sie, aber erwecken Sie hier doch nicht den Eindruck, wir würden heute - das lese und höre ich die ganze Zeit; Sie sagen es auch - eine gesetzliche Regelung für die Wertstofftonne verabschieden.",data/txt/17137.txt,speech,
2017560,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,199,"Nein, das haben wir doch gar nicht gesagt!",data/txt/17137.txt,poi,cducsu
2017561,137,17,0,,,,200,"Wenn sie Ihnen wirklich so wichtig wäre, dann hätten Sie es nach den zwei Jahren, in denen Sie sich mit der Wertstofftonne beschäftigt haben, bis heute zu einem Konzept gebracht.",data/txt/17137.txt,speech,
2017562,137,17,0,,,,201,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017563,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,202,Wir rütteln nicht an der Tonne!,data/txt/17137.txt,poi,cducsu
2017564,137,17,0,,,,203,"Aber nein, erst im nächsten Jahr soll sie mit dem Wertstoffgesetz endlich kommen. Viel Vergnügen! Bis dahin werden wir uns über die Zusammensetzung noch ordentlich unterhalten müssen.",data/txt/17137.txt,speech,
2017565,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,204,Stimmt!,data/txt/17137.txt,poi,cducsu
2017566,137,17,0,,,,205,"Meine Damen und Herren, auch der Umweltschutz kommt im Gesetzentwurf zu kurz, weil die Abfallvermeidung gering geachtet wird. Sie alle wissen: Der beste Abfall ist der, der gar nicht erst anfällt. Ich sage Ihnen: Wir müssen unsere Wegwerfgesellschaft gründlich umkrempeln, die sinnlose Verpackungsflut eindämmen und ein abfallarmes Produktdesign durchsetzen. Hier müssen alle an einem Strang ziehen.",data/txt/17137.txt,speech,
2017567,137,17,0,,,,206,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. René Röspel [SPD],data/txt/17137.txt,poi,
2017568,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,207,"Das ist wirklich arm, was Sie hier erzählen!",data/txt/17137.txt,poi,cducsu
2017569,137,17,0,,,,208,"Ich frage Sie: Wann erhöhen wir endlich die Reparaturfähigkeit und die Langlebigkeit von Produkten? Es gibt bereits jetzt genügend Beispiele dafür - aber eben punktuell -, wie soziale Betriebe aus Alt wieder Neu machen: Möbel aufarbeiten, Fahrräder aufarbeiten, PCs reparieren. Dabei schaffen sie ganz nebenbei die dringend benötigten Arbeitsplätze für auf dem Arbeitsmarkt Benachteiligte und sichern bereits vorhandene. Das muss man ausweiten.",data/txt/17137.txt,speech,
2017570,137,17,0,,,,209,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17137.txt,poi,
2017571,137,17,0,,,,210,"Wir haben Ihnen zu einem anderen Punkt einen konkreten Vorschlag gemacht, nämlich zur Reduzierung der Plastiktüten auf Erdölbasis - immer unter dem Gesichtspunkt ""Wegwerfgesellschaft"". Eine Umweltabgabe auf diese Plastiktüten hat zum Beispiel in Irland innerhalb von fünf Jahren zu einem Rückgang der Zahl dieser Tüten von über 90 Prozent geführt. Ohne Probleme sind irische Bürger auf wiederverwendbare Einkaufstaschen umgestiegen. Wir ziehen daraus die Konsequenz, dass wir eine solche Umweltabgabe auf Plastiktüten auf Erdölbasis auch als Instrument für Deutschland vorschlagen",data/txt/17137.txt,speech,
2017572,137,17,0,,,,211,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2017573,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,212,Bei uns werden Tüten wiederverwertet und recycelt!,data/txt/17137.txt,poi,cducsu
2017574,137,17,0,,,,213,"Für die Plastikfetischisten in der FDP:

(Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD - Michael Kauch (FDP): Was wissen Sie denn, was wir für einen Fetisch haben?

Niemand würde dazu gezwungen, Plastiktüten mit Umweltabgabe zu kaufen, da es ja genügend Alternativen für Umsteiger gibt.",data/txt/17137.txt,speech,
2017575,137,17,0,Dr. Hermann E. Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann E. Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,214,Vor allem: Gelber Sack!,data/txt/17137.txt,poi,gruene
2017576,137,17,0,,,,215,"Ich muss sie hier nicht alle aufzählen. Das geht von der Papiertasche über die Stofftasche bis hin zum einfachen Einkaufskorb, den man auch einmal zum Einkaufen mitnehmen kann. Deswegen brauchen Sie hier gar nicht lange über Zwangsabgaben herzuziehen.

Wir denken, die Einnahmen aus dieser Abgabe - das ist der Vorteil, wenn eine Abgabe zweckgebunden ist - kann man für die Förderung umweltverträglicher Verpackungen, für Öffentlichkeitsarbeit, für Abfallvermeidung und für die höhere Qualität des Kunststoffrecyclings verwenden.

Ich sage Ihnen eines: Wer heute seine Plastiktüten guten Gewissens in den gelben Sack steckt, der sollte wissen, dass große Teile davon verbrannt werden - auch hier sind es weit über 50 Prozent -, dass viele Ballen gepresster Plastikmüll in Osteuropa oder China landen und dass in den Müllteppichen auf den Meeren auch Plastiktüten aus Deutschland herumtreiben. Damit muss Schluss sein, wenn wir nicht tatsächlich zu einem Plastic Planet werden wollen.",data/txt/17137.txt,speech,
2017577,137,17,0,,,,216,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17137.txt,poi,
2017578,137,17,0,,,,217,"Beim Ressourcenschutz produziert die Regierung viel heiße Luft. Umweltminister Röttgen hat sich vorhin über Ressourcenschutz in dem Sinne geäußert, wie wir das auch tun, und betont, wie sehr ihm das Thema am Herzen liegt. Da sage ich nur: Dann machen Sie doch mal! Mit diesem Gesetz könnten Sie viel für den Ressourcenschutz tun, aber Sie tun es nicht. Stattdessen gibt es wieder heiße Luft, und zwar im wahrsten Sinne des Wortes. Sie öffnen nämlich der Verbrennung wertvoller Ressourcen Tür und Tor, indem Sie als Grenzen für die energetische Verwertung 11 000 Kilojoule festlegen. Dabei können theoretisch Altpapier, Altöl und Plastik einfach in den Ofen; all dies sind Stoffe, die sich gut recyceln lassen. Das ist ein schwerer Fehler. Ich hoffe, dass Ihnen die EU bei diesem Vorhaben ordentlich auf die Finger klopfen wird.",data/txt/17137.txt,speech,
2017579,137,17,0,,,,218,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17137.txt,poi,
2017580,137,17,0,,,,219,"Zu den Reyclingquoten möchte ich nicht mehr sehr viel sagen, weil dies vom Kollegen Bollmann von der SPD schon deutlich benannt worden ist. Eine Steigerung um 1 Prozentpunkt in zwölf Jahren ist wirklich kein ambitioniertes Ziel. Zurzeit liegt die Quote bei 64 Prozent. Sie wollen eine Quote von 65 Prozent erreichen, verteilt auf zwölf Jahre. Was soll daran ein großer Wurf sein?",data/txt/17137.txt,speech,
2017581,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,220,Deswegen gibt es eine Wertstofftonne! Wer ist denn Recyclingweltmeister? Ist das vielleicht Deutschland?,data/txt/17137.txt,poi,cducsu
2017582,137,17,0,,,,221,"Auch stellen Sie keinerlei Anforderungen an die Qualität des Recyclings. So ist Ressourcenschutz bei Ihnen nicht mehr als ein Lippenbekenntnis. Damit, Herr Minister Röttgen, machen Sie sich unglaubwürdig.",data/txt/17137.txt,speech,
2017583,137,17,0,,,,222,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17137.txt,poi,
2017584,137,17,0,,,,223,"Letztes Thema, um das viel gestritten wurde und - das prophezeie ich Ihnen - noch weiter gestritten werden wird: Wer hat Zugriff auf den wertvollen Abfall? Meine Damen und Herren von CDU/CSU und FDP, mit den Regelungen in Ihrem Entwurf wird eine Bresche für den Vormarsch großer privater Entsorgungsunternehmen unter dem Deckmantel des freien Wettbewerbs geschlagen.",data/txt/17137.txt,speech,
2017585,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,224,"Gut, wenn man seine Ideologie hat!",data/txt/17137.txt,poi,cducsu
2017586,137,17,0,,,,225,"Was bedeutet das in der Realität? Die Kommunen müssen sich um den ganzen Abfall kümmern, die Tonnen müssen geleert werden, illegale Müllhalden müssen beseitigt werden, und auch nach Großveranstaltungen müssen die Kommunen den Müll entsorgen.",data/txt/17137.txt,speech,
2017587,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,226,"Seltsam, dass die Kommunen diesen Kompromiss begrüßen!",data/txt/17137.txt,poi,cducsu
2017588,137,17,0,,,,227,"- Sie sind doch gleich an der Reihe, Herr Brand. Sie müssen doch nicht dauernd ein Koreferat halten, während ich rede.",data/txt/17137.txt,speech,
2017589,137,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,228,Richtig!,data/txt/17137.txt,poi,gruene
2017590,137,17,0,Michael Brand [CDU/CSU],Michael Brand [CDU/CSU],michael-brand-cdu-csu,229,Wenn es aber falsch ist!,data/txt/17137.txt,poi,cducsu
2017591,137,17,0,,,,230,"Nach dem Entwurf der Regierung soll es den gewinnorientierten, privaten Unternehmen de facto freigestellt werden, alle profitablen Abfälle aus dem Abfall herauszunehmen, und zwar über Sammlungen parallel zu denen der Kommunen, um die Rohstoffe, die etwas einbringen, herauszuholen und wiederzuverkaufen. Die Unternehmen müssen es nur noch anzeigen. Das hebelt sogar die bisherige eher restriktive Rechtsprechung des Bundesverwaltungsgerichts aus, in der zum Beispiel beim Altpapier festgelegt war, dass - wenigstens bisher - parallele Sammlungen von Genehmigungen abhängig sind. Ich sage Ihnen: Dieser Pseudokompromiss ist eine ""Lex Gelbe Tonne plus"" für DSD und andere große Unternehmen. Das gibt es mit uns nicht.",data/txt/17137.txt,speech,
2017592,137,17,0,,,,231,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017593,137,17,0,,,,232,"Die Kommunen - das wissen wir - wären dann für die Reste zuständig, für das, was nichts wert ist. Gewinne aus werthaltigem Abfall fallen weg. Damit steigen zwangsläufig die Müllgebühren für alle Bürgerinnen und Bürger - für die Gewinne einiger weniger großer Unternehmen. Darauf wird es hinauslaufen. Das, meine Damen und Herren von der FDP, nenne ich eine Zwangsabgabe, die vor allem die Wettbewerbspartei FDP Bürgerinnen und Bürgern verordnet.",data/txt/17137.txt,speech,
2017594,137,17,0,,,,233,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17137.txt,poi,
2017595,137,17,0,,,,234,"Wir haben feststellen können, dass sich auch im Bundesrat eine Mehrheit vehement gegen diesen Vorschlag der Regierung ausspricht. Wir warten gespannt auf die Verhandlungen über dieses Gesetz und wünschen den Bundesländern dabei viel Erfolg.

Ich kann dazu nur kurz und schmerzlos sagen - das ergibt sich logisch aus dem, was ich ausgeführt habe -: Diesen Gesetzentwurf müssen wir als Grüne ablehnen. Mit unseren Vorschlägen kämen wir sehr viel weiter.

Vielen Dank.",data/txt/17137.txt,speech,
2017596,137,17,0,,,,235,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017597,137,17,0,,,,236,"Vizepräsidentin Petra Pau:

Das Wort hat nun der Kollege Michael Brand für die Unionsfraktion.",data/txt/17137.txt,speech,
2017598,137,17,0,,,,237,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017599,137,17,0,,,,238,"Michael Brand (CDU/CSU):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Christian Ude lobte die Koalition, und recht hat er. Liebe Kolleginnen und Kollegen der SPD, ich weiß nicht, ob Sie die Botschaft der Kommunen und der Länder bis ins Willy-Brandt-Haus gehört haben: Die Kommunen begrüßen diesen Kompromiss.",data/txt/17137.txt,speech,
2017600,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,239,"""Unter Rückstellung schwerer Bedenken""",data/txt/17137.txt,poi,spd
2017601,137,17,0,,,,240,wörtliches Zitat!,data/txt/17137.txt,poi,
2017602,137,17,0,,,,241,"Liebe Frau Steiner, wenn das für die Kommunen wirklich alles so schlimm wäre, dann frage ich mich, warum die Kommunen diesem Kompromiss zugestimmt haben.",data/txt/17137.txt,speech,
2017603,137,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,242,Wann haben die Kommunen zugestimmt?,data/txt/17137.txt,poi,gruene
2017604,137,17,0,,,,243,"Bei Ihrer Rede fällt mir nur Wilhelm Busch ein:

Wer durch des Argwohns Brille schaut,

sieht Raupen selbst im Sauerkraut.

Das Kreislaufwirtschaftsgesetz war eine schwere Geburt mit viel Lobbyismus, der uns Abgeordneten und der Bundesregierung über Monate um die Ohren flog. Nun können wir sagen: Ein gutes Gesetz hat das Licht der Welt erblickt. Die Umsetzung des europäischen Abfallrechts ist auf typisch deutsche Weise gut gelungen: Wir reden von Kreislaufwirtschaft, nicht von Abfall. Wir setzen hohe Umweltstandards und bauen sie aus. Wir steuern mit dem Wertstoffgesetz, das wir als nächstes großes Projekt im nächsten Jahr beraten und beschließen werden, eine weitere qualitative Stufe an.

Das Thema Abfall betrifft Millionen von Menschen, jeden Haushalt und jedes Unternehmen. Die Bedeutung des schonungsvollen Umgangs mit natürlichen Ressourcen kennt in Deutschland schon jedes Kind. Bei der ersten Stufe, der Vermeidung von Abfall, haben wir noch aufzuholen. Auch das kann man mit dem neuen Kreislaufwirtschaftsgesetz leisten.

Wir setzen die neue fünfstufige Abfallhierarchie der EU konsequent und auf hohem Niveau um. Es sind Grundprinzipien des deutschen Umweltansatzes, die unter den deutschen Umweltministern - der frühere Umweltminister Klaus Töpfer wurde ja bereits genannt - in diese europäische Gesetzgebung stark eingeflossen sind.

Bei der Umsetzung des EU-Rechts in deutsches Recht sind wir umso mehr gehalten, das EU-Recht zu achten und nicht zu missachten. Dies hat die Koalition insbesondere bei dem fairen Ausgleich zwischen kommunaler Daseinsvorsorge und privatwirtschaftlichem Engagement zu beachten gehabt. Sicher, es gab, weil es beiden Seiten neben und manchmal auch vor der Umwelt ums liebe Geld geht, Maximalpositionen, die nicht gangbar sind. Umso mehr ist dem Bundesumweltminister dafür zu danken, dass er in seiner typischen Art Ruhe und Übersicht bewahrt und sich die Argumente offen angehört hat.",data/txt/17137.txt,speech,
2017605,137,17,0,,,,244,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017606,137,17,0,Gerd Bollmann [SPD],Gerd Bollmann [SPD],gerd-bollmann-spd,245,Schöngeredet hat!,data/txt/17137.txt,poi,spd
2017607,137,17,0,Dorothea Steiner [BÜNDNIS 90/ DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/ DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,246,Das nenne ich stur!,data/txt/17137.txt,poi,gruene
2017608,137,17,0,,,,247,"- Das ist die Realität, Frau Steiner. Sie müssen den Gesetzentwurf lesen: 48 Änderungen seit der Anhörung. Dass seitdem nichts passiert ist, wie Sie behauptet haben, ist schlicht falsch.

Wir haben insbesondere als Union immer wieder sowohl den Kommunen als auch den Privaten gesagt, dass wir einen fairen Ausgleich und Rechtssicherheit für alle Beteiligten anstreben. Wir haben zur Kompromissfähigkeit gemahnt und öffentlich wie nichtöffentlich dafür viel Zeit und Mühe in viele Gespräche und auch Papiere investiert.

Heute können wir sagen: Es hat sich gelohnt. Der Konsens mit den Kommunen war der Union als größter Kommunalpartei in Deutschland immer wichtig. Wir haben ihn erreicht, und darauf sind wir stolz.",data/txt/17137.txt,speech,
2017609,137,17,0,,,,248,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017610,137,17,0,,,,249,"Dass die kommunalen Spitzenverbände gestern den heutigen Beschluss begrüßt haben und sich die kommunale Familie hinter den Kompromiss stellt, ist ein großartiger Erfolg nach intensiven Gesprächen mit allen Beteiligten.

Manche wollten Vollkommunalisierung - Herr Bollmann hat dies heute wieder gefordert - statt EU-Recht. Dies hätte nicht nur niemandem geholfen, sondern auch große Risiken für die Kommunen gebracht. Als Union sehen wir natürlich, dass sich jede Seite bewegen musste, soweit das EU-Recht dies zulässt. Gerade bei dem umstrittenen Thema gewerbliche Sammlung ist der Wurf gelungen, nämlich private Sammlungen und fairen Wettbewerb zu ermöglichen, und dabei die kommunale Selbstverwaltung und die Daseinsvorsorge auf Dauer rechtssicher zu gestalten.

Dass wir bei vielen Einzelfragen wie der Verwendung von Wirtschaftsdünger, Biogasanlagen und anderen Fragen nicht allen Wünschen aller Betroffenen entgegenkommen konnten, liegt in der Natur der Sache. Dabei haben wir großen Wert darauf gelegt, dass bei neuen Vorgaben der bürokratische Aufwand in minimalen Grenzen bleibt und dass die Länder im Vollzug die nötige Flexibilität erhalten.

Insgesamt - das ist sicher Konsens hier im Hause - wollen wir eine neue Qualität erreichen: Wir wollen immer weiter weg von der Wegwerfgesellschaft, und wir wollen den Weg in die Recyclinggesellschaft zügig weitergehen.",data/txt/17137.txt,speech,
2017611,137,17,0,,,,250,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017612,137,17,0,,,,251,"Dazu zählt auch, dass wir den Weg zu hochwertiger Verwertung stärken, die Kaskadennutzung fördern und die Abfallvermeidung umsetzen werden, um nur wenige Elemente herauszugreifen.

Die flächendeckende Einführung der Biotonne wird ebenso ein wesentlicher Markstein werden wie die einheitliche Wertstofftonne, die wir in einem eigenen Wertstoffgesetz verankern werden, das die Verpackungsverordnung ablöst. Dadurch werden wir wertvolle Rohstoffe aus Kunststoff und Metall aus den privaten Haushalten zurückgewinnen, statt sie zu verbrennen.

In einem Einzelfall haben wir als Abgeordnete aus besonderem Grund eine besondere Freude darüber, dass das Umweltministerium unseren Argumenten gefolgt ist: Die gemeinnützige Sammlung, zum Beispiel von Sportvereinen, Jugendgruppen, kirchlichen Gruppen wie zum Beispiel Kolping und anderen ehrenamtlichen Organisationen, konnten wir dauerhaft absichern. Uns war das deshalb sehr wichtig, weil wir das ehrenamtliche Engagement gerade im Bereich Umwelt nicht durch bürokratische Auflagen erstickt sehen wollen. Es ist eine gute Geste der Regierung, hier dem Ehrenamt vor Ort die Möglichkeiten für die Zukunft gesichert zu haben. Auch dafür ein herzlicher Dank!",data/txt/17137.txt,speech,
2017613,137,17,0,,,,252,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2017614,137,17,0,,,,253,"Ich weiß sehr wohl, dass manche enttäuscht sind. Das wurde in der Debatte bei allen Rednern der Opposition deutlich. Sie lassen die Ohren hängen, weil der Kompromiss geschafft worden ist und Sie mehr auf den Konflikt der Kommunen mit der Regierung als auf Konsens gesetzt haben. Wer das erwartet hat, muss aber wissen: Die Union ist auch beim Schutz der Umwelt die Partei des Mittelstandes und des fairen Wettbewerbs, der die wichtigen Innovationen bringt.",data/txt/17137.txt,speech,
2017615,137,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,254,"Mein Gott! Was ist das für eine Rede, Herr Brand? Das ist ja furchtbar!",data/txt/17137.txt,poi,gruene
2017616,137,17,0,Gegenruf des Abg. Ingbert Liebing [CDU/CSU],Ingbert Liebing [CDU/CSU],ingbert-liebing-cdu-csu,255,Eine sehr gute Rede!,data/txt/17137.txt,poi,cducsu
2017617,137,17,0,Gegenruf der Abg. Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,256,Die kann er zu jedem Thema halten!,data/txt/17137.txt,poi,gruene
2017618,137,17,0,,,,257,"Schließlich sind wir die Partei der sozialen Marktwirtschaft. Aber die Union hat auch - das ist ebenso wichtig - ein kommunales Herz und eine kommunale Seele. Das sage ich als Kreistagsabgeordneter in Fulda, der auch dort mit Abfallpolitik befasst ist.

Wir waren immer gegen die Extreme. Das unterscheidet uns von Ihnen, Frau Steiner. Wir wollen bei der Abfallwirtschaft weder die Vollprivatisierung noch die Vollkommunalisierung, weil diese Vorstellungen der Umwelt, der Wirtschaft und den Gebührenzahlern nicht helfen. Heute geht mein Appell an die andere große Kommunalpartei, die SPD, dem Ansinnen der Kommunen Rechnung zu tragen",data/txt/17137.txt,speech,
2017619,137,17,0,,,,258,Lachen bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2017620,137,17,0,,,,259,"und sowohl im Bundestag als auch im Bundesrat den Weg freizumachen für eine qualitativ hochwertige Umsetzung der Abfallrahmenrichtlinie. Wir haben den Konsens mit den Kommunen,",data/txt/17137.txt,speech,
