id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1926959,75,17,0,,,,737,"Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17075.txt,poi,
1926960,75,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,738,Der erste gute Punkt!,data/txt/17075.txt,poi,spd
1926961,75,17,0,,,,739,"Gerade durch die erneuerbaren Energien entstehen Gewinnmargen.

Abschließend möchte ich sagen: Neben der Einbettung in soziale Marktwirtschaft müssen wir selbstverständlich für die demokratische Akzeptanz sorgen. Hier denke ich an den Leitungsausbau. Ich glaube, dass Akzeptanz entscheidend mit der Bereitschaft zum Dialog und mit der Erfüllung einer Begründungspflicht der Politik zusammenhängt. Wir stehen in der Pflicht, Infrastrukturprojekte zu begründen. Leitungsausbau ist mit erneuerbaren Energien verknüpft; das müssen wir den Leuten sagen. Wer auf erneuerbare Energien umsteigen will, wer CO2-Einsparungen erreichen will, muss den Leitungsausbau akzeptieren. Beides gehört zusammen; man kann es nicht voneinander trennen.",data/txt/17075.txt,speech,
1926962,75,17,0,,,,740,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17075.txt,poi,
1926963,75,17,0,,,,741,"Dazu gehört auch, die Folgen der Energienutzung der Vergangenheit und der Brückentechnologie zu begründen und die Verantwortung dafür zu übernehmen. Ich nenne das Stichwort Gorleben. Herr Trittin hatte recht, als er gesagt hat: Es gibt keinen vernünftigen Grund, gegen das Zwischenlager Gorleben zu demonstrieren; denn es ist die Aufnahmestätte für genutzte Brennelemente, deren Nutzung politischem Willen entsprochen hat.",data/txt/17075.txt,speech,
1926964,75,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,742,Ja! Bei geltendem Atomkompromiss hat er das gesagt! Heute ist es anders!,data/txt/17075.txt,poi,gruene
1926965,75,17,0,,,,743,"Mit dieser These hatte er völlig recht. Jetzt soll er auch dazu stehen.

Genauso stehen wir in der Verantwortung - das sagen auch Sie -, eine sichere Endlagerstätte zu finden. Es muss ermittelt werden, ob Gorleben geeignet ist oder nicht. Das muss im Dialog und transparent geschehen. Das muss und wird rechtsstaatlich geschehen. Ich bin selbstverständlich zu diesem Dialog bereit.",data/txt/17075.txt,speech,
1926966,75,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,744,Dann fahren Sie da einmal hin!,data/txt/17075.txt,poi,gruene
1926967,75,17,0,,,,745,"Ich sehe mich in der Pflicht, diesen Dialog zu führen, und ich möchte diesen Dialog führen. Darum werde ich heute in einer Woche nach Gorleben reisen, den Dialog vor Ort führen, die Kritik entgegennehmen und mir die differenzierten Argumente anhören. Dieser Dialog findet nicht nur an einem Tag statt, sondern es wird der Beginn eines Dialogprozesses sein, den Sie schon lange hätten einleiten können.",data/txt/17075.txt,speech,
1926968,75,17,0,,,,746,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926969,75,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,747,"Dann sagen Sie doch mal, warum Sie kein Verfahren mit Bürgerbeteiligung wollen!",data/txt/17075.txt,poi,gruene
1926970,75,17,0,,,,748,"Fordern Sie nicht von uns, was Sie selber nicht erbracht haben. Dialog ist ein Instrument demokratischer Willensbildung. Wir haben eine Bringschuld. Im Stil und in der Sache müssen wir diese zukunftsweisende Politik begründen. Der Punkt ist: Wir können es begründen. Denn wir machen keine ideologisch motivierte Energiepolitik,",data/txt/17075.txt,speech,
1926971,75,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,749,"Doch, natürlich!",data/txt/17075.txt,poi,gruene
1926972,75,17,0,,,,750,"sondern eine Energie-, Klima- und Umweltpolitik, die die Natur schont und daraus ein wirtschaftliches Wachstumsprogramm entwickelt. Das sind unser Anspruch und Ansatz in der Umwelt- und Klimapolitik.

Danke sehr.",data/txt/17075.txt,speech,
1926973,75,17,0,,,,751,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926974,75,17,0,,,,752,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Zu einer Kurzintervention erteile ich Kollegen Hans-Josef Fell das Wort.

Hans-Josef Fell (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister Röttgen, Ihre wunderbaren Reden zu erneuerbaren Energien sind ja inzwischen allseits bekannt. Ich will darauf eingehen, dass diese Reden und Ihre Taten weit auseinanderklaffen, und zwar sowohl in der Vergangenheit als auch heute. Es ist wunderbar, zu hören, wie stark Sie heute die Wirtschaftskraft der erneuerbaren Energien gelobt haben. Sie haben auch viele Falschargumente bezüglich der hohen Kosten und anderes ausgeräumt. Dafür herzlichen Dank.

Sie haben auch gesagt, dass dies eine Wirtschaftsentwicklung darstellt, die phänomenal ist - sinngemäß zumindest - und auf die wir stolz sein sollten. Ich frage Sie: Wo war denn Ihr Weitblick und der Ihrer Partei, dies frühzeitig zu erkennen? In der Tat geht das minimal auf das alte Stromeinspeisegesetz zurück, das damals in einer interfraktionellen Aktion von dem inzwischen leider verstorbenen Hermann Scheer von der SPD, Herrn Engelsberger von der CDU/CSU und Herrn Daniels von den Grünen auf den Weg gebracht und - mit der Mehrheit der Union, ohne Zweifel - verabschiedet wurde.",data/txt/17075.txt,speech,
1926975,75,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,753,Aber Norbert Röttgen war noch nicht dabei!,data/txt/17075.txt,poi,spd
1926976,75,17,0,,,,754,"Als dann in den Folgejahren der 90er-Jahre die Erkenntnisse bezüglich der erneuerbaren Energien immer mehr in das Bewusstsein drangen und eine Novelle zu diesem Gesetz zwingend erforderlich war, weil mit der Liberalisierung die Strompreise für die Windkraft und damit auch die Einspeisevergütung sanken und die erneuerbaren Energien unter die Räder kamen, da haben Sie nicht mehr mitgemacht. Sie haben auch bei der Integration der Photovoltaik und der Bioenergien und der Verankerung einer Festpreisvergütung im Erneuerbare-Energien-Gesetz im Jahr 2000, das das eigentliche Fundament für das deutsche Wirtschaftswunder der erneuerbaren Energien war, nicht mitgemacht. Sie persönlich haben damals, ohne Weitblick zu haben, gegen dieses Gesetz gestimmt.

Im Hinblick darauf sollten Sie einmal Ihre Vergangenheit beleuchten. 2004 haben Sie gegen die Novelle zu diesem Gesetz gestimmt, obwohl Sie damals zustimmen wollten. Frau Merkel hatte aber diktiert: Eine Zustimmung der Union gibt es nur, wenn das Gesetz 2007 abgeschafft wird. Wo also bleibt Ihr Weitblick?

Auch Ihre Landes-CDU hat keinen Weitblick gehabt. Noch 2005 wurde unter der Regierung Rüttgers in einem Koalitionsvertrag festgelegt, eine Bundesratsinitiative zur Abschaffung des Erneuerbare-Energien-Gesetzes zu ergreifen.",data/txt/17075.txt,speech,
1926977,75,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,755,Buh!,data/txt/17075.txt,poi,spd
1926978,75,17,0,,,,756,"Gott sei Dank hat sie nicht gegriffen, obwohl beispielsweise von der CSU mehrfach der Antrag in den Bundesrat eingebracht wurde, dieses Gesetz abzuschaffen. Dies ist die wahre Historie, die belegt: Sie haben keinen Weitblick gehabt, sondern ernten heute nur den Erfolg. Immerhin bestätigen Sie den Erfolg.

Nun zur heutigen Fehleinschätzung.",data/txt/17075.txt,speech,
1926979,75,17,0,Bernhard Schulte-Drüggelte [CDU/CSU],Bernhard Schulte-Drüggelte [CDU/CSU],bernhard-schulte-druggelte-cdu-csu,757,"Wir können nichts dafür, dass Sie keine Redezeit bekommen haben!",data/txt/17075.txt,poi,cducsu
1926980,75,17,0,,,,758,"Sie sagen, es sei ein tolles Energiekonzept, das Sie - mit 35 Prozent Strom aus erneuerbaren Energien bis 2020 und 80 Prozent bis 2050 - auf den Weg bringen. Sie sagen, so sehe der Ausbau der erneuerbaren Energien auf heutigem Niveau aus.

Ich habe Sie mehrfach nach den Detailzahlen gefragt, die Ihnen im Prognos-Gutachten als Grundlage für die Begründung der Laufzeitverlängerung dargelegt wurden. Dort sind folgende Zahlen angenommen: minus 85 Pro-zent gegenüber dem heutigen Ausbau bei Bioenergien, minus 75 Prozent bei Solarenergie, minus 65 Prozent bei Wind onshore. Sie haben mir immer wieder die eigenen Zahlen verweigert. Ich bitte Sie heute, endlich die jährlichen Zubauraten, die Sie in Ihrem Energiekonzept zugrunde legen, zu nennen. Wenn Sie höhere Zahlen als Prognos und EWI haben, müssen Sie mehr als 35 Pro-zent Strom bis 2020 annehmen. Dann gibt es keine Begründung mehr für die Laufzeitverlängerung der Atomkraft.",data/txt/17075.txt,speech,
1926981,75,17,0,,,,759,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/17075.txt,poi,
1926982,75,17,0,,,,760,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Minister, Sie haben Gelegenheit zur Reaktion.

Dr. Norbert Röttgen, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Sehr geehrter Herr Kollege Fell, ich muss schon sagen, dass ich es bemerkenswert und bezeichnend finde, dass Sie den wesentlichen Teil Ihrer Kurzintervention, gewissermaßen als Replik auf die Umweltpolitik im Jahre 2010, mit historischen Ausführungen zugebracht haben. Das zeigt eigentlich, dass Sie in der Geschichte der Umweltpolitik etwas präsenter sind als in der Gegenwart.",data/txt/17075.txt,speech,
1926983,75,17,0,,,,761,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926984,75,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,762,Wie billig!,data/txt/17075.txt,poi,spd
1926985,75,17,0,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,763,Erste Stunde Rhetorikseminar für Anfänger!,data/txt/17075.txt,poi,gruene
1926986,75,17,0,,,,764,"Das drückt das doch ganz eindeutig aus. Ich kann das nicht anders sagen. Ich rede über die Umweltpolitik im Jahr 2010 mit der Perspektive Zukunft, und Sie reden von der Vergangenheit.

Das ist auch ein bisschen Ihre Mentalität. Die Grünen empfinden sich, ein bisschen selbstgerecht und selbstzufrieden, als die Erfinder und Inhaber des Steins der Weisen.",data/txt/17075.txt,speech,
1926987,75,17,0,Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,765,"EEG, sage ich nur!",data/txt/17075.txt,poi,gruene
1926988,75,17,0,,,,766,Vielleicht kommen Sie ein bisschen von Ihrer Selbstzufriedenheit herunter und stellen sich der Auseinandersetzung heute. Das wäre eine Alternative.,data/txt/17075.txt,speech,
1926989,75,17,0,,,,767,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1926990,75,17,0,,,,768,"Davon habe ich gesprochen.

Sie können Ihr Konzept hier verteidigen. Es ist wirklich bemerkenswert, dass Ihre Sprecherin Ihr Konzept, das ganz frisch ist und gerade erst auf Ihrem Parteitag beschlossen wurde, nicht erwähnt hat. Vielleicht hört man auch im Deutschen Bundestag einmal etwas davon, was Sie beschlossen haben.",data/txt/17075.txt,speech,
1926991,75,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,769,"Es ist ja schön, dass Sie, wenn es um Ihren Haushalt geht, lieber über unsere Beschlüsse reden wollen! Jetzt geht es aber um Ihren Haushalt!",data/txt/17075.txt,poi,gruene
1926992,75,17,0,Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,770,Jetzt aber bitte mal zum Haushalt!,data/txt/17075.txt,poi,gruene
1926993,75,17,0,,,,771,"Kennen Sie Ihr Konzept gar nicht? Oder ist es Ihnen, wie andere Ihrer Beschlüsse auch, ein bisschen unangenehm? Es wäre schön, wenn Sie etwas zum Inhalt Ihrer eigenen Politik sagen würden.",data/txt/17075.txt,speech,
1926994,75,17,0,,,,772,Beifall der Abg. Beatrix Philipp [CDU/CSU],data/txt/17075.txt,poi,
1926995,75,17,0,,,,773,"Im Übrigen ist es überhaupt nicht mein Ehrgeiz, zu sagen, dass das internationale Renommee, das sich Deutschland erarbeitet hat, nur der Politik von CDU/ CSU und FDP zu verdanken ist; so hat es vorhin der Kollege Bartol in völliger Verkennung der Lage, wie ich glaube, dargestellt. Ich bin erst seit gut einem Jahr im Amt. Ich glaube, dass ich das vorhandene Kapital nicht geschmälert habe. Aufgebaut haben es allerdings meine Vorgänger.",data/txt/17075.txt,speech,
1926996,75,17,0,Frank Schwabe [SPD],Frank Schwabe [SPD],frank-schwabe-spd,774,Ganz genau! Allerdings!,data/txt/17075.txt,poi,spd
1926997,75,17,0,,,,775,"Davon nehme ich keinen Einzigen aus.

Unser Land, Deutschland, hat auf diesem Politikgebiet - Umwelt-, Klima- und Biodiversitätsschutzpolitik haben übrigens auch eine außenpolitische und geopolitische Bedeutung - ein außerordentlich hohes Ansehen und große Kompetenz. Uns wird sogar eine enorme Führungskraft zugesprochen. Manchmal muss man sich wirklich die Frage stellen: Können wir die Erwartungen der anderen überhaupt erfüllen?",data/txt/17075.txt,speech,
1926998,75,17,0,Frank Schwabe [SPD],Frank Schwabe [SPD],frank-schwabe-spd,776,Nein! So natürlich nicht!,data/txt/17075.txt,poi,spd
1926999,75,17,0,,,,777,"Das ist gemeinsam erarbeitet worden,",data/txt/17075.txt,speech,
1927000,75,17,0,,,,778,Beifall bei Abgeordneten der CDU/CSU,data/txt/17075.txt,poi,
1927001,75,17,0,,,,779,"auch von den Grünen, aber bei weitem nicht nur von ihnen.

Gestern haben wir das 20-jährige Jubiläum des DSD gewürdigt und gefeiert. Die Themen Kreislaufwirtschaft und Recyclingwirtschaft sind übrigens von Klaus Töpfer in die deutsche Politik eingebracht worden; damals waren die Grünen nicht dabei. Heute können wir beim Hausmüll Recyclingraten von 75 Prozent verzeichnen.",data/txt/17075.txt,speech,
1927002,75,17,0,,,,780,Beifall bei Abgeordneten der CDU/CSU,data/txt/17075.txt,poi,
1927003,75,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,781,Warum weichen Sie denn immerzu der Frage aus? Warum reden Sie jetzt plötzlich sogar über das Thema DSD?,data/txt/17075.txt,poi,gruene
1927004,75,17,0,,,,782,"Eines ist natürlich klar: Wenn diese Koalition das EEG auf den Weg gebracht hätte, wäre es noch besser geworden, als es schon ist; auch das dürfte keine Frage sein. Natürlich ist es immer weiter fortzuentwickeln.

Abschließend möchte ich auf das Thema Photovoltaik eingehen.",data/txt/17075.txt,speech,
1927005,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,783,Welche Ausbauzahlen gibt es?,data/txt/17075.txt,poi,gruene
1927006,75,17,0,,,,784,"- Dazu komme ich noch. - Wir haben hier darüber gestritten, ob eine Senkung der Photovoltaikvergütung notwendig ist, um die Photovoltaik zu erhalten. Damals haben Sie wildes Geheul angestimmt und kritisiert, dann würde die Branche untergehen. Wie ist die Situation heute? Die Branche boomt, nicht obwohl, sondern weil wir eine Senkung der Photovoltaikvergütung vorgenommen haben. Das ist die Wahrheit.",data/txt/17075.txt,speech,
1927007,75,17,0,,,,785,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1927008,75,17,0,Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,786,Dünner Applaus!,data/txt/17075.txt,poi,gruene
1927009,75,17,0,,,,787,"Nun zu den Ausbauzielen. Sie insistieren darauf, das Gutachten der Forschungsinstitute sei die Politik. Ich habe Ihnen schon mehrmals gesagt: Das Gutachten der Forschungsinstitute ist eine Grundlage für politische Entscheidungen. Es ersetzt politische Entscheidungen aber nicht. Politik wird im Deutschen Bundestag gemacht und nicht in irgendwelchen Forschungseinrichtungen.",data/txt/17075.txt,speech,
1927010,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,788,Wie sind die Zahlen?,data/txt/17075.txt,poi,gruene
1927011,75,17,0,,,,789,In unserem Energiekonzept haben wir für die verschiedenen Dekaden klare Zahlen genannt.,data/txt/17075.txt,speech,
1927012,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,790,Die Ausbauzahlen will ich wissen!,data/txt/17075.txt,poi,gruene
1927013,75,17,0,,,,791,"Wir haben für die einzelnen Bereiche der erneuerbare Energien, zum Beispiel für Wind- und Sonnenenergie, für jede Dekade Ausbauzahlen festgelegt.",data/txt/17075.txt,speech,
1927014,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,792,Nein! Das haben Sie im Energiekonzept nicht getan!,data/txt/17075.txt,poi,gruene
1927015,75,17,0,,,,793,"Wir wollen das Ziel erreichen, bis zum Jahre 2050 80 Prozent unseres Energiebedarfs aus erneuerbaren Energien zu decken. Zu diesem Zweck haben wir einen Überprüfungsmechanismus etabliert.",data/txt/17075.txt,speech,
1927016,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,794,Das ist der Einbruch für die Branche!,data/txt/17075.txt,poi,gruene
1927017,75,17,0,,,,795,"Alle drei Jahre wird überprüft: Befinden wir uns auf dem Pfad der Zielerreichung, oder müssen wir nachsteuern? Sie können sich darauf verlassen, dass wir dem richtigen Pfad folgen und, um unsere Ziele zu erreichen, eine Selbstverpflichtung eingehen, sowohl was die Zwischenschritte als auch was das Endziel betrifft.",data/txt/17075.txt,speech,
1927018,75,17,0,,,,796,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1927019,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,797,Oh! Das ist eine Drohung!,data/txt/17075.txt,poi,gruene
1927020,75,17,0,,,,798,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Liebe Kolleginnen und Kollegen, ich möchte solche Zwiegespräche nicht zur Regel werden lassen. Beide haben die erlaubte Redezeit von drei Minuten gnadenlos überzogen. Da Herr Fell seine Redezeit überzogen hat,",data/txt/17075.txt,speech,
1927021,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,799,Entschuldigung!,data/txt/17075.txt,poi,gruene
1927022,75,17,0,,,,800,musste ich aus Fairnessgründen auch den Minister überziehen lassen; das gehört sich so.,data/txt/17075.txt,speech,
1927023,75,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,801,"Danke, Herr Präsident! So ist es richtig!",data/txt/17075.txt,poi,gruene
1927024,75,17,0,,,,802,"Wir wollen das aber nicht zur Regel werden lassen.

Nun erteile ich das Wort Kollegen Ulrich Kelber für die SPD-Fraktion.",data/txt/17075.txt,speech,
1927025,75,17,0,,,,803,Beifall bei der SPD,data/txt/17075.txt,poi,
1927026,75,17,0,,,,804,"Ulrich Kelber (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Die gefällige Rede des Ministers hatte sehr wenig mit dem, was im Haushalt steht, zu tun.",data/txt/17075.txt,speech,
1927027,75,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,805,Das ist wahr!,data/txt/17075.txt,poi,gruene
1927028,75,17,0,,,,806,"Noch weniger hatte sie damit zu tun, wie der Minister handelt.",data/txt/17075.txt,speech,
1927029,75,17,0,,,,807,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17075.txt,poi,
1927030,75,17,0,,,,808,"Wir haben ein geschlagenes halbes Jahr dabei zusehen müssen, dass er das Amt des Bundesumweltministers seinen parteipolitischen Ambitionen in Nordrhein-Westfalen untergeordnet hat.",data/txt/17075.txt,speech,
1927031,75,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,809,Ach! So ein Quatsch!,data/txt/17075.txt,poi,cducsu
1927032,75,17,0,,,,810,"Damit muss Schluss sein.

Die Stimmung im BMU ist nicht gut. Es herrscht eine Kultur des Misstrauens der Leitung gegenüber den Mitarbeiterinnen und Mitarbeitern.",data/txt/17075.txt,speech,
1927033,75,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,811,Aha! Sehr interessant! Wer sagt das?,data/txt/17075.txt,poi,fdp
1927034,75,17,0,,,,812,"In vielen wichtigen Feldern werden keinerlei Initiativen mehr ergriffen, und zahlreiche Entwürfe des Hauses versauern auf den Schreibtischen von Staatssekretär und Minister.

Der Titel ""Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit"" formuliert einen hohen Anspruch. Die Bilanz dieses Jahres hingegen ist armselig. Darüber kann keine noch so ausgefeilte Rede hinwegtäuschen. Auch das Aufführen als ""Häuptling fremde Feder"" täuscht darüber nicht hinweg.",data/txt/17075.txt,speech,
1927035,75,17,0,,,,813,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17075.txt,poi,
1927036,75,17,0,,,,814,"In vielen Feldern handelt der Minister gar nicht, in anderen Feldern handelt er genau entgegengesetzt zu dem, was er in seinen Reden sagt. Im Alltag kürzt Bundesminister Röttgen bei den wichtigsten ökologischen Programmen, verweigert die Weiterentwicklung einer ökologisch ambitionierten Gesetzgebung und bedient die Atomkonzerne.

Ich möchte das an Details belegen:

Im Umweltschutz rühmt sich der Minister auf einer Pressekonferenz des Rekords bei der Förderung von ökologisch-innovativen Technologien aus dem Marktanreizprogramm. Wenn man genauer hinschaut, stellt man fest: Die Rekordzahlen sind aus dem Jahr 2009. Zu 90 Prozent der Zeit dieses Jahres war er nicht Minister. Minister ist er in 2010: Da wird das Programm gekürzt. Minister will er in 2011 bleiben: Da ist eine erneute Kürzung des Programms vorgesehen. Er rühmt sich also für die Vorgängertaten, die er selber zerstört.",data/txt/17075.txt,speech,
1927037,75,17,0,,,,815,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927038,75,17,0,,,,816,"Die Ziele des Energieeffizienzgesetzes, das die Unterschrift von Norbert Röttgen trägt, liegen deutlich unter dem, was sich Deutschland im Rahmen der nationalen Nachhaltigkeitsstrategie vorgenommen hat. Es darf nur noch der EU-Minimalkonsens umgesetzt werden, das berühmte ""Eins zu eins"". Das heißt, das Hightechland Deutschland, das Energieeffizienztechnologien in die ganze Welt verkaufen will, schafft für seinen Heimatmarkt Regeln, die eigentlich für die ärmsten südosteuropäischen Transformationsländer vorgesehen waren. Das ist der Hightechanspruch von Schwarz-Gelb und Norbert Röttgen.",data/txt/17075.txt,speech,
1927039,75,17,0,,,,817,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17075.txt,poi,
1927040,75,17,0,,,,818,"Im Bereich des Klimaschutzes - der Kollege Bartol hat schon darauf verwiesen - sind alle Versprechen gebrochen worden. Wir hatten zugesagt, dass alle Mittel für den Klimaschutz zusätzlich zu den Mitteln für die Armutsbekämpfung zur Verfügung gestellt werden sollen. Schwarz-Gelb verrechnet jetzt die Mittel für den Klimaschutz mit den Mitteln für die Armutsbekämpfung.",data/txt/17075.txt,speech,
1927041,75,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,819,So ist es! Schweinerei!,data/txt/17075.txt,poi,spd
1927042,75,17,0,,,,820,Das ist schändlich.,data/txt/17075.txt,speech,
1927043,75,17,0,,,,821,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17075.txt,poi,
1927044,75,17,0,,,,822,"Jetzt zum Angriff auf die Erneuerbaren. Die Zahlen vom Kollegen Fell stimmten. Man hätte sie vielleicht noch etwas zusammenfassen können.

Ich habe die Bundesregierung in einer Kleinen Anfrage gefragt: Teilen Sie die Zahlen der Gutachter zum Energiekonzept? Antwort - sie ist mit Ihnen abgestimmt, Herr Röttgen; denn das ist das Vorgehen in der Bundesregierung -: Ja, diese Zahlen sind glaubwürdig und sinnvoll. - Dann sollte man die Zahlen auch nennen. Hans-Josef Fell hat sie für 2020 genannt. Die Abschätzungen dieser Politik für 2030 sind noch abenteuerlicher: minus 98 Prozent beim Windausbau, minus 99 Prozent bei der Photovoltaik, minus 100 Prozent bei Biomasse. Das ist die Erneuerbare-Energien-Politik à la Norbert Röttgen.",data/txt/17075.txt,speech,
1927045,75,17,0,,,,823,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17075.txt,poi,
1927046,75,17,0,,,,824,"Der zweite Teil des Titels ist der Naturschutz. In Nagoya haben Sie die Schwellen- und Entwicklungsländer zum Schutz der Regenwälder aufgefordert. Diese Aufforderung unterstützen wir, Herr Minister. Ich frage mich nur: Wo ist der deutsche Umweltminister, wenn in Deutschland durch Schwarz-Gelb ein Waldgesetz gemacht wird und in diesem Waldgesetz noch nicht einmal die Festschreibung ""nachhaltige Waldbewirtschaftung"" erfolgen darf, was es in der deutschen Gesetzgebung zum Wald schon vor 200 Jahren gegeben hat? Sie sind hinter etwas zurückgefallen, was es in Deutschland schon vor 200 Jahren gegeben hat.",data/txt/17075.txt,speech,
1927047,75,17,0,,,,825,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17075.txt,poi,
1927048,75,17,0,,,,826,"Wo ist der deutsche Umweltminister, wenn Moore in Deutschland noch immer unter den Pflug kommen, mit all den CO2-Emissionen, mit all der Vernichtung der dortigen Artenvielfalt? Wir können doch nicht von anderen Ländern etwas fordern, wozu wir im eigenen Land wegen Klientelbedienung nicht bereit sind. Reagieren Sie endlich auch im Bereich Naturschutz, Herr Minister!",data/txt/17075.txt,speech,
1927049,75,17,0,,,,827,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17075.txt,poi,
