id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1957293,94,17,0,,,,446,"Wie kommen Sie auf 5 Euro mehr für 2011? Wie kommen Sie auf 3 Euro mehr ab 2012? Diese Berechnung liegt bis heute nicht vor, und das ist vom Bundesverfassungsgericht angemahnt worden.",data/txt/17094.txt,speech,
1957294,94,17,0,,,,447,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957295,94,17,0,,,,448,"Die vereinbarte Regelsatzhöhe reicht auch nicht, um die physische Existenz der Betroffenen und ein Mindestmaß an Teilhabe am gesellschaftlichen Leben zu sichern, wie es vom Bundesverfassungsgericht gefordert worden ist.

Ich habe dem Gesetzentwurf nicht zugestimmt, weil Sie eine weitere Forderung des Bundesverfassungsgerichts nicht eingehalten haben, nämlich eine selbstständige Berechnung des Kinderregelsatzes nach dem tatsächlichen Bedarf für Kinder und Jugendliche durchzuführen. Ihr Gesetz wird keinen Bestand vor dem Bundesverfassungsgericht haben. Ich habe dagegen gestimmt, weil ich nicht an einem erneuten Verfassungsbruch beteiligt sein will.",data/txt/17094.txt,speech,
1957296,94,17,0,,,,449,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957297,94,17,0,,,,450,"Präsident Dr. Norbert Lammert:

Zu einer weiteren mündlichen Erklärung erhält die Kollegin Senger-Schäfer das Wort.

Kathrin Senger-Schäfer (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Ich habe dem Gesetz nicht zugestimmt,",data/txt/17094.txt,speech,
1957298,94,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,451,Das wissen wir!,data/txt/17094.txt,poi,spd
1957299,94,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,452,Wir übrigens auch nicht! Das könnten wir jetzt auch noch einmal erläutern!,data/txt/17094.txt,poi,gruene
1957300,94,17,0,,,,453,"und ich muss im Namen vieler Bürgerinnen und Bürger aus meinem Bundesland Rheinland-Pfalz, die ich hier vertrete, und als pflegepolitische Sprecherin meiner Fraktion eine persönliche Erklärung zu meinem Abstimmungsverhalten abgeben.

Ich stimme dagegen, weil das, was Sie, meine Damen und Herren von Schwarz-Gelb und SPD-Rot, ausgehandelt haben, nicht mehr ist als ein fauler Kompromiss und ein Hohn für die Betroffenen.",data/txt/17094.txt,speech,
1957301,94,17,0,,,,454,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957302,94,17,0,,,,455,"Ich stimme dagegen, weil die bisherige Bilanz von Hartz IV eine Katastrophe ist, die durch dieses Gesetz kein bisschen verbessert wird. Sie ignorieren nicht nur die Vorgaben des Bundesverfassungsgerichts, sondern Sie verhöhnen vor allem die betroffenen Menschen.",data/txt/17094.txt,speech,
1957303,94,17,0,,,,456,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957304,94,17,0,,,,457,"Ich stimme dagegen, weil in Rheinland-Pfalz bei den unter 18-Jährigen die Armutsquote einen neuen Höchststand erreicht hat. Bei uns in Rheinland-Pfalz gelten 19,6 Prozent aller unter 18-Jährigen als armutsgefährdet.

Ich stimme dagegen, weil allein in Rheinland-Pfalz 44 Prozent der Alleinerziehenden, 52 Prozent der Erwerbslosen, 33,7 Prozent der Menschen ohne deutsche Staatsangehörigkeit und 28,9 Prozent aller Menschen mit Migrationshintergrund als armutsgefährdet gelten.

Ich stimme dagegen, weil den Verhandlerinnen des Vermittlungsausschusses Menschen mit Behinderungen nicht mehr als eine Protokollnotiz wert sind.",data/txt/17094.txt,speech,
1957305,94,17,0,,,,458,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957306,94,17,0,,,,459,"Was Herr Schiewerling auf die Fragen gesagt hat, war unbefriedigend. Was die Kollegin Kipping gefragt hat, ist hier nicht ausreichend beantwortet worden. Es bleibt dabei: Eine menschenwürdige gesetzliche Regelung haben Sie auf den Sankt-Nimmerleins-Tag verschoben.",data/txt/17094.txt,speech,
1957307,94,17,0,,,,460,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957308,94,17,0,,,,461,"Das ist unglaublich, und es ist diskriminierend.

Ich stimme dagegen, weil Sie, als die Banken in Schieflage gerieten, ohne Mühe in der Lage waren, innerhalb einer Woche einen sogenannten Rettungsschirm von 500 Milliarden Euro aufzuspannen. Auch zur Euro-Rettung hatten Sie flugs 148 Milliarden Euro parat.",data/txt/17094.txt,speech,
1957309,94,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,462,Sie haben es immer noch nicht verstanden!,data/txt/17094.txt,poi,cducsu
1957310,94,17,0,,,,463,"- Oder Sie nicht.

Ich stimme dagegen, weil der Gesetzentwurf der blanke Zynismus ist. Ich stimme auch deshalb dagegen, weil es Ihnen innerhalb einer Wochenfrist möglich gewesen ist, 650 Milliarden Euro für Banken, Spekulanten und Vermögensbesitzer zu mobilisieren. Ich stimme dagegen, weil Ihnen auf der anderen Seite die Ärmsten in diesem Land nicht einmal eine Handvoll Euro wert sind, ganz nach dem Prinzip ""Wir da oben, ihr da unten"". Das ist ein Skandal.",data/txt/17094.txt,speech,
1957311,94,17,0,,,,464,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957312,94,17,0,"Hans-Joachim Otto, Parl. Staatssekretär","Hans-Joachim Otto, Parl. Staatssekretär",hans-joachim-otto-parl-staatssekretar,465,Was soll der Scheiß?,data/txt/17094.txt,poi,
1957313,94,17,0,,,,466,"Präsident Dr. Norbert Lammert:

Nun möchte der Kollege Jan Korte noch eine Erklärung abgeben.",data/txt/17094.txt,speech,
1957314,94,17,0,Zurufe,e,e,467,O nein!,data/txt/17094.txt,poi,
1957315,94,17,0,,,,468,"- Liebe Leute, mal einen Augenblick! Zur Geschäftslage: Die Geduld ist bei verschiedenen Tagesordnungspunkten und verschiedenen Beteiligten je nach Gefechtslage unterschiedlich ausgeprägt. Ich will nur darauf aufmerksam machen, dass nach unserer Geschäftsordnung ein solcher Anspruch auf mündliche Erklärungen zur Abstimmung besteht, die wiederum nach unserer Geschäftsordnung in der Regel vor der Abstimmung erfolgen. Ich habe erläutert, warum ich von dieser Regel abweichen möchte. Dem hat das Plenum auch zugestimmt. Aber es gibt überhaupt keine Veranlassung, damit den Anspruch auf Erläuterung der eigenen Position zu verkürzen.",data/txt/17094.txt,speech,
1957316,94,17,0,,,,469,Beifall bei Abgeordneten der LINKEN,data/txt/17094.txt,poi,
1957317,94,17,0,,,,470,"Im Übrigen finde ich es auch ausgesprochen angemessen, dass bei mehr als 20 Erklärungen zur Abstimmung für ganze drei eine mündliche Erläuterung gewünscht wird.

Bitte schön, Herr Kollege Korte. Sie haben das Wort.",data/txt/17094.txt,speech,
1957318,94,17,0,,,,471,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957319,94,17,0,,,,472,"Jan Korte (DIE LINKE):

Schönen Dank. - Dass die Grünen das nicht nachvollziehen können, kann ich wiederum nachvollziehen.

Ich will noch einmal deutlich sagen, warum ich aus tiefster Überzeugung heute dagegen gestimmt habe, nämlich erstens, weil ich dieses Geschacher und dieses Theater, das in den letzten Wochen hier aufgeführt worden ist, für unwürdig und skandalös halte.",data/txt/17094.txt,speech,
1957320,94,17,0,,,,473,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957321,94,17,0,,,,474,"Zweitens. Ich habe dagegen gestimmt, weil ich es für einen ""dollen"" Vorgang halte, dass ausgerechnet diejenige Partei, die hier eine fundamental andere Auffassung hat im Vergleich zu Ihnen allen und die die Interessen von vielen Betroffenen vertritt, als einzige Partei von diesem Prozess ausgeschlossen und nicht einmal gehört wird.",data/txt/17094.txt,speech,
1957322,94,17,0,,,,475,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957323,94,17,0,,,,476,"Drittens stimme ich dagegen, weil in meinem Wahlkreis in Sachsen-Anhalt, in Anhalt-Bitterfeld und im Salzlandkreis, unzählige Menschen zu jeder Bürgersprechstunde in die Büros der Linken kommen, um Rat und Hilfe zu suchen, wie sie mit ihrem Leben bei den Regelsätzen, um die es hier dieses Geschacher gegeben hat, zurechtkommen sollen. Dass sie in ein FDP-Büro niemals kommen, das ist sicher, Herr Döring.",data/txt/17094.txt,speech,
1957324,94,17,0,,,,477,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957325,94,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,478,"Da täuschen Sie sich sehr, geschätzter Herr Kollege!",data/txt/17094.txt,poi,fdp
1957326,94,17,0,,,,479,"Viertens stimme ich aus voller Überzeugung dagegen, weil in Sachsen-Anhalt, wo mein Wahlkreis liegt, der Niedriglohnsektor geradezu explodiert ist und fast doppelt so groß ist wie im Rest der Republik. Ich stimme dagegen, weil Sie nicht einmal ansatzweise den Schritt gehen, endlich einen flächendeckenden gesetzlichen Mindestlohn einzuführen, den gerade die Menschen in meinem Wahlkreis so dringend brauchen.",data/txt/17094.txt,speech,
1957327,94,17,0,,,,480,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957328,94,17,0,,,,481,"Ich frage mich - auch deswegen habe ich dagegen gestimmt -, wie lange Sie diese Zustände weiter dulden wollen. In Sachsen-Anhalt ist von 2002 bis heute die Zahl der sozialversicherungspflichtigen Jobs um 4,48 Pro-zent gesunken. Ich habe noch aus einem anderen Grund - das will ich hier deutlich sagen - dagegen gestimmt. Wenn sich die Kollegin Schwesig hier hinstellt und sagt, dass irgendwann ganz sicher eine große sozialpolitische Reform in diesem Bereich kommen muss, dann ist zumindest eines sicher: Ohne die Linke wird sie bestimmt nicht kommen.",data/txt/17094.txt,speech,
1957329,94,17,0,,,,482,Beifall bei Abgeordneten der LINKEN,data/txt/17094.txt,poi,
1957330,94,17,0,,,,483,"Ich will noch eines sagen: Sich als SPD hier zum Gralshüter des Mindestlohns zu machen, ist geradezu absurd, wenn man dann gleichzeitig ein Vergabegesetz in Sachsen-Anhalt will, das in Richtung Mindestlöhne geht, und mit der CDU koalieren will, die ein solches Gesetz mit Sicherheit verhindern will. Auch deswegen habe ich dagegen gestimmt. Ich hoffe, dass es bald noch mehr werden.

Danke.",data/txt/17094.txt,speech,
1957331,94,17,0,,,,484,Beifall bei der LINKEN,data/txt/17094.txt,poi,
1957332,94,17,0,,,,485,"Präsident Dr. Norbert Lammert:

Die Protokollführer haben einen Zwischenruf des Parlamentarischen Staatssekretärs Hans-Joachim Otto von der Regierungsbank aus festgehalten, den ich nicht gehört habe, der aber nach unseren Regeln erstens unzulässig ist und zweitens, wenn er aus den Reihen der Abgeordneten erfolgt wäre, von mir als unparlamentarisch gerügt worden wäre.

Damit können wir den Punkt hoffentlich abschließen.

Wir kommen nun zum Tagesordnungspunkt 10 a und b:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Regelung des Beschäftigtendatenschutzes

- Drucksache 17/4230 -

Überweisungsvorschlag:

Innenausschuss (f)

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Ausschuss für Verkehr, Bau und Stadtentwicklung

Ausschuss für Kultur und Medien

b)	Erste Beratung des von den Abgeordneten Dr. Konstantin von Notz, Beate Müller-Gemmeke, Volker Beck (Köln), weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN eingebrachten Entwurfs eines Gesetzes zur Verbesserung des Schutzes personenbezogener Daten der Beschäftigten in der Privatwirtschaft und bei öffentlichen Stellen

- Drucksache 17/4853 -

Überweisungsvorschlag:

Innenausschuss (f)

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Nach einer interfraktionellen Vereinbarung soll die Aussprache dazu 45 Minuten dauern. - Ich höre keinen Widerspruch. Dann können wir so verfahren.

Ich erteile das Wort dem Bundesinnenminister Dr. Thomas de Maizière.

Dr. Thomas de Maizière, Bundesminister des Innern:

Herr Präsident! Liebe Kolleginnen und Kollegen! Wir beraten heute - ich füge leise hinzu: endlich - in erster Lesung den Gesetzentwurf der Bundesregierung zum Beschäftigtendatenschutz. Wir greifen damit ein Thema auf, das seit vielen Jahren diskutiert wird und das nach etlichen Datenschutzskandalen in großen deutschen Unternehmen in den Mittelpunkt des Interesses gerückt ist. Gesetzliche Regelungen gibt es bis heute nur vereinzelt. Vieles ist der Rechtsprechung der Arbeitsgerichte überlassen. Wir beschäftigen uns jetzt mit diesem Gesetzentwurf, um für mehr Rechtssicherheit zu sorgen und einen gerechten Ausgleich zwischen den Interessen der Arbeitgeber und den Interessen der Arbeitnehmer zu finden.

Warum ist das so schwierig? Weil eben die Interessen und die betrieblichen Fallgestaltungen im Einzelnen sehr unterschiedlich sind. Arbeitnehmer wollen zum Beispiel vor Bespitzelung und Überwachung geschützt werden. Arbeitgeber wollen etwa durch den Einsatz neuer Informationstechnologien geordnete Betriebsabläufe haben, wodurch automatisch Erkenntnisse über Beschäftigte anfallen. Arbeitgeber wollen Korruption bekämpfen - das erwartet die Öffentlichkeit von ihnen -; Arbeitnehmer wollen nicht unter Korruptionsverdacht gestellt werden. All das sind berechtigte Interessen, die in geordneter Weise in einen Ausgleich gebracht werden müssen. Wir haben mit diesem Gesetzentwurf den Versuch unternommen, das zu erreichen.

Der vorliegende Gesetzentwurf enthält Regelungen zum Fragerecht des Arbeitgebers im Bewerbungsverfahren. Die klassische Frage an Frauen in diesem Zusammenhang ist: Sind Sie eigentlich schwanger, ja oder nein? In diesem Gesetzentwurf ist geregelt, ob diese Frage gestellt werden darf, was mit der Antwort darauf passiert und vieles andere mehr.

Behandelt wird darin auch die Zulässigkeit ärztlicher und sonstiger Untersuchungen. Wir erinnern uns, dass manche Unternehmen selbst dann sämtliche infrage kommenden Mitarbeiter aufgefordert haben, einen Bluttest zu machen, wenn bei ihnen keine Tätigkeiten ausgeübt werden, die mit Blutkonserven oder Ähnlichem zu tun haben.

Darüber hinaus werden in diesem Gesetzentwurf Fragen der Videoüberwachung und der Nutzung von Telekommunikationsdiensten am Arbeitsplatz geklärt. Letzteres ist ein sehr schwieriges Thema. Zu klären ist etwa: Wenn man gegen Abrechnung privat telefonieren darf, darf dann der Arbeitgeber feststellen, mit wem man telefoniert hat, um Klarheit darüber zu gewinnen, ob ein Telefonat privat war? Auch das ist eine schwierige Abwägung.

Außerdem geht es um die Nutzung von Ortungssystemen, etwa um GPS bei Spediteuren. Während ein Spediteur etwa wissen möchte, wo sein Lkw ist, möchte der betreffende Fahrer nicht dahin gehend überwacht werden, wohin er sich bewegt.

An diesen Beispielen sieht man, dass die Interessen von Arbeitgeber und Arbeitnehmer immer in berechtigter Weise unterschiedlich sind.

Die Bundesregierung hat für diesen Gesetzentwurf Kritik erfahren: sowohl von Arbeitgebern als auch von Gewerkschaften. Normalerweise freut man sich nicht, wenn man von zwei Seiten kritisiert wird. Wenn hier aber die eine Seite sagt: ""Das geht zu weit"", und die andere Seite sagt: ""Das geht nicht weit genug"", dann haben wir, glauben wir, einen ausgewogenen Entwurf vorgelegt.",data/txt/17094.txt,speech,
1957333,94,17,0,,,,486,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17094.txt,poi,
1957334,94,17,0,,,,487,"Lassen Sie mich kurz auf ein paar Beispiele eingehen.

Umfangreich diskutiert wird das Thema der heimlichen Videoüberwachung. Nach diesem Gesetzentwurf soll die heimliche Videoüberwachung im Beschäftigungsverhältnis ausnahmslos verboten werden. Es handelt sich um eine Vorschrift, mit der zugunsten des Datenschutzes der Arbeitnehmer über die geltende Rechtsprechung hinausgegangen wird. Nach geltender Rechtsprechung ist die heimliche Videoüberwachung als letztes Mittel zur Aufklärung von Straftaten zulässig. Das wollen wir ändern. Wir glauben, dass es nicht sinnvoll ist, dass es in unserem Land eine heimliche Videoüberwachung von Arbeitnehmern geben soll.",data/txt/17094.txt,speech,
1957335,94,17,0,Dr. Axel Troost [DIE LINKE],Dr. Axel Troost [DIE LINKE],axel-troost-die-linke,488,Aber eine offene!,data/txt/17094.txt,poi,linke
1957336,94,17,0,,,,489,"Gleichwohl besteht die Möglichkeit - Sie sagen es -, kritische Bereiche durch eine offene Videoüberwachung zu schützen - das wird in diesem Gesetzentwurf klar benannt -, zum Beispiel Kassenbereiche in Supermärkten und Einkaufshallen. Dort werden dann beispielsweise Ladendiebe mit einer Videokamera gefilmt. Aber man kann einen Ladendieb nicht filmen, ohne automatisch das Verhalten der Kassiererin mit zu erfassen.",data/txt/17094.txt,speech,
1957337,94,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,490,Tja!,data/txt/17094.txt,poi,gruene
1957338,94,17,0,,,,491,"Wenn die Videoaufzeichnung offen geschieht, wenn die Mitarbeiter darüber also informiert sind - all das ist in diesem Gesetzentwurf vorgesehen -, dann ist eine solche Überwachung meines Erachtens dringend geboten und notwendig, und sie ist hier auch vorgesehen. Ausdrücklich ausgenommen sind Sanitär-, Umkleide- oder Schlafräume. Diese Teile von Arbeitsstätten werden privat genutzt und sollen überhaupt nicht videoüberwacht werden.

Ein weiteres schwieriges Thema war der automatische Datenabgleich. Wir wollen nicht, dass es Korruption in großen Unternehmen gibt. Gleichzeitig wollen wir die Mitarbeiter nicht unter einen Generalverdacht stellen. Deswegen ist es in bestimmten Fällen - ich denke etwa an die Mitarbeiter einer Vergabeabteilung - und unter bestimmten Voraussetzungen, die ich aus Zeitgründen jetzt nicht näher erläutern will, möglich, dass man Kontodaten der Beschäftigten mit Kontodaten bestimmter Auftragnehmer, also solcher Firmen, an die von der jeweiligen Abteilung Aufträge vergeben werden, abgeglichen werden, auch wenn es keinen konkreten Verdacht gibt. Ein automatischer Datenabgleich ist unter bestimmten Voraussetzungen zur präventiven Korruptionsbekämpfung notwendig. Wir halten das für richtig.

Ich will noch kurz einige Vorschläge von uns erwähnen, über die noch diskutiert wird.

Ein Punkt sind die Betriebsvereinbarungen. Ich will den damit verbundenen Interessengegensatz kurz erläutern. Warum soll eigentlich der Gesetzgeber klüger sein als die Betroffenen vor Ort? Wenn Arbeitgeber und Betriebsräte eine Vereinbarung geschlossen haben, dass mit personenbezogenen Daten in einer bestimmten Weise umgegangen wird, warum soll das in dem Gesetz eigentlich untersagt werden?",data/txt/17094.txt,speech,
1957339,94,17,0,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],beate-muller-gemmeke-bundnis-90-die-grunen,492,Dann brauchen wir überhaupt kein Gesetz mehr!,data/txt/17094.txt,poi,gruene
1957340,94,17,0,,,,493,"Die einen sagen: Jawohl, das ist eine Stärkung der Tarifautonomie und der Partnerschaft im Betrieb. Da hat eine Betriebsvereinbarung Vorrang vor dem Gesetz. - Das sagen viele. Die anderen fragen: Wie sind eigentlich die Machtverhältnisse in den Betrieben? Bei großen Unternehmen mit 100 000 Beschäftigten mag das gehen. Aber wie ist es bei einem kleinen mittelständischen Betrieb mit 50 Beschäftigten? Wie stark ist da der Betriebsrat gegenüber dem Betriebsinhaber? Kann nicht durch eine Betriebsvereinbarung das Schutzniveau dieses Gesetzes unterlaufen werden?

Wir haben vorgeschlagen, dass Betriebsvereinbarungen Vorrang vor dem Gesetz haben, aber das Schutzniveau des Gesetzes nicht unterschreiten dürfen. Das ist umstritten. Ich bin gespannt, was im Gesetzgebungsverfahren dabei herauskommt.",data/txt/17094.txt,speech,
1957341,94,17,0,Gerold Reichenbach [SPD],Gerold Reichenbach [SPD],gerold-reichenbach-spd,494,Das ist schon ein halber Rückzug! Und das schon bei der Gesetzeseinbringung!,data/txt/17094.txt,poi,spd
1957342,94,17,0,,,,495,"Der zweite Punkt, der in diesem Zusammenhang ebenso interessant ist, ist die Frage: Wie ist es eigentlich mit der Einwilligung des Betroffenen? Ist die Einwilligung des Betroffenen für ein System, das auf Freiheit beruht, nicht wichtiger als die Weisheit des Gesetzgebers? Das ist ein starkes Argument.

Wenn jemand eingestellt werden will und der Arbeitgeber sagt: ""Du bekommst die Stelle aber nur, wenn du eine Blutprobe abgibst"" - Blutproben sind nach dem Gesetz an sich verboten -, dann ist der Arbeitnehmer, der die Stelle haben will, nicht besonders frei darin, zu sagen: Nein, du bekommst keine Blutprobe. - Daraufhin sagt nämlich der Arbeitgeber: Dann bekommst du die Stelle leider nicht. - Er würde es zwar nicht direkt so sagen, aber sich so verhalten. Somit muss nach unserer Auffassung auch die Einwilligung Grenzen haben. Auch da sagen wir: Das Schutzniveau darf in bestimmten Fällen, etwa bei ärztlichen Eingriffen, wie es der Gesetzgeber sagt, auch durch eine Einwilligung nicht ausgehebelt werden.",data/txt/17094.txt,speech,
1957343,94,17,0,,,,496,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17094.txt,poi,
1957344,94,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,497,Aber warum schreiben Sie es dann ins Gesetz?,data/txt/17094.txt,poi,linke
1957345,94,17,0,,,,498,"Auch dazu gibt es unterschiedliche Auffassungen. Auch das wird sicherlich Gegenstand der Anhörung sein. Ich sage das nur deswegen, weil das ein wichtiger Punkt ist, der deutlich macht, dass wir dieses Gesetz nicht hinbekommen, ohne dass wir immer einen Abwägungsprozess zwischen den berechtigten Interessen des Arbeitnehmers und des Arbeitgebers, des Betriebsrats gegenüber dem Gesetzgeber und des Einzelnen gegenüber dem Gesetzgeber machen.

Ich denke, wir haben hier einen ausgewogenen Kompromiss vorgelegt. Ich freue mich auf die Debatte in den Ausschüssen und im weiteren Gesetzgebungsverfahren und hoffe auf einen zügigen Abschluss dieser Beratungen.",data/txt/17094.txt,speech,
1957346,94,17,0,,,,499,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17094.txt,poi,
1957347,94,17,0,,,,500,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Gerold Reichenbach für die SPD-Fraktion.",data/txt/17094.txt,speech,
1957348,94,17,0,,,,501,Beifall bei der SPD,data/txt/17094.txt,poi,
1957349,94,17,0,,,,502,"Gerold Reichenbach (SPD):

Sehr geehrter Herr Präsident! Werte Kolleginnen und Kollegen! Sehr geehrter Herr Minister, es sind Datenskandale bei der Telekom und bei der Bahn angesprochen worden. 150 000 E-Mails von Mitarbeitern wurden überwacht. Lidl filmte seinen Mitarbeiterinnen und Mitarbeitern bis in die Toiletten hinterher. All das macht deutlich: Es gibt einen erheblichen Regelungsbedarf. Denn in einem freiheitlichen Rechtsstaat wie der Bundesrepublik Deutschland muss der Grundsatz gelten: Grundrechte machen nicht vor dem Werkstor halt. Da unterscheiden wir uns von Ihrem Regierungsentwurf.

Es kann die Frage des Eingriffs in Persönlichkeitsrechte, in die Hoheit über die eigenen Daten, die durch Bundesverfassungsgerichtsurteile mehrfach gestärkt worden ist, nicht zu einem Abwägungsgegenstand zwischen dem Schutz der Arbeitnehmerrechte auf der einen Seite und betrieblichen Interessen auf der anderen Seite gemacht werden. Vielmehr muss deutlich werden, dass auch vom Grundgesetz her unterschiedliche Rechtsgüter gegeneinander stehen. Das ist der Grund, warum wir gesagt haben: Auch weil es - dies haben Sie gerade deutlich gemacht - im Machtgefüge ein Ungleichgewicht zwischen Arbeitgeber und Arbeitnehmer gibt, weil man Arbeitnehmer nicht wie einen Kunden behandeln kann, der irgendwo im Internetverkehr einem Anbieter gegenübertritt, müssen die Regelungen zum Arbeitnehmerdatenschutz im Arbeitsrecht vorgenommen werden und nicht im Datenschutzrecht. Dafür gibt es eine ganze Reihe von Gründen. Wir haben eine Fülle arbeitsrechtlicher Schutzvorschriften, zu denen es eine umfangreiche Rechtsprechung gibt. Wir haben auf der anderen Seite eine allgemeine Rechtsprechung zum Datenschutzrecht. Sie erwecken mit Ihrer Einbringungsrede den Eindruck, dass Sie an zwei Stellen faktisch bereits den Rückzug angeboten haben, nämlich bei der Frage, ob vom Schutzniveau des Gesetzes zum einen per Betriebsvereinbarung und zum anderen per mehr oder weniger freiwilliger Einwilligung des Arbeitnehmers abgewichen werden kann.

Deswegen halten wir den Weg, den die Sozialdemokraten vorgeschlagen haben - unser Gesetzentwurf liegt längst vor, und zwar vor dem Ihren - und den jetzt auch die Grünen mit ihrem Gesetzentwurf einschlagen, für den richtigen. Der Schutz der Arbeitnehmerinnen und Arbeitnehmer hat nicht im Datenschutzrecht stattzufinden, sondern im Arbeitsrecht.

Man stellt sich die Frage: Warum gehen Sie diesen Weg nicht? Eine Antwort ist schon deutlich geworden: Sie wollen die Arbeitnehmerrechte zum Abwägungsgegenstand machen. Sie wollen mit Ihrem Gesetzentwurf offensichtlich einen Teil dessen, was in der Arbeitsrechtsprechung inzwischen erreicht wurde, über das Datenschutzrecht zumindest relativieren oder den Arbeitgebern mit sehr weit gefassten Begrifflichkeiten eine Auslegungsmöglichkeit eröffnen.

Ich nenne Ihnen ein Beispiel. Über das Datenschutzrecht führen Sie einen Umstand ein, den es bislang im Arbeitsrecht nicht gibt: Beim bloßen Verdacht des Arbeitgebers, beim Arbeitnehmer könne keine Eignung mehr vorliegen, dürfen jetzt auch während des laufenden Arbeitsverhältnisses medizinische und psychologische Eignungstests vorgenommen werden. Bislang war das nur aufgrund arbeitsschutzrechtlicher Bestimmungen möglich und nicht aufgrund einer Abwägung oder eines Verdachtsmoments seitens des Arbeitgebers. Das ist eine klare Abweichung gegenüber dem geltenden Arbeitsrecht, die Sie jetzt im Datenschutzrecht vornehmen, und zwar zulasten des Arbeitnehmers.

Die im Übrigen bereits durch EuGH-Rechtsprechung verbotene Frage nach einer Schwangerschaft taucht bei Ihnen in dem entsprechenden Passus nicht mehr auf. Es geht dort nur noch um Behinderungsgründe. Auch hier wird deutlich, wo die Reise hingehen soll.

Die Begriffe, die Sie verwenden, sind sämtlich unbestimmt. Das zeigt sich unter anderem bei der Frage der Verhinderung von Korruption, wie Sie das gerade angesprochen haben, oder bei der Einhaltung von Compliance. Bei der Compliance stelle ich mir die Frage: Warum führen Sie diesen unbestimmten Begriff in der Begründung ein? Compliance bedeutet eigentlich nichts anderes, als sich an Recht und Gesetz zu halten. Das ist in unserem Entwurf deutlich geworden, und zwar, wenn es darum geht, Straftaten oder Verstöße gegen gesetzliche Regelungen oder Verordnungen zu verhindern.

Sie aber verwenden einen Compliance-Begriff, der dem Belieben des Unternehmens und der Definitionshoheit des Arbeitgebers unterliegt. Wenn man schon diesen modernen Begriff verwenden will, dann nur, wenn die Compliance und die Maßnahmen zu ihrer Durchsetzung der Mitbestimmung unterliegen und nicht allein der Abwägung und des Wertsetzens des Arbeitgebers.",data/txt/17094.txt,speech,
1957350,94,17,0,,,,503,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17094.txt,poi,
1957351,94,17,0,Zurufe von der FDP,e von der FDP,e-fdp,504,O wei!,data/txt/17094.txt,poi,fdp
