id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2115167,204,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,918,Das hat überhaupt niemand gemacht!,data/txt/17204.txt,poi,gruene
2115168,204,17,0,,,,919,"- Bitte lesen Sie die Zeitungen. Dann sehen Sie, dass das permanent gemacht wird, immer und immer wieder. Selbst die dümmste Unterstellung von irgendeinem Journalisten wird sofort als möglicherweise wahr angesehen und die Frage aufgeworfen, ob jetzt die ganze Behörde von dem, was behauptet wird, geprägt ist.

Meine Damen und Herren, wir dürfen keine herabsetzende Diffamierung unserer Beamten zulassen. Wir müssen vor allem heute eines feststellen: Ein Jahr Untersuchungsausschuss hat gezeigt, dass es keinerlei Nachweis für die Behauptung gibt, dass unsere Sicherheitsbehörden auf dem rechten Auge blind seien. Dafür gibt es keinerlei Nachweis! Dieser Staat ist nicht auf dem rechten Auge blind. Er war es nicht und ist es nicht. Er darf es auch niemals werden.",data/txt/17204.txt,speech,
2115169,204,17,0,Dr. Eva Högl [SPD],Dr. Eva Högl [SPD],eva-hogl-spd,920,Das sehen wir anders!,data/txt/17204.txt,poi,spd
2115170,204,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,921,"Herr Uhl, da denken Sie noch einmal darüber nach! Da klatscht keiner von der CDU/CSU!",data/txt/17204.txt,poi,gruene
2115171,204,17,0,,,,922,"Frau Högl hat dem Minister vorgeworfen, dass er die Akten zum Rechtsextremismus mit gewissen Aktivitäten schließen wolle, um dann zur Tagesordnung überzugehen. Das will keiner von uns. Wir wissen sehr wohl, dass wir in Deutschland Verantwortung für unsere Geschichte haben und dass wir den Kampf gegen Nazis niemals beenden dürfen.

In dieser Woche wurde das Thema Trennungsgebot auf sehr eigentümliche Weise behandelt. So wurden im Untersuchungsausschuss wieder einmal Beamte des Verfassungsschutzes gefragt, warum sie ihr Wissen nicht an die ermittelnde Polizei weitergegeben haben.",data/txt/17204.txt,speech,
2115172,204,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,923,Das ist doch richtig!,data/txt/17204.txt,poi,gruene
2115173,204,17,0,,,,924,"Zur gleichen Zeit musste sich der Innenminister vor den Verfassungsrichtern in Karlsruhe wegen eines Gesetzes verteidigen, das die Zusammenführung von Informationen des Nachrichtendienstes und der Polizei in einer Verbunddatei vorsieht und dazu dient, Verbrechern von links und rechts sowie Islamisten das Handwerk zu legen. Wie Sie sehen, gibt es hier ein Thema, das immer zu einem Zielkonflikt geführt hat und immer dazu führen wird.",data/txt/17204.txt,speech,
2115174,204,17,0,,,,925,Zuruf der Abg. Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],data/txt/17204.txt,poi,
2115175,204,17,0,,,,926,"- Hören Sie doch bitte zu, und seien Sie nicht so aufgeregt!

Wenn Sie im Grundgesetz suchen, werden Sie keinen Artikel finden, der das Trennungsgebot regelt. Es gibt nur den sogenannten Polizeibrief vom April 1949 - unterschrieben von drei Generälen der Besatzungsmächte -, in dem das steht. Aus, Ende, mehr nicht.",data/txt/17204.txt,speech,
2115176,204,17,0,Sebastian Edathy [SPD],Sebastian Edathy [SPD],sebastian-edathy-spd,927,Haben Sie das Thema der Aktuellen Stunde zur Kenntnis genommen?,data/txt/17204.txt,poi,spd
2115177,204,17,0,,,,928,Zuruf des Abg. Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],data/txt/17204.txt,poi,
2115178,204,17,0,,,,929,"- Herr Trittin, man kann das auch Soldatenbrief nennen, wenn Sie wollen. - Dieser Polizeibrief stellt die Grundlage für das Trennungsgebot dar. Ich werde Ihnen diesen Brief geben; denn ich bin mir ziemlich sicher, dass Sie ihn nicht kennen.

Ich rate dem Bundesverfassungsgericht, auf diesem Gebiet rechtsschöpferisch tätig zu werden, und zwar gerade aus diesem Anlass und in dieser Zeit. Wie viel Trennung zwischen Nachrichtendienst und Polizei brauchen wir in unserem Staat, und wie viel Verbunddatei sowie gemeinsames Wissen und Zusammenarbeit brauchen wir? Die Beantwortung dieser Fragen ist angezeigt.

Ich möchte Ihnen dringend raten, die Polizei und den Verfassungsschutz nicht pauschal zu diffamieren und keinen Austausch an Haupt und Gliedern, von oben bis unten zu fordern, Herr Ströbele. Nein, wir brauchen einen starken Verfassungsschutz und eine starke Polizei. Das Parlament sollte über alle Parteigrenzen hinweg zum Verfassungsschutz und zur Polizei stehen. Wir brauchen sie alle.",data/txt/17204.txt,speech,
2115179,204,17,0,,,,930,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2115180,204,17,0,,,,931,"Vizepräsident Eduard Oswald:

Nächste Rednerin in unserer Aktuellen Stunde ist für die Fraktion der Sozialdemokraten unsere Kollegin Frau Aydan Özo?uz. Bitte schön, Frau Kollegin Aydan Özo?uz.",data/txt/17204.txt,speech,
2115181,204,17,0,,,,932,Beifall bei der SPD,data/txt/17204.txt,poi,
2115182,204,17,0,,,,933,"Aydan Özo?uz (SPD):

Herr Präsident! Meine lieben Kolleginnen und Kollegen! Herr Uhl, bevor Sie gesprochen haben, hatte ich den Eindruck, dass hier eigentlich große Einmütigkeit über das herrscht, was sich in den letzten zehn Jahren in unserem Land getan hat,",data/txt/17204.txt,speech,
2115183,204,17,0,,,,934,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115184,204,17,0,,,,935,"über das, was es aufzuarbeiten gilt, über die Fehler, die gemacht wurden. Die Stärke dieses Untersuchungsausschusses besteht darin, dass wir dort wirklich zusammenarbeiten, dass wir die Fehler sehen und nicht die Augen davor verschließen. Wir sollten jetzt nicht anfangen, alle möglichen Verteidigungstaktiken an den Tag zu legen. Das wird uns am Ende überhaupt keine Aufklärung bringen, befürchte ich.",data/txt/17204.txt,speech,
2115185,204,17,0,,,,936,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115186,204,17,0,,,,937,"Ich hatte vor Ihrer Rede gedacht, dass man gar nicht mehr so viel zu sagen braucht. Ich glaube, es tut doch not, einige Aspekte erneut zu unterstreichen.

Wenn man sich mit Eltern und Angehörigen der Opfer unterhält, dann merkt man doch sehr deutlich - das haben einige schon angedeutet -, was es eigentlich bedeutet und anrichtet, wenn man verdächtigt wird, wenn man von seinem gesamten Umfeld ausgegrenzt wird, wenn es immer wieder heißt: Da muss doch etwas dran sein, wenn alle ermittelnden Behörden meinen, dass bei denen etwas nicht stimmt.

Ich möchte mich deshalb dem Dank an Barbara John anschließen, die sich weit über den Auftrag hinaus, der ihr erteilt worden ist, für die Familien einsetzt und die es geschafft hat, gerade die Kinder, die ihre Väter verloren haben, zusammenzubringen. Diese hatten damit zum ersten Mal die Gelegenheit, sich über das auszutauschen, was über viele Jahre ihr Leben in so schrecklicher Weise bestimmt hat.",data/txt/17204.txt,speech,
2115187,204,17,0,,,,938,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU",data/txt/17204.txt,poi,
2115188,204,17,0,,,,939,"Ich habe in der Ausschussarbeit auch gelernt, dass Angehörige von Opfern häufig in einem Verhältnis zu den Tätern stehen. Das ist oft so, und das war mir vorher nicht bewusst. Daher haben wir auch im Ausschuss nie gesagt, man hätte in diese Richtung nicht ermitteln dürfen; ganz im Gegenteil. Es ist klar, dass man in alle Richtungen ermitteln musste. Das gehört nicht nur zur Routine, sondern auch zu dem, was wir erwarten dürfen. Der entscheidende Punkt ist nur, dass man nicht aufgehört hat, nur in Richtung der Familien der Opfer zu ermitteln, obwohl es dafür keine nachvollziehbaren Gründe und keine wirklichen Hinweise mehr gab. Da sollten wir genauer hinsehen.

Es wurden Polizisten mit Migrationshintergrund als türkische Privatdetektive getarnt, wie wir wissen, um in einer Opferfamilie zu recherchieren, weil man glaubte - das finde ich nun doch bemerkenswert -, dass die Türken der deutschen Polizei nicht die volle Wahrheit sagen würden. Die Familien der Opfer wurden in den -abgelegensten Winkeln der Türkei aufgesucht, um vermeintliche Verbindungen zur Mafia, zur PKK, zur türkischen Hisbollah und wem auch immer aufzuspüren. Aber es gab diese Hinweise nicht, es gab nichts, was weitergeführt hätte, und trotzdem blieb der Schwerpunkt der Ermittlungen in dieser Richtung bestehen.

Es ist bemerkenswert, dass nicht von einem Gleichgewicht bei den Untersuchungen gesprochen werden kann; denn Ermittlungen in eine andere Richtung fehlten. Herr Binninger, Sie haben eben zu Recht gesagt, es habe Hinweise gegeben. Aber diesen Hinweisen wurde nicht in gleicher Weise und mit gleicher Akribie nachgegangen.

Die Medienstrategie der Polizei - das erklärt zu einem gewissen Grade den Umgang mit dem Thema in der Öffentlichkeit - bestand darin, zu sagen, man solle die türkischstämmigen Menschen nicht unnötig beunruhigen, um zu vermeiden, dass sie Angst davor haben, vielleicht selbst Opfer werden zu können. Man tat so, als ob diese in einem luftleeren Raum leben würden und gar nicht mitbekämen, was um sie herum los ist. Das kann man nicht mehr nachvollziehen.

Nach den Morden im April 2006 gab es Demonstrationen in Kassel und Dortmund, auf denen die Demonstranten gefordert haben: Kein zehntes Opfer. - Es war also allen bewusst, was da eigentlich los ist, aber die Ermittlungsbehörden - ich sage es jetzt so, wie ich es empfinde - blieben in ihrer eigenen Parallelwelt. Sie kümmerten sich nicht darum, was öffentlich gesagt wurde.",data/txt/17204.txt,speech,
2115189,204,17,0,,,,940,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115190,204,17,0,,,,941,"Ich komme zu meinem letzten Punkt, den ich ansprechen möchte. Wir haben schon gesagt, dass man heute und gestern nicht völlig voneinander trennen darf. Herr Bundesinnenminister, Sie wissen, dass ich von Ihrer Kampagne vermisst nichts halte, weil ich glaube, dass es sehr pauschalisierend ist, Gesichter von Menschen wie mir, also von Muslimen, auf deutschen Straßen zu plakatieren und die Frage zu stellen, ob diese möglicherweise dem Terrorismus zuneigten und deswegen plötzlich verschwunden seien.",data/txt/17204.txt,speech,
2115191,204,17,0,,,,942,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115192,204,17,0,,,,943,"Diese Plakate aufzuhängen, zeugt von pauschalem Denken.

Eines hat mich ebenfalls sehr betroffen gemacht. Vor einigen Wochen gingen in meinem Büro viele Anrufe von Anwohnern der Keupstraße in Köln ein. Damals, nach dem Attentat, wurden die Anwohner dieser Straße stigmatisiert; denn es wurde angenommen, dass sie etwas mit diesem Attentat zu tun haben müssten, weil die Keupstraße in einem Ausländerviertel liegt. Genau in dieser Straße fängt man an, solche Postkarten zu verteilen und die Leute erneut zu stigmatisieren, indem man andeutet, dass sie irgendwie auch etwas mit Terrorismus zu tun haben könnten. Ich finde, ein bisschen mehr Sensibilität ist das Mindeste, was man heute aus diesen Dingen ziehen kann.",data/txt/17204.txt,speech,
2115193,204,17,0,,,,944,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115194,204,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,945,Nicht nur ein bisschen!,data/txt/17204.txt,poi,gruene
2115195,204,17,0,,,,946,"Vizepräsident Eduard Oswald:

Nächster Redner in unserer Aktuellen Stunde ist für die Fraktion der CDU/CSU unser Kollege Stephan Stracke. Bitte schön, Kollege Stracke.",data/txt/17204.txt,speech,
2115196,204,17,0,,,,947,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2115197,204,17,0,,,,948,"Stephan Stracke (CDU/CSU):

Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Das Oberlandesgericht München hat heute mitgeteilt, dass gegen Zschäpe und vermutlich andere aus dem Unterstützerkreis Anklage erhoben wurde. Das ist der geeignete Anknüpfungspunkt für die heutige Debatte. Es ist der richtige Zeitpunkt für die Anklageerhebung. Das ist die Antwort des Rechtsstaates auf die Verbrechen der Terroristen, die Antwort, die Familien der Opfer zu Recht erwarten dürfen.",data/txt/17204.txt,speech,
2115198,204,17,0,,,,949,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2115199,204,17,0,,,,950,"Es ist gut, dass der Prozess nun beginnt. Was die Angehörigen der Opfer auch erwarten dürfen, ist eine sach-gerechte Auseinandersetzung darüber, warum die Terrorgruppe Nationalsozialistischer Untergrund nahezu 13 Jahre unentdeckt geblieben ist.

Wer sich sachlich mit diesen Dingen beschäftigt, muss meines Erachtens differenziert vorgehen; er muss differenzieren in Bezug auf objektive Fehler und vermeintliche Fehler der Sicherheitsbehörden, die aber der Rechtslage geschuldet waren, und auch in Bezug auf den Umgang beispielsweise der Exekutive mit dem Untersuchungsausschuss dieses Hohen Hauses. Diese Differenzierung ist es, die Aufklärung gelingen lässt, um daraus die richtigen und notwendigen Schlussfolgerungen beispielsweise im Rahmen des Abschlussberichtes zu ziehen. Wir werden dafür sorgen und genau diese rückhaltlose Aufklärung betreiben. Das ist auch der Kern der Aufgabe des Untersuchungsausschusses. Diese Aufgabe nehmen wir über Parteigrenzen hinweg sehr ernst.

Der Untersuchungsschuss leistet gute Arbeit, weitaus bessere, als manch einer zu Beginn gedacht oder erwartet hätte. Über 200 Beweisbeschlüsse haben wir gefasst, über 40 Befragungen von Sachverständigen und Zeugen durchgeführt. Dies tun wir immer im Bewusstsein unserer Verantwortung und mit Blick auf das erschütterte Vertrauen in die Sicherheitsbehörden. Dass diese Untersuchung in einem so kurzen Zeitraum möglich ist, ist vor allem dem gemeinsamen Einsatz über die Parteigrenzen hinweg zu verdanken. Mein Dank gilt dabei in besonderem Maße dem großen persönlichen Engagement der Mitarbeiterinnen und Mitarbeiter der Fraktionen und des Ausschusssekretariats sowie unserem Ermittlungsbeauftragten.",data/txt/17204.txt,speech,
2115200,204,17,0,,,,951,"Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115201,204,17,0,,,,952,"Danken möchte ich auch den Mitarbeiterinnen und Mitarbeitern in Behörden von Bund und Ländern, die den Ermittlungsauftrag des Untersuchungsausschusses ernst nehmen und diesen tatkräftig unterstützen. Die zahlreichen Akten aus fast 20 Jahren für den Untersuchungsausschuss aufzubereiten, ist, gelinde gesagt, eine Herkulesaufgabe und harte Arbeit. Gerade Bayern leistet hier Vorbildliches. Ohne die zügige und umfängliche Aktenzulieferung und auch Personalabordnung des Freistaats Bayern wären wir längst nicht so weit, wie wir heute sind.

Meine sehr verehrten Damen und Herren, mit unserem Auftrag sind wir im Untersuchungsausschuss noch lange nicht fertig. Es zeichnet sich jedoch ein erstes Bild ab. Die Sicherheitsarchitektur in Bund und Ländern ist entgegen mancher Darstellungsversuche dem Grunde nach nicht unfähig oder untauglich. Aber die Zusammenarbeit zwischen den Behörden muss verbessert werden. Hier besteht noch viel Optimierungspotenzial, gerade was den Informationsaustausch in der Praxis angeht und auch was den rechtlichen Rahmen betrifft, der diese Kooperation regelt. Der Bundesinnenminister hat auf die erkannten Lücken und Mängel schnell und gut reagiert.",data/txt/17204.txt,speech,
2115202,204,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,953,Schnell?,data/txt/17204.txt,poi,gruene
2115203,204,17,0,,,,954,"Was mögliche und weitergehende Vorschläge angeht, so müssen diese freilich immer wieder mit dem Rechtsrahmen abgeglichen werden, und vor allem müssen auch die grundrechtlichen Grenzen in den Blick genommen werden. Das wird sicherlich noch Gegenstand so mancher Debatte sein. Im Hinblick auf die Möglichkeiten, den EDV-gestützten nachrichtendienstlichen Informationsaustausch zu verbessern, bin ich gespannt, welche Debatten hier noch geführt werden. Beispielsweise wäre die Vorratsdatenspeicherung ein wirksames Instrument gewesen,",data/txt/17204.txt,speech,
2115204,204,17,0,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,955,Oh!,data/txt/17204.txt,poi,gruene
2115205,204,17,0,,,,956,"das Unterstützerumfeld zum Zeitpunkt des Auffliegens des Terrortrios zu identifizieren.

Viele Ermittlungen bezüglich der Mordserie und der Sprengstoffanschläge waren nach heutigem Wissen nicht zielführend. Zu dieser Erfolglosigkeit stehen auch die polizeilichen Ermittler. Echte Fehler, die wir im Rahmen des Untersuchungsausschusses identifizieren konnten, wurden dabei nur wenige gemacht. Nach dem, was wir bislang wissen, gab es beispielsweise Fehler - Kollege Binninger hat es angesprochen - im Zusammenhang mit der Spur in Köln, Stichwort Sprengstoffanschlag, und im Zusammenhang mit der Waffenspur.

Meine sehr verehrten Damen und Herren, ich weiß, im Untersuchungsausschuss liegt noch eine Menge Aufgaben vor uns; es ist noch viel zu tun. Ich versichere Ihnen, dass wir die Arbeit des Untersuchungsausschusses weiterhin mit großem Ernst, zielstrebig und entschlossen vorantreiben werden. Dafür bitte ich um Ihre Unterstützung.

Herzlichen Dank.",data/txt/17204.txt,speech,
2115206,204,17,0,,,,957,"Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD, der FDP, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17204.txt,poi,
2115207,204,17,0,,,,958,"Vizepräsident Eduard Oswald:

Nächster Redner ist für die Fraktion der CDU/CSU unser Kollege Armin Schuster. Bitte schön, Kollege Armin Schuster.",data/txt/17204.txt,speech,
2115208,204,17,0,,,,959,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2115209,204,17,0,,,,960,"Armin Schuster (Weil am Rhein) (CDU/CSU):

Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Wir sind es den Opfern und Hinterbliebenen schuldig, konsequent die Ursachen dafür zu erforschen, weshalb wir diese Mordserie nicht aufklären konnten. Aus meiner Sicht gibt es, zusammenfassend gesagt, drei Fehlerquellen: individuelle Fehler, strukturelle Fehler und Fehler im System.

Wir wollen verstehen, warum die Täter nicht gefasst wurden und die Mordserie nicht gestoppt werden konnte. Wenn es den oder die Schuldigen gibt, dann geht es natürlich auch um Verantwortung. Bei Hunderten von Ermittlern bundesweit, bei Abertausenden von Ermittlungsstunden können wir zwar von einer Niederlage der Sicherheitsbehörden, was ihre bundesweite Vernetzung angeht, sprechen. Aber zur Fairness gehört auch - ich habe es als wohltuend empfunden, dass das fast alle so ausgedrückt haben -, festzustellen, dass in unserer intensiven Arbeit im Ausschuss bisher kein stichhaltiger Beweis für ein ultimatives Versagen einer bestimmten Person oder einer bestimmten Organisation erbracht worden ist. Es gibt bisher kein Beispiel dafür, dass wir mit unserem nachträglichen Wissen, also unserem Wissen von heute, mit Sicherheit sagen können: Wäre genau das nicht passiert, hätten wir Böhnhardt, Mundlos und -Zschäpe viel früher gestoppt.

Bleibt also die Frage: Sind die Sicherheitsbehörden auf dem rechten Auge blind? Ich bin allen Kolleginnen und Kollegen im Ausschuss sehr dankbar, dass sie sagen - vor allem im Ausschuss, nicht immer vor der Kamera -: Dafür gibt es keinen Beweis. - Ein Beweis wäre, wenn sich Sicherheitsbehörden in Deutschland, die sich bei der Annahme eines OK-Hintergrunds gravierend geirrt haben, vorsätzlich einer rechtsterroristischen Falltheorie verweigert hätten. Dann wären wir auf dem rechten Auge blind. Doch dafür gibt es keinen Beleg - nicht einen einzigen.",data/txt/17204.txt,speech,
2115210,204,17,0,,,,961,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17204.txt,poi,
2115211,204,17,0,,,,962,"Meine Damen und Herren, wir hinterfragen im Ausschuss auch Fehler im System, also in der länder- und ressortübergreifenden Zusammenarbeit der Sicherheitsbehörden. Ich frage einmal provokant: Ist Föderalismus oder das Trennungsgebot ein K.-o.-Kriterium für einen solchen Fall? Vorschnell könnte man zu einer solchen falschen Bewertung kommen. Immerhin konnten wir uns bei dieser einzigartigen Mordserie nur auf ein bundesweites Lenkungsgremium in Bayern, aber nicht auf eine bundesweit zuständige Ermittlungsgruppe unter einheitlicher Führung eines Landes oder des BKA mit bundesweiter Weisungsbefugnis einigen. Das haben wir eben nicht geschafft.

Woran es offenkundig mangelt, ist eine Routine zur überregionalen, partnerschaftlichen Zusammenarbeit. Wie, wenn nicht durch vernetzte, hochflexible Ermittlungsgruppen über Ländergrenzen hinweg sollen wir eigentlich Bedrohungen des Terrorismus oder des Cybercrime heutzutage wirkungsvoll begegnen? Die schnelle Schaffung des GAR - ich betone: die schnelle Schaffung des GAR - ist für mich auch deshalb so wichtig, weil es geradezu symbolhaft in diesem vernetzten Sinne dazu führt, dass wir dem föderalen und nach Autarkie strebenden Alltagsbetrieb unserer Behörden Einhalt gebieten. Dafür müssen die Länder ein bestimmtes Selbstständigkeitsbestreben zurückstellen. Ich sage ganz offen: Das GAR und das GTAZ sind für mich ein erster guter Schritt in eine neue Zeit, aber auf gar keinen Fall schon die Lösung unseres Problems.",data/txt/17204.txt,speech,
2115212,204,17,0,,,,963,Beifall bei Abgeordneten der CDU/CSU,data/txt/17204.txt,poi,
2115213,204,17,0,,,,964,"Das Trennungsgebot ist historisch von großer Bedeutung - ob es Verfassungsrang genießt, ist noch unklar; vielleicht hören wir dazu aus Karlsruhe mehr -; in der Praxis unserer Sicherheitsbehörden wirkt es aus meiner Sicht offenkundig völlig überhöht. Die strikte Trennung von Polizei und Nachrichtendiensten, wie sie sich in diesem Fall gezeigt hat, ist nicht mehr gesund. Die fehlende Beteiligung des Bundesamtes für Verfassungsschutz an der BAO Bosporus ist für mich nur ein Beleg dafür. Wie relevant die Erkenntnisse der Dienste waren, hätte nur in Zusammenarbeit mit der Polizei richtig bewertet werden können. Es ist auch wenig hilfreich - aus der Praxis kann ich das sagen -, wenn nur eine Routineschnittstelle, fast ein Single Point of Contact, zwischen dem polizeilichen Staatsschutz und den Verfassungsschutzämtern besteht und sonst nichts. Hier sieht man auch, was in diesem Fall falsch gelaufen ist. Ich sehe Informationen aus der Vorfeldaufklärung, die bei den Diensten gewonnen werden, als sehr wichtig an; bei der Polizei kommt es nicht immer so an.

Dritter Komplex: strukturelle Defizite. Unsere Sicherheitsarchitektur ist nicht überholt. Sie ist kein Irrgarten vieler Behörden. Sie bedarf ganz sicher aber einer Fortentwicklung. Innenminister Friedrich hat im Kampf gegen Rechtsextremismus - meine Damen und Herren, das muss ich noch einmal geraderücken - mit seinem Zehn-Punkte-Plan schnell und konsequent reagiert. Man kann auch in Aktionismus verfallen. Jetzt lassen Sie uns erst einmal diesen Ausschuss zu Ende bringen, den Abschlussbericht machen, und dann wird man sehen, was man noch weiter tun kann.",data/txt/17204.txt,speech,
2115214,204,17,0,,,,965,Beifall bei Abgeordneten der CDU/CSU,data/txt/17204.txt,poi,
2115215,204,17,0,,,,966,"Eine professionellere Vernetzung befürworte ich auf jeden Fall. Ich möchte überregional agierende gemeinsame Ermittlungsgruppen unter einer Führung. Es verstößt auch nicht gegen das Trennungsgebot, wenn wir die Personalfluktuation zwischen Diensten und Polizei verstärken.

Die Liste der strukturellen Verbesserungsmöglichkeiten, auch beim Thema Akten, ließe sich beliebig verlängern. Ich will keine neue Kommission zur Sicherheitsarchitektur, aber, meine Damen und Herren - das richte ich auch an den Minister -, innerhalb unserer Sicherheitslandschaft fehlt eine Organisation, ein Thinktank, dessen tägliche Aufgabe darin besteht, strukturelle Fragestellungen aufzuwerfen, Schwachstellenanalysen durchzuführen, Zukunftsszenarien im Bereich der inneren Sicherheit zu bewerten und Lösungskonzepte zu erarbeiten.

Für die Fehler gab es viele kritische Worte. Aber es hat keinen Sinn, Sicherheitsbehörden jetzt, medial verstärkt, über Gebühr an den Pranger zu stellen. Wir wollen mit ihnen arbeiten, und sie stehen für Deutschland. Da möchte ich um mehr Ausgewogenheit bitten. Zwei, drei Schuldige können wir nicht präsentieren, obwohl es für die Hinterbliebenen sehr wichtig wäre. Aber wir können durch konsequente Umsetzung der als richtig erkannten Verbesserungsvorschläge ein Vorbild werden für den gesamtgesellschaftlichen Prozess, den am Anfang der Debatte Herr Wieland hier eingefordert hat.

Vielen Dank.",data/txt/17204.txt,speech,
2115216,204,17,0,,,,967,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17204.txt,poi,
2115217,204,17,0,,,,968,"Vizepräsident Eduard Oswald:

Wir sind am Ende unserer Aktuellen Stunde. Ich möchte mich bei allen Rednerinnen und Rednern in dieser Aktuellen Stunde herzlich bedanken.

Liebe Kolleginnen und Kollegen, ich rufe die Tagesordnungspunkte 5 a und 5 b auf:

a)	-	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Änderung des Zwölften Buches Sozialgesetzbuch

- Drucksachen 17/10748, 17/11055 -

Beschlussempfehlung und Bericht des Ausschusses für Arbeit und Soziales (11. Ausschuss)

- Drucksache 17/11382 -

Berichterstattung:

Abgeordneter Pascal Kober

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

- Drucksache 17/11397 -

Berichterstattung:

Abgeordnete Axel E. Fischer (Karlsruhe-Land)

Bettina Hagedorn

Dr. Claudia Winterstein

Dr. Gesine Lötzsch

Priska Hinz (Herborn)

b)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Arbeit und Soziales (11. Ausschuss) zu dem Antrag der Abgeordneten Katrin Kunert, Sabine Zimmermann, Dr. Kirsten Tackmann, weiterer Abgeordneter und der Fraktion DIE LINKE

Bundesmittel zur Finanzierung der Grundsicherung im Alter und bei Erwerbsminderung 1:1 an Kommunen weiterreichen

- Drucksachen 17/8606, 17/11382 -

Berichterstattung:

Abgeordneter Pascal Kober

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine halbe Stunde vorgesehen. - Sie sind damit einverstanden. Dann haben wir dies so beschlossen.

Erster Redner in unserer Aussprache ist für die Fraktion der CDU/CSU unser Kollege Karl Schiewerling. Bitte schön, Kollege Karl Schiewerling.",data/txt/17204.txt,speech,
2115218,204,17,0,,,,969,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2115219,204,17,0,,,,970,"Karl Schiewerling (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Heute entscheiden wir in zweiter und dritter Lesung über den Gesetzentwurf der Bundesregierung mit dem etwas nüchternen Titel Entwurf eines Gesetzes zur Änderung des Zwölften Buches Sozialgesetzbuch. Es geht um die Grundsicherung im Alter und bei Erwerbsminderung. Hinter diesem etwas nüchternen Titel verbirgt sich nichts anderes als die größte Entlastung der Kommunen in der Geschichte der Bundesrepublik Deutschland.",data/txt/17204.txt,speech,
2115220,204,17,0,,,,971,Beifall bei der CDU/CSU und der FDP,data/txt/17204.txt,poi,
2115221,204,17,0,,,,972,In den Jahren 2013 bis 2016 werden die Kommunen um voraussichtlich 20 Milliarden Euro entlastet.,data/txt/17204.txt,speech,
