id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2006334,130,17,0,,,,230,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006335,130,17,0,,,,231,"Wir brauchen - und das muss eines Tages auch die FDP begreifen - die Unabhängigkeit der Euro-Staaten von den großen privaten Banken, das heißt: vom derzeitigen Finanzmarkt. Wie könnten wir das erreichen? Wir könnten das erreichen, wenn wir endlich eine öffentlich-rechtliche Bank in Europa schüfen - oder die Europäische Zentralbank dazu machten -, die berechtigt sein soll - -",data/txt/17130.txt,speech,
2006336,130,17,0,Christian Lindner [FDP],Christian Lindner [FDP],christian-lindner-fdp,232,Die WestLB!,data/txt/17130.txt,poi,fdp
2006337,130,17,0,,,,233,"- Kommen Sie mir nicht mit Ihrer blöden WestLB, die Sie mit in den Sumpf gefahren haben, und zwar weil Sie verlangt haben, dass sie wird wie die Deutsche Bank, statt zu sagen, sie soll eine öffentlich-rechtliche Bank sein.",data/txt/17130.txt,speech,
2006338,130,17,0,,,,234,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006339,130,17,0,,,,235,"Die Sparkassen sind öffentlich-rechtlich, und die sind nicht unser Problem. - Also zurück: Diese öffentlich-rechtliche europäische Bank könnte dann an Staaten wie Griechenland, Italien, Irland, Spanien oder Portugal zinsgünstige Kredite geben. Dann wären sie nicht mehr auf die privaten Banken angewiesen. Dann könnten die privaten amerikanischen Ratingagenturen diese Staaten sogar herabstufen, solange sie wollen - es änderte ja nichts daran, dass sie zinsgünstige Kredite von dieser Bank bekämen. Dann wäre das Problem gelöst. Warum gehen Sie denn nicht diesen Weg? Stattdessen machen Sie die privaten Banken täglich mächtiger.",data/txt/17130.txt,speech,
2006340,130,17,0,,,,236,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006341,130,17,0,,,,237,"Der Höhepunkt ist, dass eine private Bank bei der Europäischen Zentralbank - also von unser aller Geld, dem Geld der Steuerzahlerinnen und Steuerzahler aller Euro-Staaten - Kredite für 1,5 Prozent Zinsen bekommt. Anschließend gibt sie das Geld weiter an Griechenland für 18 Prozent Zinsen. Das ist eine unvertretbare Zocke, die Sie zulassen, gegen die Sie nichts unternehmen!",data/txt/17130.txt,speech,
2006342,130,17,0,,,,238,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006343,130,17,0,,,,239,"Jetzt passiert Folgendes: Herr Schäuble, in der EU-Kommission gibt es immer mehr Menschen, die das Ganze so sehen wie die Linke in Deutschland. Die sagen: Das geht so nicht weiter. Sie wollen eine europäische öffentlich-rechtliche Bank, die entsprechende Kredite gewähren kann. Warum? Weil sie gemerkt haben, dass die Abhängigkeit von den großen Privatbanken ins Fiasko führt; weil sie gemerkt haben, dass die Demokratie schwer beschädigt wird.

Es gibt zwei Gegner in der EU-Kommission: Bundeskanzlerin Merkel und Bundesfinanzminister Schäuble. Ich bitte Sie, doch mal zu erklären: Was haben Sie denn dagegen, ein Primat der Politik über die Banken wiederherzustellen? Was haben Sie denn gegen mehr Demokratie, gegen die Unabhängigkeit der Staaten von den privaten Finanzmärkten, gegen eine Unabhängigkeit der Euro-Staaten gegenüber den Privatbanken? Was haben Sie dagegen? Warum gehen Sie auf die Vorschläge der anderen Mitglieder der EU-Kommission nicht ein?

Übrigens, diese Unabhängigkeit erreichten wir natürlich schneller und konsequenter, wenn wir die Banken dezentralisierten und sie eben, wie es auch Frau Lagarde gefordert hat, öffentlich-rechtlich gestalteten. Ich sage es Ihnen noch einmal - ich habe es schon im Zusammenhang mit den Landesbanken gesagt -: Die Sparkassen in Deutschland waren und sind nicht unser Problem und werden es nicht sein. Selbst Brüssel hat inzwischen aufgehört, über die Sparkassen zu meckern. Hätten wir die Sparkassen nicht gehabt, wären wir in einer viel größeren Katastrophe.",data/txt/17130.txt,speech,
2006344,130,17,0,,,,240,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006345,130,17,0,,,,241,"Wenn dieser staatliche Weg beschritten würde, könnte übrigens ein wirklicher Schuldenschnitt erfolgen. Ich weiß: Darüber redet noch keiner gern; aber - ich sage es Ihnen - er wird kommen. Jetzt sage ich Ihnen, was aus unserer Sicht hinter der Ausweitung des Rettungsschirms steht - wir glauben es sehr ernsthaft; darüber wird immer mehr gesprochen und niemand kann es widerlegen -: Über kurz oder lang wird es einen Schuldenschnitt geben. Wenn es einen Schuldenschnitt gibt, ist die Auszahlung der zweiten Tranche von 109 Milliarden Euro an Griechenland gar nicht mehr erforderlich, weil Griechenland dann sowieso nur noch die Hälfte der Schulden hat etc. Dann haben aber die großen Privatbanken riesige Verluste. Wer erstattet sie? Der Rettungsschirm. Deshalb wird er aufgestockt. Ich sage Ihnen: Das ist ein Rettungsschirm nicht für die Griechinnen und Griechen, sondern für die Banken. Genau deshalb sagen wir Nein dazu.",data/txt/17130.txt,speech,
2006346,130,17,0,,,,242,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006347,130,17,0,,,,243,"Lieber Herr Brüderle, lieber Herr Kauder, Sie haben wieder mit großer Leidenschaft Euro-Bonds abgelehnt. Ich finde das unfair, und zwar deshalb, weil Sie der Bevölkerung nicht die Wahrheit sagen. Ich habe es hier schon am 7. September gesagt - ich muss mich aber gleich korrigieren, weil inzwischen schon wieder drei Wochen vergangen sind und mehr passiert ist -: Die Europäische Zentralbank, mithin das Eigentum der Steuerzahlerinnen und -zahler aller Euro-Staaten, damit vornehmlich auch der deutschen Steuerzahlerinnen und -zahler, hat Staatsschulden aufgekauft; damals habe ich gesagt: im Wert von 129 Milliarden Euro, und zwar von Griechenland, Portugal, Irland, Italien und Spanien. Ich habe Ihnen auch gesagt: Den privaten deutschen Banken und Versicherungen hat sie ein Drittel dieser Staatsschulden abgekauft. Jetzt gehören sie alle uns. Da sagen Sie, es gebe keine Euro-Bonds? Damit haften wir doch dafür.

In den drei Wochen ist aber etwas passiert, Herr Brüderle - Sie waren an der Regierung -: Die Europäische Zentralbank hat weitere Staatsanleihen gekauft. Nun besitzt sie solche im Werte von 150 Milliarden Euro. Warum sagen Sie denn der Bevölkerung nicht, dass das längst unser Eigentum ist? Da haben Sie doch die Euro-Bonds indirekt eingeführt. Lassen Sie doch die Diskussion um etwas, das längst Realität geworden ist.",data/txt/17130.txt,speech,
2006348,130,17,0,,,,244,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006349,130,17,0,,,,245,"Wir können aus diesen Gründen der Ausweitung des Rettungsschirms nicht zustimmen. Aber es gibt weitere Gründe: Bei Griechenland, Spanien und den anderen Ländern wird ein völlig falscher Weg beschritten. Man handelt nicht nur sozial ungerecht, sondern schwächt auch die Wirtschaft, senkt die Einnahmen des Staates und verbuddelt damit auch unser Geld. Diese Länder brauchen keinen Abbau der Investitionen, sondern mehr Investitionen.",data/txt/17130.txt,speech,
2006350,130,17,0,,,,246,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006351,130,17,0,,,,247,"Sie brauchen keinen Abbau von Löhnen, Renten und Sozialleistungen, sondern eine Steigerung, auch um die Kaufkraft zu stärken und damit die Binnenwirtschaft zu beleben. Nur über eine solche Politik flössen Steuern an die Staaten; damit flösse das Geld, das kreditiert wird, auch an uns zurück. Alles andere - der gegenteilige Weg, den Sie beschreiten - heißt auch, die deutschen Steuergelder zu veruntreuen. Sollte Griechenland pleitegehen oder in der Nähe der Pleite stehen, wird der Rettungsschirm, den sie heute ausweiten, eben nicht ihm zugutekommen, sondern den privaten Banken und - ich muss ergänzen - den Fonds, Versicherungen und Hedgefonds. Die Steuerzahlerinnen und Steuerzahler haften dafür.

Aber auch das reicht noch nicht. Es gibt Vermögende in Europa. Über dieses Vermögen muss hier gesprochen werden.",data/txt/17130.txt,speech,
2006352,130,17,0,,,,248,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006353,130,17,0,,,,249,"Denn die weltweite Verteilung des Vermögens, auch in Europa und Deutschland, wird immer ungerechter. Eine Linke ist keine Linke, wenn sie nicht Eigentumsgerechtigkeit fordert; sie wird sonst von keiner Fraktion im Bundestag gefordert.",data/txt/17130.txt,speech,
2006354,130,17,0,,,,250,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006355,130,17,0,,,,251,"Ich sage Ihnen dazu etwas: Sie haben festgelegt, dass die Vermögen der Vermögenden in Europa und Deutschland nicht mit einem halben Cent zur Finanzierung der gesamten Krise herangezogen werden; die Vermögenden haben die Krise verursacht und sind dadurch reich geworden, aber sie müssen keinen halben Cent von ihrem Vermögen dafür zahlen. Das, was Sie hier an Ungerechtigkeit organisieren, ist nicht hinnehmbar.",data/txt/17130.txt,speech,
2006356,130,17,0,,,,252,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006357,130,17,0,,,,253,"Ich sage es noch einmal: Die Staatsschulden der Euro-Staaten belaufen sich auf 10 Billionen Euro. Das Vermögen nur der Vermögensmillionäre der Euro-Zone beträgt 7,5 Billionen Euro.",data/txt/17130.txt,speech,
2006358,130,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,254,Alles wegnehmen!,data/txt/17130.txt,poi,fdp
2006359,130,17,0,,,,255,"- Nein, nein. Ich sagte: eine angemessene Steuer. Das ist nicht Wegnehmen. Seien Sie doch nicht so plump! Machen Sie doch einmal eine richtige Steuer! Dann können wir gerne miteinander reden und über die Höhe verhandeln.",data/txt/17130.txt,speech,
2006360,130,17,0,,,,256,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006361,130,17,0,,,,257,"Die Staatsschulden in Deutschland belaufen sich auf 2 Billionen Euro. Das Vermögen der 10 Prozent, die den reichsten Teil der Bevölkerung ausmachen, beläuft sich auf 3 Billionen Euro. Die haben 1 Billion Euro mehr, als wir insgesamt an Staatsschulden haben. Diese Tatsache muss doch einmal genannt werden.",data/txt/17130.txt,speech,
2006362,130,17,0,,,,258,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006363,130,17,0,,,,259,"Ich gebe zu: Ich war etwas naiv. Ich habe mich geirrt. Ich dachte, in der Finanzkrise nimmt die Zahl der Vermögensmillionäre ab; wie ich darauf gekommen bin, weiß ich heute gar nicht mehr. Die Zahl hat aber zugenommen. Es sind jetzt 51 000 mehr. Wir haben jetzt 861 000 Vermögensmillionäre, die, wie gesagt, nicht mit einem halben Cent haften.

Herr Brüderle, ich bitte Sie um eines - Sie spucken hier schließlich immer große Töne für die Arbeitnehmerinnen und Arbeitnehmer -: Erklären Sie den Arbeitnehmerinnen und Arbeitnehmern, den Rentnerinnen und Rentnern, den Arbeitslosen sowie den Kleinunternehmerinnen und Kleinunternehmern, weshalb die Löhne, die Renten und Sozialleistungen sowie die Einnahmen seit zehn Jahren real zurückgeschraubt wurden, während Sie das Vermögen der immer zahlreicher werdenden Vermögensmillionäre nicht mit einem halben Cent belasten. Erklären Sie es! Erklären Sie es der Bevölkerung!",data/txt/17130.txt,speech,
2006364,130,17,0,,,,260,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006365,130,17,0,,,,261,"Nun komme ich zum letzten Punkt. Seitens der Regierung - das gilt insbesondere für Sie, Frau Bundeskanzlerin - fehlt eine notwendige Garantieerklärung. Ich möchte an Folgendes erinnern: Bei der ersten Finanzkrise im Jahre 2008 sind Sie zusammen mit Ihrem damaligen Bundesfinanzminister vor das Mikrofon getreten - das war übrigens die Zeit, als Sie Herrn Steinbrück noch zugeklatscht haben; das haben Sie auch schon vergessen - und haben eine Garantieerklärung für die Sparerinnen und Sparer abgegeben. Sie haben gesagt: Die Spareinlagen werden im Rahmen der Krise nicht gekürzt. Warum machen Sie heute nicht etwas Ähnliches? Die Frage wird man doch stellen dürfen.",data/txt/17130.txt,speech,
2006366,130,17,0,,,,262,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006367,130,17,0,,,,263,"Wenn der Rettungsschirm in Anspruch genommen wird, haftet die deutsche Bevölkerung für 211 Milliarden Euro. Die Deutsche Bank hat ausgerechnet, dass sich das Ganze durch die Zinslasten, die noch hinzukommen, auf bis zu 400 Milliarden Euro steigern kann. Sie organisieren, dass dieser Fall eintritt.",data/txt/17130.txt,speech,
2006368,130,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,264,So ein Blödsinn!,data/txt/17130.txt,poi,cducsu
2006369,130,17,0,,,,265,"Es stellt sich mir die Frage, wer das bezahlen soll. Wir könnten es durch eine Millionärsteuer, einen höheren Spitzensteuersatz bei der Einkommensteuer, eine Finanztransaktionsteuer, eine höhere und gerechtere Körperschaftsteuer und eine endlich nennenswerte Bankenabgabe finanzieren. Oder müssen etwa wieder die Arbeitnehmerinnen und Arbeitnehmer, die Rentnerinnen und Rentner, die Arbeitslosen und die Kleinunternehmerinnen und Kleinunternehmer das Ganze bezahlen? Auf diese Frage antwortet niemand aus der Regierung. Es wird aber höchste Zeit, dass Sie darauf antworten.",data/txt/17130.txt,speech,
2006370,130,17,0,,,,266,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006371,130,17,0,,,,267,"Frau Bundeskanzlerin, ich erwarte, dass Sie heute eine Garantieerklärung abgeben und den Betroffenen sagen, dass sie nicht dafür bezahlen müssen.",data/txt/17130.txt,speech,
2006372,130,17,0,,,,268,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006373,130,17,0,,,,269,"Sie haben noch etwas Zeit, Frau Bundeskanzlerin. Wenn Sie diese Garantieerklärung nicht vor der Ratifizierung der entsprechenden Verträge abgeben, dann wissen alle Bürgerinnen und Bürger, wen es treffen wird, wenn der Haftungsfall eintritt.",data/txt/17130.txt,speech,
2006374,130,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,270,Das ist die Wahrheit!,data/txt/17130.txt,poi,linke
2006375,130,17,0,,,,271,Ich sage Ihnen: Es gibt wieder einen Riesenunterschied zwischen SPD und Grünen auf der einen und uns auf der anderen Seite. Wir verlangen die Garantieerklärung. Sie verlangen sie nicht. Warum eigentlich nicht? Warum machen Sie das nicht wenigstens zur Bedingung Ihrer Zustimmung?,data/txt/17130.txt,speech,
2006376,130,17,0,,,,272,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006377,130,17,0,,,,273,"Nun gibt es auch Abgeordnete von FDP und Union, deren Gewissen ein Nein verlangt. Aber sie stehen vor der Frage, was sie höher bewerten: ihr Gewissen oder die Angst vor Neuwahlen. Wir werden es nachher sehen. Auf das Ja von SPD und Grünen können Sie sich verlassen. Unser Nein ist sicher. Ich weiß schon jetzt, dass Herr Trittin uns dann als europafeindlich bezeichnen wird. Deshalb möchte ich ihm sagen, dass er auch in diesem Punkt schwer irrt.",data/txt/17130.txt,speech,
2006378,130,17,0,,,,274,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006379,130,17,0,,,,275,"Ich sage Ihnen, warum er sich irrt: Ich weiß aufgrund der Geschichte meiner Familie sehr gut, dass die vergangenen Jahrhunderte von Kriegen zwischen den Ländern in Europa, die heute Mitgliedsländer der Europäischen Union sind, gezeichnet waren. Der große Fortschritt der Europäischen Union ist, das verhindern zu können. Das ist eine zentrale Frage, an der in Deutschland niemand vorbeikommt. Das begrüßen wir in jeder Hinsicht.",data/txt/17130.txt,speech,
2006380,130,17,0,,,,276,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006381,130,17,0,,,,277,"Wir wissen auch, dass die EU für die Wirtschaft wichtig ist. Auch das muss man uns nicht erklären. Aber wir haben bei der Einführung des Euro vor Fehlentwicklungen gewarnt. Sie waren ja alle schlauer, auch die Grünen, und haben gesagt: Nichts davon wird passieren. - Vielleicht schauen Sie sich das noch einmal an und nehmen zur Kenntnis, dass unsere Warnungen gestimmt haben und nicht die Glorifizierung der gesamten Vorgänge, die Sie an den Tag gelegt haben.",data/txt/17130.txt,speech,
2006382,130,17,0,,,,278,Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006383,130,17,0,,,,279,"Ich sage Ihnen auch: Wir wollen die EU. Wir wollen auch den Euro. Wir machen ja Vorschläge zu seiner Rettung, aber keine unsozialen. Das ist der Unterschied. Wir wollen sogar mehr Europa. Jetzt nenne ich Ihnen den Unterschied - der Unterschied ist ganz klar -: Sie alle wollen ein Europa der Banken. Wir aber wollen ein Europa der Menschen, der Bürgerinnen und Bürger, der Bevölkerungen. Das ist der eigentliche Unterschied.",data/txt/17130.txt,speech,
2006384,130,17,0,,,,280,Lebhafter Beifall bei der LINKEN,data/txt/17130.txt,poi,
2006385,130,17,0,,,,281,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Jürgen Trittin, Bündnis 90/Die Grünen.

Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Lieber Gregor Gysi, wer für Europa ist, wer für internationale Solidarität ist, der darf sich heute nicht einem Instrument verweigern, das dazu dient, Mitgliedstaaten der Europäischen Union vor der Spekulation an den Finanzmärkten in Schutz zu nehmen.",data/txt/17130.txt,speech,
2006386,130,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,282,Ackermann! Nicht die Bürger!,data/txt/17130.txt,poi,linke
2006387,130,17,0,,,,283,"Das ist das Versagen von Solidarität, und das ist nicht europäisch; das ist national und klein und borniert.",data/txt/17130.txt,speech,
2006388,130,17,0,,,,284,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,data/txt/17130.txt,poi,
2006389,130,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,285,So ein Unfug!,data/txt/17130.txt,poi,linke
2006390,130,17,0,,,,286,"Genau darum geht es. Es geht nicht darum, ob wir die nächste Tranche für Griechenland zahlen.",data/txt/17130.txt,speech,
2006391,130,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,287,Doch!,data/txt/17130.txt,poi,linke
2006392,130,17,0,,,,288,"Es geht um etwas, das diese Bundesregierung um mehr als ein Jahr verschleppt hat. Es geht darum, wie dieses gemeinsame Europa künftig mit solchen Krisen besser umgehen kann, und zwar bevor man Hunderttausende Beamte entlassen muss, bevor man die Pensionen kürzen muss. Um solche Instrumente geht es. Die sollen heute hier verabschiedet werden. Es geht darum, liebe Freundinnen und Freunde von der Linken, dass Spekulationen gegen den Euro und Spekulationen gegen unser gemeinsames Europa erschwert und verhindert werden.",data/txt/17130.txt,speech,
2006393,130,17,0,,,,289,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006394,130,17,0,,,,290,Zurufe von der LINKEN,data/txt/17130.txt,poi,
2006395,130,17,0,,,,291,Diese Aufgabe wird nicht länger einer getriebenen Regierung überlassen. Künftig muss die Bundesregierung den Bundestag fragen. Wir müssen zustimmen. Künftig gilt Schweigen nicht mehr als Zustimmung. Das ist ein Gewinn an demokratischer Souveränität. Das hat dieses Haus gegen diese Regierung durchgesetzt.,data/txt/17130.txt,speech,
2006396,130,17,0,,,,292,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Dr. Frank-Walter Steinmeier [SPD],data/txt/17130.txt,poi,
2006397,130,17,0,,,,293,Diese Diskussion findet in einem bemerkenswerten Umfeld statt. Noch nie in der Geschichte der Europäischen Union war Deutschland so isoliert wie heute.,data/txt/17130.txt,speech,
2006398,130,17,0,,,,294,Lachen des Abg. Hermann Gröhe [CDU/ CSU],data/txt/17130.txt,poi,
2006399,130,17,0,,,,295,"Sie haben über ein Jahr lang den Ankauf von Staatsanleihen durch die Stabilisierungsfazilität blockiert, angestiftet von den Neoliberalen und den Europafeinden aus Bayern in ihren eigenen Reihen. Sie haben sich öffentlich gegen einen europäischen Währungsfonds ausgesprochen.

Als Nächstes geht es um den Europäischen Stabilitätsmechanismus. Er stellt die Instrumente für eine Staats-insolvenz zur Verfügung. Er ermöglicht einen Schuldenschnitt mit privater Gläubigerbeteiligung. Und was passiert? Während die Welt, die USA, China und der Rest Europas, darauf drängen, dass das möglichst schnell in Kraft gesetzt wird, höre ich heute Morgen von Herrn Seehofer und zuvor von Herrn Brüderle: Nein, so schnell geht das nicht; da müssen wir noch ein bisschen nachbessern und nachdenken. Was passiert mitten in der Krise? Diese Koalition spielt erneut auf Zeit.

Liebe Frau Bundeskanzlerin, Sie haben versucht, dieses Auf-Zeit-Spielen bei Günther Jauch als Politik der kleinen Schritte zu verharmlosen. Aber ich sage Ihnen: Dieses Zaudern und Zögern, diese kleinen Schritte haben die deutschen Steuerzahlerinnen und Steuerzahler viel Geld gekostet, weil sie die Krise verlängert und damit verteuert haben. Das ist das Ergebnis der kleinen Schritte. Diese Krise ist zu groß für kleine Schritte und offensichtlich zu groß für Sie.",data/txt/17130.txt,speech,
2006400,130,17,0,,,,296,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17130.txt,poi,
2006401,130,17,0,,,,297,"Ich neige ja manchmal auch zu Lautstärke, lieber Kollege Brüderle. Aber bei Ihrer Lautstärke habe ich mich gefragt: Woran mag das wohl liegen? Ich will es Ihnen sagen. Wann hat es so etwas schon einmal gegeben? Nicht nur Gewerkschaften, sondern auch der Bundesverband der deutschen Industrie, die Industrie- und Handelskammern und die deutschen Arbeitgeber mussten öffentlich einen Brief an die Abgeordneten Ihrer Koalition schreiben, um sie aufzufordern, der Erweiterung des Euro-Rettungsschirms zuzustimmen. Man muss sich das auf der Zunge zergehen lassen. Ausgerechnet diejenigen, die immer Schwarz-Gelb wollten, die Ihren Wahlkampf mit Millionen gesponsert haben,",data/txt/17130.txt,speech,
2006402,130,17,0,,,,298,Unruhe bei der FDP,data/txt/17130.txt,poi,
2006403,130,17,0,,,,299,"müssen nun für eine Kanzlermehrheit für den Rettungsschirm werben. Ich glaube, da haben Sie eine Erklärung für Ihre Lautstärke. Sie wissen, dass Sie sich fürchterlich verrannt haben, meine Damen und Herren.",data/txt/17130.txt,speech,
2006404,130,17,0,,,,300,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17130.txt,poi,
2006405,130,17,0,,,,301,"Ja, es ist wahr. Es gibt keine gemeinsame Währung ohne eine gemeinsame Wirtschaftspolitik. Es war ein sehr harter Kampf, lieber Kollege Kauder, den das Europäische Parlament und die Kommission zu führen hatten, um diesen neuen Wachstums- und Stabilitätspakt auf den Weg zu bringen. Interessant ist nur, wenn Sie denen jetzt auch noch gratulieren. Gegen wen musste dieser Kampf geführt werden? Er musste geführt werden gegen die deutsche Bundesregierung; denn sie war es, die nicht wollte, dass auch die Überschussländer in Ergänzung zu den Regeln dieses Stabilitäts- und Wachstumspakts überwacht werden. Da haben Sie eine krachende Niederlage erlitten, und das ist gut so. Es ist gut so, dass Sie sich nicht haben durchsetzen können, sondern das Europäische Parlament.",data/txt/17130.txt,speech,
2006406,130,17,0,,,,302,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006407,130,17,0,,,,303,"Es ist nämlich so, dass die Defizite der einen die Überschüsse der anderen sind.

(Gunther Krichbaum [CDU/CSU]: Das ist

Unsinn!)

- Lieber Kollege Krichbaum, Sie wissen das als Vorsitzender des Europaausschusses sehr gut. Es ist an der Zeit, dass Deutschland seine gravierende Nachfrageschwäche endlich behebt. Es ist Zeit dafür. Ich sage Ihnen, es ist deswegen Zeit dafür, weil nur das dazu führen wird, dass diese Krise, die keine Krise der Defizitländer ist, sondern eine Krise des gesamten Euro-Raumes, überwunden wird. Das ist der Grund, warum das Parlament recht hatte und die deutsche Bundesregierung diese Auseinandersetzung zu Recht verloren hat.",data/txt/17130.txt,speech,
2006408,130,17,0,,,,304,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006409,130,17,0,,,,305,"Wir brauchen eine europäische Wirtschaftsregierung. Aber José Manuel Barroso hatte recht, als er gestern sagte: Die Kommission ist die wirtschaftspolitische Regierung der Union. - Ihr Versuch, Frau Merkel, die Kommission in dieser Frage zu entmachten, ist schädlich. Wir brauchen starke, demokratisch legitimierte europäische Institutionen. Das ist der Weg zu mehr Souveränität in einer globalisierten Welt.",data/txt/17130.txt,speech,
2006410,130,17,0,,,,306,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006411,130,17,0,,,,307,"Meine Damen und Herren, wer der Krise begegnen will, der muss sich auch einmal klarmachen, um was für eine Krise es sich handelt. Diese Krise ist keine staatliche Verschuldungskrise. Diese Krise begann 2007, als Michel Glos - ich will Ihnen nicht ersparen, zu sagen, dass auch Herr Steinbrück zu dieser Zeit im Kabinett gesessen hat - noch gesagt hat, das könnte nie zu uns hinüberschwappen. Diese Krise hat uns 6 Prozent des Bruttosozialprodukts gekostet. Sie hat in Deutschland allein in einem Jahr 80 Milliarden Euro neue Staatsschulden verursacht. Sie hat ein Land wie Spanien, das bei der Staatsverschuldung immer besser war als Deutschland, mittlerweile an die Kante der Maastricht-Kriterien gebracht.

Das Schlimme ist: Diese Krise ist nicht beendet. Bis heute haben Sie es nicht geschafft, die Krise der Banken von der Schuldenkrise der Staaten zu trennen. Es gibt keine schlagkräftige europäische Bankenaufsicht. Wo ist Ihre Initiative für ein europäisches Insolvenzrecht? Warum gibt es immer noch keine Schuldenbremse für Banken? Wir brauchen sie so dringend wie für Staaten!",data/txt/17130.txt,speech,
2006412,130,17,0,,,,308,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17130.txt,poi,
2006413,130,17,0,,,,309,"Es gibt Alternativen - nicht die von Herrn Gysi; vielleicht ist das für Sie kompatibler -: Schauen Sie einmal in die Schweiz. Die Schweiz hat ihre beiden Großbanken zu saftigen Erhöhungen des Eigenkapitals gezwungen. Bei uns kann die Deutsche Bank 4 Milliarden Euro Gewinn machen, ohne dass sie gezwungen wird, ihr Eigenkapital zu erhöhen.",data/txt/17130.txt,speech,
2006414,130,17,0,"Dr. Wolfgang Schäuble, Bundesminister","Dr. Wolfgang Schäuble, Bundesminister",wolfgang-schauble-bundesminister,310,Aber wir halten uns an das Gesetz!,data/txt/17130.txt,poi,
2006415,130,17,0,,,,311,"Sie sabotieren Maßnahmen gegen Spekulationen. Angeblich sind Sie für eine Finanztransaktionsteuer. Gestern hat die Kommission ihren Vorschlag vorgelegt. Die erste Reaktion von Herrn Brüderle? Er ist gegen diese Finanztransaktionsteuer. Liebe Frau Merkel, ich frage Sie: Wer hat in Ihrer Koalition eigentlich die Richtlinienkompetenz,",data/txt/17130.txt,speech,
2006416,130,17,0,Zuruf von der SPD,von der SPD,von-der-spd,312,Keiner!,data/txt/17130.txt,poi,spd
2006417,130,17,0,,,,313,Sie oder der rheinland-pfälzische Dampfplauderer?,data/txt/17130.txt,speech,
2006418,130,17,0,,,,314,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17130.txt,poi,
2006419,130,17,0,,,,315,"Meine Damen und Herren, Ihr Zickzackkurs hat die Krise verlängert, verschlimmert und verteuert. Ohne diese regierungsunfähige Koalition hätten wir schon lange einen dauerhaften Krisenmechanismus, und ohne sie wären wir bei der Errichtung einer europäischen Wirtschaftsregierung weiter. Nun sollen wir sogar die Urabstimmung bei der FDP abwarten. Stellen Sie sich einmal vor, was passieren würde, wenn sich die Mitstreiter von Herrn Schäffler durchsetzen würden und sich die größte Wirtschaftsmacht in der Europäischen Union gegen die Installation eines permanenten Rettungsmechanismus stellen würde. Ich möchte mir das nicht vorstellen; denn das würde für Deutschland unendlich teuer werden. Das muss verhindert werden.",data/txt/17130.txt,speech,
