id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2091025,188,17,0,,,,549,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091026,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,550,Zum Deregulieren!,data/txt/17188.txt,poi,cducsu
2091027,188,17,0,,,,551,"Wie kontraproduktiv dieser Deregulierungsansatz sein kann, haben wir längst in anderen Politikfeldern kennengelernt. Wir kennen es von den Finanzmärkten und den Energiemärkten sowie aus der Beschäftigungspolitik. Wir erleben aber gerade in diesen Fällen deutlich gegenläufige Tendenzen, nämlich dass man versucht, die Verantwortung wieder in die öffentliche Hand zurückzuholen.

Auch in den Forschungseinrichtungen selbst dürften die Bewertungen je nach Platz im System höchst unterschiedlich ausfallen. Dass die Leitungen der Einrichtungen die freie Hand begrüßen, ist doch wohl logisch. Wenn der Frosch gefragt wird, ob er noch Wasser im Teich haben will, wird er immer sagen: Ja, ich möchte bitte noch Wasser.",data/txt/17188.txt,speech,
2091028,188,17,0,,,,552,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091029,188,17,0,,,,553,"Was das aber aus Sicht der vielen Beschäftigten in der Wissenschaft bedeutet, ist in diesem Gesetz offensichtlich nicht beachtet worden. Ansonsten lassen sich nämlich die Widersprüche nicht erklären. Diesen will ich mich in meiner Rede widmen. Dazu kann ich sehr gut an die Ausführungen von Herrn Hagemann anknüpfen.

Meine Damen und Herren, das Gesetz sieht vor - ich zitiere -:

Im Bereich Haushalt wird die Einführung von Globalhaushalten angestrebt.

Daraus folgt - das ist völlig richtig -, dass Haushaltsmittel für verschiedene Zwecke eingesetzt sowie über Jahresgrenzen hinweg erhalten, angespart und entsprechend verplant werden können. Das ist so neu nicht, wird eigentlich schon seit Jahren praktiziert. Damit soll den Einrichtungen dann unter anderem mehr Autonomie eingeräumt werden.

Mehr Autonomie? Ich erinnere an die Debatten zum Thema Autonomie. War da nicht irgendetwas? Was da war, zeigen die gerade laufenden bundesweiten Debatten um bereits deregulierte Hochschulen. Dort ist Autonomie eingeräumt worden, allerdings nicht mit einem Mehr an Demokratie. Das hat zu intransparenten, einseitigen und ungerechten Entscheidungen über die hochschulinterne Ressourcenverteilung geführt. Hat sich in diesem Zusammenhang nicht auch gezeigt, dass es damit zur Beschneidung von Wissenschafts- und Lehrfreiheit kam und dass sich umgekehrt auch die Situation von Lehrenden und Studierenden verschlechtert hat? Personalvertretungen kritisieren allenthalben, dass es ihnen immer schwerer fällt, ihre Interessen zu vertreten. Studierende, aber auch der wissenschaftliche Nachwuchs haben so gut wie keine Stimme in den gewählten Gremien. Wir Linke sagen: Ja, mehr Autonomie ist in Ordnung, wenn Wissenschaft am Ende auch demokratischer gestaltet wird.",data/txt/17188.txt,speech,
2091030,188,17,0,,,,554,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091031,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,555,Wird sie auch!,data/txt/17188.txt,poi,cducsu
2091032,188,17,0,,,,556,"Wie wichtig das wird, zeigt ein weiterer Flexibilisierungsvorschlag des Gesetzes; denn es soll zukünftig auf die Ausweisung von Stellenplänen ganz verzichtet werden können. Das wichtigste Fazit aus unseren Ausschussanhörungen zur Nachwuchsentwicklung und zur Gleichstellung in der Wissenschaft lautete: Ohne verbindliche und nachhaltige Personalentwicklung werden keine Verbesserungen zu erreichen sein. - Wie bitte soll das alles ohne Stellenpläne gehen? Wie will man denn eine effektive und demokratische Kontrolle an den Einrichtungen organisieren? Wie will das Ministerium Fehlentwicklungen überhaupt bemerken. Wir haben es ja vorhin gehört: Sie wissen nicht einmal, wie viele Personen promovieren, wie viele die Promotion abgebrochen haben und dergleichen mehr.

Es hat Fehlentwicklungen gegeben. Wir Linke haben gerade eine Kleine Anfrage gestellt; da hat es sich gezeigt. Schauen wir auf die prekäre Stipendienpraxis für Promovierende und Postdocs an den von Ihnen zitierten Max-Planck-Instituten. Da werden mehr und mehr Promotionsverfahren eröffnet, weil sich über Stipendien natürlich auch Gehalts- und Lohnnebenkosten senken lassen. Da fallen Promovierte, wohlgemerkt: Promovierte, schon einmal direkt vom Stipendium in Hartz IV, weil Stipendiaten nicht in Sicherungssysteme wie die Arbeitslosenversicherung einzahlen,",data/txt/17188.txt,speech,
2091033,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,557,Das hat doch mit diesem Gesetz nicht das Geringste zu tun!,data/txt/17188.txt,poi,cducsu
2091034,188,17,0,,,,558,"und zwar in den Fällen, in denen erhoffte Drittmittel aus der Auftragsforschung ausbleiben und die jeweilige Einrichtung aus ihren Haushalten keine Gelder zur Verlängerung der Projekte aufbringen kann.

Die von Herrn Hagemann zitierte Petition der jungen Nachwuchswissenschaftler der Max-Planck-Gesellschaft kann doch nur als Ohrfeige für die Leitung der Max-Planck-Gesellschaft verstanden werden. Immerhin bekommt sie jedes Jahr 5 Prozent mehr Mittel.",data/txt/17188.txt,speech,
2091035,188,17,0,,,,559,Beifall des Abg. Dr. Ilja Seifert [DIE LINKE],data/txt/17188.txt,poi,
2091036,188,17,0,,,,560,"Die taz hat sogar getitelt: Aufruhr im Eliteclub. Wir hoffen, dass mehr als 1 300 Unterstützer und Unterstützerinnen der Fair-Pay-Petition reichen, um Verbesserungen zu erzielen.",data/txt/17188.txt,speech,
2091037,188,17,0,,,,561,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091038,188,17,0,,,,562,"Ja, meine Damen und Herren, halten wir es nochmals fest: Der Haushalt kann ohne Stellenpläne flexibler verwaltet werden. Aber auf wessen Kosten? Auf Kosten der jungen Nachwuchswissenschaftlerinnen und Nachwuchswissenschaftler.",data/txt/17188.txt,speech,
2091039,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,563,Eine Unterstellung ist das!,data/txt/17188.txt,poi,cducsu
2091040,188,17,0,,,,564,Ich halte das für Raubbau an der Zukunft der Einrichtungen.,data/txt/17188.txt,speech,
2091041,188,17,0,,,,565,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091042,188,17,0,,,,566,"Es muss auch niemanden mehr wundern, wenn diese jungen Leute bessere Chancen in anderen Ländern sehen und Deutschland verlassen.",data/txt/17188.txt,speech,
2091043,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,567,Daher wollen die Amerikaner zu uns!,data/txt/17188.txt,poi,cducsu
2091044,188,17,0,,,,568,"Was könnte man in dieser Situation von der Bundesregierung konkret erwarten? Man könnte zum einen erwarten, dass die Mittelvergabe für die Globalhaushalte an Mindeststandards für Promovierende und Postdocs gebunden wird.",data/txt/17188.txt,speech,
2091045,188,17,0,,,,569,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091046,188,17,0,,,,570,"Die Bundesregierung könnte weiterhin das Wissenschaftszeitvertragsgesetz ändern. Dort kann man Mindestlaufzeiten für Verträge festschreiben. Zum anderen kann man den Tarifpartnern ermöglichen, in Aushandlungen über gesetzliche Mindeststandards zur Befristung von Arbeitsverträgen in der Wissenschaft hinauszugehen. Das ist dann deren Geschichte. Dafür müsste man aber die Tarifsperre aufheben.

Zu diesen Verbesserungen im Interesse der Nachwuchswissenschaftler ist die Koalition bis heute nicht bereit. Stattdessen - Herr Hagemann hat es angedeutet - wollen Sie auf die Spitze des Eisbergs noch eine Schippe packen und das sogenannte Besserstellungsverbot einschränken. Was bedeutet das konkret? Möchte eine Einrichtung einen Spitzenwissenschaftler gewinnen oder an der eigenen Einrichtung halten, darf sie diesem dauerhaft übertarifliche Sonderzahlungen aus Drittmitteln gewähren und ihn damit deutlich besserstellen als seine Kolleginnen und Kollegen. Als hätte diese Praxis nicht gerade erst der Bundesrechnungshof umfassend kritisiert, soll das jetzt sogar noch gesetzlich sanktioniert werden. Ich finde, diese Ignoranz können wir uns als Bundestag nicht gefallen lassen.",data/txt/17188.txt,speech,
2091047,188,17,0,,,,571,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091048,188,17,0,,,,572,"Die Deregulierung bringt jenen an der Spitze des -Systems mehr Sicherheit und bessere Gehälter. Den Promovierenden und den Leistungsträgern im Mittelbau hin-gegen werden immer größere Unsicherheit und Zuwendungen zugemutet, die oftmals nahe am Existenzminimum liegen. Mir haben einige gesagt: Wenn ich nicht eine Frau hätte, die als Ärztin gutes Geld verdient, könnte ich nicht an dieser Einrichtung forschen. - Mich macht diese Ungerechtigkeit im Umgang mit Wissenschaftlerinnen und Wissenschaftlern einigermaßen fassungslos.

Es sollte versucht werden, Gesetzgebung gerecht zu gestalten,",data/txt/17188.txt,speech,
2091049,188,17,0,,,,573,Beifall bei der LINKEN,data/txt/17188.txt,poi,
2091050,188,17,0,,,,574,"auch deshalb, weil vermeintlich exzellente Wissenschaftlerinnen und Wissenschaftler ihre Leistungsfähigkeit nur in Zusammenarbeit mit motiviertem, gut bezahltem wissenschaftlichem Nachwuchs entwickeln können.

Fazit: Wer exzellente Forschung möchte, muss auch für exzellente Arbeits- und Beschäftigungsbedingungen sorgen. Damit ist der Freiheit der Wissenschaft weit mehr gedient.

Danke.",data/txt/17188.txt,speech,
2091051,188,17,0,,,,575,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17188.txt,poi,
2091052,188,17,0,,,,576,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Krista Sager für die Fraktion Bündnis 90/Die Grünen.

Krista Sager (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Dass außeruniversitäre Forschungseinrichtungen und -organisationen mehr Eigenverantwortung und Flexibilität in den Bereichen Personal, Haushalt, Bauen und Beteiligung bekommen, das können wir nur begrüßen.",data/txt/17188.txt,speech,
2091053,188,17,0,,,,577,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU, der SPD und der FDP",data/txt/17188.txt,poi,
2091054,188,17,0,,,,578,"Liebe Kollegin Sitte, wenn Sie die größere Autonomie von Bildungs- und Forschungseinrichtungen im Kontext der Deregulierung von Finanzmärkten diskutieren und hier sozusagen ministerielle Gängelung als Garant für Demokratie und soziale Sicherheit aufrufen, dann ist das wirklich ein Ideologieüberschuss, der der Sache nicht gerecht wird.",data/txt/17188.txt,speech,
2091055,188,17,0,,,,579,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der FDP sowie des Abg. Christian Lange [Backnang] [SPD]",data/txt/17188.txt,poi,
2091056,188,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,580,Das war nicht meine Botschaft! Das wissen Sie! Da wenden Sie sich an die Falsche!,data/txt/17188.txt,poi,linke
2091057,188,17,0,,,,581,"Meine Damen und Herren, in Wirklichkeit haben wir es hier eher mit einer nachholenden Modernisierung zu tun. Das Dezemberfieber, Herr Neumann, gibt es an den meisten Universitäten längst nicht mehr. Viele Universitäten hatten schon in den 90er-Jahren Globalhaushalte. Die Erfahrungen, die man dort machen konnte, haben aber auch gezeigt, dass sich das Potenzial von Globalhaushalten mit der Bewirtschaftung von Mitteln eigentlich erst im Zusammenhang mit einer mehrjährigen Planungssicherheit richtig entfalten kann. Da finde ich es bemerkenswert, dass im neuen Finanzplan der Bundesregierung für die Zeit ab 2015 nicht einmal für den Inflationsausgleich Vorsorge getroffen wird. Ich halte es im Zusammenhang mit diesem Gesetz für zentral, dass die Forschungseinrichtungen wissen, in welchem Rahmen sie sich der Freiheit erfreuen sollen. Das muss zusammen mit den Ländern ganz dringend geklärt werden. Den Einrichtungen nützen keine vollmundigen Wahlversprechungen, die dann nicht belastbar sind. Sie müssen sehr schnell wissen, mit wie viel Geld sie in Zukunft rechnen können. Da müssen ehrliche Worte gesprochen werden; da muss reiner Wein eingeschenkt werden.",data/txt/17188.txt,speech,
2091058,188,17,0,,,,582,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17188.txt,poi,
2091059,188,17,0,,,,583,"Ich finde auch den Hinweis richtig, dass wir dafür sorgen müssen, dass diese Regelungen konsequent auf alle Einrichtungen angewendet werden. Da, wo die Länder stark an der Finanzierung der Einrichtungen beteiligt sind, wie bei den Leibniz-Einrichtungen, muss eine Mitwirkung erfolgen. Wenn ich mir die Stellungnahme des Bundesrates anschaue, bekomme ich den Eindruck, dass zu wenig Ehrgeiz entwickelt worden ist, die Länder hier tatsächlich mit ins Boot zu holen.",data/txt/17188.txt,speech,
2091060,188,17,0,,,,584,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17188.txt,poi,
2091061,188,17,0,,,,585,In einer Hinsicht hat Frau Sitte recht - Frau Schavan hat es im Grunde angedeutet -: Mehr Freiheit und mehr Eigenverantwortung bedeuten im Prinzip auch eine größere Verpflichtung zur Rechenschaftsablegung gegenüber Gesellschaft und Politik.,data/txt/17188.txt,speech,
2091062,188,17,0,,,,586,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/17188.txt,poi,
2091063,188,17,0,,,,587,"Ich habe aber den Eindruck, dass die Berichte, die quantitativen Zahlenwerke, die wir im Rahmen des Pakts für Forschung und Innovation bekommen, noch nicht der Weisheit letzter Schluss sind. Wir müssen uns in der Anhörung im September dringend damit befassen, wie wir hier zu einer eher qualitativen Betrachtung kommen können.

Meine Damen und Herren, die Parlamente können nicht einfach nur Geldauskehrer sein. Was wir brauchen, sind modernere, zielorientierte Steuerungsinstrumente. Da finde ich bedauerlich, dass man im Zusammenhang mit der Schaffung der Möglichkeit, internationale Spitzenforscher besser zu bezahlen, nicht gleichzeitig einen Code of Conduct vereinbart hat, also Grundregeln und Standards für die Beschäftigungsverhältnisse des sonstigen wissenschaftlichen und nichtwissenschaftlichen Personals.",data/txt/17188.txt,speech,
2091064,188,17,0,,,,588,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie der Abg. Dr. Petra Sitte [DIE LINKE],data/txt/17188.txt,poi,
2091065,188,17,0,,,,589,"Denn es kann nicht sein, dass die Beschäftigungsverhältnisse für Postdocs und andere Beschäftigte umso schlechter und unsicherer werden, je mehr Geld diese Forschungsorganisationen zur Verfügung haben. Da stimmt etwas nicht.",data/txt/17188.txt,speech,
2091066,188,17,0,,,,590,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie der Abg. Dr. Petra Sitte [DIE LINKE],data/txt/17188.txt,poi,
2091067,188,17,0,,,,591,"Mehr Verbindlichkeit brauchen wir aus meiner Sicht auch, wenn es um das Ziel geht, die Gleichstellung der Frauen im Wissenschaftsbereich zu erreichen. Es kann doch nicht richtig sein, dass Bund und Länder in der Gemeinsamen Wissenschaftskonferenz im November 2011 für die außeruniversitären Forschungseinrichtungen eine flexible Quotenregelung, orientiert am Kaskadenmodell, beschließen und einige Forschungsorganisationen so tun, als wäre das nur ein Appell ins Blaue hinein ohne jede Bindungskraft für sie. Auch das ist eine originär politische Frage, für die die Politik eine Zuständigkeit hat.",data/txt/17188.txt,speech,
2091068,188,17,0,,,,592,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17188.txt,poi,
2091069,188,17,0,,,,593,"Das kann nicht mit der Freiheit der Wissenschaft abgetan werden.

Ich finde es richtig, was der Kollege Hagemann und andere gesagt haben, nämlich dass es unverständlich ist, warum Sie so wenig bei den Ressortforschungseinrichtungen erreicht haben. Da muss man differenzieren; aber Sie zahlen allein und sind allein zuständig. Dass Sie ausgerechnet in dem Bereich nicht einmal sagen können, welche Regelungen Sie auf welche Einrichtung übertragen wollen, halte ich für ein Armutszeugnis.",data/txt/17188.txt,speech,
2091070,188,17,0,,,,594,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17188.txt,poi,
2091071,188,17,0,,,,595,"Ich finde auch, man müsste sich noch einmal anschauen, welche Einrichtungen jetzt eigentlich nicht zu den beglückten gehören. Warum gehört zum Beispiel die Alexander-von-Humboldt-Stiftung nicht zu denen, die jetzt von diesen Regelungen profitieren? Anschauen sollten wir uns aber auch, welche politischen Ziele, die noch in den Ursprungsanträgen von 2008 enthalten waren, als diese ganze Initiative gestartet wurde, in den letzten Jahren auf der Strecke geblieben sind. Da ergibt sich ziemlich viel aus dem FDP-Antrag. Darin gab es durchaus schöne Forderungen, von denen heute leider nicht mehr die Rede ist. Zum Beispiel haben Sie damals in Ihrem Wissenschaftsfreiheitsinitiativantrag eine steuerliche Forschungsförderung für Unternehmen gefordert. Was ist dabei herausgekommen? Hotelsubvention und Betreuungsgeld. Wer hat es gemacht? - So.",data/txt/17188.txt,speech,
2091072,188,17,0,,,,596,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17188.txt,poi,
2091073,188,17,0,Michael Kretschmer [CDU/CSU],Michael Kretschmer [CDU/CSU],michael-kretschmer-cdu-csu,597,Die alte Leier!,data/txt/17188.txt,poi,cducsu
2091074,188,17,0,,,,598,"Sie hatten auch die Forderung nach einem Wissenschaftstarif aufgestellt, eine alte, nicht schlechte Forderung. Warum machen Sie nicht wenigstens den Schritt, dass Sie die Tarifsperre im Wissenschaftszeitvertragsgesetz aufheben? Das wäre wenigstens ein Schritt in diese Richtung gewesen.",data/txt/17188.txt,speech,
2091075,188,17,0,,,,599,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der SPD sowie der Abg. Dr. Petra Sitte [DIE LINKE],data/txt/17188.txt,poi,
2091076,188,17,0,,,,600,"In dem Antrag war auch ein Punktesystem enthalten, um die Zuwanderung von Hochqualifizierten zu erleichtern. Was ist aus diesem Punktesystem in dieser Koalition geworden?",data/txt/17188.txt,speech,
2091077,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,601,Die EU-Hochqualifizierten-Richtlinie!,data/txt/17188.txt,poi,cducsu
2091078,188,17,0,,,,602,"Ein sehr guter Vorschlag war übrigens auch, die Zuständigkeit für alle Einrichtungen der Leibniz-Gemeinschaft im Wissenschaftsministerium zu konzentrieren. Wer hat es gemacht? Keiner hat es gemacht.

Leider muss man auch sagen, dass dieses Gesetz zwar ein Schritt in die richtige Richtung ist, dass dieser aber an den dramatischen Herausforderungen in unserem Wissenschaftssystem vorbeigeht. Ein Beispiel dafür ist die Unterfinanzierung unserer Hochschulen und die unsicheren und immer schlechter werdenden Perspektiven und Beschäftigungsverhältnisse des wissenschaftlichen Nachwuchses. Ein weiteres Beispiel ist die Unterfinanzierung des Hochschulpakts, der Studiengelegenheiten finanziert, aber keine Studienplätze.

Frau Schavan, ich glaube, wir werden am Ende nicht daran vorbeikommen, dass der Bund, wenn wir die Einrichtungen der Forschungsorganisationen in die Freiheit entlassen, für die Finanzierung dieser Freiheit eine größere Verantwortung übernimmt, damit sich die Länder dann wiederum verpflichten können und das auch müssten, ihre Spielräume, die sie dann gewinnen, besser für ihre Hochschulen einzusetzen. Das ist mit Sicherheit eine Frage, die wir im nächsten Jahr diskutieren müssen, wenn es um die Finanzierung unseres Wissenschaftssystems geht. Ich glaube, ohne das werden wir nicht auskommen.

Danke.",data/txt/17188.txt,speech,
2091079,188,17,0,,,,603,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17188.txt,poi,
2091080,188,17,0,,,,604,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Florian Hahn für die CDU/CSU-Fraktion.",data/txt/17188.txt,speech,
2091081,188,17,0,,,,605,Beifall bei der CDU/CSU und der FDP,data/txt/17188.txt,poi,
2091082,188,17,0,,,,606,"Florian Hahn (CDU/CSU):

Sehr geehrter Herr Präsident! Geschätzte Kolleginnen und Kollegen! Die Luft der Freiheit weht. Das ist der original deutsche Leitsatz der Stanford University in Kalifornien. Dort hat dieser Geist 27 Nobelpreisträger und aktuell Platz 3 und 5 in den bekanntesten Hochschulrankings - Shanghai und Times - hervorgebracht.

Die Max-Planck-Gesellschaft kommt in etwas kürzerer Zeit zusammen mit ihrer Vorgängerorganisation auf immerhin 32 Preisträger. Sie wird bei den Rankings - das ist die größte Schwäche dieser Rankings - nicht berücksichtigt, weil sie keine Hochschule ist. Können wir uns also zurücklehnen? Kommt genug von dieser Luft der Freiheit in die Labore und Institute der deutschen Forschungsorganisationen? Ich fürchte, das ist nicht der Fall.

Die Politik produziert keine Nobelpreisträger. Sie hat aber die Pflicht, die richtigen Rahmenbedingungen für Wissenschaft zu schaffen.",data/txt/17188.txt,speech,
2091083,188,17,0,Dr. Peter Röhlinger [FDP],Dr. Peter Röhlinger [FDP],peter-rohlinger-fdp,607,Sehr richtig!,data/txt/17188.txt,poi,fdp
2091084,188,17,0,,,,608,"Diese Verantwortung nehmen wir für die außeruniversitäre Forschung mit dem Pakt für Forschung und Innovation und dem Wissenschaftsfreiheitsgesetz entschlossen wahr. Wir fordern mehr finanzielle Mittel und mehr Eigenverantwortung für die großen Forschungsorganisa-tionen als jemals zuvor. Das wird unsere Handschrift und Teil unserer wissenschaftspolitischen Bilanz am Ende dieser Legislaturperiode sein. Meine Kolleginnen und Kollegen, dieses Wissenschaftsfreiheitsgesetz ist daher ein zentraler Baustein unserer wissenschaftspolitischen Gesamtstrategie, durch die wir seit 2005 Wettbewerbs- und Leistungsfähigkeit der deutschen Wissenschaft massiv gesteigert haben.

Wissenschaftspolitik hat klassisch drei zentrale Arbeitsbereiche, für die der Bund gar nicht oder höchstens gemeinsam mit den Ländern zuständig ist: erstens universitäre Forschung, zweitens universitäre Lehre und drittens außeruniversitäre Forschung. In allen drei Bereichen werden wir dennoch am Ende der Legislatur als Bund eine exzellente Bilanz vorlegen können.",data/txt/17188.txt,speech,
2091085,188,17,0,,,,609,Beifall bei der CDU/CSU und der FDP,data/txt/17188.txt,poi,
2091086,188,17,0,,,,610,"Hier die Fakten:

Für die universitäre Forschung haben wir die Exzellenzinitiative fortgesetzt und ausgebaut und Programmpauschalen bei DFG und BMBF eingeführt.

Bei der universitären Lehre haben wir ebenfalls viel getan. Der Hochschulpakt wurde um sage und schreibe 4,7 Milliarden Euro aufgestockt, und der Qualitätspakt Lehre ist erfolgreich gestartet.

Nun zum dritten Bereich, zur Zielgruppe des Wissenschaftsfreiheitsgesetzes, den außeruniversitären Forschungsorganisationen. Hier haben wir finanzielle Planungssicherheit durch die Verlängerung und Auf-stockung des Pakts für Forschung und Innovation geschaffen. Dank klarer Anreize, etwa durch die Ex-zellenzinitiative, haben wir die Versäulung zwischen Universitäten und außeruniversitärer Forschung aufgebrochen. Diese Veränderungen brauchen nun auch optimierte Rahmenbedingungen, um zur vollen Wirkung zu gelangen.

Daher ist das Wissenschaftsfreiheitsgesetz ein weiteres zentrales Vorhaben unseres Koalitionsvertrags im Wissenschaftsbereich: für den effizienten Einsatz der wachsenden Mittel, für bestmögliche wissenschaftliche Ergebnisse und den bestmöglichen Transfer dieser Ergebnisse in Wirtschaft und Gesellschaft. Denn Rahmenbedingungen, die etwa für eine Gemeindeverwaltung passen, werden nicht in gleicher Weise einem modernen Forschungszentrum gerecht. Ein internationaler Spitzenwissenschaftler passt nicht in eine klassische Beamtenlaufbahn. Kurz: Wissenschaft braucht wissenschafts-adäquate Rahmenbedingungen.

Dennoch waren die Rahmenbedingungen bis 2008 weitgehend dieselben. Für Forschungsorganisationen wie die Helmholtz-Gemeinschaft, die Max-Planck- oder die Fraunhofer-Gesellschaft galten ganz selbstverständlich die jährliche Mittelplanung, das Besserstellungsverbot für Nobelpreisträger und das Bauen von Großgeräten mit der Landes- und Bundesbauverwaltung. Das hat so keine Zukunft mehr. Daher legen wir nun eine gesetz-liche Verankerung durch ein Wissenschaftsfreiheitsgesetz vor.

Wir brauchen mehr Eigenverantwortung durch die Wissenschaft. Das beginnt beim Personal. Wer die Besten will, muss international konkurrenzfähige Angebote machen können. Auch bei der Budgetverwaltung, den Ausgründungen und der Baudurchführung müssen die Einrichtungen selbstständiger werden. Hier ist die Max-Planck-Gesellschaft bereits Vorreiter und baut eigenverantwortlich - und das günstiger als der Rest.

Wir wollen Forschungseinrichtungen nicht weiter unter Vorbehalt stellen. Dies ist keineswegs unser Ansatz. Wir wollen den Systemwechsel für die Wissenschaft hin zu mehr Eigenverantwortung und Flexibilität. Dabei ist uns die Übertragung der Regelungen auf die Einrichtungen mit Ressortforschungsaufgaben wichtig. Vor allem die Ressorts mit großen forschungsstarken Einrichtungen müssen hier sichtbar voranschreiten.

Die zweite zentrale Herausforderung wird die Umsetzung durch die Länder sein. Die Länder werden sehr darauf achten, dass ihre Hochschulen im nationalen Wettbewerb nicht zurückfallen. Hier möchte ich betonen: Nicht das Verhindern von Verbesserungen für die außer-universitäre Forschung, sondern die Übertragung dieser Verbesserungen auf die eigenen Hochschulen schafft Stärke im internationalen Wettbewerb.",data/txt/17188.txt,speech,
2091087,188,17,0,,,,611,Beifall bei der CDU/CSU und der FDP,data/txt/17188.txt,poi,
2091088,188,17,0,,,,612,"Auch Sie von der Opposition tragen Verantwortung in den Ländern. Ich appelliere daher an Sie: Werben wir gemeinsam als Wissenschaftspolitiker für diese einmalige Chance für die Wissenschaft. Das Wissenschaftsfreiheitsgesetz kann so zu einem wichtigen Beitrag zur Stärkung des Wissenschaftsstandorts Deutschland werden. Die Luft der Freiheit weht.

Herzlichen Dank.",data/txt/17188.txt,speech,
2091089,188,17,0,,,,613,Beifall bei der CDU/CSU und der FDP,data/txt/17188.txt,poi,
2091090,188,17,0,,,,614,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Swen Schulz für die SPD-Fraktion.",data/txt/17188.txt,speech,
2091091,188,17,0,,,,615,Beifall bei der SPD,data/txt/17188.txt,poi,
2091092,188,17,0,,,,616,"Swen Schulz (Spandau) (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Nach einer langen Zeit der Ankündigungen und des Wartens haben wir nun endlich den Entwurf für ein Wissenschaftsfreiheitsgesetz, wie es die Koalition nennt, vorliegen. Mit großer Rhetorik hat Ministerin Schavan den Kabinettsbeschluss gefeiert. Auch in den Reden, die wir hier gehört haben, wird der Entwurf als wegweisende Initiative dargestellt.",data/txt/17188.txt,speech,
2091093,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,617,Richtig -erkannt!,data/txt/17188.txt,poi,cducsu
2091094,188,17,0,,,,618,"Wenn man sich den tatsächlichen Inhalt anschaut, ist man doch eher ernüchtert, liebe Kolleginnen und Kollegen.",data/txt/17188.txt,speech,
2091095,188,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,619,"Richtig -lesen, Herr Schulz!",data/txt/17188.txt,poi,cducsu
