id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1902432,60,17,0,,,,219,"Wir reden heute über den Einzelplan 12. Wenn Sie gestatten, möchte ich Sie bitten, vor allen Dingen diejenigen, die schon länger im Parlament sind, ehrlich zurückzublicken, was in aller Regel geschehen ist, wenn von Haushaltskonsolidierung die Rede war. In aller Regel ist der konsumtive Teil des Haushaltes nahezu unangetastet geblieben, und der investive Teil war sozusagen der Steinbruch, wo man sich bedient hat. Das mag ein bequemer Weg sein, aber diesen bequemen Weg ist die Koalition, insbesondere Wolfgang Schäuble, in diesem Fall nicht gegangen. Vielmehr haben wir zum ersten Mal Konsolidierung und Schonung des investiven Haushaltsteils zusammengebracht. Das halte ich für eine ganz große Leistung dieser Koalition.",data/txt/17060.txt,speech,
1902433,60,17,0,,,,220,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17060.txt,poi,
1902434,60,17,0,,,,221,"Wir haben also auch im Verkehrshaushalt die Investitionslinie auf hohem Niveau gehalten. Kern unserer Verkehrspolitik bleibt - das bildet der Haushalt ganz eindeutig ab - die Sicherstellung unserer Infrastrukturfinanzierung. Allerdings brauchen wir, da auch in Zukunft das Geld knapp sein wird, neue umfassende Konzepte, um das, was wir uns vorgenommen haben, durchzusetzen. Wir müssen in erster Linie beachten - hier verändern sich die Dinge in Deutschland ein klein wenig -, dass die Erhaltung unserer Verkehrswege in Zukunft mehr Aufmerksamkeit fordern wird als früher.

Peter Ramsauer ist am Anfang seiner Rede auf das Thema 20 Jahre deutsche Wiedervereinigung eingegangen. Wenn Sie sich fragen, weshalb ein so ungeheuer großer Finanz- und Investitionsbedarf in Ostdeutschland bestanden hat, dann müssen Sie sich vergegenwärtigen, dass Instandhaltung über viele Jahre in Ostdeutschland ein Fremdwort war. Wir bekamen ab und zu schöne neue Straßen - das ist richtig -, aber an denen wurde dann über ein, zwei oder drei Jahrzehnte nichts getan. Das führte zu dem Zustand, den wir 1990 hatten. Dies dürfen wir in der Bundesrepublik Deutschland auf keinen Fall jemals wieder zulassen. Demzufolge ist Instandhaltung wichtig.",data/txt/17060.txt,speech,
1902435,60,17,0,,,,222,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902436,60,17,0,,,,223,"Für den Schienenbereich haben wir die Leistungs- und Finanzierungsvereinbarung für das Bestandsnetz. Das ist eine gute Tat, die unter der Ägide unserer sozialdemokratischen Freunde vernünftig unter Dach und Fach gebracht worden ist. Dergleichen brauchen wir in Zukunft für die Straße aber auch. Ich hoffe, dass uns das gelingen wird.

Wir sagen aber auch ganz deutlich, und unser Haushalt bringt das zum Ausdruck: Mobilität muss bezahlbar bleiben. Das ist ein ganz wichtiger Zielpunkt, den wir anstreben. Das heißt insbesondere, dass man nicht dauernd mit kostentreibenden Vokabeln in der Öffentlichkeit jonglieren sollte. Über Finanzierungsfragen sollten wir erst reden, wenn sich diese aus einem Konzept heraus ergeben. Es darf nicht zuerst eine Vokabel in die Welt geworfen und dann die konzeptionelle Frage nachgereicht werden. Das ist keine richtige Politik. Demzufolge sagen wir auch, dass die Einführung einer Pkw-Maut nicht auf der Tagesordnung steht.",data/txt/17060.txt,speech,
1902437,60,17,0,,,,224,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902438,60,17,0,,,,225,"Das Bundesverkehrsministerium hat jetzt die große Möglichkeit, möglicherweise ideologisch bedingte Denkverbote von früher abzustreifen und die vorhandenen Spielräume besser auszunutzen. Grundlage seriösen Handelns ist es meines Erachtens, dass man nicht zuerst nach mehr ruft, sondern mit dem, was man hat, so effizient wie möglich umgeht.

Wir konnten die Infrastrukturinvestitionsmittel auf hohem Niveau verstetigen. Wir müssen uns aber überlegen, ob wir uns in bestimmten Bereichen des Bundeshaushalts in Zukunft von diesen nicht unabhängiger machen können und machen müssen; denn Unabhängigkeit ist eine wichtige Grundlage für Planungssicherheit.

Wir brauchen verkehrsträgerbezogene Finanzierungskreisläufe. Das gilt sowohl für die Einnahmen aus der Lkw-Maut, die wieder vollständig für die Straße einzusetzen sind, wie auch für die Trassenerlöse der Schiene, die komplett in die Schieneninfrastruktur zurückfließen müssen. Das halte ich für ein wichtiges Gebot der Transparenz. Wenn wir das unterlassen, dann werden wir das nötige Vertrauen in eine vernünftige Verkehrspolitik in der Öffentlichkeit nicht einwerben können. Demzufolge müssen wir dies mit aller Konsequenz angehen.",data/txt/17060.txt,speech,
1902439,60,17,0,,,,226,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902440,60,17,0,,,,227,"In einem ersten Schritt müssen wir noch für den Haushalt 2011 die haushaltstechnischen Änderungen bezogen auf die Straße schaffen. Die Einnahmen aus der Lkw-Maut müssen wieder ausschließlich für Investitionen in die Straße eingesetzt werden. In diesem Zusammenhang sehe ich auch den mit der Lkw-Maut verbundenen Anspruch, im Bundeshaushalt prinzipiell mehr Transparenz herzustellen.

In einem zweiten Schritt gilt es dann, ein Geschäftsmodell für die Verkehrsinfrastrukturfinanzierungsgesellschaft zu entwickeln. Dieses muss die direkte Zuweisung der Lkw-Maut an die Gesellschaft unter Wegfall der Jährlichkeit ermöglichen. Dabei muss ihr auch eine beschränkte Kreditfähigkeit eingeräumt werden.

Wir haben über die Kreditfähigkeit der VIFG schon viel diskutiert. Es ist richtig, wenn das Finanzministerium sagt: Die VIFG kann Kredite nicht zu besseren Konditionen als der Bundeshaushalt aufnehmen und unterliegt zudem auch der Schuldenbremse. Sie kann sich also nicht zusätzlich verschulden. Das ist alles in Ordnung. Sie kann sich aber auf diese Weise etwas mehr aus der Klammer der Kameralistik befreien. Sie kann stetiger finanzieren. Das führt zu mehr Effizienz. Demzufolge müssen wir uns darum bemühen, dass das stattfindet, meine Damen und Herren.",data/txt/17060.txt,speech,
1902441,60,17,0,,,,228,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902442,60,17,0,,,,229,"Ich möchte eine weitere Aussage machen. Auch ein guter Haushalt verdient es, gelegentlich nachjustiert zu werden. Neben den Verkehrsinvestitionen sind auch die Investitionen im Städtebaubereich von elementarer Bedeutung. Ich halte es für richtig, dass wir stärker dem Gedanken nachgehen, dass sich die Städtebaumittel wegen ihrer enormen Hebelwirkung, wegen der daraus resultierenden zusätzlichen Investitionen selbst refinanzieren.",data/txt/17060.txt,speech,
1902443,60,17,0,,,,230,Beifall bei Abgeordneten der SPD,data/txt/17060.txt,poi,
1902444,60,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,231,Aber jetzt konsequent sein!,data/txt/17060.txt,poi,spd
1902445,60,17,0,Hans-Joachim Hacker [SPD],Hans-Joachim Hacker [SPD],hans-joachim-hacker-spd,232,Sagen Sie das der FDP!,data/txt/17060.txt,poi,spd
1902446,60,17,0,,,,233,"- Wissen Sie, wir sind der Deutsche Bundestag. Wir haben die Haushaltssouveränität, und wir können in unseren Verhandlungen über den Bundeshaushalt genau über diese Fragen ausführlich reden. Dazu leiste ich hier einen Beitrag.",data/txt/17060.txt,speech,
1902447,60,17,0,,,,234,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des Abg. Patrick Döring [FDP],data/txt/17060.txt,poi,
1902448,60,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,235,Bravo! Guter Mann!,data/txt/17060.txt,poi,spd
1902449,60,17,0,,,,236,- Sie brauchen nicht zu klatschen.,data/txt/17060.txt,speech,
1902450,60,17,0,,,,237,Heiterkeit bei Abgeordneten der SPD,data/txt/17060.txt,poi,
1902451,60,17,0,,,,238,"Einen Satz muss ich Ihnen noch sagen. - Herr Präsident, einen Augenblick Geduld.

Ich sage auch: Wir müssen aufpassen, dass wir aus unseren Fachhaushalten nicht ein Sammelbecken für alles machen.",data/txt/17060.txt,speech,
1902452,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,239,So ist es!,data/txt/17060.txt,poi,fdp
1902453,60,17,0,,,,240,"Dazu gehört zum Beispiel, dass wir einmal überprüfen, ob es passend ist, das Programm ""Soziale Stadt"" tatsächlich aus diesem Investitionshaushalt zu finanzieren.",data/txt/17060.txt,speech,
1902454,60,17,0,,,,241,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902455,60,17,0,,,,242,"Das ist es nicht. Stadtfeste zu organisieren, ist nicht Aufgabe des Bundesbau- und Verkehrsministers.",data/txt/17060.txt,speech,
1902456,60,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,243,Sie haben überhaupt nichts verstanden!,data/txt/17060.txt,poi,spd
1902457,60,17,0,,,,244,"Aus dem Grunde sage ich: Das mag Sinn haben, aber es gehört in den richtigen Haushalt, nämlich in den Haushalt für Arbeit und Soziales. Ich hoffe, dass uns hier ein bisschen mehr Ordnung gelingt.

Vielen Dank.",data/txt/17060.txt,speech,
1902458,60,17,0,,,,245,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902459,60,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,246,Das war allerdings dumm!,data/txt/17060.txt,poi,spd
1902460,60,17,0,,,,247,"Präsident Dr. Norbert Lammert:

Nun hat der Kollege Kahrs für die SPD-Fraktion das Wort.",data/txt/17060.txt,speech,
1902461,60,17,0,,,,248,Beifall bei der SPD,data/txt/17060.txt,poi,
1902462,60,17,0,,,,249,"Johannes Kahrs (SPD):

Guten Morgen, Herr Präsident! Herr Minister! Liebe Kolleginnen und Kollegen!",data/txt/17060.txt,speech,
1902463,60,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,250,"Moin, Moin!",data/txt/17060.txt,poi,cducsu
1902464,60,17,0,,,,251,"Wenn man die Reden heute hier hört, dann fragt man sich, wer hier gerade in welche Rolle geschlüpft ist. Herr Minister, ich habe Ihre Rede gehört und zu großen Teilen klatschen können. Sie war fantastisch. Ich frage mich aber, wer hier jetzt die Regierung stellt und wie das am Ende funktionieren soll.

Ich habe gerade eben auch den Kollegen Vaatz gehört, der nun ob seiner Rede von allen beglückwünscht wird. Ich habe ernsthaft nicht verstanden, wie das, was Sie sagen, mit dem, was Sie uns schriftlich vorgelegt haben, in irgendeiner Form übereinstimmt.",data/txt/17060.txt,speech,
1902465,60,17,0,,,,252,Beifall bei der SPD,data/txt/17060.txt,poi,
1902466,60,17,0,,,,253,"Herr Minister, Sie und Ihre Staatssekretäre - Ihre fünf Jungs hinter Ihnen - sind wirklich eine feine Truppe. Es macht viel Spaß, mit Ihnen zusammenzuarbeiten, und ich muss sagen: Es ist auf der privaten Ebene immer eine helle Freude.",data/txt/17060.txt,speech,
1902467,60,17,0,Hans-Joachim Hacker [SPD],Hans-Joachim Hacker [SPD],hans-joachim-hacker-spd,254,Das reicht aber nicht!,data/txt/17060.txt,poi,spd
1902468,60,17,0,,,,255,"Bei aller persönlichen Sympathie muss ich aber auch ganz ehrlich sagen: Ich weiß angesichts dessen, was Sie tun, nicht, ob Sie auf der Sachebene Ihrer Aufgabe wirklich ernsthaft gewachsen sind.

Wenn man sich einmal die unterschiedlichen Aussagen zu Ihrem Haushalt anhört, dann wundert man sich. Zum einen haben Sie einen Kollegen - das sind manchmal die Gefährlichsten -, nämlich den Kollegen Röttgen. Der erklärte zu den Streichungen beim CO2-Gebäude-sanierungsprogramm - man soll es ja gar nicht für möglich halten -:

Diese Kürzungen werden die Sanierungsrate massiv senken und drastische Auswirkungen auf Wirtschaft und Arbeitsmarkt haben.

Wenn Deutschland seine ambitionierten Klimaschutzziele verwirklichen wolle, müssten dauerhaft wieder 2 Milliarden Euro pro Jahr für das Gebäudesanierungsprogramm zur Verfügung stehen. - Das sagte Minister Röttgen.",data/txt/17060.txt,speech,
1902469,60,17,0,,,,256,Beifall bei der SPD,data/txt/17060.txt,poi,
1902470,60,17,0,,,,257,"Als Sozialdemokrat habe ich jetzt ein kleines Problem damit. Ich habe in meiner Fraktion tapfer dafür gekämpft, dass wir von den mieseligen 400 Millionen Euro, die Sie für dieses CO2-Gebäudesanierungsprogramm übergelassen haben, auf 1,5 Milliarden Euro hoch wollen. Jetzt hat mich der Röttgen um 500 Millionen Euro geschlagen. Abgesehen davon, dass das mit Ihrem Haushalt überhaupt nichts zu tun hat: Wie soll ich das jetzt in meiner Fraktion erklären?",data/txt/17060.txt,speech,
1902471,60,17,0,,,,258,Heiterkeit bei der SPD,data/txt/17060.txt,poi,
1902472,60,17,0,,,,259,"Was der Herr Schäuble dazu sagt, das können wir ja einmal in einer stillen Stunde diskutieren.

Weit besser als der Kollege Röttgen ist allerdings Ihr eigener Staatssekretär. Man liest ja nun wirklich selten die Bild-Zeitung, aber manchmal lernt man etwas dabei. Ich hoffe, ich finde das jetzt in meinen Unterlagen. Diese Zettelwirtschaft liegt daran, dass die Presse in letzter Zeit so fantastisch geworden ist. - Wenn man die Bild-Zeitung liest, dann erfährt man, dass der Kollege Mücke von der FDP - Frau Winterstein, Sie müssen einmal miteinander reden -",data/txt/17060.txt,speech,
1902473,60,17,0,Hans-Joachim Hacker [SPD],Hans-Joachim Hacker [SPD],hans-joachim-hacker-spd,260,Da hinten sitzt er!,data/txt/17060.txt,poi,spd
1902474,60,17,0,,,,261,"eine Kehrtwende der Regierung bei der Förderung der Energiesanierung von Wohnungen angedeutet hat. Er sagte der Bild-Zeitung:

Das CO2-Sanierungsprogramm sollte auf bis zu 3 Milliarden Euro im Jahr aufgestockt werden.",data/txt/17060.txt,speech,
1902475,60,17,0,,,,262,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17060.txt,poi,
1902476,60,17,0,,,,263,"Also: Lesen bildet, Denken hilft!

Jetzt haben wir hier also einen Haushaltsentwurf zum CO2-Gebäudesanierungsprogamm, in dem 400 Millionen Euro stehen. Der Bundesumweltminister sagt: Es müssen mindestens 2 Milliarden Euro sein, sonst sind die Ziele der Bundesregierung überhaupt nicht zu halten. - Was ich davon zu halten habe, weiß ich ja. Schließlich kommt noch der Herr Staatssekretär Mücke von der FDP, damit alle Parteien im gleichen Boot sitzen: die CSU mit ihrem Entwurf über 400 Millionen Euro, die CDU, der Minister, mit dem Entwurf über 2 Milliarden Euro und die FDP, Ihr Staatssekretär, mit gleich 3 Milliarden Euro.

Die Kollegin Winterstein hat die ganze Zeit etwas davon erzählt, dass man keine Schulden machen dürfe und sparen müsse; hier ganz besonders.",data/txt/17060.txt,speech,
1902477,60,17,0,Dr. Claudia Winterstein [FDP],Dr. Claudia Winterstein [FDP],claudia-winterstein-fdp,264,Das ist auch so!,data/txt/17060.txt,poi,fdp
1902478,60,17,0,,,,265,"Dazu kann ich nur sagen, dass das eine lustige Mischung ist. Was das allerdings mit einer soliden Haushalts- und Regierungspolitik zu tun hat - Haushaltsklarheit und -wahrheit, das sagen Sie ja immer gerne -, weiß nicht einmal der Kollege Barthel Kalb. Er schüttelt nämlich die ganze Zeit den Kopf. Er ist ein feiner Kerl, aber auch er ist ratlos.",data/txt/17060.txt,speech,
1902479,60,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,266,Ich habe noch kein nervöses Zucken!,data/txt/17060.txt,poi,cducsu
1902480,60,17,0,,,,267,"- Ich weiß, dass du nicht nervös bist. Du bist schon so lange dabei; dich wird niemand aus der Ruhe bringen. - Ich bemühe mich in dieser Frage nicht. Ich finde, dass eher der Minister unruhig werden sollte.

Wenn man sich die Presse weiter anschaut, liest man so schöne Überschriften wie: ""Soziale Kälte statt Heizkostenzuschuss"". Über den Heizkostenzuschuss können wir noch an anderer Stelle reden.

Ein Thema, das auch ganz amüsant ist, ist das Thema Städtebauförderung; das hatten wir eben.",data/txt/17060.txt,speech,
1902481,60,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,268,"Ich rufe gleich ""Sarrazin"" dazwischen!",data/txt/17060.txt,poi,cducsu
1902482,60,17,0,,,,269,"Sie haben uns gerade gesagt, die Mittel hierfür würden halbiert. Über den Sinn, Unsinn und Zweck der Städtebauförderung ist bereits viel gesagt worden. Dass sie richtig, wichtig und gut ist, hat die CDU/CSU-FDP-Koalition in ihrer Koalitionsvereinbarung geschrieben. In der Koalitionsvereinbarung, die Sie geschrieben haben - das ist die Grundlage Ihrer Arbeit; das, was Sie für vier Jahre vereinbart haben -, kann man nachlesen",data/txt/17060.txt,speech,
1902483,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,270,Das lohnt immer!,data/txt/17060.txt,poi,fdp
1902484,60,17,0,,,,271,"- sie ist nicht für jeden Sozialdemokraten die Grundlage einer vernünftigen Politik; aber lichte Momente sollte man durchaus zitieren -:

Die Städtebauförderung leistet einen unverzichtbaren Beitrag zur lebenswerten Gestaltung von Städten und Gemeinden.

- Herr Vaatz, das haben Sie eben als Stadtteilfeste so abgekanzelt. -

Wir werden die Städtebauförderung als gemeinschaftliche Aufgabe von Bund, Ländern und Kommunen auf bisherigem Niveau, aber flexibler fortführen.

Gegen Flexibilität hat niemand etwas. Aber das Niveau war die Ansage.

In einer Presseerklärung des Bundesverbandes deutscher Wohnungs- und Immobilienunternehmen - ein sehr solider, sehr ehrenwerter Verband, meistens von Hanseaten geführt - steht - manchmal hilft es, zu lesen -: Dennoch sieht der Haushaltsentwurf der Bundesregierung vor, im Haushalt des BMVBS die Mittel für die Städtebauförderung zu halbieren, von ursprünglich geplanten 610 Millionen Euro auf 305 Millionen Euro. - Jetzt nehmen wir den Koalitionsvertrag dieser Regierung, dann nehmen wir den Haushaltsentwurf, und dann wundern wir uns; denn eigentlich sollte man glauben, dass hier die gleichen Herrschaften tätig gewesen sind.

Nachdem wir jetzt die Presselage studiert, die unterschiedlichen Ministermeinungen und die Unterschiede zwischen CSU, CDU und FDP zur Kenntnis genommen haben, kann ich noch kurz auf den Haushalt zu sprechen kommen. Herr Minister, ich habe wirklich sehr geschätzt, was Sie zu den wichtigen Themen gesagt haben, nämlich zu den Häfen, dass sie die Lebensader unserer Republik seien, und zu den Hinterlandverkehren. Es ist eine Supersache, dass Sie als Bayer das verstanden haben. Ich nehme an, der Kollege Ferlemann hat etwas damit zu tun. Er - der übrigens von mir sehr geschätzte Kollege ist aus Otterndorf; bei der Elbsanierung ist das für ihn nicht immer so einfach - hat auf einer Veranstaltung des Hamburger Hafens alle diejenigen Dinge erwähnt, die für uns Norddeutsche für die Hinderlandverkehre richtig, wichtig und gut sind: Elbe rauf und runter ausbauen, Nord-Ostsee-Kanal - das sind wunderbare Geschichten - und Y-Trasse. Er hat gesagt: All das soll, wird und muss kommen.",data/txt/17060.txt,speech,
1902485,60,17,0,,,,272,Beifall bei Abgeordneten der SPD,data/txt/17060.txt,poi,
1902486,60,17,0,,,,273,Als Hamburger mit dem Wahlkreis Hamburg-Mitte kann ich dem nur zustimmen. Super!,data/txt/17060.txt,speech,
1902487,60,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,274,So viel Unterstützung bekommst du von uns!,data/txt/17060.txt,poi,cducsu
1902488,60,17,0,,,,275,"Aber das klitzekleine Problem bei der Sache ist, dass die anderen Jungs, die da sitzen, das Gleiche tun. Sie alle gehen durch ihre Wahlkreise und Bundesländer - egal ob in Bayern oder Baden-Württemberg - und erzählen den Leuten das, was sie hören wollen. Auch ich als Sozialdemokrat tue das immer gerne. Aber wenn man schon durch die Länder und Kommunen geht und Ortsumgehungen, Elbvertiefungen, die Y-Trasse und all das, was richtig, wichtig und gut ist, verspricht, dann müsste man das auch im Haushalt wiederfinden - Stichwort: ""Haushaltsklarheit und Haushaltswahrheit"".",data/txt/17060.txt,speech,
1902489,60,17,0,,,,276,Beifall bei der SPD,data/txt/17060.txt,poi,
1902490,60,17,0,,,,277,"Allerdings ist das, was wir sehen, mehr Wunsch und Wahn, weil finanziell nicht unterlegt. Wir haben doch das Problem, dass all die schönen Dinge nicht unterlegt sind. Bei der Y-Trasse, so erklärte uns Herr Grube vor kurzem, habe er leider nur die Planungskosten, von Bau und Investitionen nichts, gar nichts.",data/txt/17060.txt,speech,
1902491,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,278,"Man muss ja erst einmal planen, bevor man Baukosten hat!",data/txt/17060.txt,poi,fdp
1902492,60,17,0,,,,279,"- Das ist richtig. Aber wir haben doch eine mittelfristige und eine langfristige Finanzplanung, und Sie wissen: Es gibt bestimmte Vorläufe, und es muss Geld da sein. Das Problem ist: Es ist kein Geld da.

Herr Grube sagte, dass die Y-Trasse unverzichtbar und notwendig, zurzeit aber nicht finanzierbar ist. Vor diesem Hintergrund erscheint die Arbeit dieser Regierung, dieser Koalition in einem anderen Licht. Frau Dr. Winterstein sagt zwar zu Recht: Man muss das, was man tut, auch finanzieren können. Aber da erinnere ich immer an Theo Waigel;",data/txt/17060.txt,speech,
1902493,60,17,0,,,,280,Heiterkeit der Abg. Bettina Hagedorn [SPD],data/txt/17060.txt,poi,
1902494,60,17,0,,,,281,er ist ja ein respektabler Mann.,data/txt/17060.txt,speech,
1902495,60,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,282,Oh! Auf einmal? Das sollten wir festhalten!,data/txt/17060.txt,poi,cducsu
1902496,60,17,0,Weiterer Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,283,"Für Sie aber auch erst seit heute, oder?",data/txt/17060.txt,poi,cducsu
1902497,60,17,0,,,,284,"- Ja, ja. - Er hat gesagt: Haushaltssanierung gelingt nur in einem Dreischritt: erstens Einnahmeverbesserungen, zweitens Wachstumsförderung, drittens Einsparungen.

Die Einnahmeverbesserungen haben Sie versemmelt.",data/txt/17060.txt,speech,
1902498,60,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,285,Ja!,data/txt/17060.txt,poi,spd
1902499,60,17,0,,,,286,Ich will jetzt nicht wieder mit Ihrer Nummer mit den Hotels anfangen. Sonst bekomme ich gleich Ärger von meinem Lieblingsstaatssekretär;,data/txt/17060.txt,speech,
1902500,60,17,0,"Steffen Kampeter, Parl. Staatssekretär","Steffen Kampeter, Parl. Staatssekretär",steffen-kampeter-parl-staatssekretar,287,Jawohl!,data/txt/17060.txt,poi,
1902501,60,17,0,,,,288,"das muss ich nicht haben. Auch über die anderen Punkte haben wir schon diskutiert; auch da haben Sie geloost.

Wachstumsförderung ist das, was wir in der Großen Koalition so wunderbar getan haben. Wir haben Konjunkturpakete geschnürt. Sie canceln jetzt leider all diese Konjunkturpakete. Dabei kommt aber nichts heraus. Wachstumsförderung findet bei Ihnen also nicht statt. Sie fördern nicht Wachstum, sondern Sie streichen.",data/txt/17060.txt,speech,
1902502,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,289,Das ist doch unglaublich!,data/txt/17060.txt,poi,fdp
1902503,60,17,0,,,,290,"- ""Unglaublich"", Herr Döring, ist in der Tat das einzige Wort, mit dem man beschreiben kann, was Sie leisten, wenn man das überhaupt ""leisten"" nennen kann.",data/txt/17060.txt,speech,
1902504,60,17,0,,,,291,Beifall bei der SPD,data/txt/17060.txt,poi,
1902505,60,17,0,,,,292,"Zum Schluss möchte ich ganz kurz sagen: Die Elbvertiefung wollen wir natürlich alle. Bei Otterndorf müssen wir aufpassen; das wissen wir. Der Nord-Ostsee-Kanal ist super, die Y-Trasse auch.

Ein allerletztes Wort zu Stuttgart 21. Da wir hier und heute gehört haben, dass die CSU Lobeshymnen auf die SPD in Baden-Württemberg gesungen hat, sage ich Ihnen: Erstens ist die SPD in Baden-Württemberg gut, zweitens in den Umfragen deutlich unterbewertet,",data/txt/17060.txt,speech,
1902506,60,17,0,,,,293,Heiterkeit bei der SPD und dem BÜND-NIS 90/DIE GRÜNEN,data/txt/17060.txt,poi,
1902507,60,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,294,Na ja! Na ja!,data/txt/17060.txt,poi,cducsu
1902508,60,17,0,,,,295,"und drittens glauben wir, dass das, was in Baden-Württemberg geschieht, kluge, kühle und solide denkende Köpfe erfordert. Ich kann den Kollegen Hermann verstehen. Ein kleiner Wutanfall ist gut für Wahlaussagen.

Präsident Dr. Norbert Lammert:

Lieber Kollege Kahrs.

Johannes Kahrs (SPD):

Ich komme zum Ende.

Präsident Dr. Norbert Lammert:

Ich könnte Ihnen zwar noch stundenlang zuhören.",data/txt/17060.txt,speech,
1902509,60,17,0,,,,296,Heiterkeit bei der SPD,data/txt/17060.txt,poi,
1902510,60,17,0,Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],Dr. Hans-Peter Friedrich [Hof] [CDU/CSU],hans-peter-friedrich-hof-cdu-csu,297,"Wir nicht, Herr Präsident!",data/txt/17060.txt,poi,cducsu
1902511,60,17,0,,,,298,Bedauerlicherweise hat Ihnen Ihre Fraktion aber eine miserabel kurze Redezeit zugestanden.,data/txt/17060.txt,speech,
1902512,60,17,0,,,,299,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902513,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,300,Völlig unverständlich!,data/txt/17060.txt,poi,fdp
1902514,60,17,0,,,,301,"Ich warte die ganze Zeit auf Vorschläge aus den Reihen der Koalition, dass sie einen Teil ihrer Redezeit für weitere Belobigungen von Regierungsmitgliedern, insbesondere von Mitgliedern früherer Bundesregierungen, zur Verfügung stellen will.",data/txt/17060.txt,speech,
1902515,60,17,0,,,,302,Heiterkeit bei Abgeordneten der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902516,60,17,0,,,,303,Eine solche Meldung habe ich aber nicht erhalten. Deswegen nähern wir uns dem grausamen Ende Ihrer Redezeit.,data/txt/17060.txt,speech,
1902517,60,17,0,,,,304,"Heiterkeit und Beifall bei Abgeordneten der CDU/CSU, der FDP und des BÜNDNIS-SES 90/DIE GRÜNEN",data/txt/17060.txt,poi,
1902518,60,17,0,,,,305,"Johannes Kahrs (SPD):

Herr Präsident, ich komme zum Schluss, allerdings nicht, ohne noch darauf hinzuweisen: Stuttgart 21 ist richtig; die SPD hat dazu eine klare Ansage gemacht. Es ist aber auch richtig, die Bevölkerung zu fragen, zu überzeugen und in der Sache mitzunehmen.",data/txt/17060.txt,speech,
1902519,60,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,306,Ach nein! Welchen Beitrag leisten denn Sie dazu?,data/txt/17060.txt,poi,fdp
1902520,60,17,0,Weiterer Zuruf von der FDP,von der FDP,von-der-fdp,307,Dann machen Sie das doch mal!,data/txt/17060.txt,poi,fdp
1902521,60,17,0,,,,308,"Dadurch vermeidet man solche Demonstrationen.

Herr Minister, Sie haben gute Argumente. Nutzen Sie sie, statt auf die Demonstranten, die das Gefühl haben, dass sie von Ihnen alleine gelassen werden, immer nur ""einzudreschen"".

Vielen Dank.",data/txt/17060.txt,speech,
1902522,60,17,0,,,,309,Beifall bei der SPD,data/txt/17060.txt,poi,
1902523,60,17,0,,,,310,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Patrick Döring für die FDP-Fraktion.",data/txt/17060.txt,speech,
1902524,60,17,0,,,,311,Beifall bei der FDP und der CDU/CSU,data/txt/17060.txt,poi,
