id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2197951,3,18,0,,,,263,Beifall bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197952,3,18,0,,,,264,"Dorothee Bär (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Meine Vorrednerinnen haben ja bereits eingehend und detailliert dargelegt, wie sinnvoll der vorliegende Gesetzentwurf zur angestrebten Verlängerung der Fristen ist. Deswegen werde ich das alles jetzt nicht wiederholen. Aber ich möchte dennoch auf zwei meiner Vorrednerinnen eingehen; denn manchmal fragt man sich schon: In welchem Land leben Sie eigentlich?

Frau Golze, ich war immer der Meinung, man müsse in Deutschland leben, um hier ein Mandat erringen zu können. Aber offensichtlich haben Sie von Deutschland überhaupt keine Ahnung. Bei Ihrer Rede hatte ich den Eindruck, Sie sprechen von einem anderen Land, aber nicht von den Realitäten in unserem Land, für das wir eigentlich zuständig sind. Sie leiden völlig an Realitätsverlust.",data/txt/18003.txt,speech,
2197953,3,18,0,,,,265,Beifall bei der CDU/CSU,data/txt/18003.txt,poi,
2197954,3,18,0,,,,266,"Das war wirklich so was von unsäglich, das hat mit unserer Lebensrealität null Komma null zu tun. Also: Willkommen in Deutschland! Wenn Sie Politik für die Bürgerinnen und Bürger machen wollen, dann sollten Sie sich auch mal die Situation vor Ort anschauen.",data/txt/18003.txt,speech,
2197955,3,18,0,,,,267,Beifall bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197956,3,18,0,Diana Golze [DIE LINKE],Diana Golze [DIE LINKE],diana-golze-die-linke,268,"Ja, das tue ich! Ich glaube, sogar öfter als Sie!",data/txt/18003.txt,poi,linke
2197957,3,18,0,,,,269,"- Nein, das glaube ich nicht. Wie man heute bei den Grünen mitbekommen hat, ist Wahlkreisarbeit offensichtlich nicht wichtig. Möglicherweise liegt das daran, dass sie keine Wahlkreise vertreten; aber das ist ein anderes Thema.

Frau Dörner, ich bin froh, dass die Menschen in Deutschland wissen, bei wem sie sich für das Betreuungsgeld zu bedanken haben; in diesem Punkt gebe ich Ihnen völlig recht. Ich lade Sie gerne in mein Büro ein; dann kann ich Ihnen die meterlange Reihe von Ordnern zeigen, die Dankeszuschriften von Eltern enthalten.",data/txt/18003.txt,speech,
2197958,3,18,0,Katja Dörner [BÜNDNIS 90/DIE GRÜNEN],Katja Dörner [BÜNDNIS 90/DIE GRÜNEN],katja-dorner-bundnis-90-die-grunen,270,Dann gebe ich Ihnen meine Ordner!,data/txt/18003.txt,poi,gruene
2197959,3,18,0,,,,271,"Ich bin froh, dass das Betreuungsgeld bleibt; denn damit können wir viel Gutes in unserem Land tun.",data/txt/18003.txt,speech,
2197960,3,18,0,,,,272,Beifall bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197961,3,18,0,,,,273,"Lassen Sie mich meinen Blick darauf lenken, was der Bund in den letzten Jahren getan hat. Wir haben in den letzten Jahren wirklich viel für den Ausbau der Betreuung getan. Die Rednerinnen der SPD haben es angesprochen: Schon in der letzten Großen Koalition haben wir dafür gesorgt, dass der Ausbau von Kitaplätzen vorangetrieben wird. Damals haben wir auch den Rechtsanspruch durchgesetzt. Außerdem haben wir - oh Wunder - seit dem 1. August nicht das Horrorszenario erlebt, das von den Linken und den Grünen die ganze Zeit beschrieben wurde, dass nämlich die Zahl der Betreuungsplätze nicht ausreicht und wir von einer Klagewelle überrollt werden. Sie alle haben hier in den letzten Jahren in ihren Reden Schreckensszenarien verbreitet; das war teilweise wirklich Wahnsinn. Wir haben nicht nur einen großartigen Endspurt hingelegt, sondern auch für eine flächendeckende Versorgung gesorgt, mit der vor einigen Jahren noch keiner rechnen konnte.",data/txt/18003.txt,speech,
2197962,3,18,0,,,,274,Beifall bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197963,3,18,0,,,,275,"Spannend ist natürlich auch, dass die große Klagewelle ausgeblieben ist. Die Ministerin hat heute einen grünen Bürgermeister zitiert. Ich habe an dieser Stelle in den letzten Jahren viele SPD-Bürgermeister und -Oberbürgermeister zitiert, die gesagt haben: Für uns ist das kein Problem. Unsere Kommunalpolitiker haben immer Verantwortung übernommen und wissen es zu schätzen, dass sich der Bund finanziell reingehängt hat, ohne die originäre Zuständigkeit zu haben. - Mein Fraktionsvorsitzender Volker Kauder hat mehrfach betont - nicht nur bei uns in der Fraktion, sondern auch hier im Plenum -, dass auch einmal anerkannt werden muss, dass der Bund, weil er wusste, dass es die Länder und die Kommunen nicht alleine schaffen, seiner Verantwortung gerecht wird. Das hat er auch getan.

Was sagt der Deutsche Städte- und Gemeindebund dazu? Bundesweit gab es noch nicht einmal 50 Klagen. Bei Engpässen konnten in vielen Fällen einvernehmliche Lösungen erzielt werden. Sogar SPD-Oberbürgermeister haben zu mir gesagt: Frau Bär, das ist kein Thema, dann schaffen wir eben noch zusätzliche Plätze oder sorgen für Lösungen mit Tagesmüttern. Wir vor Ort sind flexibel genug, und wir kennen die Bedürfnisse unserer Städte und Gemeinden natürlich wesentlich besser, als das bei einer übergeordneten Stelle der Fall ist. Deswegen schaffen wir es auch, uns darum zu kümmern.

Sogar in München, wo es im Vergleich zum Rest von Bayern mit der Kinderbetreuung immer noch etwas schwierig ist, wurden bislang maximal zehn Klagen eingereicht, zum Beispiel, weil die Eltern mit dem von der Stadt vorgeschlagenen Krippenplatz nicht einverstanden sind, weil die Entfernung zu groß ist.

Der Ausbau der U-3-Plätze ist ein Riesenerfolg. Deswegen kann ich an dieser Stelle einerseits sagen: Wir haben unsere Hausaufgaben gemacht. Andererseits möchte ich mich bei den Mitarbeiterinnen und Mitarbeitern vor Ort ganz herzlich bedanken. Hier gibt es sehr engagierte Kräfte. Daher möchte ich allen denen, die in Kindergärten und in Kinderkrippen arbeiten, ein ganz herzliches Dankeschön und ein Vergelts Gott sagen. Jeder berufstätige Elternteil weiß, dass man ohne das Wissen, dass die Kinder gut versorgt sind, dass sie gut betreut sind, dass sie gefördert und gefordert werden, seine Arbeit nicht gut verrichten könnte. Deshalb auch von meiner Seite ein ganz herzliches Dankeschön!",data/txt/18003.txt,speech,
2197964,3,18,0,,,,276,Beifall bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2197965,3,18,0,,,,277,"Natürlich wissen wir, dass der Ausbau noch nicht abgeschlossen ist. Jedes Mal, wenn ein Rechtsanspruch in Kraft tritt, erhöht sich der Bedarf. Das ist völlig klar; das sagt auch das Deutsche Jugendinstitut. Wir wissen auch, dass wir die Qualität noch weiter verbessern müssen. Im Koalitionsvertrag, der offensichtlich weder von den Linken noch von den Grünen ordentlich gelesen wurde, haben wir vereinbart, dass der Bund zur weiteren Realisierung des Rechtsanspruchs im Bereich U 3 ein drittes Investitionsprogramm auflegen wird. Darüber hinaus unterstützt der Bund die Länder - das ist bereits fest vereinbart - jährlich mit 845 Millionen Euro bei der Finanzierung der Betriebskosten, wozu auch die besonders wichtigen Personalkosten zählen. Das ist eine große Summe, die die Länder auch in den nächsten Jahren erhalten werden.

Wir haben noch andere Maßnahmen eingeleitet - ich erwähne sie, damit deutlich wird, dass es nicht nur um den Ausbau und um das Personal geht -: Die Bundesregierung hat eine Arbeitsgruppe zum Thema Fachkräftegewinnung etabliert. Wir haben das Aktionsprogramm Kindertagespflege. Wir haben Lohnkostenzuschüsse. Wir haben ein Serviceprogramm Anschwung für frühe Chancen. Wir haben ein Bundesprogramm Lernort Praxis. Wir haben die Initiative Mehr Männer in Kitas; dies ist ein wichtiger Baustein, um immer mehr Männer für die herausfordernden Berufe im Bereich der frühkindlichen Erziehung und Bildung zu begeistern. Wir haben selbstverständlich auch die Offensive Frühe Chancen, über die bis 2014 400 Millionen Euro zur Verfügung gestellt werden, um 4 000 Kitas in Deutschland zu Kitas mit dem Schwerpunkt Sprache und Integration weiterzuentwickeln.

Das ist nur ein kleiner Teil der Maßnahmen und Initiativen. Man könnte noch hundert andere Maßnahmen und Initiativen aufzählen, die zeigen, dass wir uns die Förderung der Kinder in unserem Land ganz groß auf die Fahnen geschrieben haben; denn sie sind uns am wichtigsten. Sie werden in dieser Legislaturperiode feststellen können, dass wir auf diesen Bereich einen Schwerpunkt legen werden.

Ich sage aber auch Folgendes: Wir haben schon sehr viel für die unter Dreijährigen getan. Mir ist es wichtig, dass wir, wenn wir in dieser Legislaturperiode über das Thema Familie reden, über eine ganzheitliche Familienpolitik reden. Dabei geht es nicht nur um U 3, auch nicht nur um Ü 3, sondern es geht um das ganze Leben, von der Geburt bis zum letzten Lebensabschnitt. Zeitgleich leben vier Generationen. Das ist die Regel und nicht die Ausnahme. Das heißt, wir müssen uns auch um die drei anderen Generationen kümmern. Ich nenne in diesem Zusammenhang nur das Stichwort Pflege. Wir haben also viel zu tun.

Ich freue mich riesig auf diese Legislaturperiode. Ich glaube, dies war meine erste Rede zur Familienpolitik in den letzten vier Jahren, in der Frau Marks keinen Zwischenruf gemacht hat. Das ist der Beginn einer wunderbaren Freundschaft.

Danke schön.",data/txt/18003.txt,speech,
2197966,3,18,0,,,,278,Beifall bei der CDU/CSU,data/txt/18003.txt,poi,
2197967,3,18,0,,,,279,Heiterkeit und Beifall bei Abgeordneten der SPD,data/txt/18003.txt,poi,
2197968,3,18,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,280,"Da kann ich gerne mit dienen! Wenn das gewünscht wird, liefere ich das nach!",data/txt/18003.txt,poi,spd
2197969,3,18,0,,,,281,"Präsident Dr. Norbert Lammert:

Ich schließe die Aussprache.

Hier werden noch viele wunderbare und überraschende Freundschaften entstehen",data/txt/18003.txt,speech,
2197970,3,18,0,,,,282,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,data/txt/18003.txt,poi,
2197971,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,283,Fraktionsübergreifend!,data/txt/18003.txt,poi,cducsu
2197972,3,18,0,,,,284,"und einzelne vielleicht auch zerbrechen. Das wollen wir in Ruhe der weiteren Entwicklung der Legislaturperiode überlassen.

Wir kommen nun noch nicht sofort zur Abstimmung. Ich mache Sie darauf aufmerksam, dass die Fraktionen der CDU/CSU, der SPD und der Linken fristgerecht beantragt haben, gemäß § 80 Abs. 2 unserer Geschäftsordnung ohne Ausschussüberweisung in die zweite Beratung einzutreten. Die zweite und dritte Beratung soll heute Nachmittag nach dem Tagesordnungspunkt 8 aufgerufen werden. In der Zwischenzeit könnte der Hauptausschuss, den wir heute Nachmittag konstituieren, als Haushaltsausschuss Gelegenheit zur Prüfung der Vorlage gemäß § 96 Abs. 4 der Geschäftsordnung haben. Das ist die Regelung, die sicherstellen soll, dass bei Gesetzgebungsvorhaben vorher geprüft wird, ob dafür überhaupt die haushaltsrechtlichen Voraussetzungen bestehen.

Zu diesem Antrag hat die Kollegin Haßelmann zur Geschäftsordnung das Wort gewünscht, das ich ihr hiermit erteile.",data/txt/18003.txt,speech,
2197973,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,285,Schon wieder? Menschenskinder!,data/txt/18003.txt,poi,cducsu
2197974,3,18,0,Dorothee Bär [CDU/CSU],Dorothee Bär [CDU/CSU],dorothee-bar-cdu-csu,286,Hier wird man nicht nach Reden bezahlt!,data/txt/18003.txt,poi,cducsu
2197975,3,18,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,287,"Wenn Sie so weitermachen, machen Sie dem Kollegen Beck Konkurrenz!",data/txt/18003.txt,poi,cducsu
2197976,3,18,0,,,,288,"Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Vielen herzlichen Dank, Herr Präsident! - Vielen Dank auch für die kleinen Kommentierungen gleich am Anfang.

Ich habe das Wort gewünscht, weil das, was Sie hier vorführen, ein kleines Stück aus Absurdistan ist.",data/txt/18003.txt,speech,
2197977,3,18,0,,,,289,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,data/txt/18003.txt,poi,
2197978,3,18,0,,,,290,"Das sage ich, ehrlich gesagt, auch in Richtung der Linksfraktion. Ich bin überrascht, dass Sie diesen Antrag mit eingebracht haben.

Um das einmal vorweg zu sagen: Ich bin dafür, und unsere Fraktion ist dezidiert dafür - das haben wir in allen Gesprächen mit den Fraktionen deutlich gemacht -, dass dieser Gesetzentwurf und auch der Gesetzentwurf, über den wir nachher beraten, der Entwurf eines AIFM-Steuer-Anpassungsgesetzes - beides sind Initiativen aus dem Bundesrat -, noch in diesem Jahr verabschiedet werden.",data/txt/18003.txt,speech,
2197979,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,291,Genau! So ist das!,data/txt/18003.txt,poi,cducsu
2197980,3,18,0,,,,292,"Die Länder legen ganz großen Wert darauf, dass das passiert. Ich finde es richtig, diesem Wunsch zu entsprechen.",data/txt/18003.txt,speech,
2197981,3,18,0,,,,293,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197982,3,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,294,Genau deswegen stimmen wir heute ab!,data/txt/18003.txt,poi,cducsu
2197983,3,18,0,,,,295,"Wenn Sie aber einen Hauptausschuss einrichten, was Sie heute mit Mehrheit von Union und SPD gemacht haben, dann ist es fragwürdig, wenn Sie nicht sagen: Diese beiden Gesetzesinitiativen, die noch dieses Jahr verabschiedet werden müssen - das wollen auch wir -, kommen jetzt in diesen Hauptausschuss, und dort findet ein gemäß der Geschäftsordnung ordentliches Beratungsverfahren statt. Das, Frau Kipping, ist nicht so.",data/txt/18003.txt,speech,
2197984,3,18,0,,,,296,Zuruf der Abg. Katja Kipping [DIE LINKE],data/txt/18003.txt,poi,
2197985,3,18,0,,,,297,"Der Präsident hat darauf hingewiesen, dass der Hauptausschuss die Vorlage heute nur als Haushaltsausschuss gemäß § 96 der Geschäftsordnung prüfen wird. Das heißt, Berichterstattung dazu ist in diesem Sinne so nicht möglich.",data/txt/18003.txt,speech,
2197986,3,18,0,,,,298,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197987,3,18,0,,,,299,"Wir hatten uns in einer PGF-Runde schon darauf verständigt - ihr erinnert euch sicher, Sie erinnern sich sicher -, diese beiden Gesetzentwürfe in der Woche vom 16. Dezember bis zum 19. Dezember 2013 im Bundestagsplenum in zweiter und dritter Lesung zu verabschieden, damit sie dann in den Bundesrat können. Das alles wurde durch diesen Antrag über den Haufen geworfen. Aus meiner Sicht gibt es keine sachliche Begründung dafür, dass wir heute sozusagen nur die Begleitung durch den Haushaltsausschuss vorsehen und nicht eine Beratung im Hauptausschuss. Ich weiß, dass es für viele der Zuhörerinnen und Zuhörer schwierig ist, dies alles nachzuvollziehen. Das Verfahren ist so, dass wir heute die zweite und dritte Beratung direkt machen, obwohl wir den Hauptausschuss eingesetzt haben. Das ist absolut kritikwürdig, da wir die Gesetzentwürfe auch nach einer Beratung noch in diesem Jahr verabschieden können.

Vielen Dank.",data/txt/18003.txt,speech,
2197988,3,18,0,,,,300,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2197989,3,18,0,,,,301,"Präsident Dr. Norbert Lammert:

Thomas Oppermann.

Thomas Oppermann (SPD):

Herr Präsident! Meine Damen und Herren! Liebe Kollegin Haßelmann, bei diesem Gesetzentwurf geht es ausschließlich darum, zu verhindern, dass die für die Länder und Kommunen vorgesehenen Kitamittel am Jahresende verfallen. Wir wollen erreichen, dass sie auch im nächsten Jahr verwendet werden können. Das ist das Einzige, um das es in diesem Gesetzentwurf geht.",data/txt/18003.txt,speech,
2197990,3,18,0,,,,302,Beifall bei der SPD und der CDU/CSU,data/txt/18003.txt,poi,
2197991,3,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,303,Das war doch Ihr Vorschlag mit dem 19. Dezember!,data/txt/18003.txt,poi,gruene
2197992,3,18,0,,,,304,"Wir sind von allen rot-grünen Landesregierungen, vom rot-rot regierten Brandenburg und von allen sonstigen Landesregierungen inständig gebeten worden, den Gesetzentwurf heute zu verabschieden.",data/txt/18003.txt,speech,
2197993,3,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,305,Deswegen kann man doch ein ordentliches Verfahren machen!,data/txt/18003.txt,poi,gruene
2197994,3,18,0,,,,306,"- Der Ausschuss nimmt doch nachher Stellung zu diesem Komplex. - Wir wollen den Gesetzentwurf heute verabschieden und wollen deshalb keine Ausschussüberweisung. Der Hauptausschuss befasst sich mit diesem Gesetzentwurf und nimmt Stellung dazu, aber wir machen keine Ausschussberatung, keine Anhörung oder sonstige Dinge, weil der Gesetzentwurf noch heute verabschiedet werden soll, damit er noch im November im Bundesrat endgültig beschlossen werden kann und damit die Kommunen und die Länder diese Mittel für den Kitaausbau weiter einplanen können. Nur darum geht es. Was Sie jetzt hier wollen, ist eine Förmelei und widerspricht exakt dem, was die Grünen in den Ländern von uns verlangt haben. Das halte ich nicht für angemessen, Frau Haßelmann.",data/txt/18003.txt,speech,
2197995,3,18,0,,,,307,Beifall bei der SPD und der CDU/CSU,data/txt/18003.txt,poi,
2197996,3,18,0,,,,308,"Präsident Dr. Norbert Lammert:

Frau Kollegin Sitte.

Dr. Petra Sitte (DIE LINKE):

Es gibt Momente, Frau Haßelmann, in denen fällt selbst mir nichts mehr ein.",data/txt/18003.txt,speech,
2197997,3,18,0,,,,309,Heiterkeit bei Abgeordneten der LINKEN und der CDU/CSU,data/txt/18003.txt,poi,
2197998,3,18,0,,,,310,"Ich erinnere mich an unsere Beratungen als Parlamentarische Geschäftsführerinnen und Geschäftsführer, in denen wir über die Einsetzung eines Hauptausschusses geredet haben. Da haben Sie gesagt, dass Sie dem Hauptausschuss zustimmen, weil Sie in diesem Hauptausschuss diese beiden Gesetzentwürfe beraten haben wollen. Das findet heute statt; das ist das eine.

Das andere ist: Wir haben grundsätzliche Kritik an dem Hauptausschuss geäußert; ich habe sie heute Morgen hinlänglich begründet. Jetzt gibt es diesen Hauptausschuss aber. Da kann man natürlich in eine Blockadehaltung verfallen und sagen: Wir schicken da keinen hin, wir machen da nicht mit, das alles ist nicht unsere Sache. - Es ist nun einmal so, dass sich der eine oder andere in diesem Haus demokratisch nicht durchsetzen kann. Das kann man beklagen. Aber am Ende stellt sich die Frage: Tun wir den Bürgerinnen und Bürgern damit einen Gefallen?",data/txt/18003.txt,speech,
2197999,3,18,0,,,,311,Beifall bei Abgeordneten der SPD,data/txt/18003.txt,poi,
2198000,3,18,0,,,,312,"Ich muss sagen: Dieser Gesetzentwurf muss, so wie er jetzt ist, natürlich zum Jahresende verabschiedet werden. Das macht die Kritik an dem Hauptausschuss nicht gegenstandslos. Das macht auch unsere Grundkritik, dass der gesamte Kitaausbau schleppend vorangegangen ist, nicht gegenstandslos. Vor diesem Hintergrund haben wir allerdings beschlossen: Wir werden uns diesem Ansinnen von CDU/CSU und SPD anschließen. Wir wollen, dass es eine zügige Beratung gibt und dass die Frist aufgehoben wird.",data/txt/18003.txt,speech,
2198001,3,18,0,,,,313,Beifall bei der LINKEN sowie bei Abgeordneten der CDU/CSU und der SPD,data/txt/18003.txt,poi,
2198002,3,18,0,,,,314,"Präsident Dr. Norbert Lammert:

Wir haben hier die ganz außergewöhnliche Situation, dass sich offensichtlich alle im Ziel einig sind, aber im Verfahren nicht. Ich will nach sorgfältiger Prüfung der Rechtslage drei knappe Bemerkungen dazu machen.

Erstens. Das im Antrag beantragte Verfahren ist zweifellos außergewöhnlich. Seit der Reform der Geschäftsordnung im Jahr 1980 hat es einen solchen Beschluss im Deutschen Bundestag noch nicht gegeben.

Zweitens. Wir sind uns ganz sicher darin einig, dass dieses Verfahren nicht das Modell der künftigen parlamentarischen Gesetzgebung hier im Hause sein kann.",data/txt/18003.txt,speech,
2198003,3,18,0,,,,315,"Beifall bei Abgeordneten der CDU/CSU, der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/18003.txt,poi,
2198004,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,316,Selbstredend!,data/txt/18003.txt,poi,cducsu
2198005,3,18,0,,,,317,"Ich kann mir überhaupt nicht vorstellen, dass das irgendjemand ernsthaft in Erwägung ziehen könnte.

Drittens. Nach dem Wortlaut unserer Geschäftsordnung ist der Antrag aber nicht offensichtlich unzulässig.",data/txt/18003.txt,speech,
2198006,3,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,318,Das ist klar!,data/txt/18003.txt,poi,gruene
2198007,3,18,0,,,,319,"Deswegen stimmen wir darüber jetzt ab. Wir werden sicher noch Gelegenheit haben, die damit verbundenen grundsätzlichen und praktischen Fragen für die Zukunft im Ältestenrat in Ruhe miteinander zu bereden.",data/txt/18003.txt,speech,
2198008,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,320,Das erübrigt sich ab nächstem Jahr!,data/txt/18003.txt,poi,cducsu
2198009,3,18,0,,,,321,"Auch ihn wird es irgendwann demnächst ja sicher geben. Dann greifen wir dieses Thema noch einmal auf.

Jetzt lasse ich über den eingebrachten Antrag der drei genannten Fraktionen, die zweite und dritte Beratung des gerade debattierten Gesetzentwurfes nach dem Tagesordnungspunkt 8 als Zusatzpunkt 4 auf die Tagesordnung zu setzen, abstimmen. Wer diesem Antrag zustimmen will, den bitte ich um das Handzeichen. - Wer stimmt dagegen? - Wer enthält sich? - Damit ist dieser Geschäftsordnungsantrag, dieser Verfahrensantrag mit den Stimmen der antragstellenden Fraktionen gegen die Stimmen der Fraktion Bündnis 90/Die Grünen beschlossen. Es wird dann so verfahren.

Nun kommen wir zum Tagesordnungspunkt 4:

Erste Beratung des von den Abgeordneten Matthias W. Birkwald, Sabine Zimmermann (Zwickau), Katja Kipping, weiteren Abgeordneten und der Fraktion DIE LINKE eingebrachten Entwurfs eines Gesetzes zur Stabilisierung der Beitragssätze in der gesetzlichen Rentenversicherung (Beitragssatzgesetz 2014)

- Drucksache 18/52 -

Überweisungsvorschlag:

Hauptausschuss

Auch hier haben sich die Fraktionen auf eine Aussprache mit der Dauer von 38 Minuten verständigt. - Auch hierzu kann ich Einvernehmen feststellen.

Ich eröffne die Aussprache und erteile das Wort dem Kollegen Matthias Birkwald für die antragstellende Fraktion Die Linke.",data/txt/18003.txt,speech,
2198010,3,18,0,,,,322,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198011,3,18,0,,,,323,"Matthias W. Birkwald (DIE LINKE):

Sehr geehrter Herr Präsident! Meine Damen und Herren! Lassen Sie mich das rentenpolitische Ergebnis der Koalitionsverhandlungen einmal zusammenfassen: Die SPD hat die notwendigen Schritte im Kampf gegen die Altersarmut und für mehr Rentengerechtigkeit dem Sparwahn von CDU und CSU geopfert. Wurde das dramatische Absinken des Rentenniveaus gestoppt, wie von der SPD im Wahlkampf versprochen? Nein, die Renten werden auch künftig weiter den Löhnen hinterherhinken. Das, meine Damen und Herren von der Koalition in spe, ist Ihre größte Unterlassungssünde. Das Rentenniveau muss dringend wieder angehoben werden.",data/txt/18003.txt,speech,
2198012,3,18,0,,,,324,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198013,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,325,Sehr richtig!,data/txt/18003.txt,poi,cducsu
2198014,3,18,0,,,,326,"Aber damit nicht genug: Erstens. An der Rente erst ab 67 wird nicht gerüttelt. Zweitens. Eine echte, armutsfreie Mindestrente wird es nicht geben. Drittens. Die Angleichung der Renten im Osten an das Westniveau wird fast auf den Sankt-Nimmerleins-Tag verschoben.

Deshalb ist der Koalitionsvertrag ein rentenpolitisches Armutszeugnis.",data/txt/18003.txt,speech,
2198015,3,18,0,,,,327,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198016,3,18,0,,,,328,"Soziale Gerechtigkeit, Umverteilung von oben nach unten, diese Worte kommen im Koalitionsvertrag kein einziges Mal vor. Das sollten sie aber; denn erst gestern haben OECD und Statistisches Bundesamt eindringlich gemahnt: Erstens. Deutschland ist weltweit das Schlusslicht in der Alterssicherung von Geringverdienenden. Zweitens. Das Armutsrisiko der 55- bis 64-Jährigen steigt. - Das ist ein unhaltbarer Zustand.",data/txt/18003.txt,speech,
2198017,3,18,0,,,,329,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198018,3,18,0,,,,330,"Diesen Zustand wollen Sie, liebe Kolleginnen und Kollegen von Union und SPD, bis 2017 einfach ignorieren. Erst in vier Jahren soll es einen flächendeckenden Mindestlohn und eine sogenannte Lebensleistungsrente für Geringverdienende geben - die ihren Namen nicht verdient. Vier Jahre verschenkt im Kampf gegen die Altersarmut! Das ist doch nicht zu fassen!",data/txt/18003.txt,speech,
2198019,3,18,0,,,,331,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198020,3,18,0,,,,332,"Die Erwerbsminderungsrenten für Kranke befinden sich seit Jahren im Sinkflug. Das darf nicht so bleiben. Niemand wird freiwillig krank. Die neue Koalition will nun die Zurechnungszeiten in einem Rutsch um zwei Jahre anheben. Immerhin, das bringt den Betroffenen 35 bis 40 Euro mehr. Aber die Hälfte der Erwerbsminderungsrenten liegt unter dem Sozialhilfeniveau. Deshalb ist Ihr Schritt zwar richtig; er greift aber viel zu kurz, weil Sie den 50-jährigen Busfahrer mit dem kaputten Rücken weiterhin mit völlig ungerechten Abschlägen bestrafen. Im Schnitt fehlen im Portemonnaie von Menschen, die nicht mehr voll arbeiten können, Monat für Monat rund 80 Euro. Darum fordere ich Sie auf, meine Damen und Herren von Union und SPD: Heben Sie die Zurechnungszeit um drei Jahre an und hören Sie auf die Präsidentin des Sozialverbandes VdK Deutschland, Ulrike Mascher! Sie hat gestern gesagt - ich zitiere -:

Die Erwerbsminderungsrentner dürfen von CDU/CSU und SPD nicht weiterhin mit der Beibehaltung der Abschläge bestraft werden. Sie müssen gestrichen werden!

Recht hat Frau Mascher!",data/txt/18003.txt,speech,
2198021,3,18,0,,,,333,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198022,3,18,0,,,,334,"Nächstes Beispiel: die abschlagsfreie Rente ab 63 nach 45 Beitragsjahren. Okay, gut, heute hilft das manchen, vor allem Männern; aber in Zukunft wird wegen der massenhaft gebrochenen Erwerbsbiografien nur noch eine Minderheit 45 Beitragsjahre erreichen. Und dann heben Sie die Altersgrenze auch noch schrittweise wieder auf 65 Jahre an. Ist das die Handschrift der SPD, von der ständig die Rede ist? Nein, das ist der billige Ersatz der SPD",data/txt/18003.txt,speech,
2198023,3,18,0,Andrea Nahles [SPD],Andrea Nahles [SPD],andrea-nahles-spd,335,Billig ist das nicht!,data/txt/18003.txt,poi,spd
2198024,3,18,0,,,,336,"für die nicht erfolgte Aussetzung der Rente ab 67, und das ist ein Skandal.",data/txt/18003.txt,speech,
2198025,3,18,0,,,,337,Beifall bei der LINKEN,data/txt/18003.txt,poi,
