id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2092804,189,17,0,,,,126,Beifall bei der FDP und der CDU/CSU,data/txt/17189.txt,poi,
2092805,189,17,0,,,,127,Kollege Müntefering hat das bei Ihnen ja offen angesprochen. Es gibt offenbar noch Verantwortungsethiker.,data/txt/17189.txt,speech,
2092806,189,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,128,Bei Ihnen nicht!,data/txt/17189.txt,poi,gruene
2092807,189,17,0,,,,129,"Ihnen sollten Sie mehr Raum geben.

Meine Damen und Herren, die Menschen im Land machen sich Sorgen um die Geldwertstabilität. Wir alle hier haben den Menschen versprochen, der Euro werde genauso stabil sein, wie es die D-Mark war, und die Europäische Zentralbank werde genauso unabhängig sein, wie es die Deutsche Bundesbank war und ist. Das müssen wir auch einhalten. Zweimal haben die Deutschen ihre Geldwerte verloren, und zwar durch zwei Währungsreformen. Inflation stand am Anfang und am Ende der unseligsten Zeit der deutschen Geschichte. Deshalb ist unsere Mitgift für Europa Sensus für Geldwertstabilität und die Schaffung der Voraussetzungen dafür. Mit einer Schuldenunion aus Euro-Bonds schaffen wir das nicht,",data/txt/17189.txt,speech,
2092808,189,17,0,,,,130,Beifall bei der FDP und der CDU/CSU,data/txt/17189.txt,poi,
2092809,189,17,0,,,,131,"mit einer Haftungsunion, in der die deutschen Sparkassen für Großbanken in Spanien und sonst wo einstehen, auch nicht, mit einer Inflationsunion - Stichwort ""Banklizenz für den ESM"" - auch nicht.

Von Deutschland wird Orientierung und auch ein Stück Führungsverantwortung gefordert. Führungsverantwortung heißt aber nicht, der liebe Onkel oder die nette Tante zu sein und ständig Bonbons zu verteilen,",data/txt/17189.txt,speech,
2092810,189,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,132,Was ist das denn für ein Niveau hier?,data/txt/17189.txt,poi,gruene
2092811,189,17,0,,,,133,"sondern durch ein gutes Beispiel Orientierung zu geben. Deutschland setzt ein gutes Beispiel. Wir bringen unsere Wirtschaftsstärke, aber auch unsere Stabilität ein. Das ist der richtige Pfad für Europa.",data/txt/17189.txt,speech,
2092812,189,17,0,,,,134,Beifall bei der FDP und der CDU/CSU,data/txt/17189.txt,poi,
2092813,189,17,0,,,,135,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun die Kollegin Sahra Wagenknecht für die Fraktion Die Linke.",data/txt/17189.txt,speech,
2092814,189,17,0,,,,136,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092815,189,17,0,,,,137,"Sahra Wagenknecht (DIE LINKE):

Liebe Kolleginnen und Kollegen! Herr Präsident! Wir sind also wieder einmal zusammengekommen, um Mil-liarden, die die Steuerzahlerinnen und Steuerzahler hart erarbeitet haben, im schwarzen Loch des Finanzmarkts zu versenken. Der einzige Fortschritt ist immerhin, dass Sie diesmal wenigstens offen zugeben, worum es geht: Nicht um Hilfszahlungen an Länder, die ihnen vielleicht dabei helfen können, ihre Krise zu meistern oder ihre riesige Jugendarbeitslosigkeit zu bekämpfen, sondern es geht wieder einmal nur um Hilfszahlungen für Banken, die andere Banken, Hedgefonds und private Großanleger vor Verlusten schützen sollen.

Bis zu 48 Milliarden Euro kann die heutige Entscheidung den deutschen Steuerzahler kosten. Das ist etwa das Vierfache dessen, was der Bund jährlich in seinem Etat für Bildung und Forschung ausweist. Insoweit muss man schon sagen: Es war wirklich ungerecht, dass Frau Merkel in Europa einmal ""Madame Non"" genannt wurde. Wenn es um Banken und darum geht, Steuergeld für Banken zu verbrennen, dann war Madame Merkel - und sie ist es bis heute - leider immer ""Madame Oui"".",data/txt/17189.txt,speech,
2092816,189,17,0,,,,138,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092817,189,17,0,,,,139,"Gleichzeitig singen Sie aber - diese Regierung macht das heute ja wieder - das Mantra von Haushaltsdisziplin und Haushaltskonsolidierung. Sie zwingen die Bundesländer, Polizisten und Lehrer zu entlassen, um eine sogenannte Schuldenbremse einzuhalten. Verarmte Kommunen verkloppen Krankenhäuser und Wohnungen und schließen eine kommunale Einrichtung nach der anderen. Ich sage Ihnen aber: So viele Theater, Bibliotheken und Schwimmbäder gibt es in ganz Deutschland nicht, dass man durch ihre Schließung die gigantischen Summen wieder hereinholen könnte, die Sie hier mit jeder einzelnen Entscheidung verpulvern.",data/txt/17189.txt,speech,
2092818,189,17,0,,,,140,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092819,189,17,0,Petra Merkel [Berlin] [SPD],Petra Merkel [Berlin] [SPD],petra-merkel-berlin-spd,141,So ein Quatsch!,data/txt/17189.txt,poi,spd
2092820,189,17,0,,,,142,"Erzählen Sie doch niemandem, dieses Geld sei nicht in Gefahr. Es ist natürlich in akuter Gefahr. Ich bin zwar lange nicht so marktgläubig, wie Sie das sind. Aber gibt es Ihnen nicht zu denken, dass die Banken, deren Risikokapital Sie jetzt mit deutschem Steuergeld aufstocken wollen, am privaten Markt seit langem nicht einmal mehr Anleihen platzieren können? Das spricht doch wohl sehr dafür, dass Sie sich hier auf ein verdammt schlechtes Geschäft einlassen.",data/txt/17189.txt,speech,
2092821,189,17,0,,,,143,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092822,189,17,0,,,,144,"Ich finde, Sie müssen sich auch einmal entscheiden. Sie wollen doch den Kapitalismus auch im Finanzbereich, also private Banken und ein marktwirtschaftlich organisiertes Finanzsystem.

Dann müssen Sie aber auch die Regeln anerkennen, die in der privaten Wirtschaft nun einmal gelten. Eine der Kernregeln ist, dass Investoren für ihre Verluste haften, nicht der Steuerzahler.",data/txt/17189.txt,speech,
2092823,189,17,0,,,,145,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092824,189,17,0,,,,146,"Jeder kleine Unternehmer, der eine falsche Investitionsentscheidung trifft, muss am Ende dafür büßen.",data/txt/17189.txt,speech,
2092825,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,147,So ist es!,data/txt/17189.txt,poi,linke
2092826,189,17,0,,,,148,"Er wird oft genug gerade von den Banken bis aufs letzte Hemd ausgezogen. Aber für die Banken selbst soll das offensichtlich nicht gelten.

Wenn Sie uns jetzt sagen: ""Na ja, Bankenpleiten kann man nicht verantworten, das hat solche gesamtwirtschaftlichen Folgen"", dann seien Sie doch nur einmal konsequent. Dann akzeptieren Sie, dass Finanzen ein öffentliches Gut sind, das eben nicht privater Renditejagd überlassen werden darf.",data/txt/17189.txt,speech,
2092827,189,17,0,,,,149,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092828,189,17,0,,,,150,"Dann akzeptieren Sie, dass der Finanzsektor öffentlich und gemeinwohlorientiert organisiert werden muss, dass Finanzen so wenig auf einen Markt gehören wie Gesundheit, Bildung und viele andere elementare Güter. Genau das fordert die Linke ja seit langem.",data/txt/17189.txt,speech,
2092829,189,17,0,,,,151,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092830,189,17,0,,,,152,"Aber das, was Sie machen, gigantische private Wettbuden am Markt zu belassen, die alle Freiheiten haben, die Ersparnisse mit waghalsigen Geschäften zu verzocken, sich an jeder Blase zu beteiligen, um maximale Rendite herauszuschinden, und immer dann, wenn es eng wird, den Steuerzahler kommen und brav für die Verluste haften zu lassen, also Sozialismus für die Bankvorstände und Vermögenden und Kapitalismus für den Rest der Bevölkerung, das ist wirklich ein absurdes und krankes Modell.",data/txt/17189.txt,speech,
2092831,189,17,0,,,,153,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092832,189,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,154,Sozialismus ist immer ein krankes Modell!,data/txt/17189.txt,poi,cducsu
2092833,189,17,0,,,,155,"Ich muss auch sagen: Dass sich SPD und Grüne jedes Mal dazu hergeben, der Regierung für diesen Bankensozialismus die nötige Mehrheit zu sichern, die sie gar nicht mehr hätte ohne sie, das ist wirklich ein einziges Trauerspiel.",data/txt/17189.txt,speech,
2092834,189,17,0,,,,156,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092835,189,17,0,,,,157,"Ich kann die Phrase nicht mehr hören: Die Finanzmärkte dürfen nicht beunruhigt werden. - Ob die Menschen beunruhigt werden, ob die Demokratie ausgehebelt wird,",data/txt/17189.txt,speech,
2092836,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,158,Das ist es!,data/txt/17189.txt,poi,linke
2092837,189,17,0,,,,159,"ist alles nicht so wichtig, solange nur die Finanzmärkte bei Laune bleiben. Ich finde es schon ziemlich skrupellos, wie teilweise versucht wurde, sogar das Bundesverfassungsgericht mit Rücksicht auf Finanzmarktinteressen unter Druck zu setzen.

Genau das unterscheidet die Linke von Ihnen allen. Wir wollen nicht die Finanzmärkte beruhigen, und wir wollen auch nicht um das Vertrauen dieser Zockerbande werben, sondern wir wollen die Finanzmärkte entmachten. Wir wollen die Banken als öffentliche Institute so reorganisieren, dass sie endlich wieder das tun, wofür Banken da sind:",data/txt/17189.txt,speech,
2092838,189,17,0,,,,160,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092839,189,17,0,,,,161,"sichere Sparmöglichkeiten anbieten und Investitionen finanzieren; und sonst gar nichts.

Tatsächlich brauchen Spanien und auch Italien - das wird das nächste Land sein - unser Steuergeld nicht.",data/txt/17189.txt,speech,
2092840,189,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,162,"Hey, hey! Vorsichtig!",data/txt/17189.txt,poi,fdp
2092841,189,17,0,,,,163,"Was sie wirklich brauchen, ist erstens ein regulierter Finanzsektor, in dem Investoren und Gläubiger für die Verluste der Vergangenheit haften. Zweitens müssen sie endlich unabhängig von der Zinstreiberei der Finanzmärkte werden. Ich sage Ihnen: Wenn sie sich tatsächlich zu dem gleichen Zinssatz wie die privaten Banken finanzieren könnten, nämlich zu 0,75 Prozent, und wenn sie nicht mehr für die Verluste ihrer Banken haften müssten, dann hätten diese Länder so gut wie keine Defizite mehr.

Allen, die sofort wieder warnen, billige Zinsen würden zu unverhältnismäßiger Schuldenmacherei animieren, kann ich nur sagen: Dann beschließen Sie doch einen einfachen Sanktionsmechanismus. Die EZB darf nur an die Länder Direktkredite vergeben, die erstens bereit sind, eine kräftige Vermögensteuer für Vermögen oberhalb von 1 Million Euro einzuführen, und die sich zweitens verpflichten, diese Steuer automatisch anzuheben, wenn und solange die Staatsverschuldung 60 Prozent des Bruttoinlandsprodukts überschreitet. Ein solcher Sanktionsmechanismus wäre tausendmal besser als Ihre ganzen Kürzungsdiktate, und er wäre vor allem wirksamer.",data/txt/17189.txt,speech,
2092842,189,17,0,,,,164,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092843,189,17,0,,,,165,"Auch in Spanien gibt es genug Vermögen. Immerhin hat die Immobilienblase keineswegs nur Schulden produziert. Sie hat nämlich auch, und zwar nicht wenig, Vermögen geschaffen, und diese Vermögen sind nach wie vor vorhanden. Aber sie befinden sich ganz sicher nicht bei den 300 000 Kleinsparern, die jetzt gerade im Zuge der Bankenrestrukturierung mit ihrem Vermögen bluten sollen.

Ich finde es auch bemerkenswert, dass eine Gläubigerbeteiligung nur in dem Sonderfall tatsächlich durchgesetzt wird, wo sie eben nicht andere Banken und Hedgefonds betrifft, sondern Kleinanleger. Das zeigt doch auch, wie verlogen das ganze Gerede ist, dass es hier angeblich immer darum geht, die Kleinanleger zu schützen. Nein, die Kleinanleger in Spanien bluten jetzt. Die Banken und Hedgefonds werden geschützt. Auch deutsche Banken gehören zu denen, die von dem Steuergeld profitieren werden, das nicht wir, aber Sie heute wieder freigeben werden.

Ich nenne Ihnen noch zwei Zahlen, um deutlich zu machen, wo das Geld liegt. Die europäischen Staaten haben aktuell eine Staatsverschuldung von 11 Billionen Euro. Die privaten Vermögen in Europa betragen 13 Billionen Euro, und zwei Drittel besitzen die oberen 10 Prozent. Das heißt, Sie können spielend die Spareinlagen von 90 Prozent der Bevölkerung in Europa sichern und Sie können sogar noch die Staatsverschuldung reduzieren, wenn Sie bereit sind, die Reichen mit ihrem Vermögen dafür haften zu lassen. Das wäre tausendmal besser als Ihr Schuldensumpf, die ganzen Kürzungsdiktate und die Ausplünderung der Steuerzahler.",data/txt/17189.txt,speech,
2092844,189,17,0,,,,166,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092845,189,17,0,,,,167,"Präsident Dr. Norbert Lammert:

Frau Kollegin, achten Sie bitte auf die Zeit.

Sahra Wagenknecht (DIE LINKE):

Ich komme zum Ende. - Die Linke jedenfalls wird heute wieder geschlossen gegen diese erneute milliardenschwere Bankenrettung stimmen; denn wir sind überzeugt: So kann und so darf es in Europa nicht weitergehen.

Ich danke Ihnen.",data/txt/17189.txt,speech,
2092846,189,17,0,,,,168,Beifall bei der LINKEN,data/txt/17189.txt,poi,
2092847,189,17,0,,,,169,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Volker Kauder für die CDU/CSU-Fraktion.",data/txt/17189.txt,speech,
2092848,189,17,0,,,,170,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17189.txt,poi,
2092849,189,17,0,,,,171,"Volker Kauder (CDU/CSU):

Herr Präsident! Liebe Kolleginnen! Liebe Kollegen! Wir haben hier im Deutschen Bundestag den ersten Rettungsschirm beschlossen, um einen Beitrag leisten zu können, unsere Währung, den Euro, zu schützen und zu stabilisieren. Wir haben diesen Rettungsschirm doch geschaffen, um ihn dann einzusetzen, wenn es notwendig ist.

Frau Wagenknecht, die Linke hat damals nicht zugestimmt. Deswegen ist es gar kein Wunder, dass Sie auch jetzt nicht zustimmen.",data/txt/17189.txt,speech,
2092850,189,17,0,,,,172,Beifall des Abg. Dr. Diether Dehm [DIE LINKE],data/txt/17189.txt,poi,
2092851,189,17,0,,,,173,"Es wundert mich überhaupt nicht, dass Sie das erste Mal nicht zugestimmt haben und auch jetzt nicht zustimmen werden; denn das, was damals Sie und die SED als ökonomisches Konzept in der DDR gemacht haben,",data/txt/17189.txt,speech,
2092852,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,174,"""Deutsch reden in Europa""!",data/txt/17189.txt,poi,linke
2092853,189,17,0,,,,175,"hat dazu geführt, dass die Bürgerinnen und Bürger Sie rausgeschmissen haben.",data/txt/17189.txt,speech,
2092854,189,17,0,,,,176,Beifall des Abg. Manfred Grund [CDU/CSU],data/txt/17189.txt,poi,
2092855,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,177,"""Deutsch reden in Europa""!",data/txt/17189.txt,poi,linke
2092856,189,17,0,,,,178,"17 Millionen Menschen haben Sie in die Armut getrieben. Von Ihnen brauchen wir keine Belehrungen darüber, wie es funktionieren muss.",data/txt/17189.txt,speech,
2092857,189,17,0,,,,179,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092858,189,17,0,,,,180,Widerspruch bei der LINKEN,data/txt/17189.txt,poi,
2092859,189,17,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,181,Oberpeinlich!,data/txt/17189.txt,poi,linke
2092860,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,182,"Sie verschieben hier eine Sparkasse! Wenn nichts mehr bei Ihnen hilft, dann heißt es das!",data/txt/17189.txt,poi,linke
2092861,189,17,0,,,,183,"- Sie können nachher reden. Wissen Sie, Sie sollten hier nur ein einziges Mal auftreten und den Satz sagen: Wir haben nachgedacht und erkannt, was wir alles falsch gemacht haben.",data/txt/17189.txt,speech,
2092862,189,17,0,,,,184,Widerspruch bei der LINKEN,data/txt/17189.txt,poi,
2092863,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,185,Das haben wir! Da haben Sie wohl Tomaten auf den Ohren!,data/txt/17189.txt,poi,linke
2092864,189,17,0,,,,186,Aber das bringen Sie ja überhaupt nicht fertig. Dazu sind Sie gar nicht in der Lage.,data/txt/17189.txt,speech,
2092865,189,17,0,,,,187,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17189.txt,poi,
2092866,189,17,0,,,,188,"Da kann man nur fragen: Ist es mangelnde Einsichtsfähigkeit oder eine gewisse Arroganz, die Sie an den Tag legen? Ich sagen Ihnen: Damit überzeugen Sie niemanden hier im Deutschen Bundestag. Niemanden!",data/txt/17189.txt,speech,
2092867,189,17,0,,,,189,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17189.txt,poi,
2092868,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,190,"Was ist denn arrogant? ""Deutsch reden in Europa""! ""Man redet wieder Deutsch in Europa"": Das ist arrogant!",data/txt/17189.txt,poi,linke
2092869,189,17,0,,,,191,"Wir haben damals ganz klar formuliert, unter welchen Voraussetzungen und Bedingungen wir bereit sind, diese Euro-Stabilisierung vorzunehmen. Wir haben dies miteinander so beschlossen, indem wir gesagt haben: Es müssen Leistung und Gegenleistung, Solidität und Solidarität zusammenkommen. Deswegen ist doch völlig klar: Die heutige Zustimmung zu dem Antrag, Spanien bei der Rekapitalisierung seiner Banken zu unterstützen, ist mit entsprechenden Konditionen verbunden.

Ich kann mich nur wundern: Immer bei dem Satz ""Es muss etwas verändert werden, es kann nicht so weitergehen wie bisher"" kommt aus der linken Hälfte des Deutschen Bundestags ein Stöhnen. Man kann doch nicht sagen, dass die Griechen und andere so hervorragend gewirtschaftet haben, dass nichts verändert werden muss. Ich kann Ihnen nur sagen: Es gehört mit dazu, dass wir dies dort, wo etwas falsch gelaufen ist, sagen. Bloß Hilfe zu geben nach dem Motto: ""Nur nicht sagen, was falsch gelaufen ist"", wird zu keiner Lösung in Europa führen.",data/txt/17189.txt,speech,
2092870,189,17,0,,,,192,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092871,189,17,0,,,,193,"Nur deshalb, Frau Roth - Sie schaue ich ganz besonders an -, weisen wir darauf hin, was sich verändern muss. Wir sagen im Übrigen, dass auch wir in Deutschland in diesem Veränderungsprozess sind. Deswegen, Herr Kollege Steinmeier: Es ist eben nicht so, dass wir der Bevölkerung sagen: Es muss sich überhaupt nichts tun. - Vielmehr haben wir der Bevölkerung klar gesagt - das wissen Sie sehr genau; das ist Ihnen auch nicht leichtgefallen -, was sich mit Rente mit 67, mit Hartz IV und vielem anderen tun muss und was wir verändern müssen. Wenn ich mir den deutschen Bundeshaushalt anschaue, dann muss ich mich fragen, ob wir nicht mehr und mehr auch die Investitionshöhe in unserem Haushalt verändern müssen und nicht nur konsumtive Ausgaben tätigen dürfen. Eine entsprechende Veränderung ist notwendig, um die Wettbewerbsfähigkeit unseres Landes zu erhalten. Das sagen wir den Menschen auch.",data/txt/17189.txt,speech,
2092872,189,17,0,,,,194,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092873,189,17,0,,,,195,"Wir können uns vieles in Deutschland trotz der Solidarität in Europa nur leisten, weil wir eine funktionierende Wirtschaft haben und weil es gut läuft. Ich kann nur sagen: Ich bin froh, dass wir Entwicklungen, Prozesse in unserem Land vorangebracht haben, die auch der deutschen Wirtschaft helfen. Ich will nur auf Folgendes hinweisen: Vor sechs, sieben oder acht Jahren waren die Sozialversicherungsbeiträge so hoch, dass die deutsche Wirtschaft unter diesen sogenannten Lohnzusatzkosten regelrecht geächzt hat. Es ist auch ein Erfolg dieser Koalition, dass wir hier durch eine konsequente Politik zu Entlastungen gekommen sind.",data/txt/17189.txt,speech,
2092874,189,17,0,,,,196,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092875,189,17,0,,,,197,"Das war aber nur zu erreichen, indem eine ganze Reihe von Reformmaßnahmen getroffen wurden.

Ich gehöre - darauf habe ich schon einmal hingewiesen - der ersten Nachkriegsgeneration an, die eine große Vision hatte: ein stabiles Europa ohne Grenzen, ein Europa des Friedens. Es sollte nie wieder Krieg von diesem Europa ausgehen. Deswegen fühle ich mich diesem Europa in besonderer Weise verpflichtet, genauso wie viele, viele von uns hier. Wir wollen dieses Europa erhalten; wir wollen es stabilisieren. Aber damit dies gelingt, müssen sich auch alle an die Spielregeln halten, die wir miteinander vereinbart haben.",data/txt/17189.txt,speech,
2092876,189,17,0,,,,198,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092877,189,17,0,,,,199,"In diesem Punkt bin ich der Bundesregierung, namentlich Angela Merkel und Wolfgang Schäuble, dankbar. Ich muss dies aber auch immer wieder sagen: Ein Teil der Probleme ist in Europa entstanden - das gehört zur Wahrheit und zur Analyse, um daraus die Konsequenzen zu ziehen -, weil man sich, wenn es ernst wurde, nie an die Regeln gehalten hat, die man selber vereinbart hat. Ich will gar nicht die aktuelle Ausgabe des Spiegels zitieren. Lesen Sie von der SPD einmal ganz genau nach! Dann wissen Sie, was damals infolge des brutalen Regelbruchs und der Aufgabe der Stabilitätskriterien passiert ist.",data/txt/17189.txt,speech,
2092878,189,17,0,Axel Schäfer [Bochum] [SPD],Axel Schäfer [Bochum] [SPD],axel-schafer-bochum-spd,200,Da profitieren Sie noch heute von!,data/txt/17189.txt,poi,spd
2092879,189,17,0,,,,201,Weitere Zurufe von der SPD,data/txt/17189.txt,poi,
2092880,189,17,0,,,,202,"- Ja, ja; das ist halt das Thema. - Deswegen reagiere ich sehr allergisch darauf. Wenn wir in Europa etwas vereinbart haben, muss es eingehalten werden, auch wenn es dem einen oder anderen nicht ganz leichtfällt.",data/txt/17189.txt,speech,
2092881,189,17,0,,,,203,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092882,189,17,0,,,,204,"Deswegen bin ich dankbar, dass die Bundesregierung klipp und klar gesagt hat: Es gibt keine direkte Banken-finanzierung.",data/txt/17189.txt,speech,
2092883,189,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,205,Aha!,data/txt/17189.txt,poi,spd
2092884,189,17,0,,,,206,"Vielmehr wird heute über einen Antrag Spaniens abgestimmt. Spanien haftet dafür. Es werden dafür ganz klare Konditionen vereinbart, die eingehalten werden müssen.",data/txt/17189.txt,speech,
2092885,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,207,Reiner technischer Nebel!,data/txt/17189.txt,poi,linke
2092886,189,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,208,Der Satz holt dich ein!,data/txt/17189.txt,poi,spd
2092887,189,17,0,,,,209,"Noch zu einem anderen Punkt. Wir haben auch klipp und klar gesagt, warum wir diese Maßnahmen ergreifen. Ich bin manchmal sehr überrascht, wie hier dahergeredet wird. Der Euro ist unsere Währung, und wir haben allen Grund, unsere Währung zu stabilisieren und zu schützen. Ich bin wirklich heilfroh, dass wir sagen können: Wir haben keine Euro-Krise, wir haben eine Staatsschuldenkrise.",data/txt/17189.txt,speech,
2092888,189,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,210,"Das ist eine Bankenschuldenkrise, keine Staatsschuldenkrise!",data/txt/17189.txt,poi,linke
2092889,189,17,0,,,,211,"Das ist der entscheidende Punkt. Wir werden alles tun, um diese Währung zu schützen.

Wir haben in der Finanz- und Wirtschaftskrise 2008/2009 dafür sorgen können, dass die Spareinlagen der Menschen gesichert sind. In Spanien waren es Sparkassen aus dem regionalen Bereich - genauso, wie es bei uns welche gibt -, die zu einer Bank zusammengeschlossen wurden. Wer leichtfertig daherschwätzt, es werde den Banken Geld gegeben, um sie zu stützen, um Kapitalisten zu stützen, der vergisst durchweg, dass auf diesen Banken die Sparvermögen unserer Bürgerinnen und Bürger liegen. Wenn diese Banken in Schieflage kämen, wären unsere Bürgerinnen und Bürger in erster Linie betroffen. Deswegen ist es richtig, was wir heute machen. Wir tragen zu einer Stabilisierung in Europa bei.

Wenn ich mir anhöre, welche Konzepte - auch gestern wieder im Haushaltsausschuss -",data/txt/17189.txt,speech,
2092890,189,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,212,Sie waren doch gar nicht da!,data/txt/17189.txt,poi,spd
2092891,189,17,0,,,,213,"vorgeschlagen werden - Altschuldenfonds, Vergemeinschaftung und vieles andere mehr -, dann muss ich sagen: Ich bin zwar dankbar dafür, dass wir in diesem Parlament eine gesamteuropäische Verantwortung tragen - jawohl, Herr Kollege Steinmeier und Herr Trittin, das stimmt; dafür bin ich dankbar -, aber wenn ich höre, welche Lösungsvorschläge Sie darüber hinaus haben, bin ich dankbar dafür, dass eine christlich-liberale Koalition dieses Land regiert.",data/txt/17189.txt,speech,
2092892,189,17,0,,,,214,Beifall bei der CDU/CSU und der FDP,data/txt/17189.txt,poi,
2092893,189,17,0,,,,215,"Präsident Dr. Norbert Lammert:

Jürgen Trittin ist der nächste Redner von Bündnis 90/Die Grünen.

Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Lieber Kollege Kauder, in Ihrer Dankbarkeit sollten Sie vielleicht nicht übersehen, dass diese christlich-liberale Koalition, wie Sie sich selber eben bezeichnet haben,",data/txt/17189.txt,speech,
2092894,189,17,0,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich [DIE LINKE],jorn-wunderlich-die-linke,216,Blasphemisch bezeichnet haben!,data/txt/17189.txt,poi,linke
2092895,189,17,0,,,,217,in entscheidenden Abstimmungen in diesem Hause keine Mehrheit mehr gehabt hat; das ist der Kern.,data/txt/17189.txt,speech,
2092896,189,17,0,,,,218,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17189.txt,poi,
2092897,189,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,219,Das stimmt doch gar nicht!,data/txt/17189.txt,poi,cducsu
2092898,189,17,0,,,,220,"Wenn Sie sagen - möglicherweise wäre ich hier mit Ihnen sogar einer Meinung -, man müsse die Ausgaben stärker auf Investitionen konzentrieren, dann frage ich Sie, lieber Herr Kauder: Wie kommen Sie denn dann auf die Idee, eine neue, milliardenschwere Subvention in Form des Betreuungsgelds auf den Weg zu bringen? Was hat denn das mit finanzieller Solidität zu tun?",data/txt/17189.txt,speech,
2092899,189,17,0,,,,221,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17189.txt,poi,
2092900,189,17,0,,,,222,"Angesichts der spanischen Entwicklung, Herr Kauder, sich hier hinzustellen und die Geschichte von der Staatsschuldenkrise zu wiederholen, das ist schon abenteuerlich.",data/txt/17189.txt,speech,
2092901,189,17,0,,,,223,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17189.txt,poi,
