id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2131111,212,17,0,,,,440,"Sie scheinen kein Interesse daran zu haben, zu fragen, ob ein Tatbestand kompliziert ist, ob eine Berechnungssystematik vielleicht anfällig für Fehler ist oder ob es zumindest unterschiedliche Interpretationen gibt, über die man einmal in Ruhe nachdenken und diskutieren sollte. Ich sage Ihnen, meine Damen und Herren von der SPD, dass eine seriöse gesundheitspolitische Debatte Ihres Antrags wirklich nicht bedarf.",data/txt/17212.txt,speech,
2131112,212,17,0,,,,441,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17212.txt,poi,
2131113,212,17,0,,,,442,"Zumindest ein Gefühl des Unbehagens, wenn nicht mehr, haben wir bei den Fraktionen der Grünen und der Linken bemerkt, die sich im Ausschuss bei der Abstimmung über diesen Antrag enthalten haben.

Gott sei Dank sieht die Realität in unserem Gesundheitswesen völlig anders aus als von Ihnen beschrieben. Wir haben in Deutschland eines der besten Gesundheitssysteme in der ganzen Welt. Natürlich gibt es auch Kritikwürdiges. Aber das ist nicht die Regel, sondern die Ausnahme.",data/txt/17212.txt,speech,
2131114,212,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,443,Die Ausnahmen sind aber ganz schön teuer!,data/txt/17212.txt,poi,spd
2131115,212,17,0,,,,444,"Um es Ihnen noch einmal zu erklären: Die Ausnahmen bestätigen die Regel, gerade weil es so wenige sind.",data/txt/17212.txt,speech,
2131116,212,17,0,,,,445,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17212.txt,poi,
2131117,212,17,0,,,,446,"Trotz der begrenzten Mittel zur Finanzierung sind die Leistungsfähigkeit, der Versorgungsumfang und die Qualität des Gesundheitssystems unverändert Spitzenklasse. Das liegt vor allem daran, dass sich die Ärzte im besten hippokratischen Sinne um das Wohl ihrer Patienten kümmern. Trotz mancher als Unbill empfundener Maßnahmen oder schlecht organisierter Abläufe - sei es die Honorardeckelung, seien es die Pauschalvergütungen oder entsprechende Arbeits- und Bürokratieaufwände in den Praxen oder in Krankenhäusern oder Probleme bei den Hausbesuchen - tun sie ihre Arbeit. Natürlich beschweren sie sich auch einmal und sagen: Das könnte man alles besser machen. - Trotzdem tun sie ihre Arbeit auch in den Fällen, bei denen sie genau wissen, dass sie für diese konkrete Behandlung bei dem herrschenden System gar kein Honorar bekommen, sondern quasi umsonst arbeiten.",data/txt/17212.txt,speech,
2131118,212,17,0,,,,447,Beifall bei der FDP,data/txt/17212.txt,poi,
2131119,212,17,0,,,,448,Damit Sie mich nicht falsch verstehen: Es gibt keine Berufsgruppe ohne schwarze Schafe.,data/txt/17212.txt,speech,
2131120,212,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,449,"Deshalb macht man dann auch nichts, oder?",data/txt/17212.txt,poi,spd
2131121,212,17,0,,,,450,"Es geht auch nicht darum, irgendwelche Menschen oder Gruppen pauschal zu verteidigen. Wir sind uns alle einig: Missbrauch, Betrug und Korruption müssen in allen Bereichen bekämpft werden; sie können nicht geduldet werden.",data/txt/17212.txt,speech,
2131122,212,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,451,Warum tun Sie dann nichts?,data/txt/17212.txt,poi,spd
2131123,212,17,0,,,,452,"Wir müssen aber auch sehen, dass es entgegen mancher Behauptung von Ihnen Instrumente gibt. Im Sozialrecht, im § 128 SGB V, gibt es Regelungen, die",data/txt/17212.txt,speech,
2131124,212,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,453,Der gilt ausdrücklich nicht für Ärzte!,data/txt/17212.txt,poi,gruene
2131125,212,17,0,,,,454,"empfindliche Maßnahmen bei Fehlverhalten vorsehen, es gibt das Berufsrecht der Ärzte, das natürlich Bestechlichkeit verbietet. Bei Verstößen drohen - das wissen Sie ganz genau - berufsrechtliche Konsequenzen bis hin zum Verlust der Approbation.",data/txt/17212.txt,speech,
2131126,212,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,455,Und was passiert im Berufsrecht? Wie viele Approbationsentzüge sind denn beschlossen worden?,data/txt/17212.txt,poi,spd
2131127,212,17,0,,,,456,"Natürlich gibt es menschliche Unzulänglichkeiten - überall. Natürlich gibt es auch Vollzugsdefizite. Das hat noch nie irgendjemand bestritten. Es sind allerdings auch Instrumente geschaffen worden. Zum Beispiel haben - darüber haben wir im Gesundheitsausschuss vor kurzem im Rahmen eines Expertengesprächs diskutiert - die Kassen, ihr Spitzenverband und die Verbände der Ärzteschaft schon vor Jahren die Antikorruptionsstellen eingerichtet. Wenn Sie konkrete Vorschläge dazu haben, wie sie besser arbeiten könnten oder was man am System verbessern kann, dann legen Sie diese bitte vor, statt - wie hier - wieder pauschale Verdächtigungen auszusprechen.",data/txt/17212.txt,speech,
2131128,212,17,0,,,,457,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17212.txt,poi,
2131129,212,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,458,Wer regiert denn? Sie oder wir?,data/txt/17212.txt,poi,spd
2131130,212,17,0,,,,459,"Die zweite große Forderung betrifft die behaupteten Falschabrechnungen in Krankenhäusern - ein beliebtes Thema. Das fängt schon damit an, dass immer alle Zahlen nach dem Motto durcheinandergeworfen werden: Jede dritte Abrechnung ist falsch. - Ja, von den geprüften Abrechnungen. Wenn man dann aber schaut, wie viele Abrechnungen überhaupt geprüft werden, dann werden aus dem einen Drittel rund 4 bis 5 Prozent. Das ist schon etwas anderes, das sollten Sie auch so sagen.",data/txt/17212.txt,speech,
2131131,212,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,460,"Sie können das doch nicht relativieren, Herr Lanfermann!",data/txt/17212.txt,poi,spd
2131132,212,17,0,,,,461,"Was heißt im Übrigen falsch? Was meinen Sie damit? Heißt falsch, dass das inkorrekt ist? Heißt falsch, dass das Betrug ist? Oder ist es nicht so, dass es unterschiedliche Auffassungen darüber geben kann, wie zum Beispiel Vorschriften auszulegen sind? Ist es nicht so, dass es auch sogenannte falsche Zahlen gibt, die auch deswegen angeblich falsch sind, weil dahinter unterschiedliche Indikationen stehen: die eine, die der Arzt im Krankenhaus tatsächlich gestellt hat, und die andere, die der Prüfer der Kasse rückblickend für richtig hält?

Das kann ich nicht entscheiden. Wenn Sie aber einen Vorschlag für eine bessere Systematik haben, dann legen Sie ihn vor. Natürlich sind in diesem Fall beide Seiten aufgerufen, selbst im besten Sinne der von uns hochgeschätzten Selbstverwaltung Vorschläge dahin gehend zu machen, wie man diese unterschiedlichen Betrachtungsweisen in Einklang bringen kann.

Meine Damen und Herren, einer Berufsgruppe pauschal solche Neigungen zu unterstellen, wie Sie das tun, ist - ich wiederhole es - einfach unseriös.

Ich danke Ihnen für Ihre Aufmerksamkeit.",data/txt/17212.txt,speech,
2131133,212,17,0,,,,462,Beifall bei der FDP und der CDU/CSU,data/txt/17212.txt,poi,
2131134,212,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,463,Das war am eigentlichen Thema vorbeigeredet!,data/txt/17212.txt,poi,gruene
2131135,212,17,0,,,,464,"Vizepräsident Dr. Hermann Otto Solms:

Bevor ich die nächste Rednerin aufrufe, gebe ich Ihnen das von den Schriftführerinnen und Schriftführern ermittelte Ergebnis der namentlichen Abstimmung zu dem Anpassungsprogramm für Griechenland bekannt: abgegebene Stimmen 584. Mit Ja haben gestimmt 473, mit Nein haben gestimmt 100, Enthaltungen 11. Der Antrag ist angenommen.

Endgültiges Ergebnis

Abgegebene Stimmen:	584;

davon

ja:	473

nein:	100

enthalten:	11

Ja

CDU/CSU

Ilse Aigner

Peter Altmaier

Peter Aumer

Dorothee Bär

Thomas Bareiß

Norbert Barthle

Günter Baumann

Ernst-Reinhard Beck (Reutlingen)

Manfred Behrens (Börde)

Dr. Christoph Bergner

Peter Beyer

Steffen Bilger

Clemens Binninger

Peter Bleser

Dr. Maria Böhmer

Wolfgang Börnsen (Bönstrup)

Norbert Brackmann

Klaus Brähmig

Michael Brand

Dr. Reinhard Brandl

Helmut Brandt

Dr. Ralf Brauksiepe

Dr. Helge Braun

Heike Brehmer

Ralph Brinkhaus

Cajus Caesar

Gitta Connemann

Alexander Dobrindt

Marie-Luise Dött

Dr. Thomas Feist

Enak Ferlemann

Ingrid Fischbach

Dirk Fischer (Hamburg)

Axel E. Fischer (Karlsruhe-Land)

Dr. Maria Flachsbarth

Klaus-Peter Flosbach

Dr. Hans-Peter Friedrich (Hof)

Michael Frieser

Erich G. Fritz

Dr. Michael Fuchs

Hans-Joachim Fuchtel

Ingo Gädechens

Dr. Thomas Gebhart

Norbert Geis

Alois Gerig

Eberhard Gienger

Michael Glos

Josef Göppel

Peter Götz

Dr. Wolfgang Götzer

Reinhard Grindel

Hermann Gröhe

Michael Grosse-Brömer

Markus Grübel

Manfred Grund

Monika Grütters

Olav Gutting

Florian Hahn

Dr. Stephan Harbarth

Jürgen Hardt

Gerda Hasselfeldt

Dr. Matthias Heider

Helmut Heiderich

Mechthild Heil

Frank Heinrich

Rudolf Henke

Michael Hennrich

Ansgar Heveling

Ernst Hinsken

Peter Hintze

Robert Hochbaum

Karl Holmeier

Franz-Josef Holzenkamp

Joachim Hörster

Anette Hübinger

Hubert Hüppe

Thomas Jarzombek

Dieter Jasper

Dr. Franz Josef Jung

Andreas Jung (Konstanz)

Dr. Egon Jüttner

Bartholomäus Kalb

Hans-Werner Kammer

Steffen Kampeter

Alois Karl

Bernhard Kaster

Siegfried Kauder (Villingen-Schwenningen)

Volker Kauder

Dr. Stefan Kaufmann

Roderich Kiesewetter

Eckart von Klaeden

Volkmar Klein

Jürgen Klimke

Axel Knoerig

Jens Koeppen

Dr. Rolf Koschorrek

Hartmut Koschyk

Thomas Kossendey

Michael Kretschmer

Gunther Krichbaum

Dr. Günter Krings

Rüdiger Kruse

Bettina Kudla

Dr. Hermann Kues

Günter Lach

Dr. Karl A. Lamers (Heidelberg)

Andreas G. Lämmel

Dr. Norbert Lammert

Katharina Landgraf

Ulrich Lange

Dr. Max Lehmer

Dr. Ursula von der Leyen

Ingbert Liebing

Matthias Lietz

Patricia Lips

Dr. Jan-Marco Luczak

Daniela Ludwig

Dr. Michael Luther

Karin Maag

Dr. Thomas de Maizière

Hans-Georg von der Marwitz

Andreas Mattfeldt

Stephan Mayer (Altötting)

Dr. Michael Meister

Dr. Angela Merkel

Maria Michalk

Dr. h. c. Hans Michelbach

Dr. Mathias Middelberg

Philipp Mißfelder

Dietrich Monstadt

Marlene Mortler

Dr. Gerd Müller

Stefan Müller (Erlangen)

Dr. Philipp Murmann

Bernd Neumann (Bremen)

Michaela Noll

Dr. Georg Nüßlein

Franz Obermeier

Eduard Oswald

Henning Otte

Dr. Michael Paul

Rita Pawelski

Ulrich Petzold

Dr. Joachim Pfeiffer

Sibylle Pfeiffer

Beatrix Philipp

Ronald Pofalla

Christoph Poland

Ruprecht Polenz

Eckhard Pols

Thomas Rachel

Dr. Peter Ramsauer

Eckhardt Rehberg

Katherina Reiche (Potsdam)

Lothar Riebsamen

Josef Rief

Klaus Riegert

Dr. Heinz Riesenhuber

Johannes Röring

Dr. Norbert Röttgen

Dr. Christian Ruck

Erwin Rüddel

Albert Rupprecht (Weiden)

Anita Schäfer (Saalstadt)

Dr. Wolfgang Schäuble

Dr. Annette Schavan

Dr. Andreas Scheuer

Karl Schiewerling

Norbert Schindler

Tankred Schipanski

Georg Schirmbeck

Christian Schmidt (Fürth)

Patrick Schnieder

Dr. Andreas Schockenhoff

Nadine Schön (St. Wendel)

Dr. Kristina Schröder (Wiesbaden)

Dr. Ole Schröder

Bernhard Schulte-Drüggelte

Uwe Schummer

Armin Schuster (Weil am Rhein)

Detlef Seif

Johannes Selle

Reinhold Sendker

Dr. Patrick Sensburg

Bernd Siebert

Johannes Singhammer

Jens Spahn

Carola Stauche

Dr. Frank Steffel

Erika Steinbach

Dieter Stier

Gero Storjohann

Stephan Stracke

Max Straubinger

Karin Strenz

Thomas Strobl (Heilbronn)

Lena Strothmann

Michael Stübgen

Dr. Peter Tauber

Antje Tillmann

Dr. Hans-Peter Uhl

Volkmar Vogel (Kleinsaara)

Stefanie Vogelsang

Andrea Astrid Voßhoff

Marco Wanderwitz

Kai Wegner

Marcus Weinberg (Hamburg)

Peter Weiß (Emmendingen)

Sabine Weiss (Wesel I)

Karl-Georg Wellmann

Peter Wichtel

Annette Widmann-Mauz

Elisabeth Winkelmeier-Becker

Dagmar G. Wöhrl

Dr. Matthias Zimmer

Wolfgang Zöller

Willi Zylajew

SPD

Ingrid Arndt-Brauer

Rainer Arnold

Heinz-Joachim Barchmann

Dr. Hans-Peter Bartels

Sören Bartol

Bärbel Bas

Sabine Bätzing-Lichtenthäler

Dirk Becker

Uwe Beckmeyer

Lothar Binding (Heidelberg)

Gerd Bollmann

Klaus Brandner

Willi Brase

Ulla Burchardt

Martin Burkert

Petra Crone

Martin Dörmann

Elvira Drobinski-Weiß

Ingo Egloff

Siegmund Ehrmann

Dr. h. c. Gernot Erler

Petra Ernstberger

Karin Evers-Meyer

Elke Ferner

Gabriele Fograscher

Dr. Edgar Franke

Dagmar Freitag

Sigmar Gabriel

Michael Gerdes

Martin Gerster

Iris Gleicke

Günter Gloser

Ulrike Gottschalck

Angelika Graf (Rosenheim)

Kerstin Griese

Gabriele Groneberg

Michael Groß

Hans-Joachim Hacker

Bettina Hagedorn

Klaus Hagemann

Michael Hartmann (Wackernheim)

Hubertus Heil (Peine)

Wolfgang Hellmich

Rolf Hempelmann

Dr. Barbara Hendricks

Gustav Herzog

Petra Hinz (Essen)

Frank Hofmann (Volkach)

Dr. Eva Högl

Josip Juratovic

Oliver Kaczmarek

Johannes Kahrs

Dr. h. c. Susanne Kastner

Ulrich Kelber

Lars Klingbeil

Hans-Ulrich Klose

Dr. Bärbel Kofler

Daniela Kolbe (Leipzig)

Fritz Rudolf Körper

Anette Kramme

Angelika Krüger-Leißner

Ute Kumpf

Christine Lambrecht

Christian Lange (Backnang)

Burkhard Lischka

Gabriele Lösekrug-Möller

Kirsten Lühmann

Caren Marks

Petra Merkel (Berlin)

Ullrich Meßmer

Franz Müntefering

Dr. Rolf Mützenich

Andrea Nahles

Dietmar Nietan

Thomas Oppermann

Aydan Özo?uz

Heinz Paula

Johannes Pflug

Joachim Poß

Florian Pronold

Dr. Sascha Raabe

Mechthild Rawert

Dr. Carola Reimann

Sönke Rix

René Röspel

Karin Roth (Esslingen)

Michael Roth (Heringen)

Annette Sawade

Axel Schäfer (Bochum)

Bernd Scheelen

Ulla Schmidt (Aachen)

Carsten Schneider (Erfurt)

Swen Schulz (Spandau)

Frank Schwabe

Stefan Schwartze

Rita Schwarzelühr-Sutter

Dr. Carsten Sieling

Sonja Steffen

Peer Steinbrück

Dr. Frank-Walter Steinmeier

Christoph Strässer

Kerstin Tack

Franz Thönnes

Wolfgang Tiefensee

Ute Vogt

Andrea Wicklein

Heidemarie Wieczorek-Zeul

Dr. Dieter Wiefelspütz

Uta Zapf

Dagmar Ziegler

Manfred Zöllmer

FDP

Christian Ahrendt

Christine Aschenberg-Dugnus

Daniel Bahr (Münster)

Florian Bernschneider

Sebastian Blumenthal

Claudia Bögel

Klaus Breil

Rainer Brüderle

Angelika Brunkhorst

Ernst Burgbacher

Marco Buschmann

Helga Daub

Reiner Deutschmann

Bijan Djir-Sarai

Patrick Döring

Mechthild Dyckmans

Hans-Werner Ehrenberg

Rainer Erdel

Jörg van Essen

Ulrike Flach

Otto Fricke

Dr. Edmund Peter Geisen

Dr. Wolfgang Gerhardt

Hans-Michael Goldmann

Heinz Golombeck

Miriam Gruß

Dr. Christel Happach-Kasan

Manuel Höferlin

Elke Hoff

Birgit Homburger

Heiner Kamp

Michael Kauch

Pascal Kober

Dr. Heinrich L. Kolb

Gudrun Kopp

Dr. h. c. Jürgen Koppelin

Sebastian Körber

Patrick Kurth (Kyffhäuser)

Heinz Lanfermann

Sibylle Laurischk

Sabine Leutheusser-Schnarrenberger

Dr. Martin Lindner (Berlin)

Michael Link (Heilbronn)

Dr. Erwin Lotter

Oliver Luksic

Horst Meierhofer

Patrick Meinhardt

Gabriele Molitor

Jan Mücke

Petra Müller (Aachen)

Burkhardt Müller-Sönksen

Dr. Martin Neumann (Lausitz)

Dirk Niebel

Hans-Joachim Otto (Frankfurt)

Cornelia Pieper

Gisela Piltz

Jörg von Polheim

Dr. Birgit Reinemund

Dr. Peter Röhlinger

Dr. Stefan Ruppert

Björn Sänger

Christoph Schnurr

Jimmy Schulz

Marina Schuster

Dr. Erik Schweickert

Judith Skudelny

Dr. Hermann Otto Solms

Joachim Spatz

Dr. Max Stadler

Dr. Rainer Stinner

Stephan Thomae

Manfred Todtenhausen

Dr. Florian Toncar

Serkan Tören

Johannes Vogel (Lüdenscheid)

Dr. Daniel Volk

Dr. Guido Westerwelle

Dr. Claudia Winterstein

Dr. Volker Wissing

Hartfrid Wolff (Rems-Murr)

BÜNDNIS 90/

DIE GRÜNEN

Kerstin Andreae

Marieluise Beck (Bremen)

Volker Beck (Köln)

Cornelia Behm

Birgitt Bender

Agnes Brugger

Viola von Cramon-Taubadel

Ekin Deligöz

Katja Dörner

Harald Ebner

Hans-Josef Fell

Dr. Thomas Gambke

Kai Gehring

Katrin Göring-Eckardt

Britta Haßelmann

Bettina Herlitzius

Priska Hinz (Herborn)

Dr. Anton Hofreiter

Bärbel Höhn

Ingrid Hönlinger

Thilo Hoppe

Uwe Kekeritz

Katja Keul

Memet Kilic

Sven-Christian Kindler

Maria Klein-Schmeink

Ute Koczy

Tom Koenigs

Sylvia Kotting-Uhl

Oliver Krischer

Agnes Krumwiede

Stephan Kühn

Renate Künast

Markus Kurth

Undine Kurth (Quedlinburg)

Monika Lazar

Dr. Tobias Lindner

Nicole Maisch

Jerzy Montag

Kerstin Müller (Köln)

Dr. Konstantin von Notz

Omid Nouripour

Friedrich Ostendorff

Dr. Hermann E. Ott

Lisa Paus

Brigitte Pothmer

Tabea Rößner

Claudia Roth (Augsburg)

Krista Sager

Manuel Sarrazin

Elisabeth Scharfenberg

Dr. Gerhard Schick

Dr. Frithjof Schmidt

Ulrich Schneider

Dorothea Steiner

Dr. Wolfgang Strengmann-Kuhn

Dr. Harald Terpe

Markus Tressel

Jürgen Trittin

Daniela Wagner

Beate Walter-Rosenheimer

Arfst Wagner (Schleswig)

Wolfgang Wieland

Dr. Valerie Wilms

Josef Philip Winkler

Nein

CDU/CSU

Veronika Bellmann

Wolfgang Bosbach

Thomas Dörflinger

Alexander Funk

Dr. Peter Gauweiler

Manfred Kolbe

Paul Lehrieder

Dr. Carsten Linnemann

Thomas Silberhorn

Christian Freiherr von Stetten

Arnold Vaatz

Klaus-Peter Willsch

SPD

Klaus Barthel

Marco Bülow

Wolfgang Gunkel

Hilde Mattheis

Dr. Wilhelm Priesmeier

Gerold Reichenbach

Dr. Ernst Dieter Rossmann

Werner Schieder (Weiden)

Ottmar Schreiner

Rüdiger Veit

Waltraud Wolff (Wolmirstedt)

FDP

Jens Ackermann

Nicole Bracht-Bendt

Sylvia Canel

Joachim Günther (Plauen)

Heinz-Peter Haustein

Dr. Lutz Knopek

Holger Krestel

Lars Lindemann

Frank Schäffler

Torsten Staffeldt

DIE LINKE

Jan van Aken

Agnes Alpers

Dr. Dietmar Bartsch

Herbert Behrens

Karin Binder

Matthias W. Birkwald

Heidrun Bluhm

Steffen Bockhahn

Christine Buchholz

Eva Bulling-Schröter

Dr. Martina Bunge

Roland Claus

Sevim Da?delen

Dr. Diether Dehm

Heidrun Dittrich

Werner Dreibus

Dr. Dagmar Enkelmann

Nicole Gohlke

Diana Golze

Dr. Gregor Gysi

Heike Hänsel

Dr. Rosemarie Hein

Inge Höger

Dr. Barbara Höll

Andrej Hunko

Ulla Jelpke

Dr. Lukrezia Jochimsen

Katja Kipping

Harald Koch

Jan Korte

Jutta Krellmann

Katrin Kunert

Caren Lay

Sabine Leidig

Ralph Lenkert

Ulla Lötzer

Dr. Gesine Lötzsch

Thomas Lutze

Ulrich Maurer

Cornelia Möhring

Kornelia Möller

Niema Movassat

Wolfgang Nekovi?

Thomas Nord

Petra Pau

Jens Petermann

Richard Pitterle

Ingrid Remmers

Paul Schäfer (Köln)

Dr. Ilja Seifert

Kathrin Senger-Schäfer

Raju Sharma

Dr. Petra Sitte

Kersten Steinke

Sabine Stüber

Alexander Süßmair

Dr. Kirsten Tackmann

Frank Tempel

Dr. Axel Troost

Kathrin Vogler

Johanna Voß

Sahra Wagenknecht

Halina Wawzyniak

Harald Weinberg

Katrin Werner

Jörn Wunderlich

Sabine Zimmermann

Enthalten

CDU/CSU

Christian Hirte

SPD

Doris Barnett

Dr. Peter Danckert

Gabriele Hiller-Ohm

Steffen-Claudio Lemme

Holger Ortel

Stefan Rebmann

Ewald Schurer

Rolf Schwanitz

Dr. Marlies Volkmer

BÜNDNIS 90/

DIE GRÜNEN

Hans-Christian Ströbele

Wir fahren in der Debatte fort. Als nächste Rednerin rufe ich Elke Ferner für die SPD-Fraktion ans Rednerpult.",data/txt/17212.txt,speech,
2131136,212,17,0,,,,465,Beifall bei der SPD,data/txt/17212.txt,poi,
2131137,212,17,0,,,,466,"Elke Ferner (SPD):

Herr Präsident! Liebe Kollegen und Kolleginnen! Herr Lanfermann, ich hätte wetten können, dass Ihre Rede so ausfällt, wie sie ausgefallen ist. Das entspricht Ihrer Klientelpolitik, die Sie in dieser Wahlperiode gemacht haben.",data/txt/17212.txt,speech,
2131138,212,17,0,Zurufe von der FDP,e von der FDP,e-fdp,467,Oh!,data/txt/17212.txt,poi,fdp
2131139,212,17,0,,,,468,"Die Bekämpfung der Korruption im Gesundheitswesen ist längst überfällig. Die gesetzlichen Krankenkassen verlieren durch Korruption, Abrechnungsbetrug und falsche Abrechnungen Jahr für Jahr bis zu 18 Milliarden Euro. Herr Lanfermann, diese Summe als Peanuts abzutun, ist mehr als fahrlässig.",data/txt/17212.txt,speech,
2131140,212,17,0,,,,469,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17212.txt,poi,
2131141,212,17,0,,,,470,"Was tun Sie von Schwarz-Gelb dagegen? Nichts. Bereits in der letzten Wahlperiode wollten wir etwas gegen die Korruption im Gesundheitswesen tun. Das ist leider an unserem Koalitionspartner CDU/CSU gescheitert. Dennoch finden wir, dass dies auch in dieser Wahl-periode ein Thema sein muss. 18 Milliarden Euro jährlich entsprechen 1,8 Beitragssatzpunkten oder - heruntergerechnet auf den Krankenkassenbeitrag eines Durchschnittsverdieners oder einer Durchschnittsverdienerin - 24 Euro im Monat, die die Versicherten mehr bezahlen als sie müssten, wenn man der Korruption im Gesundheitswesen wirklich den Kampf ansagen würde.

Die Korruption im Gesundheitswesen führt also zu einem Schaden der Versichertengemeinschaft. Das Schlimmste aber ist, dass sie manchmal auch zu erheblichen Nachteilen für die betroffenen Patientinnen und Patienten führt. Herr Lanfermann, es ist eine Form der Körperverletzung, wenn ein kranker Mensch nicht die nach medizinischen Kriterien beste Therapie, sondern die Therapie erhält, für die der behandelnde Arzt vom Pharmahersteller das meiste Geld bekommt.",data/txt/17212.txt,speech,
2131142,212,17,0,,,,471,Beifall bei der SPD,data/txt/17212.txt,poi,
2131143,212,17,0,,,,472,"Die Korruptionsskandale im Gesundheitswesen sind leider keine Seltenheit, sondern sie gehören mittlerweile fast zur alltäglichen Berichterstattung in der Presse: Fangprämien für Krankenhauseinweisungen, Herzklappenskandal und Ratiopharm-Affäre sind nur drei Beispiele von vielen. Sie wissen genauso gut wie wir, dass der BGH in seinem Urteil vom März dieses Jahres festgestellt hat, dass ein freiberuflicher Arzt wegen Bestechlichkeit nicht strafrechtlich belangt werden kann, weil er weder ein Amtsträger noch ein Beauftragter der Krankenkassen ist. Das ist eine Gesetzeslücke, die wir als Gesetzgeber schließen müssen. Wer das nicht will, der lässt eben auch dauerhaft Korruption im Gesundheitswesen zu.",data/txt/17212.txt,speech,
2131144,212,17,0,,,,473,Beifall bei der SPD sowie der Abg. Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],data/txt/17212.txt,poi,
2131145,212,17,0,,,,474,"Sie sagen, dass es keine Beispiele gibt. Ich möchte Ihnen daher ein paar Beispiele nennen.

Erstes Beispiel. In Hamburg mussten aufgrund des BGH-Urteils zur Bestechlichkeit von Ärzten die Ermittlungen gegen ein Pharmaunternehmen eingestellt werden. Die Ermittlungsgruppe von acht Polizisten und einem Steuerfahnder wurde aufgelöst. Die Ankläger hatten dem Unternehmen vorgeworfen, Ärzte für die Verschreibung eines Krebsmedikaments bestochen zu haben. Insgesamt soll das Pharmaunternehmen seit 2006 rund 120 Ärzte und 60 Apotheker mit einer monatlichen Summe zwischen 1 000 und 5 000 Euro bedacht haben, um so den Verkauf des eigenen Medikaments anzukurbeln. Der Marktvorteil, den sich das Unternehmen dadurch verschafft hat, soll im siebenstelligen Bereich liegen. Die Staatsanwaltschaft hätte diesen Betrag gerne eingezogen. Durch das BGH-Urteil war dies leider nicht möglich - und Sie weigern sich, etwas an den Gesetzen zu ändern.",data/txt/17212.txt,speech,
2131146,212,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,475,Mutmaßungen!,data/txt/17212.txt,poi,fdp
2131147,212,17,0,,,,476,"In Dresden - das ist das zweite Beispiel - musste ein Verfahren wegen Bestechlichkeit eingestellt werden. In diesem Verfahren ist bundesweit gegen mehr als 50 Krebsärzte ermittelt worden. Das Unternehmen soll Krebsärzten mehrere Hundert Euro pro Patient für die Bevorzugung seiner Produkte gezahlt haben. Laut Staatsanwalt lagen viele Beweismittel, viele Erkenntnisse über Zuwendungen vor. In einem Fall gab es Zahlungen von bis zu 500 000 Euro an einen einzigen Arzt. Wenn das kein Skandal ist, dann weiß ich nicht, was ein Skandal sein soll.",data/txt/17212.txt,speech,
2131148,212,17,0,,,,477,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17212.txt,poi,
2131149,212,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,478,Warum haben sie es eingestellt?,data/txt/17212.txt,poi,fdp
2131150,212,17,0,,,,479,"- Wegen des BGH-Urteils, Herr Lanfermann, nicht weil sie keine Beweise hatten.",data/txt/17212.txt,speech,
2131151,212,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,480,Also wegen der Rechtslage!,data/txt/17212.txt,poi,fdp
2131152,212,17,0,,,,481,"- Wegen der unvollständigen Rechtslage, die Sie durch Ihre Untätigkeit zu verantworten haben.",data/txt/17212.txt,speech,
2131153,212,17,0,,,,482,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17212.txt,poi,
2131154,212,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,483,Sie haben gar nichts verstanden! Das ist viel schlimmer!,data/txt/17212.txt,poi,fdp
