id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1961417,97,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,215,Bewegung tut gut!,data/txt/17097.txt,poi,spd
1961418,97,17,0,,,,216,"aber da müssen wir noch ein bisschen mehr hinbekommen.

Herzlichen Dank.",data/txt/17097.txt,speech,
1961419,97,17,0,,,,217,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17097.txt,poi,
1961420,97,17,0,,,,218,"Präsident Dr. Norbert Lammert:

Peter Götz hat nun das Wort für die CDU/CSU-Fraktion.",data/txt/17097.txt,speech,
1961421,97,17,0,,,,219,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961422,97,17,0,,,,220,"Peter Götz (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Wenn wir heute über die Rheintalbahn debattieren, so ist dies auch eine Chance, ein wenig auf die Differenziertheit der Strecke aufmerksam zu machen. Der Ausbau der Rheintalbahn ist, wie wir alle übereinstimmend feststellen, ein Infrastrukturprojekt von bedeutender europäischer Dimension. Diese Einschätzung hat sich auch in der Wirtschaftlichkeitsstudie, die das Bundesministerium in Auftrag gegeben hat, widergespiegelt. Durch sie wird bestätigt, dass die Leistungsfähigkeit der vorhandenen zweigleisigen Bahnlinie am Oberrhein nur durch einen stufenweisen viergleisigen Ausbau verbessert werden kann. Teilbereiche zwischen Rastatt und Offenburg sind bereits realisiert. Über die Trassenführung in Südbaden, zwischen Offenburg und Basel, wird, wie wir von allen Vorrednern gehört haben, intensiv gerungen.

Ich möchte einen Teilbereich der Trasse ansprechen, in welchem die Realisierung des Ausbaus von allen Akteuren auf regionaler Ebene vollinhaltlich unterstützt wird. Es geht um den nordbadischen Streckenabschnitt der Rheintalbahn, und zwar zwischen Karlsruhe und Rastatt. In diesem Bereich überschneiden sich die Transversale Rotterdam-Genua, von der wir bereits gehört haben, als wichtigste kontinentale Nord-Süd-Verbindung und die Magistrale Paris-Budapest, die als zentrale Ost-West-Verbindung über Stuttgart, Ulm und Wendlingen verläuft. Das heißt, zwischen Rastatt und Karlsruhe überlagern sich zwei der wichtigsten europäischen Schienenstrecken des transeuropäischen Netzes.

Für beide internationale Trassen bestehen in Bezug auf den Schienenausbau vertragliche Verpflichtungen zwischen Deutschland und der Schweiz, aber auch zwischen Deutschland und Frankreich. Sowohl in der Schweiz als auch in Frankreich wird intensiv gebaut. In Rastatt befindet sich ein besonderes Nadelöhr: Dort verengt sich die Strecke auf einer Gesamtlänge von 7,5 Kilometern von vier auf zwei Gleise und verläuft durch die ganze Stadt. Dieser Engpass wurde von den politisch Verantwortlichen und der Bahn bereits vor Jahrzehnten gesehen und auch planerisch angegangen. 1998, also vor mehr als zwölf Jahren, ist nach einem langwierigen Verfahren als Lösung des Problems die Planung des Rastatter Tunnels rechtskräftig planfestgestellt worden.

Meine Damen und Herren, Sie sehen, das Thema ist nicht ganz neu. Das Tunnelprojekt in Rastatt, das mit Sachverständigenanhörungen und mit Bürgerbeteiligung sämtliche Verfahren durchlaufen hat, wird, wie bereits erwähnt, von allen regionalen Akteuren quer durch die politische Landschaft unterstützt und könnte sofort realisiert werden. 26 Millionen Euro sind im Vorgriff bereits in die Trassierung bis zum Tunnelmund und in Brückenbauwerke verbaut worden, ohne dass für die Bürgerinnen und Bürger draußen vor Ort ein Nutzen sichtbar wäre.

Eine intensive Auseinandersetzung darüber hat vor vielen Jahren stattgefunden. Ich erinnere mich noch gut an die Diskussion, die wir im Rastatter Gemeinderat über den Tunnel geführt haben. Ich gehöre seit mehr als 25 Jahren diesem Gremium nicht mehr an.",data/txt/17097.txt,speech,
1961423,97,17,0,Dirk Fischer [Hamburg] [CDU/CSU],Dirk Fischer [Hamburg] [CDU/CSU],dirk-fischer-hamburg-cdu-csu,221,Das merkt man! Früher war alles besser!,data/txt/17097.txt,poi,cducsu
1961424,97,17,0,,,,222,"Ich hätte mir damals nie vorstellen können, dass ich Jahrzehnte später über das gleiche, bis heute noch nicht gebaute Projekt im Deutschen Bundestag reden werde.

Warum sage ich das? Wir reden im Bundestag sehr viel über Planungsbeschleunigung und mehr Bürgerbeteiligung. Das ist wichtig und richtig, und das ist auch gut. Aber die schnellste Planung und die beste Bürgerbeteiligung nützen in unserer schnelllebigen Zeit wenig, wenn danach nichts passiert.",data/txt/17097.txt,speech,
1961425,97,17,0,Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],winfried-hermann-bundnis-90-die-grunen,223,Wenn das Geld fehlt!,data/txt/17097.txt,poi,gruene
1961426,97,17,0,,,,224,"- Sie haben recht: Einer abgeschlossenen Planung muss zeitnah das Geld für die Realisierung folgen. Ich betone: zeitnah. - Anders ausgedrückt: Nur wenn etwas passiert, können wir bei großen Verkehrsvorhaben mit der Akzeptanz der davon betroffenen Menschen rechnen.",data/txt/17097.txt,speech,
1961427,97,17,0,,,,225,Beifall bei der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17097.txt,poi,
1961428,97,17,0,,,,226,"Dazu gehören fertige Projekte an der Rheintalstrecke wie der Rastatter Tunnel. Deshalb runter vom Abstellgleis und auf die Schiene!

Herzlichen Dank.",data/txt/17097.txt,speech,
1961429,97,17,0,,,,227,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP und der Abg. Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],data/txt/17097.txt,poi,
1961430,97,17,0,,,,228,"Präsident Dr. Norbert Lammert:

Ich erteile das Wort dem Kollegen Gustav Herzog für die SPD-Fraktion.",data/txt/17097.txt,speech,
1961431,97,17,0,,,,229,Beifall bei der SPD,data/txt/17097.txt,poi,
1961432,97,17,0,,,,230,"Gustav Herzog (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Einen schönen guten Morgen! Ich wünsche insbesondere denjenigen Kolleginnen und Kollegen einen schönen guten Morgen, die gestern Abend noch bis 22 Uhr über die Ausweitung der Mauterhebung diskutiert haben.",data/txt/17097.txt,speech,
1961433,97,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,231,Sie sind immer noch hier!,data/txt/17097.txt,poi,fdp
1961434,97,17,0,,,,232,"Den Zuhörerinnen und Zuhörern will ich sagen: Das zeigt, dass wir ein echtes Arbeitsparlament sind. Wir haben gestern Abend mit Verkehrspolitik aufgehört und machen heute Morgen damit weiter. Ich glaube, das ist ein ganz gutes Signal.",data/txt/17097.txt,speech,
1961435,97,17,0,,,,233,Beifall des Abg. Sebastian Körber [FDP],data/txt/17097.txt,poi,
1961436,97,17,0,,,,234,"- Da können Sie alle klatschen, liebe Kolleginnen und Kollegen, auch die von der Koalitionsseite.",data/txt/17097.txt,speech,
1961437,97,17,0,,,,235,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961438,97,17,0,,,,236,"Ich will noch etwas anderes bemerken. Es ist schon ein etwas skurriles Bild, wenn aufseiten der CDU/CSU die betroffene Landesgruppe geschlossen auftritt und das Wort ergreift - die Fähnleinführerin, die Frau Staatsministerin, vorneweg.",data/txt/17097.txt,speech,
1961439,97,17,0,Ministerin Tanja Gönner [Baden-Württemberg],Ministerin Tanja Gönner [Baden-Württemberg],ministerin-tanja-gonner-baden-wurttemberg,237,Ich bin nicht Staatsministerin!,data/txt/17097.txt,poi,
1961440,97,17,0,,,,238,"Ich wäre froh, wenn Sie den Verkehrsthemen immer ein solches Gewicht beimessen würden.

Ich finde es aber gut, dass wir in einer Kernzeitdebatte über Infrastruktur reden in Verbindung mit Lärmschutz und Bürgerbeteiligung; denn ich glaube, es ist ein gutes Signal nach draußen, dass wir diese Punkte nicht mehr getrennt, sondern als eine Einheit sehen. Aber die Menschen werden sich wahrscheinlich fragen: Woher kommt so viel Gemeinsamkeit? Hat sich da irgendetwas geändert? Ich sage: Ja, es hat sich für uns einiges geändert:

Erstens. Insbesondere die Lärmwirkungsforschung hat eindeutige Ergebnisse vorgelegt, die zeigen, dass eine Privilegierung des Schienenlärms nicht mehr gerechtfertigt ist und dass aufgrund der Charakteristik der Lärmspitzen insbesondere in der Nacht die Politik dringend aufgefordert ist, hier etwas zu tun.

Zweitens. Wir wissen: Es wird eine Steigerung beim Güterverkehr geben; die Prognosen fallen entsprechend aus. Das rollende Material wird aber eher schlechter denn besser.

Drittens. Der Lärm stellt kein flächendeckendes Problem dar. Wer sich die Lärmkarten der Republik anschaut, der sieht, dass es ""brennende Bänder"" sind, die insbesondere in Nord-Süd-Richtung und am Rhein entlang die Menschen enorm belasten. Deswegen ist zusätzlicher Handlungsbedarf gegeben.",data/txt/17097.txt,speech,
1961441,97,17,0,,,,239,Beifall bei Abgeordneten der SPD,data/txt/17097.txt,poi,
1961442,97,17,0,,,,240,"Die politischen Konsequenzen daraus sind die Fortentwicklung des Lärmschutzpaktes II, den wir noch in der Großen Koalition unter Minister Tiefensee vorgelegt haben. Hier ist einer der Knackpunkte die Abschaffung des Schienenbonus. Hier gibt es Gemeinsamkeiten, aber keine Übereinstimmung. Es besteht deshalb nur Gemeinsamkeit, weil Sie dieses Anliegen in Ihrem Antrag - ich spreche die Kollegen Döring und Bilger an - mit der Vorbereitung des nächsten Bundesverkehrswegeplanes verknüpft haben. Das kann noch dauern. Der gravierende Unterschied ist also: Wir wollen jetzt wirklich herangehen, nicht erst gegen Ende der Wahlperiode; wir wollen jetzt konkret etwas tun. Sie wissen selbst: Bundesverkehrswegepläne erfordern eine enorme Vorbereitung. Angesichts der bisherigen Arbeit dieses Ministeriums denke ich: Es wird eher länger als kürzer dauern.",data/txt/17097.txt,speech,
1961443,97,17,0,,,,241,Beifall bei der SPD sowie des Abg. Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],data/txt/17097.txt,poi,
1961444,97,17,0,,,,242,"Stimmen Sie daher unseren Anträgen zu, denen von der SPD und den Grünen; sie sind vernünftig.",data/txt/17097.txt,speech,
1961445,97,17,0,,,,243,Zuruf des Abg. Patrick Döring [FDP],data/txt/17097.txt,poi,
1961446,97,17,0,,,,244,"- Herr Döring, vielleicht schreiben Sie von der FDP in dieser Sache auch so böse Briefe an das Verkehrsministerium und das Finanzministerium, wie Sie es in Fragen der Wasser- und Schifffahrtsverwaltung machen. Ich glaube, das wäre in der Sache hilfreich.",data/txt/17097.txt,speech,
1961447,97,17,0,,,,245,Beifall bei Abgeordneten der SPD,data/txt/17097.txt,poi,
1961448,97,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,246,Die sind immer freundlich und konstruktiv!,data/txt/17097.txt,poi,fdp
1961449,97,17,0,,,,247,"Liebe Kolleginnen und Kollegen, eine weitere Konsequenz ist: Man muss den Lärm viel stärker an der Quelle bekämpfen. Dazu gehört das Umrüsten; wir sind dabei, auch wenn die Wirkung noch lange nicht zu spüren ist. Dazu gehört auch die Einführung des lärmabhängigen Trassenpreises. Hier ist meine Frage an die Regierung - vielleicht kann das auch einer der Koalitionsabgeordneten beantworten -: Wann legen Sie endlich das Gutachten vor? Wir werden permanent vertröstet: Erst sollte es im Oktober so weit sein, dann im November, dann im Frühjahr, das auch bald vorüber ist. Herr Bundesminister, Herr Staatssekretär, wann kommt das Gutachten? In der DVZ vom 17. Februar konnte ich nachlesen, dass das Gutachten am 3. März vorliegen würde. Der ist auch schon längst vorüber.",data/txt/17097.txt,speech,
1961450,97,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,248,2012 vielleicht!,data/txt/17097.txt,poi,spd
1961451,97,17,0,,,,249,"Wann kommen wir hier endlich zur Sache? Sie wissen, dass Rheinland-Pfalz in diesem Zusammenhang einen Vorschlag gemacht hat, dem der Bundesrat zugestimmt hat. Kommen Sie also zur Sache und nehmen Sie die Überlegung auf, ein qualifiziertes Nachtfahrverbot einzuführen!

Bislang stand ausschließlich die Rheintalbahn im Mittelpunkt der Debatte. Das, was wir im Interesse der Menschen in Baden-Württemberg verhindern wollen, erleben und erleiden die Menschen im Mittelrheintal aber schon seit Jahren; zwischen Bonn und Bingen treten entsprechende Belastungen auf. Was die Menschen im Oberrheintal befürchten, ist dort schon Realität. Deswegen sage ich in Richtung Bundesregierung: Machen Sie Druck beim gemeinsamen Projekt ""Leiser Rhein""!

Herr Kollege Döring, wenn Sie über das viele Geld, das die DB AG jetzt als Gewinn erwirtschaftet hat, reden - Sie sitzen ja in den entsprechenden Gremien -: Setzen Sie sich doch dafür ein, dass diese Gewinne zum Beispiel für das Umrüsten der alten Güterwagen verwendet werden. Wenn Sie das in den nächsten Wochen hinbekämen, würden Sie von mir ausdrücklich gelobt werden.",data/txt/17097.txt,speech,
1961452,97,17,0,,,,250,Beifall bei der SPD,data/txt/17097.txt,poi,
1961453,97,17,0,,,,251,"Ich richte auch an Sie, Frau Ministerin Gönner, eine Bitte. Zurzeit bringt Staatsminister Hendrik Hering, der rheinland-pfälzische Verkehrsminister, einen Entschließungsantrag in den Bundesrat ein, bei dem es auch um die Frage des Lärmschutzes geht. Es wäre schön, wenn Sie den Argumenten des Landes Rheinland-Pfalz so folgen könnten, wie es Hessen getan hat. Hessen hat zusammen mit Rheinland-Pfalz ein 10-Punkte-Programm aufgestellt. Sie sehen: Wenn man guten Willens ist, kann man partei- und länderübergreifend zusammenarbeiten.

Liebe Kolleginnen und Kollegen, die Argumente für den Süden sind auch die Argumente für das Mittelrheintal. Es stellt sich die Frage einer Alternativtrasse für das Mittelrheintal. Ich will hier mit Erlaubnis des Präsidenten zitieren:

Auf die Forderung, mit den Planungen für eine neue alternative Güterverkehrstrasse zu beginnen, hat das Bundesverkehrsministerium stets mit dem Hinweis geantwortet, dass eine neue Trasse nur durch Kapazitätsengpässe, nicht aber durch Lärm zu rechtfertigen sei.

Wer hat diese kritische Aussage gegenüber dem Ministerium getroffen? Es war die Oberbürgermeisterin der Stadt Bingen, in einem Brief an den Bundesminister Ramsauer. Wenn Sie schon einem Sozialdemokraten oder dem Land Rheinland-Pfalz nicht folgen wollen, dann folgen Sie dieser Oberbürgermeisterin; sie ist nämlich CDU-Mitglied. Es wäre hilfreich, wenn Sie in dieser Sache endlich anfangen, zu arbeiten, anstatt uns auf den nächsten Bundesverkehrswegeplan zu vertrösten.

Vielen Dank für die Aufmerksamkeit.",data/txt/17097.txt,speech,
1961454,97,17,0,,,,252,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17097.txt,poi,
1961455,97,17,0,,,,253,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Peter Weiß für die CDU/CSU-Fraktion.",data/txt/17097.txt,speech,
1961456,97,17,0,,,,254,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961457,97,17,0,,,,255,"Peter Weiß (Emmendingen) (CDU/CSU):

Herr Präsident! Verehrte Kolleginnen und Kollegen! Der Aus- und Neubau der Rheintalbahn von heute zwei auf künftig vier Gleise ist - das wurde schon mehrmals betont - in der Tat eines der bedeutendsten Schienenverkehrsvorhaben in Deutschland und eines, bei dem - so besagen es ja die Prognosen - die meisten Verkehre zu erwarten sind. Die Prognosen gehen davon aus, dass dort eines Tages über 700 Züge pro Tag verkehren, die Mehrheit davon Güterzüge. Deshalb freue ich mich als Abgeordneter, der ich diese wunderschöne Region im Bundestag vertreten darf, dass mit der heutigen Debatte das gesamte Parlament die Bedeutung dieser Strecke würdigt und Aufträge erteilt, daraus für die künftigen Planungen und die Verwirklichung dieses Projekts die entsprechenden Konsequenzen zu ziehen.

Da ich mich mit dem Thema schon lange befasse, möchte ich vor allen Dingen die Rednerinnen und Redner von Grün und Rot erinnern: In früheren Jahren ist uns bei allen Besprechungen, die wir im Bundesverkehrsministerium oder mit der Bahn geführt haben, immer gesagt worden, dass erstens die Änderungswünsche der Region in den laufenden Planfeststellungsverfahren abgearbeitet werden sollen, neue Planaufträge nicht infrage kommen. Zweitens komme es nicht infrage, den Schienenbonus abzuschaffen oder nicht zu berücksichtigen. Das war der Stand der vergangenen Jahre.",data/txt/17097.txt,speech,
1961458,97,17,0,Zurufe von der FDP,e von der FDP,e-fdp,256,So ist es!,data/txt/17097.txt,poi,fdp
1961459,97,17,0,,,,257,"Ich freue mich, dass wir endlich einen neuen Stand erreicht haben und man nun bereit ist, für diese herausragende Strecke neue Aufträge zu erteilen und ohne Schienenbonus zu planen.",data/txt/17097.txt,speech,
1961460,97,17,0,,,,258,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961461,97,17,0,Florian Pronold [SPD],Florian Pronold [SPD],florian-pronold-spd,259,Warum schreiben Sie das in den Antrag denn nicht rein?,data/txt/17097.txt,poi,spd
1961462,97,17,0,,,,260,"Frau Ministerin Gönner, ich möchte mich bei Ihnen und bei der Landesregierung ausdrücklich dafür bedanken, dass die Landesregierung von Baden-Württemberg im Juni 2007 unter Leitung von Herrn Innenminister Rech eine Arbeitsgruppe eingesetzt hat, die eine klare Positionierung des Landes erarbeitet hat: Unterstützung der Forderungen aus der Region am Oberrhein.",data/txt/17097.txt,speech,
1961463,97,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,261,Das stimmt doch gar nicht!,data/txt/17097.txt,poi,spd
1961464,97,17,0,,,,262,"Ich möchte mich zudem dafür bedanken, dass die Landesregierung den Beschluss gefasst hat,",data/txt/17097.txt,speech,
1961465,97,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,263,Die SPD-Anträge wurden abgelehnt!,data/txt/17097.txt,poi,spd
1961466,97,17,0,,,,264,"dass sie bereit ist, 50 Prozent der anfallenden Mehrkosten mitzufinanzieren. Diese Beschlüsse der Landesregierung von Baden-Württemberg waren entscheidend, als es darum ging, überhaupt neue Bewegung in das Verfahren Rheintalbahn hineinzubekommen. Deswegen ein herzlicher Dank an die Landesregierung von Baden-Württemberg!",data/txt/17097.txt,speech,
1961467,97,17,0,,,,265,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961468,97,17,0,,,,266,"Die Veränderungen, die jetzt anstehen, wären nicht möglich geworden, wenn es nicht das wirklich großartige Engagement der Bürgerinitiativen entlang der Rheintalbahn und der Bürgermeister und Gemeinderäte der betroffenen Städte und Gemeinden gegeben hätte. Ich möchte mich auch bei unseren Bürgerinitiativen und unseren Kommunalpolitikern herzlich bedanken, weil sie nicht, wie oftmals anderswo, gegen etwas votieren, sondern für etwas kämpfen. Sie sind für den Ausbau der Rheintalbahn von zwei auf vier Strecken.",data/txt/17097.txt,speech,
1961469,97,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,267,Und gegen die aktuelle Planung!,data/txt/17097.txt,poi,gruene
1961470,97,17,0,,,,268,"Aber Sie sind auch für eine optimierte Trasse, die die Anliegen der Bürgerinnen und Bürger und vor allen Dingen die Entwicklung der Städte und Gemeinden optimal berücksichtigt. Dafür ein herzliches Danke an unsere Bürgerinitiativen und an unsere Kommunalpolitiker!",data/txt/17097.txt,speech,
1961471,97,17,0,,,,269,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961472,97,17,0,,,,270,"Ich gebe ehrlich zu, dass ich in den vergangenen Jahren, in denen ich viele Besprechungen zu diesem Thema gehabt habe, oftmals verzweifelt war und mich gefragt habe, ob wir überhaupt jemals etwas bewegen werden. Ich bin seit der Sitzung des Projektbeirates am 8. Fe-bruar dieses Jahres zum ersten Mal positiv gestimmt.",data/txt/17097.txt,speech,
1961473,97,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,271,Das freut uns aber!,data/txt/17097.txt,poi,spd
1961474,97,17,0,,,,272,"Denn der Projektbeirat,",data/txt/17097.txt,speech,
1961475,97,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,273,Das war ein Werk von Tiefensee! Tiefensee hat den Projektbeirat eingerichtet!,data/txt/17097.txt,poi,spd
1961476,97,17,0,,,,274,"in dem das Bundesministerium durch Herrn Staatssekretär Scheurle vertreten ist, in dem das Land vertreten ist, in dem die Region, unsere Kommunalpolitiker und Landräte vertreten sind, in dem die Bürgerinitiativen vertreten sind, hat gemeinsam neue Weichenstellungen für die Planung an der Rheintalbahn vorgenommen. Die sind bereits - Herr Pronold, Sie wollten ja Taten sehen - in der Umsetzung. Am 18. Februar haben Bahnchef Grube und Ministerpräsident Mappus die ersten Probebohrungen für eine Tunnellösung in Offenburg gestartet.",data/txt/17097.txt,speech,
1961477,97,17,0,Florian Pronold [SPD],Florian Pronold [SPD],florian-pronold-spd,275,Dann ist der Tunnel jetzt schon praktisch gebaut?,data/txt/17097.txt,poi,spd
1961478,97,17,0,,,,276,"Wir haben die Entscheidung, dass die bahnparallele Trasse zwischen Offenburg und Riegel detailgenau untersucht wird. Wir haben die Zusage, dass die Anregungen zur Umfahrung von Freiburg aufgegriffen werden. Wir haben selbst für Weil am Rhein zusätzlichen Lärmschutz bekommen. Und wir haben die Zusage, dass durch den Katzenbergtunnel, der bereits gebaut ist, aber noch in Betrieb genommen werden muss, möglichst der gesamte Güterverkehr geführt werden soll, um die dortigen kleineren Gemeinden und vor allen Dingen den Kurort Bad Bellingen zu entlasten. Das alles wurde möglich, weil die zusätzlichen Kosten für die Probebohrungen und die Untersuchung der bahnparallelen Trasse in Höhe von 1,3 Millionen Euro je zur Hälfte vom Land und vom Bund zur Verfügung gestellt werden. Deswegen war die Sitzung des Projektbeirates am 8. Februar 2011 wichtig. Endlich wurde eine neue, angepasste Planung für die Rheintalbahn auf den Weg gebracht.

Ich finde es gut und begrüße es, dass wir uns mit dem Antrag, den wir heute hier, im Deutschen Bundestag, beschließen, hinter die Fortschritte, die im Projektbeirat erreicht worden sind, stellen. Ich freue mich, dass wir den Bürgerinnen und Bürgern an der Rheintalstrecke ein klares Signal senden: Im Rheintal geht es anders. Wir wollen eine neue Planung, die auf die Bedürfnisse der Städte und Gemeinden Rücksicht nimmt. Wir wollen eine leistungsfähige Strecke bauen, aber auch eine Strecke, mit der die Menschen gut leben können.

Vielen Dank.",data/txt/17097.txt,speech,
1961479,97,17,0,,,,277,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961480,97,17,0,,,,278,"Präsident Dr. Norbert Lammert:

Armin Schuster ist der nächste Redner für die CDU/ CSU-Fraktion.",data/txt/17097.txt,speech,
1961481,97,17,0,,,,279,Beifall bei der CDU/CSU,data/txt/17097.txt,poi,
1961482,97,17,0,,,,280,"Armin Schuster (Weil am Rhein) (CDU/CSU):

Sehr geehrter Herr Präsident! Meine lieben Kolleginnen und Kollegen! Sehr verehrte Damen und Herren! Als neugewählter Abgeordneter hatte ich Ende 2009 einige Sorgen - das gebe ich zu -, wie ich die berechtigten Erwartungen der Bürger am Oberrhein, in meinem Wahlkreis, erfüllen soll. Die Sorgen rührten daher, dass meine Vorgängerin - SPD und ihres Zeichens jahrelang Regierungsmitglied - mit ihren Parteikollegen und dem Verkehrsminister jahrelang nichts in Sachen Baden 21 bewegen konnte. Als neuer Abgeordneter hat man da natürlich die Sorge, dass man das auch nicht hinbekommt.

Aber - Herr Döring hat das sehr schön erläutert - wir haben es geschafft.",data/txt/17097.txt,speech,
1961483,97,17,0,,,,281,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961484,97,17,0,Peter Friedrich [SPD],Peter Friedrich [SPD],peter-friedrich-spd,282,"Herr Schuster, immer bei der Wahrheit bleiben!",data/txt/17097.txt,poi,spd
1961485,97,17,0,,,,283,"Zugegebenermaßen haben wir nicht das Ziel erreicht, aber wir kommen den Bürgern am Oberrhein Schritt für Schritt entgegen.",data/txt/17097.txt,speech,
1961486,97,17,0,Ute Kumpf [SPD],Ute Kumpf [SPD],ute-kumpf-spd,284,Ganz schön windig!,data/txt/17097.txt,poi,spd
1961487,97,17,0,Rita Schwarzelühr-Sutter [SPD],Rita Schwarzelühr-Sutter [SPD],rita-schwarzeluhr-sutter-spd,285,Und was ist mit Weil am Rhein?,data/txt/17097.txt,poi,spd
1961488,97,17,0,,,,286,"Wir haben unzählige offizielle und inoffizielle Termine in Berlin, Stuttgart und an der Strecke durchgeführt. Wir haben auf allen Ebenen Konsensentscheidungen getroffen. Wir haben Dinge geschafft, die 2009 unmöglich zu sein schienen.

Ich kann mich gut an die verhärteten Fronten zwischen Bundesverkehrsministerium und der DB AG einerseits und dem Land und der Region andererseits erinnern. CDU/CSU und FDP haben in den letzten eineinhalb Jahren dafür gesorgt, dass wir dort unten im Konsens arbeiten. Es gibt keine Gräben mehr. Wir arbeiten mit demselben Ziel.",data/txt/17097.txt,speech,
1961489,97,17,0,,,,287,Beifall bei der CDU/CSU und der FDP,data/txt/17097.txt,poi,
1961490,97,17,0,Florian Pronold [SPD],Florian Pronold [SPD],florian-pronold-spd,288,Die Ananaszucht in Alaska eröffnet!,data/txt/17097.txt,poi,spd
1961491,97,17,0,,,,289,"Ich möchte mich noch einmal ausdrücklich bei Ihnen, Frau Gönner, bedanken. Wenn Sie ins Lenkrad greifen, alle Achtung, das merkt man.",data/txt/17097.txt,speech,
1961492,97,17,0,Peter Friedrich [SPD],Peter Friedrich [SPD],peter-friedrich-spd,290,EnBW!,data/txt/17097.txt,poi,spd
1961493,97,17,0,,,,291,"Das war irgendwann im Februar oder März des letzten Jahres. Bahnchef Grube ist hier noch nicht erwähnt worden; das möchte ich ausdrücklich tun. Die Region verdankt ihm eine Menge. Er ist ein Stück weit Vorbild, da er sich trotz immenser Verpflichtungen vor Ort zeigt.",data/txt/17097.txt,speech,
1961494,97,17,0,,,,292,Beifall bei der CDU/CSU,data/txt/17097.txt,poi,
1961495,97,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,293,Es fehlen nur 9 Milliarden! Das ist das Problem!,data/txt/17097.txt,poi,spd
1961496,97,17,0,,,,294,Mit unserer Planung am Oberrhein zielen wir ganz klar in Richtung einer anliegerfreundlichen Trassengestaltung. Alle Orte - Herr Weiß hat sie aufgeführt - lassen ganz klare Signale erkennen.,data/txt/17097.txt,speech,
1961497,97,17,0,Rita Schwarzelühr-Sutter [SPD],Rita Schwarzelühr-Sutter [SPD],rita-schwarzeluhr-sutter-spd,295,Was ist mit Weil am Rhein?,data/txt/17097.txt,poi,spd
1961498,97,17,0,,,,296,Das einzige Problem ist - das bedauere ich als Weiler ganz besonders - die Hinterlassenschaft von Rot-Grün in Weil am Rhein. 2009 habe ich einen praktisch erlassreifen Planfeststellungsbeschluss vorgefunden.,data/txt/17097.txt,speech,
1961499,97,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,297,Sie sind ja ein ganz Nassforscher!,data/txt/17097.txt,poi,spd
1961500,97,17,0,,,,298,In Weil am Rhein konnten wir eine Tieferlegung daher einfach nicht mehr hinbekommen.,data/txt/17097.txt,speech,
1961501,97,17,0,Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],Winfried Hermann [BÜNDNIS 90/DIE GRÜNEN],winfried-hermann-bundnis-90-die-grunen,299,War die CDU nicht in der Großen Koalition?,data/txt/17097.txt,poi,gruene
1961502,97,17,0,,,,300,Eine Nachjustierung mit einem Volumen von 15 Millionen Euro für Weil am Rhein ist aber ein Wort. Das verkaufe ich als Erfolg.,data/txt/17097.txt,speech,
1961503,97,17,0,,,,301,Beifall bei der CDU/CSU,data/txt/17097.txt,poi,
