id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2110876,201,17,0,,,,853,Beifall bei Abgeordneten der CDU/CSU,data/txt/17201.txt,poi,
2110877,201,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,854,"Wenn man sich auf Sie verlässt, ist man verlassen! Das ist die Wahrheit!",data/txt/17201.txt,poi,gruene
2110878,201,17,0,,,,855,"Diese guten Erfahrungen wollen Sie jetzt wieder aufgeben. Insbesondere die rot-grün regierten Länder wollen das ändern und das Geld wieder in ihre Taschen leiten. Deshalb haben wir die Sorge, dass nur wenig oder gar nichts bei den Kommunen ankommt. Dabei machen wir nicht mit.",data/txt/17201.txt,speech,
2110879,201,17,0,,,,856,Beifall bei Abgeordneten der CDU/CSU,data/txt/17201.txt,poi,
2110880,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,857,Am Thema vorbei!,data/txt/17201.txt,poi,spd
2110881,201,17,0,,,,858,"Meine Damen und Herren, schauen wir doch einmal auf den Ausbauzustand. Wer hat sich in den letzten Jahren angestrengt? Es gibt eine neue Studie vom Deutschen Jugendinstitut. Danach ist der Fehlbedarf in einem SPD-regierten Land am größten, nämlich in Bremen. Dann folgt Nordrhein-Westfalen. Im Osten ist der Fehlbedarf in Mecklenburg-Vorpommern am größten. Wer ist denn dort Sozialministerin? Das ist doch eine von der SPD,",data/txt/17201.txt,speech,
2110882,201,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,859,Eine gute!,data/txt/17201.txt,poi,spd
2110883,201,17,0,,,,860,"die hier immer dicke Backen macht, es aber nicht hinbekommt.",data/txt/17201.txt,speech,
2110884,201,17,0,,,,861,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17201.txt,poi,
2110885,201,17,0,,,,862,"Sachsen-Anhalt, Thüringen und Sachsen stehen besser da. Deshalb kann man wirklich sagen, dass die Voraussetzungen ähnlich sind.",data/txt/17201.txt,speech,
2110886,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,863,Niedersachsen! Schwarz-gelb!,data/txt/17201.txt,poi,spd
2110887,201,17,0,,,,864,Schauen wir doch einmal in den Westen. Wer hat im Westen den geringsten Fehlbedarf? Dies ist der Freistaat Bayern.,data/txt/17201.txt,speech,
2110888,201,17,0,,,,865,Beifall bei Abgeordneten der CDU/CSU,data/txt/17201.txt,poi,
2110889,201,17,0,,,,866,"Bayern ist für das Betreuungsgeld, tut aber etwas für den Ausbau der Betreuung der unter Dreijährigen und ist dabei vorbildlich. Bayern hat sich wirklich angestrengt.",data/txt/17201.txt,speech,
2110890,201,17,0,,,,867,Beifall bei Abgeordneten der CDU/CSU,data/txt/17201.txt,poi,
2110891,201,17,0,,,,868,"Bei dieser Lage sollten Sie Ihre Länder beeinflussen, dass sie die 580 Millionen Euro für die 30 000 neuen Betreuungsplätze nehmen, nicht weiter blockieren und ihrer Berichtspflicht nachkommen.",data/txt/17201.txt,speech,
2110892,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,869,Reden Sie einmal zum Betreuungsgeld!,data/txt/17201.txt,poi,spd
2110893,201,17,0,,,,870,"Vielleicht ist der wirkliche Grund für die heutige Aktuelle Stunde, von diesem Problem und von Ihrem eigenen Versagen abzulenken. Dabei machen wir aber nicht mit.

Herzlichen Dank.",data/txt/17201.txt,speech,
2110894,201,17,0,,,,871,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17201.txt,poi,
2110895,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,872,Thema verfehlt!,data/txt/17201.txt,poi,spd
2110896,201,17,0,,,,873,"Vizepräsident Eduard Oswald:

Vielen Dank, Kollege Markus Grübel. - Nächster Redner in unserer Aktuellen Stunde ist für die Fraktion Die Linke unser Kollege Dr. Gregor Gysi. Bitte schön, Kollege Dr. Gregor Gysi.",data/txt/17201.txt,speech,
2110897,201,17,0,,,,874,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110898,201,17,0,,,,875,"Dr. Gregor Gysi (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Ich beschäftige mich jetzt einmal mit dem Frauenbild der Männer der CDU/CSU. Ich kenne Ihr Frauenbild. Sie stellen sich Frauen so vor: Frauen sitzen zu Hause, betreuen, versorgen und erziehen die Kinder. Dann machen sie die Wohnung sauber. Dann kümmern sie sich um die Wäsche aller Familienmitglieder. Dann bügeln sie die Hemden des Ehemannes. Dann gehen sie einkaufen. Dann stellen sie ihrem Mann die Puschen hin, damit er abends bequem vor dem Fernseher sitzen kann.",data/txt/17201.txt,speech,
2110899,201,17,0,Markus Grübel [CDU/CSU],Markus Grübel [CDU/CSU],markus-grubel-cdu-csu,876,Realitätsfremd!,data/txt/17201.txt,poi,cducsu
2110900,201,17,0,,,,877,"Ich sage Ihnen aber: Dieses Frauenbild ist so etwas von veraltet, dass ich mich wundere, dass Frau Hasselfeldt in der CSU nicht darum kämpft, dass das endlich einmal überwunden wird.",data/txt/17201.txt,speech,
2110901,201,17,0,,,,878,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110902,201,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,879,Zwischendurch müssen sie beim ZDF anrufen!,data/txt/17201.txt,poi,spd
2110903,201,17,0,,,,880,"Davon gibt es auch eine Folge: In Ihrer Fraktion gibt es wenig Frauen, nämlich nur 18,98 Prozent. In unserer Fraktion gibt es mehr Frauen als Männer, nämlich 55,2 Prozent. Erreichen Sie das erst einmal.",data/txt/17201.txt,speech,
2110904,201,17,0,,,,881,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110905,201,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,882,Einen Frak-tionsvorsitzenden!,data/txt/17201.txt,poi,gruene
2110906,201,17,0,,,,883,"Ich weiß natürlich auch, dass es Frauen gibt, die eine solche Rolle übernehmen und sich sogar darin wohlfühlen. Ich habe vor ihnen auch vollen Respekt. Aber das heißt nicht, dass man das politisch als Bundestag noch finanziell fördern und unterstützen muss. Ganz im Gegenteil: Wenn man die Gleichstellung der Geschlechter erreichen will, muss man zumindest in der CDU/CSU erst einmal das Bild der Männer von den Frauen grundsätzlich ändern.",data/txt/17201.txt,speech,
2110907,201,17,0,,,,884,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17201.txt,poi,
2110908,201,17,0,,,,885,"Es gibt wissenschaftliche Untersuchungen, die eindeutig beweisen, dass es ein großer Vorteil für Kinder ist, wenn sie Kindertageseinrichtungen aufsuchen.",data/txt/17201.txt,speech,
2110909,201,17,0,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss [Wesel I] [CDU/CSU],sabine-weiss-wesel-i-cdu-csu,886,Ab drittem Lebensjahr!,data/txt/17201.txt,poi,cducsu
2110910,201,17,0,Daniela Ludwig [CDU/CSU],Daniela Ludwig [CDU/CSU],daniela-ludwig-cdu-csu,887,Kindergärten sind super!,data/txt/17201.txt,poi,cducsu
2110911,201,17,0,,,,888,"Warum nehmen Sie sie nicht zur Kenntnis? Die Kinder lernen von anderen Kindern. Sie lernen auch sozial. Das gilt übrigens nicht nur für Kinder von Alleinerziehenden, sondern gerade auch für Kinder aus betuchten Verhältnissen. Sie lernen dann nämlich auch den Umgang mit anderen Verhältnissen und werden wieder natürlicher, als sie es von zu Hause mitbekommen haben.",data/txt/17201.txt,speech,
2110912,201,17,0,,,,889,Beifall bei Abgeordneten der LINKEN,data/txt/17201.txt,poi,
2110913,201,17,0,,,,890,"In der Schule zeigt sich, dass diese Kinder, die vorher Kindertagesstätten besucht haben, aufgeschlossener sind und leichter den Lehrstoff erfassen als jene Kinder, die nur zu Hause waren.",data/txt/17201.txt,speech,
2110914,201,17,0,Daniela Ludwig [CDU/CSU],Daniela Ludwig [CDU/CSU],daniela-ludwig-cdu-csu,891,"Klassenkampf in der Kita, oder was?",data/txt/17201.txt,poi,cducsu
2110915,201,17,0,,,,892,"Nach den Kindertagesstätten müsste der Besuch einer Ganztagsschule beginnen, und zwar auch deshalb, weil es den Kindern hilft und gleichzeitig ermöglicht, dass Frauen und Männer sich gleichberechtigt beruflich entwickeln können.",data/txt/17201.txt,speech,
2110916,201,17,0,,,,893,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110917,201,17,0,,,,894,"Es gibt eine Studie, die Folgendes besagt - ich zitiere wörtlich -:

Besonders für die Kinder von Alleinerziehenden hat die Ganztagsbetreuung einen positiven Effekt. Ihre Schulleistungen lassen sich durch die Betreuung signifikant verbessern.

Dann wird in der Studie Folgendes festgestellt: Der Anteil der Kinder von Alleinerziehenden an Gymnasien würde von 36 auf 62 Prozent steigen, wenn alle Kinder diese Angebote hätten und auch wahrnehmen könnten.

Mit Ihrem Geld wollen Sie genau das verhindern. Erklären Sie doch einmal den Kindern, was Sie damit eigentlich anrichten.",data/txt/17201.txt,speech,
2110918,201,17,0,,,,895,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110919,201,17,0,Markus Grübel [CDU/CSU],Markus Grübel [CDU/CSU],markus-grubel-cdu-csu,896,"Wir brauchen keine Betreuungsplätze, damit sie leer bleiben!",data/txt/17201.txt,poi,cducsu
2110920,201,17,0,,,,897,"- Ja, natürlich. Sie wollen ja dann bezahlen, wenn die Eltern die Kinder nicht dort hinschicken. Damit richten Sie sich geradezu an die ärmeren Eltern, nach dem Motto: Wenn ihr Knete haben wollt, dann bringt eure Kinder nicht in die Kindertageseinrichtungen. - Ich bitte Sie, das ist 19. Jahrhundert. Das hat mit dem 21. Jahrhundert nichts mehr zu tun.",data/txt/17201.txt,speech,
2110921,201,17,0,,,,898,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17201.txt,poi,
2110922,201,17,0,,,,899,Übrigens haben die Kindertageseinrichtungen im Osten einen Vorsprung. Warum können wir das nicht in ganz Deutschland einführen? Man kann doch auch einmal einen Vorsprung im Osten für ganz Deutschland nutzen. Was spricht eigentlich dagegen?,data/txt/17201.txt,speech,
2110923,201,17,0,,,,900,Lachen des Abg. Holger Krestel [FDP],data/txt/17201.txt,poi,
2110924,201,17,0,,,,901,"- Ja, da reagieren Sie sofort arrogant. Das ist eine völlige Fehlleistung. Schauen Sie sich einmal die Studien etc. zur beruflichen Entwicklung von Frauen aus dem Osten an! Wenn Sie das nicht zur Kenntnis nehmen, dann hilft es nichts. Es tut mir leid: Dann bleiben Sie im Kalten Krieg stecken.",data/txt/17201.txt,speech,
2110925,201,17,0,,,,902,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110926,201,17,0,Holger Krestel [FDP],Holger Krestel [FDP],holger-krestel-fdp,903,"Gucken Sie mal, wo der Osten damit hingekommen ist! Sie waren am Ende pleite, und zwar nicht nur finanziell!",data/txt/17201.txt,poi,fdp
2110927,201,17,0,,,,904,"Ab 1. August gibt es einen Rechtsanspruch auf Kinderbetreuungsstellen. Vielen Kommunen fehlt aber das Geld. Warum geben Sie das für diesen Unsinn vorgesehene Geld nicht den Kommunen, um die Kinderbetreuungsstellen zu finanzieren? Sie haben von Bayern und vielen anderen Ländern gesprochen, die auf den Ausweg setzen, eine Mutter zu finden, die mehrere Kinder betreut. Das ist natürlich nur die halbe Miete.",data/txt/17201.txt,speech,
2110928,201,17,0,Daniela Ludwig [CDU/CSU],Daniela Ludwig [CDU/CSU],daniela-ludwig-cdu-csu,905,"Haben Sie ein Problem mit Tagesmüttern, oder was?",data/txt/17201.txt,poi,cducsu
2110929,201,17,0,,,,906,"Eine Kindertageseinrichtung mit hochqualifiziertem Personal ist wesentlich besser. Das müssen wir übrigens auch erreichen, und zwar verstärkt.",data/txt/17201.txt,speech,
2110930,201,17,0,,,,907,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110931,201,17,0,,,,908,"Also: Ich halte von diesem Zwischenweg relativ wenig.

Nun sage ich Ihnen - auch an die Adresse der FDP -: Das Geschacher in der Koalition ist nicht nachvollziehbar. Ich frage Sie von der FDP: Was hat ein ohnehin nicht zu rechtfertigender Zuschuss zur privaten Pflegeversicherung mit dem Betreuungsgeld zu tun? Was hat die Berücksichtigung von Rentenpunkten für Frauen, die vor 1992 Kinder zur Welt gebracht haben, mit dem Betreuungsgeld zu tun? Was hat die Verpflichtung zur Wahrnehmung von Vorsorgeuntersuchungen von Kindern mit dem Betreuungsgeld zu tun? Was hat ein sogenanntes Bildungssparen für Kinder - fragen Sie das mal Herrn Brüderle! - mit dem Betreuungsgeld zu tun?

Was ist das für ein Kuhhandel, den Sie organisieren? 71 Prozent aller Befragten in Deutschland wollen kein Betreuungsgeld, übrigens auch 62 Prozent aller Anhängerinnen und Anhänger der CDU. Das sollten Sie bedenken.

Deshalb sage ich Ihnen: Lassen Sie diesen Blödsinn, diesen Rückfall in ein völlig antiquiertes Frauenbild und ins 19. Jahrhundert! Das brauchen wir nicht. Wir brauchen dieses Geld dringend für die Kinderbetreuungsstellen.",data/txt/17201.txt,speech,
2110932,201,17,0,,,,909,Beifall bei der LINKEN,data/txt/17201.txt,poi,
2110933,201,17,0,,,,910,"Vizepräsident Eduard Oswald:

Vielen Dank, Kollege Dr. Gregor Gysi. - Nächster Redner für die Fraktion der FDP, unser Kollege Patrick Meinhardt. Bitte schön, Kollege Patrick Meinhardt.",data/txt/17201.txt,speech,
2110934,201,17,0,,,,911,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17201.txt,poi,
2110935,201,17,0,,,,912,"Patrick Meinhardt (FDP):

Vielen Dank. - Herr Präsident! Meine sehr geehrten Damen und Herren! Verehrte Kolleginnen und Kollegen! Herr Steinmeier, ich darf einmal zitieren:

Ab 2013 soll für diejenigen Eltern, die ihre Kinder von ein bis drei Jahren nicht in Einrichtungen betreuen lassen wollen oder können, eine monatliche Zahlung (zum Beispiel Betreuungsgeld) eingeführt werden.

So beschlossen bei der Änderung des Sozialgesetzbuchs durch die Große Koalition - mit Ihrer Stimme, Herr Steinmeier.",data/txt/17201.txt,speech,
2110936,201,17,0,,,,913,Beifall bei der FDP und der CDU/CSU,data/txt/17201.txt,poi,
2110937,201,17,0,,,,914,"An dieser Stelle muss man einmal sehr deutlich sagen: Stehen Sie zu dem, was Sie in der Vergangenheit in das Sozialgesetzbuch hineingeschrieben haben!",data/txt/17201.txt,speech,
2110938,201,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,915,Gott sei Dank haben wir es nicht!,data/txt/17201.txt,poi,spd
2110939,201,17,0,,,,916,"Das werden wir Ihnen nicht durchgehen lassen, Herr Steinmeier.",data/txt/17201.txt,speech,
2110940,201,17,0,,,,917,Beifall bei der FDP und der CDU/CSU,data/txt/17201.txt,poi,
2110941,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,918,Da drückt sich aber einer vor der Verantwortung!,data/txt/17201.txt,poi,spd
2110942,201,17,0,,,,919,"Fühlten Sie sich dem Koalitionsfrieden oder fühlten Sie sich dem deutschen Volk verpflichtet?

Aus dem gleichen Jahr darf ich den Kollegen Steinbrück zitieren. Da kam die Meldung über die Ticker: Koalition konnte sich einigen. Das Veto des Finanzministers ist weg, sagte die damalige Ministerin von der Leyen. - Was sagte Herr Steinbrück dazu, zu diesem Betreuungsgeldkompromiss? - Es sei ein vernünftiger Kompromiss. Damit sind Sie als Sozialdemokraten aus der Debatte herausgekommen. Stellen Sie sich doch Ihrer eigenen Verantwortung und schlagen Sie sich hier nicht in die Büsche!",data/txt/17201.txt,speech,
2110943,201,17,0,,,,920,Beifall bei der FDP und der CDU/CSU,data/txt/17201.txt,poi,
2110944,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,921,Wer führt es jetzt ein? Sie! Wir nicht!,data/txt/17201.txt,poi,spd
2110945,201,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,922,Was sagt die FDP heute?,data/txt/17201.txt,poi,spd
2110946,201,17,0,,,,923,"Verehrte Kolleginnen und Kollegen, wir haben ein wichtiges Datum; das ist der 1. August nächsten Jahres. Alle Anstrengungen müssen darauf hinauslaufen, den Ausbau der Krippenplätze genau so umzusetzen, wie er verabschiedet worden ist. Diese Bundesregierung stellt die Mittel hierfür in vollem Umfang zur Verfügung. Sie legt noch einmal 580 Millionen Euro obendrauf.",data/txt/17201.txt,speech,
2110947,201,17,0,Marianne Schieder [Schwandorf] [SPD],Marianne Schieder [Schwandorf] [SPD],marianne-schieder-schwandorf-spd,924,Das wird nicht reichen!,data/txt/17201.txt,poi,spd
2110948,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,925,Die wir Ihnen mühselig abgetrotzt haben!,data/txt/17201.txt,poi,spd
2110949,201,17,0,,,,926,"Deswegen: Kümmern Sie sich darum, dass Ihre Landesregierungen diese Mittel abrufen, die Auszahlung nicht blockieren, sondern den Weg freimachen, sodass wir am 1. August kommenden Jahres auch das erreichen, was wir in diesem Land gesellschaftspolitisch erreichen wollen.",data/txt/17201.txt,speech,
2110950,201,17,0,,,,927,Beifall bei der FDP und der CDU/CSU,data/txt/17201.txt,poi,
2110951,201,17,0,,,,928,"Sehr geehrte Kolleginnen und Kollegen, wir haben eine ganze Reihe von Herausforderungen, die wir in diese Diskussion um die Frage des Betreuungsgeldes, die Frage der richtigen Familienpolitik und die Frage der richtigen gesellschaftspolitischen Schwerpunkte mit -hineinbringen wollen. Logischerweise - das gehört zu einer Koalition - gibt es bei Wegen zu einem Ziel unterschiedliche Akzentuierungen und auch eine Diskussion darüber, wie die Ausgestaltung optimal laufen soll.

Als FDP-Bundestagsfraktion haben wir klare Akzente in der Debatte gesetzt. Zum Ersten geht es darum, dass wir so schnell wie möglich eine schwarze Null im Bundeshaushalt wollen;",data/txt/17201.txt,speech,
2110952,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,929,Wir haben eine Null in der Regierung sitzen!,data/txt/17201.txt,poi,spd
2110953,201,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,930,Wir haben nur Nullen in der Regierung!,data/txt/17201.txt,poi,gruene
2110954,201,17,0,,,,931,"das hat für uns oberste Priorität. Wir wollen erreichen, dass eine solide Finanzierung sichergestellt ist; denn eine solide Haushaltspolitik ist die beste Generationenpolitik.",data/txt/17201.txt,speech,
2110955,201,17,0,,,,932,Beifall bei der FDP und der CDU/CSU,data/txt/17201.txt,poi,
2110956,201,17,0,,,,933,Zum Zweiten - das ist für uns der zentrale Punkt -: Wir wollen als Liberale und wir wollen auch in dieser Regierungskoalition ein bildungspolitisches Signal setzen.,data/txt/17201.txt,speech,
2110957,201,17,0,Caren Marks [SPD],Caren Marks [SPD],caren-marks-spd,934,Das haben Sie auch -nötig!,data/txt/17201.txt,poi,spd
2110958,201,17,0,,,,935,"Es geht um eine starke Bildungskomponente, wie es der Bundesvorsitzende der Freien Demokratischen Partei formuliert hat. Es geht darum, für die Kinder Bildungschancen für die Zukunft zu eröffnen.",data/txt/17201.txt,speech,
2110959,201,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,936,Was denn jetzt?,data/txt/17201.txt,poi,gruene
2110960,201,17,0,,,,937,"Deswegen ist das Ziel der Liberalen, in dieser Debatte, in dieser gesellschaftspolitisch wichtigen Debatte, ein kluges Zeichen für ein intelligentes Bildungssparen zu setzen.",data/txt/17201.txt,speech,
2110961,201,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,938,Wo ist es denn? Wo denn?,data/txt/17201.txt,poi,spd
2110962,201,17,0,,,,939,"Bildungspolitische Fragestellungen an dieser Stelle zu diskutieren, ist aus liberaler Sicht der richtige Ansatzpunkt.",data/txt/17201.txt,speech,
2110963,201,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,940,Machen Sie doch einmal einen Vorschlag!,data/txt/17201.txt,poi,spd
2110964,201,17,0,,,,941,"Monat für Monat sind hier Möglichkeiten gegeben, die wir im Koalitionsvertrag auch schon angedeutet und aufgetan haben, nämlich beispielsweise über ein Bildungskonto, über einen Bildungsbonus Schwerpunkte zu setzen. Das wäre der Einstieg in ein modernes und sozial gerechtes Bildungssparen. Unser Ziel ist es, dass wir in dieser gesellschaftspolitischen Debatte einen starken Akzent, ein starkes Zeichen für die Bildung setzen.

Liebe Kolleginnen und Kollegen, in diesem Zusammenhang ist es auch wichtig und gut, dass das Bundeswirtschaftsministerium ein Gutachten zur Zukunft des Vermögensbildungsgesetzes in Auftrag gegeben hat,",data/txt/17201.txt,speech,
2110965,201,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,942,"Herr Meinhardt, wir reden doch zum Betreuungsgeld!",data/txt/17201.txt,poi,gruene
2110966,201,17,0,,,,943,"um zu schauen, auf welche Art und Weise wir Vermögensbildung über die Frage des Bildungssparens und die Frage der stärkeren Akzentuierung hier miteinander erreichen können.",data/txt/17201.txt,speech,
2110967,201,17,0,Mechthild Rawert [SPD],Mechthild Rawert [SPD],mechthild-rawert-spd,944,Soziale Chancengleichheit!,data/txt/17201.txt,poi,spd
2110968,201,17,0,,,,945,"Deswegen, liebe Kolleginnen und Kollegen: Es lohnt sich, in diesem Hohen Hause darum zu streiten, wie wir Zukunftschancen für Kinder verbessern können. Es lohnt sich, auch darum zu streiten, wie wir einen Bildungsbonus schaffen können. Es lohnt sich mit Sicherheit, darum zu streiten, wie wir die Bildungschancen in diesem Land noch weiter erhöhen können. Das ist die Debatte, die wir hier auch führen müssen.

Herzlichen Dank.",data/txt/17201.txt,speech,
2110969,201,17,0,,,,946,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17201.txt,poi,
2110970,201,17,0,,,,947,"Vizepräsident Eduard Oswald:

Vielen Dank, Kollege Patrick Meinhardt. - Nächste Rednerin in unserer Aktuellen Stunde ist für die Fraktion Bündnis 90/Die Grünen unsere Kollegin Renate Künast. Bitte schön, Frau Kollegin Renate Künast.

Renate Künast (BÜNDNIS 90/DIE GRÜNEN):

Danke. - Herr Präsident! Meine Damen und Herren! Ich will einmal sagen: Bisher habe ich kein entscheidendes Argument für das Betreuungsgeld gehört.",data/txt/17201.txt,speech,
2110971,201,17,0,,,,948,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17201.txt,poi,
2110972,201,17,0,,,,949,"Mein letzter Vorredner, Herr Meinhardt, hat gesagt, das wichtigste Datum im nächsten Jahr sei der August 2013, wenn es den Rechtsanspruch gibt. Ich habe eher den Eindruck: Bei Ihnen ist das wichtigste Datum der 1. April nächsten Jahres; denn so agieren Sie.",data/txt/17201.txt,speech,
2110973,201,17,0,Markus Grübel [CDU/CSU],Markus Grübel [CDU/CSU],markus-grubel-cdu-csu,950,Inkrafttreten Betreuungsgeld! Da haben Sie recht!,data/txt/17201.txt,poi,cducsu
2110974,201,17,0,,,,951,Anders kann ich das nicht verstehen; denn mit dem 1. April verbindet man doch immer einen Aprilscherz.,data/txt/17201.txt,speech,
2110975,201,17,0,Holger Krestel [FDP],Holger Krestel [FDP],holger-krestel-fdp,952,Hören Sie die Bartwickelmaschine klappern?,data/txt/17201.txt,poi,fdp
2110976,201,17,0,,,,953,"Was soll man denn davon halten: Herr Rösler läuft herum und kritisiert zu Recht: Das Betreuungsgeld ist zu teuer. Es ist ein falsches Instrument. Es ist nicht gegen-finanziert und hat keine bildungspolitische Komponente. - Da denken wir schon: Wow! Endlich legt sich jetzt die FDP einmal ins Zeug - ganz modern - und tut etwas für die Kinder und für die Frauen. - Kurz danach kommt Herr Brüderle, springt Rösler in den Nacken und sagt: Nein, wir sind vertragstreu. - Dann gilt wieder das.

Herr Meinhardt hat gerade hier am Redepult einen doppelten Rittberger zur Aufführung gebracht und gesagt:",data/txt/17201.txt,speech,
2110977,201,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,954,So etwas schaffe ich gar nicht!,data/txt/17201.txt,poi,fdp
2110978,201,17,0,,,,955,Beide haben recht. Wir sind vertragstreu. - Dann kommt mit Bildungssparen sozusagen die bildungspolitische Komponente ins Spiel. Wollen Sie uns und auch die Frauen in diesem Land eigentlich veräppeln?,data/txt/17201.txt,speech,
2110979,201,17,0,,,,956,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17201.txt,poi,
2110980,201,17,0,,,,957,"Wer über Bildung redet, weiß: Auf den Anfang kommt es an. Wollen Sie uns jetzt erzählen, dass ein Kind das erste, zweite, dritte, vierte Lebensjahr zu Hause bleiben soll, obwohl es auf den Anfang ankommt, um Bildung zu erleben - wir wissen, der Kindergarten hat einen Bildungsauftrag -,",data/txt/17201.txt,speech,
2110981,201,17,0,,,,958,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17201.txt,poi,
2110982,201,17,0,,,,959,"und dass man mit 100 oder 150 Euro für Bildungssparen für später vorsorgen soll?

Sie müssen wissen: Die Entscheidung darüber, ob sich ein Kind auf seinem Schulweg tapfer und mutig zum Beispiel zum Abitur und um zu studieren auf den Weg macht, wird nicht dadurch gefällt, dass man sicherheitshalber schon im Kindesalter Bildungssparen für das Studium macht. Vielmehr wird dies dadurch entschieden, dass dieses Kind seine Kompetenzen und Möglichkeiten kennenlernt und ausleben und entwickeln kann. Und da gehen Sie wieder nicht ran! Insofern: Vergessen Sie Ihr Bildungssparen an dieser Stelle!",data/txt/17201.txt,speech,
2110983,201,17,0,,,,960,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17201.txt,poi,
2110984,201,17,0,,,,961,Zuruf des Abg. Patrick Meinhardt [FDP],data/txt/17201.txt,poi,
2110985,201,17,0,,,,962,- Über das Bildungssparen können wir gerne diskutieren. Aber vorher machen wir das Betreuungsgeld nicht. Dann würde Bildungssparen Sinn machen.,data/txt/17201.txt,speech,
2110986,201,17,0,,,,963,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17201.txt,poi,
2110987,201,17,0,,,,964,"Das alles ist doch von vorgestern und keine Antwort auf die Frage, die die meisten Eltern haben, die sagen, sie seien hinsichtlich der Vereinbarkeit von Beruf und Familie aufgerieben.

Der Bedarf an Krippenplätzen steigt immer noch weiter. In manchen Kommunen liegt er schon heute bei über 50 Prozent. Viele Väter wollen gerne weniger erwerbstätig und Frauen mehr erwerbstätig sein. Für solche Dinge muss man doch einen familienpolitischen und bildungspolitischen Rahmen schaffen. Aber ich habe den Eindruck: Hier sollen nicht die Familien gerettet werden, sondern hier soll die Koalition gerettet werden, weil Sie sich gerade noch durchmauscheln wollen.",data/txt/17201.txt,speech,
2110988,201,17,0,,,,965,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17201.txt,poi,
