id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1973255,106,17,0,,,,261,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973256,106,17,0,,,,262,"Das zeigt: Auch Sie sind lernfähig. Das nehmen wir mit großer Freude und Optimismus zur Kenntnis.

Eine Botschaft des Berufsbildungsberichts lautet: Die duale Ausbildung ist in der Europäischen Union, wo sie in der Anerkennungsrichtlinie negativ bewertet wurde, auch dank Annette Schavan aus der Benachteiligtenecke herausgeholt worden. Heute ist die duale Ausbildung, wie sie in Deutschland existiert, ein Vorbild sowohl im europäischen Bildungsraum als auch global. Durch die Gleichstellung des Bachelors mit den Weiterbildungsberufen des Meisters und des Technikers, auch mit Blick auf den europäischen Bildungsraum, wollen wir dafür sorgen, dass Abitur und qualifizierte Ausbildungsberufe wie Mechatroniker gleichwertige Chancen bieten.",data/txt/17106.txt,speech,
1973257,106,17,0,,,,263,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973258,106,17,0,,,,264,"Das sind unsere Maßnahmen, die dazu geführt haben, dass unser System der dualen Ausbildung heute auch in Brüssel als Vorbild gesehen wird.

Dass die duale Ausbildung einen gewissen Stellenwert in Deutschland und Akzeptanz bei den Unternehmen hat, zeigen die folgenden Zahlen: In Deutschland liegt die Arbeitslosigkeit bei der Gruppe der Ungelernten bei 30 Prozent; bei denen, die eine duale Ausbildung absolviert haben, liegt sie bei 5,1 Prozent; bei den Hochschulabsolventen liegt sie bei 3,2 Prozent; bei denen, die eine duale Weiterbildung, zum Beispiel Meister oder Techniker, absolviert haben, liegt sie bei 2,8 Prozent. Das zeigt die Bildungsrendite, die mit der dualen Ausbildung einhergeht.",data/txt/17106.txt,speech,
1973259,106,17,0,,,,265,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17106.txt,poi,
1973260,106,17,0,,,,266,"Wir wissen: Gut fördert, wer früh fördert. Wir haben viele Themen, über die wir, auch mein geschätzter Kollege Willi Brase,",data/txt/17106.txt,speech,
1973261,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,267,Danke schön!,data/txt/17106.txt,poi,spd
1973262,106,17,0,,,,268,"hier seit Jahren sprechen, in Angriff genommen. Wir haben ein Bildungspaket aufgelegt, um besonders die 2,5 Millionen Kinder und Jugendlichen zu fördern, die aus Familien kommen, die ihre Kinder nicht entsprechend unterstützen können. Zu dem Paket gehören das Schulstarterpaket, die Schulspeisung, unterstützender Unterricht und weitere Maßnahmen. Mit dieser frühzeitigen Förderung über die Kommunen versuchen wir, zu verhindern, dass negative Sozialkarrieren von einer Generation auf die nächste übergehen, und wir versuchen, den Ausstieg aus Hartz IV und den Aufstieg durch Bildung zu organisieren. Unsere christlich-liberale Koalition hat dieses Thema verstärkt in Angriff genommen.",data/txt/17106.txt,speech,
1973263,106,17,0,,,,269,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973264,106,17,0,,,,270,"Wir, die wir leidend vom Niederrhein bei Düsseldorf kommen, müssen feststellen: Nachdem der Bund die Schulspeisung für Kinder und Jugendliche aus hilfebedürftigen Familien organisiert hat, streicht die rot-grüne Landesregierung diese.",data/txt/17106.txt,speech,
1973265,106,17,0,Albert Rupprecht [Weiden] [CDU/CSU],Albert Rupprecht [Weiden] [CDU/CSU],albert-rupprecht-weiden-cdu-csu,271,Skandal!,data/txt/17106.txt,poi,cducsu
1973266,106,17,0,Dr. Peter Röhlinger [FDP],Dr. Peter Röhlinger [FDP],peter-rohlinger-fdp,272,Unglaublich!,data/txt/17106.txt,poi,fdp
1973267,106,17,0,,,,273,"51 Millionen Euro werden ersatzlos gestrichen. Das ist Ihre Doppelstrategie: In Berlin fordern Sie Geld, und in Düsseldorf, wo Sie regieren, streichen Sie die Mittel ersatzlos.",data/txt/17106.txt,speech,
1973268,106,17,0,,,,274,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973269,106,17,0,,,,275,Widerspruch bei der SPD,data/txt/17106.txt,poi,
1973270,106,17,0,Albert Rupprecht [Weiden] [CDU/CSU],Albert Rupprecht [Weiden] [CDU/CSU],albert-rupprecht-weiden-cdu-csu,276,Das ist unglaublich!,data/txt/17106.txt,poi,cducsu
1973271,106,17,0,,,,277,"In der Opposition den Lautsprecher machen und sich dort, wo Sie regieren, als Leisetreter aus dem Staube machen: Das ist Ihre Mentalität, Herr Schulz. Das erleben wir nicht nur in Düsseldorf, sondern auch in Berlin.

Gut fördert, wer systematisch fördert. Deshalb gibt es die Bildungsketten.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Herr Kollege, gestatten Sie eine Zwischenfrage des Kollegen Oppermann?

Uwe Schummer (CDU/CSU):

Ich weiß, Herr Kollege Oppermann, dass Sie mir mehr Redezeit gönnen. Aber ich komme mit meiner Redezeit aus. Vielen Dank für Ihr Angebot.",data/txt/17106.txt,speech,
1973272,106,17,0,,,,278,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973273,106,17,0,Zurufe von der SPD,e von der SPD,e-spd,279,Oh!,data/txt/17106.txt,poi,spd
1973274,106,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,280,Ganz schwach!,data/txt/17106.txt,poi,spd
1973275,106,17,0,,,,281,"Wir organisieren mit den Ausbildungsketten endlich eine systematische Förderung beim Übergang von der Schule in den Beruf. Das wirkt natürlich motivierend: Der Jugendliche merkt, dass er durch eine berufsqualifizierende Maßnahme eine Perspektive bekommt und dass er kein Hartzer wird. Er wird deswegen in der Schule stärkere Anstrengungen unternehmen, um den Abschluss zu schaffen.

Wir müssen gemeinsam organisieren, dass die Abbrecherquote bei den Auszubildenden von derzeit 22 Prozent abgesenkt wird. Die Hälfte derer, die ihre Ausbildung abbrechen, tun dies deswegen, weil sie den falschen Beruf gewählt oder weil sie den falschen Betrieb gefunden haben.

Die Ausbildungsketten bedeuten einen systematischen Übergang zur beruflichen Qualifizierung und sind daher bitter notwendig. Wir fördern frühzeitig mit dem Bildungspaket, und wir fördern systematisch mit den Bildungsketten. Das ist die Botschaft des Berufsbildungsberichts, die wir gemeinsam unterstützen sollten.",data/txt/17106.txt,speech,
1973276,106,17,0,,,,282,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973277,106,17,0,,,,283,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort zu einer Kurzintervention erteile ich Kollegen Thomas Oppermann.

Thomas Oppermann (SPD):

Lieber Herr Kollege Schummer, ich habe mich zu dieser Kurzintervention gemeldet, weil Sie vorhin geschummelt haben. Sie haben davon berichtet, dass in den Ländern die Mittel für die Schulspeisung gekürzt werden. Dabei haben Sie unterschlagen, dass in den Gesetzen, die wir nach Vermittlungsverfahren hier gemeinsam verabschiedet haben, der Vorrang der Bundesleistung beim Essensgeldzuschuss des Bundes für Kinder von Hartz-IV-Empfängern festgeschrieben wird. Das heißt, die Länder müssen keine Mittel für den Essensgeldzuschuss bereitstellen. Sie können diese Mittel einsetzen, um beispielsweise Schulsozialarbeiter einzustellen, um die Qualität der Ausbildung zu verbessern oder um Unterrichtsausfall zu bekämpfen.

Das war der Sinn der Sache. Sie dürfen also nicht von willkürlichen Einsparungen sprechen. Dass die Länder keine Mittel mehr für den Essensgeldzuschuss geben müssen, ist von uns gewollt. Denn in dem Gesetz, das Sie gemeinsam mit uns verabschiedet haben, steht, dass der Essensgeldzuschuss des Bundes vorrangig ist und von den Ländern nicht gezahlt werden muss.",data/txt/17106.txt,speech,
1973278,106,17,0,,,,284,Beifall bei der SPD,data/txt/17106.txt,poi,
1973279,106,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,285,Beim Schummeln erwischt! Ungenügend!,data/txt/17106.txt,poi,spd
1973280,106,17,0,,,,286,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Bitte schön, Herr Kollege Schummer.

Uwe Schummer (CDU/CSU):

Die Kritik, die ich geäußert habe, bezog sich auf das ersatzlose Streichen. Wir sind uns doch darin einig, dass wir mit dem Bildungspaket die Bildungsausgaben von Bund, Ländern und Kommunen insgesamt erhöhen wollen. Wenn also durch das Ausweiten von Bundesmitteln auf Landesebene Gelder eingespart werden, dann ist unsere Erwartung als Bildungs- und Forschungspolitiker, dass die so eingesparten Mittel - in Düsseldorf sind es 51 Millionen Euro - beispielsweise für den Förderunterricht oder für andere Maßnahmen zur Unterstützung von Kindern und Jugendlichen eingesetzt werden",data/txt/17106.txt,speech,
1973281,106,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,287,Das passiert doch!,data/txt/17106.txt,poi,spd
1973282,106,17,0,,,,288,und nicht ersatzlos gestrichen werden. Sie aber streichen diese Mittel in Düsseldorf ersatzlos.,data/txt/17106.txt,speech,
1973283,106,17,0,,,,289,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973284,106,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,290,Das stimmt doch nicht! Eine Schummerei!,data/txt/17106.txt,poi,spd
1973285,106,17,0,,,,291,Weitere Zurufe von der SPD,data/txt/17106.txt,poi,
1973286,106,17,0,,,,292,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Kollegin Katja Mast für die SPD-Fraktion.",data/txt/17106.txt,speech,
1973287,106,17,0,,,,293,Beifall bei der SPD,data/txt/17106.txt,poi,
1973288,106,17,0,,,,294,"Katja Mast (SPD):

Herr Präsident! Verehrte Kolleginnen und Kollegen! Wir von der SPD führen die Diskussion über den Berufsbildungsbericht mit dem Ziel: Keiner darf verloren gehen; kein Jugendlicher darf ohne Schulabschluss und ohne Berufsabschluss ins Leben entlassen werden. Das ist unser Ziel, und das unterscheidet uns von Ihnen.",data/txt/17106.txt,speech,
1973289,106,17,0,,,,295,Beifall bei der SPD,data/txt/17106.txt,poi,
1973290,106,17,0,,,,296,"1,5 Millionen junge Erwachsene zwischen 20 und 29 Jahren haben keinen Berufsabschluss. Das wurde heute schon mehrfach erwähnt. Aber ich habe keine Antwort von der Bundesregierung auf die Frage gehört, wie dieses Problem behoben werden soll. Wir fordern ein Bundesprogramm, das diesen jungen Menschen eine zweite Chance gibt, damit die Wirtschaft die Fachkräfte, die sie braucht, um unseren Wohlstand zu erhalten, findet und qualifiziert. Was aber machen Sie als Bundespolitiker gegen den Fachkräftemangel?

Ich finde es wirklich sehr bedauerlich, dass ausschließlich Frau Ministerin Schavan hier ist; Frau von der Leyen, die bei diesem Thema ebenfalls viel Verantwortung trägt, ist heute nicht anwesend.",data/txt/17106.txt,speech,
1973291,106,17,0,,,,297,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],data/txt/17106.txt,poi,
1973292,106,17,0,,,,298,"Herr Fuchtel, ich sehe schon, dass Sie da sitzen; aber das Thema ist mir so wichtig, dass ich gerne die ""Führungsattention"" der Ministerin hätte und nicht nur die des Staatssekretärs.",data/txt/17106.txt,speech,
1973293,106,17,0,,,,299,Beifall bei der SPD,data/txt/17106.txt,poi,
1973294,106,17,0,,,,300,Widerspruch bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973295,106,17,0,,,,301,"Warum sage ich das? Wir Bundestagsabgeordnete tragen die Verantwortung für den Bundeshaushalt; sehr viel Bildungs- und Weiterbildungspolitik wird nicht im Haushalt von Frau Schavan verantwortet, sondern im Haushalt des Bundesministeriums für Arbeit und Soziales.

Schauen wir uns an, was in den nächsten Jahren passieren soll: Im Zeitraum von vier Jahren sollen 22,5 Milliarden Euro in der aktiven Arbeitsmarktpolitik gespart werden.",data/txt/17106.txt,speech,
1973296,106,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,302,Skandal!,data/txt/17106.txt,poi,spd
1973297,106,17,0,,,,303,"Das heißt, Sie wollen in der Arbeitsmarktpolitik das Fördern abschaffen und es beim Fordern belassen: Sie wollen die Schaffung von Ausbildungsplätzen und die berufliche Weiterbildung nicht mehr unterstützen;",data/txt/17106.txt,speech,
1973298,106,17,0,Heiner Kamp [FDP],Heiner Kamp [FDP],heiner-kamp-fdp,304,Das glauben Sie doch selber nicht! Das haben Sie doch nicht aufgeschrieben!,data/txt/17106.txt,poi,fdp
1973299,106,17,0,Uwe Schummer [CDU/CSU],Uwe Schummer [CDU/CSU],uwe-schummer-cdu-csu,305,Das stimmt doch gar nicht!,data/txt/17106.txt,poi,cducsu
1973300,106,17,0,,,,306,"Sie wollen kein Programm der zweiten Chance für die angesprochenen 1,5 Millionen jungen Erwachsenen zwischen 20 und 29 Jahren. Das ist die Konsequenz Ihrer Sparpolitik im Bund.",data/txt/17106.txt,speech,
1973301,106,17,0,,,,307,Beifall bei der SPD sowie des Abg. Matthias W. Birkwald [DIE LINKE],data/txt/17106.txt,poi,
1973302,106,17,0,,,,308,"Lassen Sie uns einmal schauen, was Sie bei der Reform der arbeitsmarktpolitischen Instrumente auf den Tisch gelegt haben. Heute gibt es 1 200 Berufseinstiegsbegleiter an den Schulen; Olaf Scholz hat sie eingeführt. Sie begleiten Jugendliche an der Schwelle zwischen Schule und Ausbildung. Jetzt gibt es im Haushalt des Bundesministeriums für Bildung und Forschung Mittel für weitere 1 000 Berufseinstiegsbegleiter. Das ist eine Parallelstruktur; aber das ist nicht so schlimm, Hauptsache, es gibt Berufseinstiegsbegleiter. Jetzt schreiben Sie im Zusammenhang mit der Reform der arbeitsmarktpolitischen Instrumente auf, dass Sie die Berufseinstiegsbegleiter toll finden und es sie an jeder Schule geben soll. Aber Sie geben nicht das Geld, das nötig ist, damit es sie an jeder Schule geben kann.",data/txt/17106.txt,speech,
1973303,106,17,0,,,,309,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],data/txt/17106.txt,poi,
1973304,106,17,0,,,,310,"Sie sagen, es solle hier eine Kofinanzierung der Kommunen geben; aber Sie haben die Kommunen vorher mit Ihren ganzen Steuersenkungen geschröpft.",data/txt/17106.txt,speech,
1973305,106,17,0,,,,311,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17106.txt,poi,
1973306,106,17,0,,,,312,Widerspruch bei der FDP,data/txt/17106.txt,poi,
1973307,106,17,0,,,,313,"Woher soll denn das Geld für die Unterstützung der Ausbildungsfähigkeit der jungen Leute kommen? Das ist doch die Frage; das ist ein Thema, über das wir diskutieren müssen, wenn es darum geht, Jugendlichen eine Chance zu geben. Keiner darf verlorengehen.

Wir müssen den Blick nach vorne richten und eine Allianz für Fachkräfte in der Bundesrepublik Deutschland schaffen. Da versagt Ihre Regierung. Es ist schön, sich hinzustellen und zu sagen: Wir haben viele Einzelprojekte. Wir brauchen aber ein Programm zur Stärkung der zweiten Chance. Wir brauchen ein System des Übergangs. Diese Übergangszeit sollte auf die Ausbildung angerechnet werden; sie sollte nicht additiv vor die Ausbildung geschoben werden.

Ich komme zu meinem letzten Punkt. Wir müssen dafür sorgen, dass kein Jugendlicher in Deutschland mehr die Schule ohne Schulabschluss verlässt. 2009 gab es bei uns 60 000 Jugendliche, die die Schule ohne Hauptschulabschluss verlassen haben. Die Bertelsmann-Stiftung hat festgestellt: Davon finden nur 20 000 einen Ausbildungsplatz. Das sind die Hilfeempfänger von morgen; hier sind Ihre Investitionen notwendig. Wir brauchen nicht nur schöne Worte und kalte Taten, wie wir sie bei dieser Regierung leider viel zu oft erleben.",data/txt/17106.txt,speech,
1973308,106,17,0,,,,314,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17106.txt,poi,
1973309,106,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,315,Oh!,data/txt/17106.txt,poi,cducsu
1973310,106,17,0,,,,316,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Nadine Schön für die CDU/CSU-Fraktion.",data/txt/17106.txt,speech,
1973311,106,17,0,,,,317,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973312,106,17,0,,,,318,"Nadine Schön (St. Wendel) (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! 2,8 Prozent Wirtschaftswachstum: Das haben die führenden Wirtschaftsforschungsinstitute für das laufende Jahr vorausgesagt. Das sollte uns alle freuen. Denn ein robustes und gesundes Wachstum sichert die Zukunftsfähigkeit unseres Landes; darüber waren wir uns am Mittwoch im Wirtschaftsausschuss bei der Diskussion des Frühjahrsgutachtens fast alle einig.",data/txt/17106.txt,speech,
1973313,106,17,0,,,,319,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973314,106,17,0,Heiner Kamp [FDP],Heiner Kamp [FDP],heiner-kamp-fdp,320,Das gibt Anlass zur Hoffnung!,data/txt/17106.txt,poi,fdp
1973315,106,17,0,,,,321,"Wir waren uns einig: Es gibt einige Risiken, die diese positive Entwicklung abbremsen und gefährden können. Eines dieser Risiken ist der drohende Fachkräftemangel.

Sehr geehrte Damen und Herren, der Fachkräftemangel wird in den nächsten Jahren eines der entscheidenden Themen für unsere gesamte deutsche Wirtschaft werden - vom kleinen Schlosserbetrieb bis zum großen Chemiekonzern. Wir alle wissen, es braucht ein Bündel von Maßnahmen, um diesem Fachkräftemangel zu begegnen. Eine ganz entscheidende Maßnahme ist mit Sicherheit die berufliche Bildung. Fachkräftesicherung durch berufliche Bildung, das heißt Ausbildung, und das heißt auch lebenslange Fort- und Weiterbildung.

Zum Thema Ausbildung ist vieles gesagt worden. Es gibt viel Licht, und ja, es gibt auch Schatten. Das ist in dieser Debatte deutlich geworden. Die positive Nachricht ist aber doch, dass uns auch der demografische Wandel mit dem drohenden Fachkräftemangel dabei hilft, noch mehr Licht dahin zu bringen, wo vorher Schatten war. Der demografische Wandel gibt uns die Chance, auf die jungen Menschen zuzugehen und ihnen eine Ausbildungsperspektive zu geben, die es vorher schwerer hatten. Liebe Kollegin Pothmer, ich weiß gar nicht, was daran schlecht sein soll.",data/txt/17106.txt,speech,
1973316,106,17,0,,,,322,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973317,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,323,"Gar nichts! Das zu beheben, ist entscheidend!",data/txt/17106.txt,poi,spd
1973318,106,17,0,,,,324,"Das betrifft in erster Linie die Altbewerber, das betrifft Jugendliche mit besonderen Problemen, und das betrifft Jugendliche mit Migrationshintergrund. Diese drei Gruppen stehen noch stärker als zuvor im Fokus der Bemühungen. Nicht nur die Politik, sondern auch die Wirtschaft sieht sich diesen jungen Menschen gegenüber in der Pflicht. Deshalb bilden sie einen Schwerpunkt beim nationalen Ausbildungspakt, der im letzten Jahr verlängert wurde. Das sind nicht nur Lippenbekenntnisse. Das sieht man an den Zahlen.

Die Zahl der Altbewerber ist in den vergangenen Jahren um ein Drittel reduziert worden. Ja, es gibt noch 185 000 Altbewerber. Für jeden dieser 185 000 ist es schlimm, wiederholt keinen Ausbildungsplatz gefunden zu haben. Das will ich gar nicht kleinreden. Aber 2008 waren es noch über 260 000. Jeder dieser jungen Menschen, der nun eine Perspektive hat, ist eine Erfolgsgeschichte, und hinter jedem dieser jungen Menschen stehen ein engagierter Betrieb und ein Team von Pädagogen und engagierten Sozialarbeitern, die diesen Weg ermöglicht haben. All denjenigen sollten wir heute Morgen ein großes Dankeschön senden.",data/txt/17106.txt,speech,
1973319,106,17,0,,,,325,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973320,106,17,0,,,,326,"Liebe Kolleginnen und Kollegen, dass wir in unseren Anstrengungen für diese Jugendlichen nicht nachlassen wollen, wurde bei meinen Vorrednern deutlich. Ich ärgere mich schon, liebe Kollegen, wenn Sie in Ihren Pressemeldungen und in Ihren Reden kontinuierlich die Erfolge verschweigen und bei den Problemen so tun, als seien sie erst unter CDU-Regierungen aufgetaucht und wir würden nichts dagegen tun.",data/txt/17106.txt,speech,
1973321,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,327,"Das habe ich nicht gesagt, Frau Schön! Sie haben nicht zugehört!",data/txt/17106.txt,poi,spd
1973322,106,17,0,,,,328,"Dass wir trotz Wirtschaftskrise eine so geringe Jugendarbeitslosigkeit haben, niedriger als in allen anderen europäischen Ländern, und dass wir Jahr für Jahr mehr Jugendliche in betriebliche Ausbildung vermitteln, ist ein großer Erfolg. Das dürfen Sie gern auch einmal anerkennen.",data/txt/17106.txt,speech,
1973323,106,17,0,,,,329,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973324,106,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,330,Alles madig machen!,data/txt/17106.txt,poi,fdp
1973325,106,17,0,,,,331,"Wenn wir über Fachkräfte sprechen, dann geht es auch darum, leistungsstarke Jugendliche für eine Ausbildung zu begeistern. Das Handwerk hat mit einer sehr guten Kampagne vorgelegt, in der es darauf aufmerksam macht, dass es gerade in Handwerksbetrieben innovative und zukunftsträchtige Berufe und viele Chancen gibt. ""460 000 Innovationen. Und das Patentamt haben wir auch gebaut"" - das ist einer der Slogans, der für die Innovationskraft des Handwerks mit seinen attraktiven Berufen wirbt. Diese Attraktivität zu erhöhen, ist auch Aufgabe der Politik. Hier können wir unterstützen: zum Ersten durch eine bessere Durchlässigkeit des Systems, zum Zweiten durch bessere Berufsorientierung auch an Gymnasien und zum Dritten vor allem dadurch, dass wir Ausbildung im dualen System wertschätzen und als wichtigen Baustein unserer Wirtschaft auf Augenhöhe mit den Akademikern anerkennen. Die Ministerin hat es gesagt: Dazu gibt der Nationale Qualifikationsrahmen Gelegenheit.",data/txt/17106.txt,speech,
1973326,106,17,0,,,,332,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973327,106,17,0,,,,333,"Abschließend will ich einen Teil der beruflichen Bildung erwähnen, der heute leider nicht angesprochen wurde, aber sehr wichtig ist. Das ist das Thema der Fort- und Weiterbildung. Der Berufsbildungsbericht widmet sich diesem Bereich mit einem eigenen Kapitel. Während der Kurzarbeit haben beispielsweise bei uns im Saarland viele Arbeitnehmer Weiterbildungsangebote genutzt. Das hat mit dazu geführt, dass wir stärker aus der Krise herausgekommen sind, als wir hineingegangen sind.",data/txt/17106.txt,speech,
1973328,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,334,Eine Leistung der SPD in der Großen Koalition!,data/txt/17106.txt,poi,spd
1973329,106,17,0,,,,335,"Weiterbildung und lebenslanges Lernen sollen in Deutschland selbstverständlich sein. Die Politik muss dazu Rahmenbedingungen schaffen, Anreize setzen. Der Berufsbildungsbericht stellt die Initiativen dar. Reinschauen lohnt sich. Die Fort- und Weiterbildung ist ebenfalls ein wichtiger Faktor gegen Fachkräftemangel. Das sollten wir noch stärker forcieren.",data/txt/17106.txt,speech,
1973330,106,17,0,,,,336,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973331,106,17,0,,,,337,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Frau Kollegin, Sie müssen bitte zum Schluss kommen.

Nadine Schön (St. Wendel) (CDU/CSU):

Liebe Kollegen, ich komme zum Schluss. - In einem dynamischen Land mit einem hohen Bedarf an Fachkräften brauchen wir alle Menschen. Deshalb sollten wir uns gemeinsam dafür einsetzen.

Vielen Dank.",data/txt/17106.txt,speech,
1973332,106,17,0,,,,338,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973333,106,17,0,,,,339,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Als letztem Redner zu diesem Tagesordnungspunkt erteile ich Kollegen Michael Kretschmer für die CDU/ CSU-Fraktion das Wort.",data/txt/17106.txt,speech,
1973334,106,17,0,,,,340,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973335,106,17,0,,,,341,"Michael Kretschmer (CDU/CSU):

Herr Präsident! Meine sehr verehrten Damen und Herren! Am Ende dieser Debatte ist es gut, die Sachen noch einmal zurechtzurücken",data/txt/17106.txt,speech,
1973336,106,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,342,Nach rechts zu rücken!,data/txt/17106.txt,poi,spd
1973337,106,17,0,,,,343,"und auf die Realitäten und die wirklichen Fakten zurückzukommen.

Die Situation im Bereich der Ausbildung in Deutschland hat sich in den vergangenen Jahren grundlegend verändert. Vor fünf, sechs Jahren mussten wir noch häufig darüber sprechen, dass große Teile eines Jahrgangs - vor allen Dingen, wie die Bundesministerin richtigerweise sagte, in den neuen Ländern - ohne Ausbildung geblieben sind. Es gab belastende Gespräche in Schulklassen. Ein Jugendlicher hat 30 bis 40 Bewerbungen geschrieben, und am Ende gab es nur Absagen. Das gehört Gott sei Dank der Vergangenheit an. Wir haben heute eine grundlegend andere Situation. Heute kann jeder, der die Leistung erbringt, einen Ausbildungsplatz bekommen. Das ist eine gute Nachricht.",data/txt/17106.txt,speech,
1973338,106,17,0,,,,344,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17106.txt,poi,
1973339,106,17,0,,,,345,"Die Feindbilder, die die linke Opposition in der Vergangenheit aufgebaut hat, haben schon früher nicht getaugt, um die Probleme und die Situation richtig zu beschreiben, geschweige denn, sie zu lösen. Heute sind sie absurd. Deswegen muss man auf den Kern zurückkommen: Ausbildung ist eine Investition in die Zukunft, sowohl für den jungen Menschen als auch für den Unternehmer. Deswegen kann man Bildungspolitik, berufliche Bildung, nicht ohne Wirtschaftspolitik denken. Deswegen war das, was wir vor Jahren erlebt haben - auch in den alten Bundesländern -, das Ergebnis einer verfehlten rot-grünen Wirtschaftspolitik.",data/txt/17106.txt,speech,
1973340,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,346,"Herr Kretschmer, hören Sie auf! Wenn Sie uns nicht gehabt hätten, wären Sie nicht aus der Krise gekommen! Sie haben doch geschlafen!",data/txt/17106.txt,poi,spd
1973341,106,17,0,,,,347,Weitere Zurufe von der SPD,data/txt/17106.txt,poi,
1973342,106,17,0,,,,348,"Es ist so, wie Anette Hübinger immer sagt: Die SPD schafft zuerst den Missstand, um ihn später zu beklagen. Damit ist glücklicherweise Schluss.",data/txt/17106.txt,speech,
1973343,106,17,0,,,,349,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973344,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,350,Das ist doch lächerlich!,data/txt/17106.txt,poi,spd
1973345,106,17,0,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],ekin-deligoz-bundnis-90-die-grunen,351,Lassen Sie sich mal was Neues einfallen!,data/txt/17106.txt,poi,gruene
1973346,106,17,0,,,,352,"Ich halte nichts - heute wurde es angesprochen - von Ausbildungsgarantien und einer Zwangsübernahme. Wir haben heute vor einer Woche ein Gespräch mit dem Präsidium des DGB geführt. Ich musste feststellen: Man muss wirklich häufiger mit diesen Menschen reden, denn man stellt fest, dass die Gewerkschaften viel vernünftiger sind als die linke Opposition hier in diesem Haus.",data/txt/17106.txt,speech,
1973347,106,17,0,,,,353,Beifall bei der CDU/CSU und der FDP,data/txt/17106.txt,poi,
1973348,106,17,0,,,,354,Lachen bei Abgeordneten der SPD,data/txt/17106.txt,poi,
1973349,106,17,0,Willi Brase [SPD],Willi Brase [SPD],willi-brase-spd,355,"Warum haben Sie den Pakt nicht angefasst? Weil Sie sich geweigert haben, Wahrheiten anzuerkennen!",data/txt/17106.txt,poi,spd
