id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1992473,121,17,0,,,,202,"Ein mittelständischer Unternehmer, der ein sehr erfolgreiches Dentallabor leitet, kümmert sich außerordentlich um sehr schwierige Jugendliche, indem er sie in seinem Betrieb ausbildet und ihnen eine zweite und auch eine dritte Chance bietet. Dieser Unternehmer hat ein Projekt gegründet. Das Projekt heißt ""Startbahn"". Hier wurde schon von ""Fordern und Fördern"" gesprochen. Nach diesem Prinzip funktioniert das Projekt. In dem Projekt kümmert man sich um Jugendliche, fördert sie, aber fordert auch von ihnen, zum Beispiel gute Schulnoten. Der Unternehmer hat es geschafft, in seinem Heimatort die Vermittlungsquote der Hauptschüler von bisher 40 Prozent auf 85 Prozent zu heben. Das ist doch was!",data/txt/17121.txt,speech,
1992474,121,17,0,,,,203,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17121.txt,poi,
1992475,121,17,0,,,,204,"Das ist ein Paradebeispiel für unser deutsches Handwerk: persönliches Engagement, Eins-zu-eins-Begegnung, keine großen Hörsäle, in denen anonym irgendetwas gelehrt wird, jedem eine oder auch eine zweite Chance bieten, handeln, statt nur fordern.

Das Handwerk engagiert sich also sehr stark und ist mit großem Verantwortungsbewusstsein dabei.",data/txt/17121.txt,speech,
1992476,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,205,Und was tun Sie dafür?,data/txt/17121.txt,poi,spd
1992477,121,17,0,,,,206,"Wir benötigen jedoch eine ausreichende Zahl an gut ausgebildeten Fachkräften, um unsere Wettbewerbs- und Innovationsfähigkeit und damit den Wohlstand und das Wachstum für unser Land zu sichern.",data/txt/17121.txt,speech,
1992478,121,17,0,,,,207,Beifall bei der FDP,data/txt/17121.txt,poi,
1992479,121,17,0,,,,208,Beifall des Abg. Hubertus Heil [Peine] [SPD],data/txt/17121.txt,poi,
1992480,121,17,0,,,,209,"- Danke. - Das Problem des Fachkräftemangels hängt aber wie ein Damoklesschwert über den Unternehmen. Deswegen ist es sehr wichtig und sehr richtig, dass sich unsere Regierung gerade um dieses Problem kümmert. Hier müssen wir - Politik, Wirtschaft und Gesellschaft - eine gemeinsame Lösung finden und an einem Strang ziehen. Es gibt auch schon sehr viele gute Projekte, bei denen Politik, Wirtschaft, Unternehmen und Verbände zusammenarbeiten. Es gilt, inländische Potenziale besser auszuschöpfen und gleichzeitig durch eine kluge Zuwanderungspolitik - hier möchte ich eindringlich an das Punktesystem erinnern - ausländische Fachkräfte zu gewinnen.

Die geplante Steuersenkung wird von den Handwerkskammern, den Handelskammern und auch von vielen Verbänden sehr begrüßt.",data/txt/17121.txt,speech,
1992481,121,17,0,,,,210,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17121.txt,poi,
1992482,121,17,0,,,,211,"Wir haben durch das Wachstumsbeschleunigungsgesetz, durch die Verlängerung der Kurzarbeiterregelung und auch durch die Vereinfachung der Kreditvergabe sehr viele richtige und wichtige Maßnahmen getroffen - für den Mittelstand, für das Handwerk.",data/txt/17121.txt,speech,
1992483,121,17,0,Zuruf von der SPD,von der SPD,von-der-spd,212,Wer hat denn die Kurzarbeiterregelung gemacht?,data/txt/17121.txt,poi,spd
1992484,121,17,0,,,,213,"Das Handwerk zaubert mit seinen Händen solide Meisterstücke. Wir machen solide Politik,",data/txt/17121.txt,speech,
1992485,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,214,Wo denn?,data/txt/17121.txt,poi,spd
1992486,121,17,0,,,,215,"die den Aufschwung der ""Wirtschaftsmacht von nebenan"" dauerhaft verstetigt.

Vielen Dank und eine schöne Sommerpause.",data/txt/17121.txt,speech,
1992487,121,17,0,,,,216,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1992488,121,17,0,,,,217,"Vizepräsidentin Petra Pau:

Das Wort hat die Kollegin Schwarzelühr-Sutter für die SPD-Fraktion.",data/txt/17121.txt,speech,
1992489,121,17,0,,,,218,Beifall bei der SPD,data/txt/17121.txt,poi,
1992490,121,17,0,,,,219,"Rita Schwarzelühr-Sutter (SPD):

Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Handwerk hat goldenen Boden - an diesen Spruch hat sich die Bundesregierung wohl erinnert und versucht jetzt, mit der Beantwortung der Großen Anfrage beim Handwerk Boden gutzumachen. Dies wird ihr nur leider nicht gelingen. Aber die Hoffnung stirbt bekanntlich zuletzt.

Sie brüsten sich mit einem Aufschwung, für den Sie eigentlich recht wenig im Vorfeld getan haben. Dass das Handwerk aktuell so gut dasteht, beruht nämlich auf den Initiativen der Sozialdemokraten.",data/txt/17121.txt,speech,
1992491,121,17,0,,,,220,Beifall bei der SPD,data/txt/17121.txt,poi,
1992492,121,17,0,,,,221,"Das CO2-Gebäudesanierungsprogramm und die steuerliche Absetzbarkeit von Handwerkerleistungen - um nur zwei Beispiele zu nennen - haben dem Handwerk Aufträge und Beschäftigung gebracht. Sie sind nicht auf schwarz-gelbem Boden gewachsen, sondern wurden von uns Sozialdemokraten angestoßen und umgesetzt.",data/txt/17121.txt,speech,
1992493,121,17,0,,,,222,Beifall bei der SPD,data/txt/17121.txt,poi,
1992494,121,17,0,,,,223,"Es ist erfreulich, dass das Handwerk so gut dasteht. Man erwartet dort mehr als 2 Prozent Wirtschaftswachstum. Die Auftragslage ist gut; die Umsätze entwickeln sich positiv. Die Stimmung im Handwerk ist tatsächlich so gut wie seit der Wiedervereinigung nicht mehr. Das Handwerk ist der Motor des Aufschwungs. Dazu hat das CO2-Gebäudesanierungsprogramm beigetragen. Zur Erinnerung: Dieses Programm wurde von der rot-grünen Regierung 2001 aufgelegt, um Klimaschutz zu verbessern - wir waren schon immer etwas früher dran -, Wohnnebenkosten einzusparen und Wachstum und Beschäftigung im Baugewerbe sowie im Bauhandwerk zu erhöhen.",data/txt/17121.txt,speech,
1992495,121,17,0,,,,224,Beifall bei der SPD,data/txt/17121.txt,poi,
1992496,121,17,0,,,,225,"Dieses Programm hat sich auf allen Ebenen als Erfolg erwiesen.

Die Nachfrage bei Eigentümern, bei Vermietern und Kommunen nimmt weiterhin zu. Circa 40 Prozent des gesamten Energieverbrauchs in Deutschland entfallen auf den Gebäudebereich; dieser bietet damit ein riesiges Potenzial für Energieeffizienz, Senkung der Wohnnebenkosten und Reduktion von CO2-Emissionen.

Vizepräsidentin Petra Pau:

Frau Kollegin, gestatten Sie eine Zwischenfrage des Kollegen Körber?

Rita Schwarzelühr-Sutter (SPD):

Nein.",data/txt/17121.txt,speech,
1992497,121,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,226,Oh!,data/txt/17121.txt,poi,fdp
1992498,121,17,0,,,,227,"Vizepräsidentin Petra Pau:

Darf ich nachfragen, ob Sie generell keine Zwischenfragen gestatten; denn es gibt noch weitere Meldungen.

Rita Schwarzelühr-Sutter (SPD):

Ich sehe, dass sich auch Herr Pfeiffer gemeldet hat. Bitte sehr.",data/txt/17121.txt,speech,
1992499,121,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,228,Das ist ja sehr kollegial! Der eine darf und der andere nicht!,data/txt/17121.txt,poi,fdp
1992500,121,17,0,,,,229,"- Sie, Herr Körber, dürfen danach fragen, damit es ausgeglichen ist.

Vizepräsidentin Petra Pau:

Dann hat erst einmal der Kollege Pfeiffer das Wort.

Dr. Joachim Pfeiffer (CDU/CSU):

Frau Kollegin, Sie tragen zwar nicht im Bund, aber in Baden-Württemberg Verantwortung. Nachdem Ihr dortiger Seniorpartner in Person von Frau Scheel auf eine Zwischenfrage nicht antworten wollte, frage ich halt den Juniorpartner, die SPD.",data/txt/17121.txt,speech,
1992501,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,230,Da muss der Frust bei Ihnen aber sehr groß sein!,data/txt/17121.txt,poi,spd
1992502,121,17,0,,,,231,"In Ihrem dortigen Koalitionsvertrag werden weder Arbeiter oder Handwerker noch Freiberufler erwähnt. Aber das Wort ""Beamte"" ist in all seinen Varianten 24-mal zu finden, und das Wort ""Lehrer"" kommt 30-mal vor.",data/txt/17121.txt,speech,
1992503,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,232,Können Sie Ihre Frage nur ablesen?,data/txt/17121.txt,poi,spd
1992504,121,17,0,,,,233,"Können Sie mir die Diskrepanz zwischen dem Handeln dort, wo Sie Verantwortung tragen und Maßnahmen umsetzen können, und dem, was Sie hier erzählen, ein wenig erläutern?",data/txt/17121.txt,speech,
1992505,121,17,0,,,,234,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17121.txt,poi,
1992506,121,17,0,,,,235,"Rita Schwarzelühr-Sutter (SPD):

Herr Pfeiffer, wir wollen nicht an Worten, sondern an Taten gemessen werden. Wir werden unseren Ankündigungen auch Taten folgen lassen.",data/txt/17121.txt,speech,
1992507,121,17,0,,,,236,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17121.txt,poi,
1992508,121,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,237,Oh!,data/txt/17121.txt,poi,cducsu
1992509,121,17,0,,,,238,"Ihre Tat in Regierungsverantwortung auf Bundesebene war im letzten Haushalt vor allen Dingen, dass Sie die Mittel für das CO2-Gebäudesanierungsprogramm gekürzt haben.",data/txt/17121.txt,speech,
1992510,121,17,0,,,,239,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17121.txt,poi,
1992511,121,17,0,,,,240,"Vizepräsidentin Petra Pau:

Darf ich das so werten, dass Sie jetzt die Frage des Kollegen Körber zulassen?

Rita Schwarzelühr-Sutter (SPD):

Ja, gut, dann bitte.

Sebastian Körber (FDP):

Vielen Dank, Frau Kollegin. Ich hätte noch kurz eine Frage zum CO2-Gebäudesanierungsprogramm. Sie sprechen völlig zu Recht an, dass das ein sehr starker Motor für das Handwerk gewesen ist. Deshalb konkret die Frage - der Klimawandel ist ja nicht erst seit heute ein Problem, sondern dieses Problem ist meiner Meinung nach auch schon in den letzten fünf Jahren vorhanden gewesen -: Warum hatte das SPD-geführte Ministerium für Verkehr, Bau und Stadtentwicklung dieses Programm befristet angelegt, wenn es doch so ein großer Faktor ist?

Rita Schwarzelühr-Sutter (SPD):

Erstens freue ich mich neben Ihrem Sinneswandel bei der Atomenergie, dass Sie zu der Erkenntnis gekommen sind, dass es ein gutes Programm für den Klimaschutz ist. Wir haben das Programm im Zuge des Konjunkturpaketes I und insbesondere des Konjunkturpaketes II deutlich aufgestockt. Mit den Kürzungen, die Sie jetzt vorhaben, erreichen Sie noch nicht einmal mehr die Höhe des Ansatzes von 2009.",data/txt/17121.txt,speech,
1992512,121,17,0,,,,241,Beifall bei der SPD,data/txt/17121.txt,poi,
1992513,121,17,0,Sebastian Körber [FDP],Sebastian Körber [FDP],sebastian-korber-fdp,242,Sie haben es befristet!,data/txt/17121.txt,poi,fdp
1992514,121,17,0,,,,243,"Vizepräsidentin Petra Pau:

Bevor Sie jetzt weitersprechen, sei mir der Hinweis gestattet: Wir sind gehalten, Zwischenfragen auch gemessen an der Redezeit zuzulassen. Deshalb lasse ich jetzt keine weiteren Zwischenfragen zu. - Bitte.",data/txt/17121.txt,speech,
1992515,121,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,244,Schade! Das waren doch gute Vorlagen!,data/txt/17121.txt,poi,spd
1992516,121,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,245,Da müsst ihr ihr mehr Redezeit geben!,data/txt/17121.txt,poi,cducsu
1992517,121,17,0,,,,246,"Rita Schwarzelühr-Sutter (SPD):

Bis zu 340 000 Arbeitsplätze im Mittelstand und im Handwerk werden durch die KfW-Programme zum energieeffizienten Bauen und Sanieren tatsächlich geschaffen und gesichert. Es ist eine Win-win-Situation für Investoren, aber auch für private Eigentümer von Immobilien.

Wie gesagt, die Rücknahme der Kürzungen des KfW-Förderprogramms ab 2012 auf 1,5 Milliarden Euro führt zu einem Ansatz, der noch unter dem Niveau von 2009 liegt und bei weitem nicht ausreicht. Pro Jahr sind zum Beispiel laut Aussage der unterzeichnenden Verbände des Pakts für Klimaschutz mindestens 2 Milliarden Euro aus dem Bundeshaushalt an konstanter Förderung nötig, um die erforderlichen Energieeinsparungen zu erreichen. Selbst die 1,5 Milliarden Euro, die Sie hier zur Verfügung stellen, geben keine Planungssicherheit, denn sie kommen aus dem unsicheren Energie- und Klimafonds.

Die in dieser Woche beschlossenen fatalen Kürzungen möchte ich natürlich auch nicht unerwähnt lassen: Auch die 45 Millionen Euro, die Sie beim Städtebau kürzen, werden Auswirkungen auf das Handwerk haben.

Auch der neue Energieeffizienzfonds aus dem Sondervermögen, der unter anderem die Markteinführung von Motoren und Pumpen gerade im Heizungsbereich sowie in Kälteanlagen unterstützen will, ist bezüglich der Förderhöhe unsicher.

Beständigkeit und Verlässlichkeit der finanziellen Mittel sind aber wesentliche Voraussetzungen für Investitionsentscheidungen. Verlässliche Rahmenbedingungen sind unerlässlich, um energetische Sanierungen umzusetzen. Typisch hier wieder der Zickzackkurs der Bundesregierung bei diesen Programmen. Planungssicherheit und Verlässlichkeit sind also Fehlanzeigen bei der Politik dieser Regierung.",data/txt/17121.txt,speech,
1992518,121,17,0,Sebastian Körber [FDP],Sebastian Körber [FDP],sebastian-korber-fdp,247,Sie haben es doch mitgemacht!,data/txt/17121.txt,poi,fdp
1992519,121,17,0,,,,248,Die SPD steht hinter den Handwerkern und unterstützt sie bei der Forderung nach Planungssicherheit.,data/txt/17121.txt,speech,
1992520,121,17,0,,,,249,Beifall bei der SPD,data/txt/17121.txt,poi,
1992521,121,17,0,,,,250,"Der Umstieg aus dem Atomzeitalter in das Zeitalter der erneuerbaren Energien bietet dem Handwerk riesiges Potenzial, riesige Chancen nicht nur bei Maßnahmen der Energieeffizienz, sondern auch bei Technologien für Photovoltaik- oder Windkraftanlagen. Hier ziehen SPD und das deutsche Handwerk an einem Strang.

Planungssicherheit und Verlässlichkeit brauchen aber ebenso Existenzgründerinnen und Existenzgründer. Die geplanten Kürzungen bei den Fördermaßnahmen für Langzeitarbeitslose sind ein fatales Signal. Die Ankündigung von Arbeitsministerin von der Leyen, die Zuschüsse für Existenzgründerinnen und Existenzgründer um über 1 Milliarde Euro zu kürzen, also um mehr als die Hälfte, kann man nicht nachvollziehen; das ist kontraproduktiv. Insgesamt gehen die Zahlen bei den Existenzgründungen leicht zurück. Mit dem neuen Streichkonzert verabschiedet sich die Bundesregierung vom Gründerland Deutschland.",data/txt/17121.txt,speech,
1992522,121,17,0,,,,251,Beifall bei der SPD,data/txt/17121.txt,poi,
1992523,121,17,0,,,,252,"Auch die geplanten Kürzungen bei den beiden Jugendprogrammen ""Schulverweigerung - Die 2. Chance"" und ""Kompetenzagenturen"" sind absolut nicht nachvollziehbar. Insbesondere vor dem Hintergrund, dass wir Nachwuchsmangel haben, dass wir Fachkräftemangel haben, ist das eine falsche Maßnahme; diese muss unbedingt zurückgenommen werden.",data/txt/17121.txt,speech,
1992524,121,17,0,,,,253,Beifall bei der SPD,data/txt/17121.txt,poi,
1992525,121,17,0,,,,254,"Die SPD steht für ein modernes Handwerk. Das Handwerk hat eine lange Tradition und hat es immer geschafft, die neuen Herausforderungen anzunehmen und dabei innovativ zu sein.

Ich möchte das Beispiel der Elektromobilität nennen. Früher gab es den Beruf des Kfz-Mechanikers, dann gab es den Beruf des Kfz-Mechatronikers. In Zukunft brauchen wir für den Bereich Elektromobilität gut ausgebildete Fachkräfte. Allerdings sind herkömmliche Berufe wie Bäcker und Metzger bei Jugendlichen als sehr unsexy verschrien. Die Imagekampagne des ZDH setzt hier auf eine sehr witzige und ansprechende Art richtige Akzente. Mit dem Slogan ""Am Anfang war Himmel und Erde. Den ganzen Rest haben wir gemacht"" machen die Handwerkerinnen und Handwerker in meinem Wahlkreis richtig gute Werbung.

Die SPD will mittels guter Politik für den Mittelstand wirtschaftliches Wachstum mit sozialem Ausgleich und ökologischer Nachhaltigkeit verbinden. Denn für die Innovations- und Wettbewerbsfähigkeit der deutschen Wirtschaft nehmen der Mittelstand und insbesondere das Handwerk eine zentrale Rolle ein.",data/txt/17121.txt,speech,
1992526,121,17,0,,,,255,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17121.txt,poi,
1992527,121,17,0,,,,256,"Die FDP und der ehemalige ""Mister Mittelstand"" Brüderle haben Mittelstand und Handwerk enttäuscht.",data/txt/17121.txt,speech,
1992528,121,17,0,Claudia Bögel [FDP],Claudia Bögel [FDP],claudia-bogel-fdp,257,Ist doch gar nicht wahr! Unglaublich!,data/txt/17121.txt,poi,fdp
1992529,121,17,0,,,,258,"Außer Erleichterungen für Hoteliers hat es bisher nicht wirklich viel gegeben. Der Mittelstand wartet vergeblich auf die Einlösung der Versprechen, die vor der Bundestagswahl gemacht wurden. In der heutigen Ausgabe des Handelsblatts steht zum Stichwort ""Steuerpolitik"" unter der Überschrift ""Auf Kosten der Beitragszahler"":

Die schwarz-gelbe Regierung will mit Hilfe der Arbeitslosenversicherung eine Steuerreform finanzieren. Die Kosten tragen vor allem die, die angeblich entlastet werden sollen.

Das spricht Bände. Bereits letzte Woche hat Ihnen Herr Zetsche von Daimler in diesem Zusammenhang die Leviten gelesen.

Wir von der SPD wollen eine moderne Politik für die Wirtschaftsmacht und -kraft des Handwerks von nebenan. Diese gilt nicht nur heute, sondern auch im Hinblick auf die Herausforderungen von morgen.

Ich danke Ihnen herzlich für die Aufmerksamkeit.",data/txt/17121.txt,speech,
1992530,121,17,0,,,,259,Beifall bei der SPD,data/txt/17121.txt,poi,
1992531,121,17,0,,,,260,"Vizepräsidentin Petra Pau:

Die Kollegin Lena Strothmann hat für die Unionsfraktion das Wort.",data/txt/17121.txt,speech,
1992532,121,17,0,,,,261,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992533,121,17,0,,,,262,"Lena Strothmann (CDU/CSU):

Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! 150 000 Solarwärmeanlagen wurden 2009 in Deutschland installiert. 310 Millionen Liter Farbe haben Maler und Lackierer 2010 in Deutschland verarbeitet. 55 000 Wärmepumpen wurden 2009 eingebaut. Fast 3 000 Handwerksbetriebe in Deutschland stellen Musikinstrumente her. Haben Sie gewusst, dass auch die Übergabewimpel unserer Nationalelf und der Goldene Bär der Berlinale handwerklich hergestellt werden?",data/txt/17121.txt,speech,
1992534,121,17,0,Garrelt Duin [SPD],Garrelt Duin [SPD],garrelt-duin-spd,263,Ist das beeindruckend!,data/txt/17121.txt,poi,spd
1992535,121,17,0,,,,264,"Handwerk ist Vielfalt. Kaum ein anderer Wirtschaftszweig bietet diese Vielfalt an Berufen und Gewerbegruppen. Das Spektrum reicht von der Bauzeichnerin und dem Geigenbauer bis hin zur Fotomedienfachfrau. Jährlich kommen hochinteressante, hochtechnisierte und anspruchsvolle Berufe hinzu. 1 Million Betriebe, fast 5 Millionen Beschäftigte und fast 500 000 Auszubildende - das ist, kurz gefasst, die Erfolgsstory des deutschen Handwerks, der Wirtschaftsmacht von nebenan.",data/txt/17121.txt,speech,
1992536,121,17,0,,,,265,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992537,121,17,0,,,,266,"Dies wird nun aufgrund unserer Großen Anfrage eindrucksvoll durch eine Vielzahl an Daten belegt. An dieser Stelle möchte ich ein herzliches Dankeschön an das Bundeswirtschaftsministerium für die intensive Arbeit bei der Beantwortung der Fragen richten.

Es wird deutlich, dass der Wirtschaftszweig Handwerk in Deutschland eine wichtige Rolle einnimmt, stärker als in anderen europäischen Ländern, die auch über sehr viele kleine und mittlere Betriebe verfügen. Bei uns in Deutschland ist diese gewachsene Struktur stark geprägt von der hohen Qualität unserer Meisterbetriebe und unserem erstklassigen Ausbildungssystem.",data/txt/17121.txt,speech,
1992538,121,17,0,,,,267,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17121.txt,poi,
1992539,121,17,0,,,,268,"Fest steht: Das Handwerk ist eine der tragenden Säulen unserer Wirtschaft. Was für die Gesamtwirtschaft gilt, gilt auch für das Handwerk. Wir haben die Wirtschaftskrise überwunden und sind - ganz nach der Maßgabe unserer Kanzlerin - aus der Krise stärker herausgegangen, als wir hineingegangen sind.",data/txt/17121.txt,speech,
1992540,121,17,0,,,,269,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992541,121,17,0,,,,270,"Ende des Jahres wird voraussichtlich sogar das Vorkrisenniveau im Handwerk wieder erreicht. Das erste Quartal lief sensationell gut mit einem Zuwachs - man höre und staune - von 11,7 Prozent.",data/txt/17121.txt,speech,
1992542,121,17,0,,,,271,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992543,121,17,0,,,,272,Aufgrund seiner Stabilität wurden während der Krise im Handwerk kaum Mitarbeiter entlassen. Das spiegelt die Philosophie unserer Meisterbetriebe wider. Betonen möchte ich: Gerade in Krisenzeiten stehen unsere Betriebe zu ihren Beschäftigten und setzen auf Qualität und Leistungsbereitschaft.,data/txt/17121.txt,speech,
1992544,121,17,0,,,,273,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992545,121,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,274,"Kleinbetriebe ja, Großbetriebe nicht!",data/txt/17121.txt,poi,linke
1992546,121,17,0,,,,275,"Unsere Betriebe haben das Kurzarbeitergeld genutzt, weil sie wissen, dass sie die gut ausgebildeten Menschen im Aufschwung wieder brauchen,",data/txt/17121.txt,speech,
1992547,121,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,276,Richtig!,data/txt/17121.txt,poi,fdp
1992548,121,17,0,,,,277,gerade im Hinblick auf den drohenden Fachkräftemangel.,data/txt/17121.txt,speech,
1992549,121,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,278,Jawohl!,data/txt/17121.txt,poi,fdp
1992550,121,17,0,,,,279,"Gespürt hat das Handwerk die Krise besonders am schmerzhaften Umsatzeinbruch und am Rückgang der Aufträge, besonders im Dienstleistungsbereich, wie zum Beispiel dem Friseurhandwerk, wo sich die Konsumzurückhaltung der Bürger unmittelbar bemerkbar macht, und vor allen Dingen bei den Zulieferern der Industrie, die exportabhängig ist.

Die Maßnahmen der Bundesregierung haben sich positiv ausgewirkt. Insbesondere das Gebäudesanierungsprogramm hat im krisenanfälligen Baugewerbe die Nachfrage gesteigert. Ich will aber auch erwähnen, dass die Istbesteuerung ein wichtiges Element war, um die Liquidität unserer Betriebe zu sichern. Deswegen halte ich es für wichtig, diese Maßnahme zu verlängern.",data/txt/17121.txt,speech,
1992551,121,17,0,,,,280,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992552,121,17,0,Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],christine-scheel-bundnis-90-die-grunen,281,"Aber schnell, bitte!",data/txt/17121.txt,poi,gruene
1992553,121,17,0,,,,282,"Dies gilt in gleicher Weise für die steuerliche Absetzbarkeit von Handwerkerleistungen in Privathaushalten. Beide Maßnahmen haben wir unter anderem in unserem Antrag festgehalten.

Im Konjunkturpaket I haben wir die absetzbare Summe verdoppelt. Das war ein Anreiz für die Vergabe legaler Aufträge in privaten Haushalten. Viele handwerkliche Leistungen wurden aus der Grauzone der Schwarzarbeit geholt. Dadurch wurden Folgeaufträge generiert. Somit finanziert sich der Steuerbonus teilweise selbst, und er beschert dem Staat zusätzliche Steuer- und Sozialeinnahmen.",data/txt/17121.txt,speech,
1992554,121,17,0,,,,283,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17121.txt,poi,
1992555,121,17,0,,,,284,"An dieser Stelle möchte ich gerne auf die Kritik des Bundesrechnungshofes eingehen.

Erstens. Der Bundesrechnungshof legt in seiner Bewertung die Schätzungen des Subventionsberichts zugrunde. Bereits vor dem Start der Evaluierung, die von der Bundesregierung noch in diesem Jahr durchgeführt wird, gibt es Anzeichen, dass die tatsächlichen Steuerausfälle geringer sind.

Zweitens. Eine reduzierte Sicht auf diese Steuerausfälle greift zu kurz, weil es Mehreinnahmen bei der Umsatzsteuer und bei den Sozialbeiträgen gibt. Diese Effekte hat der Bundesrechnungshof nicht ausreichend in seine Bewertung einfließen lassen.",data/txt/17121.txt,speech,
1992556,121,17,0,Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],Christine Scheel [BÜNDNIS 90/DIE GRÜNEN],christine-scheel-bundnis-90-die-grunen,285,Das stimmt!,data/txt/17121.txt,poi,gruene
1992557,121,17,0,,,,286,"Drittens. Es kann nicht sein, dass wir wegen hoher Kontrolldefizite der Finanzämter den Steuerbonus abschaffen. Für mich steht fest: Der Steuerbonus ist wachstums- und beschäftigungsfördernd und daher keine Subvention im herkömmlichen Sinne.",data/txt/17121.txt,speech,
1992558,121,17,0,,,,287,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1992559,121,17,0,,,,288,"Es ist aber durchaus kritisch zu beleuchten, dass die Steuervergünstigung auch für ohnehin legal vergebene Aufträge gilt, zum Beispiel für Pflichtwartungen. Hier besteht Korrekturbedarf, der auch vom Handwerk selbst unterstützt wird. Über dieses Thema werden wir in diesem Hohen Haus sicher noch debattieren.

Zurück zur Großen Anfrage. Stichwort Eigenkapitalquote. Als Ostwestfälin würde ich sagen: Die ist nicht schlecht. Jedenfalls ist sie besser, als ich erwartet habe und als man landläufig geglaubt hat.",data/txt/17121.txt,speech,
1992560,121,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,289,Richtig!,data/txt/17121.txt,poi,cducsu
1992561,121,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,290,Na ja!,data/txt/17121.txt,poi,linke
1992562,121,17,0,,,,291,- Lesen Sie es nach!,data/txt/17121.txt,speech,
1992563,121,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,292,Das habe ich nachgelesen!,data/txt/17121.txt,poi,linke
1992564,121,17,0,,,,293,"Sie wirkt sich jetzt im Aufschwung positiv auf die Finanzierungslage aus. In der Krise - das muss man zugeben - gab es durchaus Spannungen, aber ich will an dieser Stelle deutlich sagen: Eine Kreditklemme hat es im deutschen Handwerk definitiv nicht gegeben.

Besser als in der übrigen Wirtschaft sieht es bei den Insolvenzen aus. Während in der Gesamtwirtschaft ohne Handwerk 11 von 1 000 Unternehmen insolvent wurden, waren es im Handwerk lediglich 7 von 1 000. Dieser Umstand ist nicht zufällig; denn unsere familien- und meistergeführten Betriebe sind nun einmal stabiler. Nicht umsonst ist die unternehmerische Ausbildung der wichtigste Bestandteil der Meisterausbildung.

Besonders freut mich, dass auch das ostdeutsche Handwerk heute gut dasteht. Es ist doppelt so stark wie bei der Wiedervereinigung. Auch die dreimal so hohe Ausbildungsleistung und die deutlich gesteigerte Produktivität der ostdeutschen Handwerksbetriebe sprechen für sich.",data/txt/17121.txt,speech,
