id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2031107,144,17,0,,,,220,"Außerdem wollen wir im Haushalt strukturell eine neue Titelgruppe schaffen, um Innovationen für eine nachhaltige Mobilität, Elektromobilität, Fahrrad- und Fußverkehr zu fördern. Die Kanzlerin hat diese Woche behauptet, wir seien gegen Infrastruktur. Was für eine blödsinnige Behauptung! Wir sind nicht gegen Infrastruktur. Wir sind nur gegen dumme Infrastruktur von vorgestern, gegen Infrastruktur aus dem letzten Jahrhundert, weil wir eine nachhaltige, moderne Infrastruktur wollen.",data/txt/17144.txt,speech,
2031108,144,17,0,,,,221,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17144.txt,poi,
2031109,144,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,222,Ihr seid Schwätzer! Mehr seid ihr nicht!,data/txt/17144.txt,poi,cducsu
2031110,144,17,0,,,,223,"Ich möchte auf einen weiteren Punkt eingehen, Herr Ramsauer, Ihre Förderpolitik bzw. - besser gesagt - Ihre Verhinderungspolitik in den Bereichen Bau und Stadtentwicklung. Wir Grüne wollen mit einem Energiesparfonds gezielt soziale Brennpunkte und arme Stadtteile energetisch sanieren, weil für uns Umweltschutz und soziale Gerechtigkeit zusammengehören.",data/txt/17144.txt,speech,
2031111,144,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,224,Ihr wollte doch Milieuschutz!,data/txt/17144.txt,poi,cducsu
2031112,144,17,0,,,,225,"Deswegen ist auch der geringe Ansatz bei der Städtebauförderung so verheerend, genauso wie Ihr ideologischer Kampf gegen das Programm Soziale Stadt.",data/txt/17144.txt,speech,
2031113,144,17,0,,,,226,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17144.txt,poi,
2031114,144,17,0,,,,227,"Diese Koalition, insbesondere die FDP, hat es immer noch nicht verstanden. Sie haben die Soziale Stadt um nicht investive Maßnahmen beschnitten.",data/txt/17144.txt,speech,
2031115,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,228,Ein Armutszeugnis!,data/txt/17144.txt,poi,spd
2031116,144,17,0,,,,229,"Das heißt konkret: Modellvorhaben zum Erwerb der deutschen Sprache, zur Verbesserung von Bildungsabschlüssen, Betreuung von Jugendlichen oder Vernetzung mit der lokalen Ökonomie sind nicht mehr zur Förderung zugelassen. Das ist fatal für die Entwicklung unserer Städte; denn Investitionen in die Infrastruktur müssen Hand in Hand gehen mit Maßnahmen zur demokratischen Beteiligung von Stadtteilbewohnerinnen und -bewohnern. Wenn wir keine englischen Verhältnisse haben wollen, wenn wir keine Riots wie in London oder Liverpool haben wollen, dann müssen wir in unsere Städte investieren, für eine soziale Durchmischung sorgen und die Städtebauförderung ausbauen.",data/txt/17144.txt,speech,
2031117,144,17,0,,,,230,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17144.txt,poi,
2031118,144,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,231,Das wollt ihr doch gerade verhindern mit eurem Milieuschutz!,data/txt/17144.txt,poi,cducsu
2031119,144,17,0,,,,232,"Was Sie machen, ist in volkswirtschaftlicher und wirtschaftspolitischer Hinsicht völlig unverständlich. 1 Euro für die Städtebauförderung löst nämlich 8 Euro an öffentlichen und privaten Investitionen aus. Deswegen ist Städtebauförderung eine Eins-a-Wirtschaftsförderung. Gerade die lokale und die regionale Wirtschaft werden angeregt.

Ihre Kürzung bei der Städtebauförderung zeigt erschreckend klar: Schwarz-Gelb hat keine Ahnung von Verkehrspolitik, Schwarz-Gelb hat keine Ahnung von Baupolitik,",data/txt/17144.txt,speech,
2031120,144,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,233,Nur Ideologie ist das!,data/txt/17144.txt,poi,spd
2031121,144,17,0,,,,234,und Schwarz-Gelb hat erst recht keine Ahnung von Wirtschaftspolitik.,data/txt/17144.txt,speech,
2031122,144,17,0,,,,235,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17144.txt,poi,
2031123,144,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,236,Gute Rede für einen Grünen!,data/txt/17144.txt,poi,spd
2031124,144,17,0,,,,237,Widerspruch bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031125,144,17,0,,,,238,"Präsident Dr. Norbert Lammert:

Das Wort hat jetzt der Bundesminister Dr. Peter Ramsauer.",data/txt/17144.txt,speech,
2031126,144,17,0,,,,239,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031127,144,17,0,,,,240,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Ich glaube, das, was nach diesen Haushaltsberatungen als Etatentwurf jetzt vorliegt, kann sich in der Tat sehen lassen.",data/txt/17144.txt,speech,
2031128,144,17,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,241,Was heißt das?,data/txt/17144.txt,poi,gruene
2031129,144,17,0,Gegenruf des Abg. Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,242,Man weiß es nicht!,data/txt/17144.txt,poi,spd
2031130,144,17,0,,,,243,"Ich möchte die Gelegenheit nutzen, vor Eintritt in die Betrachtung des Verkehrs- und des Bauhaushalts noch zwei Sätze zu einem Projekt zu sagen, das übermorgen Gegenstand einer Volksabstimmung in Baden-Württemberg sein wird.

Nach dem, was in den letzten Wochen - es kann nur aus böser Absicht gewesen sein - an gezielten Falschinformationen, ja zum Teil Lügen, von den Projektgegnern",data/txt/17144.txt,speech,
2031131,144,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,244,Von der Deutschen Bahn!,data/txt/17144.txt,poi,gruene
2031132,144,17,0,,,,245,"- Herr Kindler, vor allen Dingen auch aus den grünen Reihen in Baden-Württemberg - verbreitet worden ist,",data/txt/17144.txt,speech,
2031133,144,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,246,Von der Deutschen Bahn seit Jahren!,data/txt/17144.txt,poi,gruene
2031134,144,17,0,,,,247,sage ich: Ich verwahre mich in aller Deutlichkeit gegen diese Falschinformationen.,data/txt/17144.txt,speech,
2031135,144,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,248,Reden Sie mal mit Herrn Grube!,data/txt/17144.txt,poi,gruene
2031136,144,17,0,,,,249,"Ich kann nur sagen: Die Menschen in Baden-Württemberg wissen sehr wohl, was sie mit diesem Projekt bekommen: einen weltweit führenden, hochmodernen Bahnknoten,",data/txt/17144.txt,speech,
2031137,144,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,250,Das ist einfach nur ein schlechter Scherz!,data/txt/17144.txt,poi,gruene
2031138,144,17,0,Dr. Anton Hofreiter [BÜNDNIS 90/ DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/ DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,251,"Das glauben Sie selber nicht! Wir wissen, dass Sie es selber nicht glauben!",data/txt/17144.txt,poi,gruene
2031139,144,17,0,,,,252,"in dieser großartigen Stadt Stuttgart, mit europaweiter Bedeutung, der",data/txt/17144.txt,speech,
2031140,144,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,253,Sie kennen die Zahlen! Viel zu teuer!,data/txt/17144.txt,poi,gruene
2031141,144,17,0,,,,254,vor allen Dingen auch eine großartige städtebauliche Chance für die Landeshauptstadt von Baden-Württemberg bietet.,data/txt/17144.txt,speech,
2031142,144,17,0,,,,255,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17144.txt,poi,
2031143,144,17,0,,,,256,"- Jetzt sieht man wieder, wie sehr die SPD-Fraktion hinter ihren Genossinnen und Genossen in Baden-Württemberg steht: Nur ein paar in der ersten Reihe klatschen.",data/txt/17144.txt,speech,
2031144,144,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,257,"Hey, wir sind dafür!",data/txt/17144.txt,poi,spd
2031145,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,258,Das liegt wohl eher an Ihnen!,data/txt/17144.txt,poi,spd
2031146,144,17,0,,,,259,Heiterkeit,data/txt/17144.txt,poi,
2031147,144,17,0,,,,260,"Präsident Dr. Norbert Lammert:

Herr Minister, darf Ihnen die Kollegin Leidig eine Zwischenfrage stellen?

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Gern.

Sabine Leidig (DIE LINKE):

Herr Minister Ramsauer, ich möchte Sie in Bezug auf das Projekt Stuttgart 21, von dem Sie gerade gesagt haben, dass die Gegner dieses Projekts nicht fair agieren, gern fragen, ob Ihnen die Plakate bekannt sind, die die Befürworter des Projekts im ganzen Land aufhängen, auf denen von 1,5 Milliarden Euro Ausstiegskosten die Rede ist,",data/txt/17144.txt,speech,
2031148,144,17,0,Birgit Homburger [FDP],Birgit Homburger [FDP],birgit-homburger-fdp,261,Mehr!,data/txt/17144.txt,poi,fdp
2031149,144,17,0,,,,262,"obwohl alle, die sich mit der Materie beschäftigen, wissen, dass Kosten von maximal 350 Euro real -",data/txt/17144.txt,speech,
2031150,144,17,0,,,,263,Lachen bei der CDU/CSU,data/txt/17144.txt,poi,
2031151,144,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,264,Das ist unfassbar!,data/txt/17144.txt,poi,fdp
2031152,144,17,0,,,,265,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Sie meinen: Millionen.

Sabine Leidig (DIE LINKE):

- auf die Steuerzahlerinnen und Steuerzahler zukommen, weil etwa eine halbe Milliarde Euro von der Bahn an die Stadt zurückfließen würde, was die Steuerzahler überhaupt nicht belastet,",data/txt/17144.txt,speech,
2031153,144,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,266,Gelogen!,data/txt/17144.txt,poi,fdp
2031154,144,17,0,,,,267,"weil ein Teil der sogenannten Ausstiegskosten sich auf die Neubaustrecke bezieht, über die überhaupt nicht abgestimmt wird, weil die Stadt Stuttgart bereits gesagt hat, dass sie auf die entgangenen Zinseinnahmen verzichtet. Ich möchte wissen, ob Sie sich bewusst sind, wo die Unwahrheiten verbreitet werden.",data/txt/17144.txt,speech,
2031155,144,17,0,Bartholomäus Kalb [CDU/CSU],Bartholomäus Kalb [CDU/CSU],bartholomaus-kalb-cdu-csu,268,Knallerbse!,data/txt/17144.txt,poi,cducsu
2031156,144,17,0,,,,269,"Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Liebe Frau Kollegin Leidig, die Antwort fällt kürzer aus als Ihre komplizierte Frage - Sie meinten wahrscheinlich 350 Millionen Euro und nicht 350 Euro -: Ich kann Ihnen dazu sagen: Ich gehöre zu jenen im Lande, die sich ausgesprochen intensiv mit diesem ganzen Projekt, den Kosten und auch möglichen Ausstiegskosten befasst haben und befassen mussten.

Ich erinnere mich in allen Details an das genau einstündige Vieraugengespräch, das ich auf Bitten von Ministerpräsident Kretschmann mit ihm geführt habe. Ich habe ihm alle Konsequenzen eines Vertragsbruchs durch das Land Baden-Württemberg aufgeführt.",data/txt/17144.txt,speech,
2031157,144,17,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,270,"Das ist extrem peinlich, aus einem Vieraugengespräch zu berichten! Da sollte man sich genau überlegen, ob das stimmt, was man sagt! Das gibt es doch nicht! Was ist das für ein Minister?",data/txt/17144.txt,poi,gruene
2031158,144,17,0,,,,271,"Das muss ich als Bundesminister tun. Das ist auch meine Pflicht. Ich habe als verantwortlicher Bundesminister den Eindruck gewonnen, dass sich ein solcher Ministerpräsident und eine grüne Regierungspartei in Baden-Württemberg über die Konsequenzen eines Vertragsbruchs und eines Ausstiegs aus diesem Projekt bei weitem nicht im Klaren sind.",data/txt/17144.txt,speech,
2031159,144,17,0,,,,272,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031160,144,17,0,,,,273,"Frau Leidig, Sie müssen noch stehen bleiben; ich bin mit der Antwort noch nicht fertig. Das kann ich Ihnen nicht ersparen.",data/txt/17144.txt,speech,
2031161,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,274,Ziemlich peinlich!,data/txt/17144.txt,poi,spd
2031162,144,17,0,,,,275,"Das sind die Regeln dieses Parlaments. - Ich musste ihn natürlich darauf hinweisen, dass ein Ausstieg aus diesem Projekt verheerende Konsequenzen für den Ausbau der Strecke Wendlingen-Ulm hätte; denn beide Projekte gehören unzertrennlich zusammen,",data/txt/17144.txt,speech,
2031163,144,17,0,,,,276,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031164,144,17,0,,,,277,"so wie es in den ganzen vertraglichen Verabredungen der Projektpartner steht. Ich musste auch darauf hinweisen, dass die 563 Millionen Euro, die der Bund zu diesem Projekt einmalig gibt, ohne selbst Projektpartner zu sein, natürlich bei einem Ausstieg auf andere Projekte übergehen, aber nicht unbedingt auf Projekte in Baden-Württemberg.",data/txt/17144.txt,speech,
2031165,144,17,0,,,,278,Beifall bei Abgeordneten der FDP,data/txt/17144.txt,poi,
2031166,144,17,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,279,Im Ausschuss haben Sie was anderes erzählt! Das gibt es doch nicht! Das ist eine Frechheit!,data/txt/17144.txt,poi,gruene
2031167,144,17,0,,,,280,"Auch das sind Konsequenzen, auf die ich in aller Offenheit hinweisen muss.",data/txt/17144.txt,speech,
2031168,144,17,0,Uwe Beckmeyer [SPD],Uwe Beckmeyer [SPD],uwe-beckmeyer-spd,281,Reden Sie mal über Ihren Haushalt!,data/txt/17144.txt,poi,spd
2031169,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,282,Jetzt wollen wir mal was über Ihren Haushalt hören! Sie haben nur noch zehn Minuten!,data/txt/17144.txt,poi,spd
2031170,144,17,0,,,,283,"Um jetzt die Antwort abzuschließen: Die Menschen in Baden-Württemberg werden am Sonntag ganz genau wissen, was sie wollen, ob sie 1,5 Milliarden Euro Ausstiegskosten für nichts wollen oder 930 Millionen Euro für einen hochmodernen Bahnknoten und eine exzellente städtebauliche Chance.",data/txt/17144.txt,speech,
2031171,144,17,0,,,,284,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031172,144,17,0,Sabine Leidig [DIE LINKE],Sabine Leidig [DIE LINKE],sabine-leidig-die-linke,285,Das ist die Ausstiegslüge!,data/txt/17144.txt,poi,linke
2031173,144,17,0,,,,286,"Mit diesen Bemerkungen zum Städtebau bin ich beim Thema Städtebauförderung. Ich glaube, dass es uns wirklich überzeugend gelungen ist, die Städtebauförderung zu verstetigen. Es bleibt bei dem, was ich vor einigen Monaten hier bei unserer großen Debatte zur Städtebauförderung gesagt habe: Der Bund ist und bleibt ein zuverlässiger Partner in der Städtebauförderung.",data/txt/17144.txt,speech,
2031174,144,17,0,,,,287,Beifall bei Abgeordneten der CDU/CSU,data/txt/17144.txt,poi,
2031175,144,17,0,,,,288,"Denn als gelernter Kommunalpolitiker weiß ich, dass viele Kommunen und auch kleine Gemeinden ihre Strukturprobleme ohne eine gute Städtebauförderung des Bundes niemals lösen können. Deswegen stehen wir hinter diesen Gemeinden.",data/txt/17144.txt,speech,
2031176,144,17,0,,,,289,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031177,144,17,0,Martin Burkert [SPD],Martin Burkert [SPD],martin-burkert-spd,290,Warum kürzen Sie denn dann?,data/txt/17144.txt,poi,spd
2031178,144,17,0,,,,291,"Präsident Dr. Norbert Lammert:

Herr Minister, die Kollegin Homburger würde gerne eine Zwischenfrage stellen.

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Aber gerne. Wenn die Kollegin Homburger fragen will, dann ist das immer die Ankündigung eines parlamentarischen Lichtblicks.",data/txt/17144.txt,speech,
2031179,144,17,0,,,,292,Lachen bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17144.txt,poi,
2031180,144,17,0,,,,293,"- Da gibt es nichts zu lachen; das ist so.

Birgit Homburger (FDP):

Herr Minister, vielen Dank, dass Sie diese Zwischenfrage ermöglichen. - Ich habe mich wegen der Äußerungen zu Stuttgart 21 gemeldet. Herr Minister, ich wollte Sie, weil Sie ja die Fehlinformationen durch die Gegner des Projekts in Stuttgart bzw. ganz Baden-Württemberg angesprochen haben,",data/txt/17144.txt,speech,
2031181,144,17,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,294,"Bestellte Fragen sind das Peinlichste, was es gibt!",data/txt/17144.txt,poi,gruene
2031182,144,17,0,,,,295,"an dieser Stelle fragen, ob Sie in diesem Hohen Hause bestätigen können, dass selbstverständlich durch das Projekt Stuttgart 21 andere Bahnprojekte nicht leiden, sondern die Südbahn elektrifiziert wird und die Gäubahn und die Rheintalbahn wie geplant ausgebaut werden.

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Wenn der Kollege Dr. Hofreiter mir unterstellt, ich würde Fragen bestellen, weise ich das in aller Form zurück. Sie sollten sich vor allen Dingen aufgrund der Vorbildfunktion, die Sie als Vorsitzender des Ausschusses haben, um den es hier geht, an die parlamentarischen Regeln halten und sich nicht wie ein Flegel gebärden.",data/txt/17144.txt,speech,
2031183,144,17,0,,,,296,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031184,144,17,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,297,Zu den parlamentarischen Regeln gehören Zwischenrufe durchaus dazu!,data/txt/17144.txt,poi,gruene
2031185,144,17,0,,,,298,Sie sind kein Aushängeschild des deutschen Parlaments.,data/txt/17144.txt,speech,
2031186,144,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,299,Sie sind ein Aushängeschild für diese Regierung!,data/txt/17144.txt,poi,linke
2031187,144,17,0,,,,300,Sie können sich alle für den Kollegen Hofreiter schämen.,data/txt/17144.txt,speech,
2031188,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,301,Wir schämen uns auch für die Bundesregierung!,data/txt/17144.txt,poi,spd
2031189,144,17,0,,,,302,"Was soll die deutsche Öffentlichkeit denken, wenn sich solche Leute so gebärden? Vom Benehmen her sind das keine Vorsitzenden eines Fachausschusses im Deutschen Bundestag.",data/txt/17144.txt,speech,
2031190,144,17,0,,,,303,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031191,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,304,"Sie sind nicht mehr Landesgruppenvorsitzender, sondern Minister!",data/txt/17144.txt,poi,spd
2031192,144,17,0,,,,305,"Jetzt zur Beantwortung der Frage der Kollegin Homburger. Liebe Kollegin Homburger, ich weiß, was in der Auseinandersetzung der letzen Wochen alles behauptet worden ist, zum Beispiel dass ein Investitionsrahmenplan verabschiedet worden sei, in dem die Gäubahn und die Südbahn nicht drinstünden, all dieser Unsinn und Quatsch. Ich habe das oft genug, auch in baden-württembergischen Medien, richtiggestellt. In diesem Zusammenhang danke ich auch meinem Fraktionsvorsitzenden Volker Kauder, der das auch immer wieder dargelegt hat. Deswegen stelle ich noch einmal klar:",data/txt/17144.txt,speech,
2031193,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,306,100 Millionen von 1 Milliarde für die Schiene!,data/txt/17144.txt,poi,spd
2031194,144,17,0,,,,307,"Die Verwirklichung von Stuttgart 21 tangiert überhaupt nicht die Verwirklichung der anderen strategisch und strukturell wichtigen Bahnprojekte in Baden-Württemberg. Die Gäubahn wird ausgebaut, die Südbahn wird ebenso gebaut wie die Rheintalbahn.",data/txt/17144.txt,speech,
2031195,144,17,0,,,,308,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031196,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,309,100 Millionen! Der größte Ankündigungsminister aller Zeiten!,data/txt/17144.txt,poi,spd
2031197,144,17,0,,,,310,"Dabei bleibt es natürlich. Das ist eine klare Zusage an das Land Baden-Württemberg und an die Deutsche Bahn.

Zurück zur Städtebauförderung. Wir haben es bei der Dotation in Höhe von 455 Millionen Euro belassen - das ist ein ganz solides Fundament -, und nicht nur das: Wir haben einen weiteren Aspekt hinzugefügt, der bei meinen vielen Besuchen in den Städten immer wieder von Kommunalpolitikern erbeten worden ist, nämlich im Bereich der Städtebauförderung ein Energieelement einzubauen. Das geschieht nun mit der energetischen Stadtsanierung, für die wir aus dem Energie- und Klimafonds 92 Millionen Euro neu bereitstellen.",data/txt/17144.txt,speech,
2031198,144,17,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,311,Total unterfinanziert! Da ist doch kein Geld drin!,data/txt/17144.txt,poi,spd
2031199,144,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,312,"Ist doch gar nicht finanziert, Herr Ramsauer!",data/txt/17144.txt,poi,gruene
2031200,144,17,0,,,,313,"Kommunalpolitiker wissen sehr genau, wie sie energetische Stadtsanierung mit städtebaulichen Zwecken verbinden können. Kommunalpolitiker sind ausgesprochen schlaue Leute, die wissen, wie sie das eine mit dem anderen verbinden können. Wenn Sie das Ganze zusammennehmen - die bisherigen 455 Millionen Euro plus die 92 Millionen Euro aus der energetischen Stadtsanierung -, dann kommen Sie auf eine Steigerung der gesamten Städtebausumme von bisher 455 Millionen Euro auf 547 Millionen Euro.

Bei dem Thema energetische Sanierung denkt man sofort an das KfW-Programm. Ich bin dem Bundesfinanzminister - neben der zusätzlichen Milliarde für den Verkehrsbereich, auf die ich noch zu sprechen komme - ausgesprochen dankbar, ebenso den Koalitionsfraktionen mit ihren Vorsitzenden Volker Kauder, Rainer Brüderle und Gerda Hasselfeldt, dass sie im Bereich der energetischen Gebäudesanierung zuverlässig für die sanierungsbereiten und investitionsbereiten Bürgerinnen und Bürger und Immobilienunternehmen pro Jahr 1,5 Milliarden Euro zunächst bis 2015 festgeschrieben haben. Das ist ein solides und verlässliches Fundament für die energetische Gebäudesanierung.",data/txt/17144.txt,speech,
2031201,144,17,0,,,,314,Beifall bei der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031202,144,17,0,,,,315,"Hinzu kommt jetzt die steuerliche Förderung von Energiesanierungsmaßnahmen, die wir im Deutschen Bundestag bereits verabschiedet haben. Die Energiewende kann nicht alleine Aufgabe des Bundes sein. Die Energiewende und eine zukunftsgerichtete Energiepolitik sind eine gesamtpolitische und gesamtgesellschaftliche Aufgabe, die nicht der Bund allein bewältigen kann.",data/txt/17144.txt,speech,
2031203,144,17,0,,,,316,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17144.txt,poi,
2031204,144,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,317,Dann verhandelt doch endlich mal anständig! Nicht nur Totalblockade!,data/txt/17144.txt,poi,spd
2031205,144,17,0,,,,318,"Ich appelliere daher an die Länder, sich hier in die Pflicht nehmen zu lassen und im Vermittlungsausschuss die steuerliche Förderung nicht weiter zu blockieren.

Ich habe die Chance genutzt, bewusst einmal einen städtebaupolitischen Akzent zu setzen. Über den Verkehr ist schon viel Richtiges - von der Opposition aber auch Falsches - gesagt worden.

Präsident Dr. Norbert Lammert:

Herr Minister, darf die Frau Kollegin Herlitzius Ihnen noch eine Zwischenfrage stellen? Das wäre dann aber auch die Letzte; wir wollen den Redezeitrahmen einhalten, den wir selbst beschlossen haben.

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Zwischenfragen? So viel Sie wollen.

Präsident Dr. Norbert Lammert:

Ja, das kann ich mir vorstellen.",data/txt/17144.txt,speech,
2031206,144,17,0,,,,319,Heiterkeit bei der CDU/CSU,data/txt/17144.txt,poi,
2031207,144,17,0,,,,320,"Ich habe aber darauf zu achten, dass wir im Rahmen der vereinbarten Redezeiten bleiben.",data/txt/17144.txt,speech,
2031208,144,17,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,321,"Vielleicht sollten Sie genauso höflich sein zu der Kollegin, Herr Ramsauer!",data/txt/17144.txt,poi,gruene
2031209,144,17,0,,,,322,"Bettina Herlitzius (BÜNDNIS 90/DIE GRÜNEN):

Danke schön. - Herr Ramsauer, meine Frage bezieht sich auf das Programm zur energetischen Quartierssanierung, das Sie neu auflegen, aber auch auf die KfW-Mittel. Beides wollen Sie jetzt aus dem Energie- und Klimafonds finanzieren, der sich wiederum über den Zertifikatehandel refinanziert.

Nun sind die Preise der Zertifikate gesunken; das heißt, die Einnahmen sind nicht so geflossen, wie Sie es ursprünglich geplant haben.",data/txt/17144.txt,speech,
2031210,144,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,323,Was Sie nicht alles wissen!,data/txt/17144.txt,poi,fdp
2031211,144,17,0,Sven-Christian Kindler [BÜND-NIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜND-NIS 90/DIE GRÜNEN],sven-christian-kindler-bund-nis-90-die-grunen,324,17 geplant und 10 bekommt man am Markt!,data/txt/17144.txt,poi,gruene
2031212,144,17,0,,,,325,"Planen Sie, diese fehlenden Mittel aus dem Haushalt zu finanzieren?

Dr. Peter Ramsauer, Bundesminister für Verkehr, Bau und Stadtentwicklung:

Diese Maßnahmen, Frau Kollegin, werden zuverlässig aus dem Energie- und Klimafonds finanziert. Ich muss Ihnen ehrlich sagen: Wenn die Dotierung aus einem anderen Topf, zusätzlich zu meinem eigenen Etat, dem Einzelplan 12, erfolgt - auf den ich von der materiellen Zuständigkeit her Zugriff habe -, dann ist es mir völlig egal, welches andere Etikett auf diesem Topf steht. Faktisch handelt es sich um eine Erhöhung meines Etats.",data/txt/17144.txt,speech,
