id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1934514,80,17,0,,,,185,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934515,80,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,186,Wovon träumst du nachts?,data/txt/17080.txt,poi,linke
1934516,80,17,0,,,,187,"Jetzt, Herr Steinmeier, kommt es natürlich darauf an, dass man nicht einfach so daherredet.",data/txt/17080.txt,speech,
1934517,80,17,0,,,,188,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17080.txt,poi,
1934518,80,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,189,Aber Sie!,data/txt/17080.txt,poi,spd
1934519,80,17,0,,,,190,"Auch ein Oppositionspolitiker trägt in solch schwierigen Fragen Verantwortung. Jetzt will ich Ihnen einmal sagen, was Verantwortung bedeutet: Ich rate dringend - dies halte ich für außerordentlich klug -, dass weder ein Oppositionspolitiker noch jemand anderer die Unabhängigkeit unserer Notenbank in Zweifel zieht.",data/txt/17080.txt,speech,
1934520,80,17,0,,,,191,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934521,80,17,0,,,,192,Zuruf des Abg. Dr. Frank-Walter Steinmeier [SPD],data/txt/17080.txt,poi,
1934522,80,17,0,,,,193,"- Nein, Herr Steinmeier, so einfach kommen Sie nicht davon. Es ist nicht Aufgabe des deutschen Parlaments, darüber zu diskutieren, was die Europäische Zentralbank in eigener unabhängiger Verantwortung tun darf oder nicht. Das gefährdet nämlich die Dinge in Europa.",data/txt/17080.txt,speech,
1934523,80,17,0,,,,194,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934524,80,17,0,,,,195,"Wir alle haben ein natürliches Interesse an einem stabilen Euro. Sie selber haben - zumindest zum Start des Euro - den Menschen versprochen, dass der Euro so stabil und hart ist wie die D-Mark. Aber kaum waren Sie in der Regierungsverantwortung, haben Sie dies alles vergessen. Sie haben die Stabilität des Euro für einen kurzfristigen vermeintlichen Erfolg in Ihrer Regierungspolitik aufgeben. Das hat mit Verantwortung für Stabilität nichts zu tun. Deswegen brauchen Sie aus der Opposition heute keine so großen Töne zu spucken. Sie haben allen Grund, in sich zu gehen, und sollten hier keine solchen Reden führen.",data/txt/17080.txt,speech,
1934525,80,17,0,,,,196,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934526,80,17,0,,,,197,"Die Stabilität des Euro ist ganz entscheidend dafür, dass der Satz, dass Europa unsere Stärke und Zukunft ist, wahr wird. Der Euro wird nicht dadurch stark, wie es heute eine Journalistin in der Welt zu Recht schreibt, dass der Konsum national gesteuert wird und die Schulden auf die europäische Ebene gehoben werden. Dann gibt es nämlich keinen Anreiz mehr.

Herr Kollege Steinmeier, was ist das für eine Argumentation? Sie haben mit uns allen dafür gestritten und gestimmt, dass wir die Schuldenbremse in das Grundgesetz bringen. Aber mit der Schuldenbremse ist das, was Sie vor wenigen Minuten hier an diesem Rednerpult gesagt haben, in keiner Weise vereinbar.",data/txt/17080.txt,speech,
1934527,80,17,0,,,,198,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934528,80,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,199,Leider!,data/txt/17080.txt,poi,linke
1934529,80,17,0,,,,200,"Sie sollten uns mehr darin unterstützen, dass wir auch in anderen europäischen Ländern mehr Verständnis für Haushaltsdisziplin und schuldenbremsende Politik bekommen, anstatt solche Reden zu führen, die niemanden in Europa dazu motivieren, die Haushalte zu sanieren und Schulden zurückzuführen.

Wenn ich sage, wir brauchen einen starken Euro, weil Europa unsere Zukunft ist, dann sollten wir, wie die Bundeskanzlerin zu Recht angemerkt hat, in diesen Tagen nicht nur auf die Rettung unserer Währung schauen. In diesen Monaten, Wochen und Tagen findet nämlich eine intensive weltweite Politik statt, bei der wir auf die Stärke Europas angewiesen sind. Ich möchte es von diesem Pult einmal ausdrücklich sagen: Wir freuen uns darüber, dass Deutschland so stark und so gut aus der Krise herausgekommen ist. Wir wissen aber auch, dass wir trotz dieser Stärke die Dinge, die weltweit geregelt werden müssen, ohne Europa nicht regeln könnten. Das heißt, wir brauchen Europa auch im eigenen Interesse.",data/txt/17080.txt,speech,
1934530,80,17,0,,,,201,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17080.txt,poi,
1934531,80,17,0,,,,202,"Wir können doch nicht zuschauen, wie der ganze Rohstoffmarkt auf einmal von China bearbeitet wird. Wir können doch nicht zuschauen, wenn China auf einmal eine Afrika-Politik macht, die mit dem, was wir in Europa wollen, nicht harmoniert. Wir müssen doch sehen, dass wir bei den WTO-Verhandlungen unsere Interessen durchsetzen. Herr Steinmeier, Sie wissen ganz genau: An diesem Pult Regelungen für eine Beteiligung der Finanzmärkte zu fordern, ist etwas ganz anderes, als das europaweit oder weltweit durchzusetzen. Diese Regierung müht sich.",data/txt/17080.txt,speech,
1934532,80,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,203,Wo denn?,data/txt/17080.txt,poi,spd
1934533,80,17,0,,,,204,"Darin sollten Sie sie unterstützen, statt sie öffentlich zu attackieren. Das liegt in schwieriger Zeit im nationalen Interesse.",data/txt/17080.txt,speech,
1934534,80,17,0,,,,205,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934535,80,17,0,,,,206,"Meine sehr verehrten Damen und Herren, liebe Kolleginnen und Kollegen, wir haben deshalb allen Grund, der Bundeskanzlerin, dem Bundesaußenminister und unserem Finanzminister viel Erfolg bei der Durchsetzung des heute hier als richtig skizzierten Weges in den nächsten Tagen in Brüssel zu wünschen. Wir begleiten die Arbeit der Bundesregierung in diesem Sinne.",data/txt/17080.txt,speech,
1934536,80,17,0,,,,207,Beifall bei der CDU/CSU und der FDP,data/txt/17080.txt,poi,
1934537,80,17,0,,,,208,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Jürgen Trittin, Fraktion Bündnis 90/Die Grünen.

Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine Damen und Herren! Ich glaube, Herr Kollege Kauder, Sie haben versucht, durch Lautstärke einen tiefen Zwist in Ihren eigenen Reihen zu übertönen.",data/txt/17080.txt,speech,
1934538,80,17,0,,,,209,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17080.txt,poi,
1934539,80,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,210,Das machen Sie ja nicht!,data/txt/17080.txt,poi,fdp
1934540,80,17,0,,,,211,"Liebe Frau Merkel, wir haben Sie um diese Regierungserklärung gebeten, weil wir der Auffassung sind, dass dieses Haus ein Anrecht darauf hat, in einer, wie wir finden, dramatischen Situation über die Handlungsvorschläge, Alternativen und konstruktiven Ideen der Bundesregierung zur Lösung dieser Krise informiert zu werden. Mein Eindruck ist, dass Sie mit Ihrer Regierungserklärung der Dramatik der Situation überhaupt nicht gerecht geworden sind.",data/txt/17080.txt,speech,
1934541,80,17,0,,,,212,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie der Abg. Dr. Gesine Lötzsch [DIE LINKE],data/txt/17080.txt,poi,
1934542,80,17,0,,,,213,"Das reiht sich ein in die Geschichten der letzten Monate: Ihre Orientierungslosigkeit bei der Bankenrettung, Ihr Zögern bei der Griechenland-Hilfe, Ihre falschen Versprechungen, Weiteres würde nicht folgen, Ihre ultimativ vorgetragenen Forderungen nach Stimmrechtsentzug, nach Rausschmiss Einzelner aus der Euro-Zone - all dies war nicht nur europapolitisch fragwürdig, sondern es hat die Krise auch verschärft und nicht vermindert. Das ist das Problem.",data/txt/17080.txt,speech,
1934543,80,17,0,,,,214,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17080.txt,poi,
1934544,80,17,0,,,,215,Man könnte sagen: Das ist nicht so schlimm; denn wir haben ja noch einen Bundesaußenminister.,data/txt/17080.txt,speech,
1934545,80,17,0,Zuruf von der SPD,von der SPD,von-der-spd,216,Was?,data/txt/17080.txt,poi,spd
1934546,80,17,0,,,,217,"Liebe Kollegin Homburger, da Sie auf die Geschichte verwiesen, möchte ich auf eines aufmerksam machen, was Ihre Verantwortung und Ihre Ideen angeht: Der jetzige Bundesaußenminister hat am 4. Juli 2002 hier eine Rede gehalten.",data/txt/17080.txt,speech,
1934547,80,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,218,2002?,data/txt/17080.txt,poi,fdp
1934548,80,17,0,,,,219,"- Da war er noch Ihr Fraktionsvorsitzender, Herr Fricke, wenn Sie sich noch daran erinnern; ich weiß, Sie wollen ihn loswerden, aber das ist die geschichtliche Wahrheit.",data/txt/17080.txt,speech,
1934549,80,17,0,,,,220,Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17080.txt,poi,
1934550,80,17,0,,,,221,"In dieser Rede hat er, als Vorhalt gegenüber der damaligen Bundesregierung, gesagt:

... dann reden wir über 6,5 Prozent Wirtschaftswachstum wie beispielsweise in Irland. ... Der Grund ist ganz einfach: Irland hatte wie wir eine Staatsquote von etwa 50 Prozent, nach Jahren beträgt die Staatsquote jetzt etwa ein Drittel. Da müssen wir in Deutschland auch hin ...

Von Irland lernen heißt siegen lernen.",data/txt/17080.txt,speech,
1934551,80,17,0,,,,222,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17080.txt,poi,
1934552,80,17,0,,,,223,"Das waren nicht unsere Rezepte, sondern Ihre Rezepte, und das ist der Grund, warum wir Irland heute retten müssen.",data/txt/17080.txt,speech,
1934553,80,17,0,,,,224,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der SPD und der LINKEN",data/txt/17080.txt,poi,
1934554,80,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,225,Warum schreien Sie denn so?,data/txt/17080.txt,poi,cducsu
1934555,80,17,0,,,,226,"Nun kommt derselbe als Bundesaußenminister und erklärt öffentlich, Deutschland dürfe nicht zum Zahlmeister Europas werden. Meine Damen und Herren, einen solchen Satz hätten Sie nie von einem Außenminister Steinmeier oder von einem Außenminister Fischer gehört. Sie hätten ihn auch nie und nimmer von einem Außenminister Kinkel oder von einem Außenminister Genscher gehört; denn diese Außenminister haben sich als Anwälte Europas in Deutschland verstanden und nicht als Totalausfall.",data/txt/17080.txt,speech,
1934556,80,17,0,,,,227,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17080.txt,poi,
1934557,80,17,0,,,,228,"Wie gehen Sie, Frau Bundeskanzlerin und Herr Kauder, mit den Stimmen in Ihren eigenen Reihen um?",data/txt/17080.txt,speech,
1934558,80,17,0,Zuruf von der SPD,von der SPD,von-der-spd,229,Kubicki!,data/txt/17080.txt,poi,spd
1934559,80,17,0,,,,230,Da gibt es Herrn Dobrindt.,data/txt/17080.txt,speech,
1934560,80,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,231,Wen?,data/txt/17080.txt,poi,spd
1934561,80,17,0,,,,232,"Er behauptet, wer für Euro-Bonds sei, der betreibe den ""Verrat deutscher Interessen"" und sei ein ""Wegelagerer Europas"". Er hat das zwar auf mich persönlich bezogen, aber er meint natürlich jemand anderen.",data/txt/17080.txt,speech,
1934562,80,17,0,Klaus-Peter Willsch [CDU/CSU],Klaus-Peter Willsch [CDU/CSU],klaus-peter-willsch-cdu-csu,233,Er hat schon Sie gemeint!,data/txt/17080.txt,poi,cducsu
1934563,80,17,0,,,,234,"Er meint einen Parteifreund von Ihnen, meine Damen und Herren von der CDU/CSU-Fraktion, nämlich ein Mitglied der Europäischen Volkspartei, den konservativen, christdemokratischen Ministerpräsidenten Luxemburgs und Träger des Karlspreises, den Sie, verehrte Frau Bundeskanzlerin, zum Vorsitzenden der Euro-Gruppe gemacht haben. Dieser sei ein ""Wegelagerer Europas"". So weit ist diese Koalition mittlerweile europapolitisch gesunken. Da hätte ich mir von Ihnen ein klärendes Wort gewünscht.",data/txt/17080.txt,speech,
1934564,80,17,0,,,,235,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17080.txt,poi,
1934565,80,17,0,,,,236,"Wir können die Debatte auch gerne fachlich führen. Schauen Sie sich einmal an, wer sich neben Herrn Juncker für dieses Instrument der Euro-Bonds eingesetzt hat. Der Chef der konservativen EVP-Fraktion im Europäischen Parlament, Ihrer Schwester-, Bruder- oder Mutterpartei - ich weiß nicht, wie es bei Ihnen heißt -, hält das für eine gute Idee. Der Chef der liberalen Fraktion, der ehemalige belgische Ministerpräsident Guy Verhofstadt - er wurde von Frau Merkel einmal als Präsident des Rates ins Gespräch gebracht -,",data/txt/17080.txt,speech,
1934566,80,17,0,Axel Schäfer [Bochum] [SPD],Axel Schäfer [Bochum] [SPD],axel-schafer-bochum-spd,237,Sie hat ihn als Kommissionspräsidenten verhindert! Das war ihre europäische Großtat!,data/txt/17080.txt,poi,spd
1934567,80,17,0,,,,238,"sieht es genauso.

Sie versuchen damit, eines vergessen zu machen, nämlich dass man Euro-Bonds durchaus so konstruieren kann, dass sie nicht zinssteigernd, sondern zinsbegrenzend wirken. Man kann sie so konstruieren, dass noch ein Rest übrig bleibt, der nur durch nationale Anleihen gedeckt werden kann und der einen sehr großen Druck auf diejenigen ausübt, die diese Euro-Bonds dann in Anspruch nehmen. Ohne dass ich mir alles, was Herr Juncker aufgeschrieben hat, zu eigen machen will, möchte ich sagen, dass dieser Vorschlag eines verdient hätte: dass die Bundesregierung ihn ernsthaft prüft und ihn nicht auf Zuruf der Bild-Zeitung einfach vom Tisch wischt. Das ist keine europäische Verantwortung.",data/txt/17080.txt,speech,
1934568,80,17,0,,,,239,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17080.txt,poi,
1934569,80,17,0,,,,240,"Es hätte noch etwas dazu gehört, liebe Frau Merkel. Sie hätten der Öffentlichkeit erklären müssen, dass solche Anleihen überhaupt nichts Neues sind. Womit hat denn in den letzten Monaten die Europäische Union Ungarn und das Baltikum vor dem Staatsbankrott gerettet? Durch Euro-Bonds, die aufgenommen worden sind und bei denen wir den Zinsvorteil an diese Länder weitergegeben haben. An dieser Stelle haben wir praktische Solidarität geübt.

Was ist der europäische Krisenmechanismus, die Stabilitätsfazilität? Nichts anderes. Es werden Anleihen am Markt aufgenommen mit den Garantien der solventen EU-Staaten, wie wir es Gott sei Dank sind und auch bleiben wollen. Dieser Zinsvorteil wird dann an Länder wie beispielsweise Irland weitergegeben. Was glauben Sie, was mit den Zinsen für Anleihen passiert, wenn es jetzt solventere Gläubiger als Irland gibt? Sie aber haben ein sinnvolles Instrument zur Steuerung hin zu mehr Stabilität einfach vom Tisch gewischt. Das ist der Grund, warum Deutschland unter Ihrer Kanzlerschaft, liebe Frau Merkel, mittlerweile so extrem unpopulär in der Europäischen Union ist.",data/txt/17080.txt,speech,
1934570,80,17,0,,,,241,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17080.txt,poi,
1934571,80,17,0,,,,242,"Es kommt hinzu, dass Ihnen niemand Ihre Position glaubt. Der Hintergrund dieser Krisen ist doch nicht überbordender Staatskonsum. Das war allein in Griechenland das Problem; das ist aber nicht das Problem in Irland, Spanien oder Portugal. Die Haushaltsdefizite in diesen Ländern sind Ergebnisse zum Beispiel der Finanzkrise oder des Zusammenbruchs der Baubranche nach dem Bauboom.

Wenn Sie jetzt als teutonisches Sparmonster herumlaufen - so werden Sie in vielen Ländern der Europäischen Union empfunden; es ist nicht meine Sicht -, dann werden Sie sich einer Frage stellen müssen: Wie war das denn im Jahr 2007? Im Jahre 2007 sind 2 Prozent unserer gesamten Wirtschaftsleistung, 25 Prozent unseres gesamten Exportüberschusses in Spanien, Italien, Irland, Griechenland und Portugal erwirtschaftet worden. Das heißt, wir haben als Wirtschaftsnation gut davon gelebt, dass andere zum Kauf unserer Produkte Kredite aufgenommen haben, die sie dann nicht bedienen konnten.",data/txt/17080.txt,speech,
1934572,80,17,0,,,,243,Beifall der Abg. Heidemarie Wieczorek-Zeul [SPD],data/txt/17080.txt,poi,
1934573,80,17,0,,,,244,"Deswegen hat uns die Haltung, anderen nur Stabilität zu predigen, aber selber konstruktive Beiträge und Lösungen zu verweigern, in Europa unpopulär gemacht.",data/txt/17080.txt,speech,
1934574,80,17,0,,,,245,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17080.txt,poi,
1934575,80,17,0,,,,246,"Wir brauchen einen Abbau der gesamtwirtschaftlichen Ungleichgewichte; wir brauchen eine wirkliche Wirtschaftsunion. Das sind die Schritte, vor denen Sie zurückschrecken. Sie kommen mit der nationalen Regression à la Westerwelle oder Dobrindt nicht aus dieser Krise heraus. Sie kommen nur mit mehr und nicht mit weniger Europa aus dieser Krise heraus.

Es geht bei dem, was ich sage, aber nicht nur um eine Frage der Wirtschaftspolitik. Kooperation in Europa ist in unserem ureigenen Interesse. Für Helmut Kohl ging es bei der Einführung des Euro um - ich zitiere - ""eine Frage von Krieg und Frieden"". Ich glaube, Helmut Kohl hatte recht. Die Einheit Europas in Frieden basiert auf wirtschaftlicher Zusammenarbeit. Wir müssen endlich zu einer gemeinsamen Wirtschafts- und Steuerpolitik in diesem gemeinsamen Europa kommen. Nur dann wird die gemeinsame Währungsunion funktionieren. Nur dann hat dieses Europa eine Zukunft. Lieber Herr Dobrindt, lieber Herr Westerwelle, das ist im Interesse Deutschlands, nicht das dumme Gerede vom Zahlmeister.",data/txt/17080.txt,speech,
1934576,80,17,0,,,,247,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17080.txt,poi,
1934577,80,17,0,,,,248,"Präsident Dr. Norbert Lammert:

Der Kollege Otto Fricke ist der nächste Redner für die FDP-Fraktion.",data/txt/17080.txt,speech,
1934578,80,17,0,,,,249,Beifall bei der FDP und der CDU/CSU,data/txt/17080.txt,poi,
1934579,80,17,0,,,,250,"Otto Fricke (FDP):

Herr Präsident! Meine Damen und Herren! Herr Kollege Trittin, ich will Ihnen etwas zu der ""Frage von Krieg und Frieden"" sagen. Es gibt in der Nähe von Nowgorod einen kleinen Gedenkstein, auf dem der Name meines Großvaters steht: Otto Fricke. Ich will Ihnen eines sagen: Mein Vater und viele in seiner Generation sind ohne Vater aufgewachsen. Das lag daran, dass Europa nicht funktioniert hat. Meine Fraktion, die Koalition und die Regierung haben das begriffen. Sie versuchen an der Stelle, den Außenminister zu geben, obwohl Sie das nie sein werden; das müssen Sie irgendwann einmal lernen.",data/txt/17080.txt,speech,
1934580,80,17,0,,,,251,Beifall bei der FDP und der CDU/CSU,data/txt/17080.txt,poi,
1934581,80,17,0,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,e vom BÜNDNIS 90/DIE GRÜNEN,e-vom-bundnis-90-die-grunen,252,Oh!,data/txt/17080.txt,poi,gruene
1934582,80,17,0,,,,253,"Was hat der Kollege Trittin noch gemacht? Er hat versucht, zu sagen, dass es nicht im europäischen Sinne sei, wenn man die Interessen des deutschen Steuerzahlers berücksichtigt. Herr Kollege Trittin, da muss ich ehrlicherweise sagen: Ja, so denken Sie. Sie werden das Menetekel von Rot-Grün, den Stabilitätspakt aufgeweicht zu haben, nie verlieren. Da können Sie so viel wischen, wie Sie wollen: Die grüne Farbe wird weiterhin an der Aufweichung des Stabilitätspaktes kleben; Sie werden weiterhin nicht in der Lage sein, an der Stelle Lösungen zu finden.",data/txt/17080.txt,speech,
1934583,80,17,0,,,,254,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17080.txt,poi,
1934584,80,17,0,,,,255,"Noch etwas - das ist auch ein Vorwurf an den Kollegen Steinmeier -: Sie beschäftigen sich beim Thema Europa immer nur mit einer Frage, nämlich mit der Frage der Gleichheit. Das ist Ihr wesentliches Problem. Sie sind der Meinung, wenn alles gleich ist, ist alles gerecht, und wenn alles gleich ist, dann haben wir auch für Europa gesorgt.",data/txt/17080.txt,speech,
1934585,80,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,256,Quatsch!,data/txt/17080.txt,poi,linke
1934586,80,17,0,,,,257,"Nach diesem Motto handeln Sie auf nationaler Ebene, indem Sie die Verschuldung hochfahren.",data/txt/17080.txt,speech,
1934587,80,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,258,"Oh, Herr Fricke, Sie waren schon einmal besser!",data/txt/17080.txt,poi,gruene
1934588,80,17,0,,,,259,"Das ist es, was Sie auch auf europäischer Ebene am liebsten wollen.

Man kann an dieser Stelle nur davor warnen. Wenn Sie für Euro-Bonds reden - Herr Steinmeier hat das getan, und Sie haben es letztlich auch getan -, dann sagen Sie den Bürgern auch, was Euro-Bonds für den deutschen Haushalt bedeuten.",data/txt/17080.txt,speech,
1934589,80,17,0,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm [DIE LINKE],diether-dehm-die-linke,260,"0,3 Prozent!",data/txt/17080.txt,poi,linke
1934590,80,17,0,,,,261,"Sie bedeuten - wir konnten es in der FAZ lesen - 17 Milliarden Euro jährlich an zusätzlichen Zinsausgaben. 17 Milliarden Euro! Das ist das, was Sie vom deutschen Steuerzahler haben wollen.",data/txt/17080.txt,speech,
1934591,80,17,0,,,,262,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17080.txt,poi,
1934592,80,17,0,Jürgen Trittin [BÜNDNIS 90/ DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/ DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,263,Sehen Sie sich einmal den Schäuble an!,data/txt/17080.txt,poi,gruene
1934593,80,17,0,,,,264,"Man muss einmal klarmachen, wer der deutsche Steuerzahler ist. Das sind nicht nur irgendwelche Unternehmen, denen Sie etwas wegnehmen wollen. Das sind nicht nur irgendwelche fleißigen Selbstständigen oder Arbeitnehmer, die Lohn- und Einkommensteuer zahlen. Das ist auch der Schüler, der sich morgens etwas kauft. Das ist auch der Rentner, der versucht, mit seiner Rente auszukommen.",data/txt/17080.txt,speech,
1934594,80,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,265,Peinliche Rede!,data/txt/17080.txt,poi,spd
1934595,80,17,0,,,,266,"Das sind auch diejenigen, die Mehrwertsteuer zahlen. Das sind wir alle. Uns alle haben Sie genauso zu schützen.

Jetzt zum Thema Europa: Wenn Sie wirklich wollen, dass wir ein zukunftsfähiges, ein starkes, ein stabiles Europa haben, dann müssen Sie die Tatsache akzeptieren - diese Wahrheit müssen Sie den Bürgern sagen -, dass zu einem stabilen Europa gehört, dass man spart. Die Bundesrepublik Deutschland hat das getan. Deswegen spreche ich der SPD ausdrücklich meine Anerkennung dafür aus, dass sie bei der Schuldenbremse mitgemacht hat. Die Schuldenbremse ist der Kern. Ihre Aufgabe ist es jetzt, nachdem Sie sie auf nationaler Ebene mitgemacht haben - hoffentlich stehen Sie noch dazu -, dieser Bundesregierung zu helfen, damit sie sie auch auf europäischer Ebene erreicht. Ihre Verantwortung ist genauso groß wie die der vielen anderen Demokraten in diesem Land.

Herzlichen Dank.",data/txt/17080.txt,speech,
1934596,80,17,0,,,,267,Beifall bei der FDP und der CDU/CSU,data/txt/17080.txt,poi,
1934597,80,17,0,,,,268,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Axel Schäfer für die SPD-Fraktion.",data/txt/17080.txt,speech,
1934598,80,17,0,,,,269,Beifall bei der SPD,data/txt/17080.txt,poi,
1934599,80,17,0,,,,270,"Axel Schäfer (Bochum) (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Während der Kollege Fricke etwas von der SPD einforderte, hat das FDP-Vorstandsmitglied Chatzimarkakis soeben erklärt: Frau Merkel hat in der Europapolitik total versagt.",data/txt/17080.txt,speech,
1934600,80,17,0,,,,271,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17080.txt,poi,
1934601,80,17,0,,,,272,"Das ist alles nachzulesen. Herr Chatzimarkakis ist Mitglied des Europäischen Parlaments.

Herr Schäffler",data/txt/17080.txt,speech,
1934602,80,17,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,273,Auch ein FDPler!,data/txt/17080.txt,poi,gruene
1934603,80,17,0,,,,274,"hat zum Thema CDU erklärt, Herr Kollege Kauder: ""Schäuble führt die EU in den Geldsozialismus."" Das ist die europapolitische Realität dieser Koalition.",data/txt/17080.txt,speech,
1934604,80,17,0,,,,275,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17080.txt,poi,
1934605,80,17,0,,,,276,"Kollege Fricke, Sie haben aus der FAZ zitiert. Ich weiß, dass sie das Leitblatt, Ihr Leib- und Magen-Blatt von ganz vielen auf dieser Seite des Hauses ist.",data/txt/17080.txt,speech,
1934606,80,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,277,Aber nicht von mir!,data/txt/17080.txt,poi,fdp
1934607,80,17,0,,,,278,"Passen Sie auf, wo Sie sich hinbegeben. Die FAZ hat am Sonntag geschrieben: ""Deutsche sollen wieder mehr zahlen."" Deutlicher wird sie im Innenteil: ""Wir Deutsche sollen noch mehr zahlen"", weil die Euro-Bonds 17 Milliarden Euro kosten. ""Deshalb zurück zur D-Mark?"" Um das Ganze zu toppen - ich zitiere noch einmal -, stehen in der FAZ auf Seite 49 Tipps für Spekulanten. Das ist die europäische Wirklichkeit einer Leitzeitung in Deutschland, auf die Sie sich beziehen.",data/txt/17080.txt,speech,
1934608,80,17,0,,,,279,Beifall bei Abgeordneten der SPD,data/txt/17080.txt,poi,
1934609,80,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,280,Immerhin bestätigen sie die 17 Milliarden!,data/txt/17080.txt,poi,fdp
