id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2073835,176,17,0,,,,353,Beifall bei Abgeordneten der CDU/CSU,data/txt/17176.txt,poi,
2073836,176,17,0,,,,354,"Vizepräsident Dr. Hermann Otto Solms:

Herr Kollege Schipanski, erlauben Sie eine Zwischenfrage des Kollegen Kilic?

Tankred Schipanski (CDU/CSU):

Nein, ich habe nur noch eine halbe Minute Redezeit.

Vizepräsident Dr. Hermann Otto Solms:

Die Redezeit wird dafür angehalten.

Tankred Schipanski (CDU/CSU):

Er kann ja nach meiner Rede eine Kurzintervention machen.

Ich darf gerade den Grünen noch ein Sahnehäubchen präsentieren; dies haben sie wahrscheinlich nicht gesehen. § 3 der Beschäftigungsverfahrensverordnung wird ebenfalls geändert.",data/txt/17176.txt,speech,
2073837,176,17,0,"Hartfrid Wolff [Rems-Murr] [FDP], an den Abg. Memet Kilic [BÜNDNIS 90/DIE GRÜNEN] gewandt",Hartfrid Wolff [Rems-Murr] [FDP],hartfrid-wolff-rems-murr-fdp,355,"So ist es, Herr Kollege! Hören Sie einmal zu!",data/txt/17176.txt,poi,fdp
2073838,176,17,0,,,,356,"Die Ehepartner ausländischer hochqualifizierter Fachkräfte dürfen in Deutschland künftig eine Beschäftigung ausüben, ohne dass dies zuvor von der Ausländerbehörde genehmigt werden muss. Für die Betroffenen ist dies ein Meilenstein.",data/txt/17176.txt,speech,
2073839,176,17,0,,,,357,Beifall bei Abgeordneten der CDU/CSU,data/txt/17176.txt,poi,
2073840,176,17,0,Gabriele Lösekrug-Möller [SPD],Gabriele Lösekrug-Möller [SPD],gabriele-losekrug-moller-spd,358,Das ist ja eine Gnade!,data/txt/17176.txt,poi,spd
2073841,176,17,0,Memet Kilic [BÜNDNIS 90/DIE GRÜNEN],Memet Kilic [BÜNDNIS 90/DIE GRÜNEN],memet-kilic-bundnis-90-die-grunen,359,Und die Pflegekräfte?,data/txt/17176.txt,poi,gruene
2073842,176,17,0,,,,360,"Abschließend darf ich sinngemäß die Aussage eines Sachverständigen der Universität Konstanz wiedergeben, der am Montag feststellte: Man hat mit dem vorliegenden Gesetzentwurf für die betroffenen Gruppen alles gemacht, was man machen kann.

Vielen Dank für Ihre Aufmerksamkeit.",data/txt/17176.txt,speech,
2073843,176,17,0,,,,361,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17176.txt,poi,
2073844,176,17,0,,,,362,"Vizepräsident Dr. Hermann Otto Solms:

Als letzter Redner zu diesem Tagesordnungspunkt hat jetzt das Wort der Kollege Dr. Matthias Zimmer von der CDU/CSU-Fraktion.",data/txt/17176.txt,speech,
2073845,176,17,0,,,,363,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17176.txt,poi,
2073846,176,17,0,,,,364,"Dr. Matthias Zimmer (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Als Arbeitsmarktpolitiker muss ich sagen: Für den deutschen Arbeitsmarkt ist die Umsetzung der Hochqualifiziertenrichtlinie eine gute Nachricht. Die vorgeschlagenen Maßnahmen helfen uns, Arbeitsplätze zu sichern und Arbeitsplätze neu zu schaffen. Das betrifft nicht nur den Bereich der Hochqualifizierten, sondern ich sehe auch indirekte positive Wirkungen für die weniger Qualifizierten, die es auf dem Arbeitsmarkt schwer haben. Damit kommen wir unserem Ziel näher, gerade auch diesen Menschen eine Arbeitsperspektive zu bieten. Sosehr ich diese Debatte über die Wettbewerbsfähigkeit der deutschen Wirtschaft verstehe - sie ist richtig -: Es geht auch um den Erhalt und Ausbau von Beschäftigungschancen derjenigen, die nicht unter diese Richtlinie fallen. Das hat Kollege Vogel in aller Deutlichkeit gesagt.

Ich sage sehr deutlich: Das darf keine isolierte Maßnahme sein. Wir müssen dafür sorgen, dass die Anzahl derjenigen abnimmt, die ohne Schulabschluss und Ausbildung sind. Wir müssen die Erwerbsbeteiligung Älterer fördern und für eine bessere Vereinbarkeit von Familie und Beruf sorgen. Diese unterschiedlichen Bausteine gehören zusammen und ergänzen sich.",data/txt/17176.txt,speech,
2073847,176,17,0,,,,365,Beifall bei Abgeordneten der CDU/CSU,data/txt/17176.txt,poi,
2073848,176,17,0,,,,366,"Besonders gefreut hat mich - der Kollege Schipanski ist darauf eingegangen -, dass wir die Anreize für ausländische Studenten, neben dem Studium zu arbeiten, verbessert haben und ihnen auch eine längere Frist eingeräumt haben, nach dem Studium hier eine Arbeit zu finden. Ich habe es immer als widersinnig betrachtet, junge Menschen aus dem Ausland hier bei uns zum Studium zuzulassen und es ihnen nach dem Studium so schwer zu machen, bei uns eine dauerhafte Perspektive zu finden. Seien wir ehrlich: Wir können doch um jeden guten Studenten froh sein, der nicht in die USA oder nach Kanada geht, sondern sich für eine deutsche Universität entscheidet.",data/txt/17176.txt,speech,
2073849,176,17,0,,,,367,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17176.txt,poi,
2073850,176,17,0,,,,368,"Die neue Regelung erleichtert den beruflichen Einstieg in Deutschland und ist auch ein Stück praktischer Integrationspolitik.

Die Kollegin Kolbe hat ein Zitat von Max Frisch angeführt: Man hat Arbeitskräfte gerufen, und es kamen Menschen. Wir sind es den Menschen, die wir rufen, schuldig, sie nicht nur als Arbeitskräfte anzusehen. Dazu gehören meines Erachtens zwei Dinge: dass wir ihnen auf der einen Seite sehr deutlich sagen, was wir von ihnen erwarten, etwa was Sprachkenntnisse oder die Bereitschaft angeht, sich mit unserer Gesellschaft und unserer Kultur auseinanderzusetzen, dass wir auf der anderen Seite aber gleichzeitig eine Willkommenskultur der ausgestreckten Hand praktizieren. Hier können wir von klassischen Einwanderungsländern wie Kanada und Australien einiges lernen; die Kollegin Lösekrug-Möller hat das richtigerweise angesprochen.

Meine Damen und Herren, wir sind aber auch im Wandel zu einer Arbeitnehmergesellschaft. Die Knappheit von Arbeitskräften führt dazu, dass wir auch in der Arbeitswelt über ein neues Miteinander nachdenken müssen. Ich finde deshalb die Idee sehr reizvoll, durch einen Ausbau der Mitarbeiterbeteiligung den Graben zwischen Kapital und Arbeit zu überbrücken und neue Formen des partnerschaftlichen Arbeitens zu etablieren. Das könnte ein Alleinstellungmerkmal werden, das uns für hochqualifizierte Arbeitskräfte auch international attraktiv macht.

Gute Standards für gute Arbeit durch mitarbeiter-orientierte Personalpolitik und eine gute Unternehmenskultur sind dabei auch eine Bringschuld der Wirtschaft. Die Forderung nach olympiareifen Arbeitnehmern, die billig sind, ist ein Irrweg. Der Mensch kommt nicht als Produktionsfaktor zur Welt, und er verlässt sie auch nicht als solcher. Nichts rechtfertigt die Annahme, er könne dazwischen darauf reduziert werden.",data/txt/17176.txt,speech,
2073851,176,17,0,,,,369,Beifall der Abg. Daniela Kolbe [Leipzig] [SPD],data/txt/17176.txt,poi,
2073852,176,17,0,,,,370,"Wer in Arbeit nur einen Produktionsfaktor sieht, vergrault am Ende vielleicht diejenigen Menschen, die dringend gebraucht werden. Dann sucht sich der Produk-tionsfaktor nämlich eine Umgebung, in der er als Mensch ernst genommen wird und besser gedeihen kann.",data/txt/17176.txt,speech,
2073853,176,17,0,,,,371,"Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17176.txt,poi,
2073854,176,17,0,,,,372,"Deutschland für Fachkräfte attraktiver zu gestalten und Abwanderung zu stoppen, ist also nicht nur eine Frage des Zugangs und der guten Bezahlung, sondern es bedarf auch einer neuen Form des Miteinanders, am Arbeitsplatz wie in der Gesellschaft. Dies zu leisten, ist häufig jenseits unserer Möglichkeiten als Gesetzgeber. Es ist aber in unserem wohlverstandenen Eigeninteresse.",data/txt/17176.txt,speech,
2073855,176,17,0,,,,373,Beifall bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2073856,176,17,0,,,,374,"Vizepräsident Dr. Hermann Otto Solms:

Ich schließe die Aussprache.

Wir kommen zur Abstimmung über den von der Bundesregierung eingebrachten Gesetzentwurf zur Umsetzung der Hochqualifizierten-Richtlinie der Europäischen Union. Der Innenausschuss empfiehlt unter Buchstabe a seiner Beschlussempfehlung auf Drucksache 17/9436, den Gesetzentwurf der Bundesregierung auf Drucksache 17/8682 in der Ausschussfassung anzunehmen. Ich bitte diejenigen, die dem Gesetzentwurf in der Ausschussfassung zustimmen wollen, um das Handzeichen. - Gegenstimmen? - Enthaltungen? - Der Gesetzentwurf ist damit in zweiter Beratung mit den Stimmen der Koalitionsfraktionen bei Gegenstimmen der Fraktion Die Linke und Enthaltung von SPD und Grünen angenommen.

Dritte Beratung

und Schlussabstimmung. Ich bitte diejenigen, die dem Gesetzentwurf zustimmen wollen, sich zu erheben. - Gegenstimmen? - Enthaltungen? - Der Gesetzentwurf ist mit gleichem Stimmenverhältnis angenommen.",data/txt/17176.txt,speech,
2073857,176,17,0,,,,375,Beifall bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2073858,176,17,0,,,,376,"Abstimmung über den Entschließungsantrag der Fraktion Bündnis 90/Die Grünen auf Drucksache 17/9437. Wer stimmt für diesen Entschließungsantrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Entschließungsantrag ist abgelehnt.

Wir setzen die Abstimmungen zu der Beschlussempfehlung auf Drucksache 17/9436 fort.

Unter Buchstabe b seiner Beschlussempfehlung empfiehlt der Innenausschuss die Ablehnung des Antrags der Fraktion der SPD auf Drucksache 17/9029 mit dem Titel Programm zur Unterstützung der Sicherung des Fachkräftebedarfs mit Mitteln des Aufenthaltsrechts. Wer stimmt für diese Beschlussempfehlung? - Wer stimmt dagegen? - Wer enthält sich? - Die Beschlussempfehlung ist angenommen mit den Stimmen der Koalitionsfraktionen und der Linken gegen die Stimmen von SPD und Grünen.

Schließlich empfiehlt der Innenausschuss unter Buchstabe c seiner Beschlussempfehlung die Ablehnung des Antrags der Fraktion Bündnis 90/Die Grünen auf Drucksache 17/3862 mit dem Titel Fachkräfteeinwanderung durch ein Punktesystem regeln. Wer stimmt für diese Beschlussempfehlung? - Wer stimmt dagegen? - Wer enthält sich? - Auch diese Beschlussempfehlung ist angenommen mit den Stimmen der Koalitionsfraktionen und der Fraktion Die Linke bei Gegenstimmen der Grünen und Enthaltung der SPD-Fraktion.

Ich rufe den Tagesordnungspunkt 35 a bis c auf:

a)	Beratung des Antrags der Abgeordneten Dr. Karl Lauterbach, Elke Ferner, Bärbel Bas, weiterer Abgeordneter und der Fraktion der SPD

Praxisgebühr abschaffen - Hausärztinnen und Hausärzte stärken

- Drucksache 17/9189 -

b)	Beratung des Antrags der Abgeordneten Harald Weinberg, Dr. Martina Bunge, Diana Golze, weiterer Abgeordneter und der Fraktion DIE LINKE

Zuzahlungen für Patientinnen und Patienten jetzt abschaffen

- Drucksache 17/9067 -

c)	Beratung des Antrags der Abgeordneten Birgitt Bender, Maria Klein-Schmeink, Elisabeth Scharfenberg, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/DIE GRÜNEN

Zusatzbeiträge aufheben, Überschüsse für Abschaffung der Praxisgebühr nutzen

- Drucksache 17/9408 -

Nach einer interfraktionellen Vereinbarung sind für die Aussprache eineinhalb Stunden vorgesehen. Gibt es Widerspruch dagegen? - Das ist nicht der Fall. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile als erstem Redner das Wort dem Kollegen Dr. Karl Lauterbach von der SPD-Fraktion.",data/txt/17176.txt,speech,
2073859,176,17,0,,,,377,Beifall bei Abgeordneten der SPD,data/txt/17176.txt,poi,
2073860,176,17,0,,,,378,"Dr. Karl Lauterbach (SPD):

Herr Präsident! Meine lieben Kolleginnen und Kollegen! Es ist Teil der Wahrheit: Die Praxisgebühr, die wir heute besprechen, ist damals von uns mit Unterstützung der Union, die im Vermittlungsausschuss den Vorschlag durchgesetzt hat, eingeführt worden. Wir müssen feststellen, dass wir, die SPD, die Praxisgebühr damals für richtig gehalten haben.

Der Hintergrund ist ganz klar: Wir haben uns davon erwartet, dass es zu einer Reduktion der Zahl der Arztbesuche kommt. Wir haben damals erwartet, dass die hausärztliche Versorgung im Vergleich zur fachärztlichen Versorgung besser angesteuert werden kann, und wir haben damals ebenfalls davon erwartet, dass es ein höheres Kostenbewusstsein geben wird.

Alle drei Erwartungen haben sich nachweislich nicht erfüllt: Die Zahl der Arztbesuche ist nicht gesunken. Nach dem, was wir wissen, gilt dies insbesondere auch für die Zahl der überflüssigen Arztbesuche. Es konnte nicht erreicht werden, dass Hausärzte im Vergleich zu Fachärzten einfacher angesteuert werden können, und es gibt auch kein gestiegenes Kostenbewusstsein, wie jeder der täglichen Praxis, den Studien und der Berichterstattung entnehmen kann. Somit kann man sagen: Die Praxisgebühr hat enttäuscht. Sie hat, wenn man so will, versagt und gehört daher abgeschafft.",data/txt/17176.txt,speech,
2073861,176,17,0,,,,379,Beifall bei der SPD und der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und des Abg. Jens Ackermann [FDP],data/txt/17176.txt,poi,
2073862,176,17,0,,,,380,"Das ist insbesondere deshalb so, weil die Praxisgebühr auch unerwartete Nebenwirkungen mit sich bringt. Wir wissen, dass die Praxisgebühr Obdachlose, Einkommensschwache, Arbeitslosengeldempfänger und Menschen mit Migrationshintergrund und mit geringen Einkünften auch dann vom Arztbesuch abhält - oft im Übrigen ohne tatsächlichen Grund; denn oft sind sie von der Zuzahlung der Praxisgebühr gar nicht direkt betroffen -, wenn er sinnvoll ist. Das ist natürlich eine gravierende Nebenwirkung.",data/txt/17176.txt,speech,
2073863,176,17,0,Harald Weinberg [DIE LINKE],Harald Weinberg [DIE LINKE],harald-weinberg-die-linke,381,Völlig richtig!,data/txt/17176.txt,poi,linke
2073864,176,17,0,,,,382,"Ich spitze es zu: Man kann sagen, die Praxisgebühr ist ungerecht, weil sie Arme und Einkommensschwache belastet. Sie hat keine positive Wirkung. Eine Nebenwirkung ist, dass sie Einkommensschwache von nötigen Arztbesuchen abhält. Sie ist im Prinzip eine Arznei nur mit negativen Wirkungen und keiner positiven Wirkung und gehört daher vom Markt genommen. Es muss sozusagen der Rote-Hand-Brief verschickt werden, meine lieben Genossinnen und Genossen.",data/txt/17176.txt,speech,
2073865,176,17,0,,,,383,Lachen bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2073866,176,17,0,Harald Weinberg [DIE LINKE],Harald Weinberg [DIE LINKE],harald-weinberg-die-linke,384,Das sagen wir seit Jahren!,data/txt/17176.txt,poi,linke
2073867,176,17,0,,,,385,"- Ich glaube, dass wir in dieser Frage, Herr Zöller, alle hier im Saal Genossinnen und Genossen sind; denn hier kann ja nicht über die Inhalte gestritten werden. Selbst Herr Bahr stimmt mir in dieser Sache ausnahmsweise zu.

Jetzt muss man sich die Frage stellen: Wieso lehnt die Union weiterhin die Abschaffung der Praxisgebühr ab? Sie ist heute hier im Plenum die einzige Partei, die die Praxisgebühr weiter verteidigt. Ich kann es Ihnen sagen: Es geht um Ideologie. Es kann keine Sachgründe geben, sondern ihre Ideologie ist: Je mehr Zuzahlungen und je mehr direkte Belastungen es für den Versicherten und für den Patienten gibt, desto besser ist das Gesundheitssystem.",data/txt/17176.txt,speech,
2073868,176,17,0,Harald Weinberg [DIE LINKE],Harald Weinberg [DIE LINKE],harald-weinberg-die-linke,386,Sie hat Angst vor Zusatzbeiträgen!,data/txt/17176.txt,poi,linke
2073869,176,17,0,,,,387,"Hier zeigt sich noch einmal die alte Zuzahlungsideologie der Union. Diese Ideologie wird heute von den Bürgern, von den Patienten und von allen anderen Fraktionen hier im Saal abgelehnt.",data/txt/17176.txt,speech,
2073870,176,17,0,,,,388,Beifall bei der SPD,data/txt/17176.txt,poi,
2073871,176,17,0,,,,389,"Es ist eine konservative Ideologie, die darauf hinausläuft, dass man Dinge macht, auch wenn man weiß, dass sie nicht richtig sind, weil man glaubt, damit eine alte konservative Idee verteidigen zu können. Wir erleben das Gleiche derzeit beim Erziehungsgeld, oder, genauer gesagt, beim Nichterziehungsgeld. Mit dem Nichterziehungsgeld soll ein Anreiz gegeben werden, damit Einkommensschwache ihre Kinder nicht in die Kita bringen. Das ist Unsinn!",data/txt/17176.txt,speech,
2073872,176,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,390,"Wer so etwas behauptet, redet Unsinn! Da haben Sie recht!",data/txt/17176.txt,poi,cducsu
2073873,176,17,0,,,,391,"Bei der Praxisgebühr soll ein Anreiz gesetzt werden, damit Einkommensschwache nicht zum Arzt gehen. Auch das ist Unsinn. Somit ist es nichts anderes als eine Bestrafung und im Prinzip eine Sanktion gegen die Bedürftigen und aus meiner Sicht somit eine Politik gegen Vorbeugung und gegen Prävention.

Wir müssen daher heute gemeinsam betonen, was wir gelernt haben. Wir werden gleich von den Kollegen von der Linkspartei das hören, was wir immer hören: Die Linkspartei hat das schon immer gewusst, zum Beispiel bei der Finanzkrise.",data/txt/17176.txt,speech,
2073874,176,17,0,,,,392,Beifall der Abg. Kathrin Vogler [DIE LINKE],data/txt/17176.txt,poi,
2073875,176,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,393,"Genau! Aber ihr braucht so lange, bis ihr es auch lernt!",data/txt/17176.txt,poi,linke
2073876,176,17,0,Weitere Zurufe von der LINKEN,Weitere e von der LINKEN,weitere-e-linken,394,Genau!,data/txt/17176.txt,poi,linke
2073877,176,17,0,,,,395,Stimmt ja auch!,data/txt/17176.txt,poi,
2073878,176,17,0,,,,396,"Es gibt kein Thema, bei dem Sie es nicht vorher schon besser gewusst haben; das wissen wir.",data/txt/17176.txt,speech,
2073879,176,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,397,Seit 1948!,data/txt/17176.txt,poi,fdp
2073880,176,17,0,,,,398,"- Ja, ganz genau.

Aber nichtsdestotrotz ist der Punkt heute der, dass wir aus gemachten Fehlern lernen. Wir sind gewählt, um zu regieren, um etwas gebacken zu bekommen. Was wir derzeit bei der Regierungskoalition sehen, zeigt: Die Regierungskoalition bekommt nichts gebacken. Es gibt kein noch so kleines Thema, bei dem Sie etwas gebacken bekämen. Selbst bei der Praxisgebühr sind Sie zerstritten. Minister Bahr von der FDP hat recht, wenn er sagt: Die Praxisgebühr hat keinen Wert. Auch die FDP kann einmal recht haben.",data/txt/17176.txt,speech,
2073881,176,17,0,,,,399,Heiterkeit,data/txt/17176.txt,poi,
2073882,176,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,400,"Das war die Debatte schon wert, Herr Kollege!",data/txt/17176.txt,poi,fdp
2073883,176,17,0,,,,401,"Nur weil die FDP einen Vorschlag unterstützt, ist er nicht automatisch falsch.",data/txt/17176.txt,speech,
2073884,176,17,0,,,,402,Heiterkeit,data/txt/17176.txt,poi,
2073885,176,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,403,Sehr wahr!,data/txt/17176.txt,poi,fdp
2073886,176,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,404,Dass das heute so lustig wird!,data/txt/17176.txt,poi,fdp
2073887,176,17,0,,,,405,"Aber was immer gilt, ist: Diese Regierung bekommt nichts mehr gebacken. Es gibt kein Thema, bei dem noch etwas entschieden werden könnte.",data/txt/17176.txt,speech,
2073888,176,17,0,,,,406,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],data/txt/17176.txt,poi,
2073889,176,17,0,Mechthild Dyckmans [FDP],Mechthild Dyckmans [FDP],mechthild-dyckmans-fdp,407,Wir haben gerade ein tolles Gesetz gemacht!,data/txt/17176.txt,poi,fdp
2073890,176,17,0,,,,408,"Daher sage ich Ihnen: Nehmen Sie sich zurück. Beachten Sie: Der Wähler kann das nicht mehr ertragen. Der Wähler will, dass wir handlungsfähig sind. Der Wähler will, dass wir in der Sache streiten, nicht über Ideologien. Der Wähler will nicht, dass wir mit jeder Sachfrage Wahlkampf machen.",data/txt/17176.txt,speech,
2073891,176,17,0,Kathrin Vogler [DIE LINKE],Kathrin Vogler [DIE LINKE],kathrin-vogler-die-linke,409,Was machen Sie denn?,data/txt/17176.txt,poi,linke
2073892,176,17,0,,,,410,"Das ist eine Tatsache.

Wenn es so ist, dass Sie eine Position nicht verteidigen können, dass Sie keinen einzigen Vorteil für die Praxisgebühr anführen können, dann, meine sehr verehrten Kolleginnen und Kollegen und Nicht-Genossen von der Union, sage ich Ihnen: Nehmen Sie davon Abstand. Machen Sie das, was der Bürger will. Machen Sie das, was uns die Sachverständigen sagen. Machen Sie, wofür Sie gewählt sind.

Vielen Dank.",data/txt/17176.txt,speech,
2073893,176,17,0,,,,411,Beifall bei der SPD,data/txt/17176.txt,poi,
2073894,176,17,0,,,,412,"Vizepräsident Dr. Hermann Otto Solms:

Jetzt hat das Wort der Kollege Jens Spahn für die CDU/CSU-Fraktion.",data/txt/17176.txt,speech,
2073895,176,17,0,,,,413,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17176.txt,poi,
2073896,176,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,414,Genosse Spahn!,data/txt/17176.txt,poi,cducsu
2073897,176,17,0,,,,415,"Jens Spahn (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Genosse Lauterbach, ich erinnere mich an die Debatten, die wir vor zwei Jahren geführt haben, übrigens auch vor einer Landtagswahl in Nordrhein-Westfalen. Sie verliefen damals nach dem Motto Und täglich grüßt das Murmeltier, und genau so machen Sie es jetzt sitzungswöchentlich auch.

Wir haben damals übrigens - das ist ganz spannend - regelmäßig in Aktuellen Stunden über Ihren Vorwurf diskutiert, wir würden im Gesundheitswesen nicht genug sparen. Das haben Sie 2010 gesagt: Wir sollten mehr sparen. Bei Ärzten, Krankenhäusern, Apothekern und der Pharmaindustrie sollten wir endlich einmal richtig hinlangen.

Nun - zwei Jahre später - kann Ihnen, der Opposition insgesamt, das Geldausgeben nicht schnell genug gehen.",data/txt/17176.txt,speech,
2073898,176,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,416,Zwei Jahre später haben Sie die Kopfpauschale eingeführt!,data/txt/17176.txt,poi,spd
2073899,176,17,0,,,,417,Sie wollen alle Zuzahlungen - das sind 5 Milliarden Euro - abschaffen.,data/txt/17176.txt,speech,
2073900,176,17,0,,,,418,Zuruf des Abg. Harald Weinberg [DIE LINKE],data/txt/17176.txt,poi,
2073901,176,17,0,,,,419,"Sie wollen mehr Geld für die Krankenhäuser. Frau Kollegin Bunge hat gestern angedeutet, sie könne sich bis zu 600 Millionen Euro mehr für die Apotheker vorstellen.

Sie wollen also mehr für Ärzte und Krankenhäuser und im Zweifelsfall die Zuzahlungen streichen, ohne auch nur einen Satz darüber zu sagen, wie das gegenfinanziert werden soll. Das macht, wie übrigens Ihre ganze Rede, einmal mehr den Unernst deutlich, mit dem Sie diese Diskussion führen.",data/txt/17176.txt,speech,
2073902,176,17,0,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach [SPD],karl-lauterbach-spd,420,Man macht sich über Sie lustig!,data/txt/17176.txt,poi,spd
2073903,176,17,0,,,,421,"Ihnen geht es an dieser Stelle nicht um die Sache, sondern schlicht und ergreifend um die Landtagswahlen in Nordrhein-Westfalen und Schleswig-Holstein.

Es ist bemerkenswert, dass nach dem Spruch Currywurst ist SPD, den ich für den Höhepunkt des Unernstes im Wahlkampf in Nordrhein-Westfalen gehalten habe, Frau Kraft und Frau Löhrmann vor dem Landtag in Nordrhein-Westfalen, einem Ort, an dem eigentlich über die Fragen der Landespolitik diskutiert werden müsste - in Nordrhein-Westfalen gäbe es viel zu diskutieren, was die Verschuldung angeht; das kann ich als Westfale sagen -, plakatieren: Die Praxisgebühr muss weg.

Wenn es noch eines Beispiels bedurfte, dass es Ihnen nicht um die Sache, sondern um Klamauk und Wahlkampf geht, dann ist das an dem Tag deutlich geworden.",data/txt/17176.txt,speech,
2073904,176,17,0,,,,422,Beifall bei der CDU/CSU,data/txt/17176.txt,poi,
2073905,176,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,423,Klamauk machen Sie ständig!,data/txt/17176.txt,poi,spd
2073906,176,17,0,Harald Weinberg [DIE LINKE],Harald Weinberg [DIE LINKE],harald-weinberg-die-linke,424,Schauen Sie doch mal auf die Website der FDP!,data/txt/17176.txt,poi,linke
2073907,176,17,0,,,,425,"Schade ist daran, dass Sie es am Ende nicht mehr hinbekommen, zu dem zu stehen, was Sie selber beschlossen haben, und zwar aus guten Gründen. Sie sind in Ihrer ganzen Rede, die auch von Klamauk und Witzemachen geprägt war, nicht bereit gewesen, sich ernsthaft mit den ganzen Fragen auseinanderzusetzen.",data/txt/17176.txt,speech,
2073908,176,17,0,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach [SPD],karl-lauterbach-spd,426,Sind Sie zu spät gekommen?,data/txt/17176.txt,poi,spd
2073909,176,17,0,,,,427,SPD und Grüne haben 2004 aus guten Gründen die Praxisgebühr zusammen mit anderen Zuzahlungen mit unserer Zustimmung eingeführt.,data/txt/17176.txt,speech,
2073910,176,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,428,Nicht mit Ihrer Zustimmung!,data/txt/17176.txt,poi,spd
2073911,176,17,0,,,,429,"Zuzahlungen und Eigenbeteiligung sind nämlich auch ein Ausdruck von Solidarität.

Wir haben eines der besten Gesundheitswesen der Welt.",data/txt/17176.txt,speech,
2073912,176,17,0,Kathrin Vogler [DIE LINKE],Kathrin Vogler [DIE LINKE],kathrin-vogler-die-linke,430,Was haben Sie für einen Realitätsbegriff?,data/txt/17176.txt,poi,linke
2073913,176,17,0,,,,431,"Wir bieten flächendeckend in allen Regionen des Landes eine Gesundheitsversorgung auf einem Niveau, wie es das in keinem anderen Land der Welt gibt, und jeder hat unabhängig vom Einkommen Zugang dazu. Ich behaupte, wir haben das beste Gesundheitssystem der Welt.

Wir haben 2004 gemeinsam gesagt, dass sich derjenige, der von diesem hervorragenden Gesundheitssystem profitiert - das auch ein teures ist, aber wir wollen das -, im Rahmen seiner Möglichkeiten mit der Eigenbeteiligung auch ein Stück weit mit einbringen soll. Das ist auch Solidarität damit, dass wir ein so tolles System zur Verfügung stellen, auf das man auch unabhängig vom Einkommen und dem, was man nötig hat, zugreifen kann.",data/txt/17176.txt,speech,
2073914,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,432,Genau das ist der Punkt!,data/txt/17176.txt,poi,gruene
2073915,176,17,0,,,,433,"Bei der Eigenbeteiligung durch Zuzahlungen und Praxisgebühren gibt es aber Einkommensgrenzen. Ein chronisch Kranker muss nicht mehr als 1 Prozent seines Einkommens insgesamt für Zuzahlungen und Praxisgebühr aufbringen, die anderen nicht mehr als 2 Prozent. Das sind bei 800 Euro Rente oder Einkommen im Monat 8 Euro monatlich, die man im Fall der Fälle maximal an Zuzahlungen aufbringen muss.",data/txt/17176.txt,speech,
2073916,176,17,0,Kathrin Vogler [DIE LINKE],Kathrin Vogler [DIE LINKE],kathrin-vogler-die-linke,434,Das ist bei 800 Euro eine Menge!,data/txt/17176.txt,poi,linke
