id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2004833,128,17,0,,,,357,Beifall bei Abgeordneten der CDU/CSU,data/txt/17128.txt,poi,
2004834,128,17,0,,,,358,"Mit einer leistungsgerechten Vergütung wollen wir die Bedingungen für die Ärzte in strukturschwachen Gebieten verbessern. So soll der Arzt, der mehr arbeitet, weil er mehr Patienten versorgen muss, nicht finanziell dafür büßen. Er wird von der Abstaffelung der Vergütung bei Mengenüberschreitungen befreit und damit entscheidend bessergestellt. Wichtig ist auch, dass die Bundesländer künftig mehr Mitwirkungsrechte bei der Bedarfsplanung erhalten. Auf diese Weise können regionale Besonderheiten besser berücksichtigt werden. Aus der Sicht eines Landes wie Mecklenburg-Vorpommern sind das die richtigen Schritte, um eine flächendeckende und hochwertige Versorgung sicherzustellen. Dies wird im Übrigen nicht nur von der Regierungskoalition so gesehen. Positive Bewertungen kommen sowohl vonseiten der Landespolitik als auch vonseiten der Selbstverwaltung und der Patientenvertreter.

Erlauben Sie mir eine Bemerkung zur psychotherapeutischen Versorgung: Wir wissen - viele von uns sind in letzter Zeit darauf angesprochen worden -, dass es in diesem Bereich Wartezeiten und Engpässe gibt. Es gibt die Befürchtung, dass die Krankenversicherungen Psychotherapeutensitze abbauen, wenn eine nominelle Überversorgung besteht, obwohl der tatsächliche Bedarf nicht gedeckt ist. Natürlich soll durch das Gesetz gerade dies nicht möglich sein. Ziel ist vielmehr, die Verteilung der Praxissitze am tatsächlichen Bedarf der Menschen auszurichten. Der Abbau von Praxen, gerade auf Kosten einer Facharztgruppe, ist damit eindeutig nicht gemeint. Wir werden aber prüfen, ob es im Versorgungsgesetz noch Klarstellungsmöglichkeiten gibt.

Eine wichtige Neuerung führen wir mit der Erprobung neuer Untersuchungs- und Behandlungsmethoden ein. Damit sichern wir gesetzlich versicherten Patienten den Zugang zu medizinischen Innovationen. Darüber hinaus sorgen wir für die Gewinnung wissenschaftlicher Daten zum Nutzen einer Methode. Nach der heutigen Rechtslage auf der Grundlage des § 137 c SGB V kann der Gemeinsame Bundesausschuss eine im stationären Bereich eingeführte neue Methode, zum Beispiel eine neue Krebstherapie, auf ihren Nutzen überprüfen. Das soll auch so bleiben.

Bislang ist es allerdings so, dass der Gemeinsame Bundesausschuss entweder den Nutzen als Beleg anerkennt oder aber die Methode aus dem GKV-Leistungskatalog ausschließen muss. Bisher hat der Gemeinsame Bundesausschuss keine Möglichkeit, selbst eine Studie zu veranlassen, wenn der Nutzenbeleg noch unzureichend ist. Das ändern wir mit der Erprobung im neuen § 137 e. Der Gemeinsame Bundesausschuss kann künftig innovative Methoden zeitlich begrenzt unter strukturierten Bedingungen bei gleichzeitigem Erkenntnisgewinn erproben. Er muss also nicht sofort zu seiner schärfsten Waffe, dem Ausschluss nach § 137c, greifen, wenn die Studiendaten noch nicht ausreichen. Damit erhält der Gemeinsame Bundesausschuss ein neues Instrument für die Bewertung von Methoden, deren Nutzen zwar noch nicht mit hinreichender Evidenz belegt ist, die aber vielversprechend sind und therapeutisches Potenzial besitzen, weil sie zum Beispiel weniger invasiv sind oder weniger Nebenwirkungen haben.

Wenn eine Erprobung stattfindet, heißt das übrigens nicht, dass Patienten außerhalb der Studie keinen Zugang mehr zu dieser Methode haben. Parallel zur Erprobung unter Studienbedingungen haben Patienten weiterhin Zugang zu dieser Methode.

Meine Damen und Herren, ein Teil der infrage kommenden Methoden wird Medizinprodukte betreffen. Ich habe neulich die Befürchtung gehört, künftig müsse jeder Rollstuhl durch eine solche Erprobung, eine klinische Studie. Solche Befürchtungen sind nicht begründet. Es handelt sich um Medizinprodukte, die ihre klinische Bewertung nach dem Medizinproduktegesetz längst hinter sich haben, verkehrsfähig sind, legal vermarktet werden dürfen und als Nachweis dafür die CE-Kennzeichnung tragen. Wenn der G-BA feststellt, dass der Nutzen eines solchen Medizinproduktes noch nicht hinreichend belegt ist, heißt dies also nicht, dass das Produkt am Nullpunkt seiner klinischen Entwicklung steht.

In § 137 c und e des Fünften Buches Sozialgesetzbuch geht es gar nicht um die Frage, ob solche Medizinprodukte auf den Markt kommen und verwendet werden dürfen oder nicht, sondern darum, ob die gesetzlichen Krankenkassen dafür zahlen oder nicht. Mit den Regelungen des neuen § 137 e SGV V erleichtern wir den Patientinnen und Patienten den Zugang zu Innovationen.",data/txt/17128.txt,speech,
2004835,128,17,0,,,,359,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004836,128,17,0,,,,360,"Meine Damen und Herren, mit dem GKV-Versorgungsstrukturgesetz setzen wir unsere Reformen für ein stabiles, zukunftsfähiges, soziales Gesundheitssystem fort. Ich lade Sie dazu ein, sich konstruktiv in die jetzt anstehenden Beratungen einzubringen.

Herzlichen Dank.",data/txt/17128.txt,speech,
2004837,128,17,0,,,,361,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004838,128,17,0,,,,362,"Vizepräsident Eduard Oswald:

Herr Kollege, wir haben zu danken. Sie waren der letzte Redner in unserer Debatte. - Ich schließe die Aussprache.

Interfraktionell wird Überweisung der Vorlagen auf den Drucksachen 17/6906 und 17/3215 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann sind die Überweisungen so beschlossen.

Liebe Kolleginnen und Kollegen, ich rufe die Tagesordnungspunkte 29 a bis c auf:

a)	Beratung des Antrags der Abgeordneten Nicole Gohlke, Dr. Petra Sitte, Agnes Alpers, weiterer Abgeordneter und der Fraktion DIE LINKE

40-jähriges BAföG-Jubiläum für soziale Weiterentwicklung nutzen

- Drucksache 17/6372 -

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Wirtschaft und Technologie

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Haushaltsausschuss

b)	Beratung des Antrags der Abgeordneten Kai Gehring, Ekin Deligöz, Katja Dörner, weiterer Abgeordneter und der Fraktion BÜNDNIS 90/ DIE GRÜNEN

Studienfinanzierung stärken - Das BAföG zum Zwei-Säulen-Modell ausbauen

- Drucksache 17/7026 -

Überweisungsvorschlag:

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung (f)

Ausschuss für Arbeit und Soziales

Ausschuss für Familie, Senioren, Frauen und Jugend

Haushaltsausschuss

c)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Bildung, Forschung und Technikfolgenabschätzung (18. Ausschuss)

-		zu dem Antrag der Abgeordneten Ulla Burchardt, Swen Schulz (Spandau), Dr. Ernst Dieter Rossmann, weiterer Abgeordneter und der Fraktion der SPD

Notfallplan für die Hochschulzulassung zum Wintersemester 2011/12 jetzt starten

-		zu dem Antrag der Abgeordneten Nicole Gohlke, Dr. Petra Sitte, Agnes Alpers, weiterer Abgeordneter und der Fraktion DIE LINKE

Hochschulzulassung bundesgesetzlich regeln - Sozialen Zugang und Durchlässigkeit in Masterstudiengängen sichern

- Drucksachen 17/5899, 17/5475, 17/7051 -

Berichterstattung:

Abgeordnete Tankred Schipanski

Swen Schulz (Spandau)

Dr. Martin Neumann (Lausitz)

Nicole Gohlke

Kai Gehring

Nach einer interfraktionellen Vereinbarung sind für die Aussprache eineinhalb Stunden vorgesehen. - Ich höre keinen Widerspruch. Dann ist dies so beschlossen.

Ich eröffne die Aussprache und gebe das Wort für die Fraktion Die Linke unserer Kollegin Nicole Gohlke. Bitte schön, Frau Kollegin Gohlke.",data/txt/17128.txt,speech,
2004839,128,17,0,,,,363,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004840,128,17,0,,,,364,"Nicole Gohlke (DIE LINKE):

Herr Präsident! Liebe Kolleginnen, liebe Kollegen! Das BAföG hat am 1. September seinen 40. Geburtstag gefeiert. Auch die Fraktion Die Linke gratuliert dem Bundesausbildungsförderungsgesetz zu seinem Jubiläum, war doch das BAföG der erste Versuch in der Bundesrepublik, die Hochschulen für die Breite der Gesellschaft und nach sozialen Kriterien zu öffnen: ein Studium nicht mehr nur für die Kinder von Rechtsanwälten und höheren Beamten, sondern auch für die Söhne und endlich auch vermehrt für die Töchter von Fabrikarbeiterinnen und Bäckern. Wenn man sich das BAföG heute anschaut, dann will es einem zu diesem Jubiläum aber nicht so richtig feierlich zumute werden. Denn die Ausbildungsförderung wird ihren ursprünglichen Zielen immer weniger gerecht; sie ist eigentlich nur noch ein Schatten ihrer selbst.

In der Gesetzesbegründung des BAföG von 1971 wurde der Anspruch formuliert, soziale Unterschiede  auszugleichen und durch Gewährung von individueller Ausbildungsförderung auf eine berufliche Chancengleichheit der jungen Menschen hinzuwirken. Diesem Anspruch wurde das BAföG wahrscheinlich nie völlig gerecht; aber es gab zunächst eine sehr positive Entwicklung. Heute sind wir davon allerdings weiter entfernt denn je, obwohl diese Regierung angeblich eine Bildungsrepublik ausrufen möchte.",data/txt/17128.txt,speech,
2004841,128,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,365,Was wir auch tun!,data/txt/17128.txt,poi,fdp
2004842,128,17,0,,,,366,"Was sind die Fakten? In den 60er-Jahren, vor Einführung des BAföG, lag der Anteil der Studierenden aus sogenannten sozial niedrigen Herkunftsgruppen bei durchschnittlich 6 Prozent. 1982, nach Einführung des BAföG, war der Anteil dieser Gruppe auf 23 Prozent gestiegen. Und heute? Im Jahr 2009 gab es einen Rückgang auf nur 15 Prozent. Eine andere Zahl: Nach der Einführung 1971 wurden 44 Prozent der Studierenden mit dem BAföG gefördert; heute sind es nur noch knapp 20 Prozent.

Während das BAföG in den ersten Jahren für viele Studierende eine bedarfsdeckende Finanzierung war, deckt das BAföG heute nur noch 15 Prozent der Gesamtfinanzierung der Studierenden ab. Zwei Drittel der Studierenden müssen parallel zum Studium arbeiten, um ihr Leben und ihr Studium bestreiten zu können. Bei den heutigen Mietpreisen und Lebenshaltungskosten erlaubt es nicht einmal der Höchstsatz den Studierenden, ohne Nebenjob auszukommen.

Das BAföG war in seiner ursprünglichen Konzeption ein Vollzuschuss. Die Regierung Kohl hat es komplett auf ein Darlehen umgebaut. Das war ein Fehler, den leider auch die nachfolgenden Regierungen nicht mehr vollständig korrigiert haben. Seit 1990 ist das BAföG zur Hälfte ein Darlehen und zwingt seitdem die Studierenden, sich zumindest teilweise zu verschulden.

All diese Zahlen machen deutlich, wie sehr die derzeitige Ausgestaltung des BAföG an dem vorbeigeht, was die Studierenden brauchen. Das ist für diese selbsternannte Bildungsrepublik der eigentliche Skandal.",data/txt/17128.txt,speech,
2004843,128,17,0,,,,367,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004844,128,17,0,,,,368,"In dieser Situation lässt Frau Schavan vermelden, dass die BAföG-Erhöhung des Jahres 2010 das vorgezogene Geschenk zum 40-jährigen Jubiläum gewesen sei und sie weitere, von vielen Seiten dringend geforderte Erhöhungen ablehne.",data/txt/17128.txt,speech,
2004845,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,369,Schlechter Scherz!,data/txt/17128.txt,poi,gruene
2004846,128,17,0,,,,370,"Als Ausgleich - das ist ihr Vorschlag - könnten die Studierenden ja noch ein Darlehen aufnehmen. Noch ein Darlehen! Also weitere Verschuldung statt Förderung. So ein Vorschlag, so ein Umgang mit den Studierenden ist aus meiner Sicht wirklich zynisch und völlig lebensfern;",data/txt/17128.txt,speech,
2004847,128,17,0,,,,371,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004848,128,17,0,,,,372,"denn bereits die Verschuldung, die heutzutage mit dem BAföG verbunden ist, schreckt einen großen Teil der jungen Menschen ab. Auch diese Regierung muss irgendwann einmal zur Kenntnis nehmen, dass die berufliche Realität von jungen Menschen, auch die von jungen Akademikerinnen und Akademikern, schon seit Jahren nicht mehr so ist, dass alle nach ihrem Studium tolle und hochbezahlte Jobs finden und dann nach wenigen Monaten in der Lage sind, ihre Schulden, die sie während des Studiums gemacht haben, zurückzuzahlen. Muss man dieser Regierung wirklich erklären, dass auch hierzulande und nicht nur in Griechenland oder Spanien viele Hochschulabsolventinnen und -absolventen in Praktika oder in befristeten Beschäftigungsverhältnissen landen oder sie sich erst einmal lange mit irgendwelchen mies bezahlten Jobs, die gar nichts mit ihrem Abschluss oder ihrem Studienfach zu tun haben, über Wasser halten müssen? Deswegen haben junge Menschen Angst vor der Verschuldung. Sie wissen nicht, ob und wie schnell sie in der Lage sein werden, ihre Schulden zurückzuzahlen. Frau Schavan sollte wirklich aufhören, mit dem Hintergrund einer gut dotierten Bundesministerin jungen Menschen, die keine klare berufliche Perspektive haben, eine Verschuldung zu empfehlen. Sie sollte stattdessen das BAföG so ausbauen, dass junge Menschen sorgenfrei studieren können.",data/txt/17128.txt,speech,
2004849,128,17,0,,,,373,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004850,128,17,0,,,,374,"Die Linke fordert, dass das BAföG endlich wieder als Vollzuschuss gewährt wird; denn nur so kann man junge Menschen, vor allem die aus sogenannten sozial prekären Herkunftsgruppen, ermutigen, ein Studium aufzunehmen. Wir fordern die sofortige Anhebung des BAföG um 10 Prozent, eine jährliche Anpassung an die Lebenshaltungskosten und eine deutliche Ausweitung des Berechtigtenkreises. Und wir wollen, dass Schülerinnen und Schüler der Oberstufe endlich wieder BAföG beziehen können; denn die soziale Auslese, die das deutsche Bildungssystem dramatisch durchzieht, beginnt in der Schule, und das muss endlich durchbrochen werden.

Dabei hat die schwarz-gelbe Regierung durch die Veröffentlichung der neuesten OECD-Studie doch gerade wieder einmal die Quittung für ihr sozial diskriminierendes Bildungssystem bekommen. Die Studie stellt fest, dass in Deutschland nur 26 Prozent der jungen Erwachsenen einen Fachhochschul- oder Hochschulabschluss bzw. einen Meisterbrief machen, während der Durchschnitt in den westlichen Industrieländern insgesamt bei 37 Prozent liegt. Die Anzahl der Hochqualifizierten und der Hochschulabsolventen in der Bundesrepublik wächst also unterdurchschnittlich.

In dieser Situation hat Schwarz-Gelb nichts anderes zu tun, als mit dafür zu sorgen, dass Jahr für Jahr Tausende von Bewerberinnen und Bewerbern von den Hochschulen abgewiesen werden und keinen Studienplatz erhalten. Tausende junge Menschen haben zwar Abitur gemacht, haben also vielleicht mühevoll ihr Recht auf ein Studium erlangt, können von ihrem Recht aber keinen Gebrauch machen, weil es nicht genug Studienplätze gibt.

Mittlerweile unterliegen die meisten Studiengänge in Deutschland lokalen oder bundesweiten Zulassungs- und Zugangsbeschränkungen. Im Wintersemester 2010/11 waren rund 51 Prozent örtlich zulassungsbeschränkt; bei den Masterstudiengängen sind es mindestens 37 Prozent. Für die meisten Studiengänge reicht schon lange nicht mehr die Abiturnote aus. Nein, es gibt Eignungs- und Sprachtests, es werden Praktikumsnachweise und Motivationsschreiben verlangt. Jede Hochschule, jeder Studiengang entwickelt eigene Ranking- und Auswahlsysteme. Diese für die Bewerberinnen und Bewerber wirklich schwierige Situation ist nicht neu, doch sie wird seit Jahren hingenommen, obwohl der Bund seit 2006 für die Hochschulzulassung zuständig sein kann. Man kann das Thema also nicht einfach den Ländern in die Schuhe schieben. Doch die Regierung schaut beim Zulassungschaos zu. Im Moment bewerben sich Tausende von Studierenden doppelt und dreifach auf Studienplätze aus Angst, sonst überhaupt keinen Studienplatz zu erhalten. Weil es über diese Mehrfachbewerbungen aber keinen bundesweiten Überblick gibt, bleiben trotz eigentlichem Studienplatzmangel Studienplätze unbesetzt. Im letzten Jahr waren es über 16 000. Die Lösung für dieses Problem sollte das dialogorientierte Serviceverfahren werden, eine Stelle, bei der alle Studienplätze und alle Bewerber registriert und die Informationen abgeglichen werden. Doch Software- und Schnittstellenprobleme verhindern dessen Einführung seit Monaten. Es ist überhaupt nicht absehbar, wann es zu einer Lösung dieser Probleme kommt.

Seien wir einmal ehrlich: Das eigentliche Problem sind doch nicht Software- oder Technikfragen. Das Grundproblem sind schlicht und ergreifend fehlende Studienplätze und die mangelnde öffentliche Finanzierung des Hochschulsystems. Derzeit kommen auf rund 1,1 Millionen ausfinanzierte Studienplätze 2,2 Millionen Studierende. Die gesamte Infrastruktur der Hochschulen - die Bibliotheken, die Räume, die Studentenwohnheime und die Mensen - ist eigentlich nur für die Hälfte der derzeitigen Studierenden ausgelegt. Das ist doch die eigentliche Katastrophe.",data/txt/17128.txt,speech,
2004851,128,17,0,,,,375,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004852,128,17,0,,,,376,"In der Praxis sieht das dann so aus - diese Bilder kennt man auch aus dem Fernsehen und der Presse -, dass Studierende vor Hörsälen schlafen, um noch einen Platz für die Vorlesung am nächsten Tag zu bekommen, oder dass Kirchen- und Kinosäle angemietet werden, um das Raumproblem der Hochschulen zu lösen. Die, die studieren dürfen, studieren unter erschwerten, oft unzumutbaren Bedingungen. Unter diesem Zustand leiden natürlich nicht nur die Studierenden, sondern auch die Lehrenden und die Hochschulmitarbeiter.",data/txt/17128.txt,speech,
2004853,128,17,0,,,,377,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004854,128,17,0,,,,378,"Tausende Bewerberinnen und Bewerber erhalten überhaupt keinen Studienplatz. Dieses Wintersemester werden es wohl bis zu 50 000 sein. Im Rahmen des Hochschulpakts II wurden zwar 275 000 Studienplätze geschaffen, um die doppelten Abiturjahrgänge auszugleichen, und im Zuge der Aussetzung der Wehrpflicht hat die Regierung die Zahl der Studienplätze auf 334 000 erhöht, benötigt werden allerdings - allen seriösen Quellen zufolge - mindestens 500 000. Die Linke will, dass alle, die studieren möchten, auch tatsächlich studieren können.",data/txt/17128.txt,speech,
2004855,128,17,0,,,,379,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004856,128,17,0,,,,380,"Die, die studieren wollen, wissen selbst am besten, für welches Fach sie sich entscheiden und welche Hochschule am besten für sie geeignet ist. Sie kennen ihre Neigungen, ihre Wünsche, ihre individuelle Lebensplanung und ihre Qualifikationen. Dass sie, die Studierenden und ihr Auswahlrecht - und nicht das der Hochschulen -, endlich in den Mittelpunkt gerückt werden, ist nicht nur ein politisches Ziel an sich, es ist auch die Voraussetzung für gutes Studieren.

Das gilt auch für das Masterstudium. Die Entscheidung, ob man nach seinem Bachelorabschluss noch ein Masterstudium anhängen möchte oder direkt in den Beruf einsteigen möchte, sollen die Studierenden selbst treffen können. Dies darf nicht durch die Hochschule, irgendwelche Zulassungshürden oder die ständige Mängelverwaltung im Masterstudium für sie entschieden werden.

Die Linke fordert deswegen einen Ausbau der Studienplätze um 500 000, um endlich jedem und jeder Studierwilligen das Recht auf einen Studienplatz zu sichern. Wir fordern ein Bundesgesetz, das die transparente und koordinierte Vergabe von Studienplätzen regelt und dieses wahnsinnige Zulassungschaos beendet. Wir fordern das Recht auf einen Masterstudienplatz für alle Bachelorabsolventen.",data/txt/17128.txt,speech,
2004857,128,17,0,,,,381,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004858,128,17,0,,,,382,"Eine Hochschulpolitik, die - wie die schwarz-gelbe Politik - mit dem realen Leben der Studierenden nichts zu tun hat und stattdessen in alter Ständepolitik verharrt, muss scheitern. Ich habe große Sympathie für all diejenigen Studierenden und Schülerinnen und Schüler, die im kommenden Wintersemester vielleicht wieder einmal auf die Straße gehen müssen, um auf ihre Situation und Interessen aufmerksam zu machen.

Vielen Dank.",data/txt/17128.txt,speech,
2004859,128,17,0,,,,383,Beifall bei der LINKEN,data/txt/17128.txt,poi,
2004860,128,17,0,,,,384,"Präsident Dr. Norbert Lammert:

Der Kollege Stefan Kaufmann erhält nun das Wort für die Fraktion der CDU/CSU.",data/txt/17128.txt,speech,
2004861,128,17,0,,,,385,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004862,128,17,0,,,,386,"Dr. Stefan Kaufmann (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Heute werden wir über gleich vier Oppositionsanträge abstimmen: zwei zum BAföG und zwei zur Regelung der Hochschulzulassung. In meiner Rede möchte ich mich auf die beiden Anträge zum BAföG konzentrieren und nur einen Satz zu dem Antrag der Linken zur Hochschulzulassung und zu den verzerrenden Ausführungen von Frau Kollegin Gohlke sagen.",data/txt/17128.txt,speech,
2004863,128,17,0,,,,387,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004864,128,17,0,,,,388,"Ihre Forderung, Wer eine Studienberechtigung hat, hat das Recht, ein Studium im Fach und an der Hochschule seiner Wahl aufzunehmen, hat bei mir ein Schmunzeln ausgelöst. Im Fach und an der Hochschule seiner Wahl? Das heißt, jede Hochschule müsste entsprechend der Nachfrage ihr Studienplatzangebot beliebig erweitern und zusätzlich auch noch alle gewünschten Studiengänge anbieten. Ich finde, ein bisschen mehr Realitätsnähe könnten wir auch von einer Oppositionspartei erwarten.",data/txt/17128.txt,speech,
2004865,128,17,0,,,,389,Beifall bei der CDU/CSU und der FDP sowie des Abg. Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],data/txt/17128.txt,poi,
2004866,128,17,0,,,,390,"Nun zu den BAföG-Anträgen. Die Grünen fordern gebetsmühlenhaft, die BAföG-Förderung auf ein sogenanntes Zwei-Säulen-Modell umzustellen. Beide Säulen sind natürlich als Vollzuschüsse gedacht. Damit wollen Sie erreichen, dass jeder, der sich an einer Hochschule einschreibt, einen direkt auszahlbaren, bedarfsunabhängigen Studierendenzuschuss bekommt.",data/txt/17128.txt,speech,
2004867,128,17,0,,,,391,Beifall des Abg. Kai Gehring [BÜNDNIS 90/ DIE GRÜNEN],data/txt/17128.txt,poi,
2004868,128,17,0,,,,392,"Meine Damen und Herren von den Grünen, das hört sich für mich nach einem bedingungslosen Grundeinkommen an. Ich weiß, dass es in Ihren Reihen und besonders bei den Linken viele Anhänger dieser staatlichen Rundumversorgung gibt,",data/txt/17128.txt,speech,
2004869,128,17,0,Alexander Süßmair [DIE LINKE],Alexander Süßmair [DIE LINKE],alexander-sußmair-die-linke,393,Die gibt es bei euch für die Banken!,data/txt/17128.txt,poi,linke
2004870,128,17,0,,,,394,"aber einmal ganz im Ernst: Wie viel soll Ihre BAföG-Reform kosten? Bei mehr als 2 Millionen Studierenden, die monatlich elternunabhängig einen dreistelligen Grundbetrag überwiesen bekommen, wünsche ich Ihnen viel Spaß bei den Auseinandersetzungen mit Ihren Haushältern.",data/txt/17128.txt,speech,
2004871,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,395,Die tragen das mit!,data/txt/17128.txt,poi,gruene
2004872,128,17,0,,,,396,"Seltsam ist, liebe Kolleginnen und Kollegen von den Grünen, dass wir in Ihrer Regierungszeit von all diesen Reformvorschlägen zum BAföG nichts gesehen haben.",data/txt/17128.txt,speech,
2004873,128,17,0,,,,397,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004874,128,17,0,,,,398,Unter Rot-Grün hat sich praktisch überhaupt nichts getan.,data/txt/17128.txt,speech,
2004875,128,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,399,Das ist aber eine Frechheit!,data/txt/17128.txt,poi,spd
2004876,128,17,0,Kai Gehring [BÜNDNIS 90/ DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/ DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,400,Das war die größte Reform!,data/txt/17128.txt,poi,gruene
2004877,128,17,0,,,,401,"Im Jahre 2002 stiegen die Förder- und Freibeträge nur geringfügig. Zudem betraf dies ausschließlich Neuanträge. Für die meisten Betroffenen kamen nicht einmal 10 Euro mehr im Monat heraus. Deshalb wurde diese Minierhöhung von den Studenten auch als Pizzareform verspottet; denn man bekam gerade so viel Geld mehr, dass man sich davon eine Pizza kaufen konnte. Eine wirklich beeindruckende Bilanz rot-grüner BAföG-Politik!",data/txt/17128.txt,speech,
2004878,128,17,0,,,,402,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004879,128,17,0,Ulla Burchardt [SPD],Ulla Burchardt [SPD],ulla-burchardt-spd,403,Vielleicht sollte die Regierung ihre Abgeordneten einmal aufklären!,data/txt/17128.txt,poi,spd
2004880,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,404,50 Prozent mehr gefördert!,data/txt/17128.txt,poi,gruene
2004881,128,17,0,,,,405,Doch zurück zu den Anträgen: Wer bietet noch mehr? Sie ahnen es: die Linken. Die Linken - wir haben es gehört - fordern eine Anhebung der Bedarfssätze um 10 Prozent bereits zum 1. Oktober.,data/txt/17128.txt,speech,
2004882,128,17,0,Nicole Gohlke [DIE LINKE],Nicole Gohlke [DIE LINKE],nicole-gohlke-die-linke,406,Das wäre angemessen!,data/txt/17128.txt,poi,linke
2004883,128,17,0,,,,407,"Das ist aber noch nicht genug: Das BAföG soll sich jährlich automatisch erhöhen, und die Freibeträge sollen ebenfalls um 10 Prozent steigen. Zudem soll das BAföG, wie auch von den Grünen gefordert, in einen Vollzuschuss umgewandelt werden.

Und nun das Beste: Bei der Berufsausbildungsbeihilfe soll der Staat zusätzlich die Kosten übernehmen, wenn der Auszubildende in eine eigene Wohnung umzieht. Auszubildende könnten sich also in Zukunft auf Staatskosten eine Wohnung dazumieten. Willkommen im roten Schlaraffenland, meine Damen und Herren! Dazu fällt mir, ehrlich gesagt, nur noch ein Ausspruch von Franz Josef Strauß ein. Der hat einmal gefragt: Was passiert, wenn man in der Sahara den Sozialismus einführt? Antwort: Zehn Jahre gar nichts - und dann wird der Sand knapp.",data/txt/17128.txt,speech,
2004884,128,17,0,,,,408,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2004885,128,17,0,Alexander Süßmair [DIE LINKE],Alexander Süßmair [DIE LINKE],alexander-sußmair-die-linke,409,Hunderte von Milliarden für Banken und Spekulanten!,data/txt/17128.txt,poi,linke
2004886,128,17,0,,,,410,"Für mich zeigen die vorliegenden Anträge vor allem eines: Die Opposition zieht wieder die Spendierhosen an. Aber das natürlich nur, solange Sie in der Opposition sind. Ministerin Annette Schavan hat es vorgestern im Ausschuss angesprochen: Nennen Sie mir doch einmal ein einziges Bundesland, das von Ihnen regiert wird, das eine BAföG-Erhöhung mitmachen würde.",data/txt/17128.txt,speech,
2004887,128,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,411,Das werden wir ja sehen!,data/txt/17128.txt,poi,gruene
2004888,128,17,0,,,,412,"Gerade erst hat die neue grüne Wissenschaftsministerin in meinem Heimatland Baden-Württemberg, Theresia Bauer, klargestellt, dass eine BAföG-Erhöhung für sie keine Priorität hat.",data/txt/17128.txt,speech,
2004889,128,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,413,Hört! Hört!,data/txt/17128.txt,poi,cducsu
2004890,128,17,0,,,,414,"Es ist genau das Gleiche wie beim BAföG-Änderungsgesetz vor einem Jahr. Vormittags fordert die Opposition pressewirksam BAföG-Erhöhungen, und abends im Vermittlungsausschuss werden diese dann abgelehnt.",data/txt/17128.txt,speech,
2004891,128,17,0,Dr. Philipp Murmann [CDU/CSU],Dr. Philipp Murmann [CDU/CSU],philipp-murmann-cdu-csu,415,Genau so ist es!,data/txt/17128.txt,poi,cducsu
