id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2189722,249,17,0,Dr. Hans-Peter Uhl [CDU/CSU],Dr. Hans-Peter Uhl [CDU/CSU],hans-peter-uhl-cdu-csu,183,Der geballte Sachverstand!,data/txt/17249.txt,poi,cducsu
2189723,249,17,0,,,,184,"Renate Künast (BÜNDNIS 90/DIE GRÜNEN):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Herr Minister, Ihre Rede hier wäre selbst einem Erstsemester in den Rechtswissenschaften komisch aufgestoßen.",data/txt/17249.txt,speech,
2189724,249,17,0,,,,185,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17249.txt,poi,
2189725,249,17,0,,,,186,"Da geben Sie zum Besten, dass die Exekutive an Recht und Gesetz gebunden ist. Ja, und dann, Herr Minister? An welches Recht, an welches Gesetz, was sind die Regeln, und halten Sie sich daran? Das sind doch die Fragen.",data/txt/17249.txt,speech,
2189726,249,17,0,,,,187,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17249.txt,poi,
2189727,249,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,188,Sie sind nicht der deutsche Innenminister!,data/txt/17249.txt,poi,cducsu
2189728,249,17,0,,,,189,"Es geht um Millionen von Verbindungsdaten, es geht um Inhalte, es geht um umfassende Eingriffe. Aber Sie sind nicht einmal in der Lage, hier darzustellen, wie umfassend die Eingriffe sind, was alles ausspioniert wird - geht es um Wirtschaftsspionage bis hin zum Terrorismus, um den gesamten Privatverkehr all derer, die hier oben auf der Tribüne sitzen oder gerade im Livestream zuschauen? - und was mit diesen Daten passiert. Kein Wort haben Sie dazu gesagt. Aber Sie haben einmal den Eid geleistet, unser aller Rechte in Deutschland zu wahren. Wo bleiben Ihre entsprechenden Aktivitäten?",data/txt/17249.txt,speech,
2189729,249,17,0,,,,190,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17249.txt,poi,
2189730,249,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,191,Wo soll denn der Rechtsverstoß des Ministers sein?,data/txt/17249.txt,poi,cducsu
2189731,249,17,0,,,,192,"Sie erzählen uns hier wieder, dass Freiheit und Sicherheit zusammengehörten und es Freiheit ohne Sicherheit nicht gebe. Auf diesem Parkett könnte ich jetzt auch herumtänzeln.",data/txt/17249.txt,speech,
2189732,249,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,193,Lieber nicht!,data/txt/17249.txt,poi,cducsu
2189733,249,17,0,,,,194,"Wir sind doch längst weiter. Wir wissen, dass es in diesem Spannungsverhältnis eine Balance zu finden gilt. Wir kommen allerdings zu unterschiedlichen Ergebnissen, wie diese Balance aussehen sollte. Außerdem geht es hier um einen realen Fall. Auch deshalb ist uns mit einer Erstsemestervorlesung in Philosophie nicht gedient.",data/txt/17249.txt,speech,
2189734,249,17,0,,,,195,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17249.txt,poi,
2189735,249,17,0,,,,196,"Im konkreten Fall werden wir alle zu gläsernen Bürgern: Anlasslos und schwellenlos wird vermutlich alles gesammelt, was sich gerade aktuell im Netz tut. Das, Frau Leutheusser-Schnarrenberger, ist kein Albtraum, kein Hollywoodfilm, sondern es ist offenbar Realität.",data/txt/17249.txt,speech,
2189736,249,17,0,,,,197,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und des Abg. Stefan Liebich [DIE LINKE],data/txt/17249.txt,poi,
2189737,249,17,0,,,,198,"Jeder muss sich Sorgen machen. Sie haben allgemein philosophiert; aber was sagen Sie eigentlich konkret zum Fall Snowden? Wie kann es eigentlich sein, dass ein Land jemanden, der lediglich sagt, was er arbeitet, zum meistgesuchten Menschen der Welt macht? Dazu kam von Ihnen kein Wort.

Es kam auch kein Wort von Ihnen dazu, wie die britische Regierung mit den Fragen, die die Bundesregierung gestellt hat, umgeht. Einer Tickermeldung nach ist die britische Regierung nicht gewillt, die Fragen der Bundesregierung zu beantworten. Stattdessen empfehle London der Bundesregierung als geeigneten Kanal bzw. geeignete Ebene für bilaterale Gespräche die Nachrichtendienste selbst. Und das lassen Sie sich gefallen, Herr Friedrich? Wir alle werden in unserer Kommunikation ausgespäht - als wären wir alle Schwerverbrecher, Terroristen oder Wirtschaftsspione -, und nun sollen wir damit zufrieden sein, wenn sich die Geheimdienste in als klassifiziert eingestuften Gesprächen darüber austauschen? Das kann doch nicht Ihr Ernst sein!",data/txt/17249.txt,speech,
2189738,249,17,0,,,,199,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und des Abg. Stefan Liebich [DIE LINKE],data/txt/17249.txt,poi,
2189739,249,17,0,,,,200,"Ich hätte erwartet, dass Sie Ihre Stimme erheben und an dieser Stelle klar sagen: Der Schnüffelskandal ist kein bilaterales Problem zwischen uns und den USA oder zwischen uns und Großbritannien, sondern hier gilt internationales Recht.

Im Hinblick auf Großbritannien muss man doch auch darauf hinweisen, dass europäisches Recht einzuhalten ist.",data/txt/17249.txt,speech,
2189740,249,17,0,,,,201,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17249.txt,poi,
2189741,249,17,0,,,,202,"Die Rechtsgrundlagen der Europäischen Union - schon die Binnenmarktregeln, nicht erst die Grundrechtecharta, die Großbritannien ja nicht unterzeichnet hat - besagen, dass wir alle das Recht haben, dass unsere persönlichen Daten geschützt werden. Deshalb ist dieser Schnüffelskandal kein bilaterales Problem, sondern dieses Thema gehört - das haben wir in unserem Antrag geschrieben - auf die Tagesordnung des Europäischen Rates in dieser Woche.",data/txt/17249.txt,speech,
2189742,249,17,0,,,,203,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und des Abg. Stefan Liebich [DIE LINKE],data/txt/17249.txt,poi,
2189743,249,17,0,,,,204,"Wer so tut, als könnte man dieses Thema irgendwie bilateral bzw. in Gesprächen der Geheimdienste miteinander klären, der will nicht ernsthaft aufklären und unsere Rechte verteidigen, Herr Friedrich. Dieses Thema muss aber auf die Tagesordnung des Europäischen Rates kommen. Wir wollen wissen, was passiert ist und passiert. Wir wollen laut sagen, was rechtlich nicht geht. Wir wollen, dass diese Bundesregierung prüft, welche rechtlichen Schritte gegenüber den USA bzw. Großbritannien eingeleitet werden können, zum Beispiel ein Vertragsverletzungsverfahren wegen Missachtung und Verletzung des europäischen Rechts. Das muss ganz klar angesprochen werden.",data/txt/17249.txt,speech,
2189744,249,17,0,,,,205,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17249.txt,poi,
2189745,249,17,0,,,,206,"Dazu kam von Ihnen kein Wort. Ich sage Ihnen: Wenn diese Schnüffelprogramme jetzt nicht politisch und rechtlich zurückgewiesen werden, wenn wir unser Recht jetzt nicht verteidigen, dann sind die Verfassungsrechte der westlichen Demokratien das Papier, auf dem sie geschrieben stehen, am Ende nicht wert.

Wozu ist eine Regierung eigentlich da? Die Aufgabe einer Regierung ist es, Gesetze zu machen, die Ausführung zu kontrollieren und unser aller Rechte zu vertreten, meine Damen und Herren. Es ist schön, Herr Schulz, dass Sie die Vorratsdatenspeicherung abgelehnt haben; aber dann erwarte ich von der FDP auch, dass sie an dieser Stelle genauso klar sagt: Dieser Schnüffelskandal muss auf die Tagesordnung des Europäischen Rates, und wir müssen prüfen, ob gegen Großbritannien ein Vertragsverletzungsverfahren eingeleitet werden kann.",data/txt/17249.txt,speech,
2189746,249,17,0,,,,207,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und des Abg. Stefan Liebich [DIE LINKE],data/txt/17249.txt,poi,
2189747,249,17,0,,,,208,"Recht, meine Damen und Herren, soll und darf nicht nur auf dem Papier stehen, sondern muss auch in der Realität praktiziert werden. Deshalb sage ich Ihnen an dieser Stelle ganz klar: Die Aufgabe der Bundesregierung ist zuerst, unsere Rechte hier und heute zu verteidigen. Dann, lieber Thomas Oppermann, kann man über europäische Datenschutzrichtlinien und über eine europäische Cyberstrategie reden. Das ist immer richtig; denn nur so können wir das Recht auf Datenschutz, das Recht auf informationelle Selbstbestimmung, tatsächlich verteidigen. Aber als Allererstes wollen wir wissen, was war, und wir wollen, dass endlich das europäische Recht eingehalten wird.",data/txt/17249.txt,speech,
2189748,249,17,0,,,,209,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie des Abg. Stefan Liebich [DIE LINKE],data/txt/17249.txt,poi,
2189749,249,17,0,,,,210,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Michael Grosse-Brömer für die Unionsfraktion.",data/txt/17249.txt,speech,
2189750,249,17,0,,,,211,Beifall bei der CDU/CSU und der FDP,data/txt/17249.txt,poi,
2189751,249,17,0,,,,212,"Michael Grosse-Brömer (CDU/CSU):

Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Frau Künast, am besten war Ihre Passage mit dem ""Herumtänzeln"".",data/txt/17249.txt,speech,
2189752,249,17,0,,,,213,Widerspruch beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17249.txt,poi,
2189753,249,17,0,,,,214,"Sie selber sind um das Thema herumgetänzelt. Ihr Vorwurf, der Minister sei unkonkret gewesen, war völlig abwegig.",data/txt/17249.txt,speech,
2189754,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,215,Dann sagen Sie etwas zur Vertragsverletzung!,data/txt/17249.txt,poi,gruene
2189755,249,17,0,,,,216,Natürlich sind wir - welch eine Binsenweisheit - nicht alle Terroristen. Wir alle werden aber auch nicht ständig überwacht.,data/txt/17249.txt,speech,
2189756,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,217,Woher wissen Sie das?,data/txt/17249.txt,poi,gruene
2189757,249,17,0,,,,218,"Das ist genauso richtig.

Wer sich mit dem Thema ernsthaft und sachlich auseinandersetzt, wird sich doch um die Kernfragen dieser Problematik kümmern, nämlich um Prism und um Tempora, und die Fragen stellen, die das Ministerium eben schon gestellt hat.",data/txt/17249.txt,speech,
2189758,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,219,Fangen Sie mal an damit!,data/txt/17249.txt,poi,gruene
2189759,249,17,0,Iris Gleicke [SPD],Iris Gleicke [SPD],iris-gleicke-spd,220,Da sind wir aber gespannt!,data/txt/17249.txt,poi,spd
2189760,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,221,Es gibt aber keine Antworten!,data/txt/17249.txt,poi,gruene
2189761,249,17,0,,,,222,"Nur tun Sie doch nicht so, als hätte es irgendeinen Rechtsverstoß deutscher Ministerien oder gar des deutschen Innenministeriums gegeben. Das ist doch völlig abwegig, und darum geht es hier auch gar nicht. Wo ist denn der Rechtsverstoß des Ministers? Sie suggerieren hier immer, es gebe eine permanente Kontrolle",data/txt/17249.txt,speech,
2189762,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,223,Welche Rechtsverstöße!,data/txt/17249.txt,poi,gruene
2189763,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,224,Untätigkeit!,data/txt/17249.txt,poi,gruene
2189764,249,17,0,,,,225,und irgendwelche Fehler von deutschen Ministern. Darum geht es hier gar nicht.,data/txt/17249.txt,speech,
2189765,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,226,Doch!,data/txt/17249.txt,poi,gruene
2189766,249,17,0,,,,227,"Hier geht es um eine Überwachung - darüber kann man nachdenken - und um eine Bundesregierung, die unverzüglich, schnell und besonnen gehandelt und sich um Aufklärung bemüht hat. Das ist die Wahrheit.",data/txt/17249.txt,speech,
2189767,249,17,0,,,,228,Beifall bei der CDU/CSU und der FDP,data/txt/17249.txt,poi,
2189768,249,17,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,229,Das ist absurd!,data/txt/17249.txt,poi,linke
2189769,249,17,0,,,,230,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/17249.txt,poi,
2189770,249,17,0,,,,231,"- Das gefällt Ihnen nicht; aber es ist die Aufgabe der Regierung, genau das zu tun, was sie getan hat.",data/txt/17249.txt,speech,
2189771,249,17,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,232,Briefe geschrieben hat sie!,data/txt/17249.txt,poi,linke
2189772,249,17,0,,,,233,"Im Übrigen können wir noch einmal nachfragen. Nicht nur die Kanzlerin hat sich mit Herrn Obama unterhalten. Was hat Herr Steinbrück - der amerikanische Präsident musste lernen, dass er nicht ""Steinberg"" heißt; aber das hat er irgendwann mitbekommen - denn bei seinen Gesprächen herausgefunden? Er hat doch bestimmt mit dem Präsidenten auch über Prism geredet.",data/txt/17249.txt,speech,
2189773,249,17,0,,,,234,Zuruf des Abg. Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],data/txt/17249.txt,poi,
2189774,249,17,0,,,,235,"Deswegen habe ich mich schon gewundert, dass Sie diese Debatte überhaupt mit beantragt haben. Eigentlich müsste angesichts der diplomatischen Fähigkeiten Ihres Kanzlerkandidaten schon alles klar sein.",data/txt/17249.txt,speech,
2189775,249,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,236,Der SPD nicht!,data/txt/17249.txt,poi,linke
2189776,249,17,0,,,,237,"Um das ganz klar zu sagen: Ich wäre ein Stück weit vorsichtig mit schnellen, voreiligen Schlussfolgerungen. Was Deutschland anbelangt, ist eines richtig: Wir haben klare gesetzliche Grundlagen für das, was wir hier tun. Wenn andere die nicht einhalten, wird in der Tat nachgefragt,",data/txt/17249.txt,speech,
2189777,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,238,Aha!,data/txt/17249.txt,poi,gruene
2189778,249,17,0,,,,239,und dann tritt man in einen kritischen Dialog ein. Das alles fordern natürlich auch wir als Union.,data/txt/17249.txt,speech,
2189779,249,17,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,240,"Das muss abgestellt werden, nicht nachgefragt werden!",data/txt/17249.txt,poi,linke
2189780,249,17,0,,,,241,"Niemand kann angesichts dieser Meldungen zufrieden sein, die da in den Zeitungen - im Guardian oder sonst wo - standen,",data/txt/17249.txt,speech,
2189781,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,242,"Das ist schon 14 Tage her, dass Sie nichts gemacht haben!",data/txt/17249.txt,poi,gruene
2189782,249,17,0,,,,243,"und niemand kann angesichts der Aussagen von Herrn Snowden beruhigt sein und sagen: Da wird schon nichts dran sein. - Nein, vollständige Aufklärung ist hier gefragt. Keine Frage. Die findet aber auch statt.",data/txt/17249.txt,speech,
2189783,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,244,Wo denn?,data/txt/17249.txt,poi,gruene
2189784,249,17,0,,,,245,"Jedenfalls wird die Bundesregierung genau das tun, was sie schon am Anfang gemacht hat.",data/txt/17249.txt,speech,
2189785,249,17,0,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,246,Was denn?,data/txt/17249.txt,poi,gruene
2189786,249,17,0,,,,247,"Sie wird Fragenkataloge erstellen und gerade befreundete Staaten und Nachbarn konkret auffordern, hier vernünftig Auskunft zu geben.

Ich will Ihnen - gerade weil Deutschland nicht zuletzt wegen seiner historischen Erfahrungen eine wehrhafte Demokratie ist - sagen: Natürlich müssen wir Bedrohungen der Sicherheit der Menschen in unserem Land abwenden. Darum geht es doch im Zweifel auch. Deswegen brauchen wir Nachrichtendienste. Tun Sie doch nicht immer so, als wäre die Ausspähung das einzige Interesse. Hier geht es konkret um den Schutz der Menschen in Deutschland. Auch das ist im Übrigen eine verfassungsrechtlich verankerte Aufgabe.",data/txt/17249.txt,speech,
2189787,249,17,0,,,,248,Beifall bei der CDU/CSU und der FDP,data/txt/17249.txt,poi,
2189788,249,17,0,,,,249,"Deswegen gilt es, genau das zu tun, was der Minister gesagt hat, nämlich die passende Balance zu finden: Das eine tun, ohne das andere zu lassen. Darum geht es.",data/txt/17249.txt,speech,
2189789,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,250,Das ist aber sehr konkret! Wir danken auch!,data/txt/17249.txt,poi,gruene
2189790,249,17,0,,,,251,"Natürlich hatte der Bundesinnenminister recht, als er vor einigen Tagen in einem Interview sagte:

Es kann ja nicht sein, dass die Verbrecher technologisch aufrüsten, immer effizienter das Netz nutzen - und wir als Staat dem nichts entgegensetzen können.",data/txt/17249.txt,speech,
2189791,249,17,0,Stefan Liebich [DIE LINKE],Stefan Liebich [DIE LINKE],stefan-liebich-die-linke,252,Machen wir alles mit!,data/txt/17249.txt,poi,linke
2189792,249,17,0,,,,253,"Weiter stellte er fest, man müsse dafür Sorge tragen,

dass wir Kontrollverluste über die Kommunikation von Kriminellen durch neue rechtliche und technologische Mittel ausgleichen.",data/txt/17249.txt,speech,
2189793,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,254,Finden Sie Tempora jetzt gut? Dann sagen Sie es!,data/txt/17249.txt,poi,gruene
2189794,249,17,0,,,,255,"Natürlich ist das die Aufgabe; seien wir doch einmal ehrlich. Es geht doch nicht nur um eine Ausspähung, sondern es ist doch auch die Aufgabe des Staates, sich genau darum zu kümmern. Ich möchte Sie hören - dann würden Sie sich als Erste melden -, wenn in Deutschland ein terroristischer Anschlag stattfinden würde:",data/txt/17249.txt,speech,
2189795,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,256,"Was müssen Sie ihn jetzt verteidigen? Sagen Sie doch, was richtig ist!",data/txt/17249.txt,poi,gruene
2189796,249,17,0,,,,257,"Dann würde bei Ihnen nicht mehr die Empörung über das Ausspähen an erster Stelle stehen, sondern die Empörung darüber, dass der Staat zu wenig zum Schutz seiner Bürgerinnen und Bürger gehandelt hat. Das wäre dann der nächste Vorwurf. Insofern geht es in der Tat um die richtige Balance.

Wir wollen keinen Überwachungsstaat, und wir haben auch keinen Überwachungsstaat. Wir haben eindeutige Rechtsgrundlagen für Überwachungsmaßnahmen im Bereich der Telekommunikation. Es gibt die Polizeigesetze der Länder und die Strafprozessordnung. Wir haben das Gesetz zur Beschränkung des Brief-, Post- und Fernmeldegeheimnisses, das G-10-Gesetz.",data/txt/17249.txt,speech,
2189797,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,258,"Es geht doch nicht um die StPO! Das sind Geheimdienste, falls Sie den Unterschied kennen! Nach der StPO ist das alles verboten, was da passiert!",data/txt/17249.txt,poi,gruene
2189798,249,17,0,,,,259,"All das bildet in Deutschland das rechtliche Gerüst, um eben blinde und unverhältnismäßige Ausforschung zu verhindern. Es gibt strenge Regeln, an die wir uns halten.

Deswegen besteht in Deutschland aus meiner Sicht auch die richtige Balance zwischen dem Schutz der inneren Sicherheit, dem Recht auf Privatsphäre und dem Recht auf informationelle Selbstbestimmung.

Im Übrigen haben wir heute noch eine Sitzung des Parlamentarischen Kontrollgremiums.",data/txt/17249.txt,speech,
2189799,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,260,Da sind wir gespannt!,data/txt/17249.txt,poi,gruene
2189800,249,17,0,,,,261,"Da werden natürlich weiterhin Fragen gestellt, weil wir in Deutschland glücklicherweise eine parlamentarische Kontrolle haben. Herr Ströbele, Sie freuen sich schon wieder auf die Sitzung. Sie haben doch bestimmt schon wieder etliche Fragen vorbereitet.",data/txt/17249.txt,speech,
2189801,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,262,"Wie sollen wir kontrollieren, wenn wir nichts hören?",data/txt/17249.txt,poi,gruene
2189802,249,17,0,,,,263,Das ist auch gut so. All das funktioniert in Deutschland. Deswegen treffen wir uns gerade in diesem Gremium.,data/txt/17249.txt,speech,
2189803,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,264,Sie müssen sie auch beantworten!,data/txt/17249.txt,poi,gruene
2189804,249,17,0,,,,265,"Viele Kollegen, die schon länger als ich in diesem Gremium sind, finden im Übrigen sogar, dass die parlamentarische Kontrolle in den USA hervorragend ausgestaltet ist. Das, was Sie hier teilweise kritisieren, haben Sie an anderer Stelle also schon als blendendes, gutes Vorbild gelobt.

Vizepräsidentin Petra Pau:

Kollege Grosse-Brömer, gestatten Sie eine Zwischenfrage des Kollegen Ströbele?

Michael Grosse-Brömer (CDU/CSU):

Nein, er hat ja schon eine Zwischenfrage gestellt. Wir sind mit diesem Punkt ja auch gleich durch, und ich treffe ihn dann im Parlamentarischen Kontrollgremium. Dort kann er mir die Frage auch direkt stellen. Das dauert ja nicht mehr lange; das ist in zwei Stunden der Fall.",data/txt/17249.txt,speech,
2189805,249,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,266,"Ich wollte nur wissen, welche Antworten wir kriegen!",data/txt/17249.txt,poi,gruene
2189806,249,17,0,,,,267,"Wir haben gegenüber den USA sogar noch den Vorteil, dass das Parlamentarische Kontrollgremium den Bundestag jeweils informiert. Deswegen ist auch die notwendige Transparenz hergestellt.

Ich bin mit Ihnen der Auffassung: Das, was wir gelesen haben, muss hinterfragt und aufgeklärt werden. Im Interesse der Bürgerinnen und Bürger in Deutschland müssen wir einen kritischen bilateralen Dialog mit denjenigen führen, die all das angeblich durchgeführt haben. Das wird stattfinden. Das ist Aufgabe der Bundesregierung, und diese Aufgabe erfüllt sie hervorragend.",data/txt/17249.txt,speech,
2189807,249,17,0,,,,268,Beifall bei der CDU/CSU und der FDP,data/txt/17249.txt,poi,
2189808,249,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,269,Leider nicht!,data/txt/17249.txt,poi,gruene
2189809,249,17,0,,,,270,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Michael Hartmann für die SPD-Fraktion.",data/txt/17249.txt,speech,
2189810,249,17,0,,,,271,Beifall bei der SPD,data/txt/17249.txt,poi,
2189811,249,17,0,,,,272,"Michael Hartmann (Wackernheim) (SPD):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Wir sind in einer Debatte, die weit über das hinausgeht, was in Zeitschriften und durch den Whistleblower Snowden im Einzelnen benannt wurde.

Herr Minister, Sie haben zu Beginn völlig zu Recht gesagt, dass es natürlich eine Pflicht eines jeden Staates ist, für Sicherheit zu sorgen. Ohne Frage! Wer könnte dem widersprechen? Das gilt aber für jeden Staat, auch für Diktaturen und Unterdrückungsstaaten. Im Unterschied dazu ist es doch die Leistung des neuzeitlichen Verfassungsstaates, dass Sicherheit unter der Bedingung der Freiheit gewährleistet wird. Diese Freiheitsrechte wurden durch die Programme, die jetzt bekannt geworden sind, natürlich angegriffen und verletzt. Deshalb darf man das nicht lapidar abtun.",data/txt/17249.txt,speech,
2189812,249,17,0,,,,273,Beifall bei der SPD und der LINKEN,data/txt/17249.txt,poi,
2189813,249,17,0,,,,274,"Wir reden hier also über unser Selbstverständnis als westliche Wertegemeinschaft. Insofern würde ich mir mehr erwarten als Briefe von subalternen Beamten, die noch nicht einmal Ihre Unterschrift tragen, Herr Minister, mit dem Inhalt, doch bitte einmal ein paar Fragen zu beantworten. Ich würde mir mehr erwarten als diplomatische, abgestanzte Formulierungen der Kanzlerin in einer gemeinsamen Pressekonferenz mit dem US-Präsidenten, und ich würde mir auch anderes erwarten als, so wird es in der Presse zitiert, Brandbriefe von Ihnen, Frau Justizministerin.

Ein anderer Stil und ein anderer Druck sind notwendig. Ein Thema, das Bürgerrechte so weitgehend berührt, ist Chefsache und muss im Europäischen Rat natürlich - hier haben die Grünen völlig recht - an prominenter Stelle und nicht irgendwo behandelt werden.",data/txt/17249.txt,speech,
2189814,249,17,0,,,,275,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17249.txt,poi,
2189815,249,17,0,,,,276,"Im Übrigen verstehe ich wie so oft in dieser Wahlperiode auch die Aufgabenteilung zwischen dem Justiz- und dem Innenministerium nicht. Herr Friedrich, sprechen Sie jetzt für die Bundesregierung und agiert Frau Leutheusser-Schnarrenberger außerdem autonom?",data/txt/17249.txt,speech,
2189816,249,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,277,Ich werde Ihnen das erklären!,data/txt/17249.txt,poi,fdp
2189817,249,17,0,,,,278,"Schreibt sie eigenständig Briefe oder, Frau Leutheusser-Schnarrenberger, trauen Sie dem Innenminister nicht zu, dass er das richtig macht? Gehören Sie vielleicht einer anderen Bundesregierung an?",data/txt/17249.txt,speech,
2189818,249,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,279,Alles ist möglich!,data/txt/17249.txt,poi,gruene
2189819,249,17,0,,,,280,"Die Schere geht hier jedenfalls sehr weit auseinander. Hier schreibt eine Ministerin, dort lässt ein Minister schreiben. Antworten gibt es im Übrigen in beiden Fällen nicht. So viel zum Aufklärungswillen!",data/txt/17249.txt,speech,
