id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2221557,26,18,0,,,,265,"Markus Kurth (BÜNDNIS 90/DIE GRÜNEN):

Na ja. - Wir Grünen machen jedenfalls den Vorschlag, nach 30 Versicherungsjahren Renten, die unterhalb des Grundsicherungsniveaus liegen, aufzustocken, und zwar in der Form, dass sie über dem Grundsicherungsniveau liegen.",data/txt/18026.txt,speech,
2221558,26,18,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,266,"Nein, auf 30 Entgeltpunkte! Aber Sie senken den Wert immer weiter!",data/txt/18026.txt,poi,linke
2221559,26,18,0,,,,267,"Das heißt, wir entwickeln an der Stelle Vorschläge zur Armutsbekämpfung und steuern da, wo wir es erkennen und wo es notwendig ist, natürlich nach.",data/txt/18026.txt,speech,
2221560,26,18,0,,,,268,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18026.txt,poi,
2221561,26,18,0,,,,269,"Herr Ernst, das gehört noch zu der Antwort auf Ihre Frage, auch wenn die Redezeituhr schon weitergelaufen ist.

Was die Aussichten bezüglich der Finanzierung angeht, finde ich es dramatisch, dass wir möglicherweise ab dem Jahr 2018 wieder auf eine Kürzungsdebatte zulaufen. Wenn es ganz schlecht läuft, dann werden sich nämlich die Rentengeschenke von heute als die Rentenkürzung von morgen erweisen. Das müssen Sie dann verantworten.",data/txt/18026.txt,speech,
2221562,26,18,0,,,,270,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18026.txt,poi,
2221563,26,18,0,,,,271,"In der knappen Zeit kann ich nur noch auf eines eingehen: Sie erkennen auch wichtige Herausforderungen nicht. Sie reden zwar von längerer Lebensarbeitszeit und flexiblen Übergängen. Aber genau in der Hinsicht machen Sie gar nichts. Sie bieten nur Scheinlösungen wie die sogenannte Rente mit 63 an. Wir brauchen aber Lösungen für alle, die, sei es aus gesundheitlichen oder aus anderen Gründen, das Renteneintrittsalter nicht erreichen können.

Diese Lösungen müssen möglichst individuell zugeschnitten sein. Das heißt, wir brauchen mehrere Ansätze, etwa von einer zweiten Ausbildung im Berufsleben über eine Teilrente bis hin zu einer vernünftigen Erwerbsminderungsrente. Es muss also ein vielfältiges Instrumentarium geben statt einfältige Einheitslösungen.",data/txt/18026.txt,speech,
2221564,26,18,0,,,,272,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18026.txt,poi,
2221565,26,18,0,,,,273,"Am schlimmsten finde ich, dass mit der abschlagsfreien Rente nach 45 Beitragsjahren gar nicht diejenigen erreicht werden, die es am dringendsten nötig hätten. Ganz entgegen der SPD-Rhetorik kommen diese nämlich gerade nicht in den Genuss der sogenannten Rente mit 63, weil sie die 45 Beitragsjahre längst nicht erreichen. Schauen Sie sich die Rentenzugangsstatistiken der Versicherung an. Vier von zehn Bauarbeitern gehen vorzeitig in die Erwerbsminderungsrente, mehr als ein Drittel der Maler und Lackierer, vier von zehn Hilfsarbeitern. So können Sie die Branchen durchgehen und sehen, wer überhaupt nicht in den Genuss dieser neuen schönen Sozialleistung kommt.

Ich finde es - das muss ich abschließend noch sagen - empörend, dass diejenigen, die nach Jahrzehnten teils härtester Arbeit aus gesundheitlichen Gründen mit gekürzter Rente in den Ruhestand gehen müssen, von Ihnen auch noch zu hören kriegen, mit dem Rentenpaket täten Sie etwas für diejenigen, die etwas geleistet haben. Das kann doch im Umkehrschluss nur bedeuten, dass Sie die anderen als Minderleister ansehen, mit deren Rentenbeiträgen Sie die Geschenke für die anderen finanzieren, als Minderleister, deren Rentenniveau Sie ja auch kaltblütig absenken.",data/txt/18026.txt,speech,
2221566,26,18,0,,,,274,Widerspruch bei der SPD,data/txt/18026.txt,poi,
2221567,26,18,0,,,,275,"- Nein, das ist genau so. - Sie spielen Arbeitnehmer gegeneinander aus. Ich wundere mich an der Stelle schon, dass sich auch die Gewerkschaften, die die besonders belasteten Arbeitnehmerinnen und Arbeitnehmer vertreten, nicht zu Wort melden. Erinnert sich noch jemand an den Schattenarbeitsminister Klaus Wiesehügel? Er wird sich jetzt wohl bewusst, dass er nur Wahlkampfkomparse war.",data/txt/18026.txt,speech,
2221568,26,18,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,276,Jetzt wird es aber unterste Schublade!,data/txt/18026.txt,poi,spd
2221569,26,18,0,,,,277,"Nein, Ihre Politik geht an den wirklichen Herausforderungen vorbei, und Sie leisten bei der Finanzierung richtig schlechte Arbeit.

Danke.",data/txt/18026.txt,speech,
2221570,26,18,0,,,,278,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18026.txt,poi,
2221571,26,18,0,,,,279,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun die Kollegin Katja Mast für die SPD-Fraktion.",data/txt/18026.txt,speech,
2221572,26,18,0,,,,280,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221573,26,18,0,,,,281,"Katja Mast (SPD):

Herr Präsident! Meine sehr verehrten Kolleginnen und Kollegen! Herr Kurth, Sie tun hier beim ersten großen Gesetzespaket der Großen Koalition, als sei sie morgen schon vorbei. Wir haben uns viel mehr vorgenommen als das, was wir heute vorlegen. Wir sind aber auch stolz auf das Rentenpaket, das eine abschlagsfreie Rente nach 45 Versicherungsjahren und die Mütterrente vorsieht, außerdem die Erwerbsminderungsrente für die Leute, die Sie am Schluss erwähnt haben, verbessert und auch den Rehadeckel anhebt, womit wir sehr viel für die Vorsorge tun. Wir stehen zu diesem Rentenpaket.",data/txt/18026.txt,speech,
2221574,26,18,0,,,,282,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221575,26,18,0,,,,283,Ich habe für meine Rede heute dank der Hanns-Seidel-Stiftung,data/txt/18026.txt,speech,
2221576,26,18,0,,,,284,Beifall bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221577,26,18,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,285,Gute Stiftung!,data/txt/18026.txt,poi,cducsu
2221578,26,18,0,,,,286,"etwas gefunden, nämlich die Wahlplattform der CDU und CSU aus dem Jahr 1998 für die Legislatur bis 2002. In dieser Wahlplattform",data/txt/18026.txt,speech,
2221579,26,18,0,Karl Schiewerling [CDU/CSU],Karl Schiewerling [CDU/CSU],karl-schiewerling-cdu-csu,287,Haben wir die Mütterrente gefordert!,data/txt/18026.txt,poi,cducsu
2221580,26,18,0,,,,288,"steht auf Seite 21 ein folgenschwerer Satz. Ich würde gerne zitieren, wenn Sie, Herr Präsident, es zulassen.",data/txt/18026.txt,speech,
2221581,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,289,"Nein, nein!",data/txt/18026.txt,poi,cducsu
2221582,26,18,0,,,,290,Heiterkeit bei der CDU/CSU,data/txt/18026.txt,poi,
2221583,26,18,0,,,,291,"Präsident Dr. Norbert Lammert:

Doch. Im Unterschied zum Fraktionsvorsitzenden der Union gestatte ich Ihnen dieses Zitat ausdrücklich.",data/txt/18026.txt,speech,
2221584,26,18,0,,,,292,Heiterkeit,data/txt/18026.txt,poi,
2221585,26,18,0,,,,293,"Es sollte sich allerdings im Rahmen Ihrer Redezeit abspielen.

Katja Mast (SPD):

Das versuche ich. Vielen Dank. - Dort steht der folgenschwere Satz:

Wer nach 45 Beitragsjahren in Rente geht, soll keine Abschläge hinnehmen müssen.",data/txt/18026.txt,speech,
2221586,26,18,0,,,,294,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221587,26,18,0,Max Straubinger [CDU/CSU],Max Straubinger [CDU/CSU],max-straubinger-cdu-csu,295,Das haben wir auch gemacht!,data/txt/18026.txt,poi,cducsu
2221588,26,18,0,,,,296,"Deshalb sind wir froh, dass wir diese Forderung jetzt gemeinsam umsetzen und auch bei diesem Punkt unsere in der Öffentlichkeit immer wieder hochgespielten Dissense sicherlich in naher Zukunft zur gemeinsamen Zufriedenheit lösen werden.",data/txt/18026.txt,speech,
2221589,26,18,0,,,,297,Beifall bei der SPD,data/txt/18026.txt,poi,
2221590,26,18,0,,,,298,"Ich würde gerne meinen Blick in die Zukunft richten und an dieser Stelle - noch einmal mit Erlaubnis des Herrn Präsidenten - unseren Koalitionsvertrag kurz zitieren. In unserem Koalitionsvertrag steht auf Seite 72:

Deswegen wollen wir lebenslaufbezogenes Arbeiten unterstützen. Wir werden den rechtlichen Rahmen für flexiblere Übergänge vom Erwerbsleben in den Ruhestand verbessern.

Das heißt, wir wollen Hemmnisse beim Übergang in die Rente gemeinsam abbauen, darüber ins Gespräch kommen und dazu künftig gemeinsame Initiativen hier starten. Im Rentenrecht ist es übrigens heute schon so, dass derjenige, der keine Vollrente bezieht und länger arbeitet, pro Monat, in dem er oder sie arbeitet, 0,5 Prozentpunkte mehr Rente am Ende herausbekommt. Es gibt also einen Bonus schon in unserem heutigen Rentenrecht.

Es gibt aber noch ein zweites Instrument, das uns am Herzen liegt. Das ist die sogenannte Teilrente. Die Teilrente kann man ab 63 Jahren bekommen, wenn man einen Rentenanspruch hat. Heute ist es oft so: Wenn man in Rente geht, dann empfindet man den Renteneintritt wie ein Fallbeil. Man hat in der vorherigen Woche noch 39 Stunden am Band oder in der Altenpflege gearbeitet, und in der kommenden Woche ist man - nicht immer zur Freude der Familie - die ganze Zeit zu Hause. Deshalb geht es auch darum, gleitende Übergänge in Rente zu organisieren.

Die Teilrente im geltenden Gesetz ist aber leider sehr starr und sehr kompliziert. Wenn wir mit unserem Koalitionspartner über lebenslauforientierte Übergänge in die Rente für die kommenden Generationen reden, weisen wir immer darauf hin, dass wir genau an dieser Stelle ansetzen und die gesetzlichen Regelungen modernisieren müssen. Das ist ein Punkt, der für uns ganz wichtig ist. Gerade für diejenigen, die zum Beispiel jetzt auf der Zuschauertribüne sitzen - ich vermute, dass es sich bei den jungen Damen und Herren um Schulklassen handelt -, geht es darum, in ihren Erwerbsbiografien, die von Anfang an von Flexibilität geprägt sind, den Übergang zur Rente zu organisieren.

Unser Koalitionsvertrag trägt die Überschrift Deutschlands Zukunft gestalten. Das ist nicht nur eine Überschrift, sondern unsere Überzeugung.",data/txt/18026.txt,speech,
2221591,26,18,0,,,,299,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221592,26,18,0,,,,300,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Stephan Stracke für die CDU/CSU-Fraktion.",data/txt/18026.txt,speech,
2221593,26,18,0,,,,301,Beifall bei der CDU/CSU,data/txt/18026.txt,poi,
2221594,26,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,302,"Jetzt passen Sie auf, Frau Kollegin! Jetzt kommt die Antwort!",data/txt/18026.txt,poi,cducsu
2221595,26,18,0,,,,303,"Stephan Stracke (CDU/CSU):

Herr Präsident! Meine sehr verehrten Damen und Herren! Mit dem vorgelegten Rentenpaket setzen wir zentrale rentenpolitische Verabredungen des Koalitionsvertrages um. Der Gesetzentwurf trägt deutlich die Handschrift der Union. Mit der Mütterrente und den Verbesserungen bei der Erwerbsminderungsrente und bei der Reha greifen wir langjährige Forderungen der CSU auf. Hiervon profitieren 10 Millionen Menschen in diesem Land.",data/txt/18026.txt,speech,
2221596,26,18,0,,,,304,Beifall bei der CDU/CSU,data/txt/18026.txt,poi,
2221597,26,18,0,,,,305,"Das Rentenpaket ist Ausdruck zweier wesentlicher Grundprinzipien: Generationengerechtigkeit und Leistungsgerechtigkeit. Wir verbinden beide miteinander. Leitgedanke ist: Wir wollen diejenigen belohnen, die ein Leben lang viel geleistet haben. Deshalb ist die Mütterrente gerechtfertigt. Sie stellt den zentralen rentenpolitischen Fortschritt in diesem Paket dar. Deshalb wird sie zum 1. Juli dieses Jahres kommen.",data/txt/18026.txt,speech,
2221598,26,18,0,,,,306,Beifall bei der CDU/CSU,data/txt/18026.txt,poi,
2221599,26,18,0,,,,307,"Die Rente ist ein Spiegel der gesamten Lebensleistung. Zur Lebensleistung von über 9 Millionen Frauen in diesem Land gehört auch, dass sie Kinder erzogen haben, und das unter Bedingungen, wie es sie jetzt nicht mehr gibt. Die Generationen unserer Mütter und Großmütter hatten nicht die hervorragenden Betreuungsmöglichkeiten, von denen beispielsweise meine Generation profitieren kann. So wurde die Berufstätigkeit oftmals über einen längeren Zeitraum unterbrochen oder gar gänzlich aufgegeben. Das führte dann im Alter dazu, dass sie niedrigere Renten beziehen, und das, obwohl sie ein Leben lang viel geleistet haben. Das ist nicht gerecht. Es ist auch nicht gerecht, dass sie bei der Anerkennung von Kindererziehungszeiten deutlich schlechter gestellt sind als die heutige Generation. Das haben viele gesellschaftliche Gruppen angesprochen. Wir haben das als CSU aufgegriffen und auf die politische Agenda gehoben, und jetzt kommt es.

Dabei ist auch richtig und wichtig, zu betonen: Die Mütterrente ist ein Generationenprojekt, ein Projekt, das über alle Generationen hinweg geht. Gerade die junge Generation",data/txt/18026.txt,speech,
2221600,26,18,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,308,Bezahlt!,data/txt/18026.txt,poi,gruene
2221601,26,18,0,,,,309,"muss sich sagen: Es geht um meine Eltern, um meine Mutter, meinen Vater, meinen Opa, meine Oma. - Und sie erkennt die Leistungen der vorangegangenen Generationen an, indem sie sagt: Ihr habt viel geleistet und habt uns Chancen eröffnet, die ihr selber nicht hattet. Deswegen sollt ihr auch von der Mütterrente profitieren. - Diejenigen, die hart gearbeitet haben, verdienen eine anständige Rente. Dafür sorgen wir mit der Mütterrente.",data/txt/18026.txt,speech,
2221602,26,18,0,,,,310,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221603,26,18,0,,,,311,"Unsere Eltern und Großeltern haben wie keine andere Generation in der Bundesrepublik Deutschland zum Erhalt des Generationenvertrags beigetragen. Aus den Kindern von damals wurden die Beitragszahler von heute. Genau sie sind es, die für die hervorragende wirtschaftliche Situation in diesem Land gesorgt haben. Deswegen haben wir jetzt finanzielle Spielräume. Diese nutzen wir für die Mütterrente. Wer viel geleistet hat, soll auch viel profitieren. Das galt und gilt auch für die abschlagsfreie Rente nach 45 Beitragsjahren. Wir haben im Übrigen, Frau Kollegin Mast, immer von 45 Beitragsjahren gesprochen. Von der Anerkennung von Arbeitslosenzeiten war damals nicht die Rede.",data/txt/18026.txt,speech,
2221604,26,18,0,,,,312,Beifall bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221605,26,18,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,313,Steht aber in Ihrem Koalitionsvertrag drin!,data/txt/18026.txt,poi,linke
2221606,26,18,0,Katja Mast [SPD],Katja Mast [SPD],katja-mast-spd,314,"Sie haben aber doch dem Koalitionsvertrag zugestimmt, Herr Kollege!",data/txt/18026.txt,poi,spd
2221607,26,18,0,,,,315,"Es geht vielmehr ausschließlich darum, dass wir die Leistung derjenigen, die viel und hart gearbeitet haben, entsprechend anerkennen. Derjenige, der ein halbes Jahrhundert lang mit seinen Beiträgen dazu beigetragen hat, unser Rentensystem zu sichern und zu stabilisieren, verdient am Ende seines Erwerbslebens Solidarität. Deswegen sagen wir: Die abschlagsfreie Rente mit 65 ist richtig.",data/txt/18026.txt,speech,
2221608,26,18,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,316,"Ja, ab 65! Da geht es auch wieder hin!",data/txt/18026.txt,poi,linke
2221609,26,18,0,,,,317,"- Ab 65 ist richtig. - Wir haben im Rahmen des Koalitionsvertrages vereinbart, dass wir diese Rente übergangsweise zwei Jahre vorziehen, auf 63. Dies bauen wir wieder schrittweise bis zum Jahre 2028 auf. Dann erreichen wir wieder das Niveau, was wir vorher hatten.",data/txt/18026.txt,speech,
2221610,26,18,0,Katja Mast [SPD],Katja Mast [SPD],katja-mast-spd,318,"Nein! Das steht nicht im Koalitionsvertrag! Bitte zitieren Sie den Koalitionsvertrag, Herr Kollege!",data/txt/18026.txt,poi,spd
2221611,26,18,0,,,,319,"Wenn wir im Übrigen Zeiten der Arbeitslosigkeit zeitlich begrenzt und übergangsweise anerkennen, dann muss auch ein weiteres Prinzip gelten: Es kann nicht sein, dass derjenige, der in das Rentenversicherungssystem freiwillig Beiträge zahlt, schlechter gestellt wird als derjenige, dem beispielsweise Zeiten von Arbeitslosigkeit anerkannt werden. Es kann doch nicht sein, dass beispielsweise ein Handwerker, der sehr viel arbeitet und 18 Jahre in die Pflichtversicherung gezahlt hat und sich dann entscheidet, bis zur Rente freiwillig Beiträge zu zahlen, schlechter gestellt wird als derjenige, dem Arbeitslosenzeiten gutgeschrieben werden. Das ist auch eine Frage der Gerechtigkeit. Wir müssen diese Gerechtigkeitsfrage entsprechend lösen. Auch hier befinden wir uns im Gespräch mit unserem Koalitionspartner.",data/txt/18026.txt,speech,
2221612,26,18,0,,,,320,Beifall bei der CDU/CSU,data/txt/18026.txt,poi,
2221613,26,18,0,,,,321,"Für uns ist ganz klar: Der Weg der Rente mit 67 ist der richtige Weg. Daran halten wir auch fest; denn die Rente mit 67 ist das schlichte Ergebnis praktischer Vernunft. Wenn jemand, der heute mit 65 Jahren im Erwerbsleben steht, noch knapp 19 Jahre unter guten Rahmenbedingungen leben kann, dann ist es doch klar, dass wir unter dem Gesichtspunkt der Generationengerechtigkeit zusehen müssen, die Rentenversicherung dauerhaft tragbar zu machen. An dem eingeschlagenen Weg Rente mit 67 halten wir fest; hierfür braucht es allerdings auch soziale Flankierung. Genau dafür sorgen wir jetzt, indem wir die Erwerbsminderungsrente verbessern und gleichzeitig das Rehabudget aufstocken.

All das zeigt: Das Rentenpaket ist ein rundes Paket, das insbesondere Verbesserungen bei der Mütterrente mit sich bringt. Alle Vorhaben sind auch generationengerecht finanziert. Das Rentenpaket ist generationengerecht, weil es mittel- und langfristig finanziert ist. Im Rentenversicherungsbericht aus dem Jahr 2009 gab es die Prognose, dass der Beitragssatz im Jahr 2014 bei 19,9 Prozent liegen wird. Tatsächlich liegen wir bei 18,9 Prozent. Das sind 10 Milliarden Euro Ersparnis jährlich.",data/txt/18026.txt,speech,
2221614,26,18,0,Karl Schiewerling [CDU/CSU],Karl Schiewerling [CDU/CSU],karl-schiewerling-cdu-csu,322,Genau!,data/txt/18026.txt,poi,cducsu
2221615,26,18,0,,,,323,"Das zeigt, wie gut wir derzeit dastehen. Das hängt damit zusammen, dass wir eine hervorragende wirtschaftliche Entwicklung haben, dass wir für viele sozialversicherungspflichtige Arbeitsplätze sorgen. Deswegen haben wir jetzt die Spielräume, die Dinge so machen zu können, wie es im Rentenpaket vereinbart ist. Das wollen wir gemeinsam tun.

Herzlichen Dank.",data/txt/18026.txt,speech,
2221616,26,18,0,,,,324,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221617,26,18,0,,,,325,"Präsident Dr. Norbert Lammert:

Martin Rosemann ist der nächste Redner für die SPD-Fraktion.",data/txt/18026.txt,speech,
2221618,26,18,0,,,,326,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221619,26,18,0,,,,327,"Dr. Martin Rosemann (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Ein Vorwurf gegenüber dem Rentenpaket der Bundesregierung, den ich in den letzten Wochen immer wieder gehört und gelesen habe und der heute aus den Reihen von Bündnis 90/Die Grünen von Herrn Kurth und Frau Göring-Eckardt wieder erhoben wurde, ist, wir würden nicht dort ansetzen, wo der Bedarf am größten ist.",data/txt/18026.txt,speech,
2221620,26,18,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,328,So ist es!,data/txt/18026.txt,poi,gruene
2221621,26,18,0,,,,329,"Meine Damen und Herren, ich bin der Meinung, dem liegt ein grundsätzliches Missverständnis",data/txt/18026.txt,speech,
2221622,26,18,0,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],katrin-goring-eckardt-bundnis-90-die-grunen,330,"In Ihrer Politik, ja!",data/txt/18026.txt,poi,gruene
2221623,26,18,0,,,,331,über unser deutsches Rentenversicherungssystem zugrunde. Die Rente ist keine Sozialleistung.,data/txt/18026.txt,speech,
2221624,26,18,0,,,,332,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221625,26,18,0,,,,333,"Natürlich soll die gesetzliche Rentenversicherung Altersarmut verhindern. Deswegen nehmen wir die Verbesserungen bei der Erwerbsminderungsrente vor. Deswegen werden wir als Große Koalition in dieser Legislaturperiode auch die solidarische Lebensleistungsrente einführen. Aber gleichermaßen muss die solidarische gesetzliche Rente Lebensleistung anerkennen. Deswegen wollen wir die Mütterrente und auch die sogenannte Rente mit 63 Jahren. Damit erkennen wir vor allem die Leistung der Menschen an, die sehr früh ins Arbeitsleben eingestiegen sind und dann lange und in der Regel körperlich sehr hart gearbeitet haben. Von der Anerkennung der Lebensleistung hängt meines Erachtens das Vertrauen in das System der gesetzlichen Rente ganz maßgeblich ab. Vertrauen ist bei unseren sozialen Sicherungssystemen, gerade auch bei der Rente, besonders wichtig.

In einer älter werdenden Gesellschaft müssen die Leute im Durchschnitt auch länger arbeiten. Deshalb wollen wir als SPD die Entwicklungen beim Renteneintrittsalter nicht zurückdrehen, und deshalb wollen wir auch keine Rückkehr in die alte Frühverrentungslogik der 80er- und 90er-Jahre.",data/txt/18026.txt,speech,
2221626,26,18,0,,,,334,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221627,26,18,0,,,,335,"Wir wissen aber, dass es neben der demografischen Realität auch eine gesellschaftliche Realität und eine Realität in den Betrieben gibt. Das verlangt von uns differenzierte Antworten, vor allem für erwerbsgeminderte Personen und für Leute, die sehr früh ins Erwerbsleben eingestiegen sind. Durch differenzierte Lösungen und differenzierte Antworten schaffen wir auch neues Vertrauen. Das zeigt die große Zustimmung, die unser Rentenpaket in der Bevölkerung insgesamt, aber gerade auch in der jungen Generation erfährt.

Meine Damen und Herren, wenn wir differenzierte Lösungen wollen, müssen wir uns auch fragen, wie wir mit der Anrechnung von Arbeitslosigkeit beim vorzeitigen Renteneintritt umgehen. Herr Kollege Schiewerling hat zu Recht auf die Vergangenheit verwiesen, auf die großen Strukturkrisen in Ostdeutschland, aber auch im Bergbau und in der Stahlindustrie. Genauso gilt das aber angesichts zunehmend brüchiger Erwerbsbiografien und der Tatsache, dass Krisen auch in Zukunft nicht ausgeschlossen sind, aus unserer Sicht auch für die Zukunft. Genau so steht es deshalb auch im Koalitionsvertrag.",data/txt/18026.txt,speech,
2221628,26,18,0,,,,336,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221629,26,18,0,,,,337,Zusammenfassend will ich sagen: Die Große Koalition verbindet mit ihrer Rentenpolitik die Verantwortung gegenüber der Lebensleistung der älteren Generation mit der Verantwortung gegenüber zukünftigen Generationen. Wir sorgen für die notwendigen und von der Bevölkerung auch gewollten Leistungsverbesserungen. Wir bauen Gerechtigkeitslücken konsequent ab und sorgen damit wieder für mehr Vertrauen in die gesetzliche Rente.,data/txt/18026.txt,speech,
2221630,26,18,0,,,,338,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18026.txt,poi,
2221631,26,18,0,,,,339,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun die Kollegin Jana Schimke für die CDU/CSU-Fraktion.",data/txt/18026.txt,speech,
2221632,26,18,0,,,,340,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221633,26,18,0,,,,341,"Jana Schimke (CDU/CSU):

Herr Präsident! Meine Damen und Herren! Das Land schaut heute auf uns. Mit dem Rentenpaket beraten wir eine zentrale soziale Frage - die der Alterssicherung. So sagte ein früherer Bundesminister kürzlich: Kein Lebensabschnitt ist so differenziert in seiner Lebenslage wie das Alter. - Die Bedeutung der Aussage von Norbert Blüm nimmt immer mehr zu; denn die Lebenserwartung steigt. Der spätere Lebensabschnitt war noch nie so lang und noch nie so vielfältig wie heute. Während die Ruhestandszeit in den 60er-Jahren noch durchschnittlich 10 Jahre betrug, liegt sie heute bei 20 Jahren. Darauf müssen wir uns einstellen - gesellschaftlich und politisch.

Doch der Lebensabend gestaltet sich nicht immer so, wie man es sich wünscht. Es gibt Menschen, die Hilfe benötigen. Durch eine schwere Krankheit oder eine Behinderung benötigen sie die Unterstützung der Solidar- und Versichertengemeinschaft. Um diese Menschen noch stärker zu unterstützen, enthält unser Gesetzespaket Verbesserungen bei der Erwerbsminderungsrente.

Mit den geplanten Reformen wollen wir aber auch vorbeugen. Dazu zählen Prävention und Rehabilitation. In einer älter werdenden Gesellschaft werden Leistungen dieser Art zunehmend beansprucht. Bereits heute ist jeder Fünfte in Deutschland mindestens 65 Jahre alt. Ihr Anteil wird bis zum Jahr 2060 voraussichtlich auf 34 Prozent ansteigen. Deshalb wollen wir in Zukunft bei der Berechnung des Rehabudgets die demografische Entwicklung in Deutschland berücksichtigen.",data/txt/18026.txt,speech,
2221634,26,18,0,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald [DIE LINKE],matthias-birkwald-die-linke,342,Und warum senken Sie es dann wieder ab?,data/txt/18026.txt,poi,linke
2221635,26,18,0,,,,343,"Gleichzeitig gibt es - das ist auch eine Folge der älter werdenden Gesellschaft - immer mehr Menschen, die sich fit fühlen. Nicht ohne Grund tun sich viele schwer, wenn der Renteneintritt näher rückt. Während sich der eine auf den Ruhestand freut, fällt es dem anderen schwer, diesen Schritt zu gehen und einen neuen Lebensabschnitt zu planen. Ein Blick in die Ratgeberrubrik im Buchhandel spricht für sich. Dort gibt es rund 100 Publikationen mit ähnlich lautenden Titeln wie Wenn der Wecker nicht mehr klingelt oder 111 Gründe, sich auf den Ruhestand zu freuen. Das zeigt: Der Ruhestand und der Eintritt in den Ruhestand sind ein gesellschaftliches Thema.",data/txt/18026.txt,speech,
2221636,26,18,0,,,,344,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18026.txt,poi,
2221637,26,18,0,,,,345,"Deshalb brauchen wir für diesen Lebensabschnitt differenzierte Lösungen. Auf dem Arbeitsmarkt nimmt die Beschäftigung Älterer zu. Im Fortschrittsbericht zum Fachkräftekonzept der Bundesregierung bekennt man sich ausdrücklich zu den Potenzialen älterer Arbeitnehmer. Hier hatten wir in der Vergangenheit gute Erfolge erzielt: Der Anteil älterer Arbeitnehmer ist seit 2000 stetig gestiegen. Die Erwerbstätigenquote ist in diesem Zeitraum von knapp 20 Prozent auf heute über 46 Prozent angestiegen. Diese positive Entwicklung wollen wir weiter fördern.

Uns eint das gemeinsame Ziel, die Rente mit 63 so auszugestalten, dass diese beschäftigungspolitischen Erfolge der letzten Jahrzehnte nicht gefährdet werden.",data/txt/18026.txt,speech,
2221638,26,18,0,,,,346,Beifall bei der CDU/CSU,data/txt/18026.txt,poi,
