id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1989211,119,17,0,,,,134,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17119.txt,poi,
1989212,119,17,0,,,,135,"Präsident Dr. Norbert Lammert:

Ich schließe die Aussprache.

Interfraktionell wird die Überweisung der Vorlage auf Drucksache 17/6449 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist offensichtlich der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 5 auf:

Fragestunde

- Drucksachen 17/6386, 17/6438 -

Zu Beginn der Fragestunde rufe ich die dringlichen Fragen entsprechend der Nr. 10 der Richtlinien für die Fragestunde auf. Sie finden Sie auf der Drucksache 17/6438.

Ich rufe zunächst die dringlichen Fragen auf, die im Zuständigkeitsbereich des Bundesministeriums für Wirtschaft und Technologie angesiedelt sind. Zur Beantwortung steht der Parlamentarische Staatssekretär Hans-Joachim Otto zur Verfügung.

Ich rufe zunächst die dringliche Frage 1 des Kollegen Volker Beck auf:

Wie rechtfertigt die Bundesregierung die Genehmigung der Lieferung von mehr als 200 Leopard-Kampfpanzern nach Saudi-Arabien (Spiegel Online vom 2. Juli 2011, FAZ vom 3. Juli 2011, Der Spiegel vom 4. Juli 2011) vor dem Hintergrund von Saudi-Arabiens Intervention in Bahrain und der Lage im Nahen Osten?

Darf ich - nur der Vollständigkeit halber - davon ausgehen, dass wir bei der Einminutenregel bleiben? - Okay.

Herr Kollege Otto.

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Vielen Dank, Herr Präsident. - Kollege Beck, ich antworte Ihnen wie folgt: Die Bundesregierung entscheidet nach wie vor einzelfallbezogen und jeweils im Lichte der jeweiligen Situation auf der Grundlage der Politischen Grundsätze der Bundesregierung für den Export von Kriegswaffen und sonstigen Rüstungsgütern - diese Grundsätze stammen aus dem Jahr 2000 - sowie auf der Grundlage des Gemeinsamen Standpunktes des Rates der Europäischen Union vom 8. Dezember 2008.

Wie auch in der Vergangenheit wird bei Ausfuhrvorhaben, die im Hinblick auf das Empfängerland, das Rüstungsgut oder den Geschäftsumfang von besonderer Bedeutung - man könnte auch sagen: von besonderer Brisanz - sind - -",data/txt/17119.txt,speech,
1989213,119,17,0,,,,136,Signalton,data/txt/17119.txt,poi,
1989214,119,17,0,,,,137,"- Herr Präsident, darf ich für die Beantwortung dieser Frage doch länger als eine Minute in Anspruch nehmen? Das ist sonst sehr knapp. Vorhin hatte der Kollege Kampeter wenigstens eingangs die Möglichkeit zur Darstellung der Situation. Ich mache es auch nicht lang.

Präsident Dr. Norbert Lammert:

Okay. Letzteres leuchtet mir ein, zumal es eine Serie von Fragen zum gleichen Sachverhalt gibt. Da sollten wir dem Kollegen Otto die Gelegenheit geben, das Ganze zunächst im Zusammenhang darzustellen. Dann gilt für die übrigen Fragen das vereinbarte Regime.

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Vielen Dank. - Bei etwaigen Ausfuhrvorhaben, die besonders brisant oder von besonderem Interesse sind, entscheidet in der Regel der Bundessicherheitsrat. Ich will für diejenigen, die es vielleicht nicht wissen, klarstellen: Der Bundessicherheitsrat ist ein Ausschuss des Kabinetts unter dem Vorsitz der Bundeskanzlerin, an dem ferner teilnehmen: die Bundesminister des Auswärtigen,",data/txt/17119.txt,speech,
1989215,119,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,138,FDP!,data/txt/17119.txt,poi,gruene
1989216,119,17,0,,,,139,"der Finanzen, des Innern, der Justiz,",data/txt/17119.txt,speech,
1989217,119,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,140,FDP!,data/txt/17119.txt,poi,gruene
1989218,119,17,0,,,,141,"der Verteidigung sowie die Bundesminister für Wirtschaft und Technologie sowie für wirtschaftliche Zusammenarbeit und Entwicklung.

Herr Kollege Beck, Sie wissen genauso gut wie ich, dass der Bundessicherheitsrat seit jeher geheim tagt. Auch die Tagesordnungen und die Ergebnisse sind als Geheim eingestuft. Daher kann - dafür haben Sie sicherlich Verständnis - die Bundesregierung zu den Presseberichten über angebliche Entscheidungen des Bundessicherheitsrates keine Stellung nehmen. Ich möchte hinzufügen: Das war noch nie anders.

Die Notwendigkeit zur Geheimhaltung - das will ich noch erläutern - entsteht nicht aus irgendwelchen subjektiven Interessen oder Wünschen des Kabinetts oder des Bundessicherheitsrates, sondern es geht vorrangig um das Schutzbedürfnis der Beziehungen Deutschlands zu den möglichen Empfängerländern. Ein weiterer Grund ist der Schutz der Interessen des Empfängerlandes.

Zu den konkreten Presseberichten kann und darf ich deshalb nicht Stellung nehmen. Ich will aber trotzdem kurz zu Rüstungsexporten nach Saudi-Arabien allgemein Stellung nehmen. Saudi-Arabien bezieht seit vielen Jahren Rüstungsgüter aus Deutschland. Die Begründung hierfür waren in all den Jahren immer - man kann das im Rüstungsexportbericht nachlesen - ""besondere außen- oder sicherheitspolitische Interessen der Bundesrepublik Deutschland unter Berücksichtigung der Bündnisinteressen"". Das entspricht den Politischen Grundsätzen aus dem Jahre 2000, die ich Ihnen eben genannt habe. Die spezifischen bündnispolitischen Interessen gelten nicht nur für das Gebiet der NATO, sondern erstrecken sich auch auf den Nahen und Mittleren Osten, weil wir hier sehr konkrete, auch bündnispolitische Interessen verfolgen.

Ferner ist das Land - das war immer ein Grund für Rüstungsexporte nach Saudi-Arabien - ein wichtiger Partner im Kampf gegen den Terrorismus.",data/txt/17119.txt,speech,
1989219,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,142,Saudi-Arabien?,data/txt/17119.txt,poi,gruene
1989220,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,143,Die Salafisten werden hier vom Verfassungsschutz beobachtet und da gefördert! Interessant!,data/txt/17119.txt,poi,gruene
1989221,119,17,0,,,,144,"- Saudi-Arabien. - Meine Damen und Herren, ich wiederhole: Saudi-Arabien war immer - auch zu Zeiten der rot-grünen Bundesregierung - ein Partner im Kampf gegen den Terrorismus. Punkt.

Der Beachtung von Menschenrechten wird bei den Entscheidungen im Rahmen der Politischen Grundsätze besonderes Gewicht beigemessen.",data/txt/17119.txt,speech,
1989222,119,17,0,Niema Movassat [DIE LINKE],Niema Movassat [DIE LINKE],niema-movassat-die-linke,145,Das haben wir gesehen!,data/txt/17119.txt,poi,linke
1989223,119,17,0,Jan van Aken [DIE LINKE],Jan van Aken [DIE LINKE],jan-van-aken-die-linke,146,Schämen Sie sich!,data/txt/17119.txt,poi,linke
1989224,119,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,147,Das kann doch wohl nicht wahr sein!,data/txt/17119.txt,poi,linke
1989225,119,17,0,,,,148,Die Bundesregierung setzt sich im Rahmen ihrer bilateralen Beziehungen zu Saudi-Arabien für die Einhaltung der Menschenrechte und von demokratischen Werten insgesamt ein.,data/txt/17119.txt,speech,
1989226,119,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,149,So ist das!,data/txt/17119.txt,poi,fdp
1989227,119,17,0,,,,150,Die Bundesregierung und die EU thematisieren in Saudi-Arabien und gegenüber der saudischen Regierung regelmäßig Menschenrechtsfragen. Die EU - darauf möchte ich hinweisen - hat bereits im März 2009 den Menschenrechtsdialog mit Saudi-Arabien aufgenommen.,data/txt/17119.txt,speech,
1989228,119,17,0,Sabine Leidig [DIE LINKE],Sabine Leidig [DIE LINKE],sabine-leidig-die-linke,151,Sehr glaubwürdig!,data/txt/17119.txt,poi,linke
1989229,119,17,0,,,,152,"So weit, Herr Präsident, meine einführenden Bemerkungen. Ich ahne, es gibt weitere Fragen.

Präsident Dr. Norbert Lammert:

Diese Vermutung ist zutreffend. Zunächst hat der Kollege Beck jetzt zwei Zusatzfragen. Ich habe schon eine Reihe von Kollegen für weitere Fragen notiert.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Vorneweg ein verfahrensleitender Hinweis: Die Sitzungen des Bundessicherheitsrats sind tatsächlich geheim; das sieht die Geschäftsordnung des Bundessicherheitsrates vor. Dass die Ergebnisse geheim sind, ergibt sich daraus nicht zwingend. Ich stelle Folgendes anheim: Wenn jemand Strafanzeige wegen Vorbereitung illegaler Waffenexporte gegen den Hersteller Krauss-Maffei Wegmann stellen würde, würde die Bundesregierung sicher helfend zur Seite springen und sagen, dass es sich bei den Waffenlieferungen, die vorgenommen werden sollen, nicht um ungenehmigte Waffenlieferungen handelt. Allein daraus können Sie entnehmen, dass Sie hier irgendwann zu den Ergebnissen dieser Sitzungen stehen müssen.

Ich frage Sie: Ist es nach den Vorfällen in Bahrain - Bundesaußenminister Westerwelle hat hier gesagt: ""Wir stehen auf der Seite der Opposition""; aber die saudi-arabische Armee hat der dortigen Regierung mit Panzerfahrzeugen bei der Niederschlagung des Aufstandes geholfen - angesichts der in den allgemeinen Prinzipien niedergelegten Bedeutung der Menschenrechtsfrage klar, dass die Bundesrepublik Deutschland - unabhängig davon, was Sie beschlossen haben - keine Panzer und Panzerfahrzeuge an Saudi-Arabien liefern kann? Wenn Sie finden, dass das nicht so klar ist, wie wir denken, würde ich gerne Ihre Begründung dafür hören, warum das nicht gegen die in den Politischen Grundsätzen niedergelegten allgemeinen Prinzipien verstößt.

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Herr Kollege Beck, erstens liegen Sie falsch, wenn Sie meinen, dass die Ergebnisse der Sitzungen des Bundessicherheitsrates in die Öffentlichkeit getragen werden dürfen.",data/txt/17119.txt,speech,
1989230,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,153,Dafür haben die Mitglieder schon gesorgt!,data/txt/17119.txt,poi,gruene
1989231,119,17,0,,,,154,"Es ist sogar so, dass man sich strafrechtlich zu verantworten hätte, wenn man der Öffentlichkeit Dienstgeheimnisse preisgäbe. Die Gründe für die Geheimhaltung habe ich Ihnen genannt.

Weil das so ist - weil der Bundessicherheitsrat nicht öffentlich, sondern geheim tagt und auch die Ergebnisse geheim sind -, kann ich zum Thema Bahrain nicht im Einzelnen Stellung nehmen.",data/txt/17119.txt,speech,
1989232,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,155,Das mit Bahrain ist aber nicht geheim! Haben wir dahin auch geliefert?,data/txt/17119.txt,poi,gruene
1989233,119,17,0,,,,156,"Ich will allgemein sagen, dass in solchen Fällen, in denen es eine Menge sicherheitspolitischer und anderer Interessen gibt, eine Abwägung stattzufinden hat, bei der die Menschenrechtslage und auch das Verhältnis zu den Nachbarländern zu berücksichtigen ist.",data/txt/17119.txt,speech,
1989234,119,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,157,Die hat aber nicht stattgefunden!,data/txt/17119.txt,poi,linke
1989235,119,17,0,,,,158,"Das war die allgemeine Bemerkung dazu.

Sie sprechen immer von einer ""Entscheidung"". Ich kann nur sagen: Es geht um eine angebliche Entscheidung. Ich kann weder bestätigen noch dementieren, dass es überhaupt eine Entscheidung gegeben hat.",data/txt/17119.txt,speech,
1989236,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,159,"Ich dachte, die Amis haben zugestimmt!",data/txt/17119.txt,poi,gruene
1989237,119,17,0,,,,160,"Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Sind Sie nicht auch der Auffassung, dass einer solchen angeblichen Entscheidung in der Sache auf jeden Fall entgegenstehen würde, dass in den Rüstungsexportrichtlinien formuliert ist:

Die Lieferung von Kriegswaffen und kriegswaffennahen sonstigen Rüstungsgütern wird nicht genehmigt in Länder, die in bewaffnete Auseinandersetzungen verwickelt sind oder wo eine solche droht, in denen ein Ausbruch bewaffneter Auseinandersetzungen droht oder bestehende Spannungen und Konflikte durch den Export ausgelöst, aufrechterhalten oder verschärft würden.

Das ist meines Erachtens vollkommen eindeutig auf die Situation in Saudi-Arabien und Bahrain zu beziehen. Sind Sie nicht auch der Auffassung, dass diese Formulierung rechtsklar festschreibt, dass zum gegenwärtigen Zeitpunkt keine Panzer nach Saudi-Arabien geliefert werden dürften?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Herr Kollege Beck, Sie haben eine hypothetische Frage gestellt.",data/txt/17119.txt,speech,
1989238,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,161,Ich habe Sie nach Ihrer Rechtsauffassung gefragt!,data/txt/17119.txt,poi,gruene
1989239,119,17,0,,,,162,"Ich kann Ihnen nur in allgemeiner Form antworten. Einer Lieferung in ein Land liegt eine Gesamtabwägung zugrunde. Die allgemeine Situation in Saudi-Arabien, die Sie eben beschrieben haben, ist keine ganz neue. Es hat trotzdem auch zu Zeiten der rot-grünen Bundesregierung Rüstungsexporte nach Saudi-Arabien in einem Umfang von 260 Millionen Euro gegeben. Das deutet darauf hin, dass auch frühere Bundesregierungen - an denen auch Ihre Partei zeitweise beteiligt war -, offensichtlich der Meinung waren, dass bei einer Gesamtabwägung die bündnispolitischen Interessen überwiegen und rechtfertigen, Rüstungsexporte zu durchzuführen.",data/txt/17119.txt,speech,
1989240,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,163,"Hier steht: ""Wird nicht genehmigt""!",data/txt/17119.txt,poi,gruene
1989241,119,17,0,,,,164,"- Das ist die allgemeine Formulierung und bezieht sich nicht auf einen konkreten Beschluss.

Präsident Dr. Norbert Lammert:

Ich will darauf hinweisen, dass ich bereits sieben Zusatzfragen notiert habe, die ich natürlich auch aufrufen werde. Ich bitte bei weiteren Wortmeldungen zu berücksichtigen, dass es noch vier weitere dringliche Fragen zum gleichen Themenkomplex gibt, sodass man vielleicht die Wortmeldungen unter der Berücksichtigung des Schwerpunkts der Fragen verteilt.

Kollege Gehrcke.

Wolfgang Gehrcke (DIE LINKE):

Danke sehr, Herr Präsident. - Herr Otto - Entschuldigung! - Herr Parlamentarischer Staatssekretär Otto -

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Ist schon gut.

Wolfgang Gehrcke (DIE LINKE):

- ein bisschen ""Kleiderordnung"" kann nicht schaden -, habe ich Sie richtig verstanden? In der Presse wurde mitgeteilt, dass offensichtlich über 200 Panzer für einen Gesamtpreis in Höhe von 1,2 Milliarden Euro nach Saudi-Arabien geliefert werden sollen. Nun sagen Sie, Sie dürfen mir nicht bestätigen, ob das stimmt, weil das geheim wäre. Können Sie mir bestätigen, dass in Bezug auf Saudi-Arabien der Begriff ""Demokratie"" nicht zulässig ist und dass Saudi-Arabien im Konflikt im Nahen Osten keine besonders friedfertige Rolle spielt? Diese Fragen müssten Sie mir zumindest politisch beantworten können.

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Neben den Fragen der außenpolitischen Einschätzung Saudi-Arabiens sind weitere Fragen an die dafür zuständige federführende Staatsministerin im Auswärtigen Amt gestellt worden. Ich stelle lediglich fest, dass die Situation im Mittleren und Nahen Osten eine Gesamtabwägung erfordert. Saudi-Arabien ist sicherlich nicht so strukturiert wie unser Land. Es ist der Bundesregierung auch nicht unbekannt, dass es mit Nachbarstaaten Konflikte gibt.",data/txt/17119.txt,speech,
1989242,119,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,165,Das ging ja durch die Nachrichten!,data/txt/17119.txt,poi,linke
1989243,119,17,0,,,,166,"Dies alles ist abzuwägen. Mehr kann ich an dieser Stelle aus Gründen, die Sie selber erwähnt haben - Stichwort ""Geheimhaltungsschutz"" - nicht sagen.

Präsident Dr. Norbert Lammert:

Kollege Mützenich.

Dr. Rolf Mützenich (SPD):

Danke schön. - Sie hatten eben auf die Rüstungsexportrichtlinie aufmerksam gemacht, Herr Kollege Beck hat daraus zitiert. Es scheint darin eindeutig niedergelegt zu sein, dass insbesondere das sicherheitspolitische Umfeld und auch die Spannungssituation in der Region eine entscheidende Rolle für Exportgenehmigungen spielen müssen. Können Sie mir zustimmen, dass sich gerade in den letzten Wochen in Bezug auf das, was in Bahrain passiert ist, und durch die Grenzkonflikte, die es mit dem Jemen gibt, ein sicherheitspolitisches Umfeld entwickelt hat, durch das zumindest infrage gestellt werden muss - wenn es eine solche Entscheidung gegeben haben soll -, ob die Gesamtabwägung, die Sie immer wieder in den Vordergrund stellen, mit der aktuellen sicherheitspolitischen Situationen überhaupt noch in Übereinstimmung zu bringen ist?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Es ist richtig, dass es in den vergangenen Monaten in Nachbarländern von Saudi-Arabien zu Spannungen gekommen ist. Die Abwägung, die wir vorzunehmen haben, bezieht aber ein größeres Umfeld mit ein. Jedermann hier im Hause ist bekannt, dass Saudi-Arabien auch eine regionale Schutzmacht, oder: eine regionale Großmacht im Verhältnis zum Iran darstellt. Wir haben die unterschiedlichen Sicherheitsinteressen, die in diesem Zusammenhang bestehen, abzuwägen. Das ist kein Wunschkonzert, sondern das sind schwerwiegende Gründe, die abgewogen werden müssen. Wie gesagt: Das gilt ganz allgemein. Ich betone noch einmal: Das ist keine Antwort auf die Frage, ob eine mögliche Entscheidung getroffen wurde oder nicht.

All die Fragen, die die geopolitische Situation in Saudi-Arabien betreffen - das gilt auch für das Verhältnis zu den Nachbarländern -, sind federführend vom Auswärtigen Amt zu beantworten. Dafür bitte ich um Verständnis. Deswegen haben wir einen Bundessicherheitsrat, in dem unterschiedliche Ressorts mitwirken. Das Ressort, das ich hier zu vertreten habe, ist nach den Politischen Grundsätzen für den Export von Rüstungsgütern, die wir alle kennen, aufgrund seiner Interessenlage nur zu einem geringeren Teil betroffen, nämlich nur hinsichtlich der Frage, inwieweit Arbeitsplätze eine Rolle spielen, und das darf nur eine nachgeordnete Rolle spielen.

Präsident Dr. Norbert Lammert:

Kollege Trittin.",data/txt/17119.txt,speech,
1989244,119,17,0,Jan van Aken [DIE LINKE],Jan van Aken [DIE LINKE],jan-van-aken-die-linke,167,Ich hatte mich vorher gemeldet!,data/txt/17119.txt,poi,linke
1989245,119,17,0,,,,168,"- Der Hinweis, dass sich jemand in einer bestimmten Reihenfolge im Verhältnis zu anderen gemeldet habe, setzt die Geschäftsordnungsregel, dass das Präsidium gehalten ist, in der Abfolge möglichst Redner verschiedener Fraktionen zu Wort kommen zu lassen, nicht außer Kraft.

Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN):

Herr Staatssekretär, ist es zutreffend, dass Saudi-Arabien wie auch Katar, wohin Sie 2009 eine Panzerlieferung genehmigt haben, in Bahrain in eine bewaffnete Auseinandersetzung verwickelt ist? Ist es zutreffend, dass in Bahrain bewaffnete Auseinandersetzungen drohen und bestehende Spannungen und Konflikte dort angeheizt oder verschärft werden? Ist es zutreffend, dass es in den Rüstungsexportrichtlinien, die ja angeblich noch gelten - wir können uns auch irren -, heißt: ""Die Lieferung von Kriegswaffen und kriegswaffennahen sonstigen Rüstungsgütern wird nicht genehmigt in Länder"", in denen eine solche Situation herrscht. Da steht nichts von Abwägung.

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Herr Kollege Trittin, mir sind als Staatssekretär und auch als Staatsbürger natürlich Presseberichte bekannt, nach denen Saudi-Arabien sich an den Konflikten in Bahrain beteiligt hat. Mir ist auch bekannt, dass es im Jemen Konflikte gibt. Ob, wie Sie das eben intoniert haben, diese Auseinandersetzungen anhalten",data/txt/17119.txt,speech,
1989246,119,17,0,,,,169,Lachen des Abg. Dr. Axel Troost [DIE LINKE],data/txt/17119.txt,poi,
1989247,119,17,0,,,,170,"und ob aufgrund dessen zum jetzigen Zeitpunkt, wenn denn eine Entscheidung jetzt überhaupt fiele, eine Exportgenehmigung möglich wäre oder nicht, ist eine hypothetische Frage, auf die ich nicht eingehen kann. Ich kann Ihnen nur in allgemeiner Form sagen, dass wir über all die Jahre hinweg, auch in der Zeit, in der Sie Mitglied des Bundeskabinetts waren, Rüstungsexporte in nicht unbeträchtlichem Umfang genehmigt haben, obwohl es in der Region schon immer Konflikte gegeben hat. Auch damals, lieber Herr Trittin, ehemaliger Bundesminister, hat der Bundessicherheitsrat keine Auskunft über Tatsachen, Motive und Gründe für eine etwaige Entscheidung gegeben.

Präsident Dr. Norbert Lammert:

Herr Kollege Beck zur Geschäftsordnung.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Da der Herr Staatssekretär hier auf Basis seiner Zeitungslektüre und seiner Kenntnisse als Staatsbürger Auskunft gibt, hätte ich gerne ein Mitglied des Bundessicherheitsrates hier, das uns Auskunft geben kann. Wir zitieren deshalb den Bundeswirtschaftsminister, Herrn Dr. Rösler.

Präsident Dr. Norbert Lammert:

Ich halte den Antrag für unzulässig, Herr Kollege Beck. Da der Bundessicherheitsrat - das ist unabhängig von der Beurteilung des Sachverhaltes - unstreitig geheim tagt, können wir nicht einen Bundesminister mit dem Ziel zitieren, aus der Sitzung des Bundessicherheitsrates zu berichten.",data/txt/17119.txt,speech,
1989248,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,171,Das war nicht mein Ziel!,data/txt/17119.txt,poi,gruene
1989249,119,17,0,,,,172,- Das hörte sich aber sehr danach an.,data/txt/17119.txt,speech,
1989250,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,173,"Ich wollte eine auskunftsfähige Person, die nicht nur aus Zeitungslektüre, sondern aus Kenntnissen des Sicherheitsrates zitiert!",data/txt/17119.txt,poi,gruene
1989251,119,17,0,,,,174,"- Das Interesse ist nachvollziehbar, aber es lässt sich durch die ohnehin absehbare weitere Behandlung des Themas mühelos berücksichtigen. Deswegen schlage ich vor, dass wir jetzt in der Reihenfolge der gemeldeten Fragesteller fortfahren. - Die nächste Frage hat der Kollege Movassat.",data/txt/17119.txt,speech,
1989252,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,175,"Herr Präsident, ich habe einen Geschäftsordnungsantrag gestellt!",data/txt/17119.txt,poi,gruene
1989253,119,17,0,,,,176,"- Aber Sie haben einen Geschäftsordnungsantrag gestellt, den ich aus den genannten Gründen so für unzulässig halte. Sie können ja jetzt überlegen, ob Sie einen anderen stellen wollen.",data/txt/17119.txt,speech,
1989254,119,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,177,Dann bitte ich um Sitzungsunterbrechung!,data/txt/17119.txt,poi,gruene
1989255,119,17,0,,,,178,Diesen jedenfalls könnte ich so hier nicht zur Abstimmung stellen.,data/txt/17119.txt,speech,
1989256,119,17,0,,,,179,Abg. Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN] begibt sich zum Präsidium,data/txt/17119.txt,poi,
1989257,119,17,0,,,,180,"Jetzt hat Kollege Movassat zunächst einmal das Wort. - Herr Kollege Beck, wir verhandeln jetzt nicht hier, wenn ich einem Redner das Wort erteilt habe. - Bitte schön, Herr Kollege Movassat.

Niema Movassat (DIE LINKE):

Herr Präsident! Herr Staatssekretär, Sie stellen sich hier hin und sagen, dass Menschenrechtsfragen eine wichtige Grundlage bei der Entscheidung über Rüstungslieferungen sind. Wie beurteilen Sie vor diesem Hintergrund den Menschenrechtsbericht der Bundesregierung, in dem deutlich gemacht wird, dass in Saudi-Arabien schwerste Menschenrechtsverletzungen stattfinden, dass auch schwerste Verletzungen von Frauenrechten in diesem Land stattfinden? Wie beurteilen Sie vor diesem Hintergrund zum Beispiel die Äußerungen von Herrn Bundesaußenminister Westerwelle, der immer wieder von der westlichen Wertegemeinschaft spricht? Sehen Sie in der Lieferung von Waffen an Saudi-Arabien einen Beitrag zur Verwirklichung von Menschenrechten? Ist es Ausdruck der westlichen Wertegemeinschaft, Waffen an dieses Land zu liefern?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Es ist sicherlich kein Geheimnis - darüber kann man sprechen -, dass sich die Menschenrechtssituation in Saudi-Arabien von der in Europa und insbesondere der in der Bundesrepublik Deutschland grundlegend unterscheidet. Es ist auch kein Geheimnis, dass es ein stetiges Bemühen der Europäischen Union und namentlich der Bundesregierung durch Herrn Bundesaußenminister Westerwelle gibt,",data/txt/17119.txt,speech,
1989258,119,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,181,Den können wir auch herbeizitieren!,data/txt/17119.txt,poi,gruene
1989259,119,17,0,,,,182,"die Menschenrechtssituation dort zu verbessern. Es gibt seit Jahren einen institutionalisierten Menschenrechtsdialog. Dieser Menschenrechtsdialog zielt darauf ab, die Werteordnung dort zu stabilisieren. Deswegen antworte ich auf Ihre Frage wie folgt: Wenn es in diesem Zusammenhang keine Sorgen und Probleme gäbe, würde es diesen Dialog nicht geben. Wenn wir aber keine Hoffnung hätten, dass wir die Menschenrechtslage verbessern können, dann würden wir uns diesem Dialog nicht aussetzen. Wir haben die Hoffnung, dass wir dazu beitragen können, die Menschenrechtslage in Saudi-Arabien zu verbessern.",data/txt/17119.txt,speech,
1989260,119,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,183,Mit Panzern!,data/txt/17119.txt,poi,linke
1989261,119,17,0,,,,184,"Präsident Dr. Norbert Lammert:

Jetzt hat Kollege Beck noch einmal zu einem Geschäftsordnungsanliegen das Wort erbeten. Bitte schön.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Der Herr Präsident hat mich gerade missverstanden, weil ich mich möglicherweise missverständlich ausgedrückt habe.",data/txt/17119.txt,speech,
