id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2010819,133,17,0,Klaus Barthel [SPD],Klaus Barthel [SPD],klaus-barthel-spd,263,Die Arbeitsplätze sind Ihnen wurscht! Das ist schon klar!,data/txt/17133.txt,poi,spd
2010820,133,17,0,,,,264,"Es geht auch darum, uns ein Stück Unabhängigkeit im Wehrbereich zu erhalten. Es geht auch um die technologischen Neuerungen wie beispielsweise bei der Drohnentechnologie. Diese militärische Technologie wird natürlich einmal im zivilen Flugverkehr, zum Beispiel im Luftfrachtverkehr, eine Rolle spielen. Deswegen wäre es sträflich, eine Politik zu gestalten, die sich gegen unsere eigene Wehrindustrie richtet.

Gefragt ist etwas anderes. Entscheidend ist, dass wir zu mehr Rüstungskooperationen in Europa kommen. Nach wie vor sehr unbefriedigend ist die national orientierte Wehrpolitik, insbesondere von Ländern wie Frankreich und Großbritannien. Diese zeigen in den Gemeinschaftsunternehmen, die wir ja haben, zu wenig Engagement und kümmern sich primär um ihre eigenen nationalen Rüstungsschmieden. Das hat zur Folge, dass die Stückkosten bei gesunkenen Wehretats exorbitant steigen.

Präsident Dr. Norbert Lammert:

Herr Kollege.

Dr. Martin Lindner (Berlin) (FDP):

Ich komme zum Schluss. - Dadurch ist der Druck auf diese Unternehmen zum Export überproportional hoch. Da ist eine sinnvolle Kooperation gefragt, die im Interesse dieses Landes ist. Das alles ist nichts für Populismus und Feldgeschrei, sondern etwas für seriöse Politik. Diese werden wir auch weiterhin machen.

Herzlichen Dank.",data/txt/17133.txt,speech,
2010821,133,17,0,,,,265,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17133.txt,poi,
2010822,133,17,0,,,,266,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Klaus Barthel für die SPD-Fraktion.",data/txt/17133.txt,speech,
2010823,133,17,0,,,,267,Beifall bei der SPD,data/txt/17133.txt,poi,
2010824,133,17,0,,,,268,"Klaus Barthel (SPD):

Herr Präsident! Meine Damen und Herren! Rüstungsexporte in Staaten außerhalb der EU und der NATO sowie diesen gleichgestellte Staaten sollen nach dem Geist und vor allen Dingen den Buchstaben unserer Gesetze nicht die Regel, sondern die Ausnahme sein. Wenn man allerdings die Rüstungsexportpolitik der jetzigen Bundesregierung betrachtet, dann kann man nur zu dem Ergebnis kommen, dass Schwarz-Gelb diese restriktive Rüstungsexportpolitik früherer Jahre endgültig über Bord werfen will. Das ist es doch, worum es heute geht.",data/txt/17133.txt,speech,
2010825,133,17,0,,,,269,Beifall bei der SPD,data/txt/17133.txt,poi,
2010826,133,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,270,Eben nicht! Die Zahlen wollen Sie nicht zur Kenntnis nehmen!,data/txt/17133.txt,poi,fdp
2010827,133,17,0,,,,271,"Sie tut das offensichtlich in vorauseilendem Gehorsam gegenüber der Rüstungsindustrie. Wir haben gestern erlebt, dass die Unternehmen der Rüstungswirtschaft dem Verteidigungsminister eine klare Ansage gemacht haben: Wenn die Bundeswehr wegen der Reform und der knappen Mittel",data/txt/17133.txt,speech,
2010828,133,17,0,Dr. Reinhard Brandl [CDU/CSU],Dr. Reinhard Brandl [CDU/CSU],reinhard-brandl-cdu-csu,272,Waren Sie dabei?,data/txt/17133.txt,poi,cducsu
2010829,133,17,0,,,,273,"weniger kauft, dann erwartet man dafür Erleichterungen beim Export. Das kann es doch gerade nicht sein. Dann würden gerade die Kriterien, die unsere Gesetze ausdrücklich als nachrangig festschreiben, nämlich die wirtschaftlichen Interessen, zum Leitmotiv für Genehmigungsentscheidungen von Waffenexporten.",data/txt/17133.txt,speech,
2010830,133,17,0,,,,274,Beifall bei Abgeordneten der SPD,data/txt/17133.txt,poi,
2010831,133,17,0,,,,275,"Wir befürchten, dass uns gerade angesichts dieser Situation das Thema Rüstungsexport in nächster Zeit noch häufiger beschäftigen wird - Herr Lindner, da können Sie ganz beruhigt sein -, gerade wenn wir sehen, wie sich diese Bundesregierung hier wieder zum Büttel von kurzatmigen Lobbyinteressen zu machen scheint.",data/txt/17133.txt,speech,
2010832,133,17,0,Zurufe von der CDU/CSU,e von der CDU/CSU,e-cdu-csu,276,Ah!,data/txt/17133.txt,poi,cducsu
2010833,133,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,277,Unsinn! Schlichter Unsinn!,data/txt/17133.txt,poi,fdp
2010834,133,17,0,,,,278,"- Ja, ja, schauen wir doch, was passieren wird.

Wir wollen aber auch mit einer Unterstellung, die dann kommt, gleich aufräumen: Es ist keineswegs so, dass uns Sozialdemokraten die betroffenen Unternehmen und die Beschäftigten egal sind. Ganz im Gegenteil, wir wollen die Betriebe, wir wollen das Know-how, wir wollen die technologische Leistungsfähigkeit und die Arbeitsplätze im Land halten.",data/txt/17133.txt,speech,
2010835,133,17,0,,,,279,Beifall bei Abgeordneten der SPD,data/txt/17133.txt,poi,
2010836,133,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,280,Und wer soll die Sachen kaufen? Die Gemeindepolizei?,data/txt/17133.txt,poi,fdp
2010837,133,17,0,,,,281,"Wir wollen aber aus leidvoller historischer Erfahrung die Exporte nur im Rahmen restriktiver Exportgenehmigungspolitik, vor allem im Rahmen unserer außenpolitischen, menschenrechtlichen und entwicklungspolitischen Ziele, also ausdrücklich im Rahmen von strikten politischen Vorgaben, zulassen.",data/txt/17133.txt,speech,
2010838,133,17,0,,,,282,Beifall bei der SPD,data/txt/17133.txt,poi,
2010839,133,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,283,Das ist alles Oppositionsgeschwätz!,data/txt/17133.txt,poi,fdp
2010840,133,17,0,,,,284,"Wir wollen den Staat gegenüber den Rüstungsproduzenten nicht in einer Lage wie gegenüber den Banken sehen, nämlich in einer Situation von Erpressbarkeit und Abhängigkeit.",data/txt/17133.txt,speech,
2010841,133,17,0,,,,285,Beifall bei Abgeordneten der SPD,data/txt/17133.txt,poi,
2010842,133,17,0,Klaus Breil [FDP],Klaus Breil [FDP],klaus-breil-fdp,286,Ist sie überhaupt nicht!,data/txt/17133.txt,poi,fdp
2010843,133,17,0,,,,287,"Gerade die jüngsten Erfahrungen mit deutschen Rüstungsexporten müssen uns - nicht nur uns; das wundert mich eigentlich - und auch den letzten schwarz-gelben Hardliner doch zum Nachdenken bringen. Was ist das denn für eine Politik, die dazu führt, dass sich in Nordafrika, in Ländern der arabischen Halbinsel, aber zum Beispiel auch in Mexiko deutsche Waffen gegen die jeweilige Bevölkerung dieser Länder, gegen soziale und politische Opposition richten?",data/txt/17133.txt,speech,
2010844,133,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,288,Was hat das mit diesem Thema zu tun? Zum Thema!,data/txt/17133.txt,poi,fdp
2010845,133,17,0,,,,289,"Was sind denn Ihre Reden am Tag der Menschenrechte wert, wenn sich heute noch Koalitionspolitiker hinstellen und zum Beispiel Panzerlieferungen nach Saudi-Arabien verteidigen?",data/txt/17133.txt,speech,
2010846,133,17,0,,,,290,Beifall der Abg. Uta Zapf [SPD] und Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],data/txt/17133.txt,poi,
2010847,133,17,0,,,,291,"Was heißt es denn für die Glaubwürdigkeit deutscher Außenpolitik, wenn der Bundesaußenminister und der Bundeswirtschaftsminister jetzt hektische Reisen nach Ägypten und Libyen unternehmen und sich nach dem Sieg der dortigen Oppositionsbewegungen selber zum Sieger erklären, aber offensichtlich überhaupt kein Problembewusstsein dabei besitzen, dass es auch deutsche Waffen waren und vielleicht wieder sein werden, die zur Unterdrückung ebendieser Völker beigetragen haben?",data/txt/17133.txt,speech,
2010848,133,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,292,Jetzt wird es arg!,data/txt/17133.txt,poi,fdp
2010849,133,17,0,,,,293,"Was ist es für eine Politik, die es zulässt, dass von den 25 Hauptabnehmerländern deutscher Waffen diejenigen sogar mehr abnehmen, die als Repressionsstaaten gelten? Diese Repressionsstaaten nehmen momentan genauso viele Waffen wie unsere Partnerländer in der NATO - USA, Frankreich, Großbritannien und Dänemark - ab. Das muss man sich einmal vorstellen.",data/txt/17133.txt,speech,
2010850,133,17,0,,,,294,Beifall bei Abgeordneten der SPD,data/txt/17133.txt,poi,
2010851,133,17,0,,,,295,"Es kann schon sein, dass es auch in der Vergangenheit Fehler gegeben hat,",data/txt/17133.txt,speech,
2010852,133,17,0,,,,296,Lachen bei der FDP,data/txt/17133.txt,poi,
2010853,133,17,0,Klaus Breil [FDP],Klaus Breil [FDP],klaus-breil-fdp,297,Eine lange Liste!,data/txt/17133.txt,poi,fdp
2010854,133,17,0,,,,298,"die von früheren Regierungen, auch mit sozialdemokratischer Beteiligung, gemacht wurden. Der Amnesty-Bericht über frühere Waffenlieferungen - er ist gerade für den Zeitraum 2005 bis 2009 erschienen - nach Nordafrika belegt das ja leider. Aber die Frage ist doch: Wollen wir diese Fehler fortsetzen und wiederholen, oder wollen wir daraus lernen?",data/txt/17133.txt,speech,
2010855,133,17,0,,,,299,Lachen bei der FDP,data/txt/17133.txt,poi,
2010856,133,17,0,,,,300,"Das ist die Frage, die sich an die Koalition richtet.

Nach dem, was ich hier gehört habe, ist Schwarz-Gelb entschlossen, diese Fehler fortzusetzen. Zu den außenpolitischen Implikationen einer solchen Entwicklung wird nachher sicherlich mein Kollege Mützenich noch etwas sagen.",data/txt/17133.txt,speech,
2010857,133,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,301,Sieht das Ihr Fraktionsvorsitzender auch so?,data/txt/17133.txt,poi,fdp
2010858,133,17,0,,,,302,"Ich möchte mich jetzt dem wirtschaftspolitischen Aspekt der Rüstungsexporte zuwenden. Die SPD kümmert sich sehr wohl um die Betriebe und die Arbeitsplätze. Aber wir wissen, dass es weder wünschenswert noch bezahlbar, noch sinnvoll ist, auf eine Beibehaltung aller Rüstungskapazitäten im derzeitigen Umfang oder gar ihre Ausweitung zu setzen. Das sollten auch die Vertreterinnen und Vertreter der Koalition heute ganz klar zugeben. Wer es ernst meint mit den Arbeitsplätzen, der muss sich Gedanken über andere Produkte und Marktsegmente machen. Viele Betriebe der Branche - auch in der Region, aus der ich komme - haben mehrfach bewiesen, wie intelligent und flexibel man in Märkte außerhalb des Rüstungsbereichs umsteigen kann. Mit dem Zivilgeschäft ist man, zum Beispiel in der Luftfahrt, oftmals viel besser gefahren als mit der Rüstungsproduktion.

Hier liegt die Verantwortung der Bundesregierung und der Koalition: Anstatt irgendjemanden an Panzer für Saudi-Arabien oder an U-Boote und Eurofighter für Griechenland glauben zu lassen, sollten sie klare und wahrhaftige Botschaften senden und den Strukturwandel unterstützen.

Wir reden derzeit - auch morgen werden wir wieder viel über dieses Thema hören - häufig über Staatsschulden und Finanzkrise. Am Beispiel der USA hat der Nobelpreisträger Joseph Stiglitz den Zusammenhang von Rüstungs- und Kriegskosten mit der US-Staatsverschuldung aufgezeigt. Die Kosten des Irak- und Afghanistan-Krieges berechnete er 2008 mit rund 3 000 Milliarden US-Dollar. Er wies schon damals auf die Schuldensituation und ihre Folgen hin.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege, möchten Sie eine Zwischenfrage des Kollegen Brandl zulassen?

Klaus Barthel (SPD):

Aber sicher.

Vizepräsidentin Katrin Göring-Eckardt:

Bitte schön.

Dr. Reinhard Brandl (CDU/CSU):

Sehr geehrter Herr Kollege, vor wenigen Monaten hat die SPD hier beantragt, dass wir im Parlament grundsätzlich über Voranfragen und Anfragen von Ländern in Bezug auf Rüstungsexporte beraten und auch im entsprechenden Ausschuss darüber abstimmen. Vonseiten der Industrie, aber auch von unserer Seite bestehen die Bedenken, dass, wenn wir die Beratung über derartige Voranfragen und Anfragen zum Gegenstand öffentlicher Debatten machen, überhaupt kein Rüstungsexport mehr stattfinden kann, weil die Länder nicht wollen, dass das Thema in der Öffentlichkeit ausgetragen wird. Wie sehen Sie das im Zusammenhang mit Ihrer Unterstützung der Industrie?

Klaus Barthel (SPD):

Ich wollte später noch darauf zu sprechen kommen, dass wir uns gerade mit der Frage der Transparenz und der Parlamentsbeteiligung in den nächsten Wochen befassen wollen. Dazu liegt heute auch ein Antrag der Grünen vor. Wir müssen gemeinsam darüber sprechen, wie das Parlament an solchen Entscheidungsprozessen beteiligt werden kann. Es gibt ja auch andere geheimhaltungspflichtige Dinge, die unter parlamentarischer Beteiligung stattfinden. Wir müssen sehen, wie in diesem Bereich mehr Transparenz geschaffen werden kann. Wir erleben ja gerade, wie notwendig das ist, um die restriktive Rüstungsexportpolitik aufrechterhalten zu können. Wir werden Ihnen mit Sicherheit Vorschläge dazu machen; da brauchen Sie keine Sorge zu haben. In den nächsten Wochen wird darüber zu reden sein. Gerade vor dem Hintergrund der aktuellen Fälle können wir doch feststellen, dass die Rüstungsexporte irgendwann immer öffentlich werden,",data/txt/17133.txt,speech,
2010859,133,17,0,Dr. Reinhard Brandl [CDU/CSU],Dr. Reinhard Brandl [CDU/CSU],reinhard-brandl-cdu-csu,303,Sicher!,data/txt/17133.txt,poi,cducsu
2010860,133,17,0,,,,304,spätestens wenn der Bericht vorgelegt werden muss. Spätestens dann muss die Bundesregierung dem Parlament Begründungen liefern.,data/txt/17133.txt,speech,
2010861,133,17,0,,,,305,Beifall bei Abgeordneten der SPD,data/txt/17133.txt,poi,
2010862,133,17,0,,,,306,"Dann werden die Rüstungsexporte ohnehin diskutiert. Der Unterschied ist nur: In diesem Fall wird die Transparenz erst hergestellt, wenn es schon zu spät ist und wenn man keinen Einfluss mehr nehmen kann.",data/txt/17133.txt,speech,
2010863,133,17,0,,,,307,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17133.txt,poi,
2010864,133,17,0,,,,308,"Uns geht es darum, den Prozess rechtzeitig beeinflussen und rechtzeitig Druck auf die Regierung, welcher Koalition auch immer, ausüben zu können, damit die restriktive Politik in diesem Bereich aufrechterhalten bleibt.",data/txt/17133.txt,speech,
2010865,133,17,0,,,,309,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17133.txt,poi,
2010866,133,17,0,,,,310,"Ich komme zu den ökonomischen Zusammenhängen zurück. Mit Genehmigung der Präsidentin möchte ich den amerikanischen Nobelpreisträger Stiglitz zitieren. Er sagte in einem Interview mit der Welt am 10. März 2008:

Defizite sind ein Ärgernis,

- also die Defizite aus den Rüstungsgeschäften -

weil sie am Ende Investitionen verhindern und Schulden anhäufen, die in der Zukunft beglichen werden müssen. Das schadet der Produktivität, weil für öffentliche Investitionen in Forschung, Bildung und Infrastruktur oder für private Investitionen in Maschinen oder Fabriken nur wenig übrig bleibt.

Das ist der Zusammenhang, Herr Lindner, mit dem wir es im wirtschaftlichen Bereich zu tun haben und den wir hier betonen müssen. Es geht um Arbeitsplätze und Wachstum in der Zukunft.",data/txt/17133.txt,speech,
2010867,133,17,0,,,,311,Beifall der Abg. Petra Ernstberger [SPD],data/txt/17133.txt,poi,
2010868,133,17,0,,,,312,"Mit Blick auf die US-Immobilienkrise fuhr Stiglitz fort:

Jetzt, da wir über die Blase hinaussehen können, wird die vom Irak-Krieg verursachte wirtschaftliche Schwäche voll zutage treten. Und wir werden teuer dafür bezahlen - mit Zinsen.

Diese These hat er gerade erst wiederholt und aktualisiert.

Was hat das mit der Rüstungsexportproblematik zu tun? Ganz einfach: Nennen Sie bitte ein Land der Welt, das derzeit Rüstungsbeschaffung nicht auf Pump oder nicht zulasten anderer viel sinnvollerer Ausgaben finanzieren müsste! Nennen Sie ein Rüstungsexportgeschäft, das also nicht die Weltfinanzkrise verschärfen würde oder das nicht zulasten von Investitionen und Wohlstand gehen würde!",data/txt/17133.txt,speech,
2010869,133,17,0,,,,313,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17133.txt,poi,
2010870,133,17,0,,,,314,"Was halten Sie von Berichten, wonach Frankreich vier Tarnkappenfregatten nach Griechenland liefern will und Deutschland womöglich dafür mit bezahlt? Sagen Sie uns, welche Geschäfte die Bundesregierung gerade genehmigen will!

Es ist doch in dieser Situation völlig absurd, wenn die Bundesregierung in ihrer Antwort auf eine Kleine Anfrage der Grünen erklärt:

Die Erschließung von Märkten durch die wehrtechnische Industrie ist eine unternehmerische Entscheidung.

Das muss man sich einmal auf der Zunge zergehen lassen. Das ist eine politische Bankrotterklärung sondergleichen. Der Markt soll es regeln.",data/txt/17133.txt,speech,
2010871,133,17,0,,,,315,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17133.txt,poi,
2010872,133,17,0,,,,316,"Die SPD-Bundestagsfraktion hat deshalb für die heutige Debatte einen Antrag mit zwei Hauptforderungen vorgelegt: erstens Beibehaltung der restriktiven Rüstungsexportpolitik und zweitens mehr Transparenz bei den Entscheidungen der Bundesregierung zum Beispiel durch Parlamentsbeteiligung. Dafür bitten wir Sie um Zustimmung.

Dem Antrag der Grünen - Stichwort Menschen-rechte - stimmen wir selbstverständlich zu; denn er deckt sich in weiten Teilen, wenn auch nicht in jedem Detail, mit unseren Vorstellungen. Das gilt auch für den Antrag zum Rüstungsexportbericht, den wir eigentlich gemeinsam einbringen wollten und der es wert gewesen wäre, in den nächsten Wochen im Rahmen einer eigenen Debatte hier behandelt zu werden.",data/txt/17133.txt,speech,
2010873,133,17,0,,,,317,Beifall bei Abgeordneten der SPD,data/txt/17133.txt,poi,
2010874,133,17,0,,,,318,"Bei den 16 Anträgen der Linken enthalten wir uns,",data/txt/17133.txt,speech,
2010875,133,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,319,Sehr tapfer!,data/txt/17133.txt,poi,linke
2010876,133,17,0,,,,320,"weil wir diese Art der Rüstungsexportdebatte für wenig systematisch und zielführend halten. Eine solche auf Momentaufnahmen und Einzelanlässe bezogene Außenpolitik wird der Problematik, mit der wir es hier zu tun haben, nicht gerecht.",data/txt/17133.txt,speech,
2010877,133,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,321,Das ist ein Anfang!,data/txt/17133.txt,poi,linke
2010878,133,17,0,,,,322,"Wenn wir böswillig wären, Frau Enkelmann, dann würden wir Sie fragen: Dürfen wir dann in alle Länder, die Sie in Ihren 16 Anträgen nicht nennen, womöglich liefern?",data/txt/17133.txt,speech,
2010879,133,17,0,,,,323,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17133.txt,poi,
2010880,133,17,0,,,,324,"Aber wir sind nicht böswillig.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege!

Klaus Barthel (SPD):

Deswegen werden wir Ihre Anträge nicht ablehnen und uns nicht dem Verdacht aussetzen, wir wären für Waffenlieferungen nach Nordafrika und in die anderen genannten Länder.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege, Ihre Redezeit ist weit überschritten.

Klaus Barthel (SPD):

Frau Präsidentin, ich bin bei meinem letzten Satz. - Gerade heute brauchen wir ein klares Signal, dass es keine Liberalisierung und Aufweichung der Rüstungsexportpraxis geben darf.",data/txt/17133.txt,speech,
2010881,133,17,0,,,,325,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17133.txt,poi,
2010882,133,17,0,,,,326,"Vizepräsidentin Katrin Göring-Eckardt:

Der nächste Redner ist der Kollege Erich Fritz für die CDU/CSU-Fraktion.",data/txt/17133.txt,speech,
2010883,133,17,0,,,,327,Beifall bei der CDU/CSU und der FDP,data/txt/17133.txt,poi,
2010884,133,17,0,,,,328,"Erich G. Fritz (CDU/CSU):

Frau Präsidentin! Sehr verehrte Kolleginnen und Kollegen! Wir haben Anträge von der SPD und den Grünen vorliegen. Es gibt auch eine Inszenierung; das sind die 16 Anträge von der Linken.",data/txt/17133.txt,speech,
2010885,133,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,329,Das übliche Kasperletheater!,data/txt/17133.txt,poi,fdp
2010886,133,17,0,,,,330,"Es handelt sich deshalb um eine Inszenierung, weil Sie eine Wirkung erzielen wollen, die dem, was dahintersteht, gar nicht entspricht. Sie wollen nämlich den Eindruck erwecken, Deutschland habe die arabischen Länder mit Kriegswaffen sozusagen überschüttet. Diese Informationen geben die Anträge überhaupt nicht her. Dadurch wollen Sie die Debatte über eine sinnvolle Rüstungsexportpolitik und deren Zusammenhänge überdecken. Deshalb werden, so glaube ich, diese Anträge vom Rest des Hauses zu Recht abgelehnt.

Meine Damen und Herren, das Thema ist bisher Gott sei Dank nicht ganz so polemisch diskutiert worden, wie das sonst häufig der Fall ist; wenngleich Herr Barthel natürlich seiner Pflicht nachkommen musste, vergessen zu lassen, dass eigentlich alle im Hause, die an Regierungen beteiligt waren, eine Verantwortung getragen haben, die so einfach nicht zu tragen ist.

Wir wissen, dass Rüstungsexporte in einem Zusammenhang stehen mit eigenen militärischen Fähigkeiten, die in einer gemeinsamen Außen- und Sicherheitspolitik in Europa eine Rolle spielen und die auch im Bündnis eine Rolle spielen. Wir wissen auch, dass die Frage der Kooperation und der militärtechnischen Zusammenarbeit nicht unabhängig ist vom politischen Einfluss in einem Bündnis. Wir wissen, dass viele Fähigkeiten entwickelt werden, die beileibe nicht nur militärische sind. In Deutschland gibt es Schlüsselfähigkeiten - Sie haben es gesagt, Herr Barthel -, deren Zukunftschancen stärker auf der zivilen als auf der militärischen Seite liegen. Insofern ist ganz klar: Es handelt sich um einen Wirtschaftszweig, den man nicht lupenrein auf der einen oder der anderen Seite ansiedeln kann.

Mir geht es jetzt noch um die Frage, wie wir weiter mit diesem Thema umgehen. Man kann es so machen wie die Linke: Man kann das Ganze populistisch-emotional angehen, man kann es auch allein unter dem Aspekt ""Menschenrechte"" betreiben. Das ist eine zulässige Form der Auseinandersetzung und Kampagne. Das Recht kann Ihnen keiner nehmen. Es hilft nur nichts; denn jede Regierung muss bei jedem Begehren eines Landes, bestimmte Ausrüstungen oder Waffen zu erhalten, eine Abwägung treffen. Die Entscheidungen werden für jeden Einzelfall getroffen; sie sind nicht pauschal. Man kann sich deshalb nicht davor drücken,",data/txt/17133.txt,speech,
2010887,133,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,331,Es geht um Einzelfälle hier!,data/txt/17133.txt,poi,linke
2010888,133,17,0,,,,332,"sich klarzumachen, dass es in jedem dieser Einzelfälle - in einer ganz konkreten Situation - gilt, sowohl bündnispolitische als auch sicherheitspolitische, diplomatische, aber natürlich auch menschenrechtspolitische Gesichtspunkte in Einklang zu bringen. Diese Gesichtspunkte sind aber nicht immer in Einklang zu bringen.

Was mich heute dazu bringt, den SPD-Antrag abzulehnen und das auch meiner Fraktion zu raten, ist, dass dieser Antrag aus einer Haltung heraus geboren ist, die das Motto vertritt: Wir machen es jetzt ganz anders; alles, was wir vorher gesagt haben, interessiert uns jetzt nicht mehr.

Ich möchte den Kollegen in allen Fraktionen noch etwas zum durchaus berechtigten Geheimhaltungsprinzip im Bundessicherheitsrat sagen: Nach meiner Auffassung kann man nicht jede Debatte, die sich mit anderen Ländern beschäftigt, öffentlich führen. Jeder weiß, dass das nicht geht. Wir tagen beispielsweise im Auswärtigen Ausschuss deshalb nichtöffentlich, weil wir genau wissen, dass es notwendig ist, solche Räume zu haben. Ich habe insofern nichts gegen die Nichtöffentlichkeit des Bundessicherheitsrates. Vielmehr halte ich sie für eine wesentliche Voraussetzung, um alle Informationen auf den Tisch zu legen und bestimmte Abwägungen überhaupt vornehmen zu können und nicht nur nach der öffentlichen Einschätzung handeln zu müssen.

Wenn ich dann aber fast wörtliche Abläufe von Sitzungen des Bundessicherheitsrates in der Presse lese und wenn ich das Gefühl habe, dass diejenigen, die dort entscheiden, sich auf der einen Seite auf die Geheimhaltung berufen, auf der anderen Seite aber von den Abgeordneten, die der Mehrheit angehören, verlangen, diese Entscheidung zu vertreten,",data/txt/17133.txt,speech,
2010889,133,17,0,Klaus Barthel [SPD],Klaus Barthel [SPD],klaus-barthel-spd,333,Das Parlament ist schuld daran!,data/txt/17133.txt,poi,spd
2010890,133,17,0,,,,334,"dann ist das für einen Parlamentarier - unabhängig davon, in welcher Fraktion er sitzt - schwer erträglich.",data/txt/17133.txt,speech,
2010891,133,17,0,,,,335,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17133.txt,poi,
2010892,133,17,0,Klaus Barthel [SPD],Klaus Barthel [SPD],klaus-barthel-spd,336,Jetzt die richtigen Schlüsse ziehen!,data/txt/17133.txt,poi,spd
2010893,133,17,0,,,,337,"- Ja. Es ist doch ganz einfach, die richtigen Schlüsse zu ziehen.

Der Bundestag und die Bundesregierung sind auch in Bezug auf andere Bereiche der Meinung, dass es besser ist, bestimmte Dinge unter Geheimschutz zu behandeln. Dennoch ist es möglich, das Parlament zu informieren. Ich weiß das aus den Gremien, in denen das der Fall ist. Bisher ist nur in den allerseltensten Fällen etwas an die Öffentlichkeit gelangt. Ich meine, dass wir eine Debatte dazu führen müssen. Denn mit der Rolle des Parlaments ist es nur sehr schwer vereinbar, die derzeitige Situation unverändert zu lassen.",data/txt/17133.txt,speech,
2010894,133,17,0,,,,338,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17133.txt,poi,
2010895,133,17,0,,,,339,"Ich sehe, dass sowohl bei meiner Fraktion als auch bei den Kollegen der FDP nicht alle klatschen. Ich glaube dennoch, dass man beide Seiten betrachten muss. Schließlich geht es darum, die Akzeptanz für notwendige Exporte aufrechtzuerhalten. Das Problem ist, dass immer nur eine Debatte zur emotionalen Seite der Auseinandersetzung geführt wird. Die eigentlichen Interessen Deutschlands und die Begründungen für die Exporte werden dagegen nicht öffentlich diskutiert. Da stimmt das Verhältnis nicht. Das ist vor allen Dingen in parlamentarischer Hinsicht nicht zu akzeptieren.

Herzlichen Dank.",data/txt/17133.txt,speech,
2010896,133,17,0,,,,340,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17133.txt,poi,
2010897,133,17,0,,,,341,"Vizepräsidentin Katrin Göring-Eckardt:

Jan van Aken spricht jetzt für die Fraktion Die Linke.",data/txt/17133.txt,speech,
2010898,133,17,0,,,,342,Beifall bei der LINKEN,data/txt/17133.txt,poi,
2010899,133,17,0,,,,343,"Jan van Aken (DIE LINKE):

Frau Präsidentin! Meine Damen und Herren! Amnesty International hat vor zwei Tagen diesen Bericht über Waffenexporte an arabische Länder vorgelegt. Ich kann Ihnen wirklich nur wärmstens empfehlen, ihn einmal anzuschauen.",data/txt/17133.txt,speech,
2010900,133,17,0,,,,344,Beifall bei der LINKEN,data/txt/17133.txt,poi,
