id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1913166,67,17,0,,,,282,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17067.txt,poi,
1913167,67,17,0,,,,283,Zuruf des Abg. Dr. Diether Dehm [DIE LINKE],data/txt/17067.txt,poi,
1913168,67,17,0,,,,284,"Machen wir uns eines nicht vor: Vieles von dem, was uns heute Probleme bereitet, haben wir der Schwächung des Stabilitäts- und Wachstumspakts in den Jahren 2004 und 2005 zu verdanken. Anstatt andere hier zu schulmeistern, möchte ich daran erinnern, wie Bundeskanzler Schröder in Spiegel Online vom 21. März 2005 die damalige Aufweichung des Währungsfonds begrüßt hat. Er hat damals gesagt, er begrüße die von den EU-Finanzministern beschlossene Reform des Stabilitätspaktes. Finanzminister Hans Eichel habe mit seinen europäischen Kollegen ein gutes Ergebnis erzielt. Eichel hatte sich zuvor angesichts der Einigung ähnlich erfreut gezeigt. Er sagte, es handele sich um eine gute Entscheidung, und fügte hinzu: ""Sie sehen heute einen ausgesprochen zufriedenen deutschen Finanzminister vor sich.""

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege.

Michael Link (Heilbronn) (FDP):

Diese Aussagen wurden nach den Entscheidungen zur Aufweichung des Stabilitäts- und Wachstumspaktes getroffen. Das war ein Fehler, der sich nicht wiederholen darf. Wir unterstützen die Bundesregierung massiv bei ihren Bemühungen, das, was damals falsch gemacht wurde, jetzt besser zu machen.",data/txt/17067.txt,speech,
1913169,67,17,0,,,,285,Beifall bei der FDP und der CDU/CSU,data/txt/17067.txt,poi,
1913170,67,17,0,,,,286,"Vizepräsidentin Katrin Göring-Eckardt:

Jetzt hat Alexander Ulrich das Wort für die Fraktion Die Linke.",data/txt/17067.txt,speech,
1913171,67,17,0,,,,287,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913172,67,17,0,,,,288,"Alexander Ulrich (DIE LINKE):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Welche sind die richtigen Lehren aus der Krise? Das ist die zentrale Frage, über die auf dem europäischen Gipfel und bei G 20 diskutiert wird. In dieser Diskussion wird ein zentraler Aspekt vergessen: die Frage, wer die Krise eigentlich verursacht hat.

Unser Außenminister erklärte vor kurzem: Die Krise wurde durch hohe Staatsschulden verursacht. - Da hat Herr Westerwelle wohl etwas vergessen: Die Krise wurde durch Spekulationen von Banken und Finanzinstitutionen verursacht. Als klar wurde, dass sich diese verspekuliert hatten, sind die Staaten eingesprungen, um sie und mit ihnen die Konjunktur zu retten, die ohne diese Rettungsmaßnahmen noch weiter eingebrochen wäre. Wer dies, wie es im Entschließungsantrag der Regierungsfraktionen zum Ausdruck kommt, vergisst oder verschweigt, kann niemals die richtigen Lehren aus dieser Krise ziehen.",data/txt/17067.txt,speech,
1913173,67,17,0,,,,289,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913174,67,17,0,,,,290,"Kernthema auf der europäischen Ebene ist jetzt die Frage, wie man Staaten, die sich zu stark verschulden, bestrafen kann. Noch einmal: Die Krise wurde nicht von verantwortungslosen Staaten verursacht, sondern von verantwortungslosen Bankern und Spekulanten.",data/txt/17067.txt,speech,
1913175,67,17,0,,,,291,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913176,67,17,0,,,,292,"Die erste Lehre aus der Krise muss lauten: Wir brauchen eine Regulierung der Finanzmärkte. Dass man hier noch einen weiten Weg vor sich hat, wurde während der Euro-Zonen-Krise ganz deutlich. In dieser Krise haben Banken gegen hoch verschuldete Staaten spekuliert. Ich frage Sie, Frau Bundeskanzlerin: Wie können es sich die Regierungen gefallen lassen, dass sie zuerst mit Milliardenbeträgen Spekulanten retten und kurze Zeit später genau diese Spekulanten gegen die Staaten spekulieren, die sich für ihre Rettung verschuldet haben? Die Linke fordert: Das Finanzkasino muss endlich geschlossen werden!",data/txt/17067.txt,speech,
1913177,67,17,0,,,,293,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913178,67,17,0,,,,294,"Es müssen endlich wirksame Maßnahmen getroffen werden. Dazu gehören unter anderem ein Verbot von CDS, ein Verbot von Leerverkäufen, ein Verbot von Bankkrediten an Hedgefonds und ein Verbot des außerbörslichen Derivatehandels.

Da man im Entschließungsantrag der Koalitionsfraktionen kein einziges Wort zum Thema Finanzmarktregulierung, sondern stattdessen die Aussage findet, die Kräfte des Marktes sollten genutzt werden, um die Staaten vor künftiger Verschuldung zu bewahren, kann man nur sagen: Sie haben offensichtlich überhaupt nichts gelernt und nichts verstanden.",data/txt/17067.txt,speech,
1913179,67,17,0,,,,295,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913180,67,17,0,,,,296,"Die Verursacher der Krise dürfen derzeit nicht nur weitgehend so weitermachen wie bisher, sondern sie werden für ihr verantwortungsloses Handeln auch nicht zur Kasse gebeten. Die deutsche Bankenabgabe ist ein Tropfen auf den heißen Stein. Auch auf EU- und internationaler Ebene einigte man sich nur auf kosmetische Maßnahmen.

Die zweite Lehre aus der Krise muss lauten: Die Verursacher müssen zur Kasse gebeten werden. Wir fordern eine Bankenabgabe nach US-amerikanischem Vorbild, unter Ausnahme der Sparkassen und Genossenschaftsbanken. Wir fordern darüber hinaus die Einführung und Erhebung einer Finanztransaktionsteuer auf alle Wertpapier-, Devisen- und Derivateumsätze, und zwar auf nationaler und europäischer Ebene.",data/txt/17067.txt,speech,
1913181,67,17,0,,,,297,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913182,67,17,0,Patrick Kurth [Kyffhäuser] [FDP],Patrick Kurth [Kyffhäuser] [FDP],patrick-kurth-kyffhauser-fdp,298,Auch auf Sparbriefe?,data/txt/17067.txt,poi,fdp
1913183,67,17,0,,,,299,"Frau Bundeskanzlerin, warum setzen Sie nicht Ihre ganze Energie für die Einführung der Finanztransaktionsteuer ein? Wenn Sie hierfür genauso hart kämpfen würden wie für die völlig unsinnige Verschärfung des Stabilitäts- und Wachstumspaktes, hätte diese Steuer gute Chancen auf Verwirklichung.",data/txt/17067.txt,speech,
1913184,67,17,0,,,,300,Beifall bei Abgeordneten der LINKEN,data/txt/17067.txt,poi,
1913185,67,17,0,Wolfgang Gehrcke [DIE LINKE],Wolfgang Gehrcke [DIE LINKE],wolfgang-gehrcke-die-linke,301,Das will sie doch gar nicht!,data/txt/17067.txt,poi,linke
1913186,67,17,0,,,,302,"Derzeit können wir beobachten, was passiert, wenn die falschen Lehren aus der Krise gezogen werden. Die Spekulanten machen weiter wie bisher. Die Kosten der Krise tragen die Beschäftigten, die Armen, die Steuerzahler und Rentner sowie die Kinder. In Deutschland wird Hartz-IV-Empfängern das Elterngeld gestrichen, in Portugal wird die Mehrwertsteuer auf viele Lebensmittel von 6 auf 23 Prozent erhöht, und Großbritannien streicht fast 500 000 Stellen im öffentlichen Dienst; mit den Grausamkeiten in Griechenland, Irland und Spanien will ich gar nicht erst anfangen.",data/txt/17067.txt,speech,
1913187,67,17,0,Patrick Kurth [Kyffhäuser] [FDP],Patrick Kurth [Kyffhäuser] [FDP],patrick-kurth-kyffhauser-fdp,303,Die Rente mit 67 haben Sie vergessen!,data/txt/17067.txt,poi,fdp
1913188,67,17,0,,,,304,"Dies ist in hohem Maße unsozial und ökonomisch völlig unsinnig. Wer in der Krise spart, wird die Krise verschärfen.",data/txt/17067.txt,speech,
1913189,67,17,0,,,,305,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913190,67,17,0,,,,306,"Ich komme zum Schluss. Daher steht die Linke voll hinter den Gewerkschaften, die am 29. September 2010 bei einem europaweiten Aktionstag unter dem Motto ""Nein zu Sparmaßnahmen - Vorrang für Beschäftigung und Wachstum"" Hunderttausende Menschen auf die Straße gebracht haben. Sehr geehrte Frau Bundeskanzlerin, nehmen Sie diesen Protest endlich ernst! Die Lehre aus der Krise darf kein sozialpolitischer Kahlschlag in der EU sein.",data/txt/17067.txt,speech,
1913191,67,17,0,,,,307,Beifall bei Abgeordneten der LINKEN,data/txt/17067.txt,poi,
1913192,67,17,0,,,,308,"Die Lehre aus der Krise muss das genaue Gegenteil sein: ein soziales Europa.

Wir brauchen nicht Vertragsänderungen, um Stimmrechte wegzunehmen, sondern wir brauchen Vertragsänderungen für ein soziales Europa. Wir brauchen ein Europa mit einer sozialen Fortschrittsklausel, damit das Soziale Vorrang vor der Wirtschaft hat.

Vielen Dank.",data/txt/17067.txt,speech,
1913193,67,17,0,,,,309,Beifall bei der LINKEN,data/txt/17067.txt,poi,
1913194,67,17,0,,,,310,"Vizepräsidentin Katrin Göring-Eckardt:

Thomas Silberhorn hat jetzt das Wort für die CDU/ CSU-Fraktion.",data/txt/17067.txt,speech,
1913195,67,17,0,,,,311,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17067.txt,poi,
1913196,67,17,0,,,,312,"Thomas Silberhorn (CDU/CSU):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Krise um den Euro im Frühjahr hat so gewaltige weltweite Auswirkungen gezeitigt, dass es keine Untertreibung ist, festzustellen, dass es jetzt ums Ganze geht, wenn sich unsere Staats- und Regierungschefs zusammensetzen, um die Euro-Zone zu stabilisieren und unsere gemeinsame Währung, den Euro, zu stärken.

Die Van-Rompuy-Arbeitsgruppe hat wichtige Weichenstellungen vorgeschlagen: eine engere Koordinierung der nationalen Haushalts- und Wirtschaftspolitiken, die Überwachung makroökonomischer Ungleichgewichte, schnellere und schärfere Sanktionen bei Verstößen gegen den Stabilitäts- und Wachstumspakt und nicht zuletzt das Bekenntnis, dass wir Regeln für mögliche künftige Krisenfälle finden müssen. - Wir müssen zur Solidität in der Euro-Zone zurückkehren, und wir müssen zugleich Vorkehrungen für den Fall treffen, dass künftig nochmals ein Mitglied der Euro-Zone zu scheitern droht.

Deswegen ist zweierlei notwendig: Wir müssen zum einen den Stabilitäts- und Wachstumspakt stärken, um eine zu hohe Verschuldung zu vermeiden oder gegebenenfalls rechtzeitig korrigieren zu können, und wir müssen zum anderen ein geordnetes Insolvenzregime errichten, um eine Umschuldung zu ermöglichen.",data/txt/17067.txt,speech,
1913197,67,17,0,,,,313,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17067.txt,poi,
1913198,67,17,0,,,,314,"Ich sage das in aller Deutlichkeit und ohne jeden Schaum vor dem Mund: Wir müssen es hochverschuldeten Staaten tatsächlich ermöglichen, pleitezugehen, weil nur dann eine Umstrukturierung und eine notwendige Umschuldung vorgenommen werden können.

Die Wirtschafts- und Währungsunion weist dazu eine Regelungslücke auf, durch die wir vor ernsthafte Probleme gestellt sind. Wir können ein Mitglied der Euro-Zone, das dauerhaft gegen die Regeln verstößt, nicht einfach ausschließen, wir können aber auch nicht einfach immer helfen; denn im Vertrag von Maastricht ist ganz klar das Verbot vorgesehen, Schulden anderer Mitgliedstaaten zu übernehmen. Das ist nach der Rechtsprechung unseres Bundesverfassungsgerichts - insoweit müssen wir unsere Nachbarn um Verständnis bitten - eine verfassungsrechtliche Voraussetzung für die Zustimmung Deutschlands zum Eintritt in die Wirtschafts- und Währungsunion gewesen. Deswegen kann ein dauerhafter Hilfsmechanismus mit uns nicht möglich sein, deswegen wird es mit uns keine Rettungsschirme für Griechenland oder die gesamte Euro-Zone nach dem vereinbarten Zeitpunkt geben können.",data/txt/17067.txt,speech,
1913199,67,17,0,,,,315,Beifall der Abg. Veronika Bellmann [CDU/ CSU],data/txt/17067.txt,poi,
1913200,67,17,0,,,,316,"Es ist allerdings auch nicht erstrebenswert, einem Mitgliedstaat der Euro-Zone nicht zu helfen, weil die Konsequenzen natürlich furchtbar gravierend wären. Gleichwohl bin ich der Auffassung, dass diese Option auf dem Tisch bleiben muss, nicht, um jemanden bedrängen oder erniedrigen zu wollen, sondern um der Stabilität des Euro willen; denn der Ausweg wird am Ende nur sein können, dass wir ein Verfahren finden - und dazu die Verträge ändern -, mit dem wir diese Regelungslücke schließen können. Das ist die Voraussetzung dafür, dass wir in künftigen Fällen überhaupt Hilfe leisten können.

Deshalb ist die deutsch-französische Erklärung von Deauville ein Bekenntnis der gemeinsamen Bereitschaft von Deutschland und auch Frankreich, die jetzt notwendigen Änderungen der europäischen Verträge vorzunehmen. Das ist durchaus ein beachtlicher Verhandlungserfolg, Frau Bundeskanzlerin, und ich habe gerade mit Interesse gehört, dass jetzt auch der luxemburgische Premierminister, Jean-Claude Juncker, öffentlich erklärt hat, dieses Vorgehen unterstützen zu wollen, nachdem er sich vor ein, zwei Tagen noch ganz anders geäußert hat.

Meine Damen und Herren, ein solches Verfahren der Vertragsänderung ist auch keineswegs ein unüberwindbares Hindernis. Wir brauchen nur wenige Sätze im Vertrag zu ändern. Wir müssen ohnehin die Verträge für Kroatien und Irland ändern. Eine Änderung brauchen wir auch nur für die Mitglieder der Euro-Zone, sodass Staaten, die heute noch Skepsis signalisieren - wie beispielsweise Großbritannien oder Tschechien -, davon gar nicht betroffen wären. Es sollte also keiner so tun, als wäre eine Vertragsänderung ein Ding der Unmöglichkeit. Im Gegenteil, wir müssen ohnehin dieses Verfahren aufsetzen.

Wenn ich nun höre, Herr Steinmeier, dass der große Ehrgeiz besteht, zu noch weiter gehenden Vereinbarungen zu kommen, als sie in der deutsch-französischen Erklärung von Deauville ihren unmittelbaren Ausdruck finden, dann, meine ich, lassen Sie uns darüber ganz offen diskutieren. Immerhin ist jetzt eine gemeinsame Verhandlungsgrundlage für den Europäischen Rat beschlossen worden. Aber am Ende müssen natürlich alle 27 Mitgliedstaaten zustimmen. Es wird insbesondere auch das Europäische Parlament zustimmen müssen.

Deswegen höre ich mit Interesse, dass unsere Kolleginnen und Kollegen in Brüssel nochmals ganz deutlich für automatische Sanktionen plädiert haben. Sie befürworten außerdem unseren Vorschlag, notorischen Defizitsündern das Stimmrecht zu entziehen,",data/txt/17067.txt,speech,
1913201,67,17,0,Axel Schäfer [Bochum] [SPD],Axel Schäfer [Bochum] [SPD],axel-schafer-bochum-spd,317,"Dafür gibt es keine Mehrheiten, nirgendwo!",data/txt/17067.txt,poi,spd
1913202,67,17,0,,,,318,"und sie fordern genauso vehement wie wir ein, dass private Gläubiger beteiligt werden.",data/txt/17067.txt,speech,
1913203,67,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,319,Davon träumen Sie!,data/txt/17067.txt,poi,gruene
1913204,67,17,0,,,,320,"Also gilt der alte Grundsatz: Es ist nichts vereinbart, solange nicht alles vereinbart ist. Wir stehen erst am Beginn dieser Verhandlungen.

Nun, meine Damen und Herren, die Lehre bezüglich Griechenland muss doch sein, dass gerade das Fehlen gemeinsamer Regeln für eine Umschuldung dazu geführt hat, dass bei Griechenland die privaten Gläubiger geschont worden sind und allein die Steuerzahler die Zeche zahlen mussten. Wer das nicht will, muss jetzt mit uns dafür streiten, dass zwingend eine Beteiligung privater Gläubiger vereinbart wird, wenn in Krisenfällen künftig Hilfe angefordert werden sollte.",data/txt/17067.txt,speech,
1913205,67,17,0,,,,321,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913206,67,17,0,,,,322,"Nur so wird man den Fehlanreiz verhindern, mit einer unsoliden Haushaltspolitik fortzufahren.

Die Alternative dazu wäre auch nicht sehr viel besser; denn wenn wir in der Europäischen Union nicht in der Lage sind, dieses Thema für uns selbst zu regeln, dann wird man im Zweifel im Rahmen des Internationalen Währungsfonds eine Lösung dafür finden müssen. Der Internationale Währungsfonds hatte dazu bereits einen Mechanismus aufgesetzt, als es bei Argentinien anstand, eine Umschuldung vorzunehmen. Die Besonderheit bei Griechenland ist doch nur, dass wir feststellen mussten, dass, anders als damals bei Argentinien, jetzt ein vergleichsweise kleines Land der Euro-Zone mit einem vergleichsweise überschaubaren Anteil an der volkswirtschaftlichen Wertschöpfung in der Europäischen Union von nur 2 Prozent eine gewaltige Turbulenz nicht nur in der Euro-Zone verursacht hat, sondern auch den Dollarraum und den Yenraum in Mitleidenschaft zu ziehen drohte. Deswegen wird es notwendig sein, dass wir von diesen Einzelfällen abstrahieren und generelle Verfahren schaffen, wie wir Staaten, die eine untragbar hohe Verschuldung haben, eine Umschuldung ermöglichen.

Deshalb, meine Damen und Herren, müssen wir auch ein sehr klares Signal an die Finanzmärkte senden. Die Finanzmärkte müssen wissen, dass Hilfen für Staaten, die von Zahlungsunfähigkeit bedroht sind, nicht noch einmal gewährleistet werden können, ohne dass private Gläubiger mit in die Haftung genommen werden. Erst wenn wir dieses klare Signal an die Finanzmärkte senden, werden wir bewirken können, dass Unterschiede zwischen den Schuldnern gemacht werden, dass natürlich bei unterschiedlicher Haushaltslage unterschiedliche Zinsen für staatliche Anleihen gezahlt werden müssen. Das bedeutet, dass Länder mit Haushaltsproblemen allein dadurch zu haushaltspolitischer Disziplin angehalten würden. Zugleich müssen die Gläubiger wissen, dass sie für höhere Zinsen auch ein höheres Risiko eingehen, das sie dann tragen müssen, wenn es schiefgeht und sich das Risiko realisiert.

Dieser Marktmechanismus entfaltet mindestens genauso disziplinierende Wirkung wie die Verankerung automatischer Sanktionen im Stabilitäts- und Wachstumspakt. Gerade deshalb ist es so wichtig, dass wir die Beteiligung von privaten Gläubigern durchsetzen. Wir haben dazu jetzt schwierige Verhandlungen vor uns; aber die Alternative für uns kann nicht sein - aus politischen wie aus juristischen Gründen -, in eine Transferunion zu marschieren, nicht nur weil wir die größten Garantiegeber sind, sondern weil insgesamt die Stabilität der Euro-Zone auf dem Spiel steht.

Deswegen ist es jetzt an der Zeit, die notwendigen Vertragsänderungen vorzunehmen und insbesondere den privaten Sektor bei der Übernahme von Garantien, wenn es schiefgeht, mit einzubeziehen.

Ich danke für die Aufmerksamkeit.",data/txt/17067.txt,speech,
1913207,67,17,0,,,,323,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913208,67,17,0,,,,324,"Vizepräsidentin Katrin Göring-Eckardt:

Der nächste Redner ist der Kollege Bernhard Schulte-Drüggelte für die CDU/CSU-Fraktion.",data/txt/17067.txt,speech,
1913209,67,17,0,,,,325,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913210,67,17,0,,,,326,"Bernhard Schulte-Drüggelte (CDU/CSU):

Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Im Mai haben wir uns an dieser Stelle neben Griechenland auch mit dem europäischen Stabilisierungsmechanismus beschäftigt und auch darüber verständigt. Das heißt, die eine Seite des Hauses hat sich verständigt. Die andere Seite des Hauses - die Linke und die SPD - hat sich verantwortungslos gedrückt.

Es war eine schnelle, aber auch eine einmalige Entscheidung. Die Maßnahmen des Rettungsschirms werden im Sommer 2013 auslaufen. Eine solche Maßnahme kann und darf nicht zur Dauereinrichtung werden.

Krisen markieren aber auch Wendepunkte. Die Frage ist nun, wie künftig verfahren werden soll. Wie kann eine Situation verhindert werden, wie wir sie im Frühjahr erleben mussten? Aus dieser Krise müssen Konsequenzen gezogen werden.

Ich möchte drei Bereiche ansprechen, in denen Konsequenzen zu ziehen sind: Erstens. Die Haushaltsdisziplin muss durch strengere Regeln unterstützt werden. Zweitens. Die Haushalts- und Wirtschaftspolitiken der europäischen Mitgliedstaaten müssen besser aufeinander abgestimmt werden. Drittens muss ein dauerhafter Krisenmechanismus entwickelt werden. Diese drei Punkte sind für uns wichtig.",data/txt/17067.txt,speech,
1913211,67,17,0,,,,327,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913212,67,17,0,,,,328,"Zur Haushaltsdisziplin: Das Volumen des Rettungsschirms macht deutlich, dass die Währungsunion nicht noch einmal mit solchen Beträgen stabilisiert werden kann. Es muss klar das Ziel sein, solche Krisen zu vermeiden oder zumindest die Wucht einer solchen Krise abzubremsen.

Die Situation der öffentlichen Haushalte in Europa ist schwierig. Die Zahlen der EU-Statistikbehörde aus der letzten Woche kommen klar zu einem unschönen Ergebnis: Fast in allen EU-Staaten stieg das Staatsdefizit auf Höhen, die vor der Krise unvorstellbar waren.

Es gibt viele Gründe für die Krise. Dazu gehört das staatliche Regierungshandeln in den USA. Aber es gab auch andere Gründe für die Krise. Wenn Shareholder-Value oder Bonuszahlungen die einzigen Erfolgskriterien sind und sich die Freiheit von der Verantwortung löst, dann darf das Risiko nicht zulasten Dritter bzw. des Steuerzahlers gehen. Das muss in Zukunft verhindert werden. Dafür ist dringend ein funktionsfähiger Ordnungsrahmen erforderlich: effiziente Aufsicht, mehr Transparenz und bessere internationale Zusammenarbeit.",data/txt/17067.txt,speech,
1913213,67,17,0,,,,329,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913214,67,17,0,,,,330,"Zunächst müssen aber alle Länder der Euro-Zone ihre Defizite reduzieren. Denn sie sind Ursache und Anlass für Spekulationen. Der Stabilitäts- und Wachstumspakt hat entgegen den Erwartungen nicht ausgereicht, die Staatsverschuldung einzudämmen. Damit ist das Erfordernis einer grundlegenden Reform erkennbar geworden. Aber das bedeutet keine Aufweichung, sondern eine Verstärkung der Stabilitätskriterien.

Die Koalition setzt sich in ihrem Antrag für die Stärkung von präventiven Maßnahmen ein. Ziel ist eine ausgeglichene Haushaltsführung. Denn zu einer Eröffnung eines Defizitverfahrens soll es erst gar nicht kommen. Das ist zwar eine Idealvorstellung, aber es ist auch das Ziel der Maastricht-Verträge.

Wenn aber Vorgaben nicht eingehalten werden, dann müssen schnell weitere Sanktionen folgen. Vorschläge aus verschiedenen Bereichen liegen vor. Ich hoffe, dass auf dem EU-Gipfel nicht nur debattiert, sondern auch zügig entschieden wird.

Aber über eines bin ich mir natürlich auch klar - Herr Finanzminister Schäuble hat es gesagt; es gibt Politiker, die sich in Europa auskennen -: Wer annimmt, bei 27 Mitgliedern könne die Position Deutschlands zu 100 Prozent durchgesetzt werden, dem fehlt es an Verständnis für Europa. - So einfach wird es also nicht sein, aber eine Leitplanke müssen wir deutlich setzen: Es darf nicht sein, dass die Währungsunion zu einer Transferunion wird. Das lehnen wir entschieden ab.",data/txt/17067.txt,speech,
1913215,67,17,0,,,,331,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913216,67,17,0,,,,332,"Es sollte selbstverständlich sein, dass verantwortlich handelnde Regierungen, die betroffenen Mitgliedstaaten in der Europäischen Union auch die Haftung für getroffene Fehlentscheidungen übernehmen.

Damit komme ich zum zweiten Punkt. Auch die Wirtschafts- und Haushaltspolitiken der Mitgliedstaaten müssen besser aufeinander abgestimmt werden. Es ist an ein ""Europäisches Semester"" gedacht, das erstmals 2011 eingeführt wird und die Elemente der finanz- und wirtschaftspolitischen Überwachung besser und wirksamer im Sinne eines Frühwarnsystems koordinieren soll. Als Haushälter möchte ich sagen: Natürlich darf nicht in das Budgetrecht der nationalen Parlamente eingegriffen werden. Dieser Punkt ist aus meiner Sicht nicht zu verhandeln.",data/txt/17067.txt,speech,
1913217,67,17,0,,,,333,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
1913218,67,17,0,,,,334,"Auch die Wettbewerbsfähigkeit der Länder muss in Zukunft anhand ausgewählter Indikatoren besser überwacht werden; denn in den letzten Jahren haben sich die Relationen zwischen den Volkswirtschaften verändert, auch innerhalb der Euro-Zone und innerhalb Europas. Da bleiben Spannungen natürlich nicht aus, doch es bleibt unverzichtbar, Verantwortung auch für einen längeren Zeitraum zu übernehmen.

Das führt zum nächsten Punkt, zum dauerhaften Krisenmechanismus. Die Europäische Union sowie die nationalen Regierungen dürfen zukünftig nicht wieder durch eine Dynamik krisenhafter Ereignisse zu kurzfristigen Maßnahmen gezwungen werden. Wir waren damals gezwungen und hatten kaum eine andere Chance. Deshalb muss ein glaubwürdiger Krisenmechanismus entwickelt werden, der aber nicht nur aus rechtlichen Regeln bestehen darf, sondern auch die Kräfte der Märkte nutzt, damit die Staaten Verschuldung vermeiden. Ich möchte deutlich betonen, was in der letzten Zeit, auch in der Presse, diskutiert worden ist: Das Bail-out-Verbot muss bestehen bleiben. Kein Land darf Schulden für ein anderes Land übernehmen.",data/txt/17067.txt,speech,
1913219,67,17,0,,,,335,Beifall bei der CDU/CSU,data/txt/17067.txt,poi,
1913220,67,17,0,,,,336,"In diesem Zusammenhang möchte ich das aufgreifen, was die Vorredner gesagt haben: Auch die Gläubiger hochverschuldeter Staaten müssen sich künftig an der Sanierung finanziell beteiligen.",data/txt/17067.txt,speech,
1913221,67,17,0,Alexander Ulrich [DIE LINKE],Alexander Ulrich [DIE LINKE],alexander-ulrich-die-linke,337,Dann machen Sie doch mal was!,data/txt/17067.txt,poi,linke
1913222,67,17,0,,,,338,"Das Stichwort heißt ""Haircut"". Ein geordnetes Entschuldungsverfahren für diese Staaten muss möglich sein, und es muss möglich sein, auch die Gläubiger heranzuziehen. Das ist die klare Ausrichtung für eine künftige Entwicklung. Um es noch einmal deutlich zu sagen: Das Prinzip von Risiko und Haftung muss stärker zur Geltung gebracht werden.",data/txt/17067.txt,speech,
1913223,67,17,0,,,,339,Beifall bei der CDU/CSU,data/txt/17067.txt,poi,
1913224,67,17,0,,,,340,"Das wird nach allem, was zu hören und zu lesen ist, nicht ohne Vertragsveränderungen möglich sein. Ich habe den Eindruck, dass die Bundesregierung hier auf einem guten Weg ist. Dass dieser Weg nicht einfach ist, ist völlig klar; aber ich möchte Professor Fuest zitieren, der in der letzten Woche im Handelsblatt gesagt hat: Merkel hat besser verhandelt, als die Kritiker glauben. - Auf diesem Weg werden wir die Kanzlerin auch weiter unterstützen, auch wenn er steinig sein sollte.",data/txt/17067.txt,speech,
1913225,67,17,0,,,,341,Beifall bei der CDU/CSU und der FDP,data/txt/17067.txt,poi,
