id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2316402,102,18,0,Michaela Noll [CDU/CSU],Michaela Noll [CDU/CSU],michaela-noll-cdu-csu,34,Richtig!,data/txt/18102.txt,poi,cducsu
2316403,102,18,0,,,,35,"weil es historische Wurzeln bei Lenin hat, die wir vielleicht nicht zur Grundlage unserer Art des Umgangs machen sollten.",data/txt/18102.txt,speech,
2316404,102,18,0,Heike Hänsel [DIE LINKE],Heike Hänsel [DIE LINKE],heike-hansel-die-linke,36,Oh Gott! Oh Gott! Da sind Sie aber traumatisiert!,data/txt/18102.txt,poi,linke
2316405,102,18,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,37,Manche kennen halt die Klassiker!,data/txt/18102.txt,poi,spd
2316406,102,18,0,,,,38,"Präsident Dr. Norbert Lammert:

Frau Haßelmann, ich ziehe Frau Höhn, die jetzt, glaube ich, zum gleichen Sachverhalt eine Nachfrage hat, vor. - Bitte.

Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN):

Herr Minister Gabriel, eben ist von meiner Kollegin schon nach den Schiedsgerichten gefragt worden. Ich habe noch eine Frage zu CETA. Es wird hinsichtlich der Schiedsgerichte versucht, im Legal Scrubbing - in diesem Verfahren sind wir momentan - noch Veränderungen zu erreichen. Gibt es Bemühungen der Bundesregierung, nicht nur hinsichtlich der Schiedsgerichte bei CETA, sondern auch bei anderen Punkten, wie zum Beispiel der regulatorischen Kooperation, in diesem Legal Scrubbing noch Änderungen zu erreichen?

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Die Vorschläge zur Veränderung beziehen sich nicht nur auf das Thema Schiedsgerichte, sondern auch auf andere. Zum Beispiel hat das BMF Hinweise zum Thema Haftung für Umschuldungsmaßnahmen von Staatsanleihen gemacht. Wir haben, glaube ich, noch weitere Vorschläge zur Klärung von Begriffen im Bereich „Kultur und Medien“ gemacht. Es geht ja immer um diesen unscharfen Rechtsbegriff „fair and equitable treatment“. Die Diskussionen beziehen sich also nicht nur auf das Thema Schiedsgerichte.

Die Erfolgsaussichten sind offen.

Präsident Dr. Norbert Lammert:

Frau Haßelmann.

Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN):

Danke, Herr Präsident. - Herr Minister, ich habe eine Frage zu einem anderen Thema, und zwar zur BND-Affäre.",data/txt/18102.txt,speech,
2316407,102,18,0,"Sigmar Gabriel, Bundesminister","Sigmar Gabriel, Bundesminister",sigmar-gabriel-bundesminister,39,Das ist ja überraschend!,data/txt/18102.txt,poi,
2316408,102,18,0,,,,40,"- Ich finde es ganz naheliegend. Denn ich glaube, die Öffentlichkeit und auch uns im Parlament muss es interessieren; das tut es auch. Ich habe das Gefühl, im Kabinett ist es merklich ruhiger um dieses Thema; aber das war nur eine Vorbemerkung.

Meine Frage an Sie: Wenn dem Bundeskanzleramt seit spätestens 2008 und dem Bundesinnenministerium seit 2005 bekannt war, dass es eine Kooperation zwischen NSA und BND gab, und wenn auch der Vorgang der Wirtschaftsspionage bekannt war, können Sie mir dann erklären, warum das Thema Wirtschaftsspionage, das ja mit Ihrem Haus zu tun hat - auch ich habe gesehen, wie empört Sie gestern reagiert haben -, bisher überhaupt keine Relevanz im Hinblick auf das Handeln der Bundesregierung insgesamt hatte? War das jemals Thema im Kabinett? Was ist eigentlich damit? Ich kann mir nicht vorstellen, dass man das seit 2008 oder 2005 weiß, dass der Wirtschaftsminister plötzlich und ganz spontan erfährt, dass es so etwas wie Wirtschaftsspionage gibt, aber in Ihrer Bundesregierung nicht darüber gesprochen wird.

Sigmar Gabriel, Bundesminister für Wirtschaft und Energie:

Erstens ist Wirtschaftsspionage schon beim Aufkommen des NSA-Skandals ein Thema gewesen. Das war vor der letzten Bundestagswahl. Es ist auch damals schon öffentlich darüber philosophiert worden, ob es, über den bekannten EADS-Fall hinaus, Hinweise darauf gab.

Zweitens gehe ich natürlich davon aus, dass die Bundesregierung, egal in welcher Zusammensetzung, oder die zuständigen Aufsichtsbehörden diesen Fragen nachgegangen sind. Im Übrigen wird das ja Gegenstand der Beratungen sowohl im PKGr als auch im NSA-Untersuchungsausschuss sein. Ich finde, das sollten wir jetzt erst einmal abwarten.

Drittens. Dass wir im Kabinett nicht darüber reden, liegt daran, dass eine intensive Debatte vor dem Hintergrund von Geheimhaltungspflichten und aus anderen Gründen nicht in einer Kabinettssitzung, sondern in den dafür zuständigen Gremien zu erfolgen hat. Deswegen gab es bisher noch keine Beratungen dazu. Ich wüsste auch nicht, was das Kabinett jetzt darüber beraten sollte.",data/txt/18102.txt,speech,
2316409,102,18,0,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],britta-haßelmann-bundnis-90-die-grunen,41,"Na ja, Sie sind ja Vizekanzler!",data/txt/18102.txt,poi,gruene
2316410,102,18,0,,,,42,"- Sie haben ja nach Kabinettsberatungen gefragt. Ich finde, die Geschäftsordnung der Bundesregierung lässt, wenn ich sie richtig verstehe, nur wenig Spielraum, um in einer Kabinettssitzung über geheimhaltungspflichtige Dinge zu reden. Dafür gibt es im Zweifel Gremien wie den Bundessicherheitsrat. Aber jetzt geht es doch erst einmal darum, dass das Parlamentarische Kontrollgremium und der NSA-Untersuchungsausschuss ihre Arbeit machen. Ich würde sagen: Wenn das erledigt ist, dann kann man über Bewertungen diskutieren, aber nicht vorher.

Präsident Dr. Norbert Lammert:

Weitere Nachfragen gibt es erstaunlicherweise nicht. Dann schließe ich hiermit die Regierungsbefragung mit Dank an den Bundesminister.

Ich rufe den Tagesordnungspunkt 2 auf:

Fragestunde

Drucksache 18/4773

Ich werde in der bekannten Reihenfolge der Ressorts die zur mündlichen Beantwortung eingereichten Fragen aufrufen.

Wir kommen zunächst zum Geschäftsbereich des Bundesministeriums der Verteidigung.

Ich rufe die Frage 1 der Kollegin Höger auf:

Wie positioniert sich die Bundesregierung zur Frage der eventuellen Beschaffung von Munition mit abgereichertem Uran durch die Bundeswehr vor dem Hintergrund entsprechender Überlegungen des ehemaligen Planungsstabchefs im Bundesministerium der Verteidigung, Hans Rühle (Welt am Sonntag vom 26. April 2015)?

Ich bitte den Parlamentarischen Staatssekretär Brauksiepe um Antwort.

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Vielen Dank, Herr Präsident. - Frau Kollegin, ich antworte Ihnen wie folgt - und sicherlich unter Einhaltung aller vom Herrn Präsidenten eingeforderten Zeitbegrenzungen -: Die Beschaffung von Munition mit abgereichertem Uran wird durch die Bundesregierung nicht erwogen.

Präsident Dr. Norbert Lammert:

Zusatzfrage?

Inge Höger (DIE LINKE):

Ja. - Vielen Dank erst einmal. Ich kann das nur begrüßen, wenn Sie ausdrücklich dabei bleiben.

Herr Rühle hat ja im Zusammenhang mit neuen russischen Panzern ins Gespräch gebracht, dass panzerbrechende Munition aufseiten der Bundeswehr notwendig sei. Gibt es irgendwelche anderen Planspiele in Ihrem Hause zu diesem Fakt?

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Frau Kollegin, ich versuche, mir jetzt vorzustellen, was Sie sich unter Planspielen vorstellen.",data/txt/18102.txt,speech,
2316411,102,18,0,Inge Höger [DIE LINKE],Inge Höger [DIE LINKE],inge-hoger-die-linke,43,Nachrüstung!,data/txt/18102.txt,poi,linke
2316412,102,18,0,,,,44,"Hierzu kann ich Ihnen nur sagen: Zu den Panzern, über die die Bundeswehr verfügt, gehört auch Munition, und das wird auch in Zukunft so sein. Die Bundeswehr arbeitet wie andere Länder auch immer an der Verbesserung ihres Materials.

Ich kann mir jetzt unter Planspielen nichts anderes vorstellen. Ich kann nur wiederholen, dass die Beschaffung der von Ihnen angesprochenen Munition durch die Bundesregierung nicht erwogen wird.

Präsident Dr. Norbert Lammert:

Zweite Zusatzfrage.

Inge Höger (DIE LINKE):

Warum hat die Bundesregierung dazu bisher nicht öffentlich Stellung genommen, obwohl das ja in der Öffentlichkeit ein Thema war?

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Frau Kollegin, die Bundesregierung hat nach dem, was mir bekannt ist, auf entsprechende Nachfragen auch Stellung genommen. Jedenfalls liegt mir mindestens eine Presseveröffentlichung vor, in der das Bundesministerium der Verteidigung zitiert wird, eine Anfrage der Welt am Sonntag beispielsweise.

Präsident Dr. Norbert Lammert:

Dann rufe ich jetzt die Frage 2 der Kollegin Höger auf:

Welche Abstürze, „kontrollierten Landungen“ oder sonstigen Zwischenfälle mit Sach- oder Totalschäden haben sich seit September 2014 mit Drohnen der Bundeswehr und der Bundespolizei ereignet (Bundestagsdrucksache 18/2684), und welche ähnlichen Vorkommnisse ereigneten sich anlässlich der Vorbereitung einer Anfang Juni 2015 geplanten „Heeresausbildungswoche“, zu deren Anlass das Eutiner Aufklärungsbataillon sechs Aufklärungsdrohnen in einem eigens eingerichteten Sperrgebiet getestet hatte (Ostholsteiner Anzeiger vom 26. April 2015)?

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Vielen Dank, Herr Präsident. - Frau Kollegin, ich antworte Ihnen wie folgt: Die Bundespolizei verwendet unbemannte Luftfahrtsysteme nach den Regeln der Zivilluftfahrt, insbesondere § 1 Absatz 2 Luftverkehrsgesetz. Treten Sach- oder Totalschäden ein, so handelt es sich um Unfälle mit zivilen Luftfahrzeugen. Unfälle mit unbemannten Luftfahrtsystemen sind im Bereich der Bundespolizei seit September 2014 nicht eingetreten.

Kontrollierte Landungen entsprechen bei der Bundespolizei der gewünschten Beendigung eines Fluges, also dem normalen Verfahren. Dies trifft auch auf die Nutzung von unbemannten Luftfahrtsystemen zu. Sach- oder Totalschäden treten natürlicherweise bei einer gewünschten Beendigung eines Fluges nicht auf. Im Bereich der Bundeswehr hat es im angefragten Zeitraum keine Abstürze oder Zwischenfälle von unbemannten Luftfahrzeugen mit meldepflichtigen Sach- oder Totalschäden gegeben.

Präsident Dr. Norbert Lammert:

Zusatzfrage.

Inge Höger (DIE LINKE):

Es hat im Ostholsteiner Anzeiger vom 26. April 2015 einen Hinweis gegeben, dass zur Vorbereitung der Heeresausbildungswoche durch das Eutiner Aufklärungsbataillon Aufklärungsdrohnen getestet worden seien und dass es dabei auch zu kontrollierten Abstürzen gekommen sei.",data/txt/18102.txt,speech,
2316413,102,18,0,Dagmar Ziegler [SPD],Dagmar Ziegler [SPD],dagmar-ziegler-spd,45,Was ist jetzt die Frage?,data/txt/18102.txt,poi,spd
2316414,102,18,0,,,,46,"Es soll also kontrollierte Abstürze von Drohnen bei der Bundeswehr gegeben haben, und die Frage ist: Wie viele waren es, und was sind die Ursachen dafür?

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Frau Kollegin, ich habe ausgeführt, dass es im angefragten Zeitraum bundesweit keine Abstürze oder Zwischenfälle von unbemannten Luftfahrzeugen mit meldepflichtigen Sach- oder Totalschäden gegeben hat. Dies schließt selbstverständlich auch den Bereich Eutin ein, der sowohl in räumlicher als auch in zeitlicher Hinsicht in dem von Ihnen in der Frage angesprochenen Bereich liegt.

Mir ist nichts von solchen Zwischenfällen bekannt, auch nicht davon, dass es Sicherheitslandungen im Zusammenhang mit dem eingerichteten Sperrgebiet gegeben hätte. Die hat es anderswo gegeben, aber nach meinem Kenntnisstand nicht in diesem Gebiet.

Präsident Dr. Norbert Lammert:

Noch einmal Frau Höger.

Inge Höger (DIE LINKE):

Was ist der Bundesregierung darüber bekannt, dass für die Drohne LUNA, bei der es eine höhere Absturzrate gegeben haben soll, weiterhin die Zulassung für den allgemeinen, auch zivil genutzten Luftverkehr beantragt werden soll?

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Entschuldigung, die Frage habe ich nicht verstanden. Können Sie sie wiederholen, bitte?

Inge Höger (DIE LINKE):

Ist Ihnen bekannt, dass der Hersteller der Drohne LUNA, die schon häufiger im Zusammenhang mit kontrollierten Abstürzen und mit Fehlern aufgefallen ist, weiterhin die Zulassung für diese Drohnen für den zivilen Luftraum beantragen will?

Dr. Ralf Brauksiepe, Parl. Staatssekretär bei der Bundesministerin der Verteidigung:

Frau Kollegin, das ist mir so nicht bekannt. Ich sehe hier auch keinen unmittelbaren Zusammenhang mit dem Thema der Frage.

Ich kann Ihnen sagen, dass es bundesweit - nicht im Bereich Eutin - im Zusammenhang mit LUNA seit September 2014 vier Sicherheitslandungen gegeben hat, allerdings ohne meldepflichtige Totalschäden oder Schäden Dritter. Das kann ich Ihnen im Zusammenhang mit dem Fragekomplex dazu sagen.

Vizepräsidentin Ulla Schmidt:

Danke schön, Herr Staatssekretär.

Wir kommen jetzt zum Geschäftsbereich des Bundesministeriums für Gesundheit.

Die Frage 3 des Abgeordneten Volker Beck wird schriftlich beantwortet.

Damit kommen wir zum Geschäftsbereich des Bundesministeriums für Verkehr und digitale Infrastruktur.

Die Fragen werden vom Parlamentarischen Staatssekretär Ferlemann beantwortet.

Die Fragen 4 und 5 wurden vom Abgeordneten Herbert Behrens, Fraktion Die Linke, gestellt. Da er nicht anwesend ist, wird verfahren, wie in der Geschäftsordnung vorgesehen.

Die Fragen 6 und 7 des Abgeordneten Stephan Kühn werden schriftlich beantwortet.

Damit ist Ihr Geschäftsbereich schon abgeschlossen, Herr Ferlemann. Wunderbar! Danke schön, dass Sie da waren.

Wir kommen nun zum Geschäftsbereich des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit.

Die Fragen werden von der Parlamentarischen Staatssekretärin Rita Schwarzelühr-Sutter beantwortet.

Ich rufe die Frage 8 der Abgeordneten Bärbel Höhn auf:

Wie viele Langzeitarbeitslose wurden seit dem Start des Programms Stromspar-Check PLUS zu Stromsparhelfern ausgebildet, und wie viele Haushalte erhielten bislang den Zuschuss von 150 Euro für den Geräteaustausch im Rahmen des Kühlschrank-Abwrackprogramms für einkommensschwache Haushalte?

Bitte schön.

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Sehr geehrte Frau Höhn, seit Beginn des Projekts „Stromspar-Check für einkommensschwache Haushalte“ Ende 2008 wurden knapp 4 600 langzeitarbeitslose Menschen zu Stromsparhelfern geschult. Zurzeit sind 1 200 Stromsparhelfer im Rahmen des Programms Stromspar-Check PLUS aktiv tätig. Seit Beginn des Programms wurden circa 10 000 Kühlgerätegutscheine an Haushalte mit geringem Einkommen verteilt. Eingelöst wurden bis dato 2 000.

Vizepräsidentin Ulla Schmidt:

Frau Kollegin Höhn.

Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN):

Speziell zu diesen Kühlschränken habe ich eine Frage. Es geht hier ja um Kühlschränke der Klasse A+++. Hierfür gibt es einen Zuschuss von 150 Euro. Ein Kühlschrank der Klasse A+++ ist über 200 Euro teurer als ein Kühlschrank der Klasse A++. Unter diesem Gesichtspunkt stellt sich die Frage: Können sich einkommensschwache Haushalte diesen teuren Kühlschrank trotzdem leisten? Glauben Sie, dass so das Ziel dieses Programms, 16 000 alte Kühlschränke in einkommensschwachen Haushalten zu ersetzen, erreicht werden kann?

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Wir prüfen zurzeit, wie das Programm verbessert werden kann. Sicherlich gehört dazu nicht nur, zu prüfen, wie man einkommensschwache Haushalte beraten kann, sondern auch, wie man dafür sorgen kann, dass dieses Programm bei ihnen auch tatsächlich wirkt. Wie gesagt: Wir prüfen zurzeit, wie es noch effektiver wirken kann.

Vizepräsidentin Ulla Schmidt:

Haben Sie noch eine Zusatzfrage, Frau Höhn?

Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN):

Ja, ich habe noch eine.

Vizepräsidentin Ulla Schmidt:

Bitte schön.

Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN):

Herzlichen Dank. - Sie haben ja gesagt, dass schon 10 000 Gutscheine vergeben worden sind. Bedeutet die Tatsache, dass sie vergeben worden sind, auch wenn sie nicht eingelöst werden, dass sie abgebucht werden und nicht mehr zur Verfügung stehen? Oder werden die Mittel, die frei werden, weil nicht genügend Kühlgerätegutscheine eingelöst werden, anderweitig verwendet?

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Frau Höhn, die Antwort auf die Frage, wie das ganz konkret abgewickelt wird, liefere ich Ihnen nach.",data/txt/18102.txt,speech,
2316415,102,18,0,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,47,Okay!,data/txt/18102.txt,poi,gruene
2316416,102,18,0,,,,48,"Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Gibt es weitere Zusatzfragen zu diesem Punkt? - Ich sehe, das ist nicht der Fall.

Ich rufe dann als Nächstes die Frage 9 der Kollegin Sylvia Kotting-Uhl auf:

Welche Erkenntnisse hat die Bundesregierung über geplante oder laufende Verfahren zur Laufzeitverlängerung ukrainischer Atomkraftwerke - beispielsweise durch Informationen der Europäischen Bank für Wiederaufbau und Entwicklung (vergleiche Bundestagsdrucksache 17/9703) oder der mit der ukrainischen Atomaufsichtsbehörde zusammenarbeitenden Gesellschaft für Anlagen- und Reaktorsicherheit, die in erster Linie als Sachverständigenorganisation des Bundesministeriums für Umwelt, Naturschutz, Bau und Reaktorsicherheit, BMUB, tätig ist (vergleiche BMUB-Pressemitteilung 250/14 vom 3. Dezember 2014), oder der deutschen Botschaft in der Ukraine -, und welche derzeitigen fiskalischen oder sonstigen Einschränkungen des ukrainischen Atomaufsichtsvollzugs sind der Bundesregierung bekannt?

Bitte schön.

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Liebe Frau Kollegin Kotting-Uhl, die Ukraine verfügt an vier Kernkraftwerkstandorten über 15 Reaktorblöcke mit einer installierten Kapazität von ungefähr 13 800 Megawatt. Der Anteil der Atomkraft an der Gesamtstromproduktion beläuft sich derzeit auf circa die Hälfte.

Die Lage im ukrainischen Energiewesen ist, wie wir alle wissen, angespannt. Das ist vor allem Folge des Konflikts mit Russland bzw. im Osten der Ukraine und der damit verbundenen drastischen Reduzierung des Gas-imports bzw. der Schwierigkeiten bei der Kohleversorgung aus den Kampfgebieten im Osten der Ukraine sowie der Devisenknappheit aufgrund der erheblichen Wirtschaftskrise, welche Energieträgerimporte erschwert. Angesichts der angespannten Lage im ukrainischen Energiewesen geht deshalb die Tendenz der Ukraine in Richtung einer maximalen Nutzung der Atomstromkapazitäten und nicht in Richtung einer Reduzierung der Nutzung in absehbarer Zukunft.

Die Ukraine hat in ihrer schon 2010 verabschiedeten Nationalen Energiestrategie bis 2030 eine Verlängerung der Laufzeit aller derzeit betriebenen Reaktoren bzw. Atomkraftwerke vorgesehen. Bereits 2010 wurden die Betriebslizenzen für die Reaktoren 1 und 2 am Kernkraftwerk Rowno um 20 Jahre bis 2030 bzw. 2031 verlängert. 2013 wurde die Laufzeit des Reaktorblocks Nummer 1 am Kernkraftwerk Yuzhno-Ukrainska um 10 Jahre bis 2023 verlängert. Im laufenden Jahr 2015 wird über eine Laufzeitverlängerung für den Reaktor Nummer 2 am Kernkraftwerk Yuzhno-Ukrainska, für die Reaktoren Nummer 1 und Nummer 2 am Kernkraftwerk Zaporizhzhja und von Block 3 des Kernkraftwerks Rowno entschieden. Mit einer Verlängerung der Laufzeiten ist also zu rechnen. Eine Laufzeitverlängerung für alle restlichen Reaktoren soll bis 2019 erfolgen.

Die Finanzierung einschlägiger Modernisierungsmaßnahmen erfolgt aus Eigenmitteln des Betreibers, des staatlichen Unternehmens Energoatom. Es handelt sich also nicht um Mittel aus dem ukrainischen Budget.

Das ukrainische Parlament hat einen Gesetzentwurf über die Lizensierung von einigen ökonomischen Aktivitäten verabschiedet. Durch dieses Gesetz scheint es zu einer Gleichsetzung von Lizensierungen ökonomischer Aktivitäten mit der staatlichen atomrechtlichen Genehmigung zur unabhängigen Gewährleistung der notwendigen nuklearen Sicherheit und des Strahlenschutzes zu kommen, sodass die Unabhängigkeit der ukrainischen Atomaufsicht durch den Gesetzentwurf beeinträchtigt und somit eine international übliche Best Practice verletzt werden könnte.

Vizepräsidentin Ulla Schmidt:

Denken Sie bitte an die Zeit! Sie haben sie schon mehr als eine Minute überschritten.

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Ja, es handelt sich aber auch um ein ernstes Thema, das einer gewissen Ausführlichkeit bedurfte.

Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Frau Kollegin Kotting-Uhl, Sie haben sicherlich noch eine Nachfrage.

Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN):

Ja, Frau Präsidentin. - Vielen Dank, Frau Staatssekretärin für die in der Tat sehr umfangreiche Antwort, die viel umfangreicher als meine Frage war. Aber es ist nicht verkehrt bei diesem Thema; da haben Sie völlig recht.

Ich habe stark den Eindruck, dass die ganzen Laufzeitverlängerungen, die dort schon stattgefunden haben, ohne grenzüberschreitende Umweltverträglichkeitsprüfungen stattfanden, was ja eigentlich nicht ganz in Ordnung ist. Deshalb meine Frage: Gibt es Erkenntnisse aus der Ukraine oder Nachrichten an die Bundesregierung, dass schon eine Notifizierung bezüglich der Laufzeitverlängerungen, die noch anstehen, erfolgt ist, und wenn nein, was ich jetzt eher vermute, beabsichtigt die Bundesregierung, die Ukraine darauf hinzuweisen, dass grenzüberschreitende Umweltverträglichkeitsprüfungen in diesem Fall angebracht wären?

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Mir ist nicht bekannt, inwieweit eine Notifizierung stattgefunden hat oder inwieweit die Ukraine jetzt Umweltverträglichkeitsprüfungen vornimmt. Ich würde Sie darüber informieren.

Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN):

Der zweite Teil meiner Frage - das war ja eine Art Doppelfrage - bezog sich darauf, ob es in der Ukraine derzeit fiskalische oder andere Einschränkungen beim Vollzug der Atomaufsicht gibt. Das wäre ja angesichts der gesamten Gemengelage vorstellbar. So möchte ich fragen, ob es diesbezügliche Erkenntnisse der Bundesregierung gibt, und, falls ja, ob man der Ukraine Unterstützung angeboten hat. Ich will hinterherschieben, dass ich es sehr gut fände, wenn man dies täte, weil gerade bei den ukrainischen Atomkraftwerken eine gut vollzogene Atomaufsicht wirklich angebracht wäre.

Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit:

Es ist sicherlich in unser aller Interesse, dass die Sicherheit bei Kernkraftwerken an erster Stelle steht. Deshalb auch meine ausführlichere Antwort, in der ich Ihnen beschrieben habe, dass Nachrüstungsmaßnahmen von dem Unternehmen selber aus Eigenmitteln finanziert werden und nicht das ukrainische Haushaltsbudget als solches angetastet wird.

Die Antwort auf die Frage, inwieweit hier andere Finanzierungen angedacht werden, würde ich Ihnen auch gerne nachliefern.",data/txt/18102.txt,speech,
2316417,102,18,0,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],sylvia-kotting-uhl-bundnis-90-die-grunen,49,Danke!,data/txt/18102.txt,poi,gruene
