id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1907487,63,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,263,Deswegen enteignen Sie ja auch!,data/txt/17063.txt,poi,gruene
1907488,63,17,0,,,,264,"Wir werden das nicht mit Zwang machen, sondern mit Anreizsystemen. Das ist der richtige Weg. Wir müssen die Bevölkerung auf dem Weg in Richtung einer stärkeren Nutzung der erneuerbaren Energien mitnehmen. Das ist unser Ziel. Das werden wir gemeinsam hinbekommen, und darauf werden wir stolz sein.

Es wird uns auch gelingen, Lösungen für das Problem der Speicherkapazität zu finden. Man muss mit den Nachbarländern verhandeln, um unter Umständen in den Ländern, in denen aus topografischer Sicht der Bau von Speicherkraftwerken möglich ist, Strom zu speichern. Das kann Norwegen sein. Das wird aber nicht einfach, weil die Norweger mittlerweile auch ein Moratorium gegen den weiteren Bau von Pumpspeicherkraftwerken haben.

Vizepräsident Dr. Hermann Otto Solms:

Herr Kollege Fuchs, jetzt möchte Herr Kelber gerne eine Zwischenfrage stellen.

Dr. Michael Fuchs (CDU/CSU):

Von dem höre ich sie mir an.",data/txt/17063.txt,speech,
1907489,63,17,0,,,,265,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907490,63,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,266,"So sind sie, die CDU-Männer!",data/txt/17063.txt,poi,gruene
1907491,63,17,0,,,,267,"Ulrich Kelber (SPD):

Das war ja eine Umarmungsstrategie.

Dr. Michael Fuchs (CDU/CSU):

Nein, ganz sicher nicht! Da irren Sie sich.

Ulrich Kelber (SPD):

Herr Fuchs, vielen Dank. - Sie haben gerade betont, dass Ihre Partei die Partei des Eigentums ist. Ist Ihnen bekannt, dass durch die Novelle, über die wir gerade sprechen, ein neuer Enteignungsparagraf eingeführt wird?

Dr. Michael Fuchs (CDU/CSU):

Mir ist das bekannt. Aber wir werden nicht hingehen und jemanden zwingen, sein Haus zu sanieren. Das wollen wir nicht.",data/txt/17063.txt,speech,
1907492,63,17,0,,,,268,Lachen bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17063.txt,poi,
1907493,63,17,0,,,,269,"Wir wollen, dass die Leute einen Anreiz erhalten. Wir wollen, dass die Leute bereit sind, mitzugehen. Wir wollen die Bürgerinnen und Bürger mitnehmen auf dem Weg ins Zeitalter der erneuerbaren Energien, aber wir wollen sie nicht zwingen. Das werden wir nicht tun.",data/txt/17063.txt,speech,
1907494,63,17,0,,,,270,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907495,63,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,271,"Tolles Konzept! Nur Prüfaufträge! Sehen Sie einmal zu, dass Sie vor 2050 Leute mitgenommen haben!",data/txt/17063.txt,poi,gruene
1907496,63,17,0,,,,272,"Wir werden die erneuerbaren Energien zügig an den Markt heranführen. Wir werden Marktprämien aussetzen und den Druck erhöhen, um Innovationen und eine Kostensenkung herbeizuführen. So bleiben unsere Unternehmen international wettbewerbsfähig.

Es muss unser zentrales Ziel sein, dass die Unternehmen wettbewerbsfähig bleiben. Wir brauchen Strompreise, die nicht dazu führen, dass sich Unternehmen aus Deutschland verabschieden müssen. Für mich ist das extrem wichtig;",data/txt/17063.txt,speech,
1907497,63,17,0,,,,273,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907498,63,17,0,,,,274,"denn Deutschland ist ein Industrieland, ein Industriestandort, wie es kaum einen besseren gibt. Der Beweis dafür ist die wirtschaftliche Situation unseres Landes.

Hören wir doch einmal bitte hin: Deutschland hat gestern die beste Arbeitslosenzahl seit der Wiedervereinigung erlebt. Etwa 3 Millionen Menschen sind noch arbeitslos. Das sind immer noch viel zu viele. Aber wir sind auf einem guten Weg, und wir können davon ausgehen, dass die Zahl von 3 Millionen bereits im Oktober erstmalig unterschritten wird. Als Rot-Grün aufgehört hat, da hatten wir 5 Millionen Arbeitslose. Das muss doch hier in diesem Hause einmal gesagt werden.",data/txt/17063.txt,speech,
1907499,63,17,0,,,,275,Beifall bei Abgeordneten der CDU/CSU,data/txt/17063.txt,poi,
1907500,63,17,0,,,,276,"Das muss Ihnen doch bewusst sein. Wir sorgen dafür, dass Arbeitsplätze in Deutschland entstehen. Genau da legen wir unsere Ziele hin.

Dazu gehört aber auch eine Energiepolitik, die nicht dazu führt, dass energieintensive Unternehmen aus Deutschland vertrieben werden. Deswegen werden wir die Ausnahmen beim Ökostrom ebenso weiterführen, wie wir auch für energieintensive Unternehmen Lösungen beim Emissionshandel finden werden. Es kann nicht sein, dass die indirekten Kosten des Emissionshandels dazu führen, dass Unternehmen in Deutschland nicht mehr weiterarbeiten können. Das muss unser Ziel sein; das wird es auch sein. Eine Deindustrialisierung kommt mit uns nicht infrage.",data/txt/17063.txt,speech,
1907501,63,17,0,,,,277,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907502,63,17,0,,,,278,"Wir brauchen die regenerativen Energien. Wir sehen auch jede Menge Forschungspotenzial in den regenerativen Energien. Wir glauben daran. Aber wir müssen das mit Behutsamkeit, Vernunft sowie mit Maß und Ziel machen. Ohne das wird es nicht gehen. Ohne das werden wir Unternehmen aus Deutschland vertreiben.

Ich gehe davon aus, dass wir ein vernünftiges Konzept auf den Weg gebracht haben. Ich bin auch allen dankbar - insbesondere den Kollegen Solms, Kauch und Ruck -, dass wir gemeinsam an diesem Konzept so zügig und lautlos gearbeitet haben.",data/txt/17063.txt,speech,
1907503,63,17,0,,,,279,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907504,63,17,0,,,,280,"Dass es vernünftig umgesetzt wird, werden wir jetzt beweisen. Sie können davon ausgehen, dass dieses Konzept der richtige Weg in eine vernünftige Zukunft erneuerbarer Energien in Deutschland sein wird.",data/txt/17063.txt,speech,
1907505,63,17,0,,,,281,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907506,63,17,0,,,,282,"Vizepräsident Dr. Hermann Otto Solms:

Zu einer Kurzintervention erteile dem Kollegen Hermann Scheer das Wort.",data/txt/17063.txt,speech,
1907507,63,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,283,Der Solarpapst!,data/txt/17063.txt,poi,cducsu
1907508,63,17,0,,,,284,"Dr. Hermann Scheer (SPD):

Herr Präsident! Meine Damen und Herren! Bei beiden Rednern der Koalition ist wiederholt aufgetaucht, dass es angeblich nur 4 Prozent zusätzlichen Atommüll geben wird, und zwar unabhängig davon, dass er viele Jahrtausende lagert.

Wenn jetzt - entgegen dem Gesetz von 2001 - die Laufzeitverlängerung kommt, dann würde das bedeuten, dass die Atomkraftwerke insgesamt 25 Prozent länger laufen gelassen worden sind. Die tatsächliche Atommüllmenge wird sich genau um diese 25 Prozent erhöhen. Man darf diesen Atommüll nicht mit irgendwelchem anderen Atommüll vermischen. Es geht um den besonders radioaktiven, der aus Atomkraftwerken kommt. Das darf man nicht vernebeln.",data/txt/17063.txt,speech,
1907509,63,17,0,,,,285,Beifall bei Abgeordneten der SPD und der LINKEN,data/txt/17063.txt,poi,
1907510,63,17,0,,,,286,"Aber mein Hauptpunkt ist ein anderer. Es wird hier der Köder ausgelegt, dass aus den zusätzlichen Einnahmen, aus den Gewinnen aus der Atomstromproduktion irgendwelche Maßnahmen für erneuerbare Energien gemacht werden könnten. Das geht bis hin zu der Formulierung, dass man ""möglichst schnell"" oder ""langfristig"" aus der Atomenergie aussteigen und zum Einsatz erneuerbarer Energien kommen will. Das jedoch ist ein Widerspruch in sich.

Wir haben im Jahr 2000 einen Atomausstiegskonsens erlebt. Den haben die vier großen Atomkraftwerksbetreiber unterschrieben. Sie haben sich verpflichtet, diese Vereinbarung auf Dauer einzuhalten. Das Gesetz von 2001 stützt sich minutiös darauf. Diese Vereinbarung war eine von Leistung und Gegenleistung. Die Leistung im Rahmen eines öffentlich-rechtlichen Vertrages war, sich auf Dauer dazu zu verpflichten, nach einem Stufenplan aus der Atomenergie auszusteigen. Die Gegenleistung der damaligen Mehrheit war - vertraglich vereinbart -, Maßnahmen zu unterlassen, durch die die wirtschaftliche Betätigung der Atomkraftwerksbetreiber im Zuge der noch vorhandenen vereinbarten Restlaufzeit beeinträchtigt werden könnte.",data/txt/17063.txt,speech,
1907511,63,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,287,Ein Deal!,data/txt/17063.txt,poi,fdp
1907512,63,17,0,,,,288,"Das war die Gegenleistung. Die Gegenleistung bestand darin, keine Atombrennstäbesteuer zu machen, wie Sie sie jetzt für sechs Jahre - warum angesichts von zwölf Jahren Laufzeitverlängerung eigentlich nur für sechs Jahre? - einführen wollen. Das bedeutet für die letzten zehn Jahre einen wirtschaftlichen geldwerten Vorteil im Umfang von 23 Milliarden Euro für die Atomkraftwerksbetreiber. Die Gegenleistung bestand ferner darin, dass die Haftungsvorsorge nicht angetastet wurde. Sie wurde zwar ein bisschen erhöht, es blieb aber bei der Regelung, dass nur ein Atomreaktor und nicht 17 versichert werden mussten. Das machte einen geldwerten Vorteil in Höhe von 4 Milliarden Euro im Jahr aus. Die steuerfreie Rückstellung, die beliebig verwendet werden kann, wurde wegen des Konsenses ebenfalls nicht angetastet.

Vizepräsident Dr. Hermann Otto Solms:

Herr Kollege Scheer, die Zeit ist abgelaufen.

Dr. Hermann Scheer (SPD):

Ich bin am Ende, Herr Präsident.",data/txt/17063.txt,speech,
1907513,63,17,0,,,,289,Lachen bei der FDP,data/txt/17063.txt,poi,
1907514,63,17,0,,,,290,"Es handelt sich hierbei um einen hochbrisanten rechtlichen und ökonomischen Vorgang. Dass den AKW-Betreibern die Gegenleistung in Form des Ausstiegs jetzt erlassen werden soll und damit ein geldwerter Vorteil im Umfang von in zehn Jahren fast 60 Milliarden Euro nachträglich zugestanden wird, können Sie nicht als Köder für die Förderung erneuerbarer Energien verkaufen.

Vizepräsident Dr. Hermann Otto Solms:

Vielen Dank, Herr Scheer.

Dr. Hermann Scheer (SPD):

Hier geht es um die Sanktionierung eines Vertragsbruchs der Atomstromkonzerne. An diesem Punkt können Sie nicht vorbei.",data/txt/17063.txt,speech,
1907515,63,17,0,,,,291,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907516,63,17,0,,,,292,"Vizepräsident Dr. Hermann Otto Solms:

Herr Kollege Fuchs zur Erwiderung.

Dr. Michael Fuchs (CDU/CSU):

Herr Kollege Scheer, Sie haben völlig übersehen, dass wir dadurch einen erheblichen Geldbetrag bekommen, den Sie nicht bekommen haben. Ab nächstem Jahr zahlen die Konzerne 2,6 Milliarden Euro pro Jahr. Danach wird es sogar noch mehr. Denn ab dem Jahre 2017 - lesen Sie es bitte nach! - zahlen die Konzerne pro Megawattstunde mindestens 9 Euro. Es kann auch mehr sein. Das hängt von der Höhe des Strompreises ab. Wenn dieser auf über 50 Euro pro Megawattstunde steigt, wird es noch mehr. Während dieser Laufzeit werden wir von den Konzernen also einen Betrag in einer Größenordnung von weit mehr als 30 Milliarden Euro abschöpfen. Wenn Sie dann noch die Gewerbe- und die Körperschaftsteuer abziehen, verbleiben den Konzernen immer noch knapp 28 Prozent des Mehrgewinns. Die müssen sie haben, weil sie sonst nicht mehr investieren können. Wir erwarten schließlich von ihnen, dass sie sowohl in erneuerbare Energien als auch in sichere und vernünftige Kohlekraftwerke investieren.

Wir wollen eine Politik des Übergangs in erneuerbare Energien. Wir wollen aber auch eine Politik, die das finanziert und die sicherstellt, dass mit den Geldern effizient umgegangen wird. Sie muss auch sicherstellen, dass die Strompreise nicht exorbitant steigen. Wenn Sie als der größte Solarlobbyist, den diese Republik kennt, das alles nur mit Solarenergie machen würden, dann könnten Sie sich von der deutschen Industrie verabschieden. Dann könnten auch die Bürgerinnen und Bürger ihren Strom nicht mehr bezahlen. Wir werden schon im nächsten Jahr sehen, was beim EEG aufgrund der verstärkten Solareinspeisungen passiert. Das Magazin Photon - das ist kein Parteiblatt der CDU, sondern Ihr Magazin - hat gerade geschrieben, sie gehe davon aus, dass der Strompreis pro Kilowattstunde durch das EEG nur aufgrund der Solarenergie um 2 Cent steigt. Der EEG-Anteil wird sich also von 2 auf 4 Cent erhöhen. Durch die Einbeziehung der Windenergie können es auch 5 Cent werden. Das heißt: Durch Ihre Politik und Ihre Maßnahmen bei der Photovoltaik zahlt eine vierköpfige Familie aufgrund des EEG an Kosten für erneuerbare Energien circa 200 Euro pro Jahr mehr. Auch damit wir uns in der nächsten Zeit intensiv beschäftigen müssen.",data/txt/17063.txt,speech,
1907517,63,17,0,,,,293,Beifall bei der CDU/CSU und der FDP,data/txt/17063.txt,poi,
1907518,63,17,0,,,,294,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Gregor Gysi für die Fraktion die Linke.",data/txt/17063.txt,speech,
1907519,63,17,0,,,,295,Beifall bei der LINKEN,data/txt/17063.txt,poi,
1907520,63,17,0,,,,296,"Dr. Gregor Gysi (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Was ich bei den Mitgliedern der Fraktionen von Union und FDP überhaupt nicht verstehe, ist, warum sie jetzt dazu neigen, die Bevölkerung permanent und in jeder Hinsicht zu provozieren. Was wollen Sie eigentlich erreichen? Sie geben bei Stuttgart 21 keinen Millimeter nach und setzen die Polizei in einer Art und Weise ein, die indiskutabel ist. Bei den Demonstrationen waren ganz viele CDU-Wählerinnen und CDU-Wähler dabei. Glauben Sie im Ernst, dass diese Ihre Partei weiterhin wählen werden, wenn sie zusammengeschlagen werden? Was wollen Sie eigentlich? Sie provozieren bei der Kernenergie eine gesellschaftspolitische Auseinandersetzung, die im Kern nichts bringt und Ihnen nichts nutzt. Ich weiß gar nicht, wie Sie die Gesellschaft verändern wollen und wozu Sie das Ganze so betreiben.",data/txt/17063.txt,speech,
1907521,63,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,297,Zur Sache!,data/txt/17063.txt,poi,cducsu
1907522,63,17,0,,,,298,"- Zur Sache, ja. - Passen Sie auf: Herr Fuchs hat gerade gesagt, dass Sie die Partei des Eigentums sind. Das stimmt in folgender Hinsicht: Sie wollen, dass der Milliardär Milliardär bleibt und der Bettler seine Krücke behält. Man muss ein bisschen umverteilen, wenn man Gerechtigkeit in der Gesellschaft organisieren will.",data/txt/17063.txt,speech,
1907523,63,17,0,,,,299,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907524,63,17,0,,,,300,Lachen bei Abgeordneten der FDP,data/txt/17063.txt,poi,
1907525,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,301,"Wir wollen auch, dass der Ernst seinen Porsche behalten kann!",data/txt/17063.txt,poi,cducsu
1907526,63,17,0,,,,302,Auch etwas ganz anderes ist sehr interessant: Warum führt eigentlich in dieses Thema der Bundeswirtschaftsminister ein und nicht der Bundesumweltminister?,data/txt/17063.txt,speech,
1907527,63,17,0,,,,303,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907528,63,17,0,,,,304,"Er redet erst sehr viel später. Schon daran sieht man, dass Sie den Kern der Frage überhaupt nicht verstanden haben.

Was Sie in Sachen Atomenergie machen, ist ganz einfach: Es gibt in Deutschland vier große Konzerne. Diese Konzerne bestimmen leider nicht nur die Preise, sondern sie bestimmen auch, was die Bundesregierung und die Mehrheit des Bundestages machen. Das beschädigt die Demokratie. Das nehmen Sie einfach in Kauf.",data/txt/17063.txt,speech,
1907529,63,17,0,,,,305,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907530,63,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,306,So ein Quatsch!,data/txt/17063.txt,poi,cducsu
1907531,63,17,0,,,,307,"- Das können Sie doch nicht leugnen! Wenn Sie eine Steuer zum Nachteil der Bäckermeister einführen, sprechen Sie nicht mit der Bäckermeisterinnung. Wenn Sie das Elterngeld der Hartz-IV-Empfängerinnen und Hartz-IV-Empfänger streichen, reden Sie nicht mit Vertretungen der Hartz-IV-Empfängerinnen und Hartz-IV-Empfänger. Aber wenn Sie etwas im Bereich der Atomwirtschaft machen, dann müssen die vier großen Konzerne zustimmen. Die werden gefragt, und was die Ihnen nicht zubilligen, das machen Sie auch nicht. Damit beschädigen Sie die Demokratie.",data/txt/17063.txt,speech,
1907532,63,17,0,,,,308,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907533,63,17,0,,,,309,"In den letzten Jahrzehnten haben wir für die Kernenergie Subventionen in Höhe von 160 Milliarden Euro zur Verfügung gestellt. Aber den Hartz-IV-Empfängerinnen und Hartz-IV-Empfängern sagen Sie: Ihr bekommt 5 Euro mehr pro Monat. Mehr ist nicht drin. - Das sind die Widersprüche Ihrer Politik.

Die Bürgerinnen und Bürger verstehen auch nicht, warum Sie für Stuttgart 21 viele Milliarden Euro aufbringen, für die Lösung sozialer Probleme aber keinen Euro zur Verfügung stellen. Das ist eine Frage, die Sie beantworten müssen.",data/txt/17063.txt,speech,
1907534,63,17,0,,,,310,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907535,63,17,0,,,,311,"Sie haben die Macht der vier Konzerne in jeder Hinsicht zementiert, und das Kartellrecht kennen Sie nicht mehr. Ich frage die FDP: Wo sind denn all Ihre Vorstellungen von Marktwirtschaft geblieben? Was glauben Sie, was die vier großen Konzerne machen werden? Entgegen Ihrer Annahme sind sie in der Lage, miteinander zu telefonieren. Sie werden sich absprechen und festlegen: Ab nächster Woche kostet das Ganze soundsoviel. - Aus, Feierabend! Nichts mit Marktwirtschaft, nichts mit Kartellverhinderung!",data/txt/17063.txt,speech,
1907536,63,17,0,,,,312,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907537,63,17,0,,,,313,"Deshalb warnen sogar die Monopolkommission und das Kartellamt vor dem, was Sie jetzt betreiben.

Die Demokratie muss im Übrigen auch dadurch gesichert werden, dass die Politik zuständig bleibt.",data/txt/17063.txt,speech,
1907538,63,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,314,Ach! Ehrlich?,data/txt/17063.txt,poi,fdp
1907539,63,17,0,,,,315,"- Ja, das muss ich Ihnen sagen.",data/txt/17063.txt,speech,
1907540,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,316,Mir?,data/txt/17063.txt,poi,cducsu
1907541,63,17,0,,,,317,"- Ich will Ihnen ein Beispiel nennen, Herr Kauder, damit auch Sie es verstehen. Passen Sie auf! Nehmen wir einmal an, wir beide treten in einer Stadt als Oberbürgermeisterkandidaten gegeneinander an.",data/txt/17063.txt,speech,
1907542,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,318,"So ist es aber nicht, mein Lieber!",data/txt/17063.txt,poi,cducsu
1907543,63,17,0,,,,319,"Ich sage jetzt nicht, wer gewinnen würde.",data/txt/17063.txt,speech,
1907544,63,17,0,,,,320,Heiterkeit bei Abgeordneten der LINKEN und der SPD,data/txt/17063.txt,poi,
1907545,63,17,0,,,,321,"Aber ich sage Ihnen, was das Problem ist. Sie haben dafür gesorgt, dass weder Sie noch ich, egal wer von uns Oberbürgermeister würde, hinsichtlich der Energiepreise irgendetwas zu entscheiden hätte. Das empfinden die Leute als Verletzung der Demokratie. Denn der Sinn der Wahl zwischen uns ist doch, dass derjenige, der gewählt wird, auch in der Lage ist, die Verhältnisse zu ändern. Wenn Sie alles privatisieren, wenn Sie alle Kompetenzen an Konzerne übertragen, dann hat die Politik aber nichts mehr zu entscheiden. Genau das verletzt die Demokratie. Das müssen Sie endlich begreifen.",data/txt/17063.txt,speech,
1907546,63,17,0,,,,322,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907547,63,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,323,Das stimmt doch gar nicht!,data/txt/17063.txt,poi,cducsu
1907548,63,17,0,,,,324,"Was die Energiepolitik betrifft, sind wir für eine dezentrale, für eine kommunale Versorgung, damit die Zuständigkeit der Politik und damit auch der Einfluss der Bürgerinnen und Bürger wiederhergestellt werden.

Sie haben ausschließlich Lobbyinteressen verwirklicht; dazu habe ich mich schon geäußert. Ich muss allerdings noch einmal sagen: Wir werden 5 000 Tonnen zusätzlichen Atommüll bekommen, es gibt kein Endlager, und was Gorleben betrifft, werkeln Sie nur herum. Es gibt aber überhaupt keine Lösung.

Es ist übrigens auch immer wieder schön, zu hören, dass bestimmte Bundesländer Gorleben als Endlagerstandort vorschlagen; in Bayern zum Beispiel soll es ja kein Endlager geben. Dieses Vorgehen kenne ich schon. Ich bin es leid, und ich muss Ihnen sagen: Auch die Bevölkerung ist es leid.

Sie stellen lauter falsche Behauptungen auf. Die erste Behauptung: Die Kernenergie ist als Brückentechnologie unverzichtbar. - Sie behaupten, wenn wir jetzt Kernkraftwerke abschalteten, würde der Strom teurer werden. Im ersten Halbjahr 2010 haben wir eine Strommenge von 11 Milliarden Kilowattstunden exportiert. Wenn wir die sieben ältesten und marodesten Atomkraftwerke schlössen, brauchten wir nicht eine einzige Kilowattstunde zu importieren. Was Sie hier sagen, ist falsch.",data/txt/17063.txt,speech,
1907549,63,17,0,,,,325,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907550,63,17,0,,,,326,"Die zweite Behauptung, die Sie aufstellen - diese Behauptung finde ich noch abenteuerlicher -, ist: Die Hälfte der Extraprofite werden abgeschöpft. - Mit diesem Thema habe ich mich eingehend befasst. Sie sprechen übrigens mittlerweile von einem Betrag in Höhe von 2,6 Milliarden Euro, was großer Quatsch ist. Es geht um 2,3 Milliarden Euro.",data/txt/17063.txt,speech,
1907551,63,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,327,Plus 300 000! Sie können ja nicht rechnen! Das konnten die Linken noch nie!,data/txt/17063.txt,poi,cducsu
1907552,63,17,0,,,,328,"- Warten Sie doch einmal ab. Zu den anderen Beträgen komme ich noch, Herr Fuchs. -",data/txt/17063.txt,speech,
1907553,63,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,329,Na also! Dann reden Sie hier doch kein falsches Zeug!,data/txt/17063.txt,poi,cducsu
1907554,63,17,0,,,,330,"Ein Vertreter des Deutschen Instituts für Wirtschaftsforschung, des DIW, sagte auf Phoenix: 2,3 Milliarden Euro sind doch eine beachtliche Summe. - Warum fügen Sie nicht hinzu, dass dieser Betrag zu einem so großen Teil steuerlich absetzbar ist - das gilt im Hinblick auf die Körperschaft- und die Gewerbesteuer -, dass der Reingewinn nur 1,5 Milliarden Euro ausmacht? Warum sagen Sie hier nicht die Wahrheit? Das ist nämlich ein beachtlicher Unterschied.",data/txt/17063.txt,speech,
1907555,63,17,0,,,,331,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17063.txt,poi,
1907556,63,17,0,Ernst Hinsken [CDU/CSU],Ernst Hinsken [CDU/CSU],ernst-hinsken-cdu-csu,332,Ach! Das stimmt doch so gar nicht!,data/txt/17063.txt,poi,cducsu
1907557,63,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,333,Quatsch!,data/txt/17063.txt,poi,cducsu
1907558,63,17,0,,,,334,"Man muss noch hinzufügen, dass die Gewerbesteuer die Kommunen bekommen und dass die Brennelementesteuer der Bund bekommt. Das heißt, wenn man diese Beträge bei der Gewerbesteuer absetzen kann, schwächen Sie die Kommunen weiterhin, die schon heute nicht wissen, wie sie eine Toilette in der Schule reparieren lassen sollen. Das ist das Problem, mit dem wir es zu tun haben.",data/txt/17063.txt,speech,
1907559,63,17,0,,,,335,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907560,63,17,0,,,,336,"Eben ist schon darauf hingewiesen worden: Sechs Jahre lang gilt das Ganze. Wieso eigentlich nur sechs Jahre lang? Also: Es kommt ein Betrag von 9 Milliarden Euro heraus und nicht der Betrag, von dem Sie träumen. Hinzu kommen die 15 Milliarden Euro für die erneuerbaren Energien.

Herr Fuchs, warum fügen Sie nicht hinzu, dass Sie Folgendes vereinbart haben: Wenn die Laufzeiten von einer neuen Mehrheit im Bundestag wieder gekürzt werden, brauchen die Atomkonzerne nicht zu bezahlen. Das haben Sie mit ihnen vereinbart.",data/txt/17063.txt,speech,
1907561,63,17,0,Dr. Georg Nüßlein [CDU/CSU],Dr. Georg Nüßlein [CDU/CSU],georg-nußlein-cdu-csu,337,Logisch!,data/txt/17063.txt,poi,cducsu
1907562,63,17,0,,,,338,"Das Zweite, was Sie vereinbart haben, ist: Wenn es neue Steuern gibt, können die Atomkonzerne die neuen Steuern von den 15 Milliarden Euro abziehen.

Als Drittes haben Sie vereinbart, dass man, wenn die Kosten - zum Beispiel für Endlager, aber vor allen Dingen auch für neue Sicherheitsstandards in den Atomkraftwerken - den Betrag von 500 Millionen Euro überschreiten, den überschreitenden Betrag von den 15 Milliarden Euro abziehen kann. Nun sagt der Bundesumweltminister Ihrer Partei, dass das Ganze pro AKW 1,2 Milliarden Euro kosten wird, nicht 500 Millionen Euro.",data/txt/17063.txt,speech,
1907563,63,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,339,Er hat schon aufgegeben!,data/txt/17063.txt,poi,spd
1907564,63,17,0,,,,340,"Wenn man die 700 Millionen Euro Mehrbetrag nimmt, den man abziehen wird, bleiben von den 15 Milliarden Euro ernsthaft nur 3 Milliarden Euro übrig. 9 und 3 Milliarden Euro macht zusammen 12 Milliarden Euro. Der Gewinn liegt aber bei mindestens 67 Milliarden Euro. Wie Sie da auf die Hälfte kommen, ist ein reiner Witz.",data/txt/17063.txt,speech,
1907565,63,17,0,,,,341,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17063.txt,poi,
1907566,63,17,0,Dr. Michael Fuchs [CDU/CSU],Dr. Michael Fuchs [CDU/CSU],michael-fuchs-cdu-csu,342,Auf diese Art hat er schon die SED kaputtgerechnet!,data/txt/17063.txt,poi,cducsu
