id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1921939,73,17,0,,,,285,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921940,73,17,0,,,,286,Das ist auch ein eindeutiger Beweis für den Erfolg des Modells der sozialen Marktwirtschaft und der sozialen Partnerschaft in der Bundesrepublik Deutschland. Sie werden in Europa und in der Welt heute viel positiver gesehen als noch vor einigen Jahren. Auch dies muss man dankbar und mit Respekt erwähnen.,data/txt/17073.txt,speech,
1921941,73,17,0,,,,287,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921942,73,17,0,,,,288,"Wir sind eingebunden in ein schwieriges internationales, auch europäisches Umfeld. Liebe Kolleginnen und Kollegen, die aktuellen Debatten und Diskussionen darüber, was in Irland vor sich geht, und der Antrag Irlands, sich unter den europäischen Rettungsschirm zu begeben und um Beistand durch die Euro-Gruppe bzw. die Europäische Union und den Internationalen Währungsfonds zu ersuchen, zeigen ja, dass diese Finanz- und Wirtschaftkrise nach wie vor nachwirkt und dass wir nach wie vor alles daransetzen müssen, um sie zu beherrschen.

Wir werden in den nächsten Tagen noch intensiv mit dem Haushaltsausschuss darüber reden. Die Bundesregierung ist fest entschlossen, so eng wie möglich zu informieren und in gegenseitigen Abstimmungen die notwendigen Entscheidungen, die wir zu treffen haben, vorzubereiten.",data/txt/17073.txt,speech,
1921943,73,17,0,,,,289,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921944,73,17,0,,,,290,"Aber ich will in diesem Zusammenhang ganz klar sagen: Unsere gemeinsame Währung steht auf dem Spiel. Dafür müssen wir Verantwortung übernehmen. Wenn wir diese gemeinsame Währung nicht als eine stabile Währung nachhaltig verteidigen können, wären die wirtschaftlichen und sozialen Folgen für unser Land bzw. für die Menschen in unserem Land unabsehbar. Das ist unsere Verantwortung, der wir uns auch in dieser schwierigen Situation zu stellen haben.",data/txt/17073.txt,speech,
1921945,73,17,0,,,,291,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921946,73,17,0,,,,292,"Vor diesem Hintergrund ist es außergewöhnlich wichtig, dass es uns in der Bundesrepublik Deutschland gelingt, zu zeigen, dass das, worüber international so viel gesprochen wird, tatsächlich möglich ist, dass man nämlich die Hauptursachen dieser Krise, die zu hohen Defizite in den öffentlichen Haushalten und die Blasen mit zu viel Liquidität auf den Finanzmärkten, maßvoll beseitigen und bekämpfen kann und damit nicht Wachstum zerstört, sondern fördert. Das ist Anfang dieses Jahres noch sehr bestritten worden.

Inzwischen ist Deutschland geradezu die Wachstumslokomotive in Europa und darüber hinaus sowie ein Modell für andere. Deswegen tragen wir Verantwortung. Wir zeigen, dass wir mit dieser soliden Finanzpolitik auf dem richtigen Weg sind, Defizite zu reduzieren und zugleich die Grundlagen für nachhaltiges Wachstum, Beschäftigung und soziale Gerechtigkeit in unserem Lande sicherzustellen.",data/txt/17073.txt,speech,
1921947,73,17,0,,,,293,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921948,73,17,0,,,,294,"Deswegen werden wir diesen Weg konsequent, mit Augenmaß, aber auch mit großer Entschiedenheit weiter fortsetzen. Dadurch schaffen wir auch die Spielräume für neue Gestaltungsaufgaben in der Zukunft. Aber wir müssen es Schritt für Schritt tun, und wir dürfen nicht beim ersten Erfolg innehalten, nur weil die Steuereinnahmen ein bisschen besser sind, die Defizite ein bisschen geringer sind, als wir befürchten mussten, und die Wirtschaftslage sich besser entwickelt.

Die gesamtwirtschaftliche Leistungskraft ist übrigens immer noch unter dem Niveau von vor der Finanz- und Wirtschaftkrise. Wenn wir es schaffen, Ende 2011 oder 2012 wieder das Vorkrisenniveau zu erreichen, dann wären wir besser, als wir zu Anfang der Legislaturperiode zu hoffen gewagt haben. Wir werden mit den Steuereinnahmen 2012 gerade wieder mal knapp das Niveau von 2008 erreichen. Das heißt, wir haben allen Grund, diesen Weg konsequent und mit Augenmaß fortzusetzen. Die Erfolge auf diesem Weg zeichnen sich für die Wirtschaft, die Menschen in unserem Lande und auch für die soziale Sicherheit Schritt für Schritt ab. Deswegen gehen wir ihn weiter. Dabei nutzen wir die Spielräume in dem Maße, wie wir sie uns erarbeiten.",data/txt/17073.txt,speech,
1921949,73,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,295,"Der Kriegskasse! Nicht erarbeiten! 42 Milliarden, Sachverständigenrat!",data/txt/17073.txt,poi,spd
1921950,73,17,0,,,,296,"- Herr Kollege Schneider, wir reden von 48,4 Milliarden Euro Neuverschuldung im kommenden Jahr. Wir haben keine Kriegskasse, wir haben keine Reserven, sondern wir sind - -",data/txt/17073.txt,speech,
1921951,73,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,297,Es könnte auch weniger sein!,data/txt/17073.txt,poi,spd
1921952,73,17,0,,,,298,"- Wenn Sie die Verantwortung trügen, hätten wir jedenfalls sehr viel mehr Neuverschuldung. Dann hätten wir weniger Stabilität und mehr Arbeitslosigkeit.",data/txt/17073.txt,speech,
1921953,73,17,0,,,,299,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921954,73,17,0,,,,300,"Präsident Dr. Norbert Lammert:

Herr Minister, möchten Sie Zwischenfragen beantworten?",data/txt/17073.txt,speech,
1921955,73,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,301,Aber er belügt sich selbst gut!,data/txt/17073.txt,poi,spd
1921956,73,17,0,,,,302,"Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Bitte, ja.

Bettina Hagedorn (SPD):

Herr Minister, da Sie gesagt haben, die Nettokreditaufnahme könnte wohl kaum niedriger sein als diese 48,4 Milliarden Euro, würde ich Sie gerne fragen, ob Sie mir nicht zustimmen, dass sie dann um 1,1 Milliarden Euro niedriger läge, wenn die 1,1 Milliarden Euro, die bei der Bundesagentur für Arbeit für Insolvenzgelder eingezahlt worden sind, von Ihnen nicht im Rahmen der Jahresrechnung 2010 vereinnahmt werden würden? Es gibt natürlich verschiedene Auffassungen darüber, ob es überhaupt legitim ist, 1,1 Milliarden Euro, die nicht paritätisch erbracht worden sind, wie es ansonsten üblich ist, zur Haushaltsverbesserung zu vereinnahmen.

Dr. Wolfgang Schäuble, Bundesminister der Finanzen:

Frau Kollegin Hagedorn, ich vermute, dass Sie so gut wie ich wissen, dass das, was Sie jetzt gerade ansprechen, der geltenden Rechtslage entspricht. Wenn sich der Bundesfinanzminister und der Bundestag an die geltende Gesetzeslage halten, dann ist das nicht Manipulation, sondern dann ist das Gesetzesvollzug. Wir unterliegen ja alle der Verpflichtung, uns an Recht und Gesetz zu halten.",data/txt/17073.txt,speech,
1921957,73,17,0,,,,303,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17073.txt,poi,
1921958,73,17,0,,,,304,"Ich vermute übrigens, dass Ihre Partei in Regierungsverantwortung war, als wir diese Rechtslage geschaffen haben.",data/txt/17073.txt,speech,
1921959,73,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,305,Nein! Das haben Sie gemacht!,data/txt/17073.txt,poi,spd
1921960,73,17,0,,,,306,"Darüber hinaus sind wir uns einig, dass wir das für die Zukunft ändern wollen. Wir diskutieren jetzt über die Frage, ob wir das rückwirkend ändern wollen. Ich gehöre zu denjenigen, die sagen: Rückwirkende Änderungen der Rechtslage lassen immer die Vermutung der Manipulation aufkommen. Deswegen bin ich in diesem Punkt zurückhaltend.",data/txt/17073.txt,speech,
1921961,73,17,0,,,,307,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921962,73,17,0,,,,308,"Zurück zum eigentlichen Thema: Die Kunst von Finanz- und Wirtschaftspolitik ist doch, den richtigen Weg zu finden, öffentliche Haushalte so zu gestalten, dass sie Impulse für wirtschaftliches Wachstum nicht verhindern, sondern verstärken. Genau das ist die Kunst. Wenn Sie nun über alle möglichen Steuererhöhungen reden, müssen Sie immer bedenken, welche Wirkungen diese auf die gesamtwirtschaftliche Entwicklung haben. Wenn die gesamtwirtschaftliche Entwicklung schlechter wäre, dann hätten wir mehr Arbeitslosigkeit, wieder höhere Ausgaben im Bundeshaushalt, damit höhere Defizite und weniger soziale Gerechtigkeit. Ein Erfolgsnachweis für die Finanz-, Wirtschafts- und Sozialpolitik dieser Bundesregierung ist daher, dass wir neben einer vernünftigen Reduzierung der öffentlichen Defizite zugleich nachhaltiges Wirtschaftswachstum und eine bessere Entwicklung am Arbeitsmarkt erreicht haben. Wir sind entschlossen, genau diesen Weg fortzusetzen.",data/txt/17073.txt,speech,
1921963,73,17,0,,,,309,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921964,73,17,0,,,,310,"In dem Maße, wie wir auf diesem Pfad bleiben, erschließen wir uns Spielräume. Jetzt werden wir uns darauf konzentrieren müssen, trotz begrenztem Haushaltsspielraum steuervereinfachende Maßnahmen zu beschließen. Das können wir nur im Einvernehmen mit den Ländern machen; denn diese sind für die Steuerverwaltung zuständig. Auf Ihren Vorschlag, man könne die Steuerverwaltung beim Bund vereinheitlichen, kann ich Ihnen nur entgegnen: Wir müssen uns schon an das Grundgesetz halten. Wir sind ein Föderalstaat, in dem die Aufgabenverteilung zwischen Bund und Ländern schon durch das Grundgesetz festgelegt ist, und dieses ist verpflichtend für uns alle. Deswegen können wir solche steuervereinfachenden Maßnahmen nur im Einvernehmen mit den dafür zuständigen Ländern machen.",data/txt/17073.txt,speech,
1921965,73,17,0,,,,311,Zuruf des Abg. Dr. Peter Danckert [SPD],data/txt/17073.txt,poi,
1921966,73,17,0,,,,312,"Der Spielraum hierfür ist ein begrenzter, und man sollte gleich hinzufügen: Die Erwartungen an Steuervereinfachungen dürfen in der Öffentlichkeit nicht zu sehr geschürt werden. Wenn man nämlich nur einen begrenzten Entlastungsspielraum hat, werden die Auswirkungen auf die Steuerzahler auch nur begrenzt wahrnehmbar sein. Ich warne davor, überzogene Versprechungen zu machen und zu hohe Erwartungen zu schüren, die sich am Ende in der Realität nicht bestätigen werden.",data/txt/17073.txt,speech,
1921967,73,17,0,,,,313,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17073.txt,poi,
1921968,73,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,314,Gruß an die FDP!,data/txt/17073.txt,poi,spd
1921969,73,17,0,,,,315,"- Bleiben Sie ganz ruhig! Ich sage Ihnen gerne, wie unser weiterer Weg ist.

Die große Frage, die sich an die Finanzpolitik dieser Regierung und dieses Parlaments richtet, ist ja: Wird sie den richtigen Kurs fortsetzen? Niemand in der internationalen Fachwelt bestreitet ja, dass wir auf dem richtigen Weg sind. Das sagen die Forschungsinstitute; das sagt der Sachverständigenrat;",data/txt/17073.txt,speech,
1921970,73,17,0,,,,316,Zuruf des Abg. Hubertus Heil [Peine] [SPD],data/txt/17073.txt,poi,
1921971,73,17,0,,,,317,"das sagen die OECD und die EU-Kommission und auch die Bundesbank. Zweifel bestehen, ob wir angesichts der Erfolge die Kraft haben, diesen Weg fortzusetzen.",data/txt/17073.txt,speech,
1921972,73,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,318,So ist es!,data/txt/17073.txt,poi,cducsu
1921973,73,17,0,,,,319,"Es wird wieder und wieder darauf hingewiesen, dass in der Vergangenheit oft genug der Fehler gemacht worden ist, konjunkturelle Spielräume strukturell zu verschenken.",data/txt/17073.txt,speech,
1921974,73,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,320,Das machen Sie!,data/txt/17073.txt,poi,spd
1921975,73,17,0,,,,321,"Genau das, verehrte Kolleginnen und Kollegen, werden wir nicht tun.",data/txt/17073.txt,speech,
1921976,73,17,0,,,,322,Beifall bei Abgeordneten der CDU/CSU,data/txt/17073.txt,poi,
1921977,73,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,323,Doch!,data/txt/17073.txt,poi,spd
1921978,73,17,0,,,,324,"Wir werden, weil wir durch die Ergebnisse in der Wirtschaft und auf dem Arbeitsmarkt unsere Finanzpolitik bestätigt sehen, noch mehr Kraft darauf verwenden, genau diesen Weg konsequent fortzusetzen. Das dient am besten unserem Land. Das dient am besten unserer Verantwortung in Europa. Das dient am besten unserer Verantwortung für kommende Generationen.

Herzlichen Dank.",data/txt/17073.txt,speech,
1921979,73,17,0,,,,325,Beifall bei der CDU/CSU und der FDP,data/txt/17073.txt,poi,
1921980,73,17,0,,,,326,"Präsident Dr. Norbert Lammert:

Das Wort erhält die Kollegin Nicolette Kressl für die SPD-Fraktion.",data/txt/17073.txt,speech,
1921981,73,17,0,,,,327,Beifall bei der SPD,data/txt/17073.txt,poi,
1921982,73,17,0,,,,328,"Nicolette Kressl (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Traditionell ist die allgemeine Finanzdebatte am Dienstag einer Haushaltswoche Anlass, Bilanz über die Finanz- und Steuerpolitik der Bundesregierung und der Koalitionsfraktionen zu ziehen. Dazu gehört aus meiner Sicht auch vonseiten der Koalitionsfraktionen ein Mindestmaß an Ehrlichkeit.",data/txt/17073.txt,speech,
1921983,73,17,0,,,,329,Beifall bei der SPD,data/txt/17073.txt,poi,
1921984,73,17,0,,,,330,"Zu diesem Mindestmaß an Ehrlichkeit will ich zwei Anmerkungen machen.

Erste Anmerkung. Herr Barthle, hier zu behaupten, die Mittel für die Städtebauförderung seien nicht gekürzt worden, ist wirklich blanker Hohn und entspricht diesem Mindestmaß nicht.",data/txt/17073.txt,speech,
1921985,73,17,0,,,,331,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17073.txt,poi,
1921986,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,332,Wir haben sie wieder erhöht!,data/txt/17073.txt,poi,cducsu
1921987,73,17,0,,,,333,"Sie wissen ganz genau, dass die Tatsache, dass man hinterher etwas weniger kürzt, als man am Anfang wollte, nicht bedeutet, dass man nicht kürzt. Dies bedeutet nur, dass man den Schein wahren will.",data/txt/17073.txt,speech,
1921988,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,334,Haben wir den Ansatz erhöht oder nicht?,data/txt/17073.txt,poi,cducsu
1921989,73,17,0,,,,335,"Zweite Anmerkung. Zu einem Mindestmaß an Ehrlichkeit gehört auch, nicht in allen Reden den Eindruck zu erwecken, man habe vor allem gespart und keine Steuererhöhungen durchgeführt. Die Wahrheit ist doch: Sie haben eine Reihe von Steuererhöhungen in diesen Haushalt hineingepackt.",data/txt/17073.txt,speech,
1921990,73,17,0,,,,336,Beifall bei der SPD,data/txt/17073.txt,poi,
1921991,73,17,0,,,,337,"Die nächste Steuererhöhung, nämlich die Tabaksteuererhöhung, ist schon geplant. Die Luftverkehrsabgabe ist eine Steuererhöhung. Herr Minister Schäuble, die Brennelementesteuer ist die flexibelste Steuer, die ich je kennengelernt habe. Man senkt den Tarif, erzielt aber die gleichen Einnahmen - wie auch immer das funktionieren soll -, die man am Anfang angesetzt hatte.",data/txt/17073.txt,speech,
1921992,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,338,"Da wollt ihr doch sogar 3,5 Milliarden holen!",data/txt/17073.txt,poi,cducsu
1921993,73,17,0,,,,339,"Zur Ehrlichkeit in dieser Debatte hätte gehört, dass Sie sagen: Ja, wir haben mehrere Steuererhöhungen auf den Weg gebracht.",data/txt/17073.txt,speech,
1921994,73,17,0,,,,340,Beifall bei der SPD,data/txt/17073.txt,poi,
1921995,73,17,0,,,,341,"Zur Bilanz gehört auch, dass man die Ausgangssituation mit der jetzigen Situation vergleicht. Ausgangspunkt ist Ihr Koalitionsvertrag. Darin sind ambitionierte Pläne enthalten, die wir Sozialdemokraten für falsch gehalten haben. Wir haben immer gesagt: Angesichts der Aufgaben, die die Kommunen und die Länder erfüllen müssen, ist jetzt nicht die Zeit für Steuersenkungen. Aber Sie haben entsprechende Maßnahmen in den Koalitionsvertrag aufgenommen. Eine Reihe von anderen Punkten will ich gleich noch anführen.

Was nach einem Jahr aus Ihren Plänen geworden ist, ist eine Kombination aus einem Scherbenhaufen und einem zerplatzten Luftballon.",data/txt/17073.txt,speech,
1921996,73,17,0,,,,342,Beifall bei der SPD,data/txt/17073.txt,poi,
1921997,73,17,0,,,,343,"Weil Sie sich aufgrund des anfänglichen Chaos auf nichts einigen konnten, haben Sie mit jedem Steuergesetz eine fatale Mischung aus Klientelpolitik, die Einzelinteressen bedient, und unprofessioneller Arbeit an den Tag gelegt. Diese Mischung ist fatal für die Entwicklung in diesem Land.",data/txt/17073.txt,speech,
1921998,73,17,0,,,,344,Beifall bei der SPD,data/txt/17073.txt,poi,
1921999,73,17,0,,,,345,"Sie beginnen mit einem Gesetz, das inzwischen berüchtigt ist, dem sogenannten Wachstumsbeschleunigungsgesetz.",data/txt/17073.txt,speech,
1922000,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,346,Das wirkt richtig gut!,data/txt/17073.txt,poi,cducsu
1922001,73,17,0,,,,347,"Darin enthalten sind Steuerprivilegien in Höhe von jährlich 1 Milliarde Euro für Hotels. Außerdem werden Schlupflöcher für Konzerne geöffnet, die dadurch Freiräume für Gestaltungen bekommen. Ferner gab es Steuererleichterungen für Erben. Das war Ihr erster Schritt.",data/txt/17073.txt,speech,
1922002,73,17,0,Klaus-Peter Willsch [CDU/CSU],Klaus-Peter Willsch [CDU/CSU],klaus-peter-willsch-cdu-csu,348,"3,7 Prozent Wachstum!",data/txt/17073.txt,poi,cducsu
1922003,73,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,349,Erhöhung des Kindergeldes!,data/txt/17073.txt,poi,cducsu
1922004,73,17,0,,,,350,"Der zweite Schritt war, dass Sie in einem weiteren Gesetz, eingepackt in Mehrwertsteuerregelungen für die Post, den Interessen von Einzelnen gefolgt sind. Sie beginnen bereits mit diesem Gesetz, die Gewerbesteuer auszuhöhlen.",data/txt/17073.txt,speech,
1922005,73,17,0,,,,351,Beifall bei der SPD,data/txt/17073.txt,poi,
1922006,73,17,0,,,,352,"Das ist der rote Faden, den wir erkennen: Sie kombinieren Gestaltungsmöglichkeiten für große Konzerne, die grenzüberschreitend tätig sind, mit der Aushöhlung der Gewerbesteuer und behaupten dann, Sie wollten die Kommunen unterstützen. Was für ein Hohn, kann ich da nur sagen.",data/txt/17073.txt,speech,
1922007,73,17,0,,,,353,Beifall bei der SPD sowie des Abg. Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17073.txt,poi,
1922008,73,17,0,,,,354,"Dann verbinden Sie die Klientelpolitik noch mit Konfusion - Beispiel Mehrwertsteuer. Das ist wirklich grandios, fast schon kabarettreif: Im Koalitionsvertrag vereinbaren Sie, eine Kommission zur Reform der Mehrwertsteuer einzusetzen. Dann beginnen Sie dieses Vorhaben mit dem denkbar schlechtesten Schritt, indem Sie eine Ausnahme im Bereich der Mehrwertsteuer machen. Dann passiert ein halbes Jahr nichts. Danach tagt der Koalitionsausschuss stundenlang und kommt zu einem grandiosen Ergebnis: Sie einigen sich darauf, das, was im Koalitionsvertrag steht, umzusetzen, nämlich eine Kommission zur Reform der Mehrwertsteuer einzusetzen. Ich bitte Sie! Soll das ein politisches Signal sein? Soll dadurch das Vertrauen der Menschen, von dem Sie vorhin geredet haben, wiederhergestellt werden? Außer Konfusion und Unsicherheit wird dadurch nichts bewirkt.",data/txt/17073.txt,speech,
1922009,73,17,0,,,,355,Beifall bei der SPD,data/txt/17073.txt,poi,
1922010,73,17,0,,,,356,"Genau diese Linie setzt sich im Bereich der Steuerpolitik weiter fort. Man könnte über manches, was man so berichten und erleben kann, amüsiert lächeln. Uns allen vergeht das amüsierte Lächeln aber bei dem Schauspiel, das Sie beim Thema Kommunalfinanzen aufführen. Ich sage Ihnen auch, warum: Tausende Menschen arbeiten ehrenamtlich in Gemeinderäten, weil sie sich um das Wohl ihrer Kommune kümmern und sich engagieren wollen. Sie jedoch vereinbaren im Koalitionsvertrag, dass die Gewerbesteuer wegfallen soll. Dann haben Sie bemerkt, dass Sie bei den Kommunen keinen Erfolg haben, weil diese wissen, dass die Behauptung, die Gewerbesteuer sei die einzige, die ständig schwanken würde, nicht zutrifft.

Präsident Dr. Norbert Lammert:

Frau Kollegin Kressl, darf der Kollege Meierhofer eine Zwischenfrage stellen?

Nicolette Kressl (SPD):

Gern.

Horst Meierhofer (FDP):

Vielen Dank, Frau Kollegin Kressl. - Meine Frage ist: Wurde nicht in der letzten Legislaturperiode für den Betrieb von Seilbahnen und darüber hinaus auch für Flusskreuzfahrten auf besonderen Wunsch der SPD ein ermäßigter Mehrwertsteuersatz eingeführt?",data/txt/17073.txt,speech,
1922011,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,357,Nein! Das kann doch nicht sein!,data/txt/17073.txt,poi,fdp
1922012,73,17,0,,,,358,"Nicolette Kressl (SPD):

Nein. Das ist ausdrücklich nicht auf besonderen Wunsch der SPD eingeführt worden.",data/txt/17073.txt,speech,
1922013,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,359,Wer war es dann?,data/txt/17073.txt,poi,fdp
1922014,73,17,0,,,,360,- Das waren Ihre Koalitionspartner von der CSU; das ist auch nachlesbar.,data/txt/17073.txt,speech,
1922015,73,17,0,,,,361,Beifall bei der SPD,data/txt/17073.txt,poi,
1922016,73,17,0,,,,362,Allerdings will ich auch sagen: Es war ein Fehler.,data/txt/17073.txt,speech,
1922017,73,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,363,Ah! Wie viele Fehler müssen wir Ihnen noch nachweisen?,data/txt/17073.txt,poi,fdp
1922018,73,17,0,,,,364,"- Ja, ja. Das finde ich ja spannend. Wissen Sie, was da gerade passiert? Wenn wir als politische Partei und Fraktion sagen: ""Da haben wir uns geirrt, das war ein Fehler"", dann sind wir hundertmal weiter als Sie, weil Sie nicht in der Lage sind, Ihre komische Milliarde für die Hotels zurückzunehmen.",data/txt/17073.txt,speech,
1922019,73,17,0,,,,365,Beifall SPD,data/txt/17073.txt,poi,
1922020,73,17,0,,,,366,"Ich finde, zu politischer Arbeit gehört, dass man sagt: Das war ein Fehler, das werden wir reparieren. - Wir sind mehr als neugierig, ob Ihre Reformkommission zur Mehrwertsteuer in der Lage sein wird, den Fehler, den Sie bei den Hotels gemacht haben, zu erkennen und zu korrigieren. Denn ansonsten brauchen Sie mit Ihrem tollen Projekt gar nicht anzufangen.",data/txt/17073.txt,speech,
1922021,73,17,0,,,,367,Beifall bei Abgeordneten der SPD,data/txt/17073.txt,poi,
1922022,73,17,0,,,,368,Zuruf von der FDP,data/txt/17073.txt,poi,
1922023,73,17,0,,,,369,"Bleiben wir bei den Kommunalfinanzen. Nachdem Sie, wie beschrieben, in mehreren Gesetzen die Gewerbesteuer ausgehöhlt haben, gab es das Signal: Abschaffung. Dann hat Minister Schäuble den Kommunen das Signal gegeben: Die Gewerbesteuer bleibt erhalten. Wir haben hier in der Debatte kurz danach gesagt: Darin unterstützen wir Sie. - Anschließend fand der, wie ich finde, fast einmalige Vorgang statt, dass die FDP-Fraktion einen formalen Beschluss gegen die Position des eigenen Finanzministers fasste. Das muss man sich einmal auf der Zunge zergehen lassen.",data/txt/17073.txt,speech,
1922024,73,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,370,Dann lassen Sie es sich auf der Zunge zergehen! Dann ist es weg!,data/txt/17073.txt,poi,cducsu
1922025,73,17,0,,,,371,"Was haben wir jetzt? Die Kommunen erhalten keinerlei Information, wie es weitergehen soll; denn Sie erzeugen Planungsunsicherheit. Sie verschieben alles in die Zukunft, in eine weitere Kommission. Ich sage Ihnen: Bewegen Sie sich wenigstens in diesem Bereich außerhalb Ihrer sonstigen Kabarettstückchen - Kabinettstückchen könnte man auch sagen -, und geben Sie den Kommunen so schnell wie möglich das klare Signal: Die Gewerbesteuer bleibt erhalten, sie wird stabilisiert, die Kommunen werden entlastet. Dann hätten Sie in einem Thema der Steuerpolitik endlich eine klare, erkennbare Linie, und dabei würden wir Sie auch unterstützen.",data/txt/17073.txt,speech,
1922026,73,17,0,,,,372,Beifall bei der SPD,data/txt/17073.txt,poi,
1922027,73,17,0,,,,373,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Dr. Volker Wissing für die FDP-Fraktion.",data/txt/17073.txt,speech,
1922028,73,17,0,,,,374,Beifall bei der FDP,data/txt/17073.txt,poi,
1922029,73,17,0,,,,375,"Dr. Volker Wissing (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Es geht ja einiges in dieser Debatte durcheinander. Ich will einmal daran erinnern, welche Fraktion in diesem Haus sich in der Vergangenheit zum Thema ""Schuldenbremse in der Verfassung"" wie verhalten hat. Die Linken haben damals in der Föderalismuskommission gesagt, sie stimmen der Schuldenbremse nicht zu,",data/txt/17073.txt,speech,
1922030,73,17,0,,,,376,Beifall bei Abgeordneten der LINKEN,data/txt/17073.txt,poi,
1922031,73,17,0,,,,377,"weil man Schulden machen müsse, um politisch gestalten zu können.",data/txt/17073.txt,speech,
1922032,73,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,378,Das stimmt so nicht!,data/txt/17073.txt,poi,linke
1922033,73,17,0,,,,379,"Das ist eine Position, die nicht meine ist; aber wenn man sie vertritt, dann sollte man so ehrlich sein und die anderen hier nicht dafür kritisieren, dass sie nicht noch mehr einsparen. Sie wollten nie sparen. Sie haben der Schuldenbremse nicht zugestimmt. Stehen Sie bitte auch dazu!",data/txt/17073.txt,speech,
1922034,73,17,0,,,,380,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17073.txt,poi,
1922035,73,17,0,,,,381,"Lieber Herr Kollege Bonde von den Grünen, Sie sind gegen alles. Deswegen nennt man Sie auch ""die Dagegen-Partei"".",data/txt/17073.txt,speech,
1922036,73,17,0,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,e vom BÜNDNIS 90/DIE GRÜNEN,e-vom-bundnis-90-die-grunen,382,Oh!,data/txt/17073.txt,poi,gruene
1922037,73,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,383,Total kreativ!,data/txt/17073.txt,poi,gruene
1922038,73,17,0,,,,384,Sie machen damit Werbung und sagen den Leuten: Wir sind gegen Bahnhöfe und neuerdings auch gegen die Olympischen Spiele.,data/txt/17073.txt,speech,
1922039,73,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,385,Furchtbar!,data/txt/17073.txt,poi,cducsu
1922040,73,17,0,,,,386,"Es wäre anständig gewesen, wenn Sie gesagt hätten: Wir waren auch gegen die Schuldenbremse; denn Sie hatten Sorge, dass Sie dann Ihre Schuldenpolitik nicht mehr durchsetzen können.",data/txt/17073.txt,speech,
