id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2056404,163,17,0,,,,214,Beifall bei der SPD,data/txt/17163.txt,poi,
2056405,163,17,0,,,,215,"Es gibt auch den Kritikpunkt, wir setzten die UN-Konvention nicht um, weil sonst bei uns mit Ermittlungen zu rechnen sei; in Bananenrepubliken sei das möglich, weil dort die Staatsanwälte sowieso nicht gegen Abgeordnete ermitteln. Sie sollten sich aber anschauen, welche Länder diese Konvention bisher nicht umgesetzt haben. Das sind zum Beispiel der Sudan, Somalia und die Bundesrepublik. Aber Staaten wie Norwegen, Frankreich, Großbritannien und die USA haben diese Konvention umgesetzt. Bei diesen Ländern handelt es sich mitnichten um Bananenrepubliken.",data/txt/17163.txt,speech,
2056406,163,17,0,,,,216,Beifall bei der SPD,data/txt/17163.txt,poi,
2056407,163,17,0,Siegfried Kauder [Villingen-Schwenningen] [CDU/CSU],Siegfried Kauder [Villingen-Schwenningen] [CDU/CSU],siegfried-kauder-villingen-schwenningen-cdu-csu,217,China! Russland! Gehen Sie mal dahin!,data/txt/17163.txt,poi,cducsu
2056408,163,17,0,,,,218,"Wir sollten jetzt die Chance ergreifen und nach neun Jahren endlich für eine Umsetzung sorgen, um uns nicht länger dem Vorwurf auszusetzen, dass wir Korruption bei anderen kritisieren, uns aber, wenn es um uns geht, auf einmal nicht in der Lage sehen, ein entsprechendes Gesetz in Kraft zu setzen. Das ist peinlich. Das sollte gelöst werden.",data/txt/17163.txt,speech,
2056409,163,17,0,,,,219,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17163.txt,poi,
2056410,163,17,0,,,,220,"Ich merke, dass es ein bisschen Bewegung auch in den Reihen der Koalition gibt. Es hat mich sehr erfreut, dass der Bundestagspräsident, Herr Lammert, ein klares Bekenntnis in dieser Fragestellung abgegeben und darauf hingewiesen hat, dass wir dringend eine gesetzliche Regelung brauchen.",data/txt/17163.txt,speech,
2056411,163,17,0,Siegfried Kauder [Villingen-Schwenningen] [CDU/CSU],Siegfried Kauder [Villingen-Schwenningen] [CDU/CSU],siegfried-kauder-villingen-schwenningen-cdu-csu,221,Eine Regelung!,data/txt/17163.txt,poi,cducsu
2056412,163,17,0,,,,222,"Wenn ich ihn richtig verstanden habe, dann entsprechen die Vorstellungen des Bundestagspräsidenten ziemlich genau dem, was wir klar definiert und hinreichend bestimmt formuliert haben.",data/txt/17163.txt,speech,
2056413,163,17,0,,,,223,Beifall bei der SPD,data/txt/17163.txt,poi,
2056414,163,17,0,Dr. Wolfgang Götzer [CDU/CSU],Dr. Wolfgang Götzer [CDU/CSU],wolfgang-gotzer-cdu-csu,224,Da ist der Wunsch der Vater des Gedanken!,data/txt/17163.txt,poi,cducsu
2056415,163,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,225,"Nein, nein! Sie müssen die Ehre des Präsidenten retten!",data/txt/17163.txt,poi,gruene
2056416,163,17,0,,,,226,"- Ich kann gerne die entsprechenden Stellen zitieren. - Ich freue mich auf jeden Fall auf die Auseinandersetzung.

Es ist richtig, dass wir in dieser Frage miteinander diskutieren. Hören Sie aber auf, eine Totalverweigerungshaltung einzunehmen! Wir sollten uns auf den Weg machen und endlich klare Regelungen - auch für uns - schaffen, damit der Verdacht, dass wir nur für uns Ausnahmen schaffen wollen, ausgeräumt wird. Es wird Zeit. Deswegen fordere ich Sie auf: Machen Sie mit! Ein entsprechender Vorschlag liegt auf dem Tisch.

Vielen Dank.",data/txt/17163.txt,speech,
2056417,163,17,0,,,,227,Beifall bei der SPD,data/txt/17163.txt,poi,
2056418,163,17,0,,,,228,"Präsident Dr. Norbert Lammert:

Frau Kollegin Lambrecht, ich freue mich ebenfalls auf die Auseinandersetzung. Aber Sie verstehen sicherlich, dass ich von diesem Stuhl aus mich mit dieser knappen Bemerkung begnüge.

Nächste Rednerin ist die Kollegin Andrea Voßhoff für die CDU/CSU-Fraktion.",data/txt/17163.txt,speech,
2056419,163,17,0,,,,229,Beifall bei der CDU/CSU und der FDP,data/txt/17163.txt,poi,
2056420,163,17,0,,,,230,"Andrea Astrid Voßhoff (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Wir debattieren heute im Zusammenhang mit dem vorliegenden Gesetzentwurf der SPD zum, glaube ich, dritten Mal in diesem Jahr in diesem Hause über das Thema Abgeordnetenbestechung. Hintergrund der Diskussion sind - das ist von der Kollegin Lambrecht zur Einführung bereits gesagt worden - die Antikorruptionsübereinkommen der Vereinten Nationen und des Europarates. Dass diese Abkommen seinerzeit von der von SPD und Grünen getragenen Bundesregierung für Deutschland unterzeichnet, aber bislang nicht ratifiziert wurden, ist ein unbefriedigender Zustand. Wohl wahr!",data/txt/17163.txt,speech,
2056421,163,17,0,Dr. Eva Högl [SPD],Dr. Eva Högl [SPD],eva-hogl-spd,231,Dem können wir -abhelfen!,data/txt/17163.txt,poi,spd
2056422,163,17,0,,,,232,"Worin besteht aber der unbefriedigende Zustand? Ist es die bisher fehlende Ratifizierung,",data/txt/17163.txt,speech,
2056423,163,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,233,Natürlich! Was denn sonst?,data/txt/17163.txt,poi,gruene
2056424,163,17,0,,,,234,"oder ist es nicht vielmehr das Dilemma, dass die Unterzeichnung - wie der Vorsitzende des Rechtsausschusses und Kollege Siegfried Kauder es einmal beschrieben hat - schon ein Webfehler war,",data/txt/17163.txt,speech,
2056425,163,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,235,Richtig!,data/txt/17163.txt,poi,fdp
2056426,163,17,0,,,,236,"weil uns die sich daraus ergebende Notwendigkeit der Ratifizierung vielleicht vor eine unlösbare Aufgabe stellt,",data/txt/17163.txt,speech,
2056427,163,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,237,Sie haben Entsprechendes selbst unterschrieben!,data/txt/17163.txt,poi,gruene
2056428,163,17,0,,,,238,"weil uns dadurch vorgegeben wird, unter Umständen das Mandat mit der Amtsträgereigenschaft gleichzusetzen, was für uns nicht umsetzbar ist?",data/txt/17163.txt,speech,
2056429,163,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,239,Macht auch niemand!,data/txt/17163.txt,poi,gruene
2056430,163,17,0,,,,240,"Ich darf mir erlauben, an dieser Stelle einmal grundsätzlich etwas zu dem Thema anzumerken; denn wir haben heute viele Zuhörer. Aus der bisher fehlenden Ratifizierung darf nun nicht geschlussfolgert werden - auch wenn dies immer wieder getan wird -, dass wir in Deutschland mit der Korruptionsbekämpfung bei Abgeordneten gegenüber manch anderen Staaten hoffnungslos ins Hintertreffen geraten,",data/txt/17163.txt,speech,
2056431,163,17,0,Burkhard Lischka [SPD],Burkhard Lischka [SPD],burkhard-lischka-spd,241,"Doch, das aber sehr wohl!",data/txt/17163.txt,poi,spd
2056432,163,17,0,,,,242,"die ein solches Übereinkommen, wie auch immer, ratifiziert haben. Aus diplomatischer Rücksichtnahme will ich hier gar keine nennen. Wenn uns aber diejenigen, die ständig die Ratifikation fordern, wirklich einreden wollen, dass wir in Deutschland ohne eine solche Ratifikation in der Korruptionsbekämpfung bei Abgeordneten diesen Staaten hinterherhinken, dann weise ich das zurück.",data/txt/17163.txt,speech,
2056433,163,17,0,,,,243,Beifall bei der CDU/CSU und der FDP,data/txt/17163.txt,poi,
2056434,163,17,0,,,,244,"Ich habe gerade von einer vielleicht unlösbaren Aufgabe gesprochen. Die Tatsache, dass wir heute bereits den dritten Versuch einer gesetzlichen Regelung zum Thema Abgeordnetenbestechung vorliegen haben, zeigt wohl das grundsätzliche Problem: Wie kann das Ganze geregelt werden?

Die beiden Gesetzentwürfe, die von den Linken und den Grünen vorgelegt worden sind, sind aus guten -Gründen abzulehnen. Darüber haben wir häufig genug diskutiert. Der heute von der SPD vorliegende Entwurf begegnet ebenfalls erheblichen Bedenken. Die Materie ist nun einmal strafrechtlich außerordentlich kompliziert und verfassungsrechtlich vielschichtig. Populistische Schnellschüsse wie die beiden Gesetzentwürfe der Grünen und der Linken sind schon deshalb grundsätzlich verfehlt.",data/txt/17163.txt,speech,
2056435,163,17,0,Burkhard Lischka [SPD],Burkhard Lischka [SPD],burkhard-lischka-spd,245,Von Schnellschüssen kann nach neun Jahren keine Rede sein!,data/txt/17163.txt,poi,spd
2056436,163,17,0,,,,246,"Auch die Stellungnahme des Anwaltvereins, der ja unverdächtig ist, den Abgeordneten nach dem Munde zu reden, hat in einem, man kann fast sagen, Totalverriss der Gesetzentwürfe der Linken und der Grünen dargelegt, dass diese Entwürfe eben nicht geeignet sind, die grundsätzliche Schwierigkeit einer über den bisherigen Tatbestand des § 108 e StGB - darin geht es nur um den Stimmenkauf - hinausgehenden Erfassung als korrupt bezeichneter Verhaltensweisen zu überwinden und sie unter Wahrung verfassungsrechtlicher Vorgaben unter Strafe zu stellen.",data/txt/17163.txt,speech,
2056437,163,17,0,Marianne Schieder [Schwandorf] [SPD],Marianne Schieder [Schwandorf] [SPD],marianne-schieder-schwandorf-spd,247,Dann legen Sie halt selber was vor!,data/txt/17163.txt,poi,spd
2056438,163,17,0,,,,248,"Ich befürchte, dass eine Bewertung des SPD-Entwurfs nicht wesentlich besser ausfallen würde.

Überhaupt fragt man sich - Frau Kollegin, Sie hatten vorhin die Daten genannt; darüber wurde bereits häufiger diskutiert, und das darf man auch wieder tun -, -warum die Oppositionsfraktionen, die seinerzeit Re-gierungsfraktionen waren, denn damals nach der Unterzeichnung nicht gehandelt haben.",data/txt/17163.txt,speech,
2056439,163,17,0,,,,249,Beifall bei der CDU/CSU,data/txt/17163.txt,poi,
2056440,163,17,0,Burkhard Lischka [SPD],Burkhard Lischka [SPD],burkhard-lischka-spd,250,Da waren Neuwahlen!,data/txt/17163.txt,poi,spd
2056441,163,17,0,,,,251,"Sie hatten nach der Unterzeichnung der UN-Konvention zwei Jahre Zeit, und beim Europaratsabkommen von 1999 waren es immerhin sechs Jahre. Was haben Sie gemacht? Nichts. Wir haben an dieser Stelle häufig genug die Worte Ihres damaligen rechtspolitischen Sprechers Stünker zitiert - das könnte ich mir heute eigentlich ersparen -, der im September 2008 das rot-grüne Scheitern hier im Plenum ausreichend kommentiert hat, indem er sagte:

Aber dann mussten wir koalitionstreu sein, und wir durften sie

- gemeint waren Ihre Vorschläge -

nicht ins Parlament einbringen, weil uns die Grünen blockiert haben.  Das war eine Regelung, die dem Kollegen Beck zu weit und dem Kollegen Ströbele nicht weit genug ging.

Präsident Dr. Norbert Lammert:

Frau Voßhoff, darf die Kollegin Lambrecht Ihnen eine Zwischenfrage stellen?

Andrea Astrid Voßhoff (CDU/CSU):

Gerne.

Präsident Dr. Norbert Lammert:

Bitte schön.

Christine Lambrecht (SPD):

Frau Kollegin Voßhoff, Sie haben ja angesprochen, dass auch in der rot-grünen Regierungszeit kein Vorschlag unterbreitet wurde. Das ist richtig. Ich erlaube mir in diesem Zusammenhang aber noch einmal, an die zeitlichen Abläufe zu erinnern, und möchte Sie bitten, mir das entsprechend zu bestätigen.

2003 gab es diese Konvention; das ist richtig. Unter Rot-Grün haben wir uns dann relativ zügig an die Arbeit gemacht. Sie haben beschrieben, dass es in der damaligen Koalition nicht ganz einfach war, zueinanderzukommen, weil es sich eben um keine einfache Regelungs-materie handelt. Wir hatten uns aber trotzdem darangemacht. Es gab unterschiedliche Entwürfe. Die konnten dann allerdings nicht mehr eingebracht werden, weil 2005 vorgezogene Neuwahlen angesetzt waren. Danach gab es eine Große Koalition, in der die SPD dieses Thema weiterhin auf die Tagesordnung gebracht hat. Vom Koalitionspartner CDU/CSU kam aber damals die klare Ansage: In dieser Fragestellung werden wir auf keinen Fall etwas auf den Weg bringen wollen. - Aufgrund der Koalitionsvereinbarung, dass Gesetze eben nur gemeinsam eingebracht werden dürfen, mussten wir dann darauf verzichten, dieses Thema weiterhin zu verfolgen.

Deswegen bitte ich, doch zur Kenntnis zu nehmen, dass es in der Großen Koalition nicht die SPD war, die untätig war - genauso wenig wie in der rot-grünen Regierungszeit -, sondern dass es in der Großen Koalition gerade Ihre Fraktion war, die in dieser Frage ganz konkret geblockt hat.",data/txt/17163.txt,speech,
2056442,163,17,0,,,,252,Beifall bei der SPD,data/txt/17163.txt,poi,
2056443,163,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,253,"Erstaunlich, dass man sich so lange verteidigen muss!",data/txt/17163.txt,poi,fdp
2056444,163,17,0,,,,254,"Andrea Astrid Voßhoff (CDU/CSU):

Frau Kollegin Lambrecht, ich habe nicht von der Zeit der Großen Koalition gesprochen.",data/txt/17163.txt,speech,
2056445,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,255,Das war es!,data/txt/17163.txt,poi,spd
2056446,163,17,0,,,,256,"- Ja, das ist doch in Ordnung; dazu stehe ich auch.",data/txt/17163.txt,speech,
2056447,163,17,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,257,Neinsagerkoalition!,data/txt/17163.txt,poi,spd
2056448,163,17,0,,,,258,"Wir können das auch gerne diskutieren. Das ist nicht der Punkt. - Wir haben über die Zeit von 2003 bis 2005 gesprochen. Da hat bekanntermaßen Rot-Grün regiert. Ja, Gott sei Dank ist das vorzeitig beendet worden. Nichtsdestotrotz hätte es Zeit gegeben.",data/txt/17163.txt,speech,
2056449,163,17,0,Burkhard Lischka [SPD],Burkhard Lischka [SPD],burkhard-lischka-spd,259,Bei Ihrem Tempo in der Rechtspolitik!,data/txt/17163.txt,poi,spd
2056450,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,260,Das sehen wir bei Ihrem Tempo in der Rechtspolitik!,data/txt/17163.txt,poi,spd
2056451,163,17,0,,,,261,Das beweist das Zitat des Kollegen Stünker doch eindeutig.,data/txt/17163.txt,speech,
2056452,163,17,0,,,,262,Beifall bei der CDU/CSU und der FDP,data/txt/17163.txt,poi,
2056453,163,17,0,,,,263,"Meine Damen und Herren, es gab übrigens auch Zeiten, in denen das Thema zwischen Opposition und Regierung sehr ausgewogen beraten wurde,",data/txt/17163.txt,speech,
2056454,163,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,264,Ja! Richtig!,data/txt/17163.txt,poi,fdp
2056455,163,17,0,,,,265,"nämlich bei der Schaffung des § 108 e im Jahre 1993, bei der das Thema Abgeordnetenbestechung sehr wohl auch Gegenstand war - logisch! - und man zu dem Ergebnis gekommen ist, das Sie heute hier kritisieren. Die Kollegen haben sich damals sehr abgewogen mit dem Bestimmtheitsgrundsatz befasst.",data/txt/17163.txt,speech,
2056456,163,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,266,"Es lohnt sich, das noch mal nachzulesen!",data/txt/17163.txt,poi,fdp
2056457,163,17,0,,,,267,"In den Begründungen der damaligen Gesetzentwürfe nicht nur von CDU/CSU und FDP, sondern auch von der SPD heißt es - ich darf zitieren -:

Der Tatbestand der Abgeordnetenbestechung kann nicht dem der Beamten- und Richterbestechung nachgebildet werden.",data/txt/17163.txt,speech,
2056458,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,268,Tun wir auch nicht!,data/txt/17163.txt,poi,spd
2056459,163,17,0,,,,269,"Bei der Ausübung von Stimmrechten im Parlament spielen oft auch politische Gesichtspunkte und Rücksichtnahmen eine Rolle. Es ist nicht zu beanstanden, wenn bei der Stimmabgabe politische Zwecke mitverfolgt werden, die den eigenen Interessen des Stimmberechtigten entgegenkommen.",data/txt/17163.txt,speech,
2056460,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,270,Das will auch niemand antasten!,data/txt/17163.txt,poi,spd
2056461,163,17,0,,,,271,"Bei zahlreichen Abgeordneten ist die Zugehörigkeit zu einer gesellschaftlichen Gruppe von wesentlicher Bedeutung für ihre Aufstellung als Kandidat. Von dem Abgeordneten erwartet die gesellschaftliche Gruppe dann auch, daß er sich für ihre Belange einsetzt.

Die Tätigkeit der Abgeordneten reicht über das eigentliche parlamentarische Wirken hinaus in das allgemeine politische Geschehen, wo scharf abgrenzbare Verhaltensvorschriften fehlen.

Liebe Kollegen von der SPD, Ihre damaligen Erkenntnisse hätten Sie vielleicht auch heute berücksichtigen sollen.",data/txt/17163.txt,speech,
2056462,163,17,0,,,,272,Beifall bei der CDU/CSU und der FDP,data/txt/17163.txt,poi,
2056463,163,17,0,,,,273,"Sie betonen in der Begründung Ihres heute vorliegenden Entwurfs zu Recht, dass es darum gehen müsse, die Abgrenzung zwischen erlaubtem Tun und strafbewehrtem Verhalten in der Hand des Gesetzgebers zu belassen, nicht in die Hände der Staatsanwaltschaften und Gerichte zu geben. Diesem eigenen Anspruch werden Sie dann aber nicht gerecht. In § 108 e Abs. 3 StGB in der von Ihnen vorgeschlagenen Fassung versuchen Sie mehr schlecht als recht, mit Negativbeispielen, also mit einer Beschreibung dessen, was nicht strafbar sein soll, irgendeine Form der Abgrenzung hinzubekommen. Im Ergebnis überlassen Sie es dann in verfassungsrechtlich bedenklicher Weise eben doch der jeweiligen Auslegung der Staatsanwaltschaft, was parlamentarischen Gepflogenheiten entspricht und was nicht.",data/txt/17163.txt,speech,
2056464,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,274,"Ich glaube, das ist auch verantwortbar!",data/txt/17163.txt,poi,spd
2056465,163,17,0,,,,275,"Ebenso ungeeignet ist Ihr Versuch der Definition der strafbaren Vorteilsannahme, wie er auf Seite 3 Ihres Entwurfs in der Begründung sinngemäß zu lesen ist: Eine Strafbarkeit der Vorteilsnahme soll dann nicht der Fall sein, wenn der Mandatsträger gemäß seiner inneren Überzeugung handelt,",data/txt/17163.txt,speech,
2056466,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,276,Also nicht mit Auftrag oder Weisung!,data/txt/17163.txt,poi,spd
2056467,163,17,0,,,,277,"die Vorteilsgewährung das Verhalten des Mandatsträgers also nicht beeinflusst hat. Meine Damen und Herren von der SPD, Ihr Vorschlag läuft auf eine Gesinnungsprüfung und Gewissensrechtfertigung eines Abgeordneten gegenüber einem Staatsanwalt hinaus",data/txt/17163.txt,speech,
2056468,163,17,0,,,,278,Beifall des Abg. Marco Buschmann [FDP],data/txt/17163.txt,poi,
2056469,163,17,0,,,,279,Widerspruch bei der SPD,data/txt/17163.txt,poi,
2056470,163,17,0,Burkhard Lischka [SPD],Burkhard Lischka [SPD],burkhard-lischka-spd,280,Das haben wir in anderen Bereichen auch!,data/txt/17163.txt,poi,spd
2056471,163,17,0,,,,281,und konterkariert geradezu die verfassungsrechtliche Stellung des freien und nur seinem Gewissen unterworfenen Abgeordneten.,data/txt/17163.txt,speech,
2056472,163,17,0,,,,282,Beifall bei der CDU/CSU und der FDP,data/txt/17163.txt,poi,
2056473,163,17,0,,,,283,"Ich sage das auch in Richtung unserer Zuhörer heute: Wir sollten uns in dieser Debatte auch einmal in Erinnerung rufen, was die verfassungsgemäße Aufgabe von Abgeordneten ist. Bei der Suche nach einer Antwort geht es nicht um das Selbstverständnis jeder einzelnen Person, sondern auch um Fragen des Parlamentarismus und der verfassungsrechtlichen Stellung, Aufgabe und Verantwortung von uns Abgeordneten nach Art. 38 GG. Ich finde, ein Blick in die Entscheidung des Bundesverfassungsgerichts vom 4. Juli 2007 fördert da sehr Erhellendes und Eindrucksvolles zutage - ich darf zitieren -:

Dem von Art. 38 Abs. 1 GG gewährleisteten freien Mandat des Abgeordneten entspricht es, dass die Abgeordneten über die Art und Weise der Ausübung des Mandats grundsätzlich frei und in ausschließlicher Verantwortlichkeit gegenüber dem Wähler entscheiden.",data/txt/17163.txt,speech,
2056474,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,284,Deshalb wollen wir die Bestechung unter Strafe stellen!,data/txt/17163.txt,poi,spd
2056475,163,17,0,,,,285,"Dafür bedarf es keiner rechtsförmigen Kriterien; die wertende Beurteilung soll vielmehr gerade der öffentlichen Diskussion und letztlich dem Wähler anheim gegeben werden.

Noch viel treffender besagt das Urteil unter Randnummer 262:

Wer freie Abgeordnete will, muss auch ein Mindestmaß an Vertrauen aufbringen, dass die vom Volk Gewählten ganz überwiegend mit Umsicht und verantwortlich mit ihrer Freiheit umgehen.",data/txt/17163.txt,speech,
2056476,163,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,286,Das wäre bei allen Bürgern auch so!,data/txt/17163.txt,poi,gruene
2056477,163,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,287,"Wer freie Abgeordnete will, will nicht Korruption!",data/txt/17163.txt,poi,spd
2056478,163,17,0,,,,288,"Das Prinzip der Freiheit verlangt, dass nur der Missbrauch gezielt und konsequent bekämpft wird, aber nicht, dass aus dem abweichenden Verhalten Weniger zuerst ein Ambiente des Misstrauens geschürt und sodann eine lückenlose Kontrolle auch der redlich Arbeitenden verlangt wird.

Ich denke, meine Damen und Herren, dem ist eigentlich nichts mehr hinzuzufügen,",data/txt/17163.txt,speech,
2056479,163,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,289,Doch! Nur noch unser Gesetzentwurf!,data/txt/17163.txt,poi,spd
2056480,163,17,0,,,,290,"was die Stellung von Abgeordneten betrifft.

Keiner von uns, keiner, der hier gegen Ihren Gesetzentwurf redet, ist für Korruption; das ist überhaupt keine Frage.",data/txt/17163.txt,speech,
2056481,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,291,Aber auch nicht für Bekämpfung der Korruption!,data/txt/17163.txt,poi,spd
2056482,163,17,0,,,,292,"Aber wenn entsprechende gesetzliche Regelungen dazu führen würden, dass gerade in Fällen von Wahlkämpfen durch falsche Anzeigen die Staatsanwaltschaft verpflichtet wird, zu ermitteln,",data/txt/17163.txt,speech,
2056483,163,17,0,Christine Lambrecht [SPD],Christine Lambrecht [SPD],christine-lambrecht-spd,293,Haben Sie mal mehr Vertrauen in die deutschen Staatsanwälte!,data/txt/17163.txt,poi,spd
2056484,163,17,0,,,,294,"dann wird dies zu einem politischen Instrument. Das ist für uns nicht tragbar.

Vielen Dank.",data/txt/17163.txt,speech,
2056485,163,17,0,,,,295,Beifall bei der CDU/CSU und der FDP,data/txt/17163.txt,poi,
2056486,163,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,296,Ihr Misstrauen gegenüber der deutschen Justiz ist schon bemerkenswert!,data/txt/17163.txt,poi,spd
2056487,163,17,0,,,,297,"Präsident Dr. Norbert Lammert:

Für die Fraktion Die Linke hat nun der Kollege Sharma das Wort.",data/txt/17163.txt,speech,
2056488,163,17,0,,,,298,Beifall bei der LINKEN,data/txt/17163.txt,poi,
2056489,163,17,0,,,,299,"Raju Sharma (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Worüber reden wir heute? Wir reden über Vertrauen: Vertrauen in die Politik, Vertrauen in Politiker und Vertrauen in die parlamentarische Demokratie ganz allgemein. Konkret reden wir über einen Gesetzentwurf zur Änderung des Strafgesetzbuches und eines Straftatbestandes, der die Abgeordnetenbestechung regeln soll. Abgeordnetenbestechung ist heute im Grunde nicht geregelt. Es ist nur das Verbot des Stimmenkaufs geregelt.

Wie soll man sich Stimmenkauf vorstellen? Es ist klar, dass so etwas in der Praxis kaum Anwendung findet; denn wenn jemand wirklich vorhat, die Stimme eines Abgeordneten zu kaufen, werden da in der Regel keine Verträge schriftlich verfasst und unterschrieben.",data/txt/17163.txt,speech,
2056490,163,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,300,Bei der Bestechung auch in den seltensten Fällen!,data/txt/17163.txt,poi,cducsu
2056491,163,17,0,,,,301,"Insofern ist es klar, dass dieses Gesetz, so wie wir es jetzt haben, im Grunde ein Placebogesetz ist, bei dem es dringenden Änderungsbedarf gibt.",data/txt/17163.txt,speech,
2056492,163,17,0,,,,302,Beifall bei der LINKEN,data/txt/17163.txt,poi,
2056493,163,17,0,,,,303,"Nichtsdestotrotz und ohne dass man hier überall immer gleich Böswilligkeit und kriminelles Handeln unterstellen muss, ist es wohl unumstritten, dass Abgeordnete in Korruptionsgeflechte eingebunden sind. Das ist keine Formulierung, die von mir stammt; das ist eine Formulierung, die aus einer Bundesratsinitiative des Landes Nordrhein-Westfalen aus dem Jahr 2002 stammt. Sie war schon damals richtig. Diese Bundesratsinitiative ist - wie so viele Initiativen, die in diesem Bereich entwickelt worden sind - im Ausschuss verschwunden und nicht weiter behandelt worden. Aber der Ansatz war richtig. Das ist jetzt fast zehn Jahre her.

Blicken wir einmal von Nordrhein-Westfalen etwas weiter nach Norden und in die Gegenwart: nach Sylt. Dort gab es im vergangenen Jahr ein Treffen auf Einladung der Glücksspiellobby mit Spitzenpolitikern von CDU und FDP, um dort gemeinsam darüber zu reden, wie man die Weichen für eine Liberalisierung des Glücksspielmarktes stellen könne.",data/txt/17163.txt,speech,
2056494,163,17,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,304,Die Sylt-Sause!,data/txt/17163.txt,poi,gruene
2056495,163,17,0,,,,305,"- So ist es. Richtig, das ist auch Sylt-Sause genannt worden. - Die Weichen sind auch gestellt worden; denn dieses Treffen fand interessanterweise am gleichen Tag statt, an dem die Entscheidung in der Staatskanzlei getroffen worden ist, hier als Land Schleswig-Holstein einen Sonderweg zu gehen.

Ich würde jetzt nicht definitiv sagen können - und man kann es auch nicht beweisen -, dass das eine die Leistung und das andere die Gegenleistung gewesen ist. Aber zumindest ein Geschmäckle hat es mit Sicherheit. Wir als Politiker haben hier die Verantwortung.",data/txt/17163.txt,speech,
2056496,163,17,0,,,,306,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17163.txt,poi,
2056497,163,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,307,Geschmäckle kann man nicht unter Strafe stellen!,data/txt/17163.txt,poi,gruene
2056498,163,17,0,Siegfried Kauder [Villingen-Schwenningen] [CDU/CSU],Siegfried Kauder [Villingen-Schwenningen] [CDU/CSU],siegfried-kauder-villingen-schwenningen-cdu-csu,308,Nur Geschmäckle oder Straftat?,data/txt/17163.txt,poi,cducsu
2056499,163,17,0,,,,309,"- Wir reden über Straftaten, Herr Kollege Kauder; wir reden aber auch darüber, wie wir Vertrauen in die Politik schaffen wollen. Es gibt aufgrund solcher Vorgehens- und Verhaltensweisen Misstrauen bei den Bürgerinnen und Bürgern. Wenn wir diesem Misstrauen begegnen wollen, können wir uns nicht hinstellen und sagen: Wir sind erhaben über dieses Misstrauen, weil wir Politiker sind, sondern wir müssen es aufnehmen.",data/txt/17163.txt,speech,
