id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2045651,154,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,55,"Voraussetzung ist, er hat es dabei!",data/txt/17154.txt,poi,gruene
2045652,154,17,0,,,,56,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Ich habe es dabei, aber es ist irgendwo vergraben.",data/txt/17154.txt,speech,
2045653,154,17,0,Dr. Barbara Hendricks [SPD],Dr. Barbara Hendricks [SPD],barbara-hendricks-spd,57,Sie haben doch Ihren Kopf dabei!,data/txt/17154.txt,poi,spd
2045654,154,17,0,,,,58,"Ah, hier habe ich es.

Die Frage 114 befasst sich ebenfalls mit Rechtsverfahren im Zusammenhang mit dem Primärrecht und dem Sekundärrecht der Europäischen Union. Ich möchte sie wie folgt beantworten, Herr Kollege Sarrazin: Für ganz wesentliche Bestimmungen des Fiskalvertrags fände sich in den europäischen Verträgen keine Ermächtigungsgrundlage. Das gilt zum einen für die Pflicht zur Verankerung von Schuldenbremsen im nationalen Recht und zum anderen für die Einführung eines diesbezüglichen Klagerechts vor dem Europäischen Gerichtshof, wie es in Art. 8 der derzeitigen Entwurfsfassung des Vertrags beschrieben ist. Auch eine Vereinbarung über die Ausübung des Stimmrechts im Defizitverfahren mit der Folge einer umgekehrt qualifizierten Mehrheit kann nach Auffassung der Bundesregierung nicht durch Sekundärrecht geregelt werden.

Einzelheiten zu den Kriterien des Defizits und Schuldenstandes sowie zum mittelfristigen Haushaltsziel des Stabilitäts- und Wachstumspakts, auf die im Vertragsentwurf in Art. 3 und Art. 4 Bezug genommen wird, sowie zu den Wirtschaftspartnerschaftsprogrammen müssen auch eine Entsprechung im Sekundärrecht finden.

Vizepräsident Eduard Oswald:

Ihre erste Nachfrage, Herr Kollege Sarrazin.

Manuel Sarrazin (BÜNDNIS 90/DIE GRÜNEN):

Herr Staatssekretär, würden Sie bestätigen, dass die nun von Ihnen als im Sekundärrecht nicht möglich dargestellte umgekehrte qualifizierte Mehrheit in den Verhandlungen über das Sixpack im letzten Frühjahr vom Europäischen Parlament bis zur letzten Minute aufrechterhalten wurde und auch von diesem Hohen Hause dort die Stellungnahme nach Art. 23 als Forderung gegenüber der Bundesregierung aufrechterhalten wurde?

Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Herr Kollege Sarrazin, ich vermag Ihnen in der Fragestunde nicht jeden Diskussionsstand von europäischen Institutionen spontan zu bestätigen oder zu dementieren; aber ich vermute, da Ihre Sachkenntnis sehr detailliert ist, dass der Sachverhalt von Ihnen zutreffend beschrieben wurde. An der Rechtseinschätzung der Bundesregierung ändert sich dadurch aber nichts.

Vizepräsident Eduard Oswald:

Vielen Dank. - Nachdem die dringliche Frage und die Fragen zu demselben Themenkreis aufgerufen und beantwortet worden sind, rufe ich jetzt die übrigen Fragen auf unserer entsprechenden Drucksache auf.

Wir kommen zum Geschäftsbereich des Bundesministeriums für Gesundheit. Die Fragen 1 und 2 der Kollegin Mechthild Rawert sowie die Fragen 3 und 4 der Kollegin Hilde Mattheis werden schriftlich beantwortet.

Somit komme ich zum Geschäftsbereich des Bundesministeriums für Verkehr, Bau und Stadtentwicklung. Zur Beantwortung steht der Parlamentarische Staatssekretär Enak Ferlemann zur Verfügung.

Die Fragen 5 und 6 der Kollegin Hiller-Ohm und die Fragen 7 und 8 des Kollegen Dr. Anton Hofreiter werden schriftlich beantwortet.

Somit komme ich zur Frage 9 unserer Kollegin Birgitt Bender:

Wie beurteilt die Bundesregierung die Planung für den Tiefbahnhof Stuttgart 21 für vier Bahnsteige mit insgesamt 16 000 Quadratmeter Bahnsteigfläche - einschließlich der Flächen für Aufzüge, Treppenaufgänge, Stützpfeiler usw. - im Vergleich zum bestehenden Kopfbahnhof mit acht Bahnsteigen mit insgesamt 21 710 Quadratmeter, wobei die Bahnsteigflächen im Tiefbahnhof nicht erweiterbar sind, wohingegen die Bahnsteigflächen im Kopfbahnhof verlängert und auf 30 000 Quadratmeter erweitert werden können?

Bitte schön, Herr Staatssekretär.

Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr, Bau und Stadtentwicklung:

Sehr geschätzter Herr Präsident, ich beantworte die Fragen 9 und 10 gleich gemeinsam, da sie denselben Sachzusammenhang haben.

Vizepräsident Eduard Oswald:

Dann rufe ich auch die Frage 10 der Kollegin Birgitt Bender auf:

Ist der Bundesregierung bekannt, dass die Deutsche Bahn AG die nach der Fertigstellung des Projekts Stuttgart 21 freiwerdenden Gleisflächen an die Stadt Stuttgart verkauft hat und diese Flächen bisher nicht durch ein Stilllegungs- und Freistellungsverfahren nach den §§ 11 und 23 des Allgemeinen Eisenbahngesetzes entwidmet worden sind?

Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr, Bau und Stadtentwicklung:

Die Fragestellerin fragt nach dem Projekt Stuttgart 21 und den entsprechenden Grundstücksgeschäften. Bei Stuttgart 21 handelt es sich nicht um ein Projekt des Bedarfsplans für die Schienenwege des Bundes, sondern um ein eigenwirtschaftliches Projekt der Deutschen Bahn AG. Die Eisenbahninfrastrukturunternehmen sind Vorhabenträger und Bauherr. Das Land Baden-Württemberg, die Stadt Stuttgart, der Verband Region Stuttgart und die Flughafen Stuttgart GmbH beteiligen sich als Aufgabenträger an der Finanzierung. Der Bund übernimmt mit einem Festbetrag in Höhe von 563,8 Millionen Euro den Anteil für das Projekt Stuttgart 21, der für die Einbindung der Neubaustrecke Wendlingen-Ulm in den Knoten Stuttgart auch ohne Verwirklichung von Stuttgart 21 erforderlich gewesen wäre.

Grundsätzlich ist bekannt, dass die Deutsche Bahn AG mit der Stadt Stuttgart einen Vertrag über die Grundstücke geschlossen hat. Für den Betrieb der Eisenbahninfrastruktur und eventuell erforderliche Verfahren nach § 11 und nach § 23 des Allgemeinen Eisenbahngesetzes ist die Frage des Eigentums an den Grundstücken nicht von Belang.

Vizepräsident Eduard Oswald:

Aufgrund der gemeinsamen Beantwortung Ihrer beiden Fragen können Sie jetzt eine Reihe von Zusatzfragen stellen. Bitte schön, Ihre erste Frage, Frau Kollegin Birgitt Bender.

Birgitt Bender (BÜNDNIS 90/DIE GRÜNEN):

Offenbar ist der Bundesregierung nicht bekannt, dass das Bundesverwaltungsgericht in Leipzig am 7. Dezember 2011 die bundeseigene DB AG zur Erteilung von Auskünften an das Eisenbahn-Bundesamt verpflichtet und damit das EBA in die Lage versetzt hat, sich die für seine Überwachungsaufgabe erforderlichen Informationen durch den Erlass von vollstreckbaren Auskunftsbescheiden zu verschaffen. Deswegen meine Frage: Ist die Bundesregierung bereit, das EBA anzuweisen, zu meiner Frage verbindliche Auskünfte von der DB AG einzufordern, und mir diese mitzuteilen?

Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr, Bau und Stadtentwicklung:

Die Frage beantworte ich wie folgt, Kollegin Bender: Ich glaube, dass die Deutsche Bahn AG in eigener Verantwortung diesen Aufgaben nachkommen wird.

Vizepräsident Eduard Oswald:

Ihre zweite Nachfrage.

Birgitt Bender (BÜNDNIS 90/DIE GRÜNEN):

Sind Sie sich darüber im Klaren, dass die anhaltende Weigerung der Bundesregierung, Fragen zu Stuttgart 21 zu beantworten, dem Bundesverfassungsgericht als Beweismaterial für die von meiner Fraktion im März 2011 beim Bundesverfassungsgericht eingereichte Organklage gegen die Bundesregierung wegen Nichtbeantwortung parlamentarischer Anfragen, unter anderem auch zum Projekt Stuttgart 21, dienen kann?

Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr, Bau und Stadtentwicklung:

Die Bundesregierung ist gerne bereit, alle Fragen zu Stuttgart 21, die in ihrem Zuständigkeitsbereich liegen, zu beantworten. Darüber hinausgehende nicht.

Vizepräsident Eduard Oswald:

Frau Kollegin, Ihre dritte Nachfrage. - Keine. Dann verzichten Sie auch auf die vierte.

Die Fragen 11 und 12 des Abgeordneten Burkert, die Fragen 13 und 14 des Abgeordneten Paula, die Fragen 15 und 16 des Abgeordneten Bartol, die Fragen 17 und 18 des Abgeordneten Beckmeyer, die Fragen 19 und 20 des Abgeordneten Herzog, die Fragen 21 und 22 der Abgeordneten Kumpf, die Fragen 23 und 24 der Abgeordneten Gottschalck, die Frage 25 der Abgeordneten Herlitzius, die Frage 26 der Abgeordneten Behm, die Fragen 27 und 28 des Abgeordneten Hacker und die Fragen 29 und 30 der Abgeordneten Schwarzelühr-Sutter werden schriftlich beantwortet.

Sie werden es nicht glauben, Herr Staatssekretär, Sie haben keine mündliche Frage mehr zu beantworten.

Wir kommen jetzt zum Geschäftsbereich des Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit. Die Fragen 31 und 32 der Abgeordneten Bulling-Schröter, die Frage 33 des Abgeordneten Fell, die Frage 34 der Abgeordneten Höhn, die Frage 35 der Abgeordneten Kotting-Uhl und die Fragen 36 und 37 der Abgeordneten Vogler werden schriftlich beantwortet.

Damit kommen wir zum Geschäftsbereich des Bundesministeriums für Bildung und Forschung.

Die Fragen 38 und 39 der Abgeordneten Burchardt, die Fragen 40 und 41 des Abgeordneten Schulz (Spandau), die Frage 42 der Abgeordneten Herlitzius und die Frage 43 des Abgeordneten Hagemann werden schriftlich beantwortet.

Jetzt rufe ich den Geschäftsbereich des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung auf. Zur Beantwortung steht die Parlamentarische Staatssekretärin Gudrun Kopp zur Verfügung.

Als erste Frage zu diesem Geschäftsbereich rufe ich die Frage 44 unseres Kollegen Volker Beck auf:

Von welchen Kriterien - fachliche Qualifikation, Beschäftigungsdauer, Parteizugehörigkeit - lässt sich der Bundesminister Dirk Niebel in seinen Entscheidungen über Stellenbesetzungen, insbesondere im Leitungsbereich, im Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung, BMZ, leiten, und welche Konsequenzen zieht er aus dem jüngsten Halbjahresbericht des BMZ-Personalrats?

Bitte schön, Frau Staatssekretärin.

Gudrun Kopp, Parl. Staatssekretärin beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Vielen Dank, Herr Präsident. - Die Frage beantworte ich wie folgt: Die Kriterien zur Besetzung sind in Einklang mit Art. 33 Abs. 2 Grundgesetz und § 9 BBG Eignung, Befähigung und fachliche Leistung. Die Parteizugehörigkeit darf unter Hinweis auf Art. 3 Abs. 3 Grundgesetz nicht abgefragt werden.",data/txt/17154.txt,speech,
2045655,154,17,0,Dr. Sascha Raabe [SPD],Dr. Sascha Raabe [SPD],sascha-raabe-spd,59,Weiß das auch der Minister?,data/txt/17154.txt,poi,spd
2045656,154,17,0,,,,60,"Bei der Besetzung von Abteilungsleiterstellen ist es allgemein anerkannte Staatspraxis, dass neben der generellen fachlichen Eignung in Einklang mit Art. 33 Abs. 2 Grundgesetz und § 9 BBG eine Übereinstimmung mit der politischen Grundausrichtung und den Zielen der Bundesregierung sowie ein besonderes Vertrauensverhältnis zur Hausleitung erforderlich sind.

Der Tätigkeitsbericht des BMZ-Personalrates für das zweite Halbjahr 2011 wird mit dem Personalrat und der gesamten Belegschaft im Rahmen der nächsten Personalversammlung diskutiert. Diese wird am 10. Februar sein.

Vizepräsident Eduard Oswald:

Ihre erste Nachfrage, Kollege Volker Beck.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Eine inhaltliche Aussage zu meiner Frage habe ich jetzt nicht gehört, nur allgemeine Plattitüden. Ministerien, Frau Kollegin, sind keine Wahlkampfzentralen und auch keine Endlager für verdiente Parteifunktionäre. Vor diesem Hintergrund möchte ich Sie fragen, was das Ministerium auf folgende Passagen des Tätigkeitsberichts des Personalrates für das zweite Halbjahr 2011 entgegnet. Dort heißt es:

Die Schaffung der neuen Abteilung PK und neuer Koordinierungs- und Steuerungsreferate in der Abteilung 2 saugt zusätzliche Personalressourcen auf. Vor diesem Hintergrund lehnt der Personalrat die von der Leitung angestrebte Neuordnung des Hauses ab. Es besteht schlicht kein Spielraum für ein solches Aufpumpen der Strukturen.

Hier soll viel Personal eingesetzt werden, das wir nicht haben, und hier wurde ein Organigramm geschneidert, das nicht der Stärkung der Fachreferate, sondern der Schaffung von Steuerungseinheiten dient, die die schon bestehende Trennung zwischen operativen Einheiten und Planung/Leitung eher zementiert als überwindet. Entsteht mit Abteilung P & K die Kampa für 2013? Wird das BMZ fit gemacht für den Wahlkampf?

Ich hätte gerne eine konkrete Erwiderung von Ihrer Seite. Können Sie diese Vorwürfe des Personalrates Ihres Hauses widerlegen?

Gudrun Kopp, Parl. Staatssekretärin beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Herr Kollege Beck, ich verweise ebenfalls auf den von Ihnen zitierten Tätigkeitsbericht des Personalrates des BMZ für das zweite Halbjahr 2011, und zwar auf die Eingangspassage. Bevor der Personalrat zu seinen Kritikpunkten kommt, schreibt er:

Der Personalrat gratuliert der Leitung zur Durchsetzung seit Langem berechtigter Stellenforderungen. Wir bedanken uns ausdrücklich für das in diesem Zusammenhang gezeigte Engagement. Keine Leitung der Vergangenheit hat sich derart für Stellenzuwächse eingesetzt, und dazu mit solchem Erfolg.",data/txt/17154.txt,speech,
2045657,154,17,0,,,,61,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17154.txt,poi,
2045658,154,17,0,,,,62,Lachen bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17154.txt,poi,
2045659,154,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,63,"Das ist der schlanke Staat der FDP, Frau Kollegin! Ich bin amüsiert! Das Haus auch!",data/txt/17154.txt,poi,gruene
2045660,154,17,0,,,,64,"Lieber Herr Kollege Beck, ich glaube, Sie übersehen, dass dieser Stellenaufwuchs dadurch zustande kommt, dass wir im vergangenen Jahr eine große Reform unserer Durchführungsorganisationen auf den Weg gebracht haben. Eine Reform in einem solchen Umfang hat es in den fünf Jahrzehnten des Bestehens des BMZ unter keiner Vorgängerregierung gegeben. Jetzt ergibt sich aber die Notwendigkeit, das Ministerium so aufzustellen, dass es die neu gegründete GIZ politisch steuern kann.

Zum Schluss will ich Ihnen noch folgende Information mitteilen: Wir sparen unter dem Strich noch 300 Stellen ein. Mit unseren Bemühungen befinden wir uns also auf der Erfolgsspur.",data/txt/17154.txt,speech,
2045661,154,17,0,,,,65,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17154.txt,poi,
2045662,154,17,0,,,,66,"Vizepräsident Eduard Oswald:

Ihre zweite Nachfrage, Kollege Volker Beck.

Volker Beck (Köln) (BÜNDNIS 90/DIE GRÜNEN):

Begeisterung bei der FDP. - Frau Kollegin, könnten Sie neben meiner zweiten Nachfrage, zu der ich jetzt komme, noch meine zuvor gestellte Frage beantworten? Ich wollte nämlich wissen, was Sie zum Punkt Wahlkampfzentrale sagen.

Ich will nun die Causa Uta Böllhoff ansprechen. Frau  Böllhoff ist eine ehemalige McKinsey-Beraterin mit FDP-Parteibuch. Die geschätzte Kollegin Sibylle Pfeiffer, Fachpolitikerin und entwicklungspolitische Sprecherin der Unionsfraktion, bescheinigt in einem Brief an die Bundeskanzlerin, dass diese Person keinerlei nennenswerte entwicklungspolitische Erfahrungen hat.

Nun haben Sie sie zur Abteilungsleiterin gemacht. Nachdem Sie uns gerade das Beamtenrecht erklärt haben - ich besitze ebenfalls eine Ausgabe des Grundgesetzes, worauf das Beamtenrecht rekurriert -, will ich Sie fragen: Wie ist diese Berufung mit Blick auf Eignung und Befähigung zu erklären, wenn doch keinerlei einschlägige fachpolitische Erfahrung vorliegt? Ihr eigener Minister sagt dazu, es sei eine Berufung für eine Abteilungsleiterstelle erfolgt und diese Abteilungsleiterstelle sei eine Stelle für einen politischen Beamten, die Eignung und Leistung, aber auch politische Loyalität voraussetze.

Ich berufe mich in puncto Eignung auf die Expertise der Kollegin von der CDU/CSU, die ich, wie sie weiß, außerordentlich schätze und die sich da wirklich gut auskennt. Können Sie uns diese Personalbesetzung erläutern? Ist da die Vermutung nicht naheliegend, dass Sie gerade eine Wahlkampf-Kampa aufbauen?

Gudrun Kopp, Parl. Staatssekretärin beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Herr Kollege Beck, uns ist gemeinsam, dass wir die Kollegen und Kolleginnen der Union sehr schätzen.

Zur Frage nach Frau Böllhoff will ich Ihnen sagen: Frau Böllhoff verfügt sehr wohl über eine große Eignung; sie war nämlich bei ihrem bisherigen Arbeitgeber zuständig für die Beratung von Entwicklungs- und Schwellenländern rund um die Themen wirtschaftliche Entwicklung, Wachstum und Effizienzsteigerung im Bereich der EZ. Sie ist also eine ausgewiesene Expertin.

Zu Ihrer vorherigen Frage lassen Sie mich sagen: Ein Ministerium hat parteipolitisch neutral geführt zu werden.",data/txt/17154.txt,speech,
2045663,154,17,0,,,,67,Lachen bei der SPD,data/txt/17154.txt,poi,
2045664,154,17,0,,,,68,"Das betrifft jede Partei.

Auf die Frage nach der Kampa erwarten Sie, glaube ich, nicht wirklich eine Antwort.",data/txt/17154.txt,speech,
2045665,154,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,69,Doch! Die schulden Sie mir auch nach Parlamentsrecht!,data/txt/17154.txt,poi,gruene
2045666,154,17,0,,,,70,"- Herr Kollege Beck, ich finde Ihre Frage nicht nur abwegig, sondern sie impliziert auch Unverständnis. Ich kann darüber nur mit dem Kopf schütteln.",data/txt/17154.txt,speech,
2045667,154,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,71,Das war ein Zitat des Personalrats!,data/txt/17154.txt,poi,gruene
2045668,154,17,0,,,,72,"Wir haben bewiesen, dass wir mit unserer Arbeit die Entwicklungspolitik völlig neu aufgestellt haben,",data/txt/17154.txt,speech,
2045669,154,17,0,Dr. Sascha Raabe [SPD],Dr. Sascha Raabe [SPD],sascha-raabe-spd,73,Das kann man wohl sagen!,data/txt/17154.txt,poi,spd
2045670,154,17,0,,,,74,"und zwar sehr erfolgreich, sehr wirksam und international hoch anerkannt. Ich glaube, das sollten auch Sie anerkennen.

Vizepräsident Eduard Oswald:

Zu dieser Frage gibt es weitere Nachfragen. - Zunächst der Kollege Niema Movassat.

Niema Movassat (DIE LINKE):

Danke, Herr Präsident. - Frau Staatssekretärin, dass Sie die Kritik des Personalrats hinsichtlich der Kampa als abwegig bezeichnen, ist bezeichnend für den Umgang mit dem Personalrat. Mich würde daher interessieren: Wurde der Personalrat bei Stellenbesetzungsverfahren überhaupt einbezogen? Wie wurde mit seiner Kritik an möglichen Stellenbesetzungen umgegangen? Wenn Sie die erste Frage mit Ja beantworten sollten: Wie erklären Sie sich dann die Kritik des Personalrats an den Stellenbesetzungen? Es ist ja eine sehr deutliche Kritik. Eigentlich ist es ungewöhnlich, dass eine so deutliche Kritik kommt.

Gudrun Kopp, Parl. Staatssekretärin beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Herr Kollege Movassat, ich finde es nicht ungewöhnlich, dass der Personalrat Kritik äußert. Das haben auch frühere Personalräte bei früheren Regierungen sehr deutlich und immer wieder getan. Übrigens wurde auch zu Zeiten der Vorgängerregierung der damaligen Ministerin, Frau Wieczorek-Zeul, im Zusammenhang mit Stellenbesetzungen Vetternwirtschaft und Ähnliches vorgeworfen. Solche Vorwürfe gibt es häufig.

Ich schätze den Personalrat sehr. Die gesamte Leitung schätzt den Personalrat sehr. Wir pflegen den direkten Austausch über Kritikpunkte. Diese werden nicht unter den Tisch gekehrt, sondern darüber diskutieren wir sehr offen. Ich kann Ihnen versichern, dass wir bei der Besetzung von Stellen, bei der Auswahl geeigneter Personen - für welche Stelle auch immer - den Personalrat einbeziehen. Im Ministerium handeln wir nach diesem Verfahren, wie es seit mehr als 20 Jahren üblich ist. Dessen dürfen Sie versichert sein.

Vizepräsident Eduard Oswald:

Jetzt die Nachfrage unserer Kollegin Ute Koczy.

Ute Koczy (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank. - Frau Staatssekretärin Kopp, ich muss Ihnen attestieren, dass Sie versuchen, das Ministerium zu verteidigen. Sie verteidigen es aber auf sehr dünnem Boden. Die Faktenlage und die Informationen, die die Öffentlichkeit erreicht haben, sind so massiv, dass Sie es nicht schaffen werden, darzulegen, dass das, was gerade im Hause Niebel rund um die Stellenbesetzungen passiert, tatsächlich ein einmaliger und außergewöhnlicher Fall ist.

Meine Frage: Wie bewertet die Bundesregierung die Einschätzung des Personalrats im BMZ, dass durch die Schaffung neuer Strukturen - eine Abteilung und mehrere Referate - lediglich Versorgungsposten für FDP-nahe Personen geschaffen werden, die dringend nötige Stärkung der Fachreferate aber ausbleibt?

Gudrun Kopp, Parl. Staatssekretärin beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Frau Kollegin Koczy, ich bin ganz sicher, dass Sie mit Ihrer Vermutung unrecht haben. Die öffentliche Wahrnehmung der letzten Tage beruht zu einem Großteil auf Vermutungen und sogar anonymen Briefe, die in der Öffentlichkeit auftauchen und in denen die Persönlichkeitsrechte der Bewerber und Mitarbeiter im Ministerium aufs Schärfste attackiert werden. Seien Sie versichert - das habe ich vorhin auch im Ausschuss gesagt -, dass wir alles tun werden, um uns in entsprechender Weise dagegen zu wehren, dass unsere Mitarbeiter und die Menschen, die sich bei uns bewerben, angeprangert und ihre Persönlichkeitsrechte geschleift werden; das lassen wir nicht einfach so stehen.

Was die Organisation betrifft, darf ich Ihnen im Hinblick auf den genannten Stellenaufwuchs - etwa 182 Stellen in diesem Jahr, wahrscheinlich noch einmal 30 Stellen im kommenden Jahr - versichern, dass wir natürlich die Strukturen anpassen müssen: Wir wollen die Organisation so vornehmen, dass hier Kohärenz entsteht, dass es zu einer Effizienzsteigerung und dadurch zu einer Entlastung der Leitung kommt. Die jetzt angegangene Neuorganisation steht im Einklang mit dem, was auch in anderen Ministerien stattfindet; sie ist völlig normal. Das heißt, wir passen unsere Strukturen an; hier werden nicht irgendwelche Luftbuchungen vorgenommen.

Seien Sie versichert: Wir sind darauf angewiesen, mit Topleuten die beste Entwicklungspolitik zu machen, die wir uns nur vorstellen können. Ich finde, Schwarz-Gelb ist ein Garant dafür, auch wenn es Ihnen schwerfällt, uns hier Anerkennung zu zollen. Ich halte es für nachvollziehbar und ausdrücklich wünschenswert, dass wir jetzt die Strukturen entsprechend anpassen.

Vizepräsident Eduard Oswald:

Jetzt haben wir die Nachfrage unseres Kollegen Uwe Kekeritz. - Bitte schön, Kollege Kekeritz.

Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN):

Ich kann da gleich anschließen. Der Personalrat scheint ein sehr ergiebiges Thema zu sein. Sie haben vorhin aus seinem Tätigkeitsbericht zitiert. Ich hätte mir gewünscht, dass Sie noch drei oder vier Zeilen weitergelesen hätten. Dann wäre nämlich gekommen, welche Einschränkungen der Personalrat vornimmt; nach dem Lob kam nämlich gleich die Einschränkung.

Ich bin jetzt ein bisschen verwirrt. Vorhin haben Sie gesagt: Es sind 300 Stellen eingespart worden. Jetzt haben Sie gesagt: Es gibt einen Aufwuchs um 182 Stellen. Dazu passt, glaube ich, die Aussage des Personalrats im BMZ, dass mit dem Stellenaufwuchs netto nur wenige wirklich neue Stellen hinzugekommen sind und angesichts dieser Tatsache dieses Jahr nicht die Zeit ist, um neue Leitungspositionen zu schaffen. Dazu meine Frage: Wie bewerten Sie diese Aussage?

Gudrun Kopp, Parl. Staatssekretärin beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung:

Herr Kollege Kekeritz, ich nenne Ihnen jetzt sehr gern ein paar Daten. Ursprünglich wurde im Rahmen der großen Reform, von der ich gesprochen habe, der Reform von GTZ, DED und InWEnt, eine Einsparung von knapp 700 Stellen erzielt. Bedenken Sie bitte: Es geht um circa 17 000 Mitarbeiter und Mitarbeiterinnen in 130 Ländern weltweit und um einen Jahresumsatz von 2 Milliarden Euro. Wir haben die drei genannten Organisationen zusammengeführt und insgesamt eine Einsparung von knapp 700 Stellen erreicht.

In einem Gutachten wurde uns eigentlich ein Aufwuchs um 276,5 Stellen zugebilligt, um die Steuerungsfähigkeit im Ministerium herzustellen. Wir haben tatsächlich allerdings nur 210 Stellen in Anspruch genommen; sie sind uns über den Haushaltsauschuss gewährt worden. 65 Stellen wurden im Rahmen der personellen Verstärkung in 2011 verteilt. Die Stellen von ehemaligen Beratungskräften der GTZ sind nach politischer Schwerpunktsetzung einzusetzen. 46 zu verteilende Stellen gehen in die wichtige Verstärkung der Außenstruktur. Diese werden dort als Schwerpunktkoordinatoren eingesetzt. Es gibt 36,5 Stellen aus dem Überhangpersonal des BMVg, die möglicherweise erst im Laufe des Jahres zur Verfügung stehen werden.

Diese Gesamtbilanz beinhaltet - ich sage es noch einmal - eine Einsparung im Umfang von netto 300 Stellen. Am 10. Februar werden wir uns mit dem Personalrat im Einzelnen über die Stärkung der Referate im Ministerium, die der Personalrat in seinem Bericht angesprochen hat, austauschen. Wir wissen natürlich, dass die Stärkung der Referate wichtig ist; davon gehen wir aus.

Vizepräsident Eduard Oswald:

Nachfrage des Kollegen Dr. Volker Wissing.

Dr. Volker Wissing (FDP):

Frau Staatssekretärin, Sie haben sich zu den öffentlichen Debatten über die Personalpolitik früherer Regierungen geäußert. Dazu habe ich eine Nachfrage. Im Tagesspiegel vom 24. August 2000 war unter der Überschrift Entwicklungshilfeministerium: Verärgerung über Wieczorek-Zeul - Belegschaft kritisiert Personalentwicklung Folgendes zu lesen:

Im Entwicklungshilfeministerium hängt der Haussegen schief. Die Mitarbeiter sind empört  Der Grund: Es häufen sich die Fälle, wo Ressortchefin Heidemarie Wieczorek-Zeul (SPD) Parteifreunde mit attraktiven Posten versorgt, statt qualifizierte, bewährte Mitarbeiter des Hauses zu befördern.",data/txt/17154.txt,speech,
2045671,154,17,0,Helga Daub [FDP],Helga Daub [FDP],helga-daub-fdp,75,Hört! Hört!,data/txt/17154.txt,poi,fdp
