id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1896220,57,17,0,,,,494,Wir von der SPD haben immer gesagt - wir waren Mitinitiatoren dieses Gutachtens -: Darauf muss man mal schauen.,data/txt/17057.txt,speech,
1896221,57,17,0,Zuruf der Abg. Birgit Homburger [FDP],Birgit Homburger [FDP],birgit-homburger-fdp,495,In 20 Jahren!,data/txt/17057.txt,poi,fdp
1896222,57,17,0,,,,496,"- Frau Homburger, es war die SPD, die dieses Gutachten initiiert hat.",data/txt/17057.txt,speech,
1896223,57,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,497,"2002, wer hat denn da blockiert?",data/txt/17057.txt,poi,spd
1896224,57,17,0,,,,498,"Ich darf daran erinnern, wer bei der Mehrwertsteuerreform 2002 über den Bundesrat blockiert hat. Das waren nicht die Sozialdemokraten.",data/txt/17057.txt,speech,
1896225,57,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,499,Wer war denn das? Wer hat denn da blockiert?,data/txt/17057.txt,poi,spd
1896226,57,17,0,,,,500,Das waren Sie. Sie sollten bei dem Punkt ganz vorsichtig sein.,data/txt/17057.txt,speech,
1896227,57,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,501,Sie haben es doch nie gemacht!,data/txt/17057.txt,poi,fdp
1896228,57,17,0,,,,502,"Auf jeden Fall: Das Bild vom Hühnerhaufen, was die Frage Mehrwertsteuer angeht, gilt weiter.",data/txt/17057.txt,speech,
1896229,57,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,503,Wer war denn zwölf Jahre dafür zuständig?,data/txt/17057.txt,poi,fdp
1896230,57,17,0,,,,504,"Kommen wir zum nächsten spannenden Teil. Niemand kann uns ernsthaft und seriös sagen, wie Sie im Rahmen der Brennelementesteuer wirklich auf 2,3 Milliarden Euro kommen wollen.",data/txt/17057.txt,speech,
1896231,57,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,505,Kernbrennstoffsteuer!,data/txt/17057.txt,poi,fdp
1896232,57,17,0,,,,506,"Da ist doch nachträglich, als klar war, dass für den Gesamthaushalt weniger herauskommt, mit Müh und Not etwas gedreht worden. Ich sage Ihnen: Die Sozialdemokraten werden im Rahmen des Gesetzgebungsverfahrens darauf drängen, zu erfahren, wie sich dieser Deal tatsächlich auswirkt.

Ein letzter Punkt: Herr Schäuble, Sie haben gesagt, zusammen mit den Ländern und Kommunen werden Sie deren Finanzierungsgrundlage stabilisieren. ""Zusammen"" entspricht aber nicht dem, was wir zum Beispiel im Zwischenbericht der Gemeindefinanzkommission lesen. Da ist ausschließlich von einem Gegeneinander die Rede, da, wie Sie wissen, die Kommunen die Gewerbesteuer, die Sie abschaffen wollen, erhalten wollen. Kurzum: Sie verwenden eine plakative Überschrift, die mit der Realität, was in der Politik tatsächlich passiert, nichts zu tun hat.

Ich fasse zusammen: Sie sind chaotisch in die Sommerpause gegangen - Sie sind chaotisch herausgekommen. Im Interesse des Landes hoffen wir, dass Sie endlich einmal zu einer klaren Linie finden.

Danke.",data/txt/17057.txt,speech,
1896233,57,17,0,,,,507,Beifall bei der SPD sowie des Abg. Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],data/txt/17057.txt,poi,
1896234,57,17,0,,,,508,"Vizepräsidentin Katrin Göring-Eckardt:

Das Wort hat der Kollege Dr. Volker Wissing für die FDP-Fraktion.",data/txt/17057.txt,speech,
1896235,57,17,0,,,,509,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896236,57,17,0,,,,510,"Dr. Volker Wissing (FDP):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Bundesrepublik Deutschland befindet sich in einer Aufwärtsbewegung. Die Konjunktur hat sich stabilisiert, die Wirtschaft wächst, und die Arbeitslosenzahlen gehen zurück. Das zeigt, dass diese christlich-liberale Regierung,",data/txt/17057.txt,speech,
1896237,57,17,0,Zuruf von der SPD,von der SPD,von-der-spd,511,Schwarz-Gelb meinen Sie doch!,data/txt/17057.txt,poi,spd
1896238,57,17,0,,,,512,diese christlich-liberale Koalition mit ihrer wachstumsorientierten Politik genau auf dem richtigen Weg ist. Wir haben Erfolge vorzuweisen.,data/txt/17057.txt,speech,
1896239,57,17,0,,,,513,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896240,57,17,0,,,,514,"Wir haben in einer weiß Gott nicht einfachen Situation Verantwortung übernommen: Es gab die schwerste Finanzmarktkrise, die das Land je getroffen hat, und eine enorme Wirtschaftskrise. In Wahrheit haben wir nicht nur eine Finanzmarktkrise, sondern auch eine Staatsverschuldungskrise. Trotz dieser schwierigen Situation haben wir im Bereich der Finanzpolitik einen guten Weg eingeschlagen und können bereits die ersten Früchte ernten. Darüber sollten wir uns in diesem Hause auch gemeinsam freuen, meine Damen und Herren!",data/txt/17057.txt,speech,
1896241,57,17,0,,,,515,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896242,57,17,0,,,,516,"Sie, Frau Kressl, haben mehr Steuergerechtigkeit und die Bekämpfung von Steuerbetrug angesprochen. Auch in diesem Bereich hat die Bundesregierung etwas erreicht, was Sie nicht geschafft haben. Ihr Bundesfinanzminister hat mit seinen peinlichen Drohungen gegenüber der Schweiz diplomatisches Chaos angerichtet; der derzeitige Bundesfinanzminister hat die Problematik der Doppelbesteuerung mit der Schweiz gelöst. Es geht, wenn man es kann.",data/txt/17057.txt,speech,
1896243,57,17,0,,,,517,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896244,57,17,0,,,,518,"Das gilt auch in anderen Bereichen. Sie fordern ja immer, endlich etwas bei der Finanzmarktregulierung zu tun. Wir haben schon viel getan. Wir sind damit noch nicht fertig, aber wir haben schon viel auf den Weg gebracht: Wir haben die Vergütungs- und Anreizsysteme in Ordnung gebracht. Wir haben für Bankenrestrukturierung gesorgt und eine Bankenabgabe auf den Weg gebracht, damit diese Bankenrestrukturierung nicht vom Steuerzahler finanziert werden muss, sondern von den Unternehmen selbst. Es gibt nun höhere Eigenkapitalanforderungen - Stichwort: Basel III -; es gilt ein erhöhter Selbstbehalt bei Verbriefungen. Leerverkäufe wurden strenger reguliert. - All das sind Erfolge dieser christlich-liberalen Koalition. Diese lassen wir uns von der Opposition nicht kleinreden.",data/txt/17057.txt,speech,
1896245,57,17,0,,,,519,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896246,57,17,0,,,,520,Nun können Sie sich hier hinstellen und noch mehr fordern.,data/txt/17057.txt,speech,
1896247,57,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,521,Was ist mit der Finanztransaktionsteuer?,data/txt/17057.txt,poi,spd
1896248,57,17,0,,,,522,"Das ist Ihr Recht als Opposition, und so werden Sie sich auch immer verhalten. Aber Sie können eines damit nicht aus der Welt schaffen: Was Schwarz-Gelb in den letzten Monaten an Regulierung auf den Weg gebracht hat, ist viel mehr als das, was Rot-Grün hinterlassen hat.",data/txt/17057.txt,speech,
1896249,57,17,0,,,,523,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896250,57,17,0,,,,524,"Wir werden diesen Weg der Ordnung der Finanzmärkte in den nächsten Monaten weitergehen. Als nächsten Schritt werden wir die Reform der Finanzmarkt- und damit auch der Bankenaufsicht in Deutschland in Angriff nehmen. Der Bundesfinanzminister hat das hier angekündigt. Nachdem wir auf europäischer Ebene die Weichen gestellt haben, werden wir das jetzt umsetzen. Wir werden damit am Ende ein entscheidendes Stück weiter sein: Wir werden eine bessere Bankenaufsicht haben, die unsere Bürgerinnen und Bürger davor schützt, dass sich das wiederholt, was unter der Bankenaufsicht möglich war, die von Rot-Grün gestaltet worden ist. Auch das muss heute hier gesagt werden.

Weil wir gegenwärtig eben nicht nur eine Finanzmarktkrise, sondern auch eine Staatsverschuldungskrise haben, müssen wir neben der Ordnung der Märkte auch die Staatsfinanzen wieder in Ordnung bringen. Das geschieht mit diesem Bundeshaushalt. Die hohe Staatsverschuldung stellt deshalb für die Bürgerinnen und Bürger eine gefährliche Situation dar, weil dann, wenn der Druck auf der Politik so stark wie heute lastet, die Gefahr von Steuererhöhungen enorm hoch ist. Man sieht es in anderen Ländern: Schnell wird zum Instrument der Steuererhöhung gegriffen. Auch Sie fordern das. Die SPD hat ein Steuererhöhungskonzept vorgelegt. Die Grünen sagen: Die Steuern müssen erhöht werden. - Wir werden das aus mehreren Gründen nicht tun: Zum einen ist die Steuerlast für viele in Deutschland schon zu hoch. Zum anderen haben Sie mit Ihren Steuererhöhungen in der Vergangenheit das Ziel der Haushaltskonsolidierung deutlich verfehlt. Deswegen sagt diese christlich-liberale Koalition: Jetzt ist Schluss mit dieser verfehlten Politik; jetzt wird der Haushalt auf der Ausgabenseite konsolidiert und nicht auf Kosten der Steuerzahlerinnen und Steuerzahler. Das ist die entscheidende Wende in der Finanzpolitik.",data/txt/17057.txt,speech,
1896251,57,17,0,,,,525,Beifall bei der FDP und der CDU/CSU,data/txt/17057.txt,poi,
1896252,57,17,0,,,,526,"Der Staat muss nicht nur in seinen Leistungen sozial sein, sondern auch die Höhe der Steuerbelastung des Einzelnen ist eine soziale Frage.",data/txt/17057.txt,speech,
1896253,57,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,527,Deswegen erhöhen Sie die Abgaben! Die Gesundheitsabgaben steigen doch!,data/txt/17057.txt,poi,spd
1896254,57,17,0,,,,528,"Wenn heute nur noch 30 Prozent der Bevölkerung Einkommensteuer zahlen und von diesen rund ein Viertel 80 Prozent des Einkommensteueraufkommens erwirtschaften, dann ist es unverfroren, dass Sie immer wieder behaupten, dass starke Schultern in diesem Land keinen großen Beitrag leisten. Man muss auch einmal den Mut haben, in diesem Haus den enormen Beitrag der Steuerzahlerinnen und Steuerzahler zu würdigen. Das tut die christlich-liberale Koalition.",data/txt/17057.txt,speech,
1896255,57,17,0,,,,529,Beifall bei der FDP und der CDU/CSU,data/txt/17057.txt,poi,
1896256,57,17,0,,,,530,"Wir werden uns von Ihnen nicht beirren lassen. Ein Sozialstaat ist nämlich ein Solidarstaat und keine Bringschuld einer Minderheit. Solidarität muss gegenüber den Empfängern von Sozialleistungen genauso gelten wie gegenüber denjenigen, die arbeiten und Steuern zahlen. Darauf werden wir in dieser Koalition achten.",data/txt/17057.txt,speech,
1896257,57,17,0,,,,531,Beifall bei der FDP und der CDU/CSU,data/txt/17057.txt,poi,
1896258,57,17,0,,,,532,"Deshalb bleibt es in der Finanzpolitik dabei: Wir werden den öffentlichen Haushalt auf der Ausgabenseite sanieren. Wir werden die Menschen vor höherer Steuerbelastung schützen. Wir werden unser Steuersystem vereinfachen; das werden wir jetzt angehen in Abstimmung mit den Ländern. Wir werden die Kommunalfinanzen sanieren. Wir werden bei unserem Ziel bleiben, die Steuerlast in Deutschland gerechter zu verteilen und diejenigen zu entlasten, die heute über Gebühr und ungerecht belastet sind. Der Mittelstandsbauch bleibt auf der Agenda und ebenso die kalte Progression. Sobald wir die Haushaltskonsolidierung geleistet haben und sich die Früchte unseres Wachstums zeigen,",data/txt/17057.txt,speech,
1896259,57,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,533,Das klang vor zwei Monaten noch anders!,data/txt/17057.txt,poi,spd
1896260,57,17,0,,,,534,"werden wir diese Gerechtigkeitslücke in Deutschland schließen. Das ist eine stringente Politik.

Es gibt die ersten Früchte mit dem Rückgang der Arbeitslosigkeit. Diese Erfolge werden sich fortsetzen.

Vielen Dank.",data/txt/17057.txt,speech,
1896261,57,17,0,,,,535,Beifall bei der FDP und der CDU/CSU,data/txt/17057.txt,poi,
1896262,57,17,0,,,,536,"Vizepräsidentin Katrin Göring-Eckardt:

Der Kollege Norbert Barthle hat das Wort für die CDU/CSU-Fraktion.",data/txt/17057.txt,speech,
1896263,57,17,0,,,,537,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896264,57,17,0,,,,538,"Norbert Barthle (CDU/CSU):

Verehrte Frau Präsidentin! Meine sehr geehrten Damen und Herren! Der Haushalt 2011 ist tatsächlich - das wurde schon gesagt - der erste Haushalt, der eine eindeutige Sprache spricht, nämlich die Sprache der christlich-liberalen Koalition.",data/txt/17057.txt,speech,
1896265,57,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,539,Das finde ich auch!,data/txt/17057.txt,poi,spd
1896266,57,17,0,,,,540,Der Vorgängerhaushalt 2010 war noch von der Vergangenheit geprägt und von Krisenbewältigung. An dem Haushaltsentwurf 2011 können wir erstmals die positiven Ergebnisse der von der Koalition ergriffenen Maßnahmen zur Krisenbewältigung ablesen.,data/txt/17057.txt,speech,
1896267,57,17,0,,,,541,Beifall bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896268,57,17,0,,,,542,"Es ist an dieser Stelle schon darüber diskutiert worden, wer dafür verantwortlich ist. Wir sind nicht so vermessen, zu sagen: ""Das ist unser Aufschwung!"" Es gab einmal einen sozialdemokratischen Bundeskanzler, der, kaum dass er im Amt war, diesen Satz gesagt hat. Wir sagen vielmehr: Die Tatsache, dass wir so gut durch die Krise gekommen sind, hat viel damit zu tun, dass die Unternehmerinnen und Unternehmer und auch die Arbeitnehmerinnen und Arbeitnehmer in Deutschland viel dazu beigetragen haben. Ich will auch ganz bewusst die Gewerkschaften loben, die in dieser Zeit eine kluge Politik gemacht haben.",data/txt/17057.txt,speech,
1896269,57,17,0,,,,543,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/17057.txt,poi,
1896270,57,17,0,,,,544,"Aber auch wir waren daran nicht ganz unbeteiligt. Was wir auf den Weg gebracht haben, war ein wichtiger Bestandteil dafür, dass wir jetzt besser dastehen als jeder andere. Auch das muss man einmal sagen.",data/txt/17057.txt,speech,
1896271,57,17,0,,,,545,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896272,57,17,0,,,,546,"Wenn wir uns vergegenwärtigen, woher wir kommen, und auf den Haushalt 2010 blicken, dann dürfen wir dabei nicht vergessen, dass wir noch im Frühjahr in diesem Hause mit 80,2 Milliarden Euro neuen Schulden für 2010 gerechnet haben. Mitte des Jahres hat der Finanzminister diese Zahl nach unten korrigiert auf 65,2 Milliarden Euro. Zwischenzeitlich hören wir vom Finanzminister, dass die Aussicht besteht, am Ende des Jahres deutlich darunter zu liegen, wenn die Entwicklung so weiter verläuft.

Ich will an dieser Stelle einmal sagen: Ich bin sowohl der Bundeskanzlerin als auch dem Finanzminister ausgesprochen dankbar, dass sie an dieser Stelle konsequent Linie halten und sagen: Wir wollen diese positive Entwicklung ausnutzen, um die Nettokreditaufnahme zu senken und die Schulden zurückzufahren. Auch das ist eine politische Leistung, die so mancher in diesem Hause - da schaue ich nach links - wahrscheinlich nicht hinkriegen würde.",data/txt/17057.txt,speech,
1896273,57,17,0,,,,547,Beifall bei Abgeordneten der CDU/CSU,data/txt/17057.txt,poi,
1896274,57,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,548,"Er hat gar nicht nach links geschaut, sondern nur nach unten!",data/txt/17057.txt,poi,spd
1896275,57,17,0,,,,549,"Im Haushaltsentwurf für das Jahr 2011 ist eine Neuverschuldung von 57,5 Milliarden Euro vorgesehen. Ich habe die Hoffnung, dass wir während des parlamentarischen Verfahrens der Haushaltsberatungen - wir werden dies ja erst im November abschließen - vielleicht an der einen oder anderen Stelle noch etwas ändern können. Vielleicht können wir die Neuverschuldung sogar senken, wenn die Entwicklung gut verläuft. Aber wir werden mit Sicherheit alle Ausgabepositionen kritisch auf weitere Einsparpotenziale hin überprüfen. Sollten wir weitere Einsparpotenziale entdecken, dann werden wir auch diese zur Senkung der Nettokreditaufnahme nutzen.",data/txt/17057.txt,speech,
1896276,57,17,0,,,,550,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896277,57,17,0,,,,551,"Ich habe gerade erläutert, dass wir so, wie sich die Situation derzeit darstellt, tatsächlich besser dastehen, als man je erwarten konnte. Auch zu Anfang des Jahres hat noch keiner davon geträumt, was uns jetzt die Wirtschaftsforschungsinstitute voraussagen. So prognostiziert das Institut für Weltwirtschaft in Kiel für dieses Jahr ein Wachstum von 3,4 Prozent. Ich mache mir das nicht zu eigen. Aber das sind Prognosen, von denen noch vor wenigen Monaten niemand zu träumen gewagt hat.

Die Arbeitslosenzahlen sehen ausgesprochen freundlich aus. Wir werden bei der Zahl von 3,2 Millionen nicht stehen bleiben; vielmehr deuten alle Prognosen darauf hin, dass wir im Jahre 2011 vielleicht unter die 3-Millionen-Grenze kommen könnten. Das sind Zahlen, von denen eine rot-grüne Regierung nur geträumt hat. Auch da sehe ich positive Entwicklungen. Das ist für uns ausgesprochen erfreulich; denn das sind Anzeichen dafür, dass die Krise zumindest derzeit überwunden ist. Wie nachhaltig diese Situation ist, weiß noch niemand. Wir setzen darauf und tun alles dafür, diese Entwicklung entsprechend zu stärken, zu unterfüttern und nicht zu beschädigen.

Die derzeitige Situation wird auch international sehr anerkannt. Lassen Sie mich kurz einige wenige Pressestimmen oder auch den EZB-Chef Jean-Claude Trichet zitieren, der uns lobt und sagt, Deutschland ist derzeit wirtschaftlich mustergültig. Die New York Times sagt, Deutschland hat es fertig gebracht, Wirtschaftswachstum und sinkende Arbeitslosigkeit zu vereinen und gleichzeitig einen Plan für einen nahezu ausgeglichenen Haushalt binnen sechs Jahren zu erarbeiten. Die Wochenzeitschrift Economist sagt, die deutsche Wirtschaftspolitik könnte zum begehrtesten Exportgut dieses Landes werden. Die Financial Times begrüßt, dass Deutschland zur Ordnungspolitik erhardscher Prägung zurückkehrt. Ich könnte weiter zitieren. Rund um uns herum, in Europa, in der Welt wird allenthalben anerkannt, dass wir in der Krise antizyklisch reagiert haben und eine Politik gemacht haben, die darauf setzt, mit zunächst konjunkturfördernden Maßnahmen die Krise zu überwinden, gleichzeitig aber auch den Haushalt zu konsolidieren. Dieser Mix aus Wachstum befördern und konsolidieren wird weltweit anerkannt. Das sollten wir auch in diesem Hause einmal zur Kenntnis nehmen und die Situation nicht immer schlechtreden.",data/txt/17057.txt,speech,
1896278,57,17,0,,,,552,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896279,57,17,0,,,,553,"Lassen Sie mich an dieser Stelle auf einige Reden zurückkommen, die wir bereits von der Opposition gehört haben. Ich würde den Kollegen, insbesondere aus der Sozialdemokratie, einmal empfehlen, ihre Reden aus der Debatte zum Wachstumsbeschleunigungsgesetz nachzulesen. Damals gab es einen massiven oppositionellen Theaterdonner. Da wurde von Nullwachstum geredet. Der Kollege Steinmeier, dem ich von hieraus gute Besserung wünsche, titulierte das Wachstumsbeschleunigungsgesetz als Zukunftsverhinderungsgesetz. Der Kollege Poß sprach von Wachstumsverhinderung. Der Kollege Schneider sprach von Voodoo-Ökonomie. Wenn sich etwas als Voodoo erwiesen hat, dann allenfalls Ihre apokalyptischen Horrorszenarien.

An dieser Stelle will ich klipp und klar sagen: Das, was hier vonseiten der Opposition vorgetragen wurde, etwa, dass die soziale Spaltung in diesem Land vorangetrieben werde, ist an den Haaren herbeigezogen. Schauen Sie sich die Entwicklung der Sozialausgaben im Bundeshaushalt an. Als Rot-Grün noch an der Regierung war, betrugen sie 43 Prozent. Heute sind es 54 Prozent.",data/txt/17057.txt,speech,
1896280,57,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,554,BA-Zuschuss!,data/txt/17057.txt,poi,gruene
1896281,57,17,0,,,,555,"Ich will nun nicht behaupten, dass der Anteil der Sozialausgaben im Haushalt ein Maßstab für soziale Gerechtigkeit ist. Aber er weist immerhin darauf hin, dass wir mehr für die sozialen Sicherungssysteme, für die sozial Schwachen in diesem Land tun, als es Rot-Grün jemals getan hat. Das ist auch wahr.",data/txt/17057.txt,speech,
1896282,57,17,0,,,,556,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896283,57,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,557,Ein bisschen mehr als eine Milchmädchenrechnung!,data/txt/17057.txt,poi,gruene
1896284,57,17,0,,,,558,"Lassen Sie mich auf die Gesamtsituation zurückkommen. Wir haben einen Schuldenberg, der uns allen Sorgen bereitet. Die Verschuldungsquote beträgt nahezu 80 Prozent. 12 Prozent des Bundeshaushalts müssen allein für die Zinsen aufgebracht werden. Rund gerechnet, ist jeder fünfte Euro, den wir in diesem Jahr in diesem Land ausgeben, schuldenfinanziert. Das ist eine Entwicklung, die wir umkehren müssen. Deshalb bin ich froh und dankbar, dass die Schuldenbremse in unserem Grundgesetz steht. Die Abbaupfade wurden bereits vom Finanzminister erläutert. Wir sind fest entschlossen, die Grenzen der Schuldenbremse in jedem Fall einzuhalten, sie im besten Fall zu unterschreiten; das ist unsere Zielsetzung.

Ich sage deshalb klipp und klar: Solide Haushaltspolitik ist für uns kein Selbstzweck, sondern eine Herausforderung, die wir als Daueraufgabe verstehen. Politik auf Pump führt zu Entwicklungen, wie wir sie in Griechenland bei der Euro-Krise beobachten konnten. Das hat zwischenzeitlich - auch dafür bin ich dankbar - zu einem deutlichen Umkehrprozess bei der Betrachtungsweise der Bevölkerung geführt. Die jüngsten Umfragen zeigen uns klar und deutlich, dass die Stabilität der Staatsfinanzen für eine Mehrheit der Bevölkerung eine unabdingbare Voraussetzung für das Vertrauen in die politische Führung in diesem Land ist.",data/txt/17057.txt,speech,
1896285,57,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,559,"Die gleiche Mehrheit, die Sie in diesem Land abwählen will!",data/txt/17057.txt,poi,gruene
1896286,57,17,0,,,,560,"Deshalb tun wir alles dafür, so schnell wie möglich zu ausgeglichenen Haushalten zurückzukehren, den Haushalt auf solide Beine zu stellen und damit dem Vertrauen der Menschen gerecht zu werden.

Wir tun das auch aus Gründen der Generationengerechtigkeit; sie ist heute schon das eine oder andere Mal angesprochen worden. Als ich geboren wurde, haben acht sozialversicherungspflichtig Beschäftigte die Rente für einen Rentner erarbeitet; heute sind es vier; wenn ich 80 bin, sind es noch zwei. Diese demografische Entwicklung, die wir zur Kenntnis nehmen, wird von Teilen dieses Hauses völlig ausgeblendet. Wir dürfen dieser nachwachsenden Generation, die in den sozialen Sicherungssystemen ohnehin schon viele Lasten zu tragen hat, nicht auch noch Schuldenberge hinterlassen. Deshalb ist es wichtig, dass wir diesen Trend umkehren und zu einem ausgeglichenen Haushalt zurückkehren, der für uns noch immer das Ziel ist.",data/txt/17057.txt,speech,
1896287,57,17,0,,,,561,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896288,57,17,0,,,,562,"Die Bundesregierung hat nun ein großes Zukunftspaket beschlossen, mit einem Einsparvolumen von 80 Milliarden Euro innerhalb von vier Jahren. Wir unterstützen dieses Paket. Teile davon werden wir mit dem Haushaltsbegleitgesetz realisieren. Wir gehen aber auch da mit Augenmaß vor: Es gibt keine Vollbremsung; wir wollen nichts zu Tode sparen. Vielmehr sparen wir mit Augenmaß. Wichtige Zukunftsbereiche sind von allen Sparauflagen ausgenommen. Im Gegenteil: Für Bildung und Forschung geben wir nochmals zusätzlich Geld aus.

Wir wollen diese auf vier Jahre angelegte Strategie der Konsolidierung in jedem Fall einhalten. Deshalb führen wir die Ausgaben ganz gezielt langfristig zurück: Der Haushaltsentwurf für 2011 sieht vor, die Ausgaben auf 307 Milliarden Euro zurückzuführen; danach sollen die Ausgaben weiter sinken, und zwar auf 301 Milliarden Euro. Vielleicht gelingt es sogar, die Ausgaben noch weiter zurückzuführen. Die Strategie besteht also darin, bei einer besseren Einnahmsituation die Ausgaben zurückzuführen und zu deckeln. Damit sind wir in der Lage, die Ziele, die wir uns gesetzt haben, in realistischen Zeiträumen zu erreichen.",data/txt/17057.txt,speech,
1896289,57,17,0,,,,563,Beifall bei der CDU/CSU,data/txt/17057.txt,poi,
1896290,57,17,0,,,,564,"Wir steigen jetzt in die parlamentarischen Beratungen des Haushalts ein. Ich bin gespannt, wie diese verlaufen werden. Ich fordere die Opposition auf: Tragen Sie mit konstruktiven Beiträgen dazu bei! Wir brauchen keine Vorschläge, wie wir die Einnahmen erhöhen können; da würde auch uns, wenn wir das wollten, genug einfallen. Wir brauchen Vorschläge, wie man Ausgaben senken kann. Da warte ich noch auf sinnvolle Vorschläge.

Ich fürchte, dass der eine oder andere wieder von seinen Positionen abrücken wird. Wenn ich in diesen Tagen vernehme, dass die SPD-Bundestagsfraktion vorhat, einen Baustopp für Stuttgart 21 zu fordern,",data/txt/17057.txt,speech,
1896291,57,17,0,,,,565,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17057.txt,poi,
1896292,57,17,0,,,,566,"dann kann ich nur sagen: Liebe Kolleginnen und Kollegen, noch vor 15 Monaten waren Sie mit dabei, als wir dieses Projekt hier beraten und beschlossen haben. Sie haben es mit beschlossen.",data/txt/17057.txt,speech,
1896293,57,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,567,Solche Halbwertszeiten habt ihr!,data/txt/17057.txt,poi,cducsu
1896294,57,17,0,,,,568,"Die Fraktion hat sich seitdem zwar etwas verkleinert; aber es sind immer noch viele dabei, die das Projekt im Haushalts- und im Verkehrsausschuss mittragen. Wenn Sie da jetzt umfallen, dann verlieren sie jegliche Glaubwürdigkeit; dann traut Ihnen niemand mehr zu, dass Sie irgendwo noch standhaft sind, dass Ihre Werte wirklich nicht wanken, wenn es zu öffentlichem Wiederstand kommt. Da riskieren sie jegliches Vertrauen in Ihre Politik. Davon rate ich Ihnen ab. Stehen Sie zu den Beschlüssen, die Sie gefasst haben, stehen Sie zu der Zielsetzung, unsere Haushalte nachhaltig zu konsolidieren, helfen Sie uns dabei, dann hören wir auf Ihre Vorschläge und bringen sie entsprechend ein.

Herzlichen Dank.",data/txt/17057.txt,speech,
1896295,57,17,0,,,,569,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
1896296,57,17,0,,,,570,"Vizepräsidentin Katrin Göring-Eckardt:

Damit sind wir am Ende der allgemeinen Finanzdebatte und kommen jetzt zum ersten Einzelplan, nämlich zum Geschäftsbereich des Bundesministeriums für Bildung und Forschung, Einzelplan 30. Ich gebe das Wort der Bundesministerin Dr. Annette Schavan.",data/txt/17057.txt,speech,
1896297,57,17,0,,,,571,Beifall bei der CDU/CSU und der FDP,data/txt/17057.txt,poi,
