id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1904919,62,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,879,So ist es!,data/txt/17062.txt,poi,spd
1904920,62,17,0,,,,880,und hinzugefügt hat: Es wird keine gesetzliche Änderung oder Ergänzung geben. Wir werden die Entwicklung aufmerksam beobachten. - Das ist das Prinzip Hoffnung.,data/txt/17062.txt,speech,
1904921,62,17,0,,,,881,Beifall bei der SPD,data/txt/17062.txt,poi,
1904922,62,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,882,Das stimmt doch auch nicht!,data/txt/17062.txt,poi,fdp
1904923,62,17,0,,,,883,"- Herr Kollege Fricke, wenn Sie hier das Wort ergreifen, dann denke ich an die Griechenlanddebatte und frage mich, welche Märchen und Geschichten dabei von Ihnen wieder kommen werden.

Gestern kam es jedenfalls zu einer Veränderung. Endlich ist gesagt worden: Wir wollen zu gesetzlichen Regelungen kommen. - Ich begrüße das. Das ist die öffentliche Debatte. Auch meine Partei hat an dieser Stelle Druck gemacht. Wir brauchen jetzt endlich Verträge. Wir müssen eingreifen und dagegen vorgehen. Ich habe wahrgenommen, dass dies in allen Fraktionen so gesehen wird, und sage an dieser Stelle - auch das will ich hier deutlich machen -: Das Informationsfiasko der letzten Wochen darf sich ebenfalls nicht wiederholen. Ich fordere Sie auf: Nehmen Sie das Parlament ernst! Kontrolle muss hier möglich sein, und dafür brauchen wir auch die entsprechenden Informationen.

Vizepräsidentin Gerda Hasselfeldt:

Kommen Sie bitte zum Schluss.

Dr. Carsten Sieling (SPD):

Ich komme zum Schluss.

Ich darf mit Blick auf die weitere Debatte noch sagen: Ich erwarte, dass jetzt der Kollege Dautzenberg nach vorne tritt und mit großer moralischer Empörung erklärt, die Wahrheit sei, dass wir Sozialdemokraten nur die Bücher der HRE schließen wollen.

Vizepräsidentin Gerda Hasselfeldt:

Herr Kollege, gestatten Sie, dass ich Sie unterbreche. Sie haben die Redezeit überschritten.

Dr. Carsten Sieling (SPD):

Ich komme zum Schluss. - Die zukünftige Entwicklung der HRE ist ausgesprochen fraglich. Die EU-Kommission hat das Ganze deutlich infrage gestellt. Wir müssen dies ernst nehmen.

Vizepräsidentin Gerda Hasselfeldt:

Herr Kollege, ich muss Sie erneut auf die Redezeit hinweisen!

Dr. Carsten Sieling (SPD):

Ich bitte um Verzeihung. - Ich bitte darum, dass wir uns daran halten.

Vielen Dank.",data/txt/17062.txt,speech,
1904924,62,17,0,,,,884,Beifall bei der SPD,data/txt/17062.txt,poi,
1904925,62,17,0,,,,885,"Vizepräsidentin Gerda Hasselfeldt:

Nun hat für die CDU/CSU-Fraktion der Kollege Leo Dautzenberg das Wort.",data/txt/17062.txt,speech,
1904926,62,17,0,,,,886,Beifall bei der CDU/CSU und der FDP,data/txt/17062.txt,poi,
1904927,62,17,0,,,,887,"Leo Dautzenberg (CDU/CSU):

Frau Präsidentin! Meine Damen und Herren! Herr Kollege Sieling, ich bin sehr erfreut, dass Sie das, was ich sagen will, schon antizipiert haben. Deshalb kann ich mir einiges ersparen. Nur so viel: Erster Punkt. Wir sollten, glaube ich, vermeiden, dieses Thema zum Gegenstand einer parteipolitischen Kontroverse zu machen; denn alle Verantwortlichen haben zusammengestanden, als es darum ging, die HRE mit Maßnahmen zu retten und gesetzliche Grundlagen für ihre Umstrukturierung zu schaffen. Von daher sollte man jetzt nicht Schuldzuweisungen in unterschiedlichste Richtungen vornehmen. Wir sollten vielmehr gemeinsam darüber nachdenken, wie wir das Vertrauen in den Finanzmarkt und das Bankensystem stärken können.",data/txt/17062.txt,speech,
1904928,62,17,0,,,,888,Beifall bei der CDU/CSU und der FDP,data/txt/17062.txt,poi,
1904929,62,17,0,,,,889,"Zweiter Punkt. Für uns war es auch nicht vertrauensbildend, und deshalb muss man das in zwei Sachbereiche trennen: einerseits die Diskussion über Boni und Vergütungsstrukturen und andererseits das, was weiterhin zur Restrukturierung der HRE im Hinblick auf die Kernbank und auf die Abwicklungsbank erforderlich ist. Hier geht es darum, ob die Kernbank eine Chance für die Zukunft hat. Mit dem, was vorliegt, setzen wir darauf, dass sie eine Zukunft haben wird.

Zu dem, was allgemein mit den Bonivorgängen bezeichnet wird, haben wir - das muss ich für meine Fraktion konstatieren - kritisch angemerkt, dass es schwierig ist, zu vermitteln, wenn es bei einer Bank, die vom Steuerzahler gerettet worden ist und die durch weitere Maßnahmen umstrukturiert wird, Kommunikationsschwierigkeiten gab, sowohl was die beiden Garantien vor 14 Tagen als auch die Bonizahlungen anbelangt. Das kritisieren wir, und wir können nur an unsere Vertreter der Bundesregierung in den zuständigen Gremien appellieren, zukünftig eine größere Sensibilität beim Thema Bonizahlungen an den Tag zu legen.",data/txt/17062.txt,speech,
1904930,62,17,0,,,,890,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/17062.txt,poi,
1904931,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,891,Bravo!,data/txt/17062.txt,poi,spd
1904932,62,17,0,,,,892,"Herr Sieling, es dürfte Ihnen aber nicht entgangen sein, dass das Gesetz damals unter Federführung des Finanzministers Steinbrück gemacht worden ist: Ich sage das, weil Sie hier konstatieren, dass in diesem Gesetz nicht alles enthalten war, was Vergütungsstrukturen anbelangt. Wir haben damals eine Deckelung der Vorstandsbezüge beschlossen. War es für Sie denn zum damaligen Zeitpunkt schon erkennbar, dass man auch die Vergütungsstrukturen der Mitarbeiter und ihre rechtlichen Ansprüche in einem Krisenfall hätte neu regeln müssen? Dann hätte das gemacht werden müssen.",data/txt/17062.txt,speech,
1904933,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,893,"Aber seitdem sind viele Monate, zwei Jahre vergangen!",data/txt/17062.txt,poi,spd
1904934,62,17,0,,,,894,"Damals haben wir auch gemeinsam Beschlüsse über Vergütungsstrukturen für Vorstände bei Finanzinstituten gefasst.

Die christlich-liberale Koalition hat Vergütungsstrukturen für Mitarbeiter bei Finanzinstituten im Juli dieses Jahres verabschiedet. Das alles sind natürlich Punkte, die für die Betrachtung, die wir hier anzustellen haben, zu spät kamen. Wir haben bereits damals festgestellt, dass ein Eingriff auch dann, wenn aufgrund von Vergütungsstrukturen bestimmte rechtliche Ansprüche bestehen, im Krisenfall, wenn die Bank in die Schieflage kommt, erfolgen können muss. Dieser Punkt, der bei Verabschiedung des Gesetzes noch nicht geklärt werden konnte, muss jetzt vom Bundesjustizministerium geklärt werden. Wenn wir dort rechtlich saubere Anhaltspunkte bekommen, dann werden wir das in das vorhandene Restrukturierungsgesetz ergänzend aufnehmen. Aber es muss rechtssicher sein, wenn man in bestehende Verträge und Vergütungsstrukturen eingreifen will. Ich glaube, das ist auch Konsens.",data/txt/17062.txt,speech,
1904935,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,895,Damit hätte man früher anfangen müssen!,data/txt/17062.txt,poi,spd
1904936,62,17,0,,,,896,"- Damit hätten Sie schon beginnen können. Es ist doch unbestritten, dass Sie zum Vergütungsstrukturgesetz diese Anträge schon hätten stellen können, wenn Sie diese Erkenntnis damals gehabt hätten.

Dritter Punkt. Das ist das Dominierende, was Sie leider nicht angesprochen haben. Ich weiß auch, warum: weil Sie innerhalb der SPD-Fraktion nicht einig sind, wie es mit der HRE als Kernbank weitergehen soll.",data/txt/17062.txt,speech,
1904937,62,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,897,"Stimmt gar nicht, dass wir nicht einig sind!",data/txt/17062.txt,poi,spd
1904938,62,17,0,,,,898,"Gilt das, was Herr Kollege Schneider nicht nur in dem Gremium, sondern auch öffentlich erklärt hat - er gebe der Kernbank für die Zukunft keine Chance; sie müsse abgewickelt werden -, oder gilt das, was wir gemeinsam vereinbart haben, nämlich die Ausgliederung? Es war ein hoher Anspruch, 200 Milliarden Euro auszugliedern und abzuwickeln und sich auf die Kernbank zu konzentrieren, die eine Zukunft haben soll. Nach allem, was bisher an Erkenntnissen vorliegt, hat sie aus unserer Sicht auf dem Markt nach wie vor Zukunft.",data/txt/17062.txt,speech,
1904939,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,899,Da ist die EU-Kommission aber anderer Meinung!,data/txt/17062.txt,poi,spd
1904940,62,17,0,,,,900,"Mit Ihrem Gerede werden Sie dazu beitragen, dass sie keine Zukunft hat, was zur Folge hat, dass dies für den Steuerzahler sehr teuer wird.",data/txt/17062.txt,speech,
1904941,62,17,0,,,,901,Beifall bei der CDU/CSU und der FDP,data/txt/17062.txt,poi,
1904942,62,17,0,,,,902,"Vizepräsidentin Gerda Hasselfeldt:

Für die Fraktion Die Linke hat der Kollege Roland Claus das Wort.",data/txt/17062.txt,speech,
1904943,62,17,0,,,,903,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1904944,62,17,0,,,,904,"Roland Claus (DIE LINKE):

Frau Präsidentin! Meine Damen und Herren! Nach der Hartz-IV-Debatte reden wir jetzt über Banken und Boni - ein schöner Zufall. Die Münchener Hypo Real Estate ist der größte Skandalfall in der Bankenkrise in Deutschland. Die HRE nennt sich heute Deutsche Pfandbriefbank. Schon daran merkt man, dass wir in einer anderen Zeitrechnung sind. Die Finanz- und Wirtschaftskrise erweist sich bei näherem Hinsehen mehr und mehr als eine Krise des gesellschaftlichen Systems.",data/txt/17062.txt,speech,
1904945,62,17,0,,,,905,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1904946,62,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,906,Das müsste Ihnen doch entgegenkommen! Sie plädieren doch für Staatsbanken!,data/txt/17062.txt,poi,cducsu
1904947,62,17,0,,,,907,"Diese Krise liegt nicht hinter uns. Richtig ist: Die Banken haben ihr Eigengeschäft wieder in Gang gesetzt - das Kasino ist wieder offen -, aber ihrer Verantwortung für die Gesellschaft und die Wirtschaft, insbesondere für die kleinen und mittleren Unternehmen, werden sie in keiner Weise gerecht.",data/txt/17062.txt,speech,
1904948,62,17,0,,,,908,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1904949,62,17,0,,,,909,"Weil all das so unglaublich ist und fast niemand mehr versteht, was hier vorgeht, will ich versuchen, mit einer kleinen Chronik zur Aufklärung beizutragen. Genau vor zwei Jahren, am 30. September 2008, kam Minister Steinbrück in alle Bundestagsfraktionen und warb für die Rettungsaktion bei der HRE. Begleitet hat ihn Staatssekretär Jörg Asmussen, der heute noch Staatssekretär ist, und zwar bei Bundesfinanzminister Schäuble. Herr Steinbrück hat damals gesagt, der Bund müsse für eine Summe von 26 Milliarden Euro bürgen; eine teilweise Verstaatlichung von Banken wie in England und den USA sei in Deutschland ausgeschlossen. Die privaten Banken bürgten für 8,5 Milliarden Euro. - Es sollte anders kommen. Im Frühjahr 2009 wurde ein parlamentarischer Untersuchungsausschuss zur Rolle der Bundesregierung bei der HRE-Krise eingesetzt. Das ist ein Extrakrimi; ich kann das hier nicht im Einzelnen ausführen. Im Mai 2009 wurde der Rettungsschirm für Banken mit einem Volumen von 500 Milliarden Euro gespannt. Der Hauptanteil davon entfiel auf die HRE, immer mit Zustimmung der sozialdemokratischen Fraktion, die in ihrer Meinungsbildung selbstverständlich völlig frei ist,",data/txt/17062.txt,speech,
1904950,62,17,0,,,,910,Beifall der Abg. Dr. Gesine Lötzsch [DIE LINKE],data/txt/17062.txt,poi,
1904951,62,17,0,,,,911,aber im Moment in Sachen Wandlungsfähigkeit - das muss man einmal aussprechen - wirklich nicht zu toppen ist.,data/txt/17062.txt,speech,
1904952,62,17,0,,,,912,Beifall bei der LINKEN sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17062.txt,poi,
1904953,62,17,0,,,,913,"Im August 2009 fragt mein Fraktionskollege Axel Troost öffentlich nach der Eignung des neuen Chefs der HRE, Axel Wieandt. Die Bankenaufsicht hat Zweifel an der Eignung, die Linke auch; aber Wieandt erhält 500 000 Euro Sonderzahlung für 2009. Ende März 2010, einen Tag vor der Bilanzpressekonferenz der HRE, erklärt Herr Wieandt seinen Rücktritt, weil er sich nicht mit dem SoFFin über sein Gehalt einig wurde: Es war ihm zu wenig. Mit dem Rücktritt erwirbt er aber Betriebsrentenansprüche in Höhe von 240 000 Euro jährlich, und das als Mittvierziger.",data/txt/17062.txt,speech,
1904954,62,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,914,Wahnsinn!,data/txt/17062.txt,poi,linke
1904955,62,17,0,,,,915,"Jetzt das Verrückte: Nachdem die Münchener HRE über Jahrzehnte ausschließlich eine Männerwirtschaft war, muss nun, nachdem die Bank so richtig gegen die Wand gefahren ist, mit Frau Better zum ersten Mal eine Frau an die Spitze gestellt werden. Auch das spricht für eine Zeitenwende.",data/txt/17062.txt,speech,
1904956,62,17,0,,,,916,Beifall der Abg. Dr. Gesine Lötzsch [DIE LINKE],data/txt/17062.txt,poi,
1904957,62,17,0,,,,917,"Im Juni 2010 steht die spannende Meldung im Netz: Seit 1. Juni 2010 arbeitet Axel Wieandt wieder im Vorstandsbereich der Deutschen Bank. Ende August 2010 bewilligt die Bundesregierung über die bestehenden Garantien in Höhe von 102 Milliarden Euro hinaus Garantien in Höhe von 40 Milliarden Euro für die HRE, am Parlament vorbei, am geheim tagenden Parlamentsgremium zur Bankenrettung vorbei.",data/txt/17062.txt,speech,
1904958,62,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,918,Nein! Das stimmt nicht! Die gesetzliche Grundlage stammt vom Parlament!,data/txt/17062.txt,poi,cducsu
1904959,62,17,0,,,,919,Weitere Zurufe von der CDU/CSU,data/txt/17062.txt,poi,
1904960,62,17,0,,,,920,"- Um Ihre Zwischenrufe etwas abzumildern: Das Parlament ist sauer, von der Linken bis zur CSU.",data/txt/17062.txt,speech,
1904961,62,17,0,Leo Dautzenberg [CDU/CSU],Leo Dautzenberg [CDU/CSU],leo-dautzenberg-cdu-csu,921,Sie haben die Zeit vor 1989 in Erinnerung! Das darf nicht passieren!,data/txt/17062.txt,poi,cducsu
1904962,62,17,0,,,,922,"Mitte September 2010 wird bekannt, dass Boni in Höhe von 25 Millionen Euro an Bankmanager der staatlichen HRE gezahlt wurden. Die Bundesregierung sitzt mit zwei Abteilungsleitern aus dem Bundesfinanzministerium im Aufsichtsrat - ich dachte, sie seien schon als Abteilungsleiter ausgelastet; aber es ist offenbar anders -, der dazu sagt: Das geht in Ordnung.

Nun stellen Sie sich vor, all das hätte ich Ihnen vor vier Jahren erzählt. So eine Story wäre unglaublich gewesen. Selbst in meiner Fraktion hätte man mir wahrscheinlich gesagt: Genosse, du musst zum Arzt!

Frei nach Shakespeare: Ist es auch Wahnsinn, so hat es doch Methode. Wahnsinn und Methode bedeuten heute: Was da verstaatlicht wurde, sind vor allem Schulden. Selbst die Vollverstaatlichung reicht nicht aus, um die HRE auf dem Finanzmarkt wieder handlungsfähig zu machen.

Wir reden gerade über den Haushalt für 2011 im Umfang von 300 Milliarden Euro. Neben diesem Haushalt wurden inzwischen Sondervermögen in Höhe von über 750 Milliarden Euro angehäuft. Die Bundesregierung redet von der Schuldenbremse und will im nächsten Jahr 10 Milliarden Euro einsparen, macht aber im gleichen Atemzug Zusagen über Garantien in Höhe von 40 Milliarden Euro, also das Vierfache, für die schon erwähnte Bank.

Nun sagen Sie: Hartz-IV-Empfänger sollen monatlich 5 Euro mehr bekommen. Ich habe die Bezüge der Menschen - die Boni bei der HRE und die zusätzlichen 5 Euro für die Bezieher von Hartz IV - ins Verhältnis gesetzt und ausgerechnet. Hier kommt exakt ein Verhältnis von 1 : 10 000 heraus. So kommt es also zu dem Begriff ""die oberen Zehntausend"".",data/txt/17062.txt,speech,
1904963,62,17,0,,,,923,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1904964,62,17,0,,,,924,"So groß ist der Abstand, so gespalten ist die Gesellschaft, so kaputt haben Sie das Gemeinwesen regiert. Das ist doch nicht staatseigene Bank, das ist doch bankeigener Staat.",data/txt/17062.txt,speech,
1904965,62,17,0,,,,925,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1904966,62,17,0,,,,926,"Das muss sich ändern, meine Damen und Herren. Zwei radikale Schritte sind notwendig. Zum einen muss die Dominanz der Finanzwirtschaft über die sogenannte Realwirtschaft überwunden werden. Zum anderen muss man etwas hinzufügen.

Vizepräsidentin Gerda Hasselfeldt:

Kommen Sie bitte zum Schluss, Herr Kollege.

Roland Claus (DIE LINKE):

Das mache ich gern, Frau Präsidentin. - Die Regeln der globalen Börsen, die anfangs einmal vernünftig waren, haben das globale Zusammenleben in die Sackgasse geführt. Das internationale Finanzmarktkasino - zu dieser Überzeugung bin ich gelangt - ist nicht länger reformierbar; es gehört geschlossen.",data/txt/17062.txt,speech,
1904967,62,17,0,,,,927,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1904968,62,17,0,,,,928,"Vizepräsidentin Gerda Hasselfeldt:

Nächster Redner ist der Kollege Dr. Volker Wissing für die FDP-Fraktion.",data/txt/17062.txt,speech,
1904969,62,17,0,,,,929,Beifall bei der FDP und der CDU/CSU,data/txt/17062.txt,poi,
1904970,62,17,0,,,,930,"Dr. Volker Wissing (FDP):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Allein die Tatsache, dass Sozialdemokraten sich hier hinstellen und gegen irgendjemanden im Zusammenhang mit der Hypo Real Estate Vorwürfe erheben, ist an Dreistigkeit nicht zu überbieten.",data/txt/17062.txt,speech,
1904971,62,17,0,,,,931,"Beifall bei der FDP, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17062.txt,poi,
1904972,62,17,0,,,,932,"Ich weiß nicht, Herr Kollege Sieling, was man Ihnen und Ihrer Fraktion erzählt hat. Ich weiß aber, was in der letzten Legislaturperiode hier im Deutschen Bundestag gelaufen ist. Wir haben im Finanzausschuss erfahren, dass alles, was Sie heute hier lautstark kritisieren - sowohl die zusätzlichen Milliardensicherheiten als auch die Vergütungen, die Sie heftigst angehen -, nichts anderes ist als die Konsequenz einer Verstaatlichungsentscheidung, die Sozialdemokraten vehement gefordert und vorangetrieben haben",data/txt/17062.txt,speech,
1904973,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,933,So ein Quatsch!,data/txt/17062.txt,poi,spd
1904974,62,17,0,,,,934,"und die Ihr Finanzminister Peer Steinbrück unbedingt wollte. Jetzt haben Sie, was Sie wollten, meine Damen und Herren!",data/txt/17062.txt,speech,
1904975,62,17,0,,,,935,Beifall bei der FDP,data/txt/17062.txt,poi,
1904976,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,936,Platter geht's nicht!,data/txt/17062.txt,poi,spd
1904977,62,17,0,,,,937,"Sie waren in der Verantwortung, dafür zu sorgen, dass diese Verstaatlichungsentscheidung, die wir heftigst kritisiert haben, vernünftig vonstattengeht, dass Gehaltszahlungen ordentlich geregelt werden und dass genau die Dinge nicht passieren, die Sie heute kritisieren.",data/txt/17062.txt,speech,
1904978,62,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,938,Aber dafür kann die Bundesregierung sorgen!,data/txt/17062.txt,poi,gruene
1904979,62,17,0,,,,939,"Jetzt kann man sich natürlich bequem vom Acker machen. Aber ich erinnere daran, dass wir in der letzten Legislaturperiode einen Untersuchungsausschuss eingesetzt hatten.",data/txt/17062.txt,speech,
1904980,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,940,Reden Sie doch einmal über diese Legislaturperiode! Kommen Sie doch einmal in der Zukunft an!,data/txt/17062.txt,poi,spd
1904981,62,17,0,,,,941,"In diesem Untersuchungsausschuss haben wir gefordert, dass zu klären ist, ob bei der Verstaatlichungsentscheidung alles richtig gemacht worden ist. Da haben die Sozialdemokraten gesagt: Das braucht man nicht zu klären; alles ist richtig gemacht worden. - Wenn Sie heute einsichtig sind und sehen, dass das nicht so toll war, was Peer Steinbrück gemacht hat, dann ist das gut. Aber dann sollten Sie etwas demütiger in Ihren Reihen sitzen und nicht lautstark das Wort ergreifen und anderen Vorwürfe machen.",data/txt/17062.txt,speech,
1904982,62,17,0,,,,942,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17062.txt,poi,
1904983,62,17,0,,,,943,"Meine lieben Kolleginnen und Kollegen von der SPD, die HRE-Partei ist die SPD. Es war Ihr Wunsch, diese Bank nicht abzuwickeln, sondern zu verstaatlichen, Herr Kollege Schneider.",data/txt/17062.txt,speech,
1904984,62,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,944,Das war auch richtig so!,data/txt/17062.txt,poi,spd
1904985,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,945,Aber es ist ein bisschen Zeit vergangen!,data/txt/17062.txt,poi,spd
1904986,62,17,0,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],hans-christian-strobele-bundnis-90-die-grunen,946,Aber jetzt müssen Sie kontrollieren!,data/txt/17062.txt,poi,gruene
1904987,62,17,0,,,,947,"Für den Steuerzahler in Deutschland faule Tomaten einzukaufen und hinterher, wenn es ein Problem gibt, zu sagen, man könne sie doch wieder verkaufen, das zeugt, Herr Kollege Schneider, nicht von besonderem Sachverstand. Weil ich weiß, dass Sie es besser wissen, finde ich es dreist, was Sie nun machen. Sie haben die Verstaatlichung mit wehenden Fahnen gefordert. Sie waren begeistert von der Verstaatlichung. Sie wollten es so, und Sie wollten auch die Gehaltsregelungen so. Jetzt haben Sie es so. Wir fanden es nicht gut; wir finden es auch heute nicht gut.",data/txt/17062.txt,speech,
1904988,62,17,0,Nicolette Kressl [SPD],Nicolette Kressl [SPD],nicolette-kressl-spd,948,Dann ändern Sie es doch!,data/txt/17062.txt,poi,spd
1904989,62,17,0,,,,949,"Aber Sie können die Verantwortung für die Verstaatlichung der Hypo Real Estate nicht mehr loswerden.

Frau Kressl, Sie wollen damit heute nichts mehr zu tun haben. Sie wollen heute die treibende Kraft sein, die dafür sorgt, dass bei der HRE Gehaltsbegrenzungen kommen. Warum haben Sie das denn damals nicht gemacht? Wir haben damals gefordert: Lasst uns das überprüfen; es stimmt nicht alles, was Peer Steinbrück gemacht hat. - Darauf haben Sie gesagt: Das stimmt; das ist perfekt. - Heute fällt es Ihnen vor die Füße. Wir als Koalition wollen uns jetzt nicht davonmachen. Wir wollten nicht, dass es so weit kommt.",data/txt/17062.txt,speech,
1904990,62,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,950,Was wollten Sie denn?,data/txt/17062.txt,poi,spd
1904991,62,17,0,,,,951,"Aber es ist nun unsere Aufgabe, den Schaden für den Steuerzahler zu begrenzen.",data/txt/17062.txt,speech,
1904992,62,17,0,,,,952,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17062.txt,poi,
1904993,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,953,Jetzt kommen Sie doch mal in der Gegenwart an!,data/txt/17062.txt,poi,spd
1904994,62,17,0,,,,954,"Nur dass sich diejenigen Sozialdemokraten, die gesagt haben, dass es so kommen muss, und die mit aller Kraft für die Verstaatlichung der Hypo Real Estate gekämpft haben, heute vom Acker machen und sich nicht an der Schadensbegrenzung beteiligen, das finde ich unverfroren.",data/txt/17062.txt,speech,
1904995,62,17,0,,,,955,Beifall bei der FDP und der CDU/CSU,data/txt/17062.txt,poi,
1904996,62,17,0,,,,956,Wir können die Zeit nicht zurückdrehen. Wir hätten es anders gemacht.,data/txt/17062.txt,speech,
1904997,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,957,Wie denn? Was hätten Sie denn gemacht?,data/txt/17062.txt,poi,spd
1904998,62,17,0,,,,958,"Wir haben Ihnen damals gesagt: Wir sind gegen die Verstaatlichung. Wir haben damals Ihre Begeisterung nicht teilen können. Sie waren lautstark der Meinung: Wenn man diese Bank verstaatlicht und die Eigentümer hinausdrängt, dann macht man das Beste für den Steuerzahler. - Schon damals haben wir daran erinnert, dass Sie dem Steuerzahler damit alle Risiken vor die Füße kippen. Das wollten Sie so. Jetzt haben wir es so.",data/txt/17062.txt,speech,
1904999,62,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,959,"Was wollten Sie, Herr Wissing?",data/txt/17062.txt,poi,spd
1905000,62,17,0,,,,960,"Wir wollen eine Schadensbegrenzung. Wir wollen, dass das, was Sie angerichtet haben, für den Steuerzahler nicht noch teurer wird.",data/txt/17062.txt,speech,
1905001,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,961,Was machen Sie jetzt?,data/txt/17062.txt,poi,spd
1905002,62,17,0,,,,962,"- Was wir machen? Wir bzw. die Bundesregierung sorgen beispielsweise dafür, dass innerhalb der HRE Ansprüche möglichst nicht gerichtlich geltend gemacht werden, dass möglichst nicht noch höhere Zahlungen auf der Grundlage Ihrer Verstaatlichungsentscheidung geltend gemacht werden, damit der Schaden begrenzt wird.",data/txt/17062.txt,speech,
1905003,62,17,0,Dr. Carsten Sieling [SPD],Dr. Carsten Sieling [SPD],carsten-sieling-spd,963,Aber jetzt wollen Sie noch ein Gesetz machen!,data/txt/17062.txt,poi,spd
1905004,62,17,0,,,,964,"Aber das können Sie der jetzigen Regierung nicht vorwerfen. Da müssen Sie mit sich selbst ins Gericht gehen.

Ich bleibe dabei: Die Sozialdemokraten sind die HRE-Partei. Die Sozialdemokraten sind die HRE-Verstaatlichungspartei.",data/txt/17062.txt,speech,
1905005,62,17,0,,,,965,Lachen bei der SPD,data/txt/17062.txt,poi,
1905006,62,17,0,,,,966,"Die Sozialdemokraten sollten kleinlaut anerkennen, dass diese Regierung - das hat man Ihnen im Finanzausschuss bis ins Detail berichtet; Herr Rehm war anwesend - alles tut, um verantwortungsvoll mit der Entscheidung der Vergangenheit umzugehen. Dabei bleibt es auch. Es gibt keinen Grund, mit dem Finger auf die christlich-liberale Koalition zu zeigen. Alles, was Sie an der Verstaatlichung zu kritisieren haben, können Sie mit Peer Steinbrück besprechen.

Herzlichen Dank.",data/txt/17062.txt,speech,
1905007,62,17,0,,,,967,Beifall bei der FDP und der CDU/CSU,data/txt/17062.txt,poi,
1905008,62,17,0,,,,968,"Vizepräsidentin Gerda Hasselfeldt:

Das Wort hat nun der Kollege Dr. Gerhard Schick für die Fraktion Bündnis 90/Die Grünen.",data/txt/17062.txt,speech,
1905009,62,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,969,Selbstanklage der SPD ist das!,data/txt/17062.txt,poi,cducsu
1905010,62,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,970,"Man muss hier nicht reden, man kann auch verzichten!",data/txt/17062.txt,poi,cducsu
