id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2148937,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,312,Dann gehen Sie aber ganz schnell zu den Ermittlern mit der Information!,data/txt/17223.txt,poi,spd
2148938,223,17,0,,,,313,"- Lieber Kollege Kelber, ein bisschen Ruhe! Lebensmittelkennzeichnung ist für kleine Bäckereien und kleine Fleischereien ein Riesenproblem.",data/txt/17223.txt,speech,
2148939,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,314,"Das ist das, was ich meine! Die Lobbyisten innerhalb und außerhalb der Fraktion!",data/txt/17223.txt,poi,spd
2148940,223,17,0,,,,315,Gegenrufe von der CDU/CSU,data/txt/17223.txt,poi,
2148941,223,17,0,,,,316,"- Nein, nein, Herr Kelber. Nein, nicht die Lobbyisten.",data/txt/17223.txt,speech,
2148942,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,317,"Wieder nicht zu Kennzeichnung! Immer das gleiche, mit jedem Ihrer Aktionspläne! Da kommen die Goldmänner und verhindern das!",data/txt/17223.txt,poi,spd
2148943,223,17,0,,,,318,Widerspruch bei Abgeordneten der CDU/CSU und der FDP,data/txt/17223.txt,poi,
2148944,223,17,0,,,,319,"- Herr Kelber, nun schreien Sie doch nicht gleich herum. Bleiben wir einen Moment bei den Lobbyisten, wenn Sie das schon anderen unterstellen. Was meinen Sie, wer als Erstes auf eine durchgängige Lebensmittelkennzeichnung aufspringt? Die Großen, die die Urproduktion und die gesamte Veredelungslinie in ihrer Hand haben. Für diese ist das kein Problem. Ein Problem ist es für den ganz normalen Bäcker oder den ganz normalen Fleischer, der etwas in Verpackung abgibt. Der muss auf dieser Kleinpackung, in der zwei Würstchen sind, angeben, woher dieses Produkt kommt. Das weiß er fast immer, wenn er es von einem Bauernhof bekommt, der sechs Schweinchen hat. Aber das ist nicht die Lebensrealität.",data/txt/17223.txt,speech,
2148945,223,17,0,,,,320,Zurufe von der LINKEN,data/txt/17223.txt,poi,
2148946,223,17,0,,,,321,"Die Lebensrealität ist, dass er auch Fleisch von anderen hat. Wir müssen damit ein bisschen vernünftiger umgehen. Wenn wir Herkunftskennzeichnungen wollen, dann sollten wir - dafür bin ich - die damit zusammenhängenden Probleme gemeinsam lösen.

Nächster Punkt: Verbraucherinformationsgesetz. Ich war bei der Diskussion darüber dabei. Wir haben uns nächtelang darum bemüht. Endlich gibt es ein Verbraucherinformationsgesetz. Mit diesem Gesetz gibt es Probleme, und die haben Sie angesprochen. Die Lebensmittelchemiker haben mir das gestern erzählt, und das erzählen mir auch die Lebensmittelkontrolleure, dass das nicht unbedingt der Weisheit letzter Schluss ist.",data/txt/17223.txt,speech,
2148947,223,17,0,,,,322,Zurufe von der SPD,data/txt/17223.txt,poi,
2148948,223,17,0,,,,323,Lassen Sie uns doch vor diesem Hintergrund dieses Gesetz gemeinsam - von mir aus auch mit Ihrer Mehrheit im Bundesrat - weiterentwickeln.,data/txt/17223.txt,speech,
2148949,223,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,324,Sie haben es doch abgelehnt!,data/txt/17223.txt,poi,spd
2148950,223,17,0,,,,325,"- Elvira Drobinski-Weiß, solange du dabei warst, ist überhaupt kein VIG zustande gekommen. Das will ich hier doch einmal festhalten!",data/txt/17223.txt,speech,
2148951,223,17,0,,,,326,Beifall bei der FDP und der CDU/CSU,data/txt/17223.txt,poi,
2148952,223,17,0,,,,327,Widerspruch bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148953,223,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,328,Wer hat es denn verhindert? Sie!,data/txt/17223.txt,poi,gruene
2148954,223,17,0,,,,329,"- Frau Künast, wir können uns doch über Verbesserungen unterhalten. Das ist doch kein Thema. Sie dürfen aber nicht alles kurz und klein schlagen.

Kommen Sie doch einfach einmal in den Ausschuss.",data/txt/17223.txt,speech,
2148955,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,330,Genau! Arbeiten Sie einmal mit!,data/txt/17223.txt,poi,fdp
2148956,223,17,0,,,,331,"Herr Kelber, kommen auch Sie einmal in den Ausschuss.",data/txt/17223.txt,speech,
2148957,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,332,"Herr Goldmann, kommen Sie einmal in die Realität!",data/txt/17223.txt,poi,spd
2148958,223,17,0,,,,333,"Sie werden dann merken, wie wir da arbeiten. Wenn wir im Haus anrufen bzw. Kontakt aufnehmen, kommt Frau Aigner. Wir ändern die Tagesordnung dann so, dass auch der Ombudsmann aus Dänemark da ist. Dieser Ombudsmann ist doch gefragt worden: Wo steht aus Ihrer Sicht die Verbraucherpolitik in Deutschland im Vergleich zu anderen europäischen Ländern? - Sie kennen doch die Ergebnisse auf europäischer Ebene. Wir sind einer der Besten in Europa. Der Däne hat gesagt: Wir arbeiten zum Wohle der Verbraucher mit euren Behörden bzw. euren Einrichtungen sehr konstruktiv zusammen.",data/txt/17223.txt,speech,
2148959,223,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,334,Das steht so nicht drin!,data/txt/17223.txt,poi,spd
2148960,223,17,0,,,,335,"Lassen Sie uns das doch auch hier in dieser öffentlichen Sitzung gemeinsam tragen, statt dies in Pressemitteilungen zum Ausdruck zu bringen.",data/txt/17223.txt,speech,
2148961,223,17,0,,,,336,Beifall bei der FDP und der CDU/CSU,data/txt/17223.txt,poi,
2148962,223,17,0,,,,337,"Frau Maisch, das meine ich ganz persönlich: Ich bin erschüttert, dass, nur weil ""AGRA-EUROPE"" draufsteht, die Grünen-Politikerin Nicole Maisch Frau Aigner vorwirft, sie sitze auf dem Schoß der Industrie.",data/txt/17223.txt,speech,
2148963,223,17,0,Zurufe von der SPD,e von der SPD,e-spd,338,Ja!,data/txt/17223.txt,poi,spd
2148964,223,17,0,,,,339,Wie gehen wir eigentlich miteinander um? Das ist doch nicht Ihr Ernst!,data/txt/17223.txt,speech,
2148965,223,17,0,,,,340,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17223.txt,poi,
2148966,223,17,0,,,,341,"Sie wollen doch Frau Aigner nicht ernsthaft unterstellen, dass sie sich im Schoß der Industrie wohlfühlt bzw. suhlt. Das kann doch nicht in Ihrem Kopf sein.",data/txt/17223.txt,speech,
2148967,223,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,342,Was ist denn mit Ihnen gerade los!,data/txt/17223.txt,poi,gruene
2148968,223,17,0,,,,343,"Lassen Sie uns deswegen die Dinge, wie wir das auch im Ausschuss getan haben, gemeinsam angehen. Lassen Sie uns gemeinsam stolz darauf sein, dass wir einen 60-seitigen Bericht vorzeigen können, in dem von großartigen Erfolgen in vielen Bereichen berichtet wird.",data/txt/17223.txt,speech,
2148969,223,17,0,,,,344,Zurufe von der SPD und der LINKEN,data/txt/17223.txt,poi,
2148970,223,17,0,,,,345,"Lassen Sie uns einig sein, dass wir sicherlich noch das eine oder andere zu tun haben; denn nichts ist so schlimm für die Verbraucher wie die Skandale, die es gibt und gab. Diese zerstören das Verbrauchervertrauen. Wir als Politiker sind gefordert, das zu erarbeiten, es aber nicht durch Polemisierung hier im Bundestag klein zu schlagen.

Präsident Dr. Norbert Lammert:

Herr Kollege!

Hans-Michael Goldmann (FDP):

Das ist keine verbraucherorientierte Politik.",data/txt/17223.txt,speech,
2148971,223,17,0,,,,346,Beifall bei der FDP und der CDU/CSU,data/txt/17223.txt,poi,
2148972,223,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,347,Goldmann in die Produktion!,data/txt/17223.txt,poi,spd
2148973,223,17,0,,,,348,"Präsident Dr. Norbert Lammert:

Die Kollegin Karin Binder ist die nächste Rednerin für die Fraktion Die Linke.",data/txt/17223.txt,speech,
2148974,223,17,0,,,,349,Beifall bei der LINKEN,data/txt/17223.txt,poi,
2148975,223,17,0,,,,350,"Karin Binder (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Auch ich glaube, dass Verbraucherpolitik heute keine Nischenpolitik mehr ist. Sie spielt eine viel größere Rolle als früher.",data/txt/17223.txt,speech,
2148976,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,351,Und das liegt an uns!,data/txt/17223.txt,poi,fdp
2148977,223,17,0,,,,352,"Das haben wir aber vor allem den Organisationen, den Interessenverbänden und den vielen Verbraucherinnen und Verbrauchern zu verdanken,",data/txt/17223.txt,speech,
2148978,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,353,Ja!,data/txt/17223.txt,poi,fdp
2148979,223,17,0,,,,354,die sich heute viel mehr einmischen und für ihre Interessen auch einstehen.,data/txt/17223.txt,speech,
2148980,223,17,0,,,,355,Beifall bei der LINKEN,data/txt/17223.txt,poi,
2148981,223,17,0,,,,356,"Diesen vielen gemeinsam arbeitenden Kräften verdanken wir, dass Verbraucherpolitik heute aus dem Nischendasein herauskommt.",data/txt/17223.txt,speech,
2148982,223,17,0,,,,357,Beifall des Abg. Dr. Erik Schweickert [FDP],data/txt/17223.txt,poi,
2148983,223,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,358,Applaus von der FDP!,data/txt/17223.txt,poi,spd
2148984,223,17,0,Gegenruf des Abg. Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,359,Da haben Sie recht!,data/txt/17223.txt,poi,fdp
2148985,223,17,0,,,,360,"Ich behaupte: Leider haben auch die großen Verbände immer noch nicht die Kraft, die Interessen der Verbraucherinnen und Verbraucher wirklich durchzusetzen. Sonst hätten wir heute eine Nährwertampel. Wie viele Menschen in diesem Land haben sich für diese Nährwertkennzeichnung ausgesprochen? Frau Aigner war aber offenbar nicht gewillt, so etwas umzusetzen. Hier haben die Interessen des Handels und der Industrie überwogen. Deswegen haben wir keine Nährwertampel, obwohl sie sehr vielen Menschen helfen würde, zu erkennen, wie viel Fett, wie viel Zucker und wie viel Salz in den Lebensmitteln ist. Stattdessen werden Menschen nach wie vor getäuscht, indem vorne drauf in großen Buchstaben geschrieben steht, was nicht drin ist, zum Beispiel: 0,0 Prozent Fett. Auf der Rückseite steht dann in 1,2-Milimeter-Schrift, dass in diesem Softgetränk für Kinder 21 Prozent Zucker enthalten sind. Da frage ich Sie wirklich: Wo ist da der Verbraucherschutz? Hätten wir die Mehrwertampel, wäre das Ganze klar und eindeutig.",data/txt/17223.txt,speech,
2148986,223,17,0,,,,361,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2148987,223,17,0,,,,362,"Dasselbe gilt für den Smiley. Sie können diese Kennzeichnung auch ""Hygienebalken"" nennen; das ist völlig egal. Hauptsache, diese Kennzeichnung kommt, damit Menschen erkennen können: Ist der Betrieb sauber? Hält er die Hygienevorschriften ein? Wie sieht es mit der Lebensmittelsicherheit aus? Das wäre eine große Hilfe für viele Menschen.",data/txt/17223.txt,speech,
2148988,223,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,363,Richtig! Genau!,data/txt/17223.txt,poi,spd
2148989,223,17,0,,,,364,In Dänemark hat sich dieses Modell sehr bewährt.,data/txt/17223.txt,speech,
2148990,223,17,0,Mechthild Heil [CDU/CSU],Mechthild Heil [CDU/CSU],mechthild-heil-cdu-csu,365,Aber die haben auch gar keine Lebensmittelkontrolle!,data/txt/17223.txt,poi,cducsu
2148991,223,17,0,,,,366,"Aber bei uns will niemand etwas davon wissen. Die Verantwortung hierfür wird auf die Länder abgewälzt. Aber der Bund könnte hier sehr wohl Verantwortung übernehmen und sagen: Wir führen diese Kennzeichnung ein, und zwar sofort. Wer hindert uns denn daran?",data/txt/17223.txt,speech,
2148992,223,17,0,,,,367,Beifall bei der LINKEN sowie bei Abgeordneten der SPD,data/txt/17223.txt,poi,
2148993,223,17,0,,,,368,Abg. Dr. Erik Schweickert [FDP] meldet sich zu einer Zwischenfrage,data/txt/17223.txt,poi,
2148994,223,17,0,,,,369,"Präsident Dr. Norbert Lammert:

Also, ich bitte um Nachsicht dafür, dass ich mit Blick auf die großzügig bewirtschaftete Redezeit nun keine Wortmeldungen zur weiteren Verlängerung der Redezeit zulassen möchte. - Bitte schön.",data/txt/17223.txt,speech,
2148995,223,17,0,,,,370,Beifall bei Abgeordneten der SPD,data/txt/17223.txt,poi,
2148996,223,17,0,,,,371,"Karin Binder (DIE LINKE):

Gut. - Ich komme dann zum nächsten Punkt, dem Pferdefleischskandal. Er ist einer von vielen Skandalen, die wir in dieser Legislaturperiode zu behandeln hatten. Ich freue mich sehr, dass wir aufgrund der Erkenntnisse inzwischen alle sagen: Herkunftskennzeichnung muss sein, und zwar die ganze Kette durch. Jeder Verbraucher und jede Verbraucherin muss Bescheid wissen: Woher kam dieses Tier? Wo ist es geboren? Wo wurde es aufgezogen, gemästet und geschlachtet?",data/txt/17223.txt,speech,
2148997,223,17,0,Mechthild Heil [CDU/CSU],Mechthild Heil [CDU/CSU],mechthild-heil-cdu-csu,372,Hätte das denn geholfen?,data/txt/17223.txt,poi,cducsu
2148998,223,17,0,,,,373,"Wunderbar, dass sich diese Erkenntnis endlich durchgesetzt hat. Diese hätten wir aber auch schon vor vier Jahren haben können.",data/txt/17223.txt,speech,
2148999,223,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,374,Die ist doch jetzt schon da!,data/txt/17223.txt,poi,fdp
2149000,223,17,0,Mechthild Heil [CDU/CSU],Mechthild Heil [CDU/CSU],mechthild-heil-cdu-csu,375,Hätten wir dann die kriminellen Machenschaften stoppen können?,data/txt/17223.txt,poi,cducsu
2149001,223,17,0,,,,376,"Die Menschen können auf der Verpackung eines industriell gefertigten Lebensmittels nicht nachvollziehen, woher die Ware kommt. Ich bin mir sicher, dass heutzutage viele Menschen aus Umweltbewusstsein und aus sozialem Anspruch heraus ein großes Interesse daran haben, informiert zu werden und damit besser Bescheid zu wissen. Das alles aber wurde im Interesse der Industrie und des Handels bisher verhindert, sodass nichts offengelegt werden musste.",data/txt/17223.txt,speech,
2149002,223,17,0,Mechthild Heil [CDU/CSU],Mechthild Heil [CDU/CSU],mechthild-heil-cdu-csu,377,"Glauben Sie denn, da hätte ""Pferd"" draufgestanden?",data/txt/17223.txt,poi,cducsu
2149003,223,17,0,,,,378,"Jetzt aber wird das endlich anders. Das ist gut und richtig.

Wir haben aber trotzdem ein Problem. Bei den Fleischbeimischungen in gewissen Waren geht es ja nicht in erster Linie um das Pferdefleisch. Es geht darum, dass hier getrickst und getäuscht wird, damit es billiger wird, damit Lebensmittel möglichst als Lockvogel-angebote eingesetzt werden können. Das darf so nicht sein. Langfristig geht das nämlich auf Kosten der Qualität. Wir dürfen es nicht zulassen, dass die Qualität von Lebensmitteln leidet, damit diese möglichst billig sind; denn auch Menschen mit wenig Geld haben einen Anspruch darauf, dass die Lebensmittel, die sie kaufen, sicher sind.",data/txt/17223.txt,speech,
2149004,223,17,0,,,,379,Beifall bei der LINKEN sowie bei Abgeordneten der FDP,data/txt/17223.txt,poi,
2149005,223,17,0,,,,380,"Diese Sicherheit muss gewährleistet werden, egal zu welchem Preis. Lebensmittel müssen sicher sein. Deshalb dürfen keine Medikamentenreste und keine Schadstoffe enthalten sein.

All diese Themen spielen leider noch eine untergeordnete Rolle, wenn es darum geht, Informationen offenzulegen. Die Menschen haben keinen Anspruch darauf, rasch informiert zu werden. Die Behörden müssten verpflichtet sein, zu informieren, wenn ein Lebensmittel falsch deklariert wurde oder wenn es belastet ist. Aber heutzutage läuft das darauf hinaus, dass das der Handel oder die Hersteller machen müssen. Die machen das nur in aller Stille, damit möglichst wenige davon erfahren, weil das nicht gut fürs Geschäft ist.

Die Behörden müssen in die Pflicht zu rascher Information genommen werden. Genauso wie der Bund in die Pflicht genommen werden muss, wenn es um die Kontrolle von Lebensmitteln von internationalen Konzernen, von global agierenden Lebensmittelherstellern geht. Diese Aufgabe kann nicht in der Gemeinde oder auf Landesebene bewältigt werden.",data/txt/17223.txt,speech,
2149006,223,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,381,Das stimmt doch gar nicht!,data/txt/17223.txt,poi,fdp
2149007,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,382,Hamburg!,data/txt/17223.txt,poi,fdp
2149008,223,17,0,,,,383,"Wir brauchen die Verantwortung des Bundes, wenn es darum geht, Lebensmittel zu kontrollieren, die von international agierenden Herstellern oder Handelsunternehmen kommen. Diese Aufgaben werden leider vernachlässigt.",data/txt/17223.txt,speech,
2149009,223,17,0,,,,384,Beifall bei der LINKEN,data/txt/17223.txt,poi,
2149010,223,17,0,,,,385,"Ich möchte ganz zum Schluss noch auf den Kollegen Hartwig Fischer zu sprechen kommen.

Präsident Dr. Norbert Lammert:

Den können Sie jetzt aber nur noch kurz grüßen.",data/txt/17223.txt,speech,
2149011,223,17,0,,,,386,"Heiterkeit bei Abgeordneten der CDU/CSU, der SPD und der LINKEN",data/txt/17223.txt,poi,
2149012,223,17,0,,,,387,"Karin Binder (DIE LINKE):

Mein letzter Satz. - Ich halte die Forderung von Herrn Hartwig Fischer, die aus dem Verkehr genommenen Produkte an Hilfsorganisationen weiterzugeben, für nicht hinnehmbar. Ich halte das für unmoralisch und für höchst bedenklich.",data/txt/17223.txt,speech,
2149013,223,17,0,,,,388,Beifall bei Abgeordneten der LINKEN und der SPD,data/txt/17223.txt,poi,
2149014,223,17,0,,,,389,Arme Menschen dürfen nicht zum Müllschlucker der Nation gemacht werden.,data/txt/17223.txt,speech,
2149015,223,17,0,,,,390,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2149016,223,17,0,,,,391,"Entweder sind diese Produkte zu vernichten, weil sie nicht den Standards entsprechen, oder sie müssen umetikettiert werden; dann spricht nichts gegen eine Weitergabe.",data/txt/17223.txt,speech,
2149017,223,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,392,"Das ist doch klar! Unterstellen Sie Herrn Fischer doch nichts, was er gar nicht gesagt hat!",data/txt/17223.txt,poi,cducsu
2149018,223,17,0,,,,393,Weitere Zurufe von der CDU/CSU,data/txt/17223.txt,poi,
2149019,223,17,0,,,,394,"Das war jetzt mein Schlusssatz.

Frau Aigner, ich glaube, Sie sollten sich ein Stück mehr gegen Ihren Kollegen Wirtschaftsminister durchsetzen, damit tatsächlich der Verbraucherschutz -

Präsident Dr. Norbert Lammert:

Frau Kollegin.

Karin Binder (DIE LINKE):

- im Vordergrund steht und nicht die Profitinteressen von Handel und Industrie.",data/txt/17223.txt,speech,
2149020,223,17,0,,,,395,Beifall bei der LINKEN sowie der Abg. Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],data/txt/17223.txt,poi,
2149021,223,17,0,,,,396,"Präsident Dr. Norbert Lammert:

Nicole Maisch ist die nächste Rednerin für die Fraktion Bündnis 90/Die Grünen.

Nicole Maisch (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Liebe Kolleginnen! Liebe Kollegen! Herr Goldmann, Sie haben sich beschwert, dass der politische Konflikt, den wir hier in diesem Haus offensichtlich haben, heute Morgen doch auch mit deutlichen Worten ausgetragen wird. Ich finde das ganz normal.

Wir haben in der Verbraucherpolitik einen Konflikt; das wissen Sie aus dem Ausschuss. Sei es Gentechnik, sei es Massentierhaltung: Hier gibt es einfach politische Konflikte, und es ist das Wesen eines Konflikts, dass dieser wortreich und teilweise auch mit derberen Worten ausgetragen werden muss.",data/txt/17223.txt,speech,
2149022,223,17,0,,,,397,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17223.txt,poi,
2149023,223,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,398,Wir brauchen keine derberen Worte!,data/txt/17223.txt,poi,cducsu
2149024,223,17,0,,,,399,"Was mich neben dem Krisenmanagement, das man wirklich noch verbessern könnte, wirklich ärgert, ist, dass Schwarz-Gelb am Abarbeiten von verbraucherpolitischen ""Brot-und-Butter-Themen"", wie die FDP sie gerne nennt, scheitert. Brot und Butter wäre, die Ab-zocke zu stoppen.",data/txt/17223.txt,speech,
2149025,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,400,Das haben wir!,data/txt/17223.txt,poi,fdp
2149026,223,17,0,,,,401,Erik Schweickert hat gesagt: Wir haben die Abzocke gestoppt.,data/txt/17223.txt,speech,
2149027,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,402,Haben wir auch!,data/txt/17223.txt,poi,fdp
2149028,223,17,0,,,,403,Leider nein.,data/txt/17223.txt,speech,
2149029,223,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,404,Doch!,data/txt/17223.txt,poi,fdp
2149030,223,17,0,,,,405,"Gestern kam schon wieder ein neuer Gesetzentwurf gegen unseriöse Geschäftspraktiken. Ist das jetzt der letzte? Wann kommt endlich der Schutz vor lästiger Telefonwerbung, vor untergeschobenen Verträgen am Telefon, vor betrügerischen Inkasso- und Abmahnfirmen im Internet? Sie müssen diesen Gesetzentwurf jetzt endlich einmal aus dem Entwurfsstadium befreien und zu einem Gesetz machen. Dann wäre es richtig, zu sagen: Wir haben die Abzocke gestoppt. Vorher ist das Selbstbetrug.",data/txt/17223.txt,speech,
2149031,223,17,0,,,,406,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17223.txt,poi,
2149032,223,17,0,Gitta Connemann [CDU/CSU],Gitta Connemann [CDU/CSU],gitta-connemann-cdu-csu,407,Besser informieren!,data/txt/17223.txt,poi,cducsu
2149033,223,17,0,,,,408,"- Was heißt denn ""Besser informieren!""? Wo ist der Gesetzentwurf? Wir haben immer wieder neue Gesetzentwürfe vorgelegt bekommen. Die Abzocke könnte gestoppt werden, indem man hier einen Gesetzentwurf verabschiedet. Daran sind Sie gescheitert. Besonders peinlich für die Verbraucherministerin finde ich, dass das immer wieder von der Union torpediert worden ist. Das heißt, Ihr eigener Laden ""zerschießt"" Ihnen die Gesetzentwürfe gegen unseriöse Geschäftspraktiken. Das finde ich ziemlich schwach.",data/txt/17223.txt,speech,
2149034,223,17,0,,,,409,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17223.txt,poi,
2149035,223,17,0,,,,410,"Machen wir weiter mit den Ankündigungen zum Verbraucherschutz im Finanzbereich. Frau Aigner hat gesagt: Alles, was wir angekündigt haben, haben wir auch durchgesetzt. - Überprüfen wir das doch einmal am Beispiel des Themas Honorarberatung:

Bereits 2008 hat Ilse Aigner angekündigt, die Honorarberatung zu fördern. Gestern, am späten Abend, wurden dann die kläglichen Reste dieses Versprechens verhandelt. Eine Öffentlichkeit war für diese Debatte offensichtlich nicht gewünscht. Man hat sie ganz ans Ende der Tagesordnung verschoben.",data/txt/17223.txt,speech,
2149036,223,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,411,Das ist eine Unverschämtheit! Auf Wunsch der Grünen sind die Reden zu Protokoll gegeben worden!,data/txt/17223.txt,poi,cducsu
2149037,223,17,0,,,,412,"- Sie sind nicht auf Wunsch der Grünen zu Protokoll gegeben worden. Nein, das ist falsch.",data/txt/17223.txt,speech,
2149038,223,17,0,Franz-Josef Holzenkamp [CDU/CSU],Franz-Josef Holzenkamp [CDU/CSU],franz-josef-holzenkamp-cdu-csu,413,"Nein, das ist richtig!",data/txt/17223.txt,poi,cducsu
2149039,223,17,0,,,,414,"- Nein, das ist nicht richtig. Wenn es Ihnen ein Anliegen gewesen wäre - -",data/txt/17223.txt,speech,
2149040,223,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,415,Ich wollte die Rede halten!,data/txt/17223.txt,poi,cducsu
2149041,223,17,0,,,,416,- Das ist doch geschwindelt.,data/txt/17223.txt,speech,
2149042,223,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,417,Denk an die Zeit! Er will dir nur die Redezeit stehlen!,data/txt/17223.txt,poi,gruene
2149043,223,17,0,,,,418,"- Okay, Sie stehlen meine Redezeit; das geht jetzt leider nicht.

Dieser Gesetzentwurf - Sie werden ja vielleicht noch etwas dazu sagen - ist eine Farce. Er dient einzig dem Zweck, die Honorarberatung für Kunden und Anbieter unattraktiv zu machen.

Was hätten Sie machen müssen, wenn Sie wirklich eine Honorarberatung gewollt hätten? Sie hätten für Nettotarife und eine steuerliche Gleichstellung von Honorar und Provision bezüglich der Abgeltungsteuer sorgen müssen. Was machen Sie stattdessen? Sie erfinden ein kastriertes Konstrukt ""Honoraranlagenberater"", der ausschließlich zu Instrumenten nach WpHG beraten darf. Das ist doch keine umfassende Finanzberatung. Das ist lächerlich und hat überhaupt nichts mit Förderung der Honorarberatung zu tun.",data/txt/17223.txt,speech,
2149044,223,17,0,,,,419,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17223.txt,poi,
2149045,223,17,0,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus [CDU/CSU],ralph-brinkhaus-cdu-csu,420,Sie haben doch keine Ahnung!,data/txt/17223.txt,poi,cducsu
2149046,223,17,0,,,,421,"Liebe Frau Aigner, das Körbchen mit zu erledigenden Dingen auf Ihrem Schreibtisch quillt über. Ich nenne nur einige Themen: Kartellstrafen, Begrenzung von Dis-pozinsen, Girokonto für alle, verdeckte Testkäufer bei der BaFin, was Sie schon vor Monaten versprochen haben, Schlichtungsstellen, Hygieneampel, das Gesetz zum besseren Schutz für Whistleblower. Ich finde, wenn man ein so volles Körbchen mit zu erledigenden Dingen hat, ist es gut, dass man bald den Schreibtisch räumt.

Ich bedanke mich.",data/txt/17223.txt,speech,
2149047,223,17,0,,,,422,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,data/txt/17223.txt,poi,
2149048,223,17,0,,,,423,"Präsident Dr. Norbert Lammert:

Ich bedanke mich für die beispielhafte Einhaltung der Redezeit und erteile nun das Wort der Kollegin Mechthild Heil für die CDU/CSU-Fraktion.",data/txt/17223.txt,speech,
2149049,223,17,0,,,,424,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17223.txt,poi,
