id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1929355,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,415,Gegen das du bist!,data/txt/17076.txt,poi,spd
1929356,76,17,0,,,,416,- Dagegen bin ich nicht.,data/txt/17076.txt,speech,
1929357,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,417,Hast du in der Sitzung gesagt!,data/txt/17076.txt,poi,spd
1929358,76,17,0,,,,418,"- Nein, das stimmt überhaupt nicht. Ich bin der größte Unterstützer dieses Vorhabens und lasse mich da von niemandem übertreffen.",data/txt/17076.txt,speech,
1929359,76,17,0,,,,419,Lachen bei der SPD,data/txt/17076.txt,poi,
1929360,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,420,"Peter, dich kriegen wir! Gehst du am Sonntag beichten?",data/txt/17076.txt,poi,spd
1929361,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,421,Nächstes Mal nehme ich eine Videokamera mit in die Sitzung!,data/txt/17076.txt,poi,spd
1929362,76,17,0,,,,422,"Es gibt in der Lebensmittelbranche einige Dinge, die im buchstäblichen Sinne über den guten Geschmack hinausgehen. Ich verweise auf den Analogkäse, der mit Käse nichts zu tun hat. Es gibt den Klebeschinken, der kein richtiger Schinken ist. Außerdem gibt es Hühnersuppe, die auch nicht im Entferntesten etwas mit Hühnern zu tun hat. Wir müssen dem Verbraucher ermöglichen, dass er sich bei solchen Fragestellungen, die nach Recht und Gesetz nicht zu beanstanden sind - oft ist das Kleingedruckte entscheidend -, an ein Portal wenden kann, um Aufklärung zu erhalten. Dieses Portal wird keine Prangerfunktion haben, sondern letztlich hoffentlich dazu dienen, dass wir das Deutsche Lebensmittelbuch verbessern.",data/txt/17076.txt,speech,
1929363,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,423,"Deine Fraktionskollegen verkneifen sich ein Lachen, weil sie deine Position kennen! Das ist unglaublich!",data/txt/17076.txt,poi,spd
1929364,76,17,0,,,,424,"Herr Kelber, wir haben das Verbraucherinformationsgesetz",data/txt/17076.txt,speech,
1929365,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,425,"Ist deine Erfindung, wir wissen das alle!",data/txt/17076.txt,poi,spd
1929366,76,17,0,,,,426,"nach fünf Jahren endlich durchgebracht. Wir werden es jetzt verbessern. Wir denken darüber nach - die ersten Entscheidungen sind schon getroffen -, bestandskräftige Ermittlungen oder Feststellungen bei Gesetzesverstößen gleich ins Netz zu stellen. Wer Fragen hat, kann sich gleich im Internet informieren.",data/txt/17076.txt,speech,
1929367,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,427,Das hat bisher doch auch Peter Bleser persönlich verhindert!,data/txt/17076.txt,poi,spd
1929368,76,17,0,,,,428,"Das sind Verbesserungen, die ebenfalls zu einer Erleichterung führen werden.

Ich möchte noch den Teil Ernährung ansprechen. Die Ernährung ist mittlerweile zu einem großen Problem in der Welt geworden; der Hunger nimmt nicht ab, er nimmt zu. Wir haben zwei Delegationsreisen durchgeführt. Die Kollegen Max Lehmer, Röring und Holzenkamp waren mit in Äthiopien. Wir waren letzte Woche mit der Frau Ministerin in Indien. Die Frage der Welternährung wird eine zentrale Zukunftsfrage sein. Wenn wir dieses Problem nicht lösen, werden wir über alle anderen Bereiche nicht sprechen müssen.

Aufgrund der Bevölkerungsentwicklung müssen bis 2050 70 Prozent der Nahrungsmittel erzeugt werden. Da sind die Bedarfe für Energie, für Rohstoffe für die Industrie noch nicht eingerechnet. Ohne Effizienzsteigerungen wird es in diesem Bereich nicht gehen.",data/txt/17076.txt,speech,
1929369,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,429,So ist es!,data/txt/17076.txt,poi,cducsu
1929370,76,17,0,,,,430,"Wir müssen alles daransetzen, unser gesamtes wissenschaftliches Know-how und unsere fähigsten Köpfe zu mobilisieren, um dieses Problem anzugehen. Das ist eine Aufgabe, die auch wir, die Abgeordneten des deutschen Parlaments, bewältigen müssen. Deswegen werden wir - das ist mit der Koalition abgesprochen, Herr Kollege Goldmann und Frau Happach-Kasan - im Frühjahr eine Anhörung zum Thema Welternährung durchführen. Das bietet uns die Gelegenheit, einmal darüber zu diskutieren, ob die europäische Agrarpolitik in der von der Kommission gewünschten neuen Ausrichtung richtig ist.

Präsident Dr. Norbert Lammert:

Herr Kollege.

Peter Bleser (CDU/CSU):

Ich kann da nur eines sagen - das muss ich ablesen; da will ich sehr präzise sein - -

Präsident Dr. Norbert Lammert:

Ja, wenn es bei dem einen bleibt, wäre das gerade noch im Toleranzbereich.

Peter Bleser (CDU/CSU):

Herr Präsident, ich habe noch 26 Sekunden Redezeit. - Wenn die Kommission bei ihrer These bleibt und in der ersten Säule ein sogenanntes Screening einführt - das heißt, Produktionsreduzierung ist erwünscht -, dann betreibt sie eine Politik, die die Subventionierung des Hungers in der Welt zur Folge hat.",data/txt/17076.txt,speech,
1929371,76,17,0,Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],cornelia-behm-bundnis-90-die-grunen,431,"So ein Unsinn! Peter, du hast es immer noch nicht verstanden!",data/txt/17076.txt,poi,gruene
1929372,76,17,0,,,,432,"Das dürfen wir nicht durchgehen lassen. Ich fasse zusammen: Wir lehnen die Neuausrichtung in der jetzigen Form ab.

Ich will zum Schluss noch einmal unsere Grundsätze nennen.

Präsident Dr. Norbert Lammert:

Nein, nein!

Peter Bleser (CDU/CSU):

Wir wollen - Herr Präsident - mehr Menschen in der Agrarwirtschaft halten.

Präsident Dr. Norbert Lammert:

Wer das beim ersten Vortrag nicht begriffen hat, möge das im Protokoll nachlesen.

Peter Bleser (CDU/CSU):

Wir möchten, dass unsere Natur nachhaltig bewirtschaftet wird. Dies haben wir in diesem Haushalt in Zahlen gegossen.

Herzlichen Dank.",data/txt/17076.txt,speech,
1929373,76,17,0,,,,433,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929374,76,17,0,,,,434,"Präsident Dr. Norbert Lammert:

Das Wort erhält jetzt die Kollegin Waltraud Wolff für die SPD-Fraktion.",data/txt/17076.txt,speech,
1929375,76,17,0,,,,435,Beifall bei der SPD,data/txt/17076.txt,poi,
1929376,76,17,0,,,,436,"Waltraud Wolff (Wolmirstedt) (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Liebe Zuschauerinnen und Zuhörer! Die Märchenstunde des Peter B. ist vorbei;",data/txt/17076.txt,speech,
1929377,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,437,Das hat eben schon einer gesagt! Das müssen Sie nicht wiederholen!,data/txt/17076.txt,poi,cducsu
1929378,76,17,0,Weiterer Zuruf von der CDU/ CSU,von der CDU/ CSU,von-der-cdu-csu,438,Schneewittchen sind Sie jedenfalls nicht!,data/txt/17076.txt,poi,cducsu
1929379,76,17,0,,,,439,"wir wenden uns wieder dem Haushalt zu.

Es ist noch kein Jahr her, dass Sie, Frau Ministerin, in der ersten Lesung zum Haushalt 2010 die Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" in den höchsten Tönen gelobt haben:

Es handelt sich um gut eingesetztes Geld, es fließt in den ländlichen Raum ...

Der agrarpolitische Sprecher der CDU/CSU-Fraktion, Kollege Bleser - er hat hier gerade gesprochen -, hat die Aufstockung der Mittel für die GAK in einer Pressemitteilung als Teil der verlässlichen Agrarpolitik von Union und FDP bezeichnet. Damals wurden die Mittel für die GAK aufgestockt, heute wird gekürzt. Das heißt, mit dem vorliegenden Haushalt wird deutlich: Alles Sonntagsreden, alles, wie es gerade passt.",data/txt/17076.txt,speech,
1929380,76,17,0,,,,440,Beifall bei der SPD sowie der Abg. Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],data/txt/17076.txt,poi,
1929381,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,441,"Frau Kollegin, Sie waren wohl lange im Ausland! Von der Wirtschaftskrise haben Sie nichts gehört!",data/txt/17076.txt,poi,cducsu
1929382,76,17,0,,,,442,"Fakt ist: Die Mittel für die Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes"" werden gekürzt. Die ländlichen Räume stehen bei dieser Koalition auf dem Abstellgleis. Das ist die Verlässlichkeit, die die Landwirte und der ländliche Raum haben. Die GAK scheint zum Pingpongball des Agrarhaushalts zu werden, heute so und morgen anders.

Frau Aigner, Sie haben bei der Einbringung des Haushaltes 2011 von der Herausforderung gesprochen, die Maßnahmen der GAK zu überdenken und ihre Prioritäten neu zu setzen, in Richtung einer nachhaltigen Bewirtschaftung, einer wettbewerbsfähigen Landwirtschaft und einer Schaffung von Arbeitsplätzen im ländlichen Raum. Sie haben gesagt:

Das Prinzip der Nachhaltigkeit kommt ... aus der Forstwirtschaft. Deshalb ist es auch nicht verwunderlich, dass gerade mein Haus das nachhaltige Regierungshandeln ganz extrem unterstützt.

Dieser Haushalt spricht doch wohl eine ganz andere Sprache: Sie streichen und kürzen all das, was nachhaltig ist.",data/txt/17076.txt,speech,
1929383,76,17,0,,,,443,Beifall bei der SPD,data/txt/17076.txt,poi,
1929384,76,17,0,,,,444,"Das Bundesprogramm ""Ökolandbau"" ist schon angesprochen worden. Warum müssen Sie sich das heute öfter anhören? Ganz einfach: weil es sinnbildlich für die schwarz-gelbe Agrarpolitik steht.",data/txt/17076.txt,speech,
1929385,76,17,0,,,,445,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17076.txt,poi,
1929386,76,17,0,,,,446,"Nicht alle Landwirte können Biobauern werden; das wissen wir. Aber wir wissen auch: Die Landwirtschaft wird nachhaltiger produzieren müssen. Wenn Sie nun die Mittel für das Bundesprogramm ""Ökolandbau"" kürzen - wir haben darüber gesprochen -, muss man einmal konstatieren: Der Ökolandbau hat in der Vergangenheit doch eindeutig bewiesen, dass anderes Wirtschaften möglich ist und sogar erfolgreich sein kann. Das wollen Sie von der Koalition einfach nicht wahrhaben; darum ist der Ökolandbau Ihnen ein Dorn im Auge. Das ist doch die Wahrheit.",data/txt/17076.txt,speech,
1929387,76,17,0,,,,447,Beifall bei der SPD,data/txt/17076.txt,poi,
1929388,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,448,So ein Blödsinn!,data/txt/17076.txt,poi,fdp
1929389,76,17,0,,,,449,"Es ist aber nicht nur der Ökolandbau. Vorgestern hat Frau Merkel an dieser Stelle den Grünen vorgehalten, ""ziemlich fest mit dem Wort dagegen' verbandelt"" zu sein. Vielleicht hätte sich die Bundeskanzlerin einmal in die Arbeitsgruppen von FDP und Union setzen und zuhören sollen; denn da war alles gegen den Ökolandbau,",data/txt/17076.txt,speech,
1929390,76,17,0,Peter Bleser [CDU/CSU],Peter Bleser [CDU/CSU],peter-bleser-cdu-csu,450,Falsche Behauptung!,data/txt/17076.txt,poi,cducsu
1929391,76,17,0,,,,451,"gegen eine nachhaltigere europäische Agrarpolitik, gegen mehr Klimaschutz in der Landwirtschaft, gegen mehr Tierschutz durch einen Tierschutz-TÜV, gegen die Interessen der Verbraucherinnen und Verbraucher bei der Grünen Gentechnik.",data/txt/17076.txt,speech,
1929392,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,452,Wo war das?,data/txt/17076.txt,poi,fdp
1929393,76,17,0,,,,453,"Weil die Kanzlerin von der Adventszeit gesprochen hat, gegen die die Grünen sein sollen, muss ich der Wahrheit halber hinzufügen, dass die Union und die FDP dagegen sind, das Spielzeug, das Weihnachten unter dem Christbaum liegt, für unsere Kinder sicherer zu machen. Vielen herzlichen Dank im Namen aller deutschen Kinder!",data/txt/17076.txt,speech,
1929394,76,17,0,,,,454,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17076.txt,poi,
1929395,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,455,Das ist unglaublich!,data/txt/17076.txt,poi,cducsu
1929396,76,17,0,Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,456,Das Gegenteil ist richtig!,data/txt/17076.txt,poi,cducsu
1929397,76,17,0,Gegenruf der Abg. Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann [DIE LINKE],kirsten-tackmann-die-linke,457,Die Wahrheit tut weh!,data/txt/17076.txt,poi,linke
1929398,76,17,0,,,,458,"Meine Damen und Herren, ich kritisiere hier nicht nur. Wir als SPD haben gute Vorschläge gemacht. Wir haben Sie aufgefordert, das Bundesprogramm ""Ökologischer Landbau"" aufzustocken. Wir haben sogar vorgeschlagen, zusätzlich ein Bundesprogramm zur Förderung der nachhaltigen Landwirtschaft aufzulegen. Das wäre klug gewesen. Wir haben Sie auch aufgefordert, die drastischen Kürzungen bei der Gemeinschaftsaufgabe zurückzunehmen. Alles ist abgelehnt worden.",data/txt/17076.txt,speech,
1929399,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,459,Aber Schulden machen für die Kinder mit dem Spielzeug!,data/txt/17076.txt,poi,cducsu
1929400,76,17,0,,,,460,"Frau Aigner hat von der Aufgabe gesprochen, die Prioritäten für die Gemeinschaftsaufgabe neu zu setzen. Ich frage mich: Wo sind denn die Vorschläge? Es gibt sie einfach nicht.

Präsident Dr. Norbert Lammert:

Frau Kollegin, gestatten Sie eine Zwischenfrage des Kollegen Goldmann?

Waltraud Wolff (Wolmirstedt) (SPD):

Ja, gerne. - Bitte schön.

Hans-Michael Goldmann (FDP):

Frau Kollegin Wolff, ich musste das erst einmal einen Moment verdauen. Deswegen melde ich mich erst jetzt. - Mein Sohn und seine Frau haben uns einen kleinen Bubi geschenkt. Er ist zwei Jahre alt. Eigentlich gebe ich mir Mühe, dem Kind gerecht zu werden.

Sie haben vorhin gesagt, dass ich mit Verantwortung dafür trage, dass wir nach wie vor Kinderspielzeug auf dem Markt haben, das diesem Kind möglicherweise Schaden zufügt.",data/txt/17076.txt,speech,
1929401,76,17,0,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff [Wolmirstedt] [SPD],waltraud-wolff-wolmirstedt-spd,461,Aber sicher!,data/txt/17076.txt,poi,spd
1929402,76,17,0,,,,462,"- Langsam, Frau Wolff. Ein bisschen vorsichtig! - Sind Sie nicht auch der Meinung, dass wir hier, im Plenum, einen Antrag verabschiedet haben, in dem wir uns ganz entschieden dagegen wenden, dass Kinderspielzeug, das die Kinder natürlich auch in den Mund nehmen, den Kindern schadet? Erinnern Sie sich vielleicht daran, dass wir uns fraktionsübergreifend im Ausschuss darum bemüht haben, auf europäischer Ebene eine Regelung zu erwirken, die in besonderer Weise dazu beiträgt, dass Kinderspielzeug in der Europäischen Gemeinschaft besser geschützt wird, als das bis jetzt der Fall ist? Würden Sie daher nicht doch sagen, dass die von Ihnen eben benutzte Formulierung eine wirkliche Beleidigung eines jeden in Sachen Kinderspielzeug verantwortlich handelnden Politikers ist?",data/txt/17076.txt,speech,
1929403,76,17,0,,,,463,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929404,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,464,Für verantwortlich Handelnde schon!,data/txt/17076.txt,poi,spd
1929405,76,17,0,,,,465,"Waltraud Wolff (Wolmirstedt) (SPD):

Herr Goldmann, ich danke Ihnen sehr für diese Frage. So kann ich das noch ein bisschen weiter ausführen.

Natürlich haben wir uns im Ausschuss darüber unterhalten.",data/txt/17076.txt,speech,
1929406,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,466,Im Bundestag!,data/txt/17076.txt,poi,fdp
1929407,76,17,0,,,,467,Natürlich ist auch von der Koalition etwas vorgelegt worden.,data/txt/17076.txt,speech,
1929408,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,468,Verabschiedet worden!,data/txt/17076.txt,poi,fdp
1929409,76,17,0,,,,469,"- Verabschiedet worden. - Sie müssen doch aber zugeben, dass es große Lücken gibt. Sie haben wieder Prüfaufträge vergeben. Sie haben sich gegen eine verpflichtende Prüfung der Sicherheit gestellt.",data/txt/17076.txt,speech,
1929410,76,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,470,Blödsinn!,data/txt/17076.txt,poi,fdp
1929411,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,471,Das stimmt doch gar nicht! Das steht doch im Antrag drin!,data/txt/17076.txt,poi,fdp
1929412,76,17,0,Gegenruf des Abg. Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,472,"Herr Goldmann, jetzt benehmen Sie sich doch mal!",data/txt/17076.txt,poi,spd
1929413,76,17,0,,,,473,"Das ist doch die Wahrheit. Wir haben als SPD im Juni dieses Jahres eine Offensive gestartet. Der hätten Sie zustimmen müssen, dann hätten wir wirklich Nägel mit Köpfen machen können. Darum ist das, was ich hier gesagt habe, auch keine Beleidigung. Vielen Dank. Ich denke, das ist ausreichend.",data/txt/17076.txt,speech,
1929414,76,17,0,,,,474,Beifall bei der SPD und der LINKEN,data/txt/17076.txt,poi,
1929415,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,475,Das ist die bittere Wahrheit!,data/txt/17076.txt,poi,spd
1929416,76,17,0,,,,476,"Ich möchte zur GAK zurückkommen. Bei diesem Thema bin ich stehen geblieben. Frau Aigner hat gesagt: Wir haben hier Prioritäten zu setzen. - Wir wissen, dass wir vor einer Agrarreform in Europa stehen. Wir wissen, dass wir neue Herausforderungen zu bestehen haben, und wir wissen, dass die Instrumente, die wir in Deutschland haben, noch lange nicht ausreichen. Warum gibt es denn keine Möglichkeit, voranzugehen und zu sagen: ""Lasst uns überlegen, ob wir die Gemeinschaftsaufgabe ,Verbesserung der Agrarstruktur und des Küstenschutzes' in eine Gemeinschaftsaufgabe für den ländlichen Raum umwandeln müssen""?",data/txt/17076.txt,speech,
1929417,76,17,0,,,,477,Beifall der Abg. Cornelia Behm [BÜND-NIS 90/DIE GRÜNEN],data/txt/17076.txt,poi,
1929418,76,17,0,Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],cornelia-behm-bundnis-90-die-grunen,478,Seehofer hat das schon einmal versprochen!,data/txt/17076.txt,poi,gruene
1929419,76,17,0,,,,479,"Warum geht die Ministerin denn nicht voran? Nein, das tut sie nicht. Davor hat sie Angst, weil das eine Grundgesetzänderung beinhalten würde.",data/txt/17076.txt,speech,
1929420,76,17,0,Georg Schirmbeck [CDU/CSU],Georg Schirmbeck [CDU/CSU],georg-schirmbeck-cdu-csu,480,Hallo!?,data/txt/17076.txt,poi,cducsu
1929421,76,17,0,,,,481,"Frau Ministerin, die Oppositionsfraktionen wären an Ihrer Seite. Sie sind weder für Klimaschutz noch für Wassermanagement. Bodenschutz spielt bei Ihnen keine Rolle, und die Wertschöpfung im ländlichen Raum steht auch nicht zur Debatte. Das stellen wir fest, wenn wir uns diesen Haushalt anschauen.",data/txt/17076.txt,speech,
1929422,76,17,0,,,,482,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17076.txt,poi,
1929423,76,17,0,Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],Cornelia Behm [BÜNDNIS 90/DIE GRÜNEN],cornelia-behm-bundnis-90-die-grunen,483,Totalausfall!,data/txt/17076.txt,poi,gruene
1929424,76,17,0,,,,484,"Dafür spielen aber Subventionen für fossilen Agrardiesel und die Kürzung der Mittel für die GAK eine entscheidende Rolle. Das ist einfach beschämend. Es ist nicht nachhaltig, sondern es ist rückwärtsgewandt. So ist es heute auch schon von meinem Kollege Schwanitz gesagt worden. Die Regierung hat nichts zu bieten. Deshalb können wir diesem Haushalt nicht zustimmen.",data/txt/17076.txt,speech,
1929425,76,17,0,,,,485,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17076.txt,poi,
1929426,76,17,0,,,,486,"Präsident Dr. Norbert Lammert:

Für eine Kurzintervention erhält der Kollege Professor Schweickert das Wort.

Dr. Erik Schweickert (FDP):

Frau Kollegin Wolff, sind Sie bereit, zur Kenntnis zu nehmen, dass in dem verabschiedeten Antrag sehr wohl enthalten ist, dass wir uns für eine verpflichtende Drittprüfung von Kinderspielzeug auf europäischer Ebene einsetzen und dieses fordern und dass das Ansinnen aus dem Hause Aigner sowie aus dem Hause Brüderle zusammen unterstützt wird?",data/txt/17076.txt,speech,
1929427,76,17,0,Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann [DIE LINKE],kirsten-tackmann-die-linke,487,Dann macht es doch!,data/txt/17076.txt,poi,linke
1929428,76,17,0,Bärbel Höhn [BÜNDNIS 90/ DIE GRÜNEN],Bärbel Höhn [BÜNDNIS 90/ DIE GRÜNEN],barbel-hohn-bundnis-90-die-grunen,488,Arbeitskreise einsetzen! Das macht ihr!,data/txt/17076.txt,poi,gruene
1929429,76,17,0,,,,489,"Präsident Dr. Norbert Lammert:

Frau Kollegin Wolff, zur Erwiderung. - Bitte schön.

Waltraud Wolff (Wolmirstedt) (SPD):

Herr Kollege Schweickert, ich kann allen Menschen, die uns jetzt zuhören und die sich für das Thema interessieren, nur bitten, Ihren Antrag und unseren Antrag nebeneinanderzulegen.",data/txt/17076.txt,speech,
1929430,76,17,0,,,,490,Beifall bei der SPD,data/txt/17076.txt,poi,
1929431,76,17,0,,,,491,Dann können sie ganz eindeutig sehen: Sie haben unseren Antrag als Grundlage genommen und ihn einfach verwässert.,data/txt/17076.txt,speech,
1929432,76,17,0,Peter Bleser [CDU/CSU],Peter Bleser [CDU/CSU],peter-bleser-cdu-csu,492,Verbessert!,data/txt/17076.txt,poi,cducsu
1929433,76,17,0,,,,493,"Es fehlen wichtige Punkte bei der Kontrolle, die für die Sicherheit von Spielzeug notwendig sind.",data/txt/17076.txt,speech,
1929434,76,17,0,,,,494,Beifall bei der SPD,data/txt/17076.txt,poi,
1929435,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,495,"Sie haben hier die Unwahrheit gesagt, Frau Kollegin!",data/txt/17076.txt,poi,fdp
1929436,76,17,0,Gegenruf des Abg. Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,496,"Einfach nachlesen, Herr Goldmann!",data/txt/17076.txt,poi,spd
1929437,76,17,0,Hans-Michael Goldmann [FDP],Hans-Michael Goldmann [FDP],hans-michael-goldmann-fdp,497,Das ist eine Unverschämtheit! Darüber werden wir im Ausschuss noch reden!,data/txt/17076.txt,poi,fdp
1929438,76,17,0,,,,498,"Präsident Dr. Norbert Lammert:

Nächste Rednerin ist die Kollegin Christel Happach-Kasan für die FDP-Fraktion.",data/txt/17076.txt,speech,
1929439,76,17,0,,,,499,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17076.txt,poi,
1929440,76,17,0,,,,500,"Dr. Christel Happach-Kasan (FDP):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Gerade das letzte Geplänkel hat deutlich gemacht, dass diese Debatte den Menschen im Lande und denjenigen, die uns zuhören, nicht gerecht wird.",data/txt/17076.txt,speech,
1929441,76,17,0,,,,501,Beifall bei der FDP und der CDU/CSU,data/txt/17076.txt,poi,
1929442,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,502,Ihre Politik wird ihnen nicht gerecht!,data/txt/17076.txt,poi,spd
1929443,76,17,0,,,,503,"Es wurden unsachliche Äußerungen gemacht, die einfach nicht akzeptabel sind.

Ich möchte deutlich auf eines hinweisen: Der Anteil der Sozialausgaben am gesamten Bundeshaushalt beträgt 55 Prozent. Am Haushalt des Ministeriums für Ernährung, Landwirtschaft und Verbraucherschutz haben die Sozialausgaben einen Anteil von 68 Prozent. Vor diesem Hintergrund hätte ich von der SPD-Fraktion ganz gerne gewusst, wie denn angesichts der hohen Ausgaben für den Sozialbereich mehr Mittel für Investitionen zur Verfügung gestellt werden können.",data/txt/17076.txt,speech,
1929444,76,17,0,Dr. Wilhelm Priesmeier [SPD],Dr. Wilhelm Priesmeier [SPD],wilhelm-priesmeier-spd,504,Kürzung beim Agrardiesel!,data/txt/17076.txt,poi,spd
1929445,76,17,0,,,,505,"- Nein. Wir werden die Subventionen für Agrardiesel nicht kürzen. Wir wollen nämlich, dass die Landwirtschaft wettbewerbsfähig bleibt.

Wir wollen, dass das europäische Landwirtschaftsmodell, das nach meiner Auffassung und nach Auffassung der gesamten FDP-Fraktion deutlich besser ist als Landwirtschaftsmodelle in den USA, in Australien und Neuseeland, zu einem Erfolg geführt wird. Ich bin Ministerin Aigner sehr dankbar, dass sie hier noch einmal konkret gesagt hat, was dieses Agrarmodell ausmacht. Wir als FDP-Bundestagsfraktion stehen hinter diesem Modell. Wir sind allerdings der Auffassung, dass es in den kommenden Jahren hier noch zu einer Verbesserung kommen muss.

Präsident Dr. Norbert Lammert:

Frau Kollegin, möchten Sie eine Zwischenfrage des Kollegen Kelber zulassen?",data/txt/17076.txt,speech,
1929446,76,17,0,Zurufe von der FDP,e von der FDP,e-fdp,506,Oh nein!,data/txt/17076.txt,poi,fdp
1929447,76,17,0,,,,507,"Dr. Christel Happach-Kasan (FDP):

Herr Kollege Kelber, Sie haben mit Ihren Zwischenrufen sehr dazu beigetragen, das Niveau dieser Debatte abzusenken. Deswegen kann ich leider keine Frage zulassen, so gerne ich mich mit Ihnen auseinandersetze.",data/txt/17076.txt,speech,
1929448,76,17,0,,,,508,Beifall bei der FDP und der CDU/CSU,data/txt/17076.txt,poi,
1929449,76,17,0,Zurufe von der SPD,e von der SPD,e-spd,509,Oh!,data/txt/17076.txt,poi,spd
1929450,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,510,"Sie trauen sich jedes Mal nicht, Frau Happach-Kasan!",data/txt/17076.txt,poi,spd
1929451,76,17,0,,,,511,"- Wenn es um Mut geht, Herr Kelber, bin ich Ihnen allemal überlegen. Darüber brauchen wir nicht zu diskutieren.",data/txt/17076.txt,speech,
1929452,76,17,0,,,,512,Beifall bei der FDP und der CDU/CSU,data/txt/17076.txt,poi,
1929453,76,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,513,Dann können Sie ja zu Herrn Guttenberg in den Stoßtrupp gehen!,data/txt/17076.txt,poi,spd
