id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1903497,61,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,167,Verhinderer des Endlagersuchgesetzes!,data/txt/17061.txt,poi,spd
1903498,61,17,0,,,,168,"und dass dadurch Atommüll entsteht. Wir stehen in der Pflicht, für eine sichere Entsorgung dieses Atommülls zu sorgen. Auch das gehört zum Energieprogramm dieser Regierung.",data/txt/17061.txt,speech,
1903499,61,17,0,,,,169,Beifall bei der CDU/CSU,data/txt/17061.txt,poi,
1903500,61,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,170,Sie persönlich haben das Endlagersuchgesetz verhindert!,data/txt/17061.txt,poi,spd
1903501,61,17,0,,,,171,"Präsident Dr. Norbert Lammert:

Die letzte Frage zum Energiekonzept der Bundesregierung stellt Frau Kollegin Menzner.

Dorothée Menzner (DIE LINKE):

Danke, Herr Präsident. - Ich habe an beide Minister eine Frage, die sich an das vorhin Gesagte anschließt. Dieses Thema ist von großem öffentlichem Interesse. Nach mehrmaligem Nachfragen ist uns mitgeteilt worden, dass es außer diesem Förderfondsvertrag plus dem Papier zur Sicherheit offensichtlich keine weiteren Abreden, Nebenabsprachen, Verträge etc. gebe.

Meine Frage an Sie beide: Ist es aus Ihrer Sicht ein normales und der Demokratie und dem Parlamentarismus würdiges Vorgehen, wenn die Öffentlichkeit und die Parlamentarier in Ausschusssitzungen trotz mehrmaliger Nachfragen gegenüber drei Staatssekretären keine Antwort bekommen, wenn solche Papiere erst durch Medien bekannt werden, wenn solche Papiere nur nach der Salamitaktik veröffentlicht werden? Meinen Sie, dass das ein adäquates und dem Parlamentarismus würdiges Vorgehen ist? Müssen wir davon ausgehen, dass zukünftig auch in anderen Bereichen so mit uns umgegangen wird?

Vizepräsident Dr. Hermann Otto Solms:

Herr Minister Röttgen, bitte.

Dr. Norbert Röttgen, Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Die Linkspartei bzw. die Linksfraktion steht aufgrund ihrer parteipolitischen Vergangenheit natürlich in einer ganz besonderen Tradition von Transparenz und Öffentlichkeit. Insofern haben Sie das Recht, diese Frage hier im Parlament zu stellen.",data/txt/17061.txt,speech,
1903502,61,17,0,,,,172,Beifall bei der CDU/CSU und der FDP,data/txt/17061.txt,poi,
1903503,61,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,173,Genau wegen der Vergangenheit!,data/txt/17061.txt,poi,linke
1903504,61,17,0,,,,174,- Wegen der Vergangenheit arbeiten Sie Ihre Vergangenheit auch in sehr transparenter Weise auf.,data/txt/17061.txt,speech,
1903505,61,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,175,Im Gegensatz zu anderen Parteien!,data/txt/17061.txt,poi,linke
1903506,61,17,0,,,,176,"Um das klar zu beantworten: Hier herrscht völlige Transparenz. Was hier betrieben wird, ist meines Erachtens eine Mischung von Falschbehauptungen und Stimmungsmache bis hin zur Angstmache.

Dass es eine Gewinnabschöpfung gibt, ist geradezu programmatisch verkündet worden. Dies als ein Geheimnis darzustellen, das war ein Wahlkampfthema. Das stand tagelang in den Zeitungen, und zwar auch im Zusammenhang mit der Verabschiedung des Energiekonzepts. Würden Sie regelmäßig Zeitung lesen, dann wären Sie vollständig informiert gewesen. Wir werden uns aber speziell um Ihre Information noch weiter sehr bemühen.

Vizepräsident Dr. Hermann Otto Solms:

Vereinbarungsgemäß ist die Regierungsbefragung nun beendet.

Ich rufe Tagesordnungspunkt 2 auf:

Fragestunde

- Drucksache 17/3007 -

Zunächst kommen wir zum Geschäftsbereich des Bundesministers des Innern. Zur Beantwortung steht der Parlamentarische Staatssekretär Dr. Ole Schröder zur Verfügung. Es geht zunächst um ein Rechtsgutachten zur Laufzeitverlängerung von Atomkraftwerken.

Ich rufe die Frage 1 des Abgeordneten Jerzy Montag auf. - Ich höre gerade, dass schriftliche Beantwortung beantragt worden ist.",data/txt/17061.txt,speech,
1903507,61,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,177,Nein!,data/txt/17061.txt,poi,gruene
1903508,61,17,0,,,,178,"Dies gilt auch für die Frage 2 der Abgeordneten Ingrid Hönlinger, die Fragen 3 und 4 der Abgeordneten Bärbel Höhn und die Frage 5 des Abgeordneten Hans-Josef Fell. Ebenso werden die Fragen 6 und 7 der Abgeordneten Dr. Eva Högl zur gesetzlichen Regelung von Geodatendiensten sowie die Fragen 8 und 9 der Abgeordneten Viola von Cramon-Taubadel schriftlich beantwortet.

Ich rufe somit die Frage 10 des Abgeordneten Andrej Hunko auf:

Wie beurteilt die Bundesregierung die Entwicklung diskriminierender und feindseliger Einstellungen gegenüber Roma und Sinti in der Europäischen Union, und was hat die Bundesregierung unternommen, um dem Antiziganismus in Deutschland zu begegnen?

Wer von der Bundesregierung antwortet?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Ich kann gerne antworten.",data/txt/17061.txt,speech,
1903509,61,17,0,Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],Jerzy Montag [BÜNDNIS 90/DIE GRÜNEN],jerzy-montag-bundnis-90-die-grunen,179,Wir sind beide bereit!,data/txt/17061.txt,poi,gruene
1903510,61,17,0,,,,180,"- Mir wurde gesagt, dass Ihre Frage schriftlich beantwortet wird. Ich fange einmal mit der Frage 10 des Kollegen Hunko an.

Die Bundesregierung teilt die vom Deutschen Bundestag mit Beschluss vom 17. Januar 2008 in der Ausschussfassung vom 16. Januar 2008 vorgenommene Einschätzung der Lage der Roma und Sinti in Europa und die dort gegebenen Empfehlungen. In diesem Beschluss wird unter anderem dargelegt, dass Roma in vielen Staaten Europas Diskriminierungen und Benachteiligungen ausgesetzt seien, wozu auch eine undifferenzierte Berichterstattung in den Medien beitragen könne. Sie seien stark von sozialen Problemen, Bildungsdefiziten und Arbeitslosigkeit betroffen, nicht mit angemessenem Wohnraum versorgt und hätten bei hoher Säuglings- und Kindersterblichkeit teilweise eine geringe Lebenserwartung. Auch die schulische Versorgung sei in manchen Staaten unzureichend. Eine von der EU-Grundrechteagentur veröffentlichte Umfrage zu europäischen Minderheiten und Diskriminierungen von 2009 teilt diese Einschätzung.

Die Bundesregierung unterstützt alle von der Europäischen Union, vom Europarat und von der OSZE initiierten Maßnahmen zur Verbesserung der Lage der Roma und Sinti in Europa. Die Bundesregierung verfolgt bei der Bekämpfung von Rassismus und Fremdenfeindlichkeit einen ganzheitlichen Ansatz. Dieser zielt darauf, alle gesellschaftlichen Ebenen zu erreichen, und geht davon aus, dass eine wirkungsvolle Prävention von Gewalt und Diskriminierung insbesondere durch die frühe Förderung und die Stärkung des gesellschaftlichen Zusammenhalts erreicht werden kann. Entsprechend fördert die Bundesregierung Maßnahmen zur politischen Bildung, beispielsweise über die Bundeszentrale für politische Bildung. Diese beschäftigt sich mit dem Thema Vorurteile und Diskriminierung, um diesen entgegenzuwirken. Spezifische Inhalte zum Thema Antiziganismus bzw. zur Bekämpfung von Vorurteilen gegenüber Sinti und Roma finden sich im Rahmen verschiedener Publikationen.

Vizepräsident Dr. Hermann Otto Solms:

Nachfrage, bitte?

Andrej Hunko (DIE LINKE):

Vielen Dank. - Nun ist das Roma-Thema in den letzten Wochen aufgrund der Massenabschiebungen aus Frankreich innerhalb der Europäischen Union sehr durch die Medien gegangen. Es ist die Aufgabe der EU-Kommission als Hüterin der Verträge, hier auf die Einhaltung der Grundrechtecharta zu pochen. Meine Frage: Wie beurteilen Sie die heutige Entscheidung der EU-Kommission, kein Vertragsverletzungsverfahren gegen Frankreich einzuleiten?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Die Bundesregierung beurteilt nicht die Entscheidungen der Kommission. Die Kommission ist Hüterin der Verträge, und somit ist dem, was die Kommission hier entschieden hat, nichts hinzuzufügen.",data/txt/17061.txt,speech,
1903511,61,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,181,"Das ist aber schwach, Herr Schröder!",data/txt/17061.txt,poi,linke
1903512,61,17,0,,,,182,"Vizepräsident Dr. Hermann Otto Solms:

Weitere Nachfrage?

Andrej Hunko (DIE LINKE):

In Deutschland leben über 100 000 Roma, und auch hier sind Massenabschiebungen von Roma geplant - nicht in einem Schwung, aber scheibchenweise. Die letzte Abschiebung von Roma-Familien, deren Kinder in Deutschland geboren sind, in den Kosovo hat am 2. September über den Flughafen Düsseldorf stattgefunden. Die EU-Kommission fordert auch die Bundesregierung auf, die Abschiebung von Roma in den Kosovo zu stoppen. Wie stehen Sie zu dieser Forderung? Können Sie dazu etwas sagen?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Die Behauptung, dass es Massenabschiebungen von Roma aus Deutschland in den Kosovo gibt, ist falsch. Es wird in den Kosovo zurückgeführt, unabhängig von der Ethnie; darunter sind auch Roma. Das machen wir sehr maßvoll und in Absprache mit dem Staat Kosovo. Wir setzen hier auf Freiwilligkeit, was durch viele Programme unterstützt wird. Es gibt keine Massenabschiebung.

Vizepräsident Dr. Hermann Otto Solms:

Es gibt noch einen Fragewunsch des Kollegen Ströbele.

Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN):

Meine Zusatzfrage: Sehen Sie einen Unterschied zwischen der Abschiebung oder Rückführung - wie immer Sie das nennen wollen - eines Angehörigen oder einer Angehörigen des Volkes der Roma in den Kosovo und der Abschiebung oder der Rückführung von anderen Personen in den Kosovo? Die Tatsachen sind doch bekannt - das können Sie jeden zweiten Abend in Fernsehdokumentationen sehen und in Presseveröffentlichungen nachlesen -: Die Roma sind im Kosovo in Lagern untergebracht, leben dort häufig unter sehr menschenunwürdigen Verhältnissen und sind dort allen möglichen Repressalien ausgesetzt.

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Im Allgemeinen wird bei der Abschiebung nicht unterschieden, um welche Ethnie es sich handelt. Im Fall des Kosovo wird es natürlich berücksichtigt, weil wir uns der schwierigen Situation der Roma, was die wirtschaftliche Lage und ihre Eingliederung betrifft, bewusst sind. Deshalb findet nur eine sehr behutsame Rückführung statt.

Vizepräsident Dr. Hermann Otto Solms:

Wir kommen zur Frage 11 des Kollegen Hunko:

Wie viele Roma wurden seit 2009 gezwungen, Deutschland zu verlassen, und ins Kosovo abgeschoben, und warum ist die Bundesregierung nicht bereit, die Abschiebepraxis für Roma zumindest auszusetzen, wie beispielsweise vom Hohen Flüchtlingskommissar der Vereinten Nationen, vom Europäischen Parlament sowie vom Kommissar für Menschenrechte des Europarates gefordert wird?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Im Jahr 2009 bis einschließlich Ende August 2010 wurden insgesamt 949 Personen verschiedener ethnischer Zugehörigkeiten in die Republik Kosovo zurückgeführt. Hierunter befanden sich 184 Kosovo-Roma.

In Deutschland erfolgt die Feststellung der Ausreisepflicht durch die hierfür zuständigen Ausländerbehörden der Länder bzw., soweit ein Asylverfahren durchgeführt wird, durch das Bundesamt für Migration und Flüchtlinge nach den Maßgaben des Aufenthaltsgesetzes. Dieses sieht eine Einzelfallprüfung vor. Anknüpfungspunkt für die Frage einer Rückführbarkeit ist grundsätzlich nur die Staatsangehörigkeit einer Person, nicht aber deren ethnische Zugehörigkeit.

Ebenfalls sind nach den Vorgaben des Gesetzes soziale und wirtschaftliche Aspekte im Zielstaat für die Frage der Rückführbarkeit einer Person grundsätzlich nicht von Belang, auch wenn die Bundesregierung nicht verkennt, dass die ökonomische und soziale Lage in der Republik Kosovo nicht mit westeuropäischen Standards vergleichbar ist. Hiervon sind jedoch viele der im Kosovo lebenden Menschen betroffen, unabhängig von der ethnischen Zugehörigkeit.

Die Bundesregierung hat vor Beginn der Rückführungen von Kosovo-Roma im Frühjahr 2009 eine eigene Einschätzung der Sicherheitslage vorgenommen. Dabei ist sie zum Ergebnis gelangt, dass keine unmittelbare Gefährdung nur aufgrund der ethnischen Zugehörigkeit mehr besteht. Diese Einschätzung haben auch andere westeuropäische Aufnahmestaaten, die ethnische Minderheiten, darunter auch Roma, in die Republik Kosovo zurückführen, getroffen. Zu diesen Staaten gehören unter anderem die Schweiz, Österreich, Frankreich und das Vereinigte Königreich.

Vizepräsident Dr. Hermann Otto Solms:

Herr Kollege Hunko, eine Nachfrage?

Andrej Hunko (DIE LINKE):

Unabhängig davon, dass ich es nicht für zielführend halte, sich in dieser gegenwärtigen Debatte auf Frankreich zu berufen, möchte ich nachfragen.

Sie sagten vorhin, dass es keine Massenabschiebungen gibt. Das sogenannte Rückführungsabkommen mit dem Kosovo ist seit dem 1. September in Kraft. Die Welt, nicht unbedingt eine linke Zeitung, titelt dazu: ""Deutschland will 10 000 Roma ins Kosovo abschieben."" Frage: Wie soll das geschehen, ohne dass es eine Massenabschiebung gibt?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

Noch einmal: Es findet keine Massenabschiebung statt. Aus der Zeit des Krieges dort gibt es immer noch sehr viele Menschen, die sich in Deutschland aufhalten. Zum Stichtag 30. Juni 2009 hielten sich circa 14 900 Ausreisepflichtige aus dem Kosovo in Deutschland auf. Seit 1999 kehrten circa 92 370 Personen freiwillig zurück. Es geht also vorwiegend um eine freiwillige Rückkehr, und es geht nicht um eine Massenabschiebung.

Vizepräsident Dr. Hermann Otto Solms:

Ihre zweite Nachfrage, bitte.

Andrej Hunko (DIE LINKE):

Die Organisation Amnesty International hat heute in einer Pressemitteilung den sofortigen Stopp von Abschiebungen von Roma in das Kosovo gefordert. Zitat:

Diese Menschen landeten ""dort buchstäblich auf der Müllkippe"".

Halten Sie es für ausgeschlossen, sich dieser Forderung von Amnesty International anzuschließen?

Dr. Ole Schröder, Parl. Staatssekretär beim Bundesminister des Innern:

In diesem Zusammenhang stelle ich zunächst richtig, dass der in der Fragestellung angeführte Kommissar für Menschenrechte des Europarats, Thomas Hammarberg, sich nicht generell gegen eine Abschiebung, sondern prioritär gegen Massenabschiebung ausgesprochen hat. Genau das machen wir auch nicht.",data/txt/17061.txt,speech,
1903513,61,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,183,Zehntausend sind keine Masse?,data/txt/17061.txt,poi,linke
1903514,61,17,0,,,,184,"Vizepräsident Dr. Hermann Otto Solms:

Vielen Dank, Herr Staatssekretär. - Ich komme auf die Beantwortung der Fragen 1 bis 5 zurück, Herr Montag: Weil das Thema, das Sie ansprechen, schon unter einem anderen Tagesordnungspunkt in dieser Sitzungswoche behandelt werden wird, werden diese Fragen nach der Geschäftsordnung schriftlich beantwortet.

Nun kommen wir zum Geschäftsbereich des Bundesministeriums der Justiz. Zur Beantwortung steht der Parlamentarische Staatssekretär Dr. Max Stadler zur Verfügung. Zunächst die Frage 12 des Kollegen Burkhard Lischka:

Plant die Bundesregierung für die Neuregelung des Sorgerechts nicht verheirateter Väter eine Widerspruchslösung, sodass ledige Väter künftig automatisch das gemeinsame Sorgerecht erhalten würden, oder eine Antragslösung, sodass Väter auf Antrag das Sorgerecht für ihr Kind bekommen können, und wann ist mit der Vorlage eines Gesetzentwurfs für die Neuregelung des Sorgerechts zu rechnen?

Bitte schön.

Dr. Max Stadler, Parl. Staatssekretär bei der Bundesministerin der Justiz:

Herr Präsident! Meine sehr geehrten Damen und Herren! Herr Kollege Lischka, Sie weisen in Ihrer Frage zu Recht darauf hin, dass die Bundesregierung derzeit an einer Neuregelung des Sorgerechts nicht miteinander verheirateter Eltern arbeitet. Wir tun dies nicht nur aufgrund höchstrichterlicher Entscheidungen, sondern auch aus der Überzeugung heraus, dass es dem Kindeswohl entspricht, wenn Väter stärker als in der Vergangenheit in die Verantwortung für das Kind einbezogen werden.

Mit welchem Modell man dies erreicht, ist aber derzeit noch in der Diskussion. Die Überlegungen im Ministerium sind schon sehr weit fortgeschritten, und in der Diskussion wird, wie es in Ihrer Frage angesprochen ist, tatsächlich zwischen der Möglichkeit einer sogenannten Antragslösung, bei der die Väter bei Gericht einen Antrag auf gemeinsame Sorge stellen müssten, und der Möglichkeit einer Widerspruchslösung, bei der erst eine gemeinsame Sorge entsteht und die Mütter dann bei Gericht dagegen Widerspruch einlegen können, unterschieden.

Die Vor- und Nachteile beider Regelungsmodelle werden derzeit sorgfältig gegeneinander abgewogen. Deshalb lässt sich Ihre Frage, wann genau mit der Vorlage eines Gesetzentwurfs zu rechnen sei, derzeit noch nicht präzise beantworten. Wir hoffen aber, möglichst noch im Herbst 2010 einen Gesetzentwurf vorstellen und beraten zu können.

Vizepräsident Dr. Hermann Otto Solms:

Bitte schön, Kollege Lischka, eine Nachfrage.

Burkhard Lischka (SPD):

Vielen Dank. - Herr Staatssekretär, Sie haben die Vor- und Nachteile der verschiedenen Modelle angesprochen. Welche gravierenden Vorteile oder Nachteile sehen Sie bei dem einen oder anderen Modell, das derzeit diskutiert wird? In verschiedenen europäischen Staaten gibt es Vorbilder oder Beispiele für diese unterschiedlichen Modelle. Werden sie derzeit auch durch das BMJ ausgewertet?

Dr. Max Stadler, Parl. Staatssekretär bei der Bundesministerin der Justiz:

Selbstverständlich werten wir auch die Beispiele aus anderen europäischen Ländern aus. Wir beziehen in unsere Überlegungen auch ein, dass bei dem schon möglichen gemeinsamen Sorgerecht nach Scheidung oder Trennung durchaus gute Erfahrungen gemacht worden sind. Dies hat sich sehr wohl bewährt.

Für die unterschiedlichen Modelle gibt es natürlich eine Fülle von Gesichtspunkten, wobei man zunächst darauf hinweisen muss, dass wir dann, wenn sich die beiden Elternteile einvernehmlich auf die gemeinsame Sorge einigen, ohnehin keine Problemfälle haben. Es geht also nur um die streitigen Fälle.

Dabei könnte man zugunsten des Antragsmodells ins Feld führen, dass es damit eine klare Entscheidung der Väter wäre, dass sie sich um die gemeinsame Sorge bemühen. Es ist nicht unzumutbar, dies zum Ausdruck zu bringen, indem man im Streitfall bei Gericht hierfür einen Antrag stellt.

Auf der anderen Seite hat das Widerspruchsmodell selbstverständlich auch Vorteile. Da entsteht zunächst eine gemeinsame Sorge kraft Gesetzes. Man kann die Hoffnung hegen, dass diese Phase dazu genutzt wird, dass sich die Elternteile im Laufe der Zeit - womöglich einvernehmlich - auf die gemeinsame Sorge einigen. Umgekehrt muss es für die Frauen die Möglichkeit eines Widerspruchs geben, weil die Lebenssachverhalte sehr unterschiedlich sind und somit durchaus Konstellationen denkbar sind, in denen es nicht dem Kindeswohl entsprechen würde, wenn der Vater gemeinsam mit der Mutter die Sorge ausüben würde. All dies muss bedacht werden.

Am Ende ist es auch ein Kriterium, dass man vermeiden möchte, dass zu viele Fälle zu Gericht gehen. Eine Einigung zwischen den Beteiligten ist selbstverständlich vorzugswürdig.

Vizepräsident Dr. Hermann Otto Solms:

Eine weitere Nachfrage? - Bitte.

Burkhard Lischka (SPD):

Vielen Dank, Herr Präsident. - Herr Staatssekretär, Sie haben in Ihrer Antwort von der ""Überzeugung"" gesprochen, ""dass es dem Kindeswohl entspricht, wenn Väter stärker als in der Vergangenheit in die Verantwortung für das Kind einbezogen werden"". Das hat sich vonseiten der heutigen Bundesjustizministerin, als sie im vergangenen Jahr noch auf den Oppositionsbänken saß, anders angehört: Sie hat damals gesagt, dass ein gemeinsames Sorgerecht ohne die Zustimmung der Mutter eigentlich untunlich sei. Darf ich Ihre erste Antwort so verstehen, dass dies nicht mehr Auffassung des BMJ ist, unabhängig von den gerichtlichen Entscheidungen?

Dr. Max Stadler, Parl. Staatssekretär bei der Bundesministerin der Justiz:

Herr Kollege Lischka, jedenfalls gibt es höchstrichterliche Entscheidungen - sowohl auf europäischer Ebene als auch vom Bundesverfassungsgericht -, die zum Inhalt haben, dass es den Vätern möglich sein muss, die Mitsorge zu erlangen, auch ohne Einverständnis der Mutter. Dabei kann selbstverständlich nur das Kindeswohl das Kriterium sein. Wir diskutieren jetzt über die Frage, welches Verfahren wir für die Streitfälle vorsehen sollten. Beide Modelle, die Sie in der Frage angesprochen haben - Antragsmodell und Widerspruchsmodell -, haben etwas für sich. Darüber wird politisch zu entscheiden sein; die endgültige Entscheidung wird hier vom Parlament zu treffen sein.

Vizepräsident Dr. Hermann Otto Solms:

Vielen Dank. - Dann kommen wir zur Frage 13 des Kollegen Jerzy Montag:

Ist es aus Sicht des Bundesministeriums der Justiz in irgendeiner Weise zu beanstanden, dass der ehemalige Präsident des Bundesverfassungsgerichts Professor Dr. Hans-Jürgen Papier im Auftrag der Bundesregierung ein Rechtsgutachten zu einer aktuellen verfassungsrechtlichen Frage erstellt und in einer Fachzeitschrift veröffentlicht hat (vergleiche die Äußerung des Vorsitzenden der Fraktion der CDU/CSU, Volker Kauder, in der Passauer Neuen Presse vom 16. September 2010)?

Bitte schön.

Dr. Max Stadler, Parl. Staatssekretär bei der Bundesministerin der Justiz:

Herr Professor Papier ist als Präsident des Bundesverfassungsgerichts am 16. März 2010 in Ruhestand getreten. Er lehrt jetzt als Hochschullehrer an der Ludwig-Maximilians-Universität München. Das Bundesministerium der Justiz hatte und hat keinen Anlass, in irgendeiner Weise den Umstand zu bewerten, dass sich Professor Papier Ende Mai und im September 2010 zu einer aktuellen verfassungsrechtlichen Frage wissenschaftlich geäußert hat.

Vizepräsident Dr. Hermann Otto Solms:

Eine Nachfrage? - Bitte schön.

Jerzy Montag (BÜNDNIS 90/DIE GRÜNEN):

Danke, Herr Präsident. - Herr Staatssekretär, ich danke Ihnen für diese klare Einschätzung. Sie führt mich zu meiner Nachfrage. Es ist unstreitig: Die Gesetzgebungszuständigkeit des Bundes über die Nutzung der Atomenergie resultiert aus Art. 73 Abs. 1 Nr. 14 GG, die Zustimmungspflicht des Bundesrates ergibt sich aus Art. 87 c des Grundgesetzes.",data/txt/17061.txt,speech,
1903515,61,17,0,"Dr. Max Stadler, Parl. Staatssekretär","Dr. Max Stadler, Parl. Staatssekretär",max-stadler-parl-staatssekretar,185,Ja!,data/txt/17061.txt,poi,
