id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1970953,105,17,0,,,,171,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17105.txt,poi,
1970954,105,17,0,,,,172,"Statt nun die Verantwortung für die Herstellung gleicher Rechte und Teilhabechancen zu übernehmen und eine gerechtere und vor allem geschlechtergerechtere Verteilung von unbezahlter Reproduktions-, Erziehungs- und Pflegearbeit sowie die Abwehr von Diskriminierung als gemeinschaftliche sozialstaatliche Aufgabe zu betrachten, bürden wir diese Aufgabe den betroffenen Frauen individuell auf. Dazu muss ich sagen: Selbstbestimmung sieht für mich anders aus. Deshalb möchte ich Sie bitten, den Gesetzentwurf für ein uneingeschränktes Verbot der Präimplantationsdiagnostik zu unterstützen.

Danke sehr.",data/txt/17105.txt,speech,
1970955,105,17,0,,,,173,"Beifall bei Abgeordneten der LINKEN, der CDU/CSU, der SPD und des BÜNDNIS-SES 90/DIE GRÜNEN sowie des Abg. Pascal Kober [FDP]",data/txt/17105.txt,poi,
1970956,105,17,0,,,,174,"Vizepräsidentin Katrin Göring-Eckardt:

Christine Aschenberg-Dugnus hat das Wort.

Christine Aschenberg-Dugnus (FDP):

Frau Präsidentin! Meine Damen und Herren! Das menschliche Dasein ist bestimmt durch körperliche Existenzbedürfnisse wie Atmung, Schlaf, Nahrung und Wärme, auch durch das Streben nach Sicherheit, Familie und Anerkennung und durch das Streben nach Realisierung eigener Wünsche und Sehnsüchte. In diesem Kontext spielt das Streben nach Erkenntnis eine extrem große Rolle. Das steckt in jedem von uns. Ein Verbot dieses Erkenntnisstrebens kann nur scheitern, genauso wie man damit scheitern würde, den Wunsch nach Fortpflanzung, den Wunsch nach Kindern zu unterdrücken.

Bereits Erkanntes kann man nicht unerkannt machen; denn das Rad der Erkenntnis kann man nicht zurückdrehen. Nun sind wir seit geraumer Zeit an einem Punkt angelangt, an dem es die Wissenschaft möglich macht, eine PID durchzuführen. Wir können jetzt nicht einfach auf ""Löschen"" drücken und dieses Wissenschaftskapitel verschwinden lassen, schon gar nicht, wenn das Verfahren der PID in fast allen europäischen Ländern etabliert und zugelassen ist.",data/txt/17105.txt,speech,
1970957,105,17,0,,,,175,Beifall bei Abgeordneten der FDP,data/txt/17105.txt,poi,
1970958,105,17,0,,,,176,"Vielmehr ist es jetzt geboten, mit den möglichen Untersuchungsmethoden verantwortungsvoll umzugehen - verantwortungsvoll und in engen Grenzen; denn nicht alles, was möglich ist, ist ethisch vertretbar. Nur deshalb führen wir heute diese Debatte.

Müssen wir uns dem Wunsch einer Frau mit einer genetischen Vorbelastung verweigern, die weiß, dass sie mithilfe eines Arztes herausfinden kann, ob bei dem künstlich erzeugten Embryo eine solche schwere genetische Erkrankung vorliegt? Müssen wir das wirklich tun? Können wir einer Frau verwehren, den Embryo zu untersuchen, wenn sie in der Vergangenheit bereits eine Totgeburt in der 26. Schwangerschaftswoche hatte und auch schon ein Kind aufgrund einer schweren genetischen Erkrankung im Alter von drei Jahren verloren hat? Das sind ganz konkrete Beispiele. Alle, die wir hier sitzen, haben in den letzten Wochen und Monaten sehr viele dieser Beispiele gesehen, darüber gelesen und mit Betroffenen gesprochen.

Muss man als Arzt wissentlich und absichtlich einen Embryo einpflanzen, wenn man nicht ausschließen kann, dass es bei der Frau erneut zu einer körperlich wie seelisch qualvollen Totgeburt kommt, obwohl es die PID gibt? Ich denke, nein. Ein Untersuchungsverbot würde einen Wertewiderspruch bewirken; denn eine pränatale Diagnostik mit anschließender Spätabtreibung ist sowohl ethisch als auch rechtlich erlaubt. Ein PID-Verbot wäre eine Verschiebung des ethisch-moralischen Konflikts, den jede Frau erlebt, auf die Zeit der Schwangerschaft. Im Mutterleib wird dieser Konflikt dann zu lösen versucht, allerdings zulasten der Frau, die dann gezwungen ist, eine mögliche Totgeburt hinzunehmen oder eine Spätabtreibung vornehmen zu lassen. Denn das ist rechtlich und ethisch erlaubt, aber eben für die Frau erheblich belastender. Deshalb sieht unser Entwurf vor, die PID in ganz engen Grenzen zuzulassen.

Wenn von Teilen der Gesellschaft vorgebracht wird, man würde mit der PID Selektion betreiben, dann wird die konkrete Situation der betroffenen Frauen verkannt; denn diese Frauen haben in den meisten Fällen schon einen sehr langen Leidensweg hinter sich. Denken Sie an das Beispiel, das ich Ihnen eben genannt habe. Nein, mit der PID verfolgen wir ganz andere Ziele. Es geht einzig und allein darum, schweres Leid von Frauen abzuwenden und ihnen Totgeburt und Spätabtreibung zu ersparen. Es geht gerade nicht darum, vollends gesunde Kinder zu schaffen, bei denen ausgeschlossen ist, dass sie - zu welchem Zeitpunkt auch immer - an irgendeinem Leiden erkranken werden. Es geht einzig und allein darum, ganz bestimmte schwere Erbkrankheiten des Kindes zu erkennen, Erbkrankheiten, die in der jeweiligen Familie möglicherweise bereits aufgetreten sind. Es geht darum, unsägliches Leid, seelische und körperliche Belastung von den Frauen abzuwenden. Das ist meines Erachtens ethisch vertretbar und im Sinne der Nächstenliebe vernünftig und human. Ich möchte Sie herzlich bitten, unseren Entwurf zu unterstützen.

Danke.",data/txt/17105.txt,speech,
1970959,105,17,0,,,,177,"Beifall bei der FDP sowie bei Abgeordneten der SPD, der LINKEN und des BÜNDNIS-SES 90/DIE GRÜNEN",data/txt/17105.txt,poi,
1970960,105,17,0,,,,178,"Vizepräsidentin Katrin Göring-Eckardt:

Das Wort hat der Kollege Rudolf Henke.

Rudolf Henke (CDU/CSU):

Frau Präsidentin! Verehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Es sind viele Argumente vorgetragen, es sind viele juristische Aspekte beleuchtet, es sind viele medizinische Sachverhalte genannt worden. Ich will auf drei Punkte zu sprechen kommen, von denen ich glaube, dass sie für jeden, der später in diesem Haus die Entscheidung treffen muss, zentral sein werden.

Der erste Punkt betrifft die Frage der Würde. Die Frage, die wir uns stellen müssen, ist, ob Würde teilbar ist, ob sie abstufbar ist, ob unser Grundgesetz vorsieht, dass Würde dadurch erworben werden muss, dass man bestimmte Qualitäten, Merkmale oder Eigenschaften aufweist. Professor Klaus Diedrich, der Direktor der Klinik für Frauenheilkunde und Geburtshilfe an der Universität Lübeck, einer der Befürworter der Präimplantationsdiagnostik, hat in dieser Woche in einem Zeitungsinterview im Südkurier klar gesagt:

Das menschliche Leben fängt für mich durchaus mit der Befruchtung an. Deshalb hat auch ein Embryo Würde. Aber es gibt Situationen, in denen die Würde des Embryos zurücktritt hinter die Würde der Mutter.

Ist das nicht die Aufforderung, zwischen unterschiedlichen Graden von Würde abzuwägen, die dem Menschen zukommt? - Ich möchte das nicht.",data/txt/17105.txt,speech,
1970961,105,17,0,,,,179,Beifall bei der CDU/CSU sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der Abg. Ulla Schmidt [Aachen] [SPD],data/txt/17105.txt,poi,
1970962,105,17,0,,,,180,"Nun sagen die Befürworter des Gesetzentwurfs zur Zulassung der PID - das war auch in der Rede, die gerade gehalten worden ist, deutliches Votum -: Wir wollen die Zulassung der PID in ganz engen Grenzen. Ich frage: Wird es möglich sein, den Anspruch auf Zulassung ""in ganz engen Grenzen"" in Einklang zu bringen mit der Selbstbestimmung der Mutter, mit der Selbstbestimmung des Vaters? Wie geht es Eltern, wenn sie gefragt werden: Willst du lieber ein Kind mit oder ein Kind ohne Downsyndrom? Wie geht es Eltern, die gefragt werden: Willst du lieber ein Kind mit oder ein Kind ohne Mukoviszidose? Willst du lieber ein Kind, das mit hoher Wahrscheinlichkeit später an die Dialyse muss, weil es eine polyzystische Nierenerkrankung erbt, oder willst du lieber, dass das Kind das nicht erbt? Willst du lieber ein Kind, das mit 90-prozentiger Wahrscheinlichkeit Brustkrebs bekommt, oder lieber ein Kind, bei dem diese Wahrscheinlichkeit nicht gegeben ist? - Das sind doch die Fragen, die, wenn das Wissen nicht ausgeschaltet werden kann, zu beantworten sind.

Ich glaube - zweiter Punkt -, Eltern können immer nur die besten Chancen für das Kind wollen, und sie können die beste Chance nicht nur in einer spezifischen Situation wollen. Deswegen glaube ich nicht, dass es möglich ist, diese ""ganz engen Grenzen"" so zu definieren, dass sie wirklich greifen und wirksam sind.",data/txt/17105.txt,speech,
1970963,105,17,0,,,,181,"Beifall bei Abgeordneten der CDU/CSU, der SPD, der LINKEN und des BÜNDNISSES 90/ DIE GRÜNEN",data/txt/17105.txt,poi,
1970964,105,17,0,,,,182,"Dritter Punkt: Ich weise darauf hin, dass zwar der Gesetzentwurf, den Frau Flach uns vorgestellt hat, dafür wirbt, dass wir eine hohe Wahrscheinlichkeit für eine schwerwiegende Erbkrankheit als Voraussetzung haben müssen. Aber was ist eine schwerwiegende Erbkrankheit? Ich kann Ihnen jedenfalls sagen, dass in dem zustimmend zitierten Text des Wissenschaftlichen Beirats der Bundesärztekammer steht:

Die Bundesärztekammer wird in einer ""(Muster-) Richtlinie zur Durchführung der Präimplantationsdiagnostik"" Regelungen zum Indikationsspektrum

- und zu Weiterem -

treffen.

Das heißt, es wird dann Festlegungen über das Indika-tionsspektrum geben. Sie werden auch nötig sein, weil es doch nicht zu tolerieren sein wird, dass in dem einen Bundesland eine Ethikkommission sagt: ""Du darfst leben"", und in einem anderen Bundesland eine Ethikkommission sagt: Du darfst nicht leben, obwohl du die gleiche Diagnose, die gleiche Lebenserwartung hast. - Wir werden Indikationslisten bekommen.",data/txt/17105.txt,speech,
1970965,105,17,0,,,,183,"Beifall bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17105.txt,poi,
1970966,105,17,0,,,,184,"Diese Indikationslisten werden sich darauf zurückführen lassen, dass wir hier diese Frage offengelassen haben.

Liebe Kolleginnen und Kollegen, die Sie für eine Begrenzung eintreten: Vielleicht ist diese Diskussion noch nicht weit genug geführt. Vielleicht ist es wirklich notwendig, noch nach einem Weg zu dieser Begrenzung zu suchen; ich weiß das nicht. Vielleicht ist man in zehn Jahren bei einer Begrenzung, die im Konsens gefunden werden kann. Aber jetzt, in dieser Situation - der Bundesgerichtshof hat jedes Handeln zugelassen -, muss eine Entscheidung getroffen werden, die die Möglichkeit der Präimplantationsdiagnostik ausschließt. Das, meine ich, müsste auch diejenigen überzeugen, die im Prinzip für enge Grenzen eintreten, solange kein Weg beschrieben ist, wie diese ganz engen Grenzen wirklich zustande kommen.

Ich bedanke mich für Ihre Aufmerksamkeit.",data/txt/17105.txt,speech,
1970967,105,17,0,,,,185,"Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17105.txt,poi,
1970968,105,17,0,,,,186,"Vizepräsidentin Katrin Göring-Eckardt:

Hubertus Heil hat das Wort.

Hubertus Heil (Peine) (SPD):

Sehr geehrte Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Ich finde, dass diese Debatte unserem Hause gut ansteht. Man kann hier zu unterschiedlichen Überzeugungen kommen. Es ist ein gutes Signal, auch für unsere parlamentarische Demokratie, dass wir heute gemäß Art. 38 unseres Grundgesetzes diskutieren. Das macht uns, den Abgeordneten, in unserer Verantwortung deutlich, dass wir nicht an Aufträge und Weisungen gebunden sind, sondern Gewissensentscheidungen zu treffen haben.

Es ist gut, dass wir eine Debatte führen, wie ich finde, mit durchaus hohem Niveau, die deutlich macht, um was wir ringen und um welche Abwägung es geht. Ich will an dieser Stelle das, was mich umtreibt und was dazu geführt hat, dass ich die Meinung, die ich zu diesem Thema hatte, revidiert habe, darlegen. Ohne vertiefte Kenntnis, vor allen Dingen aber ohne persönliche Berührung hatte ich in der Vergangenheit das Gefühl, dass das Verbot der Präimplantationsdiagnostik, das durch die Entscheidung des Bundesgerichtshofs aufgehoben wurde, richtig und nachvollziehbar ist. Was mich bewogen hat, umzudenken, ist nicht das Urteil gewesen, sondern was mich bewogen hat, umzudenken, ist eine persönliche Erfahrung gewesen. Ich weiß, dass Politik nicht immer nur aus Einzelschicksalen und persönlicher Erfahrung Schlussfolgerungen ziehen kann, aber sie sind eben manchmal Anlass zum Umdenken.

In diesem Fall geht es um ein befreundetes Paar, das ich vor einigen Jahren begleiten musste. Die beiden, die nach wie vor meine Freunde sind, hatten und haben sehnlichst einen Kinderwunsch, waren hocherfreut, als sich dieser Kinderwunsch erfüllte, wussten aber nicht, dass das Kind eine Erbkrankheit hatte, erblich vorbelastet war, und mussten miterleben, dass dieses Kind aufgrund einer fortschreitenden unheilbaren Muskelerkrankung wenige Wochen nach der Geburt qualvoll sterben musste. Ich war bei der Beerdigung, und das war etwas, was mich tief erschüttert hat.

Ich habe erlebt, wie es diesem Paar im Weiteren ergangen ist und ergeht. Die beiden haben nach wie vor einen Kinderwunsch. Sie haben aufgrund dessen, was sie erlebt haben, feststellen müssen, dass sie beide unglücklicherweise eine genetische Disposition haben, nach der die Wahrscheinlichkeit, dass das wieder passiert, ungefähr 80 : 20 beträgt. In der Realität des Lebens haben sie nun drei Optionen: Erstens können sie es noch einmal versuchen - mit der Wahrscheinlichkeit von 80 : 20 und übrigens unter Inkaufnahme dessen, dass man es in diesem Wissen im Zweifelsfall auf eine Spätabtreibung ankommen lassen muss. Die zweite Möglichkeit ist - das hat etwas mit Lebensrealität zu tun; das wäre bei uns rechtswidrig und bliebe nach den Gesetzesvorschlägen, die vorliegen, rechtswidrig -, mit dem entsprechenden Geld nach Belgien oder nach Israel zu gehen, wie es - reden wir offen darüber! - viele Paare in Deutschland in der Vergangenheit getan haben. Die dritte Möglichkeit ist, sich den Wunsch nach einem eigenen Kind zu versagen.

Meine Damen und Herren, ich bin für eine begrenzte Zulassung der Präimplantationsdiagnostik genau aus dieser Lebensrealität heraus. Ich finde, dass man zu unterschiedlichen Überzeugungen kommen kann. Mich lässt nicht unberührt, was Behindertenverbände an Befürchtungen und Erwägungen genannt haben - viele Kolleginnen und Kollegen haben es zitiert -; ich bin nur der festen Überzeugung, dass wir als deutsches Parlament diesen Befürchtungen nicht entgegentreten, indem wir das, was in der begrenzten Zahl solcher Fälle an Hilfen notwendig und menschlich vertretbar ist, verweigern.

Es ist etwas anderes, was notwendig ist, um Menschen mit Behinderungen in diesem Land eine diskriminierungsfreie Teilhabe am gesellschaftlichen Leben zu ermöglichen. Der Blick in Länder, in denen die PID zugelassen ist - ich glaube, die Kollegin Sager hat es vorhin zitiert -, macht deutlich, dass es nicht die PID ist, die Druck auf behinderte Menschen macht. Es gibt darunter Länder, in denen Menschen mit Behinderungen besser leben können und weniger Diskriminierung ausgesetzt sind als in unserer deutschen Gesellschaft. Vielleicht geht es um ein paar andere Themen der Teilhabe, um die wir uns miteinander kümmern müssen - von der Antidiskriminierungsgesetzgebung bis hin zur Teilhabe am schulischen und beruflichen Leben. Das ist eine Verantwortung. Ich bitte alle, die dieses Argument nennen, aus berechtigten Erwägungen, sich mit uns gemeinsam diesen anderen Themen zuzuwenden.

Für mich ist entscheidend, dass wir in der Präambel unseres Grundgesetzes gemahnt werden, uns unserer Verantwortung vor Gott und den Menschen bewusst zu sein. Nun geht es hier um sehr persönliche Überzeugungen. Ich weiß, dass hier auch viele Christen gesprochen haben - auch ich bin evangelischer Christ -, die auf der Grundlage ihres gemeinsamen Glaubens zu unterschiedlichen Schlüssen in dieser Frage kommen. Das ist zu akzeptieren. Meine Bitte ist nur, dass wir in diesem Parlament weiterhin die Fairness wahren und uns nicht gegenseitig die Argumente absprechen.

Ich bedanke mich ganz herzlich bei Frau Flach, Frau Reimann, Herrn Hintze und anderen, die diesen Gesetzentwurf zustande gebracht haben.

Zum Schluss habe ich einen Appell. Heute ist die erste Lesung der Gesetzentwürfe, dann folgen die Ausschussberatungen, und am Ende werden wir im Plenum zu einer Entscheidung kommen müssen. Meine Bitte an die Kollegen Hinz und Röspel ist, darüber nachzudenken, ob die Unterzeichner beider Gesetzentwürfe nicht noch einmal miteinander ins Gespräch kommen können. Der Fall, den ich genannt habe, wäre von dem Gesetzentwurf von Röspel und Hinz übrigens abgedeckt.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege!

Hubertus Heil (Peine) (SPD):

Ich habe aus anderen Gründen dem anderen Gesetzentwurf zugestimmt. Aber bevor es zu einem absoluten Verbot der PID in Deutschland kommt, bitte ich, dass wir noch einmal miteinander sprechen.

Herzlichen Dank.",data/txt/17105.txt,speech,
1970969,105,17,0,,,,187,Beifall bei Abgeordneten im ganzen Hause,data/txt/17105.txt,poi,
1970970,105,17,0,,,,188,"Vizepräsidentin Katrin Göring-Eckardt:

Markus Kurth hat jetzt das Wort.

Markus Kurth (BÜNDNIS 90/DIE GRÜNEN):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Wir haben gerade in der Rede von Herrn Heil wie auch in einigen anderen Beiträgen von Befürwortern einer Freigabe der PID die Schilderung eines tragischen individuellen Elternschicksals gehört, das - so will ich hier ganz deutlich sagen - auch mich nicht unberührt lässt. Ich war in den letzten Wochen und Monaten bei mehreren Diskussionsveranstaltungen und Versammlungen, wo ich mit Eltern zusammengetroffen bin, die eine erbliche Vorbelastung und gleichzeitig einen starken Kinderwunsch haben. Ich habe diesen Eltern auch gesagt, dass ich als Teil des Gesetzgebers ihre Perspektive nicht unhinterfragt komplett übernehmen kann, sondern dass ich eine Abwägung vornehmen muss: zwischen ihrem Wunsch, ein gesundes Kind zu bekommen, und der - ich führe das noch aus - Infragestellung der Menschenwürde durch die Entscheidung, ob ein Leben lebenswert ist oder nicht.",data/txt/17105.txt,speech,
1970971,105,17,0,,,,189,"Beifall bei Abgeordneten des BÜNDNISSES 90/ DIE GRÜNEN, der SPD und der LINKEN",data/txt/17105.txt,poi,
1970972,105,17,0,,,,190,"Im Verlauf dieser Debatte ist diese Abwägung von den Befürwortern einer begrenzten Freigabe der PID aus meiner Sicht nicht vorgenommen worden, obwohl Herr Hintze eingangs davon gesprochen hat. Sie blieben vielfach bei der rhetorischen Frage stehen, mit welchem Recht man den Eltern verbieten könne, die medizinischen und wissenschaftlichen Möglichkeiten zu nutzen. Man hätte auf diese rhetorische Frage durchaus eine Antwort finden können, und zwar in Art. 1 Abs. 1 des Grundgesetzes: Die Würde des Menschen ist unantastbar.

Die Frage ist, ob die Würde des Menschen teilbar ist oder nicht. Ich habe nicht gehört, dass irgendjemand in dieser Debatte gesagt hätte, ein Embryo, auch wenn er sich extrakorporal in der Petrischale befindet, habe keine Menschenwürde. Jerzy Montag hat ausgeführt, die Menschwerdung sei abhängig von dem Zusammenwirken der Frau und des Embryos; aber er hat nicht gesagt, dass dem Embryo keine Menschenwürde zuerkannt werden würde. Wenn es so ist, dass wir auch diesem Embryo die Menschenwürde zuerkennen, dann müssen wir fragen: Welche Folgen hat es, wenn wir gegenüber einem menschlichen Leben, das die Menschenwürde genießt, Lebenszustände beschreiben, die wir als lebenswert oder nichtlebenswert definieren? Aus meiner Sicht wird hier der Rubikon überschritten und eine noch gar nicht abzusehende, bahnbrechende Wertentscheidung vorgenommen, die nicht nur das Leben an seinem Anfang betrifft, sondern auch Folgen haben wird für das Ende des Lebens.",data/txt/17105.txt,speech,
1970973,105,17,0,,,,191,"Beifall bei Abgeordneten des BÜNDNIS-SES 90/DIE GRÜNEN, der CDU/CSU, der SPD und der LINKEN",data/txt/17105.txt,poi,
1970974,105,17,0,,,,192,"Wenn wir uns erst einmal anmaßen, Lebenszustände als lebenswert oder nichtlebenswert zu definieren, dann werden wir - das ist meine Überzeugung und auch Befürchtung - die Folgen nicht eingrenzen können. Durch keine Ethikkommission und keine Beschreibung von Einzelfallentscheidungen wird das in den Griff zu bekommen sein.

Frau Sitte, ich nehme Ihnen ja ab, dass die betroffenen Eltern, wie Sie es sagten, keine populationsgenetischen Überlegungen anstellen. Ich will Ihnen natürlich auch nicht unterstellen, dass Sie der Euthanasie oder dergleichen nahestünden. Aber die Frage ist doch, ob sich nicht ein gesellschaftliches Bild vom menschlichen Leben Bahn bricht, auf dessen Grundlage am Ende Nützlichkeitsentscheidungen getroffen werden.",data/txt/17105.txt,speech,
1970975,105,17,0,,,,193,Beifall der Abg. Kathrin Vogler [DIE LINKE],data/txt/17105.txt,poi,
1970976,105,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,194,Das ist doch schon lange so!,data/txt/17105.txt,poi,linke
1970977,105,17,0,,,,195,"Der Druck auf das Gesundheitssystem - Stichwort ""knappe Ressourcen"" - wird möglicherweise ein Übriges tun. Dies ist schon jetzt bei der PND der Fall, wo, mehr oder minder unausgesprochen, bestimmte Fragen von Ärztinnen und Ärzten gestellt werden. Wenn wir einmal die Menschenwürde infrage gestellt haben, dann gibt es gegenüber denjenigen, die aus gesundheitsökonomischen Überlegungen die PID vorantreiben wollen, keine Haltelinie mehr.

In Bezug auf Menschen mit Behinderung befürchte ich eine Perspektivverschiebung. Frau Molitor hat völlig zu Recht gesagt, dass nur ein Bruchteil der Behinderungen von genetischen Defekten abhängig ist. Die Frage ist, wie wir mit dem Thema Behinderungen in der gesellschaftlichen Diskussion zukünftig umgehen wollen, wenn wir die PID als Möglichkeit haben. Behinderungen werden dann als vermeidbares Leid thematisiert, als etwas Defizitäres, Mangelhaftes und Auszusortierendes. Ich befürchte, dass dieser Perspektivwechsel, was Menschen mit Behinderungen angeht, eine Gesellschaft bewirkt, die den Begriff der Menschenwürde nicht mehr vorbehaltlos trägt und die uns dann allen möglicherweise nicht mehr die Lebensqualität und die Würde bietet, die wir eigentlich von ihr verlangen.

Ich bitte um Unterstützung für ein vollständiges Verbot der PID.",data/txt/17105.txt,speech,
1970978,105,17,0,,,,196,"Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN, der CDU/CSU, der SPD und der LINKEN",data/txt/17105.txt,poi,
1970979,105,17,0,,,,197,"Vizepräsidentin Katrin Göring-Eckardt:

Das Wort hat Dr. Helge Braun.

Dr. Helge Braun (CDU/CSU):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Es ist keine einfache Debatte, auch nicht für mich; denn in meinem beruflichen Leben als Narkosearzt habe ich es stets abgelehnt, an Abtreibungen teilzunehmen.

Das Lebensrecht von Menschen hat selbstverständlich auch für mich eine hohe Bedeutung. Vieles, was hier über Menschen mit Behinderungen und über deren Lebensfreude und Lebensrecht gesagt worden ist, teile ich uneingeschränkt. Ich sehe auch den Rechtfertigungsdruck von Eltern, die ein Kind mit Behinderung angenommen haben.

Wir müssen natürlich zunächst vom Embryo ausgehen und über sein Lebensrecht sprechen. Die Rechtslage in Deutschland ist heute so - das ist der Grund, warum es ein entsprechendes Urteil gegeben hat -, dass es ein Abtreibungsrecht, das eine Fristenregelung und eine soziale Indikation vorsieht, gibt. Das bedeutet: Das Lebensrecht eines Embryos, den wir im Rahmen der PID nicht untersucht haben, aber dann im Rahmen einer Pränataldiagnostik untersucht haben, kann beschnitten werden und eine Abtreibung zur Folge haben. Diese Abtreibung gilt es zu vermeiden. Es gilt auch, eine hohe Zahl von Tot- und Fehlgeburten zu vermeiden. Für diese gelten in Deutschland zwar keine absolut gesehen hohen Zahlen; sie kommen aber besonders häufig bei Eltern mit einem spezifischen erblichen Vorbelastungsprofil vor.

Es ist natürlich nicht so, dass die PID heilsbringend ist. Sie wird sich auch aufgrund der geringen Zahl der Betroffenen nicht positiv auf die Gesamtstatistik in Deutschland auswirken. Sie bedeutet eine ganz individuelle Verbesserung und Linderung von Leid aufgrund von Fehl- und Totgeburten und bewirkt die Vermeidung von Abtreibungen in einem ganz konkreten Indikationskonzept.

Einige sprechen hier von einem Dammbruch. Im Verhältnis zur Abtreibung muss man sagen: Der Dammbruch ist garantiert nicht die PID; denn die PID wird in dem Gesetzentwurf deutlich schärfer reguliert, als dies im allgemeinen Recht der Fall ist. Dies gilt in dreifacher Hinsicht: Erstens. Der im Gesetzentwurf genannte Personenkreis ist im Vergleich zum Abtreibungsrecht deutlich stärker eingegrenzt. Zweitens. Die Gründe, die zur Nichteinpflanzung führen könnten, sind im Gesetzentwurf deutlich strenger geregelt als die Gründe, nach denen eine Abtreibung möglich wäre. Drittens. Das Stadium, in dem die PID durchgeführt wird, ist das Vorembryonalstadium, nicht das Embryonalstadium. Das sind drei Punkte, die zeigen, dass die vorgelegte Regelung zur PID aus ethischer Sicht ein weniger starker Eingriff ist als die Regelungen zur Abtreibung.

Meine Damen und Herren, deshalb muss man sich nur noch mit der Frage beschäftigen: Wird die Anwendung der PID irgendwann ausgeweitet, kommt es irgendwann dazu, dass sie in einem deutlich breiteren Spektrum angewendet wird? Wer sich die Zahlen anschaut und sieht, welche Beschwernisse mit einer künstlichen Befruchtung - mit der Gewinnung der Eizellen, der Befruchtung und der Implantation - verbunden sind, der weiß, dass es hier überhaupt nicht darum geht, ein gesundes Kind zu garantieren. Vielmehr ist es der Versuch, eine höhere Wahrscheinlichkeit zu erzielen, ein lebensfähiges Kind zu bekommen. Auch mit der PID - das ist hier gesagt worden - liegt die Wahrscheinlichkeit, dass betroffene Paare ein lebensfähiges Kind bekommen, nur bei einem Drittel bis 50 Prozent. Das heißt, die befürchtete schöne neue Welt, in der Kinder in wundervoller Weise gezeugt werden, ist mit der Technologie der PID nicht umsetzbar. Schon deshalb gibt es eine Begrenzung.

Wir haben heute viele Argumente zu diesem Thema gehört. Mir ist wichtig, eine weitere Frage in den Mittelpunkt zu stellen: Ist es die Aufgabe des Deutschen Bundestages, diese Gewissensentscheidung für die Bevölkerung insgesamt zu treffen, oder steht hier eine individuelle Gewissensentscheidung im Vordergrund?",data/txt/17105.txt,speech,
1970980,105,17,0,,,,198,Beifall bei Abgeordneten im ganzen Hause,data/txt/17105.txt,poi,
1970981,105,17,0,Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,199,"Es ist ein Recht, ein Lebensrecht!",data/txt/17105.txt,poi,cducsu
1970982,105,17,0,,,,200,"Ich sage: Es ist eine individuelle Gewissensentscheidung. Sie korrespondiert mit dem bestehenden Abtreibungsrecht.

Eine Fristenregelung, die Ärzte in die Verantwortung bringt, über Studien Erkenntnisse zur Lebenserwartung zu ermitteln, die quasi rechtsetzenden Charakter erhalten, halte ich für falsch. Deshalb ist eine Einjahresfrist nicht geeignet. Vielmehr muss es, selbstverständlich auf der Grundlage von Leitlinien der Ärztekammer, zu einer individuellen Beratung, einem individuellen Gespräch und einer individuellen Gewissensentscheidung kommen. Deshalb bitte ich um Zustimmung zum Gesetzentwurf von Frau Flach und Kollegen.",data/txt/17105.txt,speech,
1970983,105,17,0,,,,201,Beifall bei Abgeordneten im ganzen Hause,data/txt/17105.txt,poi,
1970984,105,17,0,,,,202,"Vizepräsidentin Katrin Göring-Eckardt:

Elke Ferner hat das Wort.

Elke Ferner (SPD):

Frau Präsidentin! Liebe Kollegen und Kolleginnen! Auch wenn man wie ich für ein sehr weit gehendes Selbstbestimmungsrecht der Frau ist - da geht es mir ganz ähnlich wie Biggi Bender -, kann man für ein Verbot der Präimplantationsdiagnostik eintreten.",data/txt/17105.txt,speech,
1970985,105,17,0,,,,203,"Beifall bei Abgeordneten der SPD, der CDU/ CSU, der LINKEN und des BÜNDNIS-SES 90/DIE GRÜNEN",data/txt/17105.txt,poi,
