id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2195684,253,17,0,Zuruf von der SPD,von der SPD,von-der-spd,290,Warum haben Sie das jetzt nicht gemacht?,data/txt/17253.txt,poi,spd
2195685,253,17,0,,,,291,"Meine Damen und Herren, wir haben in dieser Legislaturperiode aus gesamtgesellschaftlicher Überzeugung die Kommunen entlastet, und zwar um mehr als 20 Milliarden Euro, indem wir die Grundsicherung und das -Bildungspaket für Hartz-IV-Empfänger übernommen haben. Dies ist ein Beitrag dazu, dass Kommunen handlungsfähiger werden. Ich glaube, dass jeder, der die Dinge beobachtet, weiß, dass der Bund damit etwas unglaublich Wichtiges gemacht hat und gerade die Kommunen entlastet hat, in denen sehr viele Menschen arbeitslos sind oder schwierige Erwerbsbiografien haben, sodass sich später ein Grundsicherungsanspruch ergeben würde. Wenn man mit Oberbürgermeistern spricht, so stellt man fest, dass sie dies sehr zu schätzen wissen. Auch dafür mein Dankeschön.",data/txt/17253.txt,speech,
2195686,253,17,0,,,,292,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195687,253,17,0,,,,293,"Wir werden uns in der nächsten Legislaturperiode auch mit der Eingliederungshilfe für Behinderte beschäftigen müssen. Hier braucht es ein einheitliches Bundesgesetz. Auch darüber gibt es Gespräche mit den Ländern und große Einigkeit.

Meine Damen und Herren, wir haben zum ersten Mal seit langem einen breiten gesellschaftlichen Konsens über unsere Energiepolitik. Die Ereignisse von Fukushima haben dazu geführt, dass sich auch die christlich-liberale Koalition dafür entschieden hat, die Laufzeit der Kernkraftwerke in Deutschland zu verkürzen und auf 2022 zu begrenzen.",data/txt/17253.txt,speech,
2195688,253,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,294,Zu verlängern!,data/txt/17253.txt,poi,gruene
2195689,253,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,295,Das Gegenteil habt ihr gemacht! Ihr habt verlängert!,data/txt/17253.txt,poi,spd
2195690,253,17,0,,,,296,"Ich glaube, das war absolut korrekt. Ich sage noch einmal: Die Ereignisse in Fukushima haben uns dazu gebracht. Wir haben damals eigentlich in großer Übereinstimmung alle Gesetze verabschiedet bis hin zu einem Endlagersuchgesetz. Das ist ein großer Erfolg. Ich weiß gar nicht, warum Sie sich darüber nicht mit freuen können.",data/txt/17253.txt,speech,
2195691,253,17,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,297,Ich würde mich schämen an der Stelle!,data/txt/17253.txt,poi,spd
2195692,253,17,0,,,,298,"Das ist übrigens eines Ihrer Probleme, dass Sie sich nicht über die Entwicklungen in Deutschland freuen können; und das mögen die Menschen nicht.",data/txt/17253.txt,speech,
2195693,253,17,0,,,,299,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195694,253,17,0,,,,300,"Es ist unbestritten, dass wir damit vor einer großen Herausforderung stehen. Aber die Welt ist der Überzeugung: Wenn ein Land das schaffen kann, dann Deutschland.",data/txt/17253.txt,speech,
2195695,253,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,301,"Ja, aber ohne diese Regierung!",data/txt/17253.txt,poi,spd
2195696,253,17,0,,,,302,"Allerdings ist es notwendig, dass wir die Bezahlbarkeit des Stroms in das Zentrum unserer Bemühungen stellen. Das ist doch gar keine Frage.",data/txt/17253.txt,speech,
2195697,253,17,0,,,,303,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195698,253,17,0,,,,304,"Ich stehe auch nicht an, zu sagen: Ja, ich habe auf der Grundlage umfangreicher Prognos-Studien in diesem Hohen Hause gesagt, die EEG-Umlage wird in der Größenordnung nicht über 3,5 Cent steigen. Wir haben dann eine Entwicklung erlebt, im Übrigen auf der Grundlage eines Gesetzes zum Ausbau der Photovoltaik, das Herr Gabriel insbesondere noch gut kennen müsste, die eine ungeheure Dynamik des Ausbaus der erneuerbaren Energien mit sich gebracht hat. Das führt dazu, dass heute 25 Prozent des Stroms aus erneuerbaren Energien gewonnen werden. Das führt dazu, dass die erneuerbaren Energien keine Nische in der Stromerzeugung mehr sind, sondern Teil der Gesamterzeugung. Das führt dazu, dass wir vor völlig neuen Problemen stehen.

Wir haben uns zwischen Ministerpräsidenten und Bundesregierung auf eine Arbeitsstruktur verständigt, die auch gut funktioniert, jedenfalls außerhalb der Wahlkämpfe. Aber wir konnten eine substanzielle EEG-Novelle nicht erreichen. Deshalb ist eine der ersten Aufgaben der nächsten Legislaturperiode, das Erneuerbare-Energien-Gesetz zu novellieren, damit die Dynamik der Kostenentwicklung gestoppt wird.",data/txt/17253.txt,speech,
2195699,253,17,0,,,,305,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195700,253,17,0,,,,306,"Wir wissen, dass es Deutschland auf Dauer nur gut gehen kann, wenn es Europa gut geht. Wir haben in diesen vier Jahren eine schwere Krise erlebt, eine Verschuldungskrise, auch eine nicht gute Bankensituation und eine Krise der mangelnden Wettbewerbsfähigkeit. Im Kern konnte diese Krise entstehen, weil in Europa über Jahre nicht die Verlässlichkeit geherrscht hat, die wir uns eigentlich versprochen hatten. Deshalb will ich hier noch einmal deutlich machen: Dazu konnte es nur kommen, weil immer wieder Absprachen gebrochen wurden, weil in den Euro-Raum - auch von meinem Vorgänger, dem Bundeskanzler Schröder - Länder wie Griechenland aufgenommen wurden und weil der Stabilitätspakt gebrochen wurde. So hat sich über Jahre eine Krise aufgebaut, die dann im Moment der internationalen Finanz- und Wirtschaftskrise voll ausgebrochen ist. Mit dieser Krise müssen wir jetzt umgehen. Wir betreiben eine Politik der Stabilisierung des Euro, die davon ausgeht: Der Euro ist gut für unser Land, für unsere Arbeitsplätze, für unseren Wohlstand. Deshalb unterstützen wir die Euro-Rettung.",data/txt/17253.txt,speech,
2195701,253,17,0,,,,307,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195702,253,17,0,,,,308,"Weil es immer an Verlässlichkeit gefehlt hat, ist es jetzt wichtig, dass wir klare Prinzipien haben. Das Prinzip unserer Euro-Hilfe für Länder, die in Schwierigkeiten sind, heißt: Solidarität und Eigenleistung sind zwei Seiten einer Medaille. Leistung und Gegenleistung, das ist das Prinzip, nach dem wir handeln.",data/txt/17253.txt,speech,
2195703,253,17,0,,,,309,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195704,253,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,310,Kein Cent für die Griechen!,data/txt/17253.txt,poi,spd
2195705,253,17,0,,,,311,"- Das können wir gerne aufnehmen, weil Sie das immer so gerne zitieren. Kein Cent für die Griechen - richtig. Kein Cent für die Griechen, solange die Griechen nicht bereit waren, Eigenleistungen und Reformen zu vollbringen;",data/txt/17253.txt,speech,
2195706,253,17,0,,,,312,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195707,253,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,313,Einschränkungen haben Sie damals nicht gemacht! Die Einschränkung haben Sie nicht gemacht!,data/txt/17253.txt,poi,spd
2195708,253,17,0,,,,314,"weil das sonst keinen Sinn hat, weil die Solidarität sonst ins Leere läuft. Deshalb ist das Beharren auf diesem Prinzip richtig gewesen.",data/txt/17253.txt,speech,
2195709,253,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,315,Auf dem Bismarck-Denkmal!,data/txt/17253.txt,poi,spd
2195710,253,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,316,Sie haben sich als Bismarck abbilden lassen!,data/txt/17253.txt,poi,spd
2195711,253,17,0,,,,317,"Meine Damen und Herren, es ist ja paradox: Sie haben nahezu allen Programmen in diesem Hause zugestimmt - bei Griechenland waren Sie noch nicht so weit -, die sich mit der Euro-Rettung befasst haben.",data/txt/17253.txt,speech,
2195712,253,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,318,Bei Kein Cent für Griechenland haben wir nicht zugestimmt!,data/txt/17253.txt,poi,spd
2195713,253,17,0,,,,319,Wir haben gemeinsam einen Wachstumspakt verabschiedet. Wir haben für einen gemeinsamen Haushalt in -Europa gearbeitet.,data/txt/17253.txt,speech,
2195714,253,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,320,Sie haben alles zu spät und halbherzig gemacht!,data/txt/17253.txt,poi,gruene
2195715,253,17,0,,,,321,"Wenn man allem zugestimmt hat, ist es doch eigentlich gar nicht sinnvoll, jetzt hier so ein Geschrei zu entfachen.",data/txt/17253.txt,speech,
2195716,253,17,0,,,,322,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195717,253,17,0,,,,323,"Ich kann nur sagen: Wir müssen diesen Weg weitergehen. Wir können aber nicht sicher sein, dass der Weg mit Ihnen so weitergegangen wird;",data/txt/17253.txt,speech,
2195718,253,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,324,Ein Glück!,data/txt/17253.txt,poi,spd
2195719,253,17,0,,,,325,"denn Sie sprechen von gemeinsamen Schuldentilgungsfonds und Euro-Bonds. Wir sagen: Es wird nicht gut werden, wenn nicht Haftung und Durchgriff und Entscheidung in einer Hand liegen. Deshalb wird es das mit uns nicht geben.",data/txt/17253.txt,speech,
2195720,253,17,0,,,,326,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195721,253,17,0,Sigmar Gabriel [SPD],Sigmar Gabriel [SPD],sigmar-gabriel-spd,327,Wieso? Sie machen das doch jetzt! Sie schieben das doch bloß heimlich in die EZB!,data/txt/17253.txt,poi,spd
2195722,253,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,328,Sie haben die Haftungsunion gegründet!,data/txt/17253.txt,poi,spd
2195723,253,17,0,,,,329,"Wir werden jetzt auf dem G-20-Gipfel wieder einen Schritt auf dem Weg zur Regulierung der Finanzmärkte gehen. Wir sind in diese schwierige Lage gekommen, weil es Exzesse der Banken gab,",data/txt/17253.txt,speech,
2195724,253,17,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,330,Sie haben ja nichts gemacht!,data/txt/17253.txt,poi,gruene
2195725,253,17,0,,,,331,"weil die Staaten nicht mehr die Hüter der Ordnung waren. Wir haben umfangreiche nationale und europäische Regelungen eingeführt. Wir wissen, dass vieles nur international entschieden werden kann. Das Treffen der 20 führenden Industrieländer am Donnerstag und Freitag in Russland wird einen weiteren Fortschritt mit sich bringen, was die Bekämpfung der Steuerhinterziehung anbelangt. Das Prinzip des automatischen Informationsaustauschs zwischen den verschiedenen Ländern wird von all diesen Ländern unterstützt werden. Wir werden uns mit Maßnahmen befassen, die von der OECD ausgearbeitet wurden, mit denen wir der Steuervermeidung begegnen wollen, das heißt der Tatsache, dass multilaterale Konzerne heute an vielen Stellen überhaupt keine Steuern mehr zahlen. Das muss in Zukunft unterbunden werden.

Ich füge hinzu: Wir kommen leider zu langsam voran bei der Regulierung der Schattenbanken. Ich sage: Wenn wir hier keine entsprechenden Ergebnisse erzielen, dann machen sich die G 20 lächerlich. Wir alle haben uns vor Jahren versprochen, dass wir jeden Finanzplatz, jeden Finanzmarktakteur und jedes Finanzmarktprodukt regulieren. Uns ist das bei den Banken gelungen. Bei den Schattenbanken gibt es schon wieder Verschleppungstendenzen. Deutschland wird mit Entschiedenheit dagegen vorgehen,",data/txt/17253.txt,speech,
2195726,253,17,0,,,,332,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195727,253,17,0,,,,333,"genauso wie der Bundesfinanzminister mit Entschiedenheit für die Einführung einer Finanzmarkttransaktion-steuer kämpft, meine Damen und Herren.",data/txt/17253.txt,speech,
2195728,253,17,0,,,,334,Beifall bei Abgeordneten der CDU/CSU,data/txt/17253.txt,poi,
2195729,253,17,0,,,,335,Widerspruch beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195730,253,17,0,Peer Steinbrück [SPD],Peer Steinbrück [SPD],peer-steinbruck-spd,336,Wo denn?,data/txt/17253.txt,poi,spd
2195731,253,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,337,Da klatscht ja selbst bei Ihnen fast keiner!,data/txt/17253.txt,poi,spd
2195732,253,17,0,,,,338,"Deutschland ist so stark, weil sich die Mehrzahl der Menschen, der Bürgerinnen und Bürger in Deutschland für dieses Land einsetzt.",data/txt/17253.txt,speech,
2195733,253,17,0,,,,339,Beifall bei Abgeordneten der FDP,data/txt/17253.txt,poi,
2195734,253,17,0,,,,340,"Politik kann nur das gestalten, was von den Menschen erarbeitet wurde. Deshalb sagen wir: Wenn wir ein solidarisches Land bleiben wollen, dann müssen wir diejenigen, die jeden Tag zur Arbeit gehen, jeden Tag ihre Kinder erziehen, sich jeden Tag um ihre Verwandten kümmern, jeden Tag ehrenamtlich tätig sind, jeden Tag für unser Land Verantwortung wahrnehmen - ganz selbstverständlich -, mit unserer Politik stärken, statt sie zu schwächen.",data/txt/17253.txt,speech,
2195735,253,17,0,,,,341,Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195736,253,17,0,,,,342,"Das ist das Prinzip der christlich-liberalen Koalition. Auf diesem Weg werden wir weitermachen, für mehr Arbeitsplätze und mehr Wohlstand.

Herzlichen Dank.",data/txt/17253.txt,speech,
2195737,253,17,0,,,,343,Langanhaltender Beifall bei der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195738,253,17,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,344,Zugabe!,data/txt/17253.txt,poi,cducsu
2195739,253,17,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,345,Ja! Bitte noch eine halbe Stunde!,data/txt/17253.txt,poi,cducsu
2195740,253,17,0,Dr. Frank-Walter Steinmeier [SPD],Dr. Frank-Walter Steinmeier [SPD],frank-walter-steinmeier-spd,346,"Gute Nacht, meine Damen und Herren!",data/txt/17253.txt,poi,spd
2195741,253,17,0,,,,347,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Peer Steinbrück für die SPD-Fraktion.",data/txt/17253.txt,speech,
2195742,253,17,0,,,,348,Beifall bei der SPD,data/txt/17253.txt,poi,
2195743,253,17,0,Gerhard Drexler [FDP],Gerhard Drexler [FDP],gerhard-drexler-fdp,349,Achtung: Abschiedsrede aus der ersten Reihe der SPD!,data/txt/17253.txt,poi,fdp
2195744,253,17,0,,,,350,"Peer Steinbrück (SPD):

Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren! Frau Merkel, die beiden wichtigsten Wörter, die Sie in Ihrer Rede benutzt haben, waren wir werden - wir werden, wir werden.",data/txt/17253.txt,speech,
2195745,253,17,0,Zuruf von der SPD,von der SPD,von-der-spd,351,Ja! So war es!,data/txt/17253.txt,poi,spd
2195746,253,17,0,,,,352,Man fragt sich: Wer hat eigentlich in den letzten vier Jahren in der Bundesrepublik Deutschland regiert?,data/txt/17253.txt,speech,
2195747,253,17,0,,,,353,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195748,253,17,0,,,,354,"Alles, was zu tun ist, was wichtig ist, was diesem Land Richtung geben könnte, haben Sie in die Zukunft projiziert. Sie hätten das in diesen vier Jahren anpacken müssen. Das haben Sie nicht getan.",data/txt/17253.txt,speech,
2195749,253,17,0,,,,355,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195750,253,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,356,Sie hätten besser zuhören sollen!,data/txt/17253.txt,poi,cducsu
2195751,253,17,0,,,,357,"In der Präambel Ihres Koalitionsvertrages, Frau Merkel, heißt es sehr vollmundig, Ihre Regierung wolle dem Land eine neue Richtung geben. Sie, Herr Westerwelle und Herr Seehofer wollten Deutschland zu einem neuen Aufbruch in das neue Jahrzehnt führen",data/txt/17253.txt,speech,
2195752,253,17,0,Hartwig Fischer [Göttingen] [CDU/CSU],Hartwig Fischer [Göttingen] [CDU/CSU],hartwig-fischer-gottingen-cdu-csu,358,Genau!,data/txt/17253.txt,poi,cducsu
2195753,253,17,0,,,,359,und die Zukunft mit neuem Denken gestalten.,data/txt/17253.txt,speech,
2195754,253,17,0,,,,360,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17253.txt,poi,
2195755,253,17,0,,,,361,- Sie sind ja sehr genügsam.,data/txt/17253.txt,speech,
2195756,253,17,0,,,,362,Heiterkeit bei Abgeordneten der SPD,data/txt/17253.txt,poi,
2195757,253,17,0,,,,363,Herr Westerwelle sprach immerhin von einer geistig-politischen Wende.,data/txt/17253.txt,speech,
2195758,253,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,364,"Oh, wie schön ist Panama!",data/txt/17253.txt,poi,gruene
2195759,253,17,0,Lothar Binding [Heidelberg] [SPD],Lothar Binding [Heidelberg] [SPD],lothar-binding-heidelberg-spd,365,Hier spricht man Deutsch!,data/txt/17253.txt,poi,spd
2195760,253,17,0,,,,366,"Das schrieben Sie vollmundig an den Anfang Ihres Koalitionsvertrages, bzw. das spiegelt Ihr Selbstverständnis wider.

An diesen Ansprüchen sind Sie auf ganzer Linie gescheitert.",data/txt/17253.txt,speech,
2195761,253,17,0,,,,367,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195762,253,17,0,,,,368,"Statt Aufbruch gibt es Stillstand, statt Richtung gibt es Kreisverkehr, und statt Tatkraft gibt es Abwarten und Beobachten; dieses Wort spielte in Ihrer Rede auch immer eine Rolle: wir beobachten. - Nein, Sie haben die Richtlinienkompetenz, um zu handeln für dieses Land, die Bundesrepublik Deutschland.",data/txt/17253.txt,speech,
2195763,253,17,0,,,,369,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195764,253,17,0,,,,370,"Sie haben unser Land in diesen vier Jahren mit einer Sprache des Ungefähren, der Unschärfe, überzogen. Eine klare Haltung ist angesichts Ihrer diversen Wendemanöver nicht zu erkennen gewesen, nicht bei den Volten in der Europapolitik und auch nicht in der Energie-politik: Erst haben Sie die Laufzeiten verlängert; dann sind Sie dort angekommen, wo Rot-Grün schon zehn Jahre zuvor gewesen ist.",data/txt/17253.txt,speech,
2195765,253,17,0,,,,371,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195766,253,17,0,,,,372,"Eine klare Haltung war nicht erkennbar bei der Wehrpflicht, nicht bei der zeitgemäßen und überfälligen Gleichstellung von gleichgeschlechtlichen Partnerschaften und auch nicht in Ihrem Frauen- und Familienbild, das mehr dem 20. Jahrhundert zugehörig ist als dem 21. Jahrhundert.",data/txt/17253.txt,speech,
2195767,253,17,0,,,,373,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195768,253,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,374,Dem 19.!,data/txt/17253.txt,poi,gruene
2195769,253,17,0,,,,375,"Eine klare Haltung ist auch nicht erkennbar gewesen angesichts der Spaltung des Arbeitsmarktes mit der Folge einer Spaltung unserer Gesellschaft und dem Ergebnis, dass das Normalarbeitsverhältnis in Deutschland nicht mehr der Normalfall ist.

Jürgen Habermas hat in einem Spiegel-Essay geschrieben - ich zitiere ihn -: Ihrer öffentlichen Person scheint jeder normative Kern zu fehlen. Sie haben dem Land eine rhetorische Beruhigungstablette verpasst.",data/txt/17253.txt,speech,
2195770,253,17,0,,,,376,Beifall des Abg. Dr. Karl Lauterbach [SPD],data/txt/17253.txt,poi,
2195771,253,17,0,,,,377,"Unser Land leidet an politischer Unterzuckerung, Sie unterfordern die Wählerinnen und Wähler mit Blick auf die Zukunft dieses Landes.",data/txt/17253.txt,speech,
2195772,253,17,0,,,,378,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195773,253,17,0,,,,379,"Wir mussten in der NSA-Affäre erleben, dass Sie besonderen Wert darauf legen, genau zu wissen, was Sie nicht wussten - ebenso Herr de Maizière in der Drohnenaffäre. Sie sind aber hier auskunftspflichtig zu dem, was dort passiert ist.",data/txt/17253.txt,speech,
2195774,253,17,0,,,,380,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195775,253,17,0,,,,381,"Deutschland ist in den letzten vier Jahren unter Wert regiert worden. Das entlastet von Anstrengungen, und es führt nicht zu Beschwerden; denn nirgendwo wird angeeckt. Aber viele Bürgerinnen und Bürger wissen, dass damit Zukunft nicht gesichert wird. Sie sind die Architektin der Macht; aber Sie sind nicht die Architektin des Landes.",data/txt/17253.txt,speech,
2195776,253,17,0,,,,382,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195777,253,17,0,,,,383,"Eine Ihrer ersten Entscheidungen in dieser schwarz-gelben Bundesregierung war die Einführung eines Mehrwertsteuerprivilegs für die Hoteliers, und eine Ihrer -letzten Entscheidungen war das frauenpolitisch, arbeitsmarktpolitisch und integrationspolitisch falsche Betreuungsgeld.",data/txt/17253.txt,speech,
2195778,253,17,0,,,,384,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195779,253,17,0,,,,385,"In beiden Fällen - vermute ich - haben Sie Ihre eigene Überzeugung geopfert, im ersten Fall gegenüber der FDP und im zweiten Fall gegenüber der CSU. Zwischen diesen beiden Entscheidungen liegen 50 Gipfel, an denen Sie maßgeblich teilgenommen haben - 50 Gipfel, fast in jedem Monat ein Gipfel -, und über allen Gipfeln ist Ruh.",data/txt/17253.txt,speech,
2195780,253,17,0,,,,386,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195781,253,17,0,,,,387,"In den Koalitionsverhandlungen ging es 2009 im Wesentlichen um die Frage, ob die Steuerentlastung vielleicht 20, 25 oder 30 Milliarden Euro umfassen soll. Das war schon damals ein grandioser Anfall von Wirklichkeitsverleugnung; aber es war Ihr Wahlversprechen. Was ist eigentlich daraus geworden? Sie wollten eine Überarbeitung des Regimes der reduzierten Mehrwertsteuersätze. Was ist aus dieser Steuerpolitik geworden? Das Einzige, was Sie hier mit Herrn Schäuble zum dritten oder vierten Mal aufgießen, ist erneut eine Abschaffung der Gewerbesteuer. Gute Reise zu den Kommunen, wenn Sie das machen!",data/txt/17253.txt,speech,
2195782,253,17,0,,,,388,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195783,253,17,0,,,,389,"Noch im Frühjahr dieses Jahres haben Sie beim DGB eine Rentenreform, ein Rentenkonzept der CDU/CSU angekündigt. Was ist daraus geworden? Nichts, gar nichts ist daraus geworden. Frau von der Leyen läuft mit einem Pappschild herum, auf dem Lebensleistungsrente steht. Das ist aber nicht einmal Beschlusslage Ihrer Partei.",data/txt/17253.txt,speech,
2195784,253,17,0,,,,390,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195785,253,17,0,,,,391,"2011 riefen Sie das Jahr der Pflege aus. Die letzte große Pflegereform stammt aus dem Jahre 2008, von Ulla Schmidt, aber nicht von Ihnen.",data/txt/17253.txt,speech,
2195786,253,17,0,,,,392,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195787,253,17,0,,,,393,"Was ist aus dem Breitbandausbau geworden, um auch Gebiete außerhalb von Großstädten mit schnellem Internet zu versorgen? Erkennbar nichts.

Die Energiewende ist ein reines Desaster. Sie ist aus der Sicht von vielen die größte Investitionsbremse in Deutschland seit Jahrzehnten.",data/txt/17253.txt,speech,
2195788,253,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,394,Ja!,data/txt/17253.txt,poi,spd
2195789,253,17,0,,,,395,Sie wollten mit einem Stufenplan den Anteil der Frauen in Vorständen und Aufsichtsräten - ich zitiere - maßgeblich erhöhen. Was ist daraus geworden? Im TV-Duell mit Frank-Walter Steinmeier kündigten Sie damals eine Malusregelung für Managergehälter an. Was ist aus all dem geworden? Nichts.,data/txt/17253.txt,speech,
2195790,253,17,0,,,,396,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Dr. Dietmar Bartsch [DIE LINKE],data/txt/17253.txt,poi,
2195791,253,17,0,,,,397,"Alles angekündigt, abgewartet, ausgesessen. Oder wie ein Journalist geschrieben hat: Alles vertagt, verpatzt und versenkt.

Das gilt übrigens auch in Europa. Wo ist denn in den letzten Monaten spürbar gewesen, dass Sie den von uns mitgetragenen Wachstumspakt in Europa auch wirklich mit großem Ehrgeiz durchgesetzt haben? Was haben Sie nach der Verkündigung der sogenannten Jugendgarantie im Februar dieses Jahres getan?",data/txt/17253.txt,speech,
2195792,253,17,0,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast [BÜNDNIS 90/DIE GRÜNEN],renate-kunast-bundnis-90-die-grunen,398,Kein Cent mehr!,data/txt/17253.txt,poi,gruene
2195793,253,17,0,,,,399,Wo ist - ich bleibe dabei - die Realisierung der Finanzmarkttransaktionsteuer geblieben?,data/txt/17253.txt,speech,
2195794,253,17,0,,,,400,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195795,253,17,0,,,,401,"Stattdessen haben wir es mit sehr wohlklingenden Etiketten zu tun: Bildungsrepublik Deutschland; das Jahr der Entscheidung; der Herbst des Vertrauens - oder vielleicht auch umgekehrt -; das Jahr der Pflege; Lohnuntergrenze; Lebensleistungsrente; Flexiquote; Mietpreisbremse. Das Thema Mietpreisbremse haben Sie sich zu eigen gemacht, haben aber dann hier im Deutschen Bundestag gegen die Mietpreisbremse gestimmt.",data/txt/17253.txt,speech,
2195796,253,17,0,,,,402,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,data/txt/17253.txt,poi,
2195797,253,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,403,Da seid ihr nicht besser! Wegen Mietrechtsänderung habt ihr nicht mal den Vermittlungsausschuss angerufen!,data/txt/17253.txt,poi,linke
