id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2262109,57,18,0,,,,715,Beifall bei der SPD,data/txt/18057.txt,poi,
2262110,57,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,716,"Sie hat nach den Subventionen gefragt, dazu haben Sie nichts gesagt!",data/txt/18057.txt,poi,gruene
2262111,57,18,0,,,,717,"Ich denke, dass es am Ende dieses Jahres ein Programm geben wird, mit dem wir die längst überfälligen Maßnahmen zur Effizienzsteigerung angehen werden. Wir alle in diesem Haus sollten uns noch einmal bewusst werden: Wenn es um Spielräume geht, energetisch etwas fürs Klima zu tun, dann betrifft das nicht allein die Energiewende bzw. die erneuerbaren Energien, sondern vor allem die effiziente Nutzung von Energie. Weiter geht es dabei um die Frage, wie wir Energie - sowohl in der industriellen Produktion als auch im Rahmen der Bauwirtschaft - einsetzen. Deshalb ist es gut, dass Ministerin Hendricks hier angekündigt hat, dass sich sowohl das Wirtschaftsministerium als auch das Umweltministerium diesem gemeinsamen Klimaziel eng verbunden fühlen. Es war in der Vergangenheit nicht immer selbstverständlich, dass das Wirtschaftsministerium hier voll mitzieht. Das freut uns als Sozialdemokraten natürlich ganz besonders.",data/txt/18057.txt,speech,
2262112,57,18,0,,,,718,Beifall bei der SPD sowie der Abg. Marie-Luise Dött [CDU/CSU],data/txt/18057.txt,poi,
2262113,57,18,0,,,,719,"Kollege Jung, ich stimme mit Ihnen überein: Es wird darum gehen, dass wir auch im Haushalt des kommenden Jahres die richtigen Prioritäten setzen; denn es ist so, dass wir insbesondere für Maßnahmen zur Effizienzsteigerung ganz praktisch Geld in die Hand nehmen müssen. Wir sind gemeinsam stolz auf die schwarze Null, wie Sie es gerne nennen. Trotzdem müssen wir uns aber überlegen, wie wir Gelder generieren - ob durch zusätzliche Einnahmen oder aus vorhandenen Haushaltsmitteln -, um beim Thema Effizienz nicht nur Ziele zu beschreiben, sondern unser selbstgestecktes Ziel auch zu erreichen.

Die Luftverschmutzung in Deutschland verursacht allein dadurch, dass sie existiert, Kosten in Höhe von etwa 5,8 Prozent des Bruttosozialprodukts. Wenn wir bereit sind, Geld in die Hand zu nehmen, werden wir am Ende nicht nur unser ehrgeiziges Ziel - 40 Prozent minus bis 2020 - erreichen, sondern wir werden auch Geld sparen; denn die Kosten, die Umweltverschmutzung heute verursacht, können wir dadurch in Zukunft vermeiden.",data/txt/18057.txt,speech,
2262114,57,18,0,,,,720,Beifall bei der SPD,data/txt/18057.txt,poi,
2262115,57,18,0,,,,721,"Am Ende wird es nicht nur um unsere abstrakten oder konkreten Ziele gehen, sondern für viele Menschen auf dieser Welt geht es bei diesem Thema schlichtweg ums Überleben. Es gibt weit über 600 Millionen Menschen, die in Küstengebieten - knapp zehn Meter über dem Meeresspiegel oder sogar darunter - ihre Wohnung und ihren Lebensmittelpunkt haben. Diesen Menschen - nicht nur uns - sind wir jegliche Anstrengung schuldig. Das muss weltweit gelten, um das Klimaziel, welches wir uns gesetzt haben, zu erreichen.

Ich freue mich, dass wir in der Zielsetzung - jedenfalls hier im Haus - einer Meinung sind. Ich denke, es tut diesem Parlament gut, den Streit über die richtigen Instrumente aufzunehmen, damit wir 2020 sagen können: Ziel erreicht!",data/txt/18057.txt,speech,
2262116,57,18,0,,,,722,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2262117,57,18,0,,,,723,"Vizepräsidentin Edelgard Bulmahn:

Als nächste Rednerin hat die Kollegin Dr. Anja Weisgerber das Wort.",data/txt/18057.txt,speech,
2262118,57,18,0,,,,724,Beifall bei der CDU/CSU,data/txt/18057.txt,poi,
2262119,57,18,0,,,,725,"Dr. Anja Weisgerber (CDU/CSU):

Sehr geehrte Frau Präsidentin! Werte Kolleginnen und Kollegen! Zurzeit führen wir fast jede Sitzungswoche eine Debatte zur Klimapolitik. Als Klimapolitikerin sage ich: Das ist auch gut so; denn sie ist wichtig. Wir befinden uns momentan in einer entscheidenden Phase; wir sind nämlich auf dem Weg zum europäischen Gipfel zu den Klimazielen und zum internationalen Klimagipfel in Lima und dann auch in Paris.",data/txt/18057.txt,speech,
2262120,57,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,726,Dazu hat Ihre Ministerin nichts gesagt!,data/txt/18057.txt,poi,gruene
2262121,57,18,0,,,,727,"In diesem Punkt, denke ich, sind wir uns alle einig. Nur über den richtigen Weg dorthin gibt es unterschiedliche Vorstellungen. Es ist meiner Meinung nach richtig, dass wir um diesen Weg ringen und darüber diskutieren - und das auch einmal zur Kernzeit.",data/txt/18057.txt,speech,
2262122,57,18,0,,,,728,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2262123,57,18,0,,,,729,"Klimapolitik durchzusetzen und dafür Unterstützer zu finden, die auch ganz konkrete Maßnahmen mittragen, ist nicht einfach, weil wir heute handeln und investieren müssen, aber die negativen und auch die positiven Folgen dieser Maßnahmen erst Jahre oder auch Jahrzehnte später spürbar sind.

Der bereits viel zitierte Bericht der Globalen Kommission für Wirtschaft und Klima unter Mitwirkung des ehemaligen Chefökonoms der Weltbank Nicholas Stern hat uns jetzt aktuell vor Augen geführt: Entscheidend ist, wie stark wir in den nächsten 10 bis 15 Jahren in mehr Energieeffizienz und den Umbau zu klimaschonenderen Technologien investieren, und zwar bei uns und in anderen Ländern der Welt. Dabei müssen wir besonders darauf achten, dass die Entwicklungs- und Schwellenländer, die aufstrebend sind und deren Wirtschaft wächst, ihre Wirtschaft von Beginn an mit klimaschonenden Technologien aufbauen. Wir müssen sie zum Beispiel auch durch den Grünen Klimafonds dabei unterstützen.

Die Wissenschaftler sagen auch ganz klar, dass das Kind noch nicht in den Brunnen gefallen ist, wenn wir jetzt handeln. Dass so etwas gelingen kann, zeigt das Beispiel Ozon. Eine solche Zusammenarbeit wie damals in den 80er-Jahren bei der Eindämmung des FCKW brauchen wir auch jetzt bei der Reduzierung der Treibhausgase, und das muss weltweit gelingen.",data/txt/18057.txt,speech,
2262124,57,18,0,,,,730,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2262125,57,18,0,,,,731,"Wir brauchen den großen Wurf. Wir sagen auch: Wir werden ganz intensiv für diesen großen Wurf auf internationaler Ebene kämpfen und die Bundesregierung dabei unterstützen. Eines sage ich auch noch einmal ganz klar: Natürlich müssen wir Deutsche eine Vorbildfunktion und auch eine Vorreiterrolle übernehmen und unsere eigenen Hausaufgaben machen, was wir im Übrigen mit dem Klimaaktionsprogramm auch tun. Das wissen Sie ganz genau. Aber der Klimawandel ist und bleibt eine weltweite Herausforderung. Es gilt nach wie vor: Alleine in Deutschland können wir das Klima nicht retten.",data/txt/18057.txt,speech,
2262126,57,18,0,,,,732,Beifall bei der CDU/CSU,data/txt/18057.txt,poi,
2262127,57,18,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,733,Deshalb machen Sie zur Sicherheit erst einmal gar nichts!,data/txt/18057.txt,poi,gruene
2262128,57,18,0,,,,734,"Genau da unterscheidet sich unsere Position von der der Grünen. Sie fordern ein Klimaschutzgesetz in Deutschland mit ordnungsrechtlichen Maßnahmen auf nationaler Ebene. Wir bevorzugen, vor allem den europäischen und internationalen Ansatz zum Erfolg zu führen.",data/txt/18057.txt,speech,
2262129,57,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,735,Aber Sie tun nichts dafür!,data/txt/18057.txt,poi,gruene
2262130,57,18,0,,,,736,Wir sind gegen Alleingänge in Deutschland wie zum Beispiel mit dem von Ihnen vorgeschlagenen nationalen CSU - -,data/txt/18057.txt,speech,
2262131,57,18,0,,,,737,Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18057.txt,poi,
2262132,57,18,0,,,,738,"- CO2-Mindestpreis. Wir sind auch gegen die von Ihnen, Herr Krischer, ständig geforderte CO2-Steuer auf nationaler Ebene.",data/txt/18057.txt,speech,
2262133,57,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,739,CSU-Steuer! Sehr gut! Erzählen Sie doch etwas zu Herrn Seehofer! Auch ein schönes Thema!,data/txt/18057.txt,poi,gruene
2262134,57,18,0,,,,740,"Wir dürfen uns nicht auf die nationale Ebene zurückziehen. Das bringt uns nicht weiter im internationalen Kampf gegen den Klimawandel, sondern das wirft uns zurück und benachteiligt uns im europäischen Wettbewerb und gefährdet Arbeitsplätze. Genau das können wir nicht wollen.",data/txt/18057.txt,speech,
2262135,57,18,0,,,,741,Beifall bei der CDU/CSU,data/txt/18057.txt,poi,
2262136,57,18,0,,,,742,"Wir setzen auf ehrgeizige Ziele in Deutschland, Europa und der Welt und wollen Anreize im Steuersystem und nicht Ordnungsrecht.

Deshalb gehe ich zunächst auf die Klimapolitik in Europa und der Welt ein. Die Klimapolitik ist eine politische Priorität unserer Bundeskanzlerin, für die sie sich persönlich und politisch engagiert.",data/txt/18057.txt,speech,
2262137,57,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,743,Da kriegen wir aber nichts von mit!,data/txt/18057.txt,poi,gruene
2262138,57,18,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,744,Das macht sie sehr im Geheimen!,data/txt/18057.txt,poi,gruene
2262139,57,18,0,,,,745,"Da zählen für mich vor allem die Maßnahmen, die die Bundeskanzlerin und die Bundesregierung ergreifen, und nicht irgendwelche Reden, getreu dem Motto: Wir reden nicht nur, sondern wir handeln.",data/txt/18057.txt,speech,
2262140,57,18,0,Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],annalena-baerbock-bundnis-90-die-grunen,746,Wann?,data/txt/18057.txt,poi,gruene
2262141,57,18,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,747,Wo?,data/txt/18057.txt,poi,gruene
2262142,57,18,0,,,,748,"Zu den Handlungen:

Erstens. Bei der laufenden G-7-Präsidentschaft ist der internationale Klimaschutz dank Angela Merkel ein Kernthema. Das kann für den Durchbruch auf internationaler Ebene mitentscheidend sein. Das wurde auch schon von der einen oder anderen grünen Politikerin so gesagt.",data/txt/18057.txt,speech,
2262143,57,18,0,,,,749,Beifall bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2262144,57,18,0,,,,750,"Zweitens. Angela Merkel hat 750 Millionen Euro für den Grünen Klimafonds zugesagt und sich damit an die Spitze gesetzt. Damit unterstützen wir Entwicklungs- und Schwellenländer - ich habe es gerade erwähnt; es ist sehr wichtig - auch bei dem Aufbau einer CO2-armen Wirtschaft. Es ist sehr erfreulich, dass auch andere Länder jetzt mitmachen, unter anderem Mexiko, und angekündigt haben, ebenfalls in diesen Fonds einzuzahlen.

Drittens - eine weitere Tat der Kanzlerin und der Bundesregierung -: Deutschland setzt sich in Brüssel ganz klar immer wieder für diese ambitionierten und realistischen Klimaziele ein sowie für die bewährte Ziel-trias. Da sind wir jetzt wirklich in der entscheidenden Phase. Wir bewegen uns in diesem Zusammenhang politisch aber auf einem schmalen Grad. Wenn wir die Forderungen bezüglich der europäischen Klima- und Energieziele zu niedrig ansetzen, ist Europa nicht ambitioniert genug, und wir brauchen ein gutes Ergebnis auf europäischer Ebene, damit wir in Lima und Paris mit dem entsprechenden Rückenwind verhandeln können. Das steht ganz außer Zweifel.",data/txt/18057.txt,speech,
2262145,57,18,0,,,,751,Beifall der Abg. Ulli Nissen [SPD],data/txt/18057.txt,poi,
2262146,57,18,0,,,,752,"Verlangen wir aber zu viel, dann springen die anderen EU-Staaten ab, und wir fahren mit leeren Händen nach Lima. Das kann auch nicht gut sein. Genau in dieser entscheidenden Phase, wo einiges abgewogen werden muss, wo auch gesprochen werden muss, wo überzeugt werden muss, wo die anderen EU-Mitgliedstaaten mitgezogen werden müssen - als ehemalige Europaabgeordnete weiß ich, wie schwierig das ist -, befinden wir uns. Wir müssen die Bundesregierung dabei unterstützen, dürfen ihr nicht ständig Knüppel zwischen die Beine werfen und sollten nicht pessimistisch sein, wie das bei den Grünen so üblich ist.",data/txt/18057.txt,speech,
2262147,57,18,0,,,,753,Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2262148,57,18,0,,,,754,"Im Übrigen muss ich auch sagen: Die Umsetzung des Vorschlags der Grünen, dem Klima- und Energiepaket 2030 nicht zuzustimmen, sollten die Ziele nicht ambitioniert genug sein, kommt letztendlich einem Genickbruch gleich. Deutschland gewinnt in Europa nicht an Glaubwürdigkeit, wenn wir letztendlich das ganze Abkommen boykottieren und wenn keine europäischen Ziele zustande kommen. Das können auch Sie nicht wollen.",data/txt/18057.txt,speech,
2262149,57,18,0,Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],christian-kuhn-tubingen-bundnis-90-die-grunen,755,"Ziele, die nichts bringen, bringen auch nichts!",data/txt/18057.txt,poi,gruene
2262150,57,18,0,,,,756,"Zentrales Element der europäischen Klimaschutzpolitik ist der Emissionshandel. Er ist das richtige Instrument, da er auf den Markt setzt und CO2 reduziert. Durch einen europäischen und internationalen Rahmen schaffen wir gleiche Wettbewerbsbedingungen. So können Klimaschutz und Wirtschaftswachstum Hand in Hand gehen, wie es auch der Stern-Report darlegt.

Die EU ist der beste Beweis dafür, dass es geht. Obwohl die Treibhausgasemissionen in der EU seit 1990 um 19 Prozent gesunken sind, ist das Bruttoinlandsprodukt im gleichen Zeitraum um 45 Prozent gestiegen. Das heißt: Steigendes Wirtschaftswachstum und trotzdem sinkender CO2-Ausstoß, das geht, auch dank des Emis-sionshandels. Es ist erfreulich, dass auch andere Regionen in der Welt, etwa in China, Mexiko, den USA und Indien, auf eine Art Emissionshandel setzen und dieses Instrument voranbringen. Der Emissionshandel ist und bleibt das Instrument im Kampf gegen den Klimawandel. Deshalb setzen wir uns auch in Brüssel für eine nachhaltige Reform dieses Emissionshandels ein. Ich sage an dieser Stelle auch ganz klar: Die von der Europäischen Kommission vorgeschlagene Marktstabilitätsreserve ist meiner Meinung nach ein guter Vorschlag, den wir allerdings noch im Detail diskutieren müssen.

Aber eines möchte ich auch deutlich sagen: Ein Mindestpreis für CO2-Zertifikate ist meiner Meinung nach nicht der richtige Schlüssel zu einem funktionierenden Emissionshandel. Und: Nationale Auflagen zur Einsparung von CO2, wie sie auch von Ihrer Seite des Öfteren gefordert werden, bringen dem Klimaschutz an dieser Stelle nichts. Ich sage Ihnen auch, warum: Erreichen wir unsere Klimaziele durch rein nationale Maßnahmen, benötigen wir dafür in Deutschland weniger CO2-Zertifikate; denn für jede Tonne CO2, die man in Deutschland zum Beispiel wegen einer Steuer weniger emittiert, wird ein Zertifikat weniger verbraucht. Die Folge ist dann: Die Zertifikatspreise sinken weiter, und Investitionen in klimafreundliche Technologien lohnen sich noch weniger. Die Emissionen werden also nur verlagert: von Deutschland nach Polen, nach Italien oder nach Frankreich. Dem Klima ist damit unter dem Strich nicht geholfen. Ich denke mal, das können auch Sie an dieser Stelle nicht wollen.

Dennoch leisten wir mit dem Aktionsprogramm -Klimaschutz jetzt einen wichtigen Beitrag, um auch auf nationaler Ebene die Lücke zu schließen. Ein wichtiges Instrument ist die steuerliche Absetzbarkeit der Kosten von Energieeffizienzmaßnahmen. Da sollten wir alle an einem Strang ziehen und uns nicht ständig gegenseitig den Schwarzen Peter zuspielen.

Vielen Dank.",data/txt/18057.txt,speech,
2262151,57,18,0,,,,757,Beifall bei der CDU/CSU und der SPD,data/txt/18057.txt,poi,
2262152,57,18,0,,,,758,"Vizepräsidentin Edelgard Bulmahn:

Liebe Kolleginnen und Kollegen, als nächster Redner hat Frank Schwabe das Wort.",data/txt/18057.txt,speech,
2262153,57,18,0,,,,759,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2262154,57,18,0,,,,760,"Frank Schwabe (SPD):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich glaube schon jetzt: Barbara Hendricks wird positiv in die Geschichte des deutschen Klimaschutzes eingehen.",data/txt/18057.txt,speech,
2262155,57,18,0,,,,761,Beifall bei Abgeordneten der SPD,data/txt/18057.txt,poi,
2262156,57,18,0,,,,762,"Warum? Weil sie uns ehrlich gemacht hat in der Frage Wo stehen wir eigentlich?! Das war zum Teil eine Krückerei in den letzten Jahren. Wir haben Ziele vorgegeben, die wir alle teilen - das muss man noch einmal deutlich machen: wir alle sind für das Ziel der Reduktion um 40 Prozent bis zum Jahr 2020; da gibt es große -Einigkeit -, aber auf dem Weg dahin war gar nicht klar, wo wir eigentlich stehen. Jetzt haben wir uns ehrlich gemacht. Dafür hat diese Ministerin gesorgt. Das ist schon ganz viel wert, weil das nämlich die Grundlage ist, um darüber zu diskutieren: Was muss jetzt eigentlich getan werden?",data/txt/18057.txt,speech,
2262157,57,18,0,,,,763,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2262158,57,18,0,,,,764,"Das letzte Programm, das wirklich umfassend dargelegt hat, was getan werden muss, war mit dem Namen Meseberg verbunden, und das war im Jahr 2007. Deswegen habe ich schon in der Debatte Anfang dieses Jahres darüber geredet, dass wir so etwas wie ein Meseberg II brauchen. Noch einmal: Bei den Zielen sind wir uns einig, aber in der Frage Wo sind wir bei der Zielerreichung, und was muss jetzt getan werden, um die Lücke zu schließen? ist jahrelang nichts passiert. Jetzt passiert etwas, und das ist mit dem Namen Barbara Hendricks verbunden.",data/txt/18057.txt,speech,
2262159,57,18,0,,,,765,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2262160,57,18,0,,,,766,"Ich glaube im Übrigen, dass uns das nicht wieder passieren darf. Deswegen brauchen wir ein Konstrukt, das wir im nächsten Jahr miteinander diskutieren. Das kann man dann Klimaschutzplan mit Gesetzescharakter, Gesetz mit Plancharakter oder wie auch immer nennen; wir brauchen etwas für die Selbstvergewisserung. Es geht gar nicht darum, jedenfalls aus meiner Sicht, bis ins Detail vorzuschreiben, wer wo wie was tun muss, aber wir brauchen einen Mechanismus, der uns zeigt, wo wir bei der Zielerreichung stehen. Sonst werden wir unsere Ziele wieder verfehlen.",data/txt/18057.txt,speech,
2262161,57,18,0,,,,767,Beifall bei der SPD,data/txt/18057.txt,poi,
2262162,57,18,0,,,,768,"Das, was wir jetzt vor uns haben, ist kein Schnellschuss, Toni Hofreiter, sondern das ist ein Aktionsprogramm Klimaschutz 2020, über das man natürlich ein bisschen diskutieren muss, auch innerhalb der Bundesregierung. Man muss gucken: Wie kann man die Lücke zum 40-Prozent-Ziel schließen? Was wichtig ist, ist noch einmal das Signal dieses Hauses: Wir wollen die Lücke zum 40-Prozent-Ziel schließen. - Was wir brauchen, ist, dass alle daran mitwirken. Das ist eine Kärrnerarbeit, die in den nächsten Monaten geleistet werden muss. Dabei müssen alle Ministerien und alle, die in den Arbeitsgruppen im Bundestag Verantwortung tragen, sagen, wo -eigentlich Potenziale zu heben sind, damit man am Ende auf die 40 Prozent kommt. Insofern, glaube ich, braucht Barbara Hendricks die Unterstützung nicht nur der -Koalition, sondern des gesamten Hauses.",data/txt/18057.txt,speech,
2262163,57,18,0,,,,769,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18057.txt,poi,
2262164,57,18,0,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],anton-hofreiter-bundnis-90-die-grunen,770,"Das heißt, es gibt ein langfristiges Programm?",data/txt/18057.txt,poi,gruene
2262165,57,18,0,,,,771,"Zum Thema Europapolitik. Ich finde es ja gut, Frau Kollegin Baerbock, dass Sie deutlich gemacht haben, dass wir aus Ihrer Sicht im oberen Mittelfeld sind. Das ist für eine Oppositionssicht nicht so schlecht. Ich würde sagen - dies ist eine etwas andere Beschreibung der Geschichte -: Wir in Deutschland waren einmal absolute Spitze; das kann man, glaube ich, nicht bestreiten. Wir sind in den letzten Jahren allerdings abgefallen. Wir sind Bremser gewesen bei der Reform des Emissionshandels. Wir sind Bremser gewesen auf europäischer Ebene beim Thema Energieeffizienz, leider auch beim Thema Teersandöle. Auch da haben wir in den letzten Jahren keine konstruktive Rolle gespielt. Aber das ist aufgelöst worden, und auch das ist verbunden mit dem Namen Barbara Hendricks, die in enger Kooperation mit Sigmar Gabriel handelt.

Wir haben die Blockadehaltung bei der Reform des Emissionshandels aufgelöst. Wir haben nun Kenntnis darüber, ob wir unser 40-Prozent-Ziel in Deutschland einhalten können. Im Übrigen haben wir auch in einem weiteren Bereich eine Lösung hinbekommen: Beim Thema Fracking hatten wir, wenn ich das so nebenbei sagen darf, vier Jahre lang nichts an Gesetzesvorschlägen gesehen. Jetzt haben wir Gesetzesvorschläge, und die SPD ist ganz optimistisch, dass diese in den nächsten Wochen in den Bundestag eingebracht werden können, damit wir zu einem Fracking-Verbot in Deutschland kommen.",data/txt/18057.txt,speech,
2262166,57,18,0,,,,772,Beifall bei der SPD,data/txt/18057.txt,poi,
2262167,57,18,0,,,,773,"Wir sind beim Thema Ziele für 2030 - um das noch einmal zu betonen - am progressiven Ende der europäischen Debatte. Wir sind bei den Vorschlägen zur Reform des Emissionshandels ebenfalls am progressiven Ende der Debatte. Dazu allerdings will ich schon etwas -Kritisches sagen, ein bisschen anders als es Frau Dr. Weisgerber hier deutlich gemacht hat. Wenn wir das 40-Prozent-Ziel deutschlandweit ernst nehmen - wir wissen, dass die Hälfte des Anteils an der Reduktion von CO2 aus den Sektoren kommt, für die der Emissionshandel zuständig ist -, dann müssen wir uns klarmachen, dass wir unser nationales Ziel gar nicht erreichen -können, wenn der Emissionshandel europäisch nicht funktioniert. Deswegen ist völlig klar, dass wir alles tun wollen und Vorschläge unterbreiten wollen, damit der Emissionshandel funktionsfähig ist, wir kein weiteres Umswitchen in Richtung Braunkohle sehen und wir Gas sowie erneuerbare Energien nach vorn bringen.

Ich sage aber auch gleichzeitig denen, die versuchen, eine solche Reform zu verhindern - da gibt es in Deutschland welche, die da unterwegs sind und die auch mit europäischen Partnerländern über Bande spielen -: Wenn die Reform nicht gelingen sollte, müssen wir trotzdem eine Antwort darauf finden, wie wir denn eigentlich das 40-Prozent-Ziel erreichen wollen; denn wir wollen es ja nicht aufgeben. Wenn das dann innerhalb kürzester Zeit auf europäischer Ebene nicht gelingt, dann brauchen wir ein Nachdenken darüber - das ist in meiner Fraktion, in meiner Partei nicht abgestimmt, aber ich sage das als Diskussionsanreiz -, wie der Kraftwerks-park aussehen soll, damit wir die Ziele anders erreichen können. Ein Mittel kann das Aufstellen von Energieeffizienzzielen sein, wie es in den USA diskutiert wird. Das kann aus meiner Sicht aber auch die Einführung von Preisuntergrenzen sein.",data/txt/18057.txt,speech,
2262168,57,18,0,,,,774,Zuruf der Abg. Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],data/txt/18057.txt,poi,
2262169,57,18,0,,,,775,"Ich will zum Schluss durchaus optimistisch noch -einmal einen internationalen Ausblick geben. Herr Dr. Nüßlein hat in der Debatte gesagt, es kommt am Ende auf die Grenzkosten für die Kilowattstunde Strom an. Das Gute ist - das hat Sir Nicholas Stern, der anscheinend in dieser Woche bei vielen zu Besuch war, noch einmal deutlich gemacht -, dass mittlerweile international gesehen die erneuerbaren Energien bei den Grenzkosten besser dastehen als viele andere: beispielsweise Atom und fossile Energieträger. Deswegen glaube ich, dass wir aus ökologischen Gründen, aus volkswirtschaftlichen Gründen, aber auch aus betriebswirtschaftlichen Gründen mittlerweile weltweit eine ganz gute Entwicklung sehen und wir wirklich einen massiven Ausbau der erneuerbaren Energien bekommen werden.

Das, glaube ich, kann man am Schluss noch einmal einvernehmlich sagen: Es gab Gegner in Deutschland, und es gab Leute, die das vorangetrieben haben - Hermann Scheer und andere -, aber schließlich war es Deutschland, das es geschafft hat, die erneuerbaren Energien so zu fördern, dass wir diesen Wechsel weltweit sehen können. Ich glaube, darauf können wir gemeinsam stolz sein.

Glück auf!",data/txt/18057.txt,speech,
2262170,57,18,0,,,,776,Beifall bei der SPD,data/txt/18057.txt,poi,
2262171,57,18,0,,,,777,"Vizepräsidentin Edelgard Bulmahn:

Als nächster Redner hat der Kollege Oliver Grundmann das Wort.",data/txt/18057.txt,speech,
2262172,57,18,0,,,,778,Beifall bei der CDU/CSU,data/txt/18057.txt,poi,
2262173,57,18,0,,,,779,"Oliver Grundmann (CDU/CSU):

Sehr geehrte Frau Präsidentin! Sehr geehrte Kolleginnen und Kollegen! Bei der Lektüre dieses Antrags der Grünen hat es mir die letzten Tage fast die Sprache verschlagen;",data/txt/18057.txt,speech,
2262174,57,18,0,,,,780,Lachen beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18057.txt,poi,
2262175,57,18,0,Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],annalena-baerbock-bundnis-90-die-grunen,781,"So gut, nicht?",data/txt/18057.txt,poi,gruene
2262176,57,18,0,,,,782,"glücklicherweise habe ich sie zurückgewonnen.

Wenn man sich die Ausführungen von Ihnen, Herr Hofreiter, im Parlament auch noch einmal zu Gemüte führt, könnte man vermuten, dass hier das Ende der Welt kurz bevorsteht. Trotzdem werde ich mir keine Arche Noah in den Garten stellen - ich wohne an der Küste. Ich bin nämlich der festen Überzeugung, dass sich die Große Koalition den anstehenden Herausforderungen verantwortungsvoll annimmt.",data/txt/18057.txt,speech,
2262177,57,18,0,,,,783,Beifall bei der CDU/CSU,data/txt/18057.txt,poi,
2262178,57,18,0,,,,784,"Ein Viertel des deutschen Stroms wird schon heute aus erneuerbaren Energien gewonnen. Dabei wird es nicht bleiben. Denn bis 2025 soll der Anteil der erneuerbaren Energien auf mindestens 40 Prozent steigen, bis 2035 sogar auf mindestens 55 Prozent. Meine sehr geehrten Damen und Herren, das sind ehrgeizige Ziele. Das hat sich sonst bisher kein anderes Industrieland auf der Welt vorgenommen.",data/txt/18057.txt,speech,
2262179,57,18,0,Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],Annalena Baerbock [BÜNDNIS 90/DIE GRÜNEN],annalena-baerbock-bundnis-90-die-grunen,785,Quatsch! So ein Quatsch!,data/txt/18057.txt,poi,gruene
