id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1938095,82,17,0,,,,262,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP und des Abg. Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17082.txt,poi,
1938096,82,17,0,,,,263,"Wir waren auch in Ostindien. In Orissa - das wurde angesprochen - fand ein schlimmes Massaker an Christen statt. 300 Kirchen wurden zerstört. Die Menschen sind auf der Flucht. Wir haben mit den Menschen gesprochen. Dort pflegen indische Schwestern in einem Heim behinderte Kinder von Eltern, die nachweislich am Massaker an den Christen beteiligt waren. Das ist christliche Barmherzigkeit. In Westindien - auch das möchte ich betonen - werden von Schwestern des Ordens der Mutter Teresa Kinder und Babys, die auf der Straße gefunden werden, aufgepäppelt, betreut und versorgt, bis sie sechs Jahre alt sind. Sie dürfen nur von Hindus adoptiert werden. Die Schwestern werden kontrolliert, damit sie den Kindern nicht ein Kreuzzeichen oder den christlichen Glauben beibringen. Die Schwestern machen das auch nicht. Menschen, die sich auf die Straße legen, um zu sterben, werden von den christlichen Schwestern aufgenommen und aufgepäppelt. Das ist christliche Barmherzigkeit. Wir tun dies für alle Menschen, unabhängig von ihrem Glauben.",data/txt/17082.txt,speech,
1938097,82,17,0,,,,264,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP und des Abg. Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17082.txt,poi,
1938098,82,17,0,,,,265,"Deshalb meine ich, dass es berechtigt ist, hier auch ein Wort zu den Christen zu sagen.

Die Union beschäftigt sich seit langer Zeit, bereits in der letzten Wahlperiode, aber auch in dieser, mit diesem Thema. Es ist ein zentrales Thema im Ausschuss für Menschenrechte und Humanitäre Hilfe. Wir sind froh, hier heute gemeinsam darüber debattieren zu können.

Ich war dieser Tage zusammen mit Kollegen anderer Fraktionen im Irak und in Ägypten. Wir schauen uns die Situation der Menschen an, der Kopten in Ägypten, aber natürlich auch der Bahai, die ein vogelfreies Leben führen - eine schlimme Situation in Ägypten und im Iran. Wir meinen schon, dass die Kollegen, die sich mit diesem Thema befassen, die in die Länder gehen, in denen die Menschen bedrängt sind, an die Basis gehen. Wir sprechen mit diesen Menschen und versuchen, zu helfen; teilweise kann man auch helfen. Ich denke, das ist der richtige Weg. Es sollten nicht nur Worte sein, sondern es sollten auch Taten folgen. Es darf nicht zu Ende sein mit der Debatte, die wir heute in diesem Haus führen,",data/txt/17082.txt,speech,
1938099,82,17,0,,,,266,Beifall bei Abgeordneten der FDP sowie des Abg. Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17082.txt,poi,
1938100,82,17,0,,,,267,"sondern wir müssen schauen, dass wir den Menschen helfen.

Ich möchte, weil Vertreter aus dem Irak heute hier sind und die Lage dort momentan sehr prekär ist, auch noch einige Worte dazu sagen. Wir haben gerade nach dem Attentat, nach dem Bombenanschlag auf die Kirche in Bagdad, eine verstärkte Welle von Gewalt im Irak festgestellt. Diese Gewalt richtet sich gegen Sunniten, Schiiten, aber einmal mehr gegen die Christen, weil al-Qaida gesagt hat: Die Christen werden wir jetzt aus dem Irak vertreiben. - Deshalb müssen wir auch hier unser Augenmerk auf die Christen richten.

Wir haben vor allem mit den Vertretern der Kirchen, aber auch mit dem Ministerpräsidenten, dem Staatspräsidenten und dem Parlamentspräsidenten im Irak darüber gesprochen, was wir für unsere Glaubensbrüder und -schwestern in Mesopotamien, Babylon oder anderswo im Irak tun können. Das ist die Wiege unseres Glaubens. Wenn nicht wir, wer sonst soll sich um diese Menschen kümmern?",data/txt/17082.txt,speech,
1938101,82,17,0,,,,268,Beifall bei der SPD sowie bei Abgeordneten der FDP und des Abg. Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17082.txt,poi,
1938102,82,17,0,,,,269,"Es bestand die einhellige Meinung, dass wir dem Exodus der Christen aus dem Irak begegnen müssen - demnächst gibt es ein weiteres Land; ich erinnere an die Türkei -, indem wir versuchen, den Menschen vor Ort zu helfen, indem wir die neue Regierung des Irak, die nun einmal da ist, stabilisieren, indem wir nachhalten, ob die Zusage der Gewährung von Sicherheit auch eingehalten wird; denn mit der Sicherheit geht ein Stück weit Frieden und Hoffnung einher. Frieden und Hoffnung, das ist die Botschaft zu Weihnachten.

Wer die Neujahrsansprache des Papstes gelesen hat - sie kam dieser Tage -, der weiß: Ein zentrales Thema der Botschaft des Papstes - immerhin vertritt er 2 Milliarden Menschen - ist die Religionsfreiheit. Ich meine, dass es nicht nur ein Thema der Politik ist, sich weltweit um die Religionsfreiheit zu kümmern; es ist auch Aufgabe der Vertreter aller Glaubensrichtungen. Nur gemeinsam sind wir in der Lage, zu einer Befriedung beizutragen und die Religionsfreiheit auch zu leben: dass jeder nach seinem Glauben leben kann, indem er das Zeichen seines Glaubens, zum Beispiel ein Kreuz, trägt, ohne größere Probleme zu bekommen, aber auch kollektiv, indem es ihm möglich ist, in ein Gotteshaus zu gehen und zu beten.",data/txt/17082.txt,speech,
1938103,82,17,0,,,,270,Beifall bei der CDU/CSU sowie des Abg. Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],data/txt/17082.txt,poi,
1938104,82,17,0,,,,271,"Mein Anliegen heute ist speziell auf den Irak gerichtet, darauf, dafür zu sorgen, dass die Menschen dort eine Perspektive haben und Hoffnung schöpfen können. Wir müssen zusammen mit der Bundesregierung, mit dem Außenminister und der Kanzlerin, die das Thema Menschenrechte und als zentralen Punkt gerade die Religionsfreiheit weltweit ansprechen, dafür sorgen, dass das nicht nur Lippenbekenntnisse sind, sondern wir auch Taten folgen lassen, dass wir unsere deutschen Botschaften vor Ort unterstützen, dass wir die Situation der Religionsfreiheit in den einzelnen Ländern abfragen, dass wir als Parlament darüber debattieren und dort, wo Defizite sind, auch Änderungen einfordern. Deutschland hat - das wurde bei unseren Reisen nach Ägypten und in den Irak deutlich - ein hohes Ansehen in der Welt. Ich meine schon, dass wir mit diesem Pfund wuchern und als Deutsche den Finger in die Wunde legen können, wenn die Religionsfreiheit nicht gewährleistet ist, dies insbesondere, wenn es die am schlimmsten Verfolgten betrifft, unsere Glaubensbrüder und -schwestern im Irak und in der Türkei.

Ein letztes Wort noch zur Türkei - ich habe noch ein wenig Redezeit -: Die Türkei ist mir ebenfalls ein wichtiges Anliegen. Wir haben auch dort mit vielen Vertretern gesprochen; Monsieur Yakan aus der Türkei ist hier anwesend. Wir haben einen ersten Schritt gesehen, als vor einigen Monaten eine Immobilie, ein Waisenhaus, zurückgegeben wurde. Wir möchten weitere Taten sehen. Wir möchten, dass das Kloster Mor Gabriel wieder frei ist, dass die Prozesse ein Ende haben.",data/txt/17082.txt,speech,
1938105,82,17,0,,,,272,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17082.txt,poi,
1938106,82,17,0,,,,273,"Wir möchten, dass das Priesterseminar Chalki wiedereröffnet wird. Das wären positive Zeichen.

Im EU-Fortschrittsbericht zur Türkei kann man lesen, dass in puncto Menschenrechte und insbesondere Religionsfreiheit noch akuter Nachholbedarf besteht. Wir werden, wie wir es im Irak tun, auch in der Türkei die Religionsfreiheit einfordern, individuell wie kollektiv; wir haben viele Verbindungen von der Türkei nach Deutschland. Es gibt in Deutschland Religionsfreiheit für die Muslime. Wir erwarten dies aber bitte schön auch in der Türkei für die Christen, die dort in der Minderheit leben und ein schwieriges Leben führen.

Ich bedanke mich für Ihre Aufmerksamkeit.",data/txt/17082.txt,speech,
1938107,82,17,0,,,,274,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17082.txt,poi,
1938108,82,17,0,,,,275,"Vizepräsidentin Gerda Hasselfeldt:

Ich schließe die Aussprache.

Wir kommen nun zu den Abstimmungen. Es geht um die Beschlussempfehlung des Ausschusses für Menschenrechte und Humanitäre Hilfe zu dem Antrag der Fraktionen der CDU/CSU und der FDP mit dem Titel ""Religionsfreiheit weltweit schützen"". Der Ausschuss empfiehlt unter Buchstabe a seiner Beschlussempfehlung auf Drucksache 17/4122, den Antrag der Fraktionen der CDU/CSU und der FDP auf Drucksache 17/2334 anzunehmen.

Es liegt dazu ein Änderungsantrag der Fraktion Bündnis 90/Die Grünen auf Drucksache 17/4227 vor, über den wir zuerst abstimmen. Wer stimmt für diesen Änderungsantrag der Fraktion Bündnis 90/Die Grünen? - Wer ist dagegen? - Enthaltungen? - Der Änderungsantrag ist damit abgelehnt. Dafür hat die Fraktion Bündnis 90/Die Grünen gestimmt, dagegen haben die Koalitionsfraktionen gestimmt, und enthalten haben sich die Fraktionen SPD und Die Linke.

Nun kommen wir zur Abstimmung über den Buchstaben a der Beschlussempfehlung, die Annahme des Antrags der Fraktionen der CDU/CSU und der FDP. Über diesen Buchstaben a der Beschlussempfehlung stimmen wir namentlich ab.

Ich bitte nun die Schriftführerinnen und Schriftführer, die Plätze an den Urnen einzunehmen. - Sind alle Plätze an den Urnen wie vorgesehen besetzt? - Das ist der Fall. Dann eröffne ich die Abstimmung.

Sind noch Kolleginnen oder Kollegen im Saal, die ihre Stimme bei dieser ersten namentlichen Abstimmung nicht abgegeben haben? - Das ist nicht der Fall. Ich schließe die Abstimmung und bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen. Das Ergebnis wird Ihnen später bekannt gegeben.1

Ich bitte Sie nun um Aufmerksamkeit für die Erklärungen zur nächsten Abstimmung. - Unter Buchstabe b empfiehlt der Ausschuss die Ablehnung des Antrags der Fraktion der SPD auf Drucksache 17/3428 mit dem Titel ""Das Menschenrecht auf Religions- und Glaubensfreiheit als politische Herausforderung"". Auch über diesen Buchstaben b der Beschlussempfehlung stimmen wir namentlich ab. Es geht um die Ablehnung des Antrags der Fraktion der SPD. Sind alle Plätze an den Urnen besetzt? - Das ist der Fall. Dann eröffne ich die Abstimmung.

Ich frage alle Kolleginnen und Kollegen: Ist jemand im Haus, der seine Stimmkarte noch nicht abgegeben hat? - Das ist nicht der Fall. Dann ist auch diese Abstimmung geschlossen. Ich bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen. Auch das Ergebnis dieser Abstimmung wird Ihnen später bekannt gegeben.2

Wir haben nun noch eine Abstimmung durchzuführen. Damit ich einen Überblick habe, bitte ich Sie, Ihre Gespräche, soweit erforderlich, außerhalb des Plenarsaals zu führen.

Wir kommen zur Abstimmung über die Beschlussempfehlung des Ausschusses für Menschenrechte und humanitäre Hilfe zu dem Antrag der Fraktion Bünd-nis 90/Die Grünen mit dem Titel ""Das Menschenrecht auf Religions- und Glaubensfreiheit stärken"". Der Ausschuss empfiehlt in seiner Beschlussempfehlung auf Drucksache 17/4121, den Antrag der Fraktion Bünd-nis 90/Die Grünen auf Drucksache 17/2424 abzulehnen. Wer stimmt für diese Beschlussempfehlung? - Wer ist dagegen? - Enthaltungen? - Die Beschlussempfehlung ist damit mit den Stimmen der Koalitionsfraktionen bei Gegenstimmen der Fraktion Bündnis 90/Die Grünen und der Fraktion Die Linke und bei Enthaltung der SPD-Fraktion angenommen.

Nun rufe ich den Tagesordnungspunkt 37 auf:

Beratung des Antrags der Abgeordneten Anette Kramme, Gabriele Hiller-Ohm, Josip Juratovic, weiterer Abgeordneter und der Fraktion der SPD

Missbrauch der Leiharbeit verhindern

- Drucksache 17/4189 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für die Angelegenheiten der Europäischen Union

Nach einer interfraktionellen Vereinbarung sind für die Aussprache eineinhalb Stunden vorgesehen. - Ich sehe, damit sind Sie einverstanden. Dann können wir so verfahren.

Ich eröffne die Aussprache und darf um Aufmerksamkeit für die erste Rednerin bitten. Das Wort hat die Kollegin Andrea Nahles für die SPD-Fraktion.",data/txt/17082.txt,speech,
1938109,82,17,0,,,,276,Beifall bei der SPD,data/txt/17082.txt,poi,
1938110,82,17,0,,,,277,"Andrea Nahles (SPD):

Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Praxis der Leiharbeit in Deutschland ist verkommen. Vor zehn Jahren wurden Leiharbeiter noch zur Abdeckung von Auftragsspitzen eingestellt. Mittlerweile werden sie eingestellt, um sie auszunutzen und zu missbrauchen und um in den Betrieben Lohndumping zu betreiben und die Tarifverträge der Stammbelegschaften auszuhebeln. Deswegen muss der Missbrauch der Leiharbeit in Deutschland beendet werden. Das wird durch diese schwarz-gelbe Koalition leider verhindert.",data/txt/17082.txt,speech,
1938111,82,17,0,,,,278,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17082.txt,poi,
1938112,82,17,0,,,,279,"Die Realität ist doch, dass Leiharbeiter bis zu 50 Prozent weniger verdienen als ihre Kollegen, obwohl sie die gleiche Arbeit machen. Die Realität ist doch, dass sie immer wieder um ihre Jobs bangen. Die Realität ist doch, dass Leiharbeiterinnen und Leiharbeiter kaum Aufstiegschancen haben, nicht qualifiziert werden und nach ihrem Einsatz in dem Betrieb, der sie gebraucht hat, im Übrigen kaum übernommen werden. Deswegen bedeutet Leiharbeit Entwürdigung der Arbeit. Würde ist bei der Arbeit aber notwendig, damit die Menschen weiter motiviert sind.",data/txt/17082.txt,speech,
1938113,82,17,0,,,,280,Beifall bei der SPD,data/txt/17082.txt,poi,
1938114,82,17,0,,,,281,"Wenn man sich den Gesetzentwurf dieser Regierung anguckt, dann stellt man fest: ""Würde"" kennt Schwarz-Gelb nur als Konjunktiv; als Substantiv ist Ihnen dieser Begriff fremd. Das muss man einmal ganz klar festhalten. Das, was hier vorgelegt wird, ist ein kleiner Gesetzentwurf für ein großes Problem. Sie haben sich ein kleines Lex Schleckerchen ausgedacht. Was heißt das? Frau von der Leyen wachte auf, als Schlecker im Frühjahr dieses Jahres massenhaft Leute entlassen hat, um sie danach zu schlechteren Konditionen über Leiharbeit wieder einzustellen. Sie hat sich damals ""wahnsinnig"" geärgert; das stand im März so im Spiegel. Noch besser war, dass sie dem Ganzen ""einen Riegel vorschieben"" wolle. Am besten war folgende Aussage von Frau von der Leyen: ""Ich rechne da nicht in Monaten, sondern eher in Wochen."" März, April, Mai, Juni usw. - ich komme jetzt schon auf acht Monate, in denen nichts passiert ist, meine Damen und Herren von der Koalition. Rechenkünstlerin wird Frau von der Leyen mit Sicherheit nicht mehr.

Nun haben Sie, Frau Ministerin, in dieser Woche endlich etwas vorgelegt. Aber was liegt denn hier vor? Das ist doch ein Schlag ins Gesicht eines jeden, der an diesem Thema wirklich interessiert ist und eine Lösung für die Leiharbeit in Deutschland will.",data/txt/17082.txt,speech,
1938115,82,17,0,,,,282,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17082.txt,poi,
1938116,82,17,0,,,,283,"Das ist doch eine Bagatellisierung der Leiharbeit. Die Situation wird im Grunde genommen noch bunter, wenn Sie sagen: Nur dann soll es gleichen Lohn für gleiche Arbeit geben, wenn der Arbeitgeber die Leute entlässt und innerhalb von sechs Monaten im Wege der Leiharbeit wieder einstellt. Man könnte auch sagen: Das, was wir in Deutschland bisher als Missbrauch bezeichnet haben, wird jetzt noch salonfähig gemacht. Das ist doch der Gegenstand Ihres Gesetzes.

Dazu kann ich nur sagen: Den Stempel ""rechtmäßig"" werden wir Ihnen für die Leiharbeit nicht geben, meine Damen und Herren von der Regierungskoalition.",data/txt/17082.txt,speech,
1938117,82,17,0,,,,284,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17082.txt,poi,
1938118,82,17,0,,,,285,"Ich sage Ihnen: Es ist schon ziemlich verlogen, wenn die FDP, um den Mindestlohn in der Leiharbeit zu verhindern, nun funkt, sie sei für Equal Pay. Das hat mich persönlich überrascht, Herr Kolb.",data/txt/17082.txt,speech,
1938119,82,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,286,Das glaube ich Ihnen unbesehen!,data/txt/17082.txt,poi,fdp
1938120,82,17,0,,,,287,"Ich dachte: Mein Gott, späte Erkenntnis ist auch eine Erkenntnis. Aber auch hier ist es so, dass Sie von der FDP Equal Pay erst nach sechs Monaten wollen. Das bedeutet, dass nur ein Bruchteil der Leiharbeiter jemals in den Genuss von gleichem Lohn für gleiche Arbeit kommen wird. Die Hälfte der Leiharbeiter arbeitet im Durchschnitt nicht länger als drei Monate. Das, was die FDP vorschlägt, ist so wie freiwillig Schneeschippen anmelden, aber im Sommer. Mehr ist dieses Ganze nicht, was Sie da vorlegen.",data/txt/17082.txt,speech,
1938121,82,17,0,,,,288,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17082.txt,poi,
1938122,82,17,0,,,,289,"Ich saß in der letzten Woche zusammen mit circa der Hälfte meiner Bundestagskollegen am Flughafen in der Lounge. Man wartete stundenlang, bis die Flüge gingen. Ich habe mich gefragt, wie vielen meiner Kollegen von der schwarz-gelben Koalition eigentlich die Aktion von Verdi aufgefallen ist, die in der letzten Woche am Flughafen stattfand. Da standen die Vertrauensleute mit Flugblättern und dem Slogan: Sicherheit beim Fliegen lässt sich nicht ausleihen. Das bezog sich auf die Firma GlobeGround, die der größte Dienstleister an den Berliner Flughäfen ist. Die machen alles vom Be- und Entladen der Flugzeuge bis hin zur Abfertigung der Passagiere. Diese will nun ihre 1 800 Beschäftigten durch Leiharbeiter ersetzen - bis zu einem Anteil von 30 Prozent, sagt die Verdi-Gruppe.

Wie läuft das dann? Der Teilzeitvertrag läuft aus, die Check-in-Agenten werden entlassen, werden dann als Kabinenreiniger bei einer Tochterfirma eingestellt und dann wiederum für weniger Geld an GlobeGround Berlin ausgeliehen.

Das ist ein ganz konkretes Beispiel dafür, wie das läuft. Michael Walter von Verdi sagt dazu: Die Leute wollen arbeiten, sind stolz auf den Job, den sie sich ausgesucht haben. Und was passiert? Sie müssen sich hin und her schieben lassen, müssen nehmen, was sie kriegen, und dabei noch das Maul halten.

Ich sage: Genau das ist das Problem. Wir entrechten die Leute, wir nutzen sie aus. Wir schauen bei Ausbeutung zu. Und diese Regierung ist nicht in der Lage, dem Ganzen einen Riegel vorzuschieben, wie Frau von der Leyen es angekündigt hatte.",data/txt/17082.txt,speech,
1938123,82,17,0,,,,290,Beifall bei der SPD,data/txt/17082.txt,poi,
1938124,82,17,0,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß [Emmendingen] [CDU/CSU],peter-weiß-emmendingen-cdu-csu,291,Das ist unglaublich!,data/txt/17082.txt,poi,cducsu
1938125,82,17,0,,,,292,"Wenn ich sage, die Leiharbeit und die Praxis von Leiharbeit in diesem Land sind verkommen, muss ich feststellen, dass man dies mittlerweile für den gesamten Arbeitsmarkt sagen muss. Dieser ist nämlich auch verkommen, weil viele junge Menschen als Erstes die folgende Berufserfahrung machen: Leiharbeit, unbezahlte oder wenig bezahlte Praktika, sachgrundlose Befristungen. Jede zweite Neueinstellung ist befristet.

Das heißt für mich: Es geht nicht nur darum, meine Damen und Herren von der Koalition, jeden Monat die Arbeitsmarktstatistik abzufeiern; Hauptsache, die Zahlen gehen runter. Nein, es geht nicht um Zahlen, es geht um Menschen, die hinter den Zahlen stehen. Diese verdienen gute Arbeit, sie verdienen anständige Bezahlung. Sie brauchen auch eine Perspektive für das Leben. Das alles verbindet sich mit dem Thema Leiharbeit, liebe Kolleginnen und Kollegen.",data/txt/17082.txt,speech,
1938126,82,17,0,,,,293,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17082.txt,poi,
1938127,82,17,0,,,,294,"Nun ist der Koalition aufgefallen - ich bin begeistert -, dass ab 1. Mai 2011 in Europa die volle Arbeitnehmerfreizügigkeit herrschen wird. Jetzt ist es so, dass Frau von der Leyen wieder einmal etwas ankündigt, nämlich dass es Mindestlöhne braucht. Die Begründung lautet: Auch die Arbeitgeber merken mittlerweile - das ist ja das Interessante -, dass es zu einer Verschiebung im Wettbewerb kommen könnte, wenn kleine oder auch größere Unternehmen Lohndumping anbieten, was über die Freizügigkeit wahrscheinlich häufiger als heute der Fall sein wird.

Was haben Sie gemacht? Frau von der Leyen hat in Aussicht gestellt, dass es einen Mindestlohn geben soll. Jetzt will ich im Dezember nicht darüber reden, wann wir damit rechnen können; das ist ja schon sehr schwierig. Aber wissen Sie, was ich glaube, meine Damen und Herren von der Koalition? Sie hoffen auf die SPD.",data/txt/17082.txt,speech,
1938128,82,17,0,,,,295,Beifall bei der SPD,data/txt/17082.txt,poi,
1938129,82,17,0,Zuruf von der CDU/ CSU,von der CDU/ CSU,von-der-cdu-csu,296,"Oje, dann sind wir verloren!",data/txt/17082.txt,poi,cducsu
1938130,82,17,0,,,,297,"Sie hoffen auf die SPD im Bundesrat. Wir werden bei den Verhandlungen, die jetzt anstehen, ganz gewiss das Thema Mindestlöhne zumindest für die Leiharbeitsbranche, aber auch einen flächendeckenden Mindestlohn insgesamt zum Verhandlungsgegenstand machen. Die heimliche Freude darüber, dass das vielleicht doch mithilfe der SPD gegen die FDP durchgesetzt werden könnte, kann man der Ministerin teilweise anmerken.",data/txt/17082.txt,speech,
1938131,82,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,298,"Es ist bald Weihnachten, und Sie säen Zwietracht!",data/txt/17082.txt,poi,fdp
1938132,82,17,0,,,,299,"In diesem Sinne verspreche ich Ihnen auch: Wir werden Ihnen helfen, so gut wir können. Also machen Sie keinen Mist, sondern machen Sie den Weg frei für Mindestlöhne in Deutschland. Das ist hier notwendig.",data/txt/17082.txt,speech,
1938133,82,17,0,,,,300,Beifall bei der SPD,data/txt/17082.txt,poi,
1938134,82,17,0,,,,301,"Liebe Kolleginnen und Kollegen, diese Koalition eiert zwischen Mindestlohn und Equal Pay herum. Wir legen hier einen Antrag vor, in dem es um gleiches Geld für gleiche Arbeit geht, weil nur das gerecht ist. Es geht um den Mindestlohn, um auch zwischen zwei Einsätzen eine angemessene Bezahlung zu sichern. Es geht um die Beschränkung von Leiharbeitseinsätzen auf ein Jahr, weil nach einem Jahr wirklich klar sein müsste, ob man den Menschen braucht und ihn einstellen muss oder nicht. Schließlich wollen wir, dass Leiharbeiter nicht mehr als Streikbrecher missbraucht werden. Deswegen müssen sie in die Mitbestimmung einbezogen werden, und die Mitbestimmung darf nicht ausgehebelt werden.

In diesem Sinne fordere ich Sie auf: Stimmen Sie diesem Antrag zu, machen Sie eine gerechte Politik für Arbeitnehmerinnen und Arbeitnehmer in Deutschland! Wenn Sie es nicht tun, wird es Ihnen noch böse auf die Füße fallen. Es ist nur schade, dass wir jetzt vor Weihnachten weiter auf Sie warten müssen. Eine vernünftige Equal-Pay-Regelung für alle Leiharbeiter wäre doch wirklich ein schönes Päckchen unterm Weihnachtsbaum. Geben Sie sich einen kleinen Schubser und stimmen Sie unserem Antrag zu.

Vielen Dank.",data/txt/17082.txt,speech,
1938135,82,17,0,,,,302,Beifall bei der SPD,data/txt/17082.txt,poi,
