id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2207426,12,18,0,,,,322,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18012.txt,poi,
2207427,12,18,0,,,,323,"Gero Storjohann (CDU/CSU):

Ich bin Ihnen dankbar für diesen Hinweis, Herr von Notz. Ich sehe darin überhaupt kein Problem. Ich glaube, es wäre falsch, mit Geld den Infrastrukturausbau befördern zu wollen. Das möchte ich Ihnen auch gerne begründen.",data/txt/18012.txt,speech,
2207428,12,18,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,324,Wie denn sonst?,data/txt/18012.txt,poi,gruene
2207429,12,18,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,325,"Ohne Moos nix los, Herr Storjohann!",data/txt/18012.txt,poi,gruene
2207430,12,18,0,,,,326,"- Lassen Sie es sich jetzt bitte erklären. Ich war gerade bei meiner Erklärung.

In meinem Wahlkreis haben wir drei Anbieter - neben Telekom und Vodafone -, die den Breitbandausbau intensiv vorantreiben. In Norderstedt gibt es seit über zehn Jahren ein schnelles Internet, mit das schnellste in Deutschland.

Der Kreis hat einen Zweckverband gegründet, um kleinen Kommunen mit 200 bis 400 Einwohnern Fiber-to-the-Home zu ermöglichen. Die ersten Dörfer sind angeschlossen, weitere kommen. Wir haben einen privaten Investor - die Deutsche Glasfaser, ein niederländisches Unternehmen -, der das jetzt auch macht. Das heißt, unser Kreis Segeberg wird in den nächsten drei Jahren versorgt sein. In Ihrer Region machen es die Stadtwerke. In Neumünster machen es die Stadtwerke. Die Dinge nehmen also zurzeit einen guten Lauf. Wenn jetzt plötzlich 1 Milliarde Euro als Fördermittel bereitgestellt würden, würde jede Kommune überlegen: Warten wir noch ein bisschen, ob wir das Fördergeld bekommen können! Wie sind die Ausschreibungsbedingungen? - Wir haben in den letzten drei Jahren erlebt, dass Fördermittel meistens nicht in ausreichendem Maße zur Verfügung stehen und letztlich das ganze Vorhaben gefährden. Ich bin sehr zuversichtlich, dass wir mit dem Konzept, das wir im Kreise Segeberg, aber auch bei Ihnen haben, einen großen Schritt vorankommen. Deswegen meine ich, dass wir auf dem richtigen Weg sind.",data/txt/18012.txt,speech,
2207431,12,18,0,,,,327,Beifall bei der CDU/CSU,data/txt/18012.txt,poi,
2207432,12,18,0,,,,328,"Meine Damen und Herren, grundsätzlich begrüße ich - um auf das andere Thema, das Thema Verkehr, zu sprechen zu kommen -, dass wir im Bundesverkehrswegeplan die Planung netzorientiert vornehmen. Wir werden also Lücken in unserem Verkehrsnetz schließen. Es geht auch darum, mit Mobilität unserem Land die Zukunft zu erhalten. Dabei handelt es sich einmal um die digitale Mobilität und zum Zweiten um die Infrastruktur. Wir müssen in unserem Bundesverkehrswegeplan über das nationale Prioritätenkonzept definieren, welche Vorhaben bedeutsam sind. Das wird eine spannende Diskussion, auch bei uns in den Ausschüssen. Es gibt unterschiedliche Interessen, die wir bündeln müssen. In diese Projekte werden zukünftig 80 Prozent der Mittel für den Neu- und Ausbau fließen. Welche Projekte werden das sein? Das sind die Seehafenhinterlandanbindungen, der Ausbau hochbelasteter Knoten, die Schließung wichtiger, überregional bedeutsamer Netzlücken sowie die Einbindung von Achsen, die schon in transeuropäischen, völkerrechtlichen Verträgen festgelegt sind.

Als Beispiel für die Notwendigkeit des Ausbaus von Seehafenhinterlandanbindungen kann ich nur den Hamburger Hafen nennen, der eine wichtige Bedeutung für ganz Deutschland hat. Der Hamburger Hafen ist vom Funktionieren des Nord-Ostsee-Kanals abhängig. Vom Funktionieren des Nord-Ostsee-Kanals sind natürlich auch Warenströme nach Bayern und Baden-Württemberg betroffen. Es geht also um ein Gesamtkonzept. Ich bin froh, dass wir die Finanzierung der Maßnahmen bei den Brunsbütteler Schleusen sichergestellt haben. Weitere Maßnahmen sind erforderlich;",data/txt/18012.txt,speech,
2207433,12,18,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,329,Machen Sie das mal!,data/txt/18012.txt,poi,gruene
2207434,12,18,0,,,,330,"ich setze mich dafür ein, dass wir das jetzt machen. Ich freue mich, Herr von Notz, dass Sie uns da unterstützen.",data/txt/18012.txt,speech,
2207435,12,18,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,331,"Ja, volle Kanne!",data/txt/18012.txt,poi,gruene
2207436,12,18,0,,,,332,- Wunderbar!,data/txt/18012.txt,speech,
2207437,12,18,0,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],valerie-wilms-bundnis-90-die-grunen,333,"Nicht nur Spatenstiche, sondern auch bauen!",data/txt/18012.txt,poi,gruene
2207438,12,18,0,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],konstantin-notz-bundnis-90-die-grunen,334,Virtuelle Spatenstiche!,data/txt/18012.txt,poi,gruene
2207439,12,18,0,,,,335,"- Sie sind ja nur verärgert, dass Sie damals nicht dabei waren. Ich weiß, Sie wären gerne dabei gewesen.",data/txt/18012.txt,speech,
2207440,12,18,0,,,,336,Beifall bei der CDU/CSU,data/txt/18012.txt,poi,
2207441,12,18,0,,,,337,"Der Ausbau der Verkehrsinfrastruktur bringt unser Land voran und ist auch Grundlage für unseren Wohlstand. Ich halte es für wichtig, dass wir uns im Koalitionsvertrag für ÖPP-Projekte starkmachen. Das ist eine Finanzierungsform, die es uns über die bisherige Haushaltsfinanzierung hinaus und über größere Zeiträume hinweg ermöglicht, Projekte auf den Weg zu bringen. Dafür gibt es gute Beispiele.",data/txt/18012.txt,speech,
2207442,12,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,338,Ach ja?,data/txt/18012.txt,poi,gruene
2207443,12,18,0,,,,339,"Ich bin hoffnungsvoll, dass wir darüber neue Projekte anschieben können, zum Beispiel den Weiterbau der Küstenautobahn A 20, den Sie von den Grünen nicht wollen. Wir sehen durchaus Möglichkeiten, hier ein gutes Konzept auf den Weg zu bringen.",data/txt/18012.txt,speech,
2207444,12,18,0,Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],Dr. Valerie Wilms [BÜNDNIS 90/DIE GRÜNEN],valerie-wilms-bundnis-90-die-grunen,340,Träumereien!,data/txt/18012.txt,poi,gruene
2207445,12,18,0,,,,341,"Was mich natürlich besonders interessiert, ist der Klimaschutz, insbesondere die Förderung des Fahrrads als umweltfreundliches Verkehrsmittel.",data/txt/18012.txt,speech,
2207446,12,18,0,,,,342,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18012.txt,poi,
2207447,12,18,0,,,,343,"Wir haben den Nationalen Radverkehrsplan auf den Weg gebracht; er steht explizit im Koalitionsvertrag. Jetzt zu behaupten, das Fahrrad sei im Koalitionsvertrag nicht enthalten, finde ich nicht in Ordnung.",data/txt/18012.txt,speech,
2207448,12,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,344,Das lässt sich Gero nicht sagen!,data/txt/18012.txt,poi,cducsu
2207449,12,18,0,,,,345,"Im Bereich des Fahrradverkehrs werden wir viele Dinge auf den Weg bringen. Im Koalitionsvertrag steht explizit, dass wir die gesetzliche Grundlage dafür schaffen werden, an Bundeswasserstraßen mehr Fahrradwege zu bauen.",data/txt/18012.txt,speech,
2207450,12,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,346,Dann stellen Sie auch das Geld in den Haushalt ein!,data/txt/18012.txt,poi,gruene
2207451,12,18,0,,,,347,"- Sie haben unter Rot-Grün einmal 10 Millionen Euro zur Verfügung gestellt und es nicht geschafft, dieses Geld auszugeben. Deswegen ist der Haushaltsansatz inzwischen auf 3 Millionen Euro gefallen. Wir haben nur 300 000 bis 600 000 Euro ausgeben können.",data/txt/18012.txt,speech,
2207452,12,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,348,Sie haben die Mittel gekürzt!,data/txt/18012.txt,poi,gruene
2207453,12,18,0,,,,349,"Wir wollen da was machen. Das ist touristisch hochinteressant und fördert auch die Akzeptanz des Fahrrads im Alltag.

Die jährlichen Verkaufszahlen bei Fahrrädern steigen. Die Zukunft des Pedelecs ist positiv einzuschätzen. Nicht alle Fahrräder werden zukünftig Pedelecs sein; aber die Pedelecs fördern den Fahrradverkehr gerade in den Regionen, in denen es nicht flach ist. Aber da der Wind dort, wo es flach ist, immer aus der falschen Richtung weht, sind Pedelecs eigentlich für ganz Deutschland interessant.",data/txt/18012.txt,speech,
2207454,12,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,350,Das ist nur in Schleswig-Holstein so!,data/txt/18012.txt,poi,cducsu
2207455,12,18,0,,,,351,"- In Schleswig-Holstein kommt der Wind immer von vorne. Ihr glaubt gar nicht, wie viele kleine Hügel wir haben, bei denen es auch anstrengend sein kann.",data/txt/18012.txt,speech,
2207456,12,18,0,,,,352,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU und der SPD,data/txt/18012.txt,poi,
2207457,12,18,0,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer [CDU/CSU],michael-grosse-bromer-cdu-csu,353,Ihr seid nicht so gut trainiert! Das ist alles!,data/txt/18012.txt,poi,cducsu
2207458,12,18,0,,,,354,"Meine Damen und Herren, ein weiteres Thema ist die Verkehrssicherheit. Darauf werden wir ebenfalls einen Schwerpunkt setzen. Wenn auch die Zahl der Verkehrstoten kontinuierlich zurückgegangen ist, bleibt es Aufgabe der Bundesregierung, hier weitere Fortschritte zu erzielen. Wir haben die Alkoholgrenze für Fahranfänger auf 0 Promille gesetzt.",data/txt/18012.txt,speech,
2207459,12,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,355,Das müssen Sie für alle machen!,data/txt/18012.txt,poi,gruene
2207460,12,18,0,,,,356,"Wir haben den Führerschein mit 17 auf den Weg gebracht. Hier gibt es weiteren Gesprächsbedarf. Wir wollen die Ausbildung der Fahranfänger verbessern, die Qualität der pädagogischen Ausbildung der Fahrlehrer erhöhen, das begleitete Fahren optimieren und in der Fahranfängerausbildung ein Mehrphasenmodell entwickeln.",data/txt/18012.txt,speech,
2207461,12,18,0,,,,357,Beifall bei der CDU/CSU und der SPD,data/txt/18012.txt,poi,
2207462,12,18,0,,,,358,"Zum Abschluss komme ich zu einem Punkt, der nicht im Koalitionsvertrag steht. Wir werden auch über die Promillegrenze bei Fahrradfahrern sprechen müssen. 1,6 Promille erreichen wir ja nicht mal unter normalen Gegebenheiten.",data/txt/18012.txt,speech,
2207463,12,18,0,,,,359,Heiterkeit,data/txt/18012.txt,poi,
2207464,12,18,0,,,,360,"Ich halte den Wert für zu hoch und werde mich gerne persönlich für eine Herabsetzung einsetzen.

Ich freue mich auf die Zusammenarbeit mit unserem neuen Verkehrsminister. Wir sind hochmotiviert, uns auch in den Bereichen Fahrrad, Verkehrssicherheit und Infrastrukturausbau zu engagieren. Auf, an die Arbeit!

Vielen Dank.",data/txt/18012.txt,speech,
2207465,12,18,0,,,,361,Beifall bei der CDU/CSU und der SPD,data/txt/18012.txt,poi,
2207466,12,18,0,,,,362,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Martin Dörmann für die SPD-Fraktion.",data/txt/18012.txt,speech,
2207467,12,18,0,,,,363,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18012.txt,poi,
2207468,12,18,0,,,,364,"Martin Dörmann (SPD):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Schnelles Internet in ganz Deutschland zu verwirklichen, ist ein zentrales Anliegen der Koalition. Wir wollen allen Menschen und Regionen die Teilhabe an den kommunikativen und wirtschaftlichen Chancen unserer Informationsgesellschaft ermöglichen. Eine digitale Spaltung unseres Landes dürfen wir nicht zulassen. Genau die droht aber.

In größeren Städten erleben wir eine dynamische Entwicklung von Breitbandangeboten, angetrieben durch den Infrastrukturwettbewerb. Kabelunternehmen, die früher nur TV-Angebote unterbreitet haben, vermarkten heute mit modernster Technik Internetgeschwindigkeiten von 100 Megabit und mehr pro Sekunde.",data/txt/18012.txt,speech,
2207469,12,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,365,Und im ländlichen Raum?,data/txt/18012.txt,poi,gruene
2207470,12,18,0,,,,366,"Die Telekommunikationsunternehmen sind gezwungen, nachzuziehen, um konkurrenzfähig zu bleiben. So baut die Deutsche Telekom beispielsweise ihre VDSL-Leitung mit moderner VDSL-Technik aus, um hohe Bandbreiten zu realisieren.",data/txt/18012.txt,speech,
2207471,12,18,0,Herbert Behrens [DIE LINKE],Herbert Behrens [DIE LINKE],herbert-behrens-die-linke,367,Das ist doch inzwischen alte Technik!,data/txt/18012.txt,poi,linke
2207472,12,18,0,,,,368,"Ergebnis des beschriebenen Infrastrukturwettbewerbs wird sein, dass bald zwei Drittel der deutschen Haushalte mit Bandbreiten von mindestens 50 Megabit pro Sekunde versorgt sein werden.",data/txt/18012.txt,speech,
2207473,12,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,369,Und die anderen?,data/txt/18012.txt,poi,gruene
2207474,12,18,0,,,,370,"Rund ein Drittel der Haushalte profitiert von dieser Entwicklung nicht oder nur sehr verzögert. In vielen ländlichen Regionen lohnt sich eine Investition in den Breitbandausbau für die Unternehmen derzeit nicht,

(Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN]:

Ja, genau das ist das Problem!)

weil die Kosten pro Haushalt dort besonders hoch sind - das TÜV-Gutachten ist bereits erwähnt worden -: Es können 800 Euro pro Anschluss sein; bei 5 Prozent dieser Haushalte sind es sogar mehrere 1 000. Diese Wirtschaftlichkeitslücke ist somit das zentrale Ausbauhindernis, wenn es um eine flächendeckende Versorgung mit schnellem Internet geht.

Im Koalitionsvertrag haben sich Union und SPD in Bezug auf den flächendeckenden Breitbandausbau ein äußerst ehrgeiziges Ziel gesetzt. Bis 2018 wollen wir erreichen, dass jedem Haushalt Internetgeschwindigkeiten von mindestens 50 Megabit pro Sekunde zur Verfügung stehen. Ja, das ist eine echte Herkulesaufgabe, und sie kann nur gemeistert werden, wenn zwei Bedingungen erfüllt werden: Erstens. Alle Akteure müssen zusammenwirken: Unternehmen, Regulierungsbehörde, Bund, Länder und Kommunen, aber auch die EU. Zweitens. Die Investitionsbedingungen für die Unternehmen müssen weiter optimiert und Wirtschaftlichkeitslücken konsequent abgebaut werden.

Die SPD-Bundestagsfraktion hat übrigens in der vergangenen Legislaturperiode in einem einzigartigen Dialogprojekt mit Experten ein Breitbandkonzept erarbeitet, das hierzu Lösungsvorschläge anbietet. Ich freue mich sehr, dass viele der von uns formulierten Punkte in den Koalitionsvertrag eingeflossen sind.",data/txt/18012.txt,speech,
2207475,12,18,0,,,,371,Beifall bei der SPD,data/txt/18012.txt,poi,
2207476,12,18,0,,,,372,"Dazu gehören insbesondere eine investitionsfreundliche Regulierung und der Abbau von Wirtschaftlichkeitslücken.

Hierbei sind zwei Punkte von entscheidender Bedeutung. Zum einen müssen beim Breitbandausbau zusätzliche Synergiepotenziale erschlossen werden, beispielsweise dadurch, dass TK-Unternehmen bereits vorhandene Netze in anderen Infrastrukturbereichen nutzen, zum Beispiel Straßen, Schienen und Energieleitungen. Zum anderen - das ist richtig - brauchen wir verbesserte Fördermöglichkeiten.",data/txt/18012.txt,speech,
2207477,12,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,373,Ja!,data/txt/18012.txt,poi,gruene
2207478,12,18,0,,,,374,"Ohne zusätzliche Mittel werden die angestrebten Ausbauziele in der Tat kaum zu realisieren sein. Von daher wäre es wünschenswert gewesen, wenn wir die 1 Milliarde Euro, über die wir in den Koalitionsverhandlungen diskutiert haben, schon jetzt in den Bundeshaushalt hätten aufnehmen können.",data/txt/18012.txt,speech,
2207479,12,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,375,Und? Wo sind sie?,data/txt/18012.txt,poi,gruene
2207480,12,18,0,,,,376,"Wir müssen anerkennen, dass nur ein begrenztes Budget zur Verfügung stand. Das Geld wurde für andere sehr wichtige Projekte eingesetzt, die jetzt in der Realisierung sind.

Wir sind aber mit unseren Überlegungen keineswegs am Ende. Die Koalition hat sich im Koalitionsvertrag auf ein neues Sonderfinanzierungsprogramm Premiumförderung Netzausbau bei der KfW-Bankengruppe verständigt, um bestehende Programme zu ergänzen. Außerdem wollen wir einen Breitbandbürgerfonds einrichten, um zusätzliche Gelder für den Breitbandausbau zu organisieren. Zudem ist es durchaus wahrscheinlich, dass der Bund im Laufe dieser Legislaturperiode Einnahmen aus Frequenzversteigerungen realisieren kann, die für den Breitbandausbau nutzbar gemacht werden sollten.",data/txt/18012.txt,speech,
2207481,12,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,377,Wie das letzte Mal!,data/txt/18012.txt,poi,gruene
2207482,12,18,0,,,,378,"Hinzu kommt, dass nach der Umstellung der terrestrischen Rundfunkversorgung auf den neuen Standard DVB-T2 zusätzliche Frequenzen zur Verfügung stehen, die wir ebenfalls für einen zügigen Ausbau von Breitbandangeboten mit dem neuen Funkstandard LTE Advanced, der hohe Bandbreiten ermöglicht, nutzen wollen.

Sie sehen, die Koalition hat sich ehrgeizige Ziele vorgenommen. Sie will die flächendeckende Versorgung mit Hochleistungsnetzen, um zusätzliche Wachstumsimpulse zu setzen. Dabei sind wir uns sehr wohl bewusst, dass es außerordentlicher Anstrengungen bedarf, und zwar aller Beteiligten, um diese Ziele tatsächlich realisieren zu können. Deshalb hat Bundesminister Alexander Dobrindt unsere volle Unterstützung bei diesen ehrgeizigen Vorhaben. Herr Minister, wir sollten alle Beteiligten motivieren, diese Ziele gemeinsam mit uns zu verfolgen; denn wir alle sollten das Ziel haben, Deutschland zum Internetland Nummer eins in Europa zu machen.

Vielen Dank.",data/txt/18012.txt,speech,
2207483,12,18,0,,,,379,Beifall bei der SPD und der CDU/CSU,data/txt/18012.txt,poi,
2207484,12,18,0,,,,380,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Reinhold Sendker für die CDU/CSU-Fraktion.",data/txt/18012.txt,speech,
2207485,12,18,0,,,,381,Beifall bei der CDU/CSU,data/txt/18012.txt,poi,
2207486,12,18,0,,,,382,"Reinhold Sendker (CDU/CSU):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! In der vergangenen Legislaturperiode ist es uns trotz notwendiger Haushaltskonsolidierungen gelungen, für die Verkehrsinfrastruktur weitere Investitionsmittel einzuwerben, nicht zuletzt durch die bekannten Investitionsbeschleunigungsprogramme der beiden letzten Jahre. Ja, wir sind vorangekommen. Diesen erfolgreichen Weg wird die Koalition in den nächsten Jahren fortsetzen:",data/txt/18012.txt,speech,
2207487,12,18,0,,,,383,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18012.txt,poi,
2207488,12,18,0,,,,384,"mit zusätzlichen 5 Milliarden Euro plus weiteren Mitteln aus der Nutzerfinanzierung, mit der Absicht, nicht verbrauchte Investitionsmittel überjährig und ungekürzt zur Verfügung zu stellen, mit der Absicht, stabile Finanzierungskreisläufe zu statuieren, mit mehr Bürgerbeteiligung, vor allen Dingen mit Blick auf den Bundesverkehrswegeplan, und schließlich mit dem neuerlichen Bekenntnis Erhalt vor Neubau angesichts gewaltiger Erhaltungs- und Sanierungsaufgaben, zum Beispiel bei den Brückenbauwerken. Das sind ganz hervorragende Aufschläge im gemeinsamen Koalitionsvertrag von Union und SPD. Die Eckpfeiler wurden richtig gesetzt für eine erfolgreiche Verkehrspolitik unserer Regierung in den nächsten Jahren.",data/txt/18012.txt,speech,
2207489,12,18,0,,,,385,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18012.txt,poi,
2207490,12,18,0,,,,386,"Für den Aus- und Neubau bleiben allerdings - das ist schon gesagt worden - wenig Spielräume übrig. Die Spielräume bleiben eng. Folglich werden wir uns gemeinsam mit unserem Minister für einen weiteren Aufwuchs der Investitionsmittel einsetzen. Schließlich hat unser Land eine zentrale Bedeutung für die europäischen Verkehre, ist Wachstumslokomotive im Herzen Europas. Im Interesse der Sicherheit der Menschen und der Prosperität unserer Volkswirtschaft, der Sicherung von Arbeitsplätzen, müssen wir weiter die Voraussetzungen dafür schaffen, dass gebaut werden kann, was gebaut werden muss. Den Kolleginnen und Kollegen der Grünen sage ich: Eine Verweigerungshaltung beim Straßen-, Schienen- und Wasserwegeausbau, die wir hier oft vernommen haben, kann sich unser Land schon lange nicht mehr leisten.",data/txt/18012.txt,speech,
2207491,12,18,0,,,,387,Beifall bei der CDU/CSU,data/txt/18012.txt,poi,
2207492,12,18,0,Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],Tabea Rößner [BÜNDNIS 90/DIE GRÜNEN],tabea-roßner-bundnis-90-die-grunen,388,Das sind doch alte Grabenkämpfe!,data/txt/18012.txt,poi,gruene
2207493,12,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,389,Das ist doch albern!,data/txt/18012.txt,poi,gruene
2207494,12,18,0,,,,390,"Erforderlich ist vor allem Transparenz in Form eines Verkehrsinfrastrukturberichtes alle zwei Jahre. Erforderlich ist darüber hinaus die unvoreingenommene Prüfung, wie weit im Einzelfall die Zusammenarbeit von öffentlichen und privaten Geldgebern als zusätzliche Beschaffungsvariante genutzt werden kann. In der Diskussion um öffentlich-private Partnerschaften kann ich uns nur raten, Fakten sprechen zu lassen, sprich: Wirtschaftlichkeit, Transparenz, Qualität der Bauausführung, verbunden mit einem hochwertigen Betriebsdienst, einem schnelleren Ausbau und dergleichen mehr. Diese Vergleichsfaktoren gilt es sorgsam zu prüfen. Danach muss entschieden werden und nicht nach ideologischen Bedenken.",data/txt/18012.txt,speech,
2207495,12,18,0,,,,391,Beifall bei der CDU/CSU,data/txt/18012.txt,poi,
2207496,12,18,0,,,,392,"Als jemand, der viele Jahre im Landes- und Kommunalparlament mitwirken konnte, bin ich hocherfreut darüber, dass dieser Koalitionsvertrag einige kommunalfreundliche Ansätze hat, darunter die Vereinbarungen zur Gemeindeverkehrsfinanzierung, zu den Regionalisierungsmitteln und zu den NE-Bahnen, also dem nicht bundeseigenen Schienengüterverkehrsnetz. Dass der Bund im Zusammenhang mit der Ausbauhilfegesetzgebung trotz Föderalismusreform bis ins Jahr 2019 weiterhin 1,33 Milliarden Euro per annum für die Gemeindeverkehrsfinanzierung bereitstellt, war Beschlussfassung der bisherigen Regierung und - lassen Sie mich das an dieser Stelle noch einmal betonen - fürwahr eine herausragende Leistung.",data/txt/18012.txt,speech,
2207497,12,18,0,,,,393,Beifall bei der CDU/CSU,data/txt/18012.txt,poi,
2207498,12,18,0,,,,394,"Da unsere Kommunen mit Recht Verlässlichkeit und Planungssicherheit bei der Gemeindeverkehrsfinanzierung einfordern, ist auch die Zielsetzung erfreulich, eine Anschlussfinanzierung für die Entflechtungsmittel im Rahmen des GVFG für die Zeit nach 2019 zu erreichen. Machen wir uns nichts vor: Viele Städte und Gemeinden hätten schon jetzt ohne die Hilfe des Bundes eine zusätzliche Finanzierungsaufgabe bei schwieriger Kassenlage. Deshalb sind unsere Vorschläge, die Vorschläge der Koalition, gut für unsere Kommunen. Noch deutlicher: Das ist kommunalfreundliche Politik.",data/txt/18012.txt,speech,
2207499,12,18,0,,,,395,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18012.txt,poi,
2207500,12,18,0,,,,396,"In diesem Jahr, in 2014, steht die Revision der Regionalisierungsmittel an. Auch beim Schienenpersonennahverkehr ist es gut und richtig, die Finanzierung im Sinne der Bedürfnisse der Menschen und im Sinne guter Standortpolitik zu sichern.",data/txt/18012.txt,speech,
2207501,12,18,0,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],stephan-kuhn-dresden-bundnis-90-die-grunen,397,Dann hätte man das auch in den Koalitionsvertrag schreiben können!,data/txt/18012.txt,poi,gruene
2207502,12,18,0,,,,398,"In der zurückliegenden Wahlperiode hatten wir, wenn ich daran noch erinnern darf, für das Haushaltsjahr 2013 erstmals Fördermittel für die NE-Bahnen eingestellt, also eine über die Netze der Bahn AG hinausgehende Investitionsförderung für die Güterverkehrsstrecken, die von Kommunen und Privaten betrieben werden. Diese Förderung ist absolut zielführend; denn wenn sich die Betreiber der NE-Bahnen diese nicht mehr leisten können, haben wir am Ende womöglich noch mehr Schwerlastverkehr auf unseren Straßen. Deshalb ist die Absicht, die Förderung der NE-Bahnen fortzusetzen, in ihrer Auswirkung kommunal- wie umweltfreundlich und damit absolut richtig.",data/txt/18012.txt,speech,
2207503,12,18,0,,,,399,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18012.txt,poi,
